13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7
"11","10040300","0","4","10040288","0","0","10040289","10001","10040257","0","52","0"
"2","0","0","4","10040289","0","0","10040290","1","10040288","0","51","0"
"3","0","0","4","10040290","0","0","10040291","1","10040289","0","50","0"
"4","0","0","4","10040291","0","0","10040292","0","10040290","0","49","0"
"2","0","0","4","10040292","0","0","10040293","2","10040291","0","48","0"
"6","0","0","4","10040293","0","0","10040294","0","10040292","0","47","0"
"4","0","0","4","10040294","0","0","10040295","0","10040293","0","46","0"
"7","0","0","4","10040295","0","0","10040296","10002","10040294","0","45","0"
"12","0","10040308","4","10040296","0","0","10040297","0","10040295","0","44","0"
"3","0","0","4","10040297","0","0","10040298","2","10040296","0","43","0"
"4","0","0","4","10040298","0","0","10040299","0","10040297","0","42","0"
"6","0","0","4","10040299","0","0","10040313","0","10040298","0","41","0"
"3","0","0","4","10040300","0","0","10040301","3","10040288","0","53","0"
"2","0","0","4","10040301","0","0","10040302","3","10040300","0","52","0"
"4","0","0","4","10040302","0","0","10040303","0","10040301","0","51","0"
"7","0","0","4","10040303","0","0","10040304","10003","10040302","0","50","0"
"14","0","0","4","10040304","0","0","10040305","4","10040303","0","49","0"
"2","0","0","4","10040305","0","0","10040306","3","10040304","0","48","0"
"7","0","0","4","10040306","0","0","10040307","10003","10040305","0","47","0"
"12","0","0","4","10040307","0","0","10040308","0","10040306","0","46","0"
"2","0","0","4","10040308","0","0","10040296","3","10040307","0","45","0"
"2","0","0","4","10040313","0","0","10040566","2","10040299","0","40","0"
"14","0","0","4","10040316","0","0","10040317","4","10040573","0","31","0"
"4","0","0","4","10040317","0","0","10040318","0","10040316","0","30","0"
"12","0","0","4","10040318","0","0","10040319","0","10040317","0","29","0"
"11","0","0","4","10040319","0","0","10040320","10001","10040318","0","28","0"
"5","0","0","4","10040320","0","0","10040321","0","10040319","0","27","0"
"7","0","0","4","10040321","0","0","10040323","10001","10040320","0","26","0"
"3","0","0","4","10040323","0","0","10040324","2","10040321","0","25","0"
"2","0","0","4","10040324","0","0","10040325","1","10040323","0","24","0"
"14","0","0","4","10040325","0","0","10040326","5","10040324","0","23","0"
"4","0","0","4","10040326","0","0","10040327","0","10040325","0","22","0"
"11","0","0","4","10040327","0","0","10040328","10001","10040326","0","21","0"
"6","0","0","4","10040328","0","0","10040329","0","10040327","0","20","0"
"2","0","0","4","10040329","0","0","10040330","1","10040328","0","19","0"
"3","0","0","4","10040330","0","0","10040331","1","10040329","0","18","0"
"5","10040340","0","4","10040331","0","0","10040332","0","10040330","0","17","0"
"4","0","0","4","10040332","0","0","10040333","0","10040331","0","16","0"
"2","0","0","4","10040333","0","0","10040334","2","10040332","0","15","0"
"2","0","0","4","10040334","0","0","10040335","1","10040333","0","14","0"
"7","0","0","4","10040335","0","0","10040336","10002","10040334","0","13","0"
"2","0","0","4","10040336","0","0","10040337","3","10040335","0","12","0"
"2","0","0","4","10040337","0","0","10040338","1","10040336","0","11","0"
"6","0","10040345","4","10040338","0","0","10040339","0","10040337","0","10","0"
"14","0","0","4","10040339","0","0","10040346","3","10040338","0","9","0"
"3","0","0","4","10040340","0","0","10040341","1","10040331","0","16","0"
"7","0","0","4","10040341","0","0","10040342","10002","10040340","0","15","0"
"11","0","0","4","10040342","0","0","10040343","10001","10040341","0","14","0"
"2","0","0","4","10040343","0","0","10040344","2","10040342","0","13","0"
"7","0","0","4","10040344","0","0","10040345","10001","10040343","0","12","0"
"3","0","0","4","10040345","0","0","10040338","3","10040344","0","11","0"
"4","10040354","0","4","10040346","0","0","10040347","0","10040339","0","8","0"
"2","0","0","4","10040347","0","0","10040348","2","10040346","0","7","0"
"7","0","0","4","10040348","0","0","10040349","10003","10040347","0","6","0"
"12","0","0","4","10040349","0","0","10040350","0","10040348","0","5","0"
"4","0","10040356","4","10040350","0","0","10040351","0","10040349","0","4","0"
"2","0","0","4","10040351","0","0","10040352","3","10040350","0","3","0"
"7","0","0","4","10040352","0","0","10040353","10001","10040351","0","2","0"
"7","0","0","4","10040353","0","0","10040357","10003","10040352","0","1","0"
"6","0","0","4","10040354","0","0","10040355","0","10040346","0","7","0"
"3","0","0","4","10040355","0","0","10040356","3","10040354","0","6","0"
"11","0","0","4","10040356","0","0","10040350","10001","10040355","0","5","0"
"13","0","0","4","10040357","0","0","10040358","0","10040353","0","0","0"
"2","0","0","4","10040358","0","0","10040359","3","10040357","0","66","0"
"6","0","0","4","10040359","0","0","10040360","0","10040358","0","65","0"
"7","0","0","4","10040360","0","0","10040361","10002","10040359","0","64","0"
"11","0","0","4","10040361","0","0","10040362","10001","10040360","0","63","0"
"6","0","10040363","4","10040362","0","0","10040364","0","10040361","0","62","0"
"1","0","0","4","10040363","0","0","10040362","0","0","0","63","0"
"2","0","0","4","10040364","0","0","10040365","1","10040362","0","61","0"
"4","0","0","4","10040365","0","0","10040367","0","10040364","0","60","0"
"7","0","0","4","10040367","0","0","10040539","10001","10040365","0","59","0"
"2","0","0","4","10040369","0","0","10040370","1","10040543","0","53","0"
"5","0","0","4","10040370","0","0","10040371","0","10040369","0","52","0"
"4","10040380","0","4","10040371","0","0","10040372","0","10040370","0","51","0"
"14","0","0","4","10040372","0","0","10040373","1","10040371","0","50","0"
"3","0","0","4","10040373","0","0","10040374","3","10040372","0","49","0"
"6","0","0","4","10040374","0","0","10040375","0","10040373","0","48","0"
"14","0","0","4","10040375","0","0","10040376","2","10040374","0","47","0"
"3","0","0","4","10040376","0","0","10040377","1","10040375","0","46","0"
"3","0","0","4","10040377","0","0","10040378","2","10040376","0","45","0"
"2","0","10040385","4","10040378","0","0","10040379","2","10040377","0","44","0"
"4","0","0","4","10040379","0","0","10040386","0","10040378","0","43","0"
"14","0","0","4","10040380","0","0","10040381","1","10040371","0","50","0"
"2","0","0","4","10040381","0","0","10040382","3","10040380","0","49","0"
"4","0","0","4","10040382","0","0","10040383","0","10040381","0","48","0"
"14","0","0","4","10040383","0","0","10040384","2","10040382","0","47","0"
"2","0","0","4","10040384","0","0","10040385","1","10040383","0","46","0"
"2","0","0","4","10040385","0","0","10040378","2","10040384","0","45","0"
"7","0","0","4","10040386","0","0","10040387","10001","10040379","0","42","0"
"2","0","0","4","10040387","0","0","10040388","1","10040386","0","41","0"
"14","0","0","4","10040388","0","0","10040389","4","10040387","0","40","0"
"5","0","0","4","10040389","0","0","10040390","0","10040388","0","39","0"
"2","10040395","0","4","10040390","0","0","10040391","1","10040389","0","38","0"
"12","0","0","4","10040391","0","0","10040392","0","10040390","0","37","0"
"7","0","0","4","10040392","0","0","10040393","10002","10040391","0","36","0"
"3","0","0","4","10040393","0","0","10040394","2","10040392","0","35","0"
"4","0","10040397","4","10040394","0","0","10040398","0","10040393","0","34","0"
"3","0","0","4","10040395","0","0","10040396","2","10040390","0","37","0"
"2","0","0","4","10040396","0","0","10040397","2","10040395","0","36","0"
"11","0","0","4","10040397","0","0","10040394","10001","10040396","0","35","0"
"6","0","0","4","10040398","0","0","10040399","0","10040394","0","33","0"
"2","0","0","4","10040399","0","0","10040400","1","10040398","0","32","0"
"11","0","0","4","10040400","0","0","10040401","10001","10040399","0","31","0"
"14","0","0","4","10040401","0","0","10040402","5","10040400","0","30","0"
"4","0","0","4","10040402","0","0","10040403","0","10040401","0","29","0"
"12","0","0","4","10040403","0","0","10040404","0","10040402","0","28","0"
"2","0","0","4","10040404","0","0","10040405","1","10040403","0","27","0"
"3","0","0","4","10040405","0","0","10040406","2","10040404","0","26","0"
"4","0","0","4","10040406","0","0","10040407","0","10040405","0","25","0"
"2","0","0","4","10040407","0","0","10040408","2","10040406","0","24","0"
"14","0","0","4","10040408","0","0","10040409","3","10040407","0","23","0"
"3","10040416","0","4","10040409","0","0","10040410","1","10040408","0","22","0"
"2","0","0","4","10040410","0","0","10040411","1","10040409","0","21","0"
"7","0","0","4","10040411","0","0","10040412","10003","10040410","0","20","0"
"3","0","0","4","10040412","0","0","10040413","2","10040411","0","19","0"
"7","0","0","4","10040413","0","0","10040414","10002","10040412","0","18","0"
"7","0","10040419","4","10040414","0","0","10040415","10001","10040413","0","17","0"
"5","0","0","4","10040415","0","0","10040420","0","10040414","0","16","0"
"3","0","0","4","10040416","0","0","10040417","2","10040409","0","21","0"
"2","0","0","4","10040417","0","0","10040418","3","10040416","0","20","0"
"11","0","0","4","10040418","0","0","10040419","10001","10040417","0","19","0"
"2","0","0","4","10040419","0","0","10040414","2","10040418","0","18","0"
"2","0","0","4","10040420","0","0","10040421","2","10040415","0","15","0"
"4","0","0","4","10040421","0","0","10040422","0","10040420","0","14","0"
"14","0","0","4","10040422","0","0","10040423","5","10040421","0","13","0"
"2","0","0","4","10040423","0","0","10040462","3","10040422","0","12","0"
"5","0","0","4","10040443","0","0","10040084","0","10040444","0","57","0"
"12","0","0","4","10040444","0","0","10040443","0","10040445","0","58","0"
"3","0","0","4","10040445","0","0","10040444","1","10040446","0","59","0"
"4","0","0","4","10040446","0","0","10040445","0","10040447","0","60","0"
"2","0","0","4","10040447","0","0","10040446","2","10040448","0","61","0"
"2","0","0","4","10040448","0","0","10040447","1","10040449","0","62","0"
"12","0","0","4","10040449","0","0","10040448","0","10040450","0","63","0"
"11","0","0","4","10040450","0","0","10040449","10001","10040451","0","64","0"
"2","0","0","4","10040451","0","0","10040450","1","10040452","0","65","0"
"3","0","0","4","10040452","0","0","10040451","1","10040453","0","66","0"
"13","0","0","4","10040453","0","0","10040452","0","10040454","0","0","0"
"7","0","0","4","10040454","0","0","10040453","10001","10040455","0","1","0"
"2","0","0","4","10040455","0","0","10040454","3","10040456","0","2","0"
"3","0","0","4","10040456","0","0","10040455","1","10040547","0","3","0"
"7","0","0","4","10040459","0","0","10040544","10002","10040460","0","8","0"
"2","0","0","4","10040460","0","0","10040459","1","10040461","0","9","0"
"6","0","0","4","10040461","0","0","10040460","0","10040462","0","10","0"
"12","0","0","4","10040462","0","0","10040461","0","10040423","0","11","0"
"12","0","0","4","10040539","0","0","10040540","0","10040367","0","58","0"
"2","0","0","4","10040540","0","0","10040541","2","10040539","0","57","0"
"14","0","0","4","10040541","0","0","10040542","2","10040540","0","56","0"
"7","0","0","4","10040542","0","0","10040543","10001","10040541","0","55","0"
"4","0","0","4","10040543","0","0","10040369","0","10040542","0","54","0"
"7","0","0","4","10040544","0","0","10040545","10003","10040459","0","7","0"
"11","0","0","4","10040545","0","0","10040546","10001","10040544","0","6","0"
"4","0","0","4","10040546","0","0","10040547","0","10040545","0","5","0"
"7","0","0","4","10040547","0","0","10040456","10001","10040546","0","4","0"
"3","0","0","4","10040548","0","0","10040549","1","10040142","0","12","0"
"12","0","0","4","10040549","0","0","10040551","0","10040548","0","11","0"
"5","0","0","4","10040550","0","0","10040552","0","10040551","0","9","0"
"4","0","0","4","10040551","0","0","10040550","0","10040549","0","10","0"
"6","0","0","4","10040552","0","0","10040553","0","10040550","0","8","0"
"7","0","0","4","10040553","0","0","10040554","10001","10040552","0","7","0"
"2","0","0","4","10040554","0","0","10040555","2","10040553","0","6","0"
"2","0","0","4","10040555","0","0","10040556","1","10040554","0","5","0"
"12","0","0","4","10040556","0","0","10040146","0","10040555","0","4","0"
"2","0","0","4","10040557","0","0","10040558","2","10040171","0","49","0"
"2","0","0","4","10040558","0","0","10040560","1","10040557","0","48","0"
"2","0","0","4","10040559","0","0","10040561","1","10040560","0","46","0"
"14","0","0","4","10040560","0","0","10040559","2","10040558","0","47","0"
"4","0","0","4","10040561","0","0","10040562","0","10040559","0","45","0"
"3","0","0","4","10040562","0","0","10040563","2","10040561","0","44","0"
"7","0","0","4","10040563","0","0","10040564","10002","10040562","0","43","0"
"6","0","0","4","10040564","0","0","10040565","0","10040563","0","42","0"
"7","0","0","4","10040565","0","0","10040175","10003","10040564","0","41","0"
"7","0","0","4","10040566","0","0","10040567","10001","10040313","0","39","0"
"11","0","0","4","10040567","0","0","10040568","10001","10040566","0","38","0"
"7","0","0","4","10040568","0","0","10040569","10002","10040567","0","37","0"
"14","0","0","4","10040569","0","0","10040570","3","10040568","0","36","0"
"4","0","0","4","10040570","0","0","10040571","0","10040569","0","35","0"
"7","0","0","4","10040571","0","0","10040572","10003","10040570","0","34","0"
"6","0","0","4","10040572","0","0","10040573","0","10040571","0","33","0"
"7","0","0","4","10040573","0","0","10040316","10001","10040572","0","32","0"
"1","0","0","5","10050001","0","0","10050002","0","0","0","71","0"
"2","0","10050390","5","10050002","0","0","10050003","1","10050001","0","70","0"
"4","0","0","5","10050003","0","0","10050004","0","10050002","0","69","0"
"6","0","0","5","10050004","0","0","10050005","0","10050003","0","68","0"
"7","0","0","5","10050005","0","0","10050006","10001","10050004","0","67","0"
"2","0","0","5","10050006","0","0","10050595","2","10050005","0","66","0"
"4","0","0","5","10050063","0","0","10050064","0","10050834","0","11","0"
"3","0","0","5","10050064","0","0","10050515","2","10050063","0","10","0"
"7","0","0","5","10050079","0","0","10050404","10002","10050516","0","7","0"
"7","0","0","5","10050083","0","0","10050084","10003","10050406","0","3","0"
"12","0","0","5","10050084","0","0","10050085","0","10050083","0","2","0"
"6","0","0","5","10050085","0","0","10050086","0","10050084","0","1","0"
"13","0","0","5","10050086","0","0","10050087","0","10050085","0","0","0"
"2","0","0","5","10050087","0","0","10050088","2","10050086","0","74","0"
"4","0","0","5","10050088","0","0","10050089","0","10050087","0","73","0"
"7","0","0","5","10050089","0","0","10050090","10001","10050088","0","72","0"
"6","0","0","5","10050090","0","0","10050091","0","10050089","0","71","0"
"12","0","0","5","10050091","0","0","10050092","0","10050090","0","70","0"
"3","0","0","5","10050092","0","0","10050655","1","10050091","0","69","0"
"4","0","0","5","10050101","0","0","10050491","0","10050656","0","66","0"
"7","0","0","5","10050127","0","0","10050128","10002","10050837","0","46","0"
"6","10050561","0","5","10050128","10050567","0","10050838","0","10050127","0","45","0"
"3","0","0","5","10050146","0","0","10050659","2","10050564","0","42","0"
"7","0","0","5","10050180","0","0","10050182","10003","10050696","0","9","0"
"3","0","0","5","10050182","0","0","10050183","3","10050180","0","8","0"
"11","0","0","5","10050183","0","0","10050697","10001","10050182","0","7","0"
"6","0","0","5","10050186","0","0","10050187","0","10050840","0","4","0"
"14","0","0","5","10050187","0","0","10050188","3","10050186","0","3","0"
"7","0","0","5","10050188","0","0","10050189","10003","10050187","0","2","0"
"2","0","0","5","10050189","0","0","10050190","1","10050188","0","1","0"
"13","0","0","5","10050190","0","0","10050191","0","10050189","0","0","0"
"6","0","0","5","10050191","0","0","10050192","0","10050190","0","74","0"
"7","0","0","5","10050192","0","0","10050698","10001","10050191","0","73","0"
"7","0","0","5","10050235","0","0","10050236","10002","10050740","0","33","0"
"2","0","0","5","10050236","0","0","10050237","1","10050235","0","32","0"
"4","10050549","0","5","10050237","0","0","10050741","0","10050236","0","31","0"
"6","0","0","5","10050253","0","0","10050742","0","10050741","0","29","0"
"3","0","10050742","5","10050255","0","0","10050844","2","10050555","0","27","0"
"4","10050350","0","5","10050349","0","0","10050825","0","10050824","0","31","0"
"3","0","0","5","10050350","0","0","10050352","3","10050349","0","32","0"
"2","0","0","5","10050352","0","0","10050826","3","10050350","0","31","0"
"3","0","0","5","10050353","0","0","10050354","2","10050825","0","29","0"
"2","0","0","5","10050354","0","0","10050358","2","10050353","0","28","0"
"7","0","0","5","10050356","0","0","10050357","10003","10050826","0","29","0"
"3","0","0","5","10050357","0","0","10050358","3","10050356","0","28","0"
"6","0","10050357","5","10050358","0","0","10050359","0","10050354","0","27","0"
"5","0","0","5","10050359","0","0","10050360","0","10050358","0","26","0"
"4","0","0","5","10050360","0","0","10050361","0","10050359","0","25","0"
"2","0","0","5","10050361","0","0","10050848","3","10050360","0","24","0"
"2","0","0","5","10050363","0","0","10050364","1","10050848","0","22","0"
"14","0","0","5","10050364","0","0","10050365","3","10050363","0","21","0"
"4","0","0","5","10050365","0","0","10050366","0","10050364","0","20","0"
"5","0","0","5","10050366","0","0","10050367","0","10050365","0","19","0"
"3","0","0","5","10050367","0","0","10050849","2","10050366","0","18","0"
"2","0","0","5","10050369","0","0","10050370","1","10050849","0","16","0"
"4","0","0","5","10050370","0","0","10050827","0","10050369","0","15","0"
"3","0","0","5","10050382","0","0","10050383","3","10050828","0","4","0"
"6","0","0","5","10050383","0","0","10050829","0","10050382","0","3","0"
"2","0","0","5","10050385","0","0","10050386","1","10050829","0","1","0"
"13","0","0","5","10050386","0","0","10050387","0","10050385","0","0","0"
"6","0","0","5","10050387","0","0","10050388","0","10050386","0","74","0"
"4","0","0","5","10050388","0","0","10050389","0","10050387","0","73","0"
"3","0","0","5","10050389","0","0","10050390","2","10050388","0","72","0"
"12","0","0","5","10050390","0","0","10050002","0","10050389","0","71","0"
"2","0","10050582","5","10050404","0","0","10050405","1","10050079","10050654","6","0"
"3","0","0","5","10050405","0","0","10050406","3","10050404","0","5","0"
"11","0","0","5","10050406","0","0","10050083","10001","10050405","0","4","0"
"3","0","0","5","10050441","0","0","10050442","1","10050827","0","13","0"
"14","0","0","5","10050442","0","0","10050443","3","10050441","0","12","0"
"6","0","0","5","10050443","0","0","10050444","0","10050442","0","11","0"
"7","0","0","5","10050444","0","0","10050445","10001","10050443","0","10","0"
"11","0","0","5","10050445","0","0","10050446","10001","10050444","0","9","0"
"2","0","0","5","10050446","0","0","10050447","1","10050445","0","8","0"
"14","0","0","5","10050447","0","0","10050448","5","10050446","0","7","0"
"5","0","0","5","10050448","0","0","10050828","0","10050447","0","6","0"
"11","0","0","5","10050473","0","0","10050737","10001","10050843","0","38","0"
"14","0","0","5","10050491","0","0","10050492","5","10050101","0","65","0"
"7","0","0","5","10050492","0","0","10050493","10001","10050491","0","64","0"
"11","0","0","5","10050493","0","0","10050852","10001","10050492","0","63","0"
"5","0","0","5","10050495","0","0","10050496","0","10050852","0","61","0"
"3","0","0","5","10050496","0","0","10050497","2","10050495","0","60","0"
"2","0","0","5","10050497","0","0","10050498","2","10050496","0","59","0"
"14","0","0","5","10050498","0","0","10050499","4","10050497","0","58","0"
"6","0","0","5","10050499","0","0","10050500","0","10050498","0","57","0"
"4","0","0","5","10050500","0","0","10050501","0","10050499","0","56","0"
"7","0","0","5","10050501","0","0","10050502","10002","10050500","0","55","0"
"12","0","0","5","10050502","0","0","10050836","0","10050501","0","54","0"
"2","0","0","5","10050504","0","0","10050507","1","10050836","0","52","0"
"2","0","0","5","10050505","0","0","10050506","2","10050836","0","52","0"
"11","0","0","5","10050506","0","0","10050508","10001","10050505","0","51","0"
"7","0","0","5","10050507","0","0","10050510","10001","10050504","0","51","0"
"3","0","0","5","10050508","0","0","10050509","3","10050506","0","50","0"
"4","0","10050510","5","10050509","0","0","10050511","0","10050508","0","49","0"
"7","0","0","5","10050510","0","0","10050509","10003","10050507","0","50","0"
"14","0","0","5","10050511","0","0","10050837","3","10050509","0","48","0"
"2","10050576","0","5","10050515","10050583","0","10050516","1","10050064","0","9","0"
"6","0","0","5","10050516","0","0","10050079","0","10050515","0","8","0"
"14","0","0","5","10050529","0","0","10050530","4","10050639","0","28","0"
"3","0","0","5","10050530","0","0","10050531","1","10050529","0","27","0"
"7","0","0","5","10050531","0","0","10050532","10001","10050530","0","26","0"
"4","0","0","5","10050532","0","0","10050640","0","10050531","0","25","0"
"14","0","0","5","10050549","0","0","10050550","5","10050237","0","34","0"
"2","0","0","5","10050550","0","0","10050551","2","10050549","0","33","0"
"14","0","0","5","10050551","0","0","10050552","3","10050550","0","32","0"
"2","0","0","5","10050552","0","0","10050553","2","10050551","0","31","0"
"2","0","0","5","10050553","0","0","10050554","3","10050552","0","30","0"
"2","0","0","5","10050554","0","0","10050555","2","10050553","0","29","0"
"14","0","0","5","10050555","0","0","10050255","3","10050554","0","28","0"
"14","0","0","5","10050561","0","0","10050562","2","10050128","0","46","0"
"3","0","0","5","10050562","0","0","10050563","3","10050561","0","45","0"
"4","0","0","5","10050563","0","0","10050564","0","10050562","0","44","0"
"2","0","10050658","5","10050564","0","0","10050146","1","10050563","10050838","43","0"
"7","0","0","5","10050567","0","0","10050574","10002","10050128","0","46","0"
"7","0","0","5","10050574","0","0","10050658","10003","10050567","0","45","0"
"14","0","0","5","10050576","0","0","10050577","2","10050515","0","10","0"
"4","0","0","5","10050577","0","0","10050579","0","10050576","0","9","0"
"7","0","0","5","10050579","0","0","10050582","10003","10050577","0","8","0"
"14","0","0","5","10050582","0","0","10050404","4","10050579","0","7","0"
"4","0","0","5","10050583","0","0","10050851","0","10050515","0","10","0"
"2","0","0","5","10050595","0","0","10050596","1","10050006","0","65","0"
"5","0","0","5","10050596","0","0","10050597","0","10050595","0","64","0"
"4","0","0","5","10050597","0","0","10050830","0","10050596","0","63","0"
"7","0","0","5","10050599","0","0","10050600","10002","10050830","0","61","0"
"12","10050603","0","5","10050600","0","0","10050601","0","10050599","0","60","0"
"2","0","0","5","10050601","0","0","10050605","3","10050600","0","59","0"
"2","0","0","5","10050602","0","0","10050611","2","10050608","0","55","0"
"3","0","0","5","10050603","0","0","10050606","3","10050600","0","59","0"
"3","0","0","5","10050604","0","0","10050611","2","10050607","0","55","0"
"14","0","0","5","10050605","0","0","10050609","1","10050601","0","58","0"
"14","0","0","5","10050606","0","0","10050610","1","10050603","0","58","0"
"14","0","0","5","10050607","0","0","10050604","2","10050610","0","56","0"
"7","0","0","5","10050608","0","0","10050602","10003","10050609","0","56","0"
"4","0","0","5","10050609","0","0","10050608","0","10050605","0","57","0"
"6","0","0","5","10050610","0","0","10050607","0","10050606","0","57","0"
"4","0","10050604","5","10050611","0","0","10050850","0","10050602","0","54","0"
"6","0","0","5","10050614","0","0","10050615","0","10050831","0","51","0"
"5","0","0","5","10050615","0","0","10050616","0","10050614","0","50","0"
"4","0","0","5","10050616","0","0","10050617","0","10050615","0","49","0"
"14","0","0","5","10050617","0","0","10050618","6","10050616","0","48","0"
"2","0","0","5","10050618","0","0","10050619","1","10050617","0","47","0"
"3","0","0","5","10050619","0","0","10050620","2","10050618","0","46","0"
"4","0","0","5","10050620","0","0","10050621","0","10050619","0","45","0"
"11","0","0","5","10050621","0","0","10050622","10001","10050620","0","44","0"
"6","0","0","5","10050622","0","0","10050623","0","10050621","0","43","0"
"15","0","0","5","10050623","0","0","10050624","0","10050622","0","42","0"
"11","0","0","5","10050624","0","0","10050625","10001","10050623","0","41","0"
"7","10050627","0","5","10050625","0","0","10050626","10001","10050624","0","40","0"
"7","0","0","5","10050626","0","0","10050632","10002","10050625","0","39","0"
"14","0","0","5","10050627","0","0","10050628","2","10050625","0","39","0"
"3","0","0","5","10050628","0","0","10050629","2","10050627","0","38","0"
"3","0","0","5","10050629","0","0","10050630","3","10050628","0","37","0"
"4","0","10050631","5","10050630","0","0","10050633","0","10050629","0","36","0"
"7","0","0","5","10050631","0","0","10050630","10003","10050632","0","37","0"
"14","0","0","5","10050632","0","0","10050631","1","10050626","0","38","0"
"14","0","0","5","10050633","0","0","10050634","5","10050630","0","35","0"
"3","0","0","5","10050634","0","0","10050635","1","10050633","0","34","0"
"4","0","0","5","10050635","0","0","10050636","0","10050634","0","33","0"
"12","0","0","5","10050636","0","0","10050637","0","10050635","0","32","0"
"7","0","0","5","10050637","0","0","10050638","10001","10050636","0","31","0"
"2","0","0","5","10050638","0","0","10050639","3","10050637","0","30","0"
"11","0","0","5","10050639","0","0","10050529","10001","10050638","0","29","0"
"16","0","0","5","10050640","0","0","10050641","10050640","10050532","0","24","0"
"7","0","0","5","10050641","0","0","10050832","10002","10050640","0","23","0"
"2","0","0","5","10050643","0","0","10050644","2","10050832","0","21","0"
"4","0","0","5","10050644","0","0","10050645","0","10050643","0","20","0"
"11","0","0","5","10050645","0","0","10050646","10001","10050644","0","19","0"
"2","0","0","5","10050646","0","0","10050647","2","10050645","0","18","0"
"4","0","0","5","10050647","0","0","10050833","0","10050646","0","17","0"
"5","0","0","5","10050649","0","0","10050650","0","10050833","0","15","0"
"7","0","0","5","10050650","0","0","10050835","10003","10050649","0","14","0"
"4","0","0","5","10050653","0","0","10050654","0","10050851","0","8","0"
"15","0","0","5","10050654","0","0","10050404","0","10050653","0","7","0"
"15","0","0","5","10050655","0","0","10050656","0","10050092","0","68","0"
"2","0","0","5","10050656","0","0","10050101","2","10050655","0","67","0"
"5","0","0","5","10050658","0","0","10050564","0","10050574","0","44","0"
"16","0","0","5","10050659","0","0","10050660","10050659","10050146","0","41","0"
"2","0","0","5","10050660","0","0","10050661","1","10050659","0","40","0"
"14","0","0","5","10050661","0","0","10050662","3","10050660","0","39","0"
"5","0","0","5","10050662","0","0","10050663","0","10050661","0","38","0"
"3","0","0","5","10050663","0","0","10050664","2","10050662","0","37","0"
"4","0","0","5","10050664","0","0","10050665","0","10050663","0","36","0"
"2","0","0","5","10050665","0","0","10050666","2","10050664","0","35","0"
"6","0","0","5","10050666","0","0","10050839","0","10050665","0","34","0"
"14","0","0","5","10050668","0","0","10050670","2","10050839","0","32","0"
"4","0","0","5","10050670","0","0","10050671","0","10050668","0","31","0"
"11","0","0","5","10050671","0","0","10050672","10001","10050670","0","30","0"
"4","0","0","5","10050672","0","0","10050673","0","10050671","0","29","0"
"2","0","0","5","10050673","0","0","10050674","1","10050672","0","28","0"
"7","0","0","5","10050674","0","0","10050675","10001","10050673","0","27","0"
"3","0","0","5","10050675","0","0","10050676","3","10050674","0","26","0"
"14","0","0","5","10050676","0","0","10050677","6","10050675","0","25","0"
"12","0","0","5","10050677","0","0","10050678","0","10050676","0","24","0"
"7","10050684","0","5","10050678","0","0","10050679","10002","10050677","0","23","0"
"3","0","0","5","10050679","0","0","10050681","2","10050678","0","22","0"
"3","0","0","5","10050680","0","0","10050689","2","10050682","0","18","0"
"7","0","0","5","10050681","0","0","10050683","10003","10050679","0","21","0"
"7","0","0","5","10050682","0","0","10050680","10003","10050683","0","19","0"
"2","0","0","5","10050683","0","0","10050682","1","10050681","0","20","0"
"2","0","0","5","10050684","0","0","10050686","3","10050678","0","22","0"
"2","0","0","5","10050685","0","0","10050689","3","10050688","0","18","0"
"4","0","0","5","10050686","0","0","10050687","0","10050684","0","21","0"
"6","0","0","5","10050687","0","0","10050688","0","10050686","0","20","0"
"11","0","0","5","10050688","0","0","10050685","10001","10050687","0","19","0"
"7","0","10050685","5","10050689","0","0","10050690","10001","10050680","0","17","0"
"4","0","0","5","10050690","0","0","10050691","0","10050689","0","16","0"
"15","0","0","5","10050691","0","0","10050692","0","10050690","0","15","0"
"14","0","0","5","10050692","0","0","10050693","5","10050691","0","14","0"
"6","0","0","5","10050693","0","0","10050694","0","10050692","0","13","0"
"11","0","0","5","10050694","0","0","10050695","10001","10050693","0","12","0"
"2","0","0","5","10050695","0","0","10050696","2","10050694","0","11","0"
"4","0","0","5","10050696","0","0","10050180","0","10050695","0","10","0"
