0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"401061191","10700104","10700102","0","0","1.2","1070108","0","1.4","0","1.5","0","257","401061201","1","1070107","0.06","10700103","10700101","1.3","0","401061161","1070106","710091","0","1.2","0","2","2","0","401061171","1070109","1000000","3","0","1070","2","0","0","401061181","2","10700105","0","1070110"
"401061241","10700104","10700102","0","0","1.6","1070113","0","1.9","0","2","0","258","401061251","1","1070112","0.06","10700103","10700101","1.8","0","401061211","1070111","710091","0","1.6","0","3","4","0","401061221","1070114","1000000","4","0","1070","2","0","0","401061231","4","10700105","0","1070115"
"401061241","10700104","10700102","0","0","2","1070116","0","2.4","0","2.6","0","259","401061251","1","1070116","0.06","10700103","10700101","2.4","0","401061211","1070116","710091","0","2","0","3","4","0","401061221","1070116","1000000","-1","0","1070","2","0","0","401061231","5","10700105","0","1070116"
"401061491","10710104","10710102","0","0","1.2","1071103","0","1.4","0","1.5","0","260","401061501","1","1071102","0.03","10710103","10710101","1.3","0","401061461","1071101","710101","0","1.2","0","1","1","0","401061471","1071104","1000000","1","0","1071","1","0","0","401061481","1","10710105","0","1071105"
"401061541","10710104","10710102","0","0","1.2","1071108","0","1.4","0","1.5","0","261","401061551","1","1071107","0.06","10710103","10710101","1.3","0","401061511","1071106","710101","0","1.2","0","2","2","0","401061521","1071109","1000000","3","0","1071","2","0","0","401061531","2","10710105","0","1071110"
"401061591","10710104","10710102","0","0","1.6","1071113","0","1.9","0","2","0","262","401061601","1","1071112","0.06","10710103","10710101","1.8","0","401061561","1071111","710101","0","1.6","0","3","4","0","401061571","1071114","1000000","4","0","1071","2","0","0","401061581","4","10710105","0","1071115"
"401061591","10710104","10710102","0","0","2","1071116","0","2.4","0","2.6","0","263","401061601","1","1071116","0.06","10710103","10710101","2.4","0","401061561","1071116","710101","0","2","0","3","4","0","401061571","1071116","1000000","-1","0","1071","2","0","0","401061581","5","10710105","0","1071116"
"401061841","10720104","10720102","0","0","1.2","1072103","0","1.4","0","1.5","0","264","401061851","1","1072102","0.03","10720103","10720101","1.3","0","401061811","1072101","710111","0","1.2","0","1","1","0","401061821","1072104","1000000","1","0","1072","1","0","0","401061831","1","10720105","0","1072105"
"401061891","10720104","10720102","0","0","1.2","1072108","0","1.4","0","1.5","0","265","401061901","1","1072107","0.06","10720103","10720101","1.3","0","401061861","1072106","710111","0","1.2","0","2","2","0","401061871","1072109","1000000","3","0","1072","2","0","0","401061881","2","10720105","0","1072110"
"401061941","10720104","10720102","0","0","1.6","1072113","0","1.9","0","2","0","266","401061951","1","1072112","0.06","10720103","10720101","1.8","0","401061911","1072111","710111","0","1.6","0","3","4","0","401061921","1072114","1000000","4","0","1072","2","0","0","401061931","4","10720105","0","1072115"
"401061941","10720104","10720102","0","0","2","1072116","0","2.4","0","2.6","0","267","401061951","1","1072116","0.06","10720103","10720101","2.4","0","401061911","1072116","710111","0","2","0","3","4","0","401061921","1072116","1000000","-1","0","1072","2","0","0","401061931","5","10720105","0","1072116"
"401062191","10730104","10730102","0","0","1.2","1073103","0","1.4","0","1.5","0","268","401062201","1","1073102","0.03","10730103","10730101","1.3","0","401062161","1073101","710121","0","1.2","0","1","1","0","401062171","1073104","1000000","1","0","1073","1","0","0","401062181","1","10730105","0","1073105"
"401062241","10730104","10730102","0","0","1.2","1073108","0","1.4","0","1.5","0","269","401062251","1","1073107","0.06","10730103","10730101","1.3","0","401062211","1073106","710121","0","1.2","0","2","2","0","401062221","1073109","1000000","3","0","1073","2","0","0","401062231","2","10730105","0","1073110"
"401062291","10730104","10730102","0","0","1.6","1073113","0","1.9","0","2","0","270","401062301","1","1073112","0.06","10730103","10730101","1.8","0","401062261","1073111","710121","0","1.6","0","3","4","0","401062271","1073114","1000000","4","0","1073","2","0","0","401062281","4","10730105","0","1073115"
"401062291","10730104","10730102","0","0","2","1073116","0","2.4","0","2.6","0","271","401062301","1","1073116","0.06","10730103","10730101","2.4","0","401062261","1073116","710121","0","2","0","3","4","0","401062271","1073116","1000000","-1","0","1073","2","0","0","401062281","5","10730105","0","1073116"
"401062541","10740104","10740102","0","0","1.2","1074103","0","1.4","0","1.5","0","272","401062551","1","1074102","0.03","10740103","10740101","1.3","0","401062511","1074101","710011","0","1.2","0","1","1","0","401062521","1074104","1000000","1","0","1074","1","0","0","401062531","1","10740105","0","1074105"
"401062591","10740104","10740102","0","0","1.2","1074108","0","1.4","0","1.5","0","273","401062601","1","1074107","0.06","10740103","10740101","1.3","0","401062561","1074106","710011","0","1.2","0","2","2","0","401062571","1074109","1000000","3","0","1074","2","0","0","401062581","2","10740105","0","1074110"
"401062641","10740104","10740102","0","0","1.6","1074113","0","1.9","0","2","0","274","401062651","1","1074112","0.06","10740103","10740101","1.8","0","401062611","1074111","710011","0","1.6","0","3","4","0","401062621","1074114","1000000","4","0","1074","2","0","0","401062631","4","10740105","0","1074115"
"401062641","10740104","10740102","0","0","2","1074116","0","2.4","0","2.6","0","275","401062651","1","1074116","0.06","10740103","10740101","2.4","0","401062611","1074116","710011","0","2","0","3","4","0","401062621","1074116","1000000","-1","0","1074","2","0","0","401062631","5","10740105","0","1074116"
"401062891","10750104","10750102","0","0","1.2","1075103","0","1.4","0","1.5","0","276","401062901","1","1075102","0.03","10750103","10750101","1.3","0","401062861","1075101","710021","0","1.2","0","1","1","0","401062871","1075104","1000000","1","0","1075","1","0","0","401062881","1","10750105","0","1075105"
"401062941","10750104","10750102","0","0","1.2","1075108","0","1.4","0","1.5","0","277","401062951","1","1075107","0.06","10750103","10750101","1.3","0","401062911","1075106","710021","0","1.2","0","2","2","0","401062921","1075109","1000000","3","0","1075","2","0","0","401062931","2","10750105","0","1075110"
"401062991","10750104","10750102","0","0","1.6","1075113","0","1.9","0","2","0","278","401063001","1","1075112","0.06","10750103","10750101","1.8","0","401062961","1075111","710021","0","1.6","0","3","4","0","401062971","1075114","1000000","4","0","1075","2","0","0","401062981","4","10750105","0","1075115"
"401062991","10750104","10750102","0","0","2","1075116","0","2.4","0","2.6","0","279","401063001","1","1075116","0.06","10750103","10750101","2.4","0","401062961","1075116","710021","0","2","0","3","4","0","401062971","1075116","1000000","-1","0","1075","2","0","0","401062981","5","10750105","0","1075116"
"401063241","10760104","10760102","0","0","1.2","1076103","0","1.4","0","1.5","0","280","401063251","1","1076102","0.03","10760103","10760101","1.3","0","401063211","1076101","710031","0","1.2","0","1","1","0","401063221","1076104","1000000","1","0","1076","1","0","0","401063231","1","10760105","0","1076105"
"401063291","10760104","10760102","0","0","1.2","1076108","0","1.4","0","1.5","0","281","401063301","1","1076107","0.06","10760103","10760101","1.3","0","401063261","1076106","710031","0","1.2","0","2","2","0","401063271","1076109","1000000","3","0","1076","2","0","0","401063281","2","10760105","0","1076110"
"401063341","10760104","10760102","0","0","1.6","1076113","0","1.9","0","2","0","282","401063351","1","1076112","0.06","10760103","10760101","1.8","0","401063311","1076111","710031","0","1.6","0","3","4","0","401063321","1076114","1000000","4","0","1076","2","0","0","401063331","4","10760105","0","1076115"
"401063341","10760104","10760102","0","0","2","1076116","0","2.4","0","2.6","0","283","401063351","1","1076116","0.06","10760103","10760101","2.4","0","401063311","1076116","710031","0","2","0","3","4","0","401063321","1076116","1000000","-1","0","1076","2","0","0","401063331","5","10760105","0","1076116"
"401063591","10770104","10770102","0","0","1.2","1077103","0","1.4","0","1.5","0","284","401063601","1","1077102","0.03","10770103","10770101","1.3","0","401063561","1077101","710041","0","1.2","0","1","1","0","401063571","1077104","1000000","1","0","1077","1","0","0","401063581","1","10770105","0","1077105"
"401063641","10770104","10770102","0","0","1.2","1077108","0","1.4","0","1.5","0","285","401063651","1","1077107","0.06","10770103","10770101","1.3","0","401063611","1077106","710041","0","1.2","0","2","2","0","401063621","1077109","1000000","3","0","1077","2","0","0","401063631","2","10770105","0","1077110"
"401063691","10770104","10770102","0","0","1.6","1077113","0","1.9","0","2","0","286","401063701","1","1077112","0.06","10770103","10770101","1.8","0","401063661","1077111","710041","0","1.6","0","3","4","0","401063671","1077114","1000000","4","0","1077","2","0","0","401063681","4","10770105","0","1077115"
"401063691","10770104","10770102","0","0","2","1077116","0","2.4","0","2.6","0","287","401063701","1","1077116","0.06","10770103","10770101","2.4","0","401063661","1077116","710041","0","2","0","3","4","0","401063671","1077116","1000000","-1","0","1077","2","0","0","401063681","5","10770105","0","1077116"
"401063941","10780104","10780102","0","0","1.2","1078103","0","1.4","0","1.5","0","288","401063951","1","1078102","0.03","10780103","10780101","1.3","0","401063911","1078101","710051","0","1.2","0","1","1","0","401063921","1078104","1000000","1","0","1078","1","0","0","401063931","1","10780105","0","1078105"
"401063991","10780104","10780102","0","0","1.2","1078108","0","1.4","0","1.5","0","289","401064001","1","1078107","0.06","10780103","10780101","1.3","0","401063961","1078106","710051","0","1.2","0","2","2","0","401063971","1078109","1000000","3","0","1078","2","0","0","401063981","2","10780105","0","1078110"
"401064041","10780104","10780102","0","0","1.6","1078113","0","1.9","0","2","0","290","401064051","1","1078112","0.06","10780103","10780101","1.8","0","401064011","1078111","710051","0","1.6","0","3","4","0","401064021","1078114","1000000","4","0","1078","2","0","0","401064031","4","10780105","0","1078115"
"401064041","10780104","10780102","0","0","2","1078116","0","2.4","0","2.6","0","291","401064051","1","1078116","0.06","10780103","10780101","2.4","0","401064011","1078116","710051","0","2","0","3","4","0","401064021","1078116","1000000","-1","0","1078","2","0","0","401064031","5","10780105","0","1078116"
"401064291","10790104","10790102","0","0","1.2","1079103","0","1.4","0","1.5","0","292","401064301","1","1079102","0.03","10790103","10790101","1.3","0","401064261","1079101","710061","0","1.2","0","1","1","0","401064271","1079104","1000000","1","0","1079","1","0","0","401064281","1","10790105","0","1079105"
"401064341","10790104","10790102","0","0","1.2","1079108","0","1.4","0","1.5","0","293","401064351","1","1079107","0.06","10790103","10790101","1.3","0","401064311","1079106","710061","0","1.2","0","2","2","0","401064321","1079109","1000000","3","0","1079","2","0","0","401064331","2","10790105","0","1079110"
"401064391","10790104","10790102","0","0","1.6","1079113","0","1.9","0","2","0","294","401064401","1","1079112","0.06","10790103","10790101","1.8","0","401064361","1079111","710061","0","1.6","0","3","4","0","401064371","1079114","1000000","4","0","1079","2","0","0","401064381","4","10790105","0","1079115"
"401064391","10790104","10790102","0","0","2","1079116","0","2.4","0","2.6","0","295","401064401","1","1079116","0.06","10790103","10790101","2.4","0","401064361","1079116","710061","0","2","0","3","4","0","401064371","1079116","1000000","-1","0","1079","2","0","0","401064381","5","10790105","0","1079116"
"401064641","10800104","10800102","0","0","1.2","1080103","0","1.4","0","1.5","0","296","401064651","1","1080102","0.03","10800103","10800101","1.3","0","401064611","1080101","710071","0","1.2","0","1","1","0","401064621","1080104","1000000","1","0","1080","1","0","0","401064631","1","10800105","0","1080105"
"401064691","10800104","10800102","0","0","1.2","1080108","0","1.4","0","1.5","0","297","401064701","1","1080107","0.06","10800103","10800101","1.3","0","401064661","1080106","710071","0","1.2","0","2","2","0","401064671","1080109","1000000","3","0","1080","2","0","0","401064681","2","10800105","0","1080110"
"401064741","10800104","10800102","0","0","1.6","1080113","0","1.9","0","2","0","298","401064751","1","1080112","0.06","10800103","10800101","1.8","0","401064711","1080111","710071","0","1.6","0","3","4","0","401064721","1080114","1000000","4","0","1080","2","0","0","401064731","4","10800105","0","1080115"
"401064741","10800104","10800102","0","0","2","1080116","0","2.4","0","2.6","0","299","401064751","1","1080116","0.06","10800103","10800101","2.4","0","401064711","1080116","710071","0","2","0","3","4","0","401064721","1080116","1000000","-1","0","1080","2","0","0","401064731","5","10800105","0","1080116"
"401064991","10810104","10810102","0","0","1.2","1081103","0","1.4","0","1.5","0","300","401065001","1","1081102","0.03","10810103","10810101","1.3","0","401064961","1081101","710081","0","1.2","0","1","1","0","401064971","1081104","1000000","1","0","1081","1","0","0","401064981","1","10810105","0","1081105"
"401065041","10810104","10810102","0","0","1.2","1081108","0","1.4","0","1.5","0","301","401065051","1","1081107","0.06","10810103","10810101","1.3","0","401065011","1081106","710081","0","1.2","0","2","2","0","401065021","1081109","1000000","3","0","1081","2","0","0","401065031","2","10810105","0","1081110"
"401065091","10810104","10810102","0","0","1.6","1081113","0","1.9","0","2","0","302","401065101","1","1081112","0.06","10810103","10810101","1.8","0","401065061","1081111","710081","0","1.6","0","3","4","0","401065071","1081114","1000000","4","0","1081","2","0","0","401065081","4","10810105","0","1081115"
"401065091","10810104","10810102","0","0","2","1081116","0","2.4","0","2.6","0","303","401065101","1","1081116","0.06","10810103","10810101","2.4","0","401065061","1081116","710081","0","2","0","3","4","0","401065071","1081116","1000000","-1","0","1081","2","0","0","401065081","5","10810105","0","1081116"
"401065341","10820104","10820102","0","0","1.2","1082103","0","1.4","0","1.5","0","304","401065351","1","1082102","0.03","10820103","10820101","1.3","0","401065311","1082101","710091","0","1.2","0","1","1","0","401065321","1082104","1000000","1","0","1082","1","0","0","401065331","1","10820105","0","1082105"
"401065391","10820104","10820102","0","0","1.2","1082108","0","1.4","0","1.5","0","305","401065401","1","1082107","0.06","10820103","10820101","1.3","0","401065361","1082106","710091","0","1.2","0","2","2","0","401065371","1082109","1000000","3","0","1082","2","0","0","401065381","2","10820105","0","1082110"
"401065441","10820104","10820102","0","0","1.6","1082113","0","1.9","0","2","0","306","401065451","1","1082112","0.06","10820103","10820101","1.8","0","401065411","1082111","710091","0","1.6","0","3","4","0","401065421","1082114","1000000","4","0","1082","2","0","0","401065431","4","10820105","0","1082115"
"401065441","10820104","10820102","0","0","2","1082116","0","2.4","0","2.6","0","307","401065451","1","1082116","0.06","10820103","10820101","2.4","0","401065411","1082116","710091","0","2","0","3","4","0","401065421","1082116","1000000","-1","0","1082","2","0","0","401065431","5","10820105","0","1082116"
"401065691","10830104","10830102","0","0","1.2","1083103","0","1.4","0","1.5","0","308","401065701","1","1083102","0.03","10830103","10830101","1.3","0","401065661","1083101","710101","0","1.2","0","1","1","0","401065671","1083104","1000000","1","0","1083","1","0","0","401065681","1","10830105","0","1083105"
"401065741","10830104","10830102","0","0","1.2","1083108","0","1.4","0","1.5","0","309","401065751","1","1083107","0.06","10830103","10830101","1.3","0","401065711","1083106","710101","0","1.2","0","2","2","0","401065721","1083109","1000000","3","0","1083","2","0","0","401065731","2","10830105","0","1083110"
"401065791","10830104","10830102","0","0","1.6","1083113","0","1.9","0","2","0","310","401065801","1","1083112","0.06","10830103","10830101","1.8","0","401065761","1083111","710101","0","1.6","0","3","4","0","401065771","1083114","1000000","4","0","1083","2","0","0","401065781","4","10830105","0","1083115"
"401065791","10830104","10830102","0","0","2","1083116","0","2.4","0","2.6","0","311","401065801","1","1083116","0.06","10830103","10830101","2.4","0","401065761","1083116","710101","0","2","0","3","4","0","401065771","1083116","1000000","-1","0","1083","2","0","0","401065781","5","10830105","0","1083116"
"401066041","10840104","10840102","0","0","1.2","1084103","0","1.4","0","1.5","0","312","401066051","1","1084102","0.03","10840103","10840101","1.3","0","401066011","1084101","710111","0","1.2","0","1","1","0","401066021","1084104","1000000","1","0","1084","1","0","0","401066031","1","10840105","0","1084105"
"401066091","10840104","10840102","0","0","1.2","1084108","0","1.4","0","1.5","0","313","401066101","1","1084107","0.06","10840103","10840101","1.3","0","401066061","1084106","710111","0","1.2","0","2","2","0","401066071","1084109","1000000","3","0","1084","2","0","0","401066081","2","10840105","0","1084110"
"401066141","10840104","10840102","0","0","1.6","1084113","0","1.9","0","2","0","314","401066151","1","1084112","0.06","10840103","10840101","1.8","0","401066111","1084111","710111","0","1.6","0","3","4","0","401066121","1084114","1000000","4","0","1084","2","0","0","401066131","4","10840105","0","1084115"
"401066141","10840104","10840102","0","0","2","1084116","0","2.4","0","2.6","0","315","401066151","1","1084116","0.06","10840103","10840101","2.4","0","401066111","1084116","710111","0","2","0","3","4","0","401066121","1084116","1000000","-1","0","1084","2","0","0","401066131","5","10840105","0","1084116"
"401066391","10850104","10850102","0","0","1.2","1085103","0","1.4","0","1.5","0","316","401066401","1","1085102","0.03","10850103","10850101","1.3","0","401066361","1085101","710121","0","1.2","0","1","1","0","401066371","1085104","1000000","1","0","1085","1","0","0","401066381","1","10850105","0","1085105"
"401066441","10850104","10850102","0","0","1.2","1085108","0","1.4","0","1.5","0","317","401066451","1","1085107","0.06","10850103","10850101","1.3","0","401066411","1085106","710121","0","1.2","0","2","2","0","401066421","1085109","1000000","3","0","1085","2","0","0","401066431","2","10850105","0","1085110"
"401066491","10850104","10850102","0","0","1.6","1085113","0","1.9","0","2","0","318","401066501","1","1085112","0.06","10850103","10850101","1.8","0","401066461","1085111","710121","0","1.6","0","3","4","0","401066471","1085114","1000000","4","0","1085","2","0","0","401066481","4","10850105","0","1085115"
"401066491","10850104","10850102","0","0","2","1085116","0","2.4","0","2.6","0","319","401066501","1","1085116","0.06","10850103","10850101","2.4","0","401066461","1085116","710121","0","2","0","3","4","0","401066471","1085116","1000000","-1","0","1085","2","0","0","401066481","5","10850105","0","1085116"
"401066741","10860104","10860102","0","0","1.2","1086103","0","1.4","0","1.5","0","320","401066751","1","1086102","0.03","10860103","10860101","1.3","0","401066711","1086101","710011","0","1.2","0","1","1","0","401066721","1086104","1000000","1","0","1086","1","0","0","401066731","1","10860105","0","1086105"
"401066791","10860104","10860102","0","0","1.2","1086108","0","1.4","0","1.5","0","321","401066801","1","1086107","0.06","10860103","10860101","1.3","0","401066761","1086106","710011","0","1.2","0","2","2","0","401066771","1086109","1000000","3","0","1086","2","0","0","401066781","2","10860105","0","1086110"
"401066841","10860104","10860102","0","0","1.6","1086113","0","1.9","0","2","0","322","401066851","1","1086112","0.06","10860103","10860101","1.8","0","401066811","1086111","710011","0","1.6","0","3","4","0","401066821","1086114","1000000","4","0","1086","2","0","0","401066831","4","10860105","0","1086115"
"401066841","10860104","10860102","0","0","2","1086116","0","2.4","0","2.6","0","323","401066851","1","1086116","0.06","10860103","10860101","2.4","0","401066811","1086116","710011","0","2","0","3","4","0","401066821","1086116","1000000","-1","0","1086","2","0","0","401066831","5","10860105","0","1086116"
"401067091","10870104","10870102","0","0","1.2","1087103","0","1.4","0","1.5","0","324","401067101","1","1087102","0.03","10870103","10870101","1.3","0","401067061","1087101","710021","0","1.2","0","1","1","0","401067071","1087104","1000000","1","0","1087","1","0","0","401067081","1","10870105","0","1087105"
"401067141","10870104","10870102","0","0","1.2","1087108","0","1.4","0","1.5","0","325","401067151","1","1087107","0.06","10870103","10870101","1.3","0","401067111","1087106","710021","0","1.2","0","2","2","0","401067121","1087109","1000000","3","0","1087","2","0","0","401067131","2","10870105","0","1087110"
"401067191","10870104","10870102","0","0","1.6","1087113","0","1.9","0","2","0","326","401067201","1","1087112","0.06","10870103","10870101","1.8","0","401067161","1087111","710021","0","1.6","0","3","4","0","401067171","1087114","1000000","4","0","1087","2","0","0","401067181","4","10870105","0","1087115"
"401067191","10870104","10870102","0","0","2","1087116","0","2.4","0","2.6","0","327","401067201","1","1087116","0.06","10870103","10870101","2.4","0","401067161","1087116","710021","0","2","0","3","4","0","401067171","1087116","1000000","-1","0","1087","2","0","0","401067181","5","10870105","0","1087116"
"401067441","10880104","10880102","0","0","1.2","1088103","0","1.4","0","1.5","0","328","401067451","1","1088102","0.03","10880103","10880101","1.3","0","401067411","1088101","710031","0","1.2","0","1","1","0","401067421","1088104","1000000","1","0","1088","1","0","0","401067431","1","10880105","0","1088105"
"401067491","10880104","10880102","0","0","1.2","1088108","0","1.4","0","1.5","0","329","401067501","1","1088107","0.06","10880103","10880101","1.3","0","401067461","1088106","710031","0","1.2","0","2","2","0","401067471","1088109","1000000","3","0","1088","2","0","0","401067481","2","10880105","0","1088110"
"401067541","10880104","10880102","0","0","1.6","1088113","0","1.9","0","2","0","330","401067551","1","1088112","0.06","10880103","10880101","1.8","0","401067511","1088111","710031","0","1.6","0","3","4","0","401067521","1088114","1000000","4","0","1088","2","0","0","401067531","4","10880105","0","1088115"
"401067541","10880104","10880102","0","0","2","1088116","0","2.4","0","2.6","0","331","401067551","1","1088116","0.06","10880103","10880101","2.4","0","401067511","1088116","710031","0","2","0","3","4","0","401067521","1088116","1000000","-1","0","1088","2","0","0","401067531","5","10880105","0","1088116"
"401067791","10890104","10890102","0","0","1.2","1089103","0","1.4","0","1.5","0","332","401067801","1","1089102","0.03","10890103","10890101","1.3","0","401067761","1089101","710041","0","1.2","0","1","1","0","401067771","1089104","1000000","1","0","1089","1","0","0","401067781","1","10890105","0","1089105"
"401067841","10890104","10890102","0","0","1.2","1089108","0","1.4","0","1.5","0","333","401067851","1","1089107","0.06","10890103","10890101","1.3","0","401067811","1089106","710041","0","1.2","0","2","2","0","401067821","1089109","1000000","3","0","1089","2","0","0","401067831","2","10890105","0","1089110"
"401067891","10890104","10890102","0","0","1.6","1089113","0","1.9","0","2","0","334","401067901","1","1089112","0.06","10890103","10890101","1.8","0","401067861","1089111","710041","0","1.6","0","3","4","0","401067871","1089114","1000000","4","0","1089","2","0","0","401067881","4","10890105","0","1089115"
"401067891","10890104","10890102","0","0","2","1089116","0","2.4","0","2.6","0","335","401067901","1","1089116","0.06","10890103","10890101","2.4","0","401067861","1089116","710041","0","2","0","3","4","0","401067871","1089116","1000000","-1","0","1089","2","0","0","401067881","5","10890105","0","1089116"
"401068141","10900104","10900102","0","0","1.2","1090103","0","1.4","0","1.5","0","336","401068151","1","1090102","0.03","10900103","10900101","1.3","0","401068111","1090101","710051","0","1.2","0","1","1","0","401068121","1090104","1000000","1","0","1090","1","0","0","401068131","1","10900105","0","1090105"
"401068191","10900104","10900102","0","0","1.2","1090108","0","1.4","0","1.5","0","337","401068201","1","1090107","0.06","10900103","10900101","1.3","0","401068161","1090106","710051","0","1.2","0","2","2","0","401068171","1090109","1000000","3","0","1090","2","0","0","401068181","2","10900105","0","1090110"
"401068241","10900104","10900102","0","0","1.6","1090113","0","1.9","0","2","0","338","401068251","1","1090112","0.06","10900103","10900101","1.8","0","401068211","1090111","710051","0","1.6","0","3","4","0","401068221","1090114","1000000","4","0","1090","2","0","0","401068231","4","10900105","0","1090115"
"401068241","10900104","10900102","0","0","2","1090116","0","2.4","0","2.6","0","339","401068251","1","1090116","0.06","10900103","10900101","2.4","0","401068211","1090116","710051","0","2","0","3","4","0","401068221","1090116","1000000","-1","0","1090","2","0","0","401068231","5","10900105","0","1090116"
"401068491","10910104","10910102","0","0","1.2","1091103","0","1.4","0","1.5","0","340","401068501","1","1091102","0.03","10910103","10910101","1.3","0","401068461","1091101","710061","0","1.2","0","1","1","0","401068471","1091104","1000000","1","0","1091","1","0","0","401068481","1","10910105","0","1091105"
"401068541","10910104","10910102","0","0","1.2","1091108","0","1.4","0","1.5","0","341","401068551","1","1091107","0.06","10910103","10910101","1.3","0","401068511","1091106","710061","0","1.2","0","2","2","0","401068521","1091109","1000000","3","0","1091","2","0","0","401068531","2","10910105","0","1091110"
"401068591","10910104","10910102","0","0","1.6","1091113","0","1.9","0","2","0","342","401068601","1","1091112","0.06","10910103","10910101","1.8","0","401068561","1091111","710061","0","1.6","0","3","4","0","401068571","1091114","1000000","4","0","1091","2","0","0","401068581","4","10910105","0","1091115"
"401068591","10910104","10910102","0","0","2","1091116","0","2.4","0","2.6","0","343","401068601","1","1091116","0.06","10910103","10910101","2.4","0","401068561","1091116","710061","0","2","0","3","4","0","401068571","1091116","1000000","-1","0","1091","2","0","0","401068581","5","10910105","0","1091116"
"401068841","10920104","10920102","0","0","1.2","1092103","0","1.4","0","1.5","0","344","401068851","1","1092102","0.03","10920103","10920101","1.3","0","401068811","1092101","710071","0","1.2","0","1","1","0","401068821","1092104","1000000","1","0","1092","1","0","0","401068831","1","10920105","0","1092105"
"401068891","10920104","10920102","0","0","1.2","1092108","0","1.4","0","1.5","0","345","401068901","1","1092107","0.06","10920103","10920101","1.3","0","401068861","1092106","710071","0","1.2","0","2","2","0","401068871","1092109","1000000","3","0","1092","2","0","0","401068881","2","10920105","0","1092110"
