6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64
"0","0","10700101","0","1.4","1000000","2","401061191","0","257","10700102","401061161","1070","0","10700103","10700104","0","1070106","710091","0","1070109","1.2","0","2","2","1070107","401061181","1.3","1.2","0","1070110","0.06","401061201","1070108","0","1.5","401061171","10700105","0","1","2","0","3","0"
"0","0","10700101","0","1.9","1000000","4","401061241","0","258","10700102","401061211","1070","0","10700103","10700104","0","1070111","710091","0","1070114","1.6","0","3","2","1070112","401061231","1.8","1.6","0","1070115","0.06","401061251","1070113","0","2","401061221","10700105","0","1","4","0","4","0"
"0","0","10700101","0","2.4","1000000","5","401061241","0","259","10700102","401061211","1070","0","10700103","10700104","0","1070116","710091","0","1070116","2","0","3","2","1070116","401061231","2.4","2","0","1070116","0.06","401061251","1070116","0","2.6","401061221","10700105","0","1","4","0","-1","0"
"0","0","10710101","0","1.4","1000000","1","401061491","0","260","10710102","401061461","1071","0","10710103","10710104","0","1071101","710101","0","1071104","1.2","0","1","1","1071102","401061481","1.3","1.2","0","1071105","0.03","401061501","1071103","0","1.5","401061471","10710105","0","1","1","0","1","0"
"0","0","10710101","0","1.4","1000000","2","401061541","0","261","10710102","401061511","1071","0","10710103","10710104","0","1071106","710101","0","1071109","1.2","0","2","2","1071107","401061531","1.3","1.2","0","1071110","0.06","401061551","1071108","0","1.5","401061521","10710105","0","1","2","0","3","0"
"0","0","10710101","0","1.9","1000000","4","401061591","0","262","10710102","401061561","1071","0","10710103","10710104","0","1071111","710101","0","1071114","1.6","0","3","2","1071112","401061581","1.8","1.6","0","1071115","0.06","401061601","1071113","0","2","401061571","10710105","0","1","4","0","4","0"
"0","0","10710101","0","2.4","1000000","5","401061591","0","263","10710102","401061561","1071","0","10710103","10710104","0","1071116","710101","0","1071116","2","0","3","2","1071116","401061581","2.4","2","0","1071116","0.06","401061601","1071116","0","2.6","401061571","10710105","0","1","4","0","-1","0"
"0","0","10720101","0","1.4","1000000","1","401061841","0","264","10720102","401061811","1072","0","10720103","10720104","0","1072101","710111","0","1072104","1.2","0","1","1","1072102","401061831","1.3","1.2","0","1072105","0.03","401061851","1072103","0","1.5","401061821","10720105","0","1","1","0","1","0"
"0","0","10720101","0","1.4","1000000","2","401061891","0","265","10720102","401061861","1072","0","10720103","10720104","0","1072106","710111","0","1072109","1.2","0","2","2","1072107","401061881","1.3","1.2","0","1072110","0.06","401061901","1072108","0","1.5","401061871","10720105","0","1","2","0","3","0"
"0","0","10720101","0","1.9","1000000","4","401061941","0","266","10720102","401061911","1072","0","10720103","10720104","0","1072111","710111","0","1072114","1.6","0","3","2","1072112","401061931","1.8","1.6","0","1072115","0.06","401061951","1072113","0","2","401061921","10720105","0","1","4","0","4","0"
"0","0","10720101","0","2.4","1000000","5","401061941","0","267","10720102","401061911","1072","0","10720103","10720104","0","1072116","710111","0","1072116","2","0","3","2","1072116","401061931","2.4","2","0","1072116","0.06","401061951","1072116","0","2.6","401061921","10720105","0","1","4","0","-1","0"
"0","0","10730101","0","1.4","1000000","1","401062191","0","268","10730102","401062161","1073","0","10730103","10730104","0","1073101","710121","0","1073104","1.2","0","1","1","1073102","401062181","1.3","1.2","0","1073105","0.03","401062201","1073103","0","1.5","401062171","10730105","0","1","1","0","1","0"
"0","0","10730101","0","1.4","1000000","2","401062241","0","269","10730102","401062211","1073","0","10730103","10730104","0","1073106","710121","0","1073109","1.2","0","2","2","1073107","401062231","1.3","1.2","0","1073110","0.06","401062251","1073108","0","1.5","401062221","10730105","0","1","2","0","3","0"
"0","0","10730101","0","1.9","1000000","4","401062291","0","270","10730102","401062261","1073","0","10730103","10730104","0","1073111","710121","0","1073114","1.6","0","3","2","1073112","401062281","1.8","1.6","0","1073115","0.06","401062301","1073113","0","2","401062271","10730105","0","1","4","0","4","0"
"0","0","10730101","0","2.4","1000000","5","401062291","0","271","10730102","401062261","1073","0","10730103","10730104","0","1073116","710121","0","1073116","2","0","3","2","1073116","401062281","2.4","2","0","1073116","0.06","401062301","1073116","0","2.6","401062271","10730105","0","1","4","0","-1","0"
"0","0","10740101","0","1.4","1000000","1","401062541","0","272","10740102","401062511","1074","0","10740103","10740104","0","1074101","710011","0","1074104","1.2","0","1","1","1074102","401062531","1.3","1.2","0","1074105","0.03","401062551","1074103","0","1.5","401062521","10740105","0","1","1","0","1","0"
"0","0","10740101","0","1.4","1000000","2","401062591","0","273","10740102","401062561","1074","0","10740103","10740104","0","1074106","710011","0","1074109","1.2","0","2","2","1074107","401062581","1.3","1.2","0","1074110","0.06","401062601","1074108","0","1.5","401062571","10740105","0","1","2","0","3","0"
"0","0","10740101","0","1.9","1000000","4","401062641","0","274","10740102","401062611","1074","0","10740103","10740104","0","1074111","710011","0","1074114","1.6","0","3","2","1074112","401062631","1.8","1.6","0","1074115","0.06","401062651","1074113","0","2","401062621","10740105","0","1","4","0","4","0"
"0","0","10740101","0","2.4","1000000","5","401062641","0","275","10740102","401062611","1074","0","10740103","10740104","0","1074116","710011","0","1074116","2","0","3","2","1074116","401062631","2.4","2","0","1074116","0.06","401062651","1074116","0","2.6","401062621","10740105","0","1","4","0","-1","0"
"0","0","10750101","0","1.4","1000000","1","401062891","0","276","10750102","401062861","1075","0","10750103","10750104","0","1075101","710021","0","1075104","1.2","0","1","1","1075102","401062881","1.3","1.2","0","1075105","0.03","401062901","1075103","0","1.5","401062871","10750105","0","1","1","0","1","0"
"0","0","10750101","0","1.4","1000000","2","401062941","0","277","10750102","401062911","1075","0","10750103","10750104","0","1075106","710021","0","1075109","1.2","0","2","2","1075107","401062931","1.3","1.2","0","1075110","0.06","401062951","1075108","0","1.5","401062921","10750105","0","1","2","0","3","0"
"0","0","10750101","0","1.9","1000000","4","401062991","0","278","10750102","401062961","1075","0","10750103","10750104","0","1075111","710021","0","1075114","1.6","0","3","2","1075112","401062981","1.8","1.6","0","1075115","0.06","401063001","1075113","0","2","401062971","10750105","0","1","4","0","4","0"
"0","0","10750101","0","2.4","1000000","5","401062991","0","279","10750102","401062961","1075","0","10750103","10750104","0","1075116","710021","0","1075116","2","0","3","2","1075116","401062981","2.4","2","0","1075116","0.06","401063001","1075116","0","2.6","401062971","10750105","0","1","4","0","-1","0"
"0","0","10760101","0","1.4","1000000","1","401063241","0","280","10760102","401063211","1076","0","10760103","10760104","0","1076101","710031","0","1076104","1.2","0","1","1","1076102","401063231","1.3","1.2","0","1076105","0.03","401063251","1076103","0","1.5","401063221","10760105","0","1","1","0","1","0"
"0","0","10760101","0","1.4","1000000","2","401063291","0","281","10760102","401063261","1076","0","10760103","10760104","0","1076106","710031","0","1076109","1.2","0","2","2","1076107","401063281","1.3","1.2","0","1076110","0.06","401063301","1076108","0","1.5","401063271","10760105","0","1","2","0","3","0"
"0","0","10760101","0","1.9","1000000","4","401063341","0","282","10760102","401063311","1076","0","10760103","10760104","0","1076111","710031","0","1076114","1.6","0","3","2","1076112","401063331","1.8","1.6","0","1076115","0.06","401063351","1076113","0","2","401063321","10760105","0","1","4","0","4","0"
"0","0","10760101","0","2.4","1000000","5","401063341","0","283","10760102","401063311","1076","0","10760103","10760104","0","1076116","710031","0","1076116","2","0","3","2","1076116","401063331","2.4","2","0","1076116","0.06","401063351","1076116","0","2.6","401063321","10760105","0","1","4","0","-1","0"
"0","0","10770101","0","1.4","1000000","1","401063591","0","284","10770102","401063561","1077","0","10770103","10770104","0","1077101","710041","0","1077104","1.2","0","1","1","1077102","401063581","1.3","1.2","0","1077105","0.03","401063601","1077103","0","1.5","401063571","10770105","0","1","1","0","1","0"
"0","0","10770101","0","1.4","1000000","2","401063641","0","285","10770102","401063611","1077","0","10770103","10770104","0","1077106","710041","0","1077109","1.2","0","2","2","1077107","401063631","1.3","1.2","0","1077110","0.06","401063651","1077108","0","1.5","401063621","10770105","0","1","2","0","3","0"
"0","0","10770101","0","1.9","1000000","4","401063691","0","286","10770102","401063661","1077","0","10770103","10770104","0","1077111","710041","0","1077114","1.6","0","3","2","1077112","401063681","1.8","1.6","0","1077115","0.06","401063701","1077113","0","2","401063671","10770105","0","1","4","0","4","0"
"0","0","10770101","0","2.4","1000000","5","401063691","0","287","10770102","401063661","1077","0","10770103","10770104","0","1077116","710041","0","1077116","2","0","3","2","1077116","401063681","2.4","2","0","1077116","0.06","401063701","1077116","0","2.6","401063671","10770105","0","1","4","0","-1","0"
"0","0","10780101","0","1.4","1000000","1","401063941","0","288","10780102","401063911","1078","0","10780103","10780104","0","1078101","710051","0","1078104","1.2","0","1","1","1078102","401063931","1.3","1.2","0","1078105","0.03","401063951","1078103","0","1.5","401063921","10780105","0","1","1","0","1","0"
"0","0","10780101","0","1.4","1000000","2","401063991","0","289","10780102","401063961","1078","0","10780103","10780104","0","1078106","710051","0","1078109","1.2","0","2","2","1078107","401063981","1.3","1.2","0","1078110","0.06","401064001","1078108","0","1.5","401063971","10780105","0","1","2","0","3","0"
"0","0","10780101","0","1.9","1000000","4","401064041","0","290","10780102","401064011","1078","0","10780103","10780104","0","1078111","710051","0","1078114","1.6","0","3","2","1078112","401064031","1.8","1.6","0","1078115","0.06","401064051","1078113","0","2","401064021","10780105","0","1","4","0","4","0"
"0","0","10780101","0","2.4","1000000","5","401064041","0","291","10780102","401064011","1078","0","10780103","10780104","0","1078116","710051","0","1078116","2","0","3","2","1078116","401064031","2.4","2","0","1078116","0.06","401064051","1078116","0","2.6","401064021","10780105","0","1","4","0","-1","0"
"0","0","10790101","0","1.4","1000000","1","401064291","0","292","10790102","401064261","1079","0","10790103","10790104","0","1079101","710061","0","1079104","1.2","0","1","1","1079102","401064281","1.3","1.2","0","1079105","0.03","401064301","1079103","0","1.5","401064271","10790105","0","1","1","0","1","0"
"0","0","10790101","0","1.4","1000000","2","401064341","0","293","10790102","401064311","1079","0","10790103","10790104","0","1079106","710061","0","1079109","1.2","0","2","2","1079107","401064331","1.3","1.2","0","1079110","0.06","401064351","1079108","0","1.5","401064321","10790105","0","1","2","0","3","0"
"0","0","10790101","0","1.9","1000000","4","401064391","0","294","10790102","401064361","1079","0","10790103","10790104","0","1079111","710061","0","1079114","1.6","0","3","2","1079112","401064381","1.8","1.6","0","1079115","0.06","401064401","1079113","0","2","401064371","10790105","0","1","4","0","4","0"
"0","0","10790101","0","2.4","1000000","5","401064391","0","295","10790102","401064361","1079","0","10790103","10790104","0","1079116","710061","0","1079116","2","0","3","2","1079116","401064381","2.4","2","0","1079116","0.06","401064401","1079116","0","2.6","401064371","10790105","0","1","4","0","-1","0"
"0","0","10800101","0","1.4","1000000","1","401064641","0","296","10800102","401064611","1080","0","10800103","10800104","0","1080101","710071","0","1080104","1.2","0","1","1","1080102","401064631","1.3","1.2","0","1080105","0.03","401064651","1080103","0","1.5","401064621","10800105","0","1","1","0","1","0"
"0","0","10800101","0","1.4","1000000","2","401064691","0","297","10800102","401064661","1080","0","10800103","10800104","0","1080106","710071","0","1080109","1.2","0","2","2","1080107","401064681","1.3","1.2","0","1080110","0.06","401064701","1080108","0","1.5","401064671","10800105","0","1","2","0","3","0"
"0","0","10800101","0","1.9","1000000","4","401064741","0","298","10800102","401064711","1080","0","10800103","10800104","0","1080111","710071","0","1080114","1.6","0","3","2","1080112","401064731","1.8","1.6","0","1080115","0.06","401064751","1080113","0","2","401064721","10800105","0","1","4","0","4","0"
"0","0","10800101","0","2.4","1000000","5","401064741","0","299","10800102","401064711","1080","0","10800103","10800104","0","1080116","710071","0","1080116","2","0","3","2","1080116","401064731","2.4","2","0","1080116","0.06","401064751","1080116","0","2.6","401064721","10800105","0","1","4","0","-1","0"
"0","0","10810101","0","1.4","1000000","1","401064991","0","300","10810102","401064961","1081","0","10810103","10810104","0","1081101","710081","0","1081104","1.2","0","1","1","1081102","401064981","1.3","1.2","0","1081105","0.03","401065001","1081103","0","1.5","401064971","10810105","0","1","1","0","1","0"
"0","0","10810101","0","1.4","1000000","2","401065041","0","301","10810102","401065011","1081","0","10810103","10810104","0","1081106","710081","0","1081109","1.2","0","2","2","1081107","401065031","1.3","1.2","0","1081110","0.06","401065051","1081108","0","1.5","401065021","10810105","0","1","2","0","3","0"
"0","0","10810101","0","1.9","1000000","4","401065091","0","302","10810102","401065061","1081","0","10810103","10810104","0","1081111","710081","0","1081114","1.6","0","3","2","1081112","401065081","1.8","1.6","0","1081115","0.06","401065101","1081113","0","2","401065071","10810105","0","1","4","0","4","0"
"0","0","10810101","0","2.4","1000000","5","401065091","0","303","10810102","401065061","1081","0","10810103","10810104","0","1081116","710081","0","1081116","2","0","3","2","1081116","401065081","2.4","2","0","1081116","0.06","401065101","1081116","0","2.6","401065071","10810105","0","1","4","0","-1","0"
"0","0","10820101","0","1.4","1000000","1","401065341","0","304","10820102","401065311","1082","0","10820103","10820104","0","1082101","710091","0","1082104","1.2","0","1","1","1082102","401065331","1.3","1.2","0","1082105","0.03","401065351","1082103","0","1.5","401065321","10820105","0","1","1","0","1","0"
"0","0","10820101","0","1.4","1000000","2","401065391","0","305","10820102","401065361","1082","0","10820103","10820104","0","1082106","710091","0","1082109","1.2","0","2","2","1082107","401065381","1.3","1.2","0","1082110","0.06","401065401","1082108","0","1.5","401065371","10820105","0","1","2","0","3","0"
"0","0","10820101","0","1.9","1000000","4","401065441","0","306","10820102","401065411","1082","0","10820103","10820104","0","1082111","710091","0","1082114","1.6","0","3","2","1082112","401065431","1.8","1.6","0","1082115","0.06","401065451","1082113","0","2","401065421","10820105","0","1","4","0","4","0"
"0","0","10820101","0","2.4","1000000","5","401065441","0","307","10820102","401065411","1082","0","10820103","10820104","0","1082116","710091","0","1082116","2","0","3","2","1082116","401065431","2.4","2","0","1082116","0.06","401065451","1082116","0","2.6","401065421","10820105","0","1","4","0","-1","0"
"0","0","10830101","0","1.4","1000000","1","401065691","0","308","10830102","401065661","1083","0","10830103","10830104","0","1083101","710101","0","1083104","1.2","0","1","1","1083102","401065681","1.3","1.2","0","1083105","0.03","401065701","1083103","0","1.5","401065671","10830105","0","1","1","0","1","0"
"0","0","10830101","0","1.4","1000000","2","401065741","0","309","10830102","401065711","1083","0","10830103","10830104","0","1083106","710101","0","1083109","1.2","0","2","2","1083107","401065731","1.3","1.2","0","1083110","0.06","401065751","1083108","0","1.5","401065721","10830105","0","1","2","0","3","0"
"0","0","10830101","0","1.9","1000000","4","401065791","0","310","10830102","401065761","1083","0","10830103","10830104","0","1083111","710101","0","1083114","1.6","0","3","2","1083112","401065781","1.8","1.6","0","1083115","0.06","401065801","1083113","0","2","401065771","10830105","0","1","4","0","4","0"
"0","0","10830101","0","2.4","1000000","5","401065791","0","311","10830102","401065761","1083","0","10830103","10830104","0","1083116","710101","0","1083116","2","0","3","2","1083116","401065781","2.4","2","0","1083116","0.06","401065801","1083116","0","2.6","401065771","10830105","0","1","4","0","-1","0"
"0","0","10840101","0","1.4","1000000","1","401066041","0","312","10840102","401066011","1084","0","10840103","10840104","0","1084101","710111","0","1084104","1.2","0","1","1","1084102","401066031","1.3","1.2","0","1084105","0.03","401066051","1084103","0","1.5","401066021","10840105","0","1","1","0","1","0"
"0","0","10840101","0","1.4","1000000","2","401066091","0","313","10840102","401066061","1084","0","10840103","10840104","0","1084106","710111","0","1084109","1.2","0","2","2","1084107","401066081","1.3","1.2","0","1084110","0.06","401066101","1084108","0","1.5","401066071","10840105","0","1","2","0","3","0"
"0","0","10840101","0","1.9","1000000","4","401066141","0","314","10840102","401066111","1084","0","10840103","10840104","0","1084111","710111","0","1084114","1.6","0","3","2","1084112","401066131","1.8","1.6","0","1084115","0.06","401066151","1084113","0","2","401066121","10840105","0","1","4","0","4","0"
"0","0","10840101","0","2.4","1000000","5","401066141","0","315","10840102","401066111","1084","0","10840103","10840104","0","1084116","710111","0","1084116","2","0","3","2","1084116","401066131","2.4","2","0","1084116","0.06","401066151","1084116","0","2.6","401066121","10840105","0","1","4","0","-1","0"
"0","0","10850101","0","1.4","1000000","1","401066391","0","316","10850102","401066361","1085","0","10850103","10850104","0","1085101","710121","0","1085104","1.2","0","1","1","1085102","401066381","1.3","1.2","0","1085105","0.03","401066401","1085103","0","1.5","401066371","10850105","0","1","1","0","1","0"
"0","0","10850101","0","1.4","1000000","2","401066441","0","317","10850102","401066411","1085","0","10850103","10850104","0","1085106","710121","0","1085109","1.2","0","2","2","1085107","401066431","1.3","1.2","0","1085110","0.06","401066451","1085108","0","1.5","401066421","10850105","0","1","2","0","3","0"
"0","0","10850101","0","1.9","1000000","4","401066491","0","318","10850102","401066461","1085","0","10850103","10850104","0","1085111","710121","0","1085114","1.6","0","3","2","1085112","401066481","1.8","1.6","0","1085115","0.06","401066501","1085113","0","2","401066471","10850105","0","1","4","0","4","0"
"0","0","10850101","0","2.4","1000000","5","401066491","0","319","10850102","401066461","1085","0","10850103","10850104","0","1085116","710121","0","1085116","2","0","3","2","1085116","401066481","2.4","2","0","1085116","0.06","401066501","1085116","0","2.6","401066471","10850105","0","1","4","0","-1","0"
"0","0","10860101","0","1.4","1000000","1","401066741","0","320","10860102","401066711","1086","0","10860103","10860104","0","1086101","710011","0","1086104","1.2","0","1","1","1086102","401066731","1.3","1.2","0","1086105","0.03","401066751","1086103","0","1.5","401066721","10860105","0","1","1","0","1","0"
"0","0","10860101","0","1.4","1000000","2","401066791","0","321","10860102","401066761","1086","0","10860103","10860104","0","1086106","710011","0","1086109","1.2","0","2","2","1086107","401066781","1.3","1.2","0","1086110","0.06","401066801","1086108","0","1.5","401066771","10860105","0","1","2","0","3","0"
"0","0","10860101","0","1.9","1000000","4","401066841","0","322","10860102","401066811","1086","0","10860103","10860104","0","1086111","710011","0","1086114","1.6","0","3","2","1086112","401066831","1.8","1.6","0","1086115","0.06","401066851","1086113","0","2","401066821","10860105","0","1","4","0","4","0"
"0","0","10860101","0","2.4","1000000","5","401066841","0","323","10860102","401066811","1086","0","10860103","10860104","0","1086116","710011","0","1086116","2","0","3","2","1086116","401066831","2.4","2","0","1086116","0.06","401066851","1086116","0","2.6","401066821","10860105","0","1","4","0","-1","0"
"0","0","10870101","0","1.4","1000000","1","401067091","0","324","10870102","401067061","1087","0","10870103","10870104","0","1087101","710021","0","1087104","1.2","0","1","1","1087102","401067081","1.3","1.2","0","1087105","0.03","401067101","1087103","0","1.5","401067071","10870105","0","1","1","0","1","0"
"0","0","10870101","0","1.4","1000000","2","401067141","0","325","10870102","401067111","1087","0","10870103","10870104","0","1087106","710021","0","1087109","1.2","0","2","2","1087107","401067131","1.3","1.2","0","1087110","0.06","401067151","1087108","0","1.5","401067121","10870105","0","1","2","0","3","0"
"0","0","10870101","0","1.9","1000000","4","401067191","0","326","10870102","401067161","1087","0","10870103","10870104","0","1087111","710021","0","1087114","1.6","0","3","2","1087112","401067181","1.8","1.6","0","1087115","0.06","401067201","1087113","0","2","401067171","10870105","0","1","4","0","4","0"
"0","0","10870101","0","2.4","1000000","5","401067191","0","327","10870102","401067161","1087","0","10870103","10870104","0","1087116","710021","0","1087116","2","0","3","2","1087116","401067181","2.4","2","0","1087116","0.06","401067201","1087116","0","2.6","401067171","10870105","0","1","4","0","-1","0"
"0","0","10880101","0","1.4","1000000","1","401067441","0","328","10880102","401067411","1088","0","10880103","10880104","0","1088101","710031","0","1088104","1.2","0","1","1","1088102","401067431","1.3","1.2","0","1088105","0.03","401067451","1088103","0","1.5","401067421","10880105","0","1","1","0","1","0"
"0","0","10880101","0","1.4","1000000","2","401067491","0","329","10880102","401067461","1088","0","10880103","10880104","0","1088106","710031","0","1088109","1.2","0","2","2","1088107","401067481","1.3","1.2","0","1088110","0.06","401067501","1088108","0","1.5","401067471","10880105","0","1","2","0","3","0"
"0","0","10880101","0","1.9","1000000","4","401067541","0","330","10880102","401067511","1088","0","10880103","10880104","0","1088111","710031","0","1088114","1.6","0","3","2","1088112","401067531","1.8","1.6","0","1088115","0.06","401067551","1088113","0","2","401067521","10880105","0","1","4","0","4","0"
"0","0","10880101","0","2.4","1000000","5","401067541","0","331","10880102","401067511","1088","0","10880103","10880104","0","1088116","710031","0","1088116","2","0","3","2","1088116","401067531","2.4","2","0","1088116","0.06","401067551","1088116","0","2.6","401067521","10880105","0","1","4","0","-1","0"
"0","0","10890101","0","1.4","1000000","1","401067791","0","332","10890102","401067761","1089","0","10890103","10890104","0","1089101","710041","0","1089104","1.2","0","1","1","1089102","401067781","1.3","1.2","0","1089105","0.03","401067801","1089103","0","1.5","401067771","10890105","0","1","1","0","1","0"
"0","0","10890101","0","1.4","1000000","2","401067841","0","333","10890102","401067811","1089","0","10890103","10890104","0","1089106","710041","0","1089109","1.2","0","2","2","1089107","401067831","1.3","1.2","0","1089110","0.06","401067851","1089108","0","1.5","401067821","10890105","0","1","2","0","3","0"
"0","0","10890101","0","1.9","1000000","4","401067891","0","334","10890102","401067861","1089","0","10890103","10890104","0","1089111","710041","0","1089114","1.6","0","3","2","1089112","401067881","1.8","1.6","0","1089115","0.06","401067901","1089113","0","2","401067871","10890105","0","1","4","0","4","0"
"0","0","10890101","0","2.4","1000000","5","401067891","0","335","10890102","401067861","1089","0","10890103","10890104","0","1089116","710041","0","1089116","2","0","3","2","1089116","401067881","2.4","2","0","1089116","0.06","401067901","1089116","0","2.6","401067871","10890105","0","1","4","0","-1","0"
"0","0","10900101","0","1.4","1000000","1","401068141","0","336","10900102","401068111","1090","0","10900103","10900104","0","1090101","710051","0","1090104","1.2","0","1","1","1090102","401068131","1.3","1.2","0","1090105","0.03","401068151","1090103","0","1.5","401068121","10900105","0","1","1","0","1","0"
"0","0","10900101","0","1.4","1000000","2","401068191","0","337","10900102","401068161","1090","0","10900103","10900104","0","1090106","710051","0","1090109","1.2","0","2","2","1090107","401068181","1.3","1.2","0","1090110","0.06","401068201","1090108","0","1.5","401068171","10900105","0","1","2","0","3","0"
"0","0","10900101","0","1.9","1000000","4","401068241","0","338","10900102","401068211","1090","0","10900103","10900104","0","1090111","710051","0","1090114","1.6","0","3","2","1090112","401068231","1.8","1.6","0","1090115","0.06","401068251","1090113","0","2","401068221","10900105","0","1","4","0","4","0"
"0","0","10900101","0","2.4","1000000","5","401068241","0","339","10900102","401068211","1090","0","10900103","10900104","0","1090116","710051","0","1090116","2","0","3","2","1090116","401068231","2.4","2","0","1090116","0.06","401068251","1090116","0","2.6","401068221","10900105","0","1","4","0","-1","0"
"0","0","10910101","0","1.4","1000000","1","401068491","0","340","10910102","401068461","1091","0","10910103","10910104","0","1091101","710061","0","1091104","1.2","0","1","1","1091102","401068481","1.3","1.2","0","1091105","0.03","401068501","1091103","0","1.5","401068471","10910105","0","1","1","0","1","0"
"0","0","10910101","0","1.4","1000000","2","401068541","0","341","10910102","401068511","1091","0","10910103","10910104","0","1091106","710061","0","1091109","1.2","0","2","2","1091107","401068531","1.3","1.2","0","1091110","0.06","401068551","1091108","0","1.5","401068521","10910105","0","1","2","0","3","0"
"0","0","10910101","0","1.9","1000000","4","401068591","0","342","10910102","401068561","1091","0","10910103","10910104","0","1091111","710061","0","1091114","1.6","0","3","2","1091112","401068581","1.8","1.6","0","1091115","0.06","401068601","1091113","0","2","401068571","10910105","0","1","4","0","4","0"
"0","0","10910101","0","2.4","1000000","5","401068591","0","343","10910102","401068561","1091","0","10910103","10910104","0","1091116","710061","0","1091116","2","0","3","2","1091116","401068581","2.4","2","0","1091116","0.06","401068601","1091116","0","2.6","401068571","10910105","0","1","4","0","-1","0"
"0","0","10920101","0","1.4","1000000","1","401068841","0","344","10920102","401068811","1092","0","10920103","10920104","0","1092101","710071","0","1092104","1.2","0","1","1","1092102","401068831","1.3","1.2","0","1092105","0.03","401068851","1092103","0","1.5","401068821","10920105","0","1","1","0","1","0"
"0","0","10920101","0","1.4","1000000","2","401068891","0","345","10920102","401068861","1092","0","10920103","10920104","0","1092106","710071","0","1092109","1.2","0","2","2","1092107","401068881","1.3","1.2","0","1092110","0.06","401068901","1092108","0","1.5","401068871","10920105","0","1","2","0","3","0"
