4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"2","710091","2","0.06","401061191","0","0","0","0","10700105","1.4","10700104","3","401061171","0","1070108","1.5","10700102","0","2","10700103","1","0","1.2","0","1070","401061161","1000000","2","1070106","257","1070107","1.2","1.3","0","401061181","0","401061201","1070110","0","0","1070109","10700101","0"
"4","710091","2","0.06","401061241","0","0","0","0","10700105","1.9","10700104","4","401061221","0","1070113","2","10700102","0","3","10700103","1","0","1.6","0","1070","401061211","1000000","4","1070111","258","1070112","1.6","1.8","0","401061231","0","401061251","1070115","0","0","1070114","10700101","0"
"5","710091","2","0.06","401061241","0","0","0","0","10700105","2.4","10700104","-1","401061221","0","1070116","2.6","10700102","0","3","10700103","1","0","2","0","1070","401061211","1000000","4","1070116","259","1070116","2","2.4","0","401061231","0","401061251","1070116","0","0","1070116","10700101","0"
"1","710101","1","0.03","401061491","0","0","0","0","10710105","1.4","10710104","1","401061471","0","1071103","1.5","10710102","0","1","10710103","1","0","1.2","0","1071","401061461","1000000","1","1071101","260","1071102","1.2","1.3","0","401061481","0","401061501","1071105","0","0","1071104","10710101","0"
"2","710101","2","0.06","401061541","0","0","0","0","10710105","1.4","10710104","3","401061521","0","1071108","1.5","10710102","0","2","10710103","1","0","1.2","0","1071","401061511","1000000","2","1071106","261","1071107","1.2","1.3","0","401061531","0","401061551","1071110","0","0","1071109","10710101","0"
"4","710101","2","0.06","401061591","0","0","0","0","10710105","1.9","10710104","4","401061571","0","1071113","2","10710102","0","3","10710103","1","0","1.6","0","1071","401061561","1000000","4","1071111","262","1071112","1.6","1.8","0","401061581","0","401061601","1071115","0","0","1071114","10710101","0"
"5","710101","2","0.06","401061591","0","0","0","0","10710105","2.4","10710104","-1","401061571","0","1071116","2.6","10710102","0","3","10710103","1","0","2","0","1071","401061561","1000000","4","1071116","263","1071116","2","2.4","0","401061581","0","401061601","1071116","0","0","1071116","10710101","0"
"1","710111","1","0.03","401061841","0","0","0","0","10720105","1.4","10720104","1","401061821","0","1072103","1.5","10720102","0","1","10720103","1","0","1.2","0","1072","401061811","1000000","1","1072101","264","1072102","1.2","1.3","0","401061831","0","401061851","1072105","0","0","1072104","10720101","0"
"2","710111","2","0.06","401061891","0","0","0","0","10720105","1.4","10720104","3","401061871","0","1072108","1.5","10720102","0","2","10720103","1","0","1.2","0","1072","401061861","1000000","2","1072106","265","1072107","1.2","1.3","0","401061881","0","401061901","1072110","0","0","1072109","10720101","0"
"4","710111","2","0.06","401061941","0","0","0","0","10720105","1.9","10720104","4","401061921","0","1072113","2","10720102","0","3","10720103","1","0","1.6","0","1072","401061911","1000000","4","1072111","266","1072112","1.6","1.8","0","401061931","0","401061951","1072115","0","0","1072114","10720101","0"
"5","710111","2","0.06","401061941","0","0","0","0","10720105","2.4","10720104","-1","401061921","0","1072116","2.6","10720102","0","3","10720103","1","0","2","0","1072","401061911","1000000","4","1072116","267","1072116","2","2.4","0","401061931","0","401061951","1072116","0","0","1072116","10720101","0"
"1","710121","1","0.03","401062191","0","0","0","0","10730105","1.4","10730104","1","401062171","0","1073103","1.5","10730102","0","1","10730103","1","0","1.2","0","1073","401062161","1000000","1","1073101","268","1073102","1.2","1.3","0","401062181","0","401062201","1073105","0","0","1073104","10730101","0"
"2","710121","2","0.06","401062241","0","0","0","0","10730105","1.4","10730104","3","401062221","0","1073108","1.5","10730102","0","2","10730103","1","0","1.2","0","1073","401062211","1000000","2","1073106","269","1073107","1.2","1.3","0","401062231","0","401062251","1073110","0","0","1073109","10730101","0"
"4","710121","2","0.06","401062291","0","0","0","0","10730105","1.9","10730104","4","401062271","0","1073113","2","10730102","0","3","10730103","1","0","1.6","0","1073","401062261","1000000","4","1073111","270","1073112","1.6","1.8","0","401062281","0","401062301","1073115","0","0","1073114","10730101","0"
"5","710121","2","0.06","401062291","0","0","0","0","10730105","2.4","10730104","-1","401062271","0","1073116","2.6","10730102","0","3","10730103","1","0","2","0","1073","401062261","1000000","4","1073116","271","1073116","2","2.4","0","401062281","0","401062301","1073116","0","0","1073116","10730101","0"
"1","710011","1","0.03","401062541","0","0","0","0","10740105","1.4","10740104","1","401062521","0","1074103","1.5","10740102","0","1","10740103","1","0","1.2","0","1074","401062511","1000000","1","1074101","272","1074102","1.2","1.3","0","401062531","0","401062551","1074105","0","0","1074104","10740101","0"
"2","710011","2","0.06","401062591","0","0","0","0","10740105","1.4","10740104","3","401062571","0","1074108","1.5","10740102","0","2","10740103","1","0","1.2","0","1074","401062561","1000000","2","1074106","273","1074107","1.2","1.3","0","401062581","0","401062601","1074110","0","0","1074109","10740101","0"
"4","710011","2","0.06","401062641","0","0","0","0","10740105","1.9","10740104","4","401062621","0","1074113","2","10740102","0","3","10740103","1","0","1.6","0","1074","401062611","1000000","4","1074111","274","1074112","1.6","1.8","0","401062631","0","401062651","1074115","0","0","1074114","10740101","0"
"5","710011","2","0.06","401062641","0","0","0","0","10740105","2.4","10740104","-1","401062621","0","1074116","2.6","10740102","0","3","10740103","1","0","2","0","1074","401062611","1000000","4","1074116","275","1074116","2","2.4","0","401062631","0","401062651","1074116","0","0","1074116","10740101","0"
"1","710021","1","0.03","401062891","0","0","0","0","10750105","1.4","10750104","1","401062871","0","1075103","1.5","10750102","0","1","10750103","1","0","1.2","0","1075","401062861","1000000","1","1075101","276","1075102","1.2","1.3","0","401062881","0","401062901","1075105","0","0","1075104","10750101","0"
"2","710021","2","0.06","401062941","0","0","0","0","10750105","1.4","10750104","3","401062921","0","1075108","1.5","10750102","0","2","10750103","1","0","1.2","0","1075","401062911","1000000","2","1075106","277","1075107","1.2","1.3","0","401062931","0","401062951","1075110","0","0","1075109","10750101","0"
"4","710021","2","0.06","401062991","0","0","0","0","10750105","1.9","10750104","4","401062971","0","1075113","2","10750102","0","3","10750103","1","0","1.6","0","1075","401062961","1000000","4","1075111","278","1075112","1.6","1.8","0","401062981","0","401063001","1075115","0","0","1075114","10750101","0"
"5","710021","2","0.06","401062991","0","0","0","0","10750105","2.4","10750104","-1","401062971","0","1075116","2.6","10750102","0","3","10750103","1","0","2","0","1075","401062961","1000000","4","1075116","279","1075116","2","2.4","0","401062981","0","401063001","1075116","0","0","1075116","10750101","0"
"1","710031","1","0.03","401063241","0","0","0","0","10760105","1.4","10760104","1","401063221","0","1076103","1.5","10760102","0","1","10760103","1","0","1.2","0","1076","401063211","1000000","1","1076101","280","1076102","1.2","1.3","0","401063231","0","401063251","1076105","0","0","1076104","10760101","0"
"2","710031","2","0.06","401063291","0","0","0","0","10760105","1.4","10760104","3","401063271","0","1076108","1.5","10760102","0","2","10760103","1","0","1.2","0","1076","401063261","1000000","2","1076106","281","1076107","1.2","1.3","0","401063281","0","401063301","1076110","0","0","1076109","10760101","0"
"4","710031","2","0.06","401063341","0","0","0","0","10760105","1.9","10760104","4","401063321","0","1076113","2","10760102","0","3","10760103","1","0","1.6","0","1076","401063311","1000000","4","1076111","282","1076112","1.6","1.8","0","401063331","0","401063351","1076115","0","0","1076114","10760101","0"
"5","710031","2","0.06","401063341","0","0","0","0","10760105","2.4","10760104","-1","401063321","0","1076116","2.6","10760102","0","3","10760103","1","0","2","0","1076","401063311","1000000","4","1076116","283","1076116","2","2.4","0","401063331","0","401063351","1076116","0","0","1076116","10760101","0"
"1","710041","1","0.03","401063591","0","0","0","0","10770105","1.4","10770104","1","401063571","0","1077103","1.5","10770102","0","1","10770103","1","0","1.2","0","1077","401063561","1000000","1","1077101","284","1077102","1.2","1.3","0","401063581","0","401063601","1077105","0","0","1077104","10770101","0"
"2","710041","2","0.06","401063641","0","0","0","0","10770105","1.4","10770104","3","401063621","0","1077108","1.5","10770102","0","2","10770103","1","0","1.2","0","1077","401063611","1000000","2","1077106","285","1077107","1.2","1.3","0","401063631","0","401063651","1077110","0","0","1077109","10770101","0"
"4","710041","2","0.06","401063691","0","0","0","0","10770105","1.9","10770104","4","401063671","0","1077113","2","10770102","0","3","10770103","1","0","1.6","0","1077","401063661","1000000","4","1077111","286","1077112","1.6","1.8","0","401063681","0","401063701","1077115","0","0","1077114","10770101","0"
"5","710041","2","0.06","401063691","0","0","0","0","10770105","2.4","10770104","-1","401063671","0","1077116","2.6","10770102","0","3","10770103","1","0","2","0","1077","401063661","1000000","4","1077116","287","1077116","2","2.4","0","401063681","0","401063701","1077116","0","0","1077116","10770101","0"
"1","710051","1","0.03","401063941","0","0","0","0","10780105","1.4","10780104","1","401063921","0","1078103","1.5","10780102","0","1","10780103","1","0","1.2","0","1078","401063911","1000000","1","1078101","288","1078102","1.2","1.3","0","401063931","0","401063951","1078105","0","0","1078104","10780101","0"
"2","710051","2","0.06","401063991","0","0","0","0","10780105","1.4","10780104","3","401063971","0","1078108","1.5","10780102","0","2","10780103","1","0","1.2","0","1078","401063961","1000000","2","1078106","289","1078107","1.2","1.3","0","401063981","0","401064001","1078110","0","0","1078109","10780101","0"
"4","710051","2","0.06","401064041","0","0","0","0","10780105","1.9","10780104","4","401064021","0","1078113","2","10780102","0","3","10780103","1","0","1.6","0","1078","401064011","1000000","4","1078111","290","1078112","1.6","1.8","0","401064031","0","401064051","1078115","0","0","1078114","10780101","0"
"5","710051","2","0.06","401064041","0","0","0","0","10780105","2.4","10780104","-1","401064021","0","1078116","2.6","10780102","0","3","10780103","1","0","2","0","1078","401064011","1000000","4","1078116","291","1078116","2","2.4","0","401064031","0","401064051","1078116","0","0","1078116","10780101","0"
"1","710061","1","0.03","401064291","0","0","0","0","10790105","1.4","10790104","1","401064271","0","1079103","1.5","10790102","0","1","10790103","1","0","1.2","0","1079","401064261","1000000","1","1079101","292","1079102","1.2","1.3","0","401064281","0","401064301","1079105","0","0","1079104","10790101","0"
"2","710061","2","0.06","401064341","0","0","0","0","10790105","1.4","10790104","3","401064321","0","1079108","1.5","10790102","0","2","10790103","1","0","1.2","0","1079","401064311","1000000","2","1079106","293","1079107","1.2","1.3","0","401064331","0","401064351","1079110","0","0","1079109","10790101","0"
"4","710061","2","0.06","401064391","0","0","0","0","10790105","1.9","10790104","4","401064371","0","1079113","2","10790102","0","3","10790103","1","0","1.6","0","1079","401064361","1000000","4","1079111","294","1079112","1.6","1.8","0","401064381","0","401064401","1079115","0","0","1079114","10790101","0"
"5","710061","2","0.06","401064391","0","0","0","0","10790105","2.4","10790104","-1","401064371","0","1079116","2.6","10790102","0","3","10790103","1","0","2","0","1079","401064361","1000000","4","1079116","295","1079116","2","2.4","0","401064381","0","401064401","1079116","0","0","1079116","10790101","0"
"1","710071","1","0.03","401064641","0","0","0","0","10800105","1.4","10800104","1","401064621","0","1080103","1.5","10800102","0","1","10800103","1","0","1.2","0","1080","401064611","1000000","1","1080101","296","1080102","1.2","1.3","0","401064631","0","401064651","1080105","0","0","1080104","10800101","0"
"2","710071","2","0.06","401064691","0","0","0","0","10800105","1.4","10800104","3","401064671","0","1080108","1.5","10800102","0","2","10800103","1","0","1.2","0","1080","401064661","1000000","2","1080106","297","1080107","1.2","1.3","0","401064681","0","401064701","1080110","0","0","1080109","10800101","0"
"4","710071","2","0.06","401064741","0","0","0","0","10800105","1.9","10800104","4","401064721","0","1080113","2","10800102","0","3","10800103","1","0","1.6","0","1080","401064711","1000000","4","1080111","298","1080112","1.6","1.8","0","401064731","0","401064751","1080115","0","0","1080114","10800101","0"
"5","710071","2","0.06","401064741","0","0","0","0","10800105","2.4","10800104","-1","401064721","0","1080116","2.6","10800102","0","3","10800103","1","0","2","0","1080","401064711","1000000","4","1080116","299","1080116","2","2.4","0","401064731","0","401064751","1080116","0","0","1080116","10800101","0"
"1","710081","1","0.03","401064991","0","0","0","0","10810105","1.4","10810104","1","401064971","0","1081103","1.5","10810102","0","1","10810103","1","0","1.2","0","1081","401064961","1000000","1","1081101","300","1081102","1.2","1.3","0","401064981","0","401065001","1081105","0","0","1081104","10810101","0"
"2","710081","2","0.06","401065041","0","0","0","0","10810105","1.4","10810104","3","401065021","0","1081108","1.5","10810102","0","2","10810103","1","0","1.2","0","1081","401065011","1000000","2","1081106","301","1081107","1.2","1.3","0","401065031","0","401065051","1081110","0","0","1081109","10810101","0"
"4","710081","2","0.06","401065091","0","0","0","0","10810105","1.9","10810104","4","401065071","0","1081113","2","10810102","0","3","10810103","1","0","1.6","0","1081","401065061","1000000","4","1081111","302","1081112","1.6","1.8","0","401065081","0","401065101","1081115","0","0","1081114","10810101","0"
"5","710081","2","0.06","401065091","0","0","0","0","10810105","2.4","10810104","-1","401065071","0","1081116","2.6","10810102","0","3","10810103","1","0","2","0","1081","401065061","1000000","4","1081116","303","1081116","2","2.4","0","401065081","0","401065101","1081116","0","0","1081116","10810101","0"
"1","710091","1","0.03","401065341","0","0","0","0","10820105","1.4","10820104","1","401065321","0","1082103","1.5","10820102","0","1","10820103","1","0","1.2","0","1082","401065311","1000000","1","1082101","304","1082102","1.2","1.3","0","401065331","0","401065351","1082105","0","0","1082104","10820101","0"
"2","710091","2","0.06","401065391","0","0","0","0","10820105","1.4","10820104","3","401065371","0","1082108","1.5","10820102","0","2","10820103","1","0","1.2","0","1082","401065361","1000000","2","1082106","305","1082107","1.2","1.3","0","401065381","0","401065401","1082110","0","0","1082109","10820101","0"
"4","710091","2","0.06","401065441","0","0","0","0","10820105","1.9","10820104","4","401065421","0","1082113","2","10820102","0","3","10820103","1","0","1.6","0","1082","401065411","1000000","4","1082111","306","1082112","1.6","1.8","0","401065431","0","401065451","1082115","0","0","1082114","10820101","0"
"5","710091","2","0.06","401065441","0","0","0","0","10820105","2.4","10820104","-1","401065421","0","1082116","2.6","10820102","0","3","10820103","1","0","2","0","1082","401065411","1000000","4","1082116","307","1082116","2","2.4","0","401065431","0","401065451","1082116","0","0","1082116","10820101","0"
"1","710101","1","0.03","401065691","0","0","0","0","10830105","1.4","10830104","1","401065671","0","1083103","1.5","10830102","0","1","10830103","1","0","1.2","0","1083","401065661","1000000","1","1083101","308","1083102","1.2","1.3","0","401065681","0","401065701","1083105","0","0","1083104","10830101","0"
"2","710101","2","0.06","401065741","0","0","0","0","10830105","1.4","10830104","3","401065721","0","1083108","1.5","10830102","0","2","10830103","1","0","1.2","0","1083","401065711","1000000","2","1083106","309","1083107","1.2","1.3","0","401065731","0","401065751","1083110","0","0","1083109","10830101","0"
"4","710101","2","0.06","401065791","0","0","0","0","10830105","1.9","10830104","4","401065771","0","1083113","2","10830102","0","3","10830103","1","0","1.6","0","1083","401065761","1000000","4","1083111","310","1083112","1.6","1.8","0","401065781","0","401065801","1083115","0","0","1083114","10830101","0"
"5","710101","2","0.06","401065791","0","0","0","0","10830105","2.4","10830104","-1","401065771","0","1083116","2.6","10830102","0","3","10830103","1","0","2","0","1083","401065761","1000000","4","1083116","311","1083116","2","2.4","0","401065781","0","401065801","1083116","0","0","1083116","10830101","0"
"1","710111","1","0.03","401066041","0","0","0","0","10840105","1.4","10840104","1","401066021","0","1084103","1.5","10840102","0","1","10840103","1","0","1.2","0","1084","401066011","1000000","1","1084101","312","1084102","1.2","1.3","0","401066031","0","401066051","1084105","0","0","1084104","10840101","0"
"2","710111","2","0.06","401066091","0","0","0","0","10840105","1.4","10840104","3","401066071","0","1084108","1.5","10840102","0","2","10840103","1","0","1.2","0","1084","401066061","1000000","2","1084106","313","1084107","1.2","1.3","0","401066081","0","401066101","1084110","0","0","1084109","10840101","0"
"4","710111","2","0.06","401066141","0","0","0","0","10840105","1.9","10840104","4","401066121","0","1084113","2","10840102","0","3","10840103","1","0","1.6","0","1084","401066111","1000000","4","1084111","314","1084112","1.6","1.8","0","401066131","0","401066151","1084115","0","0","1084114","10840101","0"
"5","710111","2","0.06","401066141","0","0","0","0","10840105","2.4","10840104","-1","401066121","0","1084116","2.6","10840102","0","3","10840103","1","0","2","0","1084","401066111","1000000","4","1084116","315","1084116","2","2.4","0","401066131","0","401066151","1084116","0","0","1084116","10840101","0"
"1","710121","1","0.03","401066391","0","0","0","0","10850105","1.4","10850104","1","401066371","0","1085103","1.5","10850102","0","1","10850103","1","0","1.2","0","1085","401066361","1000000","1","1085101","316","1085102","1.2","1.3","0","401066381","0","401066401","1085105","0","0","1085104","10850101","0"
"2","710121","2","0.06","401066441","0","0","0","0","10850105","1.4","10850104","3","401066421","0","1085108","1.5","10850102","0","2","10850103","1","0","1.2","0","1085","401066411","1000000","2","1085106","317","1085107","1.2","1.3","0","401066431","0","401066451","1085110","0","0","1085109","10850101","0"
"4","710121","2","0.06","401066491","0","0","0","0","10850105","1.9","10850104","4","401066471","0","1085113","2","10850102","0","3","10850103","1","0","1.6","0","1085","401066461","1000000","4","1085111","318","1085112","1.6","1.8","0","401066481","0","401066501","1085115","0","0","1085114","10850101","0"
"5","710121","2","0.06","401066491","0","0","0","0","10850105","2.4","10850104","-1","401066471","0","1085116","2.6","10850102","0","3","10850103","1","0","2","0","1085","401066461","1000000","4","1085116","319","1085116","2","2.4","0","401066481","0","401066501","1085116","0","0","1085116","10850101","0"
"1","710011","1","0.03","401066741","0","0","0","0","10860105","1.4","10860104","1","401066721","0","1086103","1.5","10860102","0","1","10860103","1","0","1.2","0","1086","401066711","1000000","1","1086101","320","1086102","1.2","1.3","0","401066731","0","401066751","1086105","0","0","1086104","10860101","0"
"2","710011","2","0.06","401066791","0","0","0","0","10860105","1.4","10860104","3","401066771","0","1086108","1.5","10860102","0","2","10860103","1","0","1.2","0","1086","401066761","1000000","2","1086106","321","1086107","1.2","1.3","0","401066781","0","401066801","1086110","0","0","1086109","10860101","0"
"4","710011","2","0.06","401066841","0","0","0","0","10860105","1.9","10860104","4","401066821","0","1086113","2","10860102","0","3","10860103","1","0","1.6","0","1086","401066811","1000000","4","1086111","322","1086112","1.6","1.8","0","401066831","0","401066851","1086115","0","0","1086114","10860101","0"
"5","710011","2","0.06","401066841","0","0","0","0","10860105","2.4","10860104","-1","401066821","0","1086116","2.6","10860102","0","3","10860103","1","0","2","0","1086","401066811","1000000","4","1086116","323","1086116","2","2.4","0","401066831","0","401066851","1086116","0","0","1086116","10860101","0"
"1","710021","1","0.03","401067091","0","0","0","0","10870105","1.4","10870104","1","401067071","0","1087103","1.5","10870102","0","1","10870103","1","0","1.2","0","1087","401067061","1000000","1","1087101","324","1087102","1.2","1.3","0","401067081","0","401067101","1087105","0","0","1087104","10870101","0"
"2","710021","2","0.06","401067141","0","0","0","0","10870105","1.4","10870104","3","401067121","0","1087108","1.5","10870102","0","2","10870103","1","0","1.2","0","1087","401067111","1000000","2","1087106","325","1087107","1.2","1.3","0","401067131","0","401067151","1087110","0","0","1087109","10870101","0"
"4","710021","2","0.06","401067191","0","0","0","0","10870105","1.9","10870104","4","401067171","0","1087113","2","10870102","0","3","10870103","1","0","1.6","0","1087","401067161","1000000","4","1087111","326","1087112","1.6","1.8","0","401067181","0","401067201","1087115","0","0","1087114","10870101","0"
"5","710021","2","0.06","401067191","0","0","0","0","10870105","2.4","10870104","-1","401067171","0","1087116","2.6","10870102","0","3","10870103","1","0","2","0","1087","401067161","1000000","4","1087116","327","1087116","2","2.4","0","401067181","0","401067201","1087116","0","0","1087116","10870101","0"
"1","710031","1","0.03","401067441","0","0","0","0","10880105","1.4","10880104","1","401067421","0","1088103","1.5","10880102","0","1","10880103","1","0","1.2","0","1088","401067411","1000000","1","1088101","328","1088102","1.2","1.3","0","401067431","0","401067451","1088105","0","0","1088104","10880101","0"
"2","710031","2","0.06","401067491","0","0","0","0","10880105","1.4","10880104","3","401067471","0","1088108","1.5","10880102","0","2","10880103","1","0","1.2","0","1088","401067461","1000000","2","1088106","329","1088107","1.2","1.3","0","401067481","0","401067501","1088110","0","0","1088109","10880101","0"
"4","710031","2","0.06","401067541","0","0","0","0","10880105","1.9","10880104","4","401067521","0","1088113","2","10880102","0","3","10880103","1","0","1.6","0","1088","401067511","1000000","4","1088111","330","1088112","1.6","1.8","0","401067531","0","401067551","1088115","0","0","1088114","10880101","0"
"5","710031","2","0.06","401067541","0","0","0","0","10880105","2.4","10880104","-1","401067521","0","1088116","2.6","10880102","0","3","10880103","1","0","2","0","1088","401067511","1000000","4","1088116","331","1088116","2","2.4","0","401067531","0","401067551","1088116","0","0","1088116","10880101","0"
"1","710041","1","0.03","401067791","0","0","0","0","10890105","1.4","10890104","1","401067771","0","1089103","1.5","10890102","0","1","10890103","1","0","1.2","0","1089","401067761","1000000","1","1089101","332","1089102","1.2","1.3","0","401067781","0","401067801","1089105","0","0","1089104","10890101","0"
"2","710041","2","0.06","401067841","0","0","0","0","10890105","1.4","10890104","3","401067821","0","1089108","1.5","10890102","0","2","10890103","1","0","1.2","0","1089","401067811","1000000","2","1089106","333","1089107","1.2","1.3","0","401067831","0","401067851","1089110","0","0","1089109","10890101","0"
"4","710041","2","0.06","401067891","0","0","0","0","10890105","1.9","10890104","4","401067871","0","1089113","2","10890102","0","3","10890103","1","0","1.6","0","1089","401067861","1000000","4","1089111","334","1089112","1.6","1.8","0","401067881","0","401067901","1089115","0","0","1089114","10890101","0"
"5","710041","2","0.06","401067891","0","0","0","0","10890105","2.4","10890104","-1","401067871","0","1089116","2.6","10890102","0","3","10890103","1","0","2","0","1089","401067861","1000000","4","1089116","335","1089116","2","2.4","0","401067881","0","401067901","1089116","0","0","1089116","10890101","0"
"1","710051","1","0.03","401068141","0","0","0","0","10900105","1.4","10900104","1","401068121","0","1090103","1.5","10900102","0","1","10900103","1","0","1.2","0","1090","401068111","1000000","1","1090101","336","1090102","1.2","1.3","0","401068131","0","401068151","1090105","0","0","1090104","10900101","0"
"2","710051","2","0.06","401068191","0","0","0","0","10900105","1.4","10900104","3","401068171","0","1090108","1.5","10900102","0","2","10900103","1","0","1.2","0","1090","401068161","1000000","2","1090106","337","1090107","1.2","1.3","0","401068181","0","401068201","1090110","0","0","1090109","10900101","0"
"4","710051","2","0.06","401068241","0","0","0","0","10900105","1.9","10900104","4","401068221","0","1090113","2","10900102","0","3","10900103","1","0","1.6","0","1090","401068211","1000000","4","1090111","338","1090112","1.6","1.8","0","401068231","0","401068251","1090115","0","0","1090114","10900101","0"
"5","710051","2","0.06","401068241","0","0","0","0","10900105","2.4","10900104","-1","401068221","0","1090116","2.6","10900102","0","3","10900103","1","0","2","0","1090","401068211","1000000","4","1090116","339","1090116","2","2.4","0","401068231","0","401068251","1090116","0","0","1090116","10900101","0"
"1","710061","1","0.03","401068491","0","0","0","0","10910105","1.4","10910104","1","401068471","0","1091103","1.5","10910102","0","1","10910103","1","0","1.2","0","1091","401068461","1000000","1","1091101","340","1091102","1.2","1.3","0","401068481","0","401068501","1091105","0","0","1091104","10910101","0"
"2","710061","2","0.06","401068541","0","0","0","0","10910105","1.4","10910104","3","401068521","0","1091108","1.5","10910102","0","2","10910103","1","0","1.2","0","1091","401068511","1000000","2","1091106","341","1091107","1.2","1.3","0","401068531","0","401068551","1091110","0","0","1091109","10910101","0"
"4","710061","2","0.06","401068591","0","0","0","0","10910105","1.9","10910104","4","401068571","0","1091113","2","10910102","0","3","10910103","1","0","1.6","0","1091","401068561","1000000","4","1091111","342","1091112","1.6","1.8","0","401068581","0","401068601","1091115","0","0","1091114","10910101","0"
"5","710061","2","0.06","401068591","0","0","0","0","10910105","2.4","10910104","-1","401068571","0","1091116","2.6","10910102","0","3","10910103","1","0","2","0","1091","401068561","1000000","4","1091116","343","1091116","2","2.4","0","401068581","0","401068601","1091116","0","0","1091116","10910101","0"
"1","710071","1","0.03","401068841","0","0","0","0","10920105","1.4","10920104","1","401068821","0","1092103","1.5","10920102","0","1","10920103","1","0","1.2","0","1092","401068811","1000000","1","1092101","344","1092102","1.2","1.3","0","401068831","0","401068851","1092105","0","0","1092104","10920101","0"
"2","710071","2","0.06","401068891","0","0","0","0","10920105","1.4","10920104","3","401068871","0","1092108","1.5","10920102","0","2","10920103","1","0","1.2","0","1092","401068861","1000000","2","1092106","345","1092107","1.2","1.3","0","401068881","0","401068901","1092110","0","0","1092109","10920101","0"
