c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e
"1070108","0","0","10700104","401061181","0","1.2","0.06","2","0","2","1.4","257","1070","0","1.3","2","401061161","401061201","0","2","710091","0","1070107","3","401061171","1070110","0","401061191","1000000","0","10700102","1070109","10700105","0","1.2","1070106","0","1","0","0","10700103","1.5","10700101"
"1070113","0","0","10700104","401061231","0","1.6","0.06","4","0","3","1.9","258","1070","0","1.8","4","401061211","401061251","0","2","710091","0","1070112","4","401061221","1070115","0","401061241","1000000","0","10700102","1070114","10700105","0","1.6","1070111","0","1","0","0","10700103","2","10700101"
"1070116","0","0","10700104","401061231","0","2","0.06","5","0","3","2.4","259","1070","0","2.4","4","401061211","401061251","0","2","710091","0","1070116","-1","401061221","1070116","0","401061241","1000000","0","10700102","1070116","10700105","0","2","1070116","0","1","0","0","10700103","2.6","10700101"
"1071103","0","0","10710104","401061481","0","1.2","0.03","1","0","1","1.4","260","1071","0","1.3","1","401061461","401061501","0","1","710101","0","1071102","1","401061471","1071105","0","401061491","1000000","0","10710102","1071104","10710105","0","1.2","1071101","0","1","0","0","10710103","1.5","10710101"
"1071108","0","0","10710104","401061531","0","1.2","0.06","2","0","2","1.4","261","1071","0","1.3","2","401061511","401061551","0","2","710101","0","1071107","3","401061521","1071110","0","401061541","1000000","0","10710102","1071109","10710105","0","1.2","1071106","0","1","0","0","10710103","1.5","10710101"
"1071113","0","0","10710104","401061581","0","1.6","0.06","4","0","3","1.9","262","1071","0","1.8","4","401061561","401061601","0","2","710101","0","1071112","4","401061571","1071115","0","401061591","1000000","0","10710102","1071114","10710105","0","1.6","1071111","0","1","0","0","10710103","2","10710101"
"1071116","0","0","10710104","401061581","0","2","0.06","5","0","3","2.4","263","1071","0","2.4","4","401061561","401061601","0","2","710101","0","1071116","-1","401061571","1071116","0","401061591","1000000","0","10710102","1071116","10710105","0","2","1071116","0","1","0","0","10710103","2.6","10710101"
"1072103","0","0","10720104","401061831","0","1.2","0.03","1","0","1","1.4","264","1072","0","1.3","1","401061811","401061851","0","1","710111","0","1072102","1","401061821","1072105","0","401061841","1000000","0","10720102","1072104","10720105","0","1.2","1072101","0","1","0","0","10720103","1.5","10720101"
"1072108","0","0","10720104","401061881","0","1.2","0.06","2","0","2","1.4","265","1072","0","1.3","2","401061861","401061901","0","2","710111","0","1072107","3","401061871","1072110","0","401061891","1000000","0","10720102","1072109","10720105","0","1.2","1072106","0","1","0","0","10720103","1.5","10720101"
"1072113","0","0","10720104","401061931","0","1.6","0.06","4","0","3","1.9","266","1072","0","1.8","4","401061911","401061951","0","2","710111","0","1072112","4","401061921","1072115","0","401061941","1000000","0","10720102","1072114","10720105","0","1.6","1072111","0","1","0","0","10720103","2","10720101"
"1072116","0","0","10720104","401061931","0","2","0.06","5","0","3","2.4","267","1072","0","2.4","4","401061911","401061951","0","2","710111","0","1072116","-1","401061921","1072116","0","401061941","1000000","0","10720102","1072116","10720105","0","2","1072116","0","1","0","0","10720103","2.6","10720101"
"1073103","0","0","10730104","401062181","0","1.2","0.03","1","0","1","1.4","268","1073","0","1.3","1","401062161","401062201","0","1","710121","0","1073102","1","401062171","1073105","0","401062191","1000000","0","10730102","1073104","10730105","0","1.2","1073101","0","1","0","0","10730103","1.5","10730101"
"1073108","0","0","10730104","401062231","0","1.2","0.06","2","0","2","1.4","269","1073","0","1.3","2","401062211","401062251","0","2","710121","0","1073107","3","401062221","1073110","0","401062241","1000000","0","10730102","1073109","10730105","0","1.2","1073106","0","1","0","0","10730103","1.5","10730101"
"1073113","0","0","10730104","401062281","0","1.6","0.06","4","0","3","1.9","270","1073","0","1.8","4","401062261","401062301","0","2","710121","0","1073112","4","401062271","1073115","0","401062291","1000000","0","10730102","1073114","10730105","0","1.6","1073111","0","1","0","0","10730103","2","10730101"
"1073116","0","0","10730104","401062281","0","2","0.06","5","0","3","2.4","271","1073","0","2.4","4","401062261","401062301","0","2","710121","0","1073116","-1","401062271","1073116","0","401062291","1000000","0","10730102","1073116","10730105","0","2","1073116","0","1","0","0","10730103","2.6","10730101"
"1074103","0","0","10740104","401062531","0","1.2","0.03","1","0","1","1.4","272","1074","0","1.3","1","401062511","401062551","0","1","710011","0","1074102","1","401062521","1074105","0","401062541","1000000","0","10740102","1074104","10740105","0","1.2","1074101","0","1","0","0","10740103","1.5","10740101"
"1074108","0","0","10740104","401062581","0","1.2","0.06","2","0","2","1.4","273","1074","0","1.3","2","401062561","401062601","0","2","710011","0","1074107","3","401062571","1074110","0","401062591","1000000","0","10740102","1074109","10740105","0","1.2","1074106","0","1","0","0","10740103","1.5","10740101"
"1074113","0","0","10740104","401062631","0","1.6","0.06","4","0","3","1.9","274","1074","0","1.8","4","401062611","401062651","0","2","710011","0","1074112","4","401062621","1074115","0","401062641","1000000","0","10740102","1074114","10740105","0","1.6","1074111","0","1","0","0","10740103","2","10740101"
"1074116","0","0","10740104","401062631","0","2","0.06","5","0","3","2.4","275","1074","0","2.4","4","401062611","401062651","0","2","710011","0","1074116","-1","401062621","1074116","0","401062641","1000000","0","10740102","1074116","10740105","0","2","1074116","0","1","0","0","10740103","2.6","10740101"
"1075103","0","0","10750104","401062881","0","1.2","0.03","1","0","1","1.4","276","1075","0","1.3","1","401062861","401062901","0","1","710021","0","1075102","1","401062871","1075105","0","401062891","1000000","0","10750102","1075104","10750105","0","1.2","1075101","0","1","0","0","10750103","1.5","10750101"
"1075108","0","0","10750104","401062931","0","1.2","0.06","2","0","2","1.4","277","1075","0","1.3","2","401062911","401062951","0","2","710021","0","1075107","3","401062921","1075110","0","401062941","1000000","0","10750102","1075109","10750105","0","1.2","1075106","0","1","0","0","10750103","1.5","10750101"
"1075113","0","0","10750104","401062981","0","1.6","0.06","4","0","3","1.9","278","1075","0","1.8","4","401062961","401063001","0","2","710021","0","1075112","4","401062971","1075115","0","401062991","1000000","0","10750102","1075114","10750105","0","1.6","1075111","0","1","0","0","10750103","2","10750101"
"1075116","0","0","10750104","401062981","0","2","0.06","5","0","3","2.4","279","1075","0","2.4","4","401062961","401063001","0","2","710021","0","1075116","-1","401062971","1075116","0","401062991","1000000","0","10750102","1075116","10750105","0","2","1075116","0","1","0","0","10750103","2.6","10750101"
"1076103","0","0","10760104","401063231","0","1.2","0.03","1","0","1","1.4","280","1076","0","1.3","1","401063211","401063251","0","1","710031","0","1076102","1","401063221","1076105","0","401063241","1000000","0","10760102","1076104","10760105","0","1.2","1076101","0","1","0","0","10760103","1.5","10760101"
"1076108","0","0","10760104","401063281","0","1.2","0.06","2","0","2","1.4","281","1076","0","1.3","2","401063261","401063301","0","2","710031","0","1076107","3","401063271","1076110","0","401063291","1000000","0","10760102","1076109","10760105","0","1.2","1076106","0","1","0","0","10760103","1.5","10760101"
"1076113","0","0","10760104","401063331","0","1.6","0.06","4","0","3","1.9","282","1076","0","1.8","4","401063311","401063351","0","2","710031","0","1076112","4","401063321","1076115","0","401063341","1000000","0","10760102","1076114","10760105","0","1.6","1076111","0","1","0","0","10760103","2","10760101"
"1076116","0","0","10760104","401063331","0","2","0.06","5","0","3","2.4","283","1076","0","2.4","4","401063311","401063351","0","2","710031","0","1076116","-1","401063321","1076116","0","401063341","1000000","0","10760102","1076116","10760105","0","2","1076116","0","1","0","0","10760103","2.6","10760101"
"1077103","0","0","10770104","401063581","0","1.2","0.03","1","0","1","1.4","284","1077","0","1.3","1","401063561","401063601","0","1","710041","0","1077102","1","401063571","1077105","0","401063591","1000000","0","10770102","1077104","10770105","0","1.2","1077101","0","1","0","0","10770103","1.5","10770101"
"1077108","0","0","10770104","401063631","0","1.2","0.06","2","0","2","1.4","285","1077","0","1.3","2","401063611","401063651","0","2","710041","0","1077107","3","401063621","1077110","0","401063641","1000000","0","10770102","1077109","10770105","0","1.2","1077106","0","1","0","0","10770103","1.5","10770101"
"1077113","0","0","10770104","401063681","0","1.6","0.06","4","0","3","1.9","286","1077","0","1.8","4","401063661","401063701","0","2","710041","0","1077112","4","401063671","1077115","0","401063691","1000000","0","10770102","1077114","10770105","0","1.6","1077111","0","1","0","0","10770103","2","10770101"
"1077116","0","0","10770104","401063681","0","2","0.06","5","0","3","2.4","287","1077","0","2.4","4","401063661","401063701","0","2","710041","0","1077116","-1","401063671","1077116","0","401063691","1000000","0","10770102","1077116","10770105","0","2","1077116","0","1","0","0","10770103","2.6","10770101"
"1078103","0","0","10780104","401063931","0","1.2","0.03","1","0","1","1.4","288","1078","0","1.3","1","401063911","401063951","0","1","710051","0","1078102","1","401063921","1078105","0","401063941","1000000","0","10780102","1078104","10780105","0","1.2","1078101","0","1","0","0","10780103","1.5","10780101"
"1078108","0","0","10780104","401063981","0","1.2","0.06","2","0","2","1.4","289","1078","0","1.3","2","401063961","401064001","0","2","710051","0","1078107","3","401063971","1078110","0","401063991","1000000","0","10780102","1078109","10780105","0","1.2","1078106","0","1","0","0","10780103","1.5","10780101"
"1078113","0","0","10780104","401064031","0","1.6","0.06","4","0","3","1.9","290","1078","0","1.8","4","401064011","401064051","0","2","710051","0","1078112","4","401064021","1078115","0","401064041","1000000","0","10780102","1078114","10780105","0","1.6","1078111","0","1","0","0","10780103","2","10780101"
"1078116","0","0","10780104","401064031","0","2","0.06","5","0","3","2.4","291","1078","0","2.4","4","401064011","401064051","0","2","710051","0","1078116","-1","401064021","1078116","0","401064041","1000000","0","10780102","1078116","10780105","0","2","1078116","0","1","0","0","10780103","2.6","10780101"
"1079103","0","0","10790104","401064281","0","1.2","0.03","1","0","1","1.4","292","1079","0","1.3","1","401064261","401064301","0","1","710061","0","1079102","1","401064271","1079105","0","401064291","1000000","0","10790102","1079104","10790105","0","1.2","1079101","0","1","0","0","10790103","1.5","10790101"
"1079108","0","0","10790104","401064331","0","1.2","0.06","2","0","2","1.4","293","1079","0","1.3","2","401064311","401064351","0","2","710061","0","1079107","3","401064321","1079110","0","401064341","1000000","0","10790102","1079109","10790105","0","1.2","1079106","0","1","0","0","10790103","1.5","10790101"
"1079113","0","0","10790104","401064381","0","1.6","0.06","4","0","3","1.9","294","1079","0","1.8","4","401064361","401064401","0","2","710061","0","1079112","4","401064371","1079115","0","401064391","1000000","0","10790102","1079114","10790105","0","1.6","1079111","0","1","0","0","10790103","2","10790101"
"1079116","0","0","10790104","401064381","0","2","0.06","5","0","3","2.4","295","1079","0","2.4","4","401064361","401064401","0","2","710061","0","1079116","-1","401064371","1079116","0","401064391","1000000","0","10790102","1079116","10790105","0","2","1079116","0","1","0","0","10790103","2.6","10790101"
"1080103","0","0","10800104","401064631","0","1.2","0.03","1","0","1","1.4","296","1080","0","1.3","1","401064611","401064651","0","1","710071","0","1080102","1","401064621","1080105","0","401064641","1000000","0","10800102","1080104","10800105","0","1.2","1080101","0","1","0","0","10800103","1.5","10800101"
"1080108","0","0","10800104","401064681","0","1.2","0.06","2","0","2","1.4","297","1080","0","1.3","2","401064661","401064701","0","2","710071","0","1080107","3","401064671","1080110","0","401064691","1000000","0","10800102","1080109","10800105","0","1.2","1080106","0","1","0","0","10800103","1.5","10800101"
"1080113","0","0","10800104","401064731","0","1.6","0.06","4","0","3","1.9","298","1080","0","1.8","4","401064711","401064751","0","2","710071","0","1080112","4","401064721","1080115","0","401064741","1000000","0","10800102","1080114","10800105","0","1.6","1080111","0","1","0","0","10800103","2","10800101"
"1080116","0","0","10800104","401064731","0","2","0.06","5","0","3","2.4","299","1080","0","2.4","4","401064711","401064751","0","2","710071","0","1080116","-1","401064721","1080116","0","401064741","1000000","0","10800102","1080116","10800105","0","2","1080116","0","1","0","0","10800103","2.6","10800101"
"1081103","0","0","10810104","401064981","0","1.2","0.03","1","0","1","1.4","300","1081","0","1.3","1","401064961","401065001","0","1","710081","0","1081102","1","401064971","1081105","0","401064991","1000000","0","10810102","1081104","10810105","0","1.2","1081101","0","1","0","0","10810103","1.5","10810101"
"1081108","0","0","10810104","401065031","0","1.2","0.06","2","0","2","1.4","301","1081","0","1.3","2","401065011","401065051","0","2","710081","0","1081107","3","401065021","1081110","0","401065041","1000000","0","10810102","1081109","10810105","0","1.2","1081106","0","1","0","0","10810103","1.5","10810101"
"1081113","0","0","10810104","401065081","0","1.6","0.06","4","0","3","1.9","302","1081","0","1.8","4","401065061","401065101","0","2","710081","0","1081112","4","401065071","1081115","0","401065091","1000000","0","10810102","1081114","10810105","0","1.6","1081111","0","1","0","0","10810103","2","10810101"
"1081116","0","0","10810104","401065081","0","2","0.06","5","0","3","2.4","303","1081","0","2.4","4","401065061","401065101","0","2","710081","0","1081116","-1","401065071","1081116","0","401065091","1000000","0","10810102","1081116","10810105","0","2","1081116","0","1","0","0","10810103","2.6","10810101"
"1082103","0","0","10820104","401065331","0","1.2","0.03","1","0","1","1.4","304","1082","0","1.3","1","401065311","401065351","0","1","710091","0","1082102","1","401065321","1082105","0","401065341","1000000","0","10820102","1082104","10820105","0","1.2","1082101","0","1","0","0","10820103","1.5","10820101"
"1082108","0","0","10820104","401065381","0","1.2","0.06","2","0","2","1.4","305","1082","0","1.3","2","401065361","401065401","0","2","710091","0","1082107","3","401065371","1082110","0","401065391","1000000","0","10820102","1082109","10820105","0","1.2","1082106","0","1","0","0","10820103","1.5","10820101"
"1082113","0","0","10820104","401065431","0","1.6","0.06","4","0","3","1.9","306","1082","0","1.8","4","401065411","401065451","0","2","710091","0","1082112","4","401065421","1082115","0","401065441","1000000","0","10820102","1082114","10820105","0","1.6","1082111","0","1","0","0","10820103","2","10820101"
"1082116","0","0","10820104","401065431","0","2","0.06","5","0","3","2.4","307","1082","0","2.4","4","401065411","401065451","0","2","710091","0","1082116","-1","401065421","1082116","0","401065441","1000000","0","10820102","1082116","10820105","0","2","1082116","0","1","0","0","10820103","2.6","10820101"
"1083103","0","0","10830104","401065681","0","1.2","0.03","1","0","1","1.4","308","1083","0","1.3","1","401065661","401065701","0","1","710101","0","1083102","1","401065671","1083105","0","401065691","1000000","0","10830102","1083104","10830105","0","1.2","1083101","0","1","0","0","10830103","1.5","10830101"
"1083108","0","0","10830104","401065731","0","1.2","0.06","2","0","2","1.4","309","1083","0","1.3","2","401065711","401065751","0","2","710101","0","1083107","3","401065721","1083110","0","401065741","1000000","0","10830102","1083109","10830105","0","1.2","1083106","0","1","0","0","10830103","1.5","10830101"
"1083113","0","0","10830104","401065781","0","1.6","0.06","4","0","3","1.9","310","1083","0","1.8","4","401065761","401065801","0","2","710101","0","1083112","4","401065771","1083115","0","401065791","1000000","0","10830102","1083114","10830105","0","1.6","1083111","0","1","0","0","10830103","2","10830101"
"1083116","0","0","10830104","401065781","0","2","0.06","5","0","3","2.4","311","1083","0","2.4","4","401065761","401065801","0","2","710101","0","1083116","-1","401065771","1083116","0","401065791","1000000","0","10830102","1083116","10830105","0","2","1083116","0","1","0","0","10830103","2.6","10830101"
"1084103","0","0","10840104","401066031","0","1.2","0.03","1","0","1","1.4","312","1084","0","1.3","1","401066011","401066051","0","1","710111","0","1084102","1","401066021","1084105","0","401066041","1000000","0","10840102","1084104","10840105","0","1.2","1084101","0","1","0","0","10840103","1.5","10840101"
"1084108","0","0","10840104","401066081","0","1.2","0.06","2","0","2","1.4","313","1084","0","1.3","2","401066061","401066101","0","2","710111","0","1084107","3","401066071","1084110","0","401066091","1000000","0","10840102","1084109","10840105","0","1.2","1084106","0","1","0","0","10840103","1.5","10840101"
"1084113","0","0","10840104","401066131","0","1.6","0.06","4","0","3","1.9","314","1084","0","1.8","4","401066111","401066151","0","2","710111","0","1084112","4","401066121","1084115","0","401066141","1000000","0","10840102","1084114","10840105","0","1.6","1084111","0","1","0","0","10840103","2","10840101"
"1084116","0","0","10840104","401066131","0","2","0.06","5","0","3","2.4","315","1084","0","2.4","4","401066111","401066151","0","2","710111","0","1084116","-1","401066121","1084116","0","401066141","1000000","0","10840102","1084116","10840105","0","2","1084116","0","1","0","0","10840103","2.6","10840101"
"1085103","0","0","10850104","401066381","0","1.2","0.03","1","0","1","1.4","316","1085","0","1.3","1","401066361","401066401","0","1","710121","0","1085102","1","401066371","1085105","0","401066391","1000000","0","10850102","1085104","10850105","0","1.2","1085101","0","1","0","0","10850103","1.5","10850101"
"1085108","0","0","10850104","401066431","0","1.2","0.06","2","0","2","1.4","317","1085","0","1.3","2","401066411","401066451","0","2","710121","0","1085107","3","401066421","1085110","0","401066441","1000000","0","10850102","1085109","10850105","0","1.2","1085106","0","1","0","0","10850103","1.5","10850101"
"1085113","0","0","10850104","401066481","0","1.6","0.06","4","0","3","1.9","318","1085","0","1.8","4","401066461","401066501","0","2","710121","0","1085112","4","401066471","1085115","0","401066491","1000000","0","10850102","1085114","10850105","0","1.6","1085111","0","1","0","0","10850103","2","10850101"
"1085116","0","0","10850104","401066481","0","2","0.06","5","0","3","2.4","319","1085","0","2.4","4","401066461","401066501","0","2","710121","0","1085116","-1","401066471","1085116","0","401066491","1000000","0","10850102","1085116","10850105","0","2","1085116","0","1","0","0","10850103","2.6","10850101"
"1086103","0","0","10860104","401066731","0","1.2","0.03","1","0","1","1.4","320","1086","0","1.3","1","401066711","401066751","0","1","710011","0","1086102","1","401066721","1086105","0","401066741","1000000","0","10860102","1086104","10860105","0","1.2","1086101","0","1","0","0","10860103","1.5","10860101"
"1086108","0","0","10860104","401066781","0","1.2","0.06","2","0","2","1.4","321","1086","0","1.3","2","401066761","401066801","0","2","710011","0","1086107","3","401066771","1086110","0","401066791","1000000","0","10860102","1086109","10860105","0","1.2","1086106","0","1","0","0","10860103","1.5","10860101"
"1086113","0","0","10860104","401066831","0","1.6","0.06","4","0","3","1.9","322","1086","0","1.8","4","401066811","401066851","0","2","710011","0","1086112","4","401066821","1086115","0","401066841","1000000","0","10860102","1086114","10860105","0","1.6","1086111","0","1","0","0","10860103","2","10860101"
"1086116","0","0","10860104","401066831","0","2","0.06","5","0","3","2.4","323","1086","0","2.4","4","401066811","401066851","0","2","710011","0","1086116","-1","401066821","1086116","0","401066841","1000000","0","10860102","1086116","10860105","0","2","1086116","0","1","0","0","10860103","2.6","10860101"
"1087103","0","0","10870104","401067081","0","1.2","0.03","1","0","1","1.4","324","1087","0","1.3","1","401067061","401067101","0","1","710021","0","1087102","1","401067071","1087105","0","401067091","1000000","0","10870102","1087104","10870105","0","1.2","1087101","0","1","0","0","10870103","1.5","10870101"
"1087108","0","0","10870104","401067131","0","1.2","0.06","2","0","2","1.4","325","1087","0","1.3","2","401067111","401067151","0","2","710021","0","1087107","3","401067121","1087110","0","401067141","1000000","0","10870102","1087109","10870105","0","1.2","1087106","0","1","0","0","10870103","1.5","10870101"
"1087113","0","0","10870104","401067181","0","1.6","0.06","4","0","3","1.9","326","1087","0","1.8","4","401067161","401067201","0","2","710021","0","1087112","4","401067171","1087115","0","401067191","1000000","0","10870102","1087114","10870105","0","1.6","1087111","0","1","0","0","10870103","2","10870101"
"1087116","0","0","10870104","401067181","0","2","0.06","5","0","3","2.4","327","1087","0","2.4","4","401067161","401067201","0","2","710021","0","1087116","-1","401067171","1087116","0","401067191","1000000","0","10870102","1087116","10870105","0","2","1087116","0","1","0","0","10870103","2.6","10870101"
"1088103","0","0","10880104","401067431","0","1.2","0.03","1","0","1","1.4","328","1088","0","1.3","1","401067411","401067451","0","1","710031","0","1088102","1","401067421","1088105","0","401067441","1000000","0","10880102","1088104","10880105","0","1.2","1088101","0","1","0","0","10880103","1.5","10880101"
"1088108","0","0","10880104","401067481","0","1.2","0.06","2","0","2","1.4","329","1088","0","1.3","2","401067461","401067501","0","2","710031","0","1088107","3","401067471","1088110","0","401067491","1000000","0","10880102","1088109","10880105","0","1.2","1088106","0","1","0","0","10880103","1.5","10880101"
"1088113","0","0","10880104","401067531","0","1.6","0.06","4","0","3","1.9","330","1088","0","1.8","4","401067511","401067551","0","2","710031","0","1088112","4","401067521","1088115","0","401067541","1000000","0","10880102","1088114","10880105","0","1.6","1088111","0","1","0","0","10880103","2","10880101"
"1088116","0","0","10880104","401067531","0","2","0.06","5","0","3","2.4","331","1088","0","2.4","4","401067511","401067551","0","2","710031","0","1088116","-1","401067521","1088116","0","401067541","1000000","0","10880102","1088116","10880105","0","2","1088116","0","1","0","0","10880103","2.6","10880101"
"1089103","0","0","10890104","401067781","0","1.2","0.03","1","0","1","1.4","332","1089","0","1.3","1","401067761","401067801","0","1","710041","0","1089102","1","401067771","1089105","0","401067791","1000000","0","10890102","1089104","10890105","0","1.2","1089101","0","1","0","0","10890103","1.5","10890101"
"1089108","0","0","10890104","401067831","0","1.2","0.06","2","0","2","1.4","333","1089","0","1.3","2","401067811","401067851","0","2","710041","0","1089107","3","401067821","1089110","0","401067841","1000000","0","10890102","1089109","10890105","0","1.2","1089106","0","1","0","0","10890103","1.5","10890101"
"1089113","0","0","10890104","401067881","0","1.6","0.06","4","0","3","1.9","334","1089","0","1.8","4","401067861","401067901","0","2","710041","0","1089112","4","401067871","1089115","0","401067891","1000000","0","10890102","1089114","10890105","0","1.6","1089111","0","1","0","0","10890103","2","10890101"
"1089116","0","0","10890104","401067881","0","2","0.06","5","0","3","2.4","335","1089","0","2.4","4","401067861","401067901","0","2","710041","0","1089116","-1","401067871","1089116","0","401067891","1000000","0","10890102","1089116","10890105","0","2","1089116","0","1","0","0","10890103","2.6","10890101"
"1090103","0","0","10900104","401068131","0","1.2","0.03","1","0","1","1.4","336","1090","0","1.3","1","401068111","401068151","0","1","710051","0","1090102","1","401068121","1090105","0","401068141","1000000","0","10900102","1090104","10900105","0","1.2","1090101","0","1","0","0","10900103","1.5","10900101"
"1090108","0","0","10900104","401068181","0","1.2","0.06","2","0","2","1.4","337","1090","0","1.3","2","401068161","401068201","0","2","710051","0","1090107","3","401068171","1090110","0","401068191","1000000","0","10900102","1090109","10900105","0","1.2","1090106","0","1","0","0","10900103","1.5","10900101"
"1090113","0","0","10900104","401068231","0","1.6","0.06","4","0","3","1.9","338","1090","0","1.8","4","401068211","401068251","0","2","710051","0","1090112","4","401068221","1090115","0","401068241","1000000","0","10900102","1090114","10900105","0","1.6","1090111","0","1","0","0","10900103","2","10900101"
"1090116","0","0","10900104","401068231","0","2","0.06","5","0","3","2.4","339","1090","0","2.4","4","401068211","401068251","0","2","710051","0","1090116","-1","401068221","1090116","0","401068241","1000000","0","10900102","1090116","10900105","0","2","1090116","0","1","0","0","10900103","2.6","10900101"
"1091103","0","0","10910104","401068481","0","1.2","0.03","1","0","1","1.4","340","1091","0","1.3","1","401068461","401068501","0","1","710061","0","1091102","1","401068471","1091105","0","401068491","1000000","0","10910102","1091104","10910105","0","1.2","1091101","0","1","0","0","10910103","1.5","10910101"
"1091108","0","0","10910104","401068531","0","1.2","0.06","2","0","2","1.4","341","1091","0","1.3","2","401068511","401068551","0","2","710061","0","1091107","3","401068521","1091110","0","401068541","1000000","0","10910102","1091109","10910105","0","1.2","1091106","0","1","0","0","10910103","1.5","10910101"
"1091113","0","0","10910104","401068581","0","1.6","0.06","4","0","3","1.9","342","1091","0","1.8","4","401068561","401068601","0","2","710061","0","1091112","4","401068571","1091115","0","401068591","1000000","0","10910102","1091114","10910105","0","1.6","1091111","0","1","0","0","10910103","2","10910101"
"1091116","0","0","10910104","401068581","0","2","0.06","5","0","3","2.4","343","1091","0","2.4","4","401068561","401068601","0","2","710061","0","1091116","-1","401068571","1091116","0","401068591","1000000","0","10910102","1091116","10910105","0","2","1091116","0","1","0","0","10910103","2.6","10910101"
"1092103","0","0","10920104","401068831","0","1.2","0.03","1","0","1","1.4","344","1092","0","1.3","1","401068811","401068851","0","1","710071","0","1092102","1","401068821","1092105","0","401068841","1000000","0","10920102","1092104","10920105","0","1.2","1092101","0","1","0","0","10920103","1.5","10920101"
"1092108","0","0","10920104","401068881","0","1.2","0.06","2","0","2","1.4","345","1092","0","1.3","2","401068861","401068901","0","2","710071","0","1092107","3","401068871","1092110","0","401068891","1000000","0","10920102","1092109","10920105","0","1.2","1092106","0","1","0","0","10920103","1.5","10920101"
