a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa
"2","0","3","1.4","0","1.3","0","10700101","0","0","1070107","2","401061191","0","1","0","1.2","401061201","1000000","1070110","1.2","0","1070106","10700104","1070109","1070108","0","257","10700105","2","2","1070","10700102","0.06","0","401061181","0","710091","1.5","10700103","0","401061161","0","401061171"
"2","0","4","1.9","0","1.8","0","10700101","0","0","1070112","4","401061241","0","1","0","1.6","401061251","1000000","1070115","1.6","0","1070111","10700104","1070114","1070113","0","258","10700105","4","3","1070","10700102","0.06","0","401061231","0","710091","2","10700103","0","401061211","0","401061221"
"2","0","-1","2.4","0","2.4","0","10700101","0","0","1070116","5","401061241","0","1","0","2","401061251","1000000","1070116","2","0","1070116","10700104","1070116","1070116","0","259","10700105","4","3","1070","10700102","0.06","0","401061231","0","710091","2.6","10700103","0","401061211","0","401061221"
"1","0","1","1.4","0","1.3","0","10710101","0","0","1071102","1","401061491","0","1","0","1.2","401061501","1000000","1071105","1.2","0","1071101","10710104","1071104","1071103","0","260","10710105","1","1","1071","10710102","0.03","0","401061481","0","710101","1.5","10710103","0","401061461","0","401061471"
"2","0","3","1.4","0","1.3","0","10710101","0","0","1071107","2","401061541","0","1","0","1.2","401061551","1000000","1071110","1.2","0","1071106","10710104","1071109","1071108","0","261","10710105","2","2","1071","10710102","0.06","0","401061531","0","710101","1.5","10710103","0","401061511","0","401061521"
"2","0","4","1.9","0","1.8","0","10710101","0","0","1071112","4","401061591","0","1","0","1.6","401061601","1000000","1071115","1.6","0","1071111","10710104","1071114","1071113","0","262","10710105","4","3","1071","10710102","0.06","0","401061581","0","710101","2","10710103","0","401061561","0","401061571"
"2","0","-1","2.4","0","2.4","0","10710101","0","0","1071116","5","401061591","0","1","0","2","401061601","1000000","1071116","2","0","1071116","10710104","1071116","1071116","0","263","10710105","4","3","1071","10710102","0.06","0","401061581","0","710101","2.6","10710103","0","401061561","0","401061571"
"1","0","1","1.4","0","1.3","0","10720101","0","0","1072102","1","401061841","0","1","0","1.2","401061851","1000000","1072105","1.2","0","1072101","10720104","1072104","1072103","0","264","10720105","1","1","1072","10720102","0.03","0","401061831","0","710111","1.5","10720103","0","401061811","0","401061821"
"2","0","3","1.4","0","1.3","0","10720101","0","0","1072107","2","401061891","0","1","0","1.2","401061901","1000000","1072110","1.2","0","1072106","10720104","1072109","1072108","0","265","10720105","2","2","1072","10720102","0.06","0","401061881","0","710111","1.5","10720103","0","401061861","0","401061871"
"2","0","4","1.9","0","1.8","0","10720101","0","0","1072112","4","401061941","0","1","0","1.6","401061951","1000000","1072115","1.6","0","1072111","10720104","1072114","1072113","0","266","10720105","4","3","1072","10720102","0.06","0","401061931","0","710111","2","10720103","0","401061911","0","401061921"
"2","0","-1","2.4","0","2.4","0","10720101","0","0","1072116","5","401061941","0","1","0","2","401061951","1000000","1072116","2","0","1072116","10720104","1072116","1072116","0","267","10720105","4","3","1072","10720102","0.06","0","401061931","0","710111","2.6","10720103","0","401061911","0","401061921"
"1","0","1","1.4","0","1.3","0","10730101","0","0","1073102","1","401062191","0","1","0","1.2","401062201","1000000","1073105","1.2","0","1073101","10730104","1073104","1073103","0","268","10730105","1","1","1073","10730102","0.03","0","401062181","0","710121","1.5","10730103","0","401062161","0","401062171"
"2","0","3","1.4","0","1.3","0","10730101","0","0","1073107","2","401062241","0","1","0","1.2","401062251","1000000","1073110","1.2","0","1073106","10730104","1073109","1073108","0","269","10730105","2","2","1073","10730102","0.06","0","401062231","0","710121","1.5","10730103","0","401062211","0","401062221"
"2","0","4","1.9","0","1.8","0","10730101","0","0","1073112","4","401062291","0","1","0","1.6","401062301","1000000","1073115","1.6","0","1073111","10730104","1073114","1073113","0","270","10730105","4","3","1073","10730102","0.06","0","401062281","0","710121","2","10730103","0","401062261","0","401062271"
"2","0","-1","2.4","0","2.4","0","10730101","0","0","1073116","5","401062291","0","1","0","2","401062301","1000000","1073116","2","0","1073116","10730104","1073116","1073116","0","271","10730105","4","3","1073","10730102","0.06","0","401062281","0","710121","2.6","10730103","0","401062261","0","401062271"
"1","0","1","1.4","0","1.3","0","10740101","0","0","1074102","1","401062541","0","1","0","1.2","401062551","1000000","1074105","1.2","0","1074101","10740104","1074104","1074103","0","272","10740105","1","1","1074","10740102","0.03","0","401062531","0","710011","1.5","10740103","0","401062511","0","401062521"
"2","0","3","1.4","0","1.3","0","10740101","0","0","1074107","2","401062591","0","1","0","1.2","401062601","1000000","1074110","1.2","0","1074106","10740104","1074109","1074108","0","273","10740105","2","2","1074","10740102","0.06","0","401062581","0","710011","1.5","10740103","0","401062561","0","401062571"
"2","0","4","1.9","0","1.8","0","10740101","0","0","1074112","4","401062641","0","1","0","1.6","401062651","1000000","1074115","1.6","0","1074111","10740104","1074114","1074113","0","274","10740105","4","3","1074","10740102","0.06","0","401062631","0","710011","2","10740103","0","401062611","0","401062621"
"2","0","-1","2.4","0","2.4","0","10740101","0","0","1074116","5","401062641","0","1","0","2","401062651","1000000","1074116","2","0","1074116","10740104","1074116","1074116","0","275","10740105","4","3","1074","10740102","0.06","0","401062631","0","710011","2.6","10740103","0","401062611","0","401062621"
"1","0","1","1.4","0","1.3","0","10750101","0","0","1075102","1","401062891","0","1","0","1.2","401062901","1000000","1075105","1.2","0","1075101","10750104","1075104","1075103","0","276","10750105","1","1","1075","10750102","0.03","0","401062881","0","710021","1.5","10750103","0","401062861","0","401062871"
"2","0","3","1.4","0","1.3","0","10750101","0","0","1075107","2","401062941","0","1","0","1.2","401062951","1000000","1075110","1.2","0","1075106","10750104","1075109","1075108","0","277","10750105","2","2","1075","10750102","0.06","0","401062931","0","710021","1.5","10750103","0","401062911","0","401062921"
"2","0","4","1.9","0","1.8","0","10750101","0","0","1075112","4","401062991","0","1","0","1.6","401063001","1000000","1075115","1.6","0","1075111","10750104","1075114","1075113","0","278","10750105","4","3","1075","10750102","0.06","0","401062981","0","710021","2","10750103","0","401062961","0","401062971"
"2","0","-1","2.4","0","2.4","0","10750101","0","0","1075116","5","401062991","0","1","0","2","401063001","1000000","1075116","2","0","1075116","10750104","1075116","1075116","0","279","10750105","4","3","1075","10750102","0.06","0","401062981","0","710021","2.6","10750103","0","401062961","0","401062971"
"1","0","1","1.4","0","1.3","0","10760101","0","0","1076102","1","401063241","0","1","0","1.2","401063251","1000000","1076105","1.2","0","1076101","10760104","1076104","1076103","0","280","10760105","1","1","1076","10760102","0.03","0","401063231","0","710031","1.5","10760103","0","401063211","0","401063221"
"2","0","3","1.4","0","1.3","0","10760101","0","0","1076107","2","401063291","0","1","0","1.2","401063301","1000000","1076110","1.2","0","1076106","10760104","1076109","1076108","0","281","10760105","2","2","1076","10760102","0.06","0","401063281","0","710031","1.5","10760103","0","401063261","0","401063271"
"2","0","4","1.9","0","1.8","0","10760101","0","0","1076112","4","401063341","0","1","0","1.6","401063351","1000000","1076115","1.6","0","1076111","10760104","1076114","1076113","0","282","10760105","4","3","1076","10760102","0.06","0","401063331","0","710031","2","10760103","0","401063311","0","401063321"
"2","0","-1","2.4","0","2.4","0","10760101","0","0","1076116","5","401063341","0","1","0","2","401063351","1000000","1076116","2","0","1076116","10760104","1076116","1076116","0","283","10760105","4","3","1076","10760102","0.06","0","401063331","0","710031","2.6","10760103","0","401063311","0","401063321"
"1","0","1","1.4","0","1.3","0","10770101","0","0","1077102","1","401063591","0","1","0","1.2","401063601","1000000","1077105","1.2","0","1077101","10770104","1077104","1077103","0","284","10770105","1","1","1077","10770102","0.03","0","401063581","0","710041","1.5","10770103","0","401063561","0","401063571"
"2","0","3","1.4","0","1.3","0","10770101","0","0","1077107","2","401063641","0","1","0","1.2","401063651","1000000","1077110","1.2","0","1077106","10770104","1077109","1077108","0","285","10770105","2","2","1077","10770102","0.06","0","401063631","0","710041","1.5","10770103","0","401063611","0","401063621"
"2","0","4","1.9","0","1.8","0","10770101","0","0","1077112","4","401063691","0","1","0","1.6","401063701","1000000","1077115","1.6","0","1077111","10770104","1077114","1077113","0","286","10770105","4","3","1077","10770102","0.06","0","401063681","0","710041","2","10770103","0","401063661","0","401063671"
"2","0","-1","2.4","0","2.4","0","10770101","0","0","1077116","5","401063691","0","1","0","2","401063701","1000000","1077116","2","0","1077116","10770104","1077116","1077116","0","287","10770105","4","3","1077","10770102","0.06","0","401063681","0","710041","2.6","10770103","0","401063661","0","401063671"
"1","0","1","1.4","0","1.3","0","10780101","0","0","1078102","1","401063941","0","1","0","1.2","401063951","1000000","1078105","1.2","0","1078101","10780104","1078104","1078103","0","288","10780105","1","1","1078","10780102","0.03","0","401063931","0","710051","1.5","10780103","0","401063911","0","401063921"
"2","0","3","1.4","0","1.3","0","10780101","0","0","1078107","2","401063991","0","1","0","1.2","401064001","1000000","1078110","1.2","0","1078106","10780104","1078109","1078108","0","289","10780105","2","2","1078","10780102","0.06","0","401063981","0","710051","1.5","10780103","0","401063961","0","401063971"
"2","0","4","1.9","0","1.8","0","10780101","0","0","1078112","4","401064041","0","1","0","1.6","401064051","1000000","1078115","1.6","0","1078111","10780104","1078114","1078113","0","290","10780105","4","3","1078","10780102","0.06","0","401064031","0","710051","2","10780103","0","401064011","0","401064021"
"2","0","-1","2.4","0","2.4","0","10780101","0","0","1078116","5","401064041","0","1","0","2","401064051","1000000","1078116","2","0","1078116","10780104","1078116","1078116","0","291","10780105","4","3","1078","10780102","0.06","0","401064031","0","710051","2.6","10780103","0","401064011","0","401064021"
"1","0","1","1.4","0","1.3","0","10790101","0","0","1079102","1","401064291","0","1","0","1.2","401064301","1000000","1079105","1.2","0","1079101","10790104","1079104","1079103","0","292","10790105","1","1","1079","10790102","0.03","0","401064281","0","710061","1.5","10790103","0","401064261","0","401064271"
"2","0","3","1.4","0","1.3","0","10790101","0","0","1079107","2","401064341","0","1","0","1.2","401064351","1000000","1079110","1.2","0","1079106","10790104","1079109","1079108","0","293","10790105","2","2","1079","10790102","0.06","0","401064331","0","710061","1.5","10790103","0","401064311","0","401064321"
"2","0","4","1.9","0","1.8","0","10790101","0","0","1079112","4","401064391","0","1","0","1.6","401064401","1000000","1079115","1.6","0","1079111","10790104","1079114","1079113","0","294","10790105","4","3","1079","10790102","0.06","0","401064381","0","710061","2","10790103","0","401064361","0","401064371"
"2","0","-1","2.4","0","2.4","0","10790101","0","0","1079116","5","401064391","0","1","0","2","401064401","1000000","1079116","2","0","1079116","10790104","1079116","1079116","0","295","10790105","4","3","1079","10790102","0.06","0","401064381","0","710061","2.6","10790103","0","401064361","0","401064371"
"1","0","1","1.4","0","1.3","0","10800101","0","0","1080102","1","401064641","0","1","0","1.2","401064651","1000000","1080105","1.2","0","1080101","10800104","1080104","1080103","0","296","10800105","1","1","1080","10800102","0.03","0","401064631","0","710071","1.5","10800103","0","401064611","0","401064621"
"2","0","3","1.4","0","1.3","0","10800101","0","0","1080107","2","401064691","0","1","0","1.2","401064701","1000000","1080110","1.2","0","1080106","10800104","1080109","1080108","0","297","10800105","2","2","1080","10800102","0.06","0","401064681","0","710071","1.5","10800103","0","401064661","0","401064671"
"2","0","4","1.9","0","1.8","0","10800101","0","0","1080112","4","401064741","0","1","0","1.6","401064751","1000000","1080115","1.6","0","1080111","10800104","1080114","1080113","0","298","10800105","4","3","1080","10800102","0.06","0","401064731","0","710071","2","10800103","0","401064711","0","401064721"
"2","0","-1","2.4","0","2.4","0","10800101","0","0","1080116","5","401064741","0","1","0","2","401064751","1000000","1080116","2","0","1080116","10800104","1080116","1080116","0","299","10800105","4","3","1080","10800102","0.06","0","401064731","0","710071","2.6","10800103","0","401064711","0","401064721"
"1","0","1","1.4","0","1.3","0","10810101","0","0","1081102","1","401064991","0","1","0","1.2","401065001","1000000","1081105","1.2","0","1081101","10810104","1081104","1081103","0","300","10810105","1","1","1081","10810102","0.03","0","401064981","0","710081","1.5","10810103","0","401064961","0","401064971"
"2","0","3","1.4","0","1.3","0","10810101","0","0","1081107","2","401065041","0","1","0","1.2","401065051","1000000","1081110","1.2","0","1081106","10810104","1081109","1081108","0","301","10810105","2","2","1081","10810102","0.06","0","401065031","0","710081","1.5","10810103","0","401065011","0","401065021"
"2","0","4","1.9","0","1.8","0","10810101","0","0","1081112","4","401065091","0","1","0","1.6","401065101","1000000","1081115","1.6","0","1081111","10810104","1081114","1081113","0","302","10810105","4","3","1081","10810102","0.06","0","401065081","0","710081","2","10810103","0","401065061","0","401065071"
"2","0","-1","2.4","0","2.4","0","10810101","0","0","1081116","5","401065091","0","1","0","2","401065101","1000000","1081116","2","0","1081116","10810104","1081116","1081116","0","303","10810105","4","3","1081","10810102","0.06","0","401065081","0","710081","2.6","10810103","0","401065061","0","401065071"
"1","0","1","1.4","0","1.3","0","10820101","0","0","1082102","1","401065341","0","1","0","1.2","401065351","1000000","1082105","1.2","0","1082101","10820104","1082104","1082103","0","304","10820105","1","1","1082","10820102","0.03","0","401065331","0","710091","1.5","10820103","0","401065311","0","401065321"
"2","0","3","1.4","0","1.3","0","10820101","0","0","1082107","2","401065391","0","1","0","1.2","401065401","1000000","1082110","1.2","0","1082106","10820104","1082109","1082108","0","305","10820105","2","2","1082","10820102","0.06","0","401065381","0","710091","1.5","10820103","0","401065361","0","401065371"
"2","0","4","1.9","0","1.8","0","10820101","0","0","1082112","4","401065441","0","1","0","1.6","401065451","1000000","1082115","1.6","0","1082111","10820104","1082114","1082113","0","306","10820105","4","3","1082","10820102","0.06","0","401065431","0","710091","2","10820103","0","401065411","0","401065421"
"2","0","-1","2.4","0","2.4","0","10820101","0","0","1082116","5","401065441","0","1","0","2","401065451","1000000","1082116","2","0","1082116","10820104","1082116","1082116","0","307","10820105","4","3","1082","10820102","0.06","0","401065431","0","710091","2.6","10820103","0","401065411","0","401065421"
"1","0","1","1.4","0","1.3","0","10830101","0","0","1083102","1","401065691","0","1","0","1.2","401065701","1000000","1083105","1.2","0","1083101","10830104","1083104","1083103","0","308","10830105","1","1","1083","10830102","0.03","0","401065681","0","710101","1.5","10830103","0","401065661","0","401065671"
"2","0","3","1.4","0","1.3","0","10830101","0","0","1083107","2","401065741","0","1","0","1.2","401065751","1000000","1083110","1.2","0","1083106","10830104","1083109","1083108","0","309","10830105","2","2","1083","10830102","0.06","0","401065731","0","710101","1.5","10830103","0","401065711","0","401065721"
"2","0","4","1.9","0","1.8","0","10830101","0","0","1083112","4","401065791","0","1","0","1.6","401065801","1000000","1083115","1.6","0","1083111","10830104","1083114","1083113","0","310","10830105","4","3","1083","10830102","0.06","0","401065781","0","710101","2","10830103","0","401065761","0","401065771"
"2","0","-1","2.4","0","2.4","0","10830101","0","0","1083116","5","401065791","0","1","0","2","401065801","1000000","1083116","2","0","1083116","10830104","1083116","1083116","0","311","10830105","4","3","1083","10830102","0.06","0","401065781","0","710101","2.6","10830103","0","401065761","0","401065771"
"1","0","1","1.4","0","1.3","0","10840101","0","0","1084102","1","401066041","0","1","0","1.2","401066051","1000000","1084105","1.2","0","1084101","10840104","1084104","1084103","0","312","10840105","1","1","1084","10840102","0.03","0","401066031","0","710111","1.5","10840103","0","401066011","0","401066021"
"2","0","3","1.4","0","1.3","0","10840101","0","0","1084107","2","401066091","0","1","0","1.2","401066101","1000000","1084110","1.2","0","1084106","10840104","1084109","1084108","0","313","10840105","2","2","1084","10840102","0.06","0","401066081","0","710111","1.5","10840103","0","401066061","0","401066071"
"2","0","4","1.9","0","1.8","0","10840101","0","0","1084112","4","401066141","0","1","0","1.6","401066151","1000000","1084115","1.6","0","1084111","10840104","1084114","1084113","0","314","10840105","4","3","1084","10840102","0.06","0","401066131","0","710111","2","10840103","0","401066111","0","401066121"
"2","0","-1","2.4","0","2.4","0","10840101","0","0","1084116","5","401066141","0","1","0","2","401066151","1000000","1084116","2","0","1084116","10840104","1084116","1084116","0","315","10840105","4","3","1084","10840102","0.06","0","401066131","0","710111","2.6","10840103","0","401066111","0","401066121"
"1","0","1","1.4","0","1.3","0","10850101","0","0","1085102","1","401066391","0","1","0","1.2","401066401","1000000","1085105","1.2","0","1085101","10850104","1085104","1085103","0","316","10850105","1","1","1085","10850102","0.03","0","401066381","0","710121","1.5","10850103","0","401066361","0","401066371"
"2","0","3","1.4","0","1.3","0","10850101","0","0","1085107","2","401066441","0","1","0","1.2","401066451","1000000","1085110","1.2","0","1085106","10850104","1085109","1085108","0","317","10850105","2","2","1085","10850102","0.06","0","401066431","0","710121","1.5","10850103","0","401066411","0","401066421"
"2","0","4","1.9","0","1.8","0","10850101","0","0","1085112","4","401066491","0","1","0","1.6","401066501","1000000","1085115","1.6","0","1085111","10850104","1085114","1085113","0","318","10850105","4","3","1085","10850102","0.06","0","401066481","0","710121","2","10850103","0","401066461","0","401066471"
"2","0","-1","2.4","0","2.4","0","10850101","0","0","1085116","5","401066491","0","1","0","2","401066501","1000000","1085116","2","0","1085116","10850104","1085116","1085116","0","319","10850105","4","3","1085","10850102","0.06","0","401066481","0","710121","2.6","10850103","0","401066461","0","401066471"
"1","0","1","1.4","0","1.3","0","10860101","0","0","1086102","1","401066741","0","1","0","1.2","401066751","1000000","1086105","1.2","0","1086101","10860104","1086104","1086103","0","320","10860105","1","1","1086","10860102","0.03","0","401066731","0","710011","1.5","10860103","0","401066711","0","401066721"
"2","0","3","1.4","0","1.3","0","10860101","0","0","1086107","2","401066791","0","1","0","1.2","401066801","1000000","1086110","1.2","0","1086106","10860104","1086109","1086108","0","321","10860105","2","2","1086","10860102","0.06","0","401066781","0","710011","1.5","10860103","0","401066761","0","401066771"
"2","0","4","1.9","0","1.8","0","10860101","0","0","1086112","4","401066841","0","1","0","1.6","401066851","1000000","1086115","1.6","0","1086111","10860104","1086114","1086113","0","322","10860105","4","3","1086","10860102","0.06","0","401066831","0","710011","2","10860103","0","401066811","0","401066821"
"2","0","-1","2.4","0","2.4","0","10860101","0","0","1086116","5","401066841","0","1","0","2","401066851","1000000","1086116","2","0","1086116","10860104","1086116","1086116","0","323","10860105","4","3","1086","10860102","0.06","0","401066831","0","710011","2.6","10860103","0","401066811","0","401066821"
"1","0","1","1.4","0","1.3","0","10870101","0","0","1087102","1","401067091","0","1","0","1.2","401067101","1000000","1087105","1.2","0","1087101","10870104","1087104","1087103","0","324","10870105","1","1","1087","10870102","0.03","0","401067081","0","710021","1.5","10870103","0","401067061","0","401067071"
"2","0","3","1.4","0","1.3","0","10870101","0","0","1087107","2","401067141","0","1","0","1.2","401067151","1000000","1087110","1.2","0","1087106","10870104","1087109","1087108","0","325","10870105","2","2","1087","10870102","0.06","0","401067131","0","710021","1.5","10870103","0","401067111","0","401067121"
"2","0","4","1.9","0","1.8","0","10870101","0","0","1087112","4","401067191","0","1","0","1.6","401067201","1000000","1087115","1.6","0","1087111","10870104","1087114","1087113","0","326","10870105","4","3","1087","10870102","0.06","0","401067181","0","710021","2","10870103","0","401067161","0","401067171"
"2","0","-1","2.4","0","2.4","0","10870101","0","0","1087116","5","401067191","0","1","0","2","401067201","1000000","1087116","2","0","1087116","10870104","1087116","1087116","0","327","10870105","4","3","1087","10870102","0.06","0","401067181","0","710021","2.6","10870103","0","401067161","0","401067171"
"1","0","1","1.4","0","1.3","0","10880101","0","0","1088102","1","401067441","0","1","0","1.2","401067451","1000000","1088105","1.2","0","1088101","10880104","1088104","1088103","0","328","10880105","1","1","1088","10880102","0.03","0","401067431","0","710031","1.5","10880103","0","401067411","0","401067421"
"2","0","3","1.4","0","1.3","0","10880101","0","0","1088107","2","401067491","0","1","0","1.2","401067501","1000000","1088110","1.2","0","1088106","10880104","1088109","1088108","0","329","10880105","2","2","1088","10880102","0.06","0","401067481","0","710031","1.5","10880103","0","401067461","0","401067471"
"2","0","4","1.9","0","1.8","0","10880101","0","0","1088112","4","401067541","0","1","0","1.6","401067551","1000000","1088115","1.6","0","1088111","10880104","1088114","1088113","0","330","10880105","4","3","1088","10880102","0.06","0","401067531","0","710031","2","10880103","0","401067511","0","401067521"
"2","0","-1","2.4","0","2.4","0","10880101","0","0","1088116","5","401067541","0","1","0","2","401067551","1000000","1088116","2","0","1088116","10880104","1088116","1088116","0","331","10880105","4","3","1088","10880102","0.06","0","401067531","0","710031","2.6","10880103","0","401067511","0","401067521"
"1","0","1","1.4","0","1.3","0","10890101","0","0","1089102","1","401067791","0","1","0","1.2","401067801","1000000","1089105","1.2","0","1089101","10890104","1089104","1089103","0","332","10890105","1","1","1089","10890102","0.03","0","401067781","0","710041","1.5","10890103","0","401067761","0","401067771"
"2","0","3","1.4","0","1.3","0","10890101","0","0","1089107","2","401067841","0","1","0","1.2","401067851","1000000","1089110","1.2","0","1089106","10890104","1089109","1089108","0","333","10890105","2","2","1089","10890102","0.06","0","401067831","0","710041","1.5","10890103","0","401067811","0","401067821"
"2","0","4","1.9","0","1.8","0","10890101","0","0","1089112","4","401067891","0","1","0","1.6","401067901","1000000","1089115","1.6","0","1089111","10890104","1089114","1089113","0","334","10890105","4","3","1089","10890102","0.06","0","401067881","0","710041","2","10890103","0","401067861","0","401067871"
"2","0","-1","2.4","0","2.4","0","10890101","0","0","1089116","5","401067891","0","1","0","2","401067901","1000000","1089116","2","0","1089116","10890104","1089116","1089116","0","335","10890105","4","3","1089","10890102","0.06","0","401067881","0","710041","2.6","10890103","0","401067861","0","401067871"
"1","0","1","1.4","0","1.3","0","10900101","0","0","1090102","1","401068141","0","1","0","1.2","401068151","1000000","1090105","1.2","0","1090101","10900104","1090104","1090103","0","336","10900105","1","1","1090","10900102","0.03","0","401068131","0","710051","1.5","10900103","0","401068111","0","401068121"
"2","0","3","1.4","0","1.3","0","10900101","0","0","1090107","2","401068191","0","1","0","1.2","401068201","1000000","1090110","1.2","0","1090106","10900104","1090109","1090108","0","337","10900105","2","2","1090","10900102","0.06","0","401068181","0","710051","1.5","10900103","0","401068161","0","401068171"
"2","0","4","1.9","0","1.8","0","10900101","0","0","1090112","4","401068241","0","1","0","1.6","401068251","1000000","1090115","1.6","0","1090111","10900104","1090114","1090113","0","338","10900105","4","3","1090","10900102","0.06","0","401068231","0","710051","2","10900103","0","401068211","0","401068221"
"2","0","-1","2.4","0","2.4","0","10900101","0","0","1090116","5","401068241","0","1","0","2","401068251","1000000","1090116","2","0","1090116","10900104","1090116","1090116","0","339","10900105","4","3","1090","10900102","0.06","0","401068231","0","710051","2.6","10900103","0","401068211","0","401068221"
"1","0","1","1.4","0","1.3","0","10910101","0","0","1091102","1","401068491","0","1","0","1.2","401068501","1000000","1091105","1.2","0","1091101","10910104","1091104","1091103","0","340","10910105","1","1","1091","10910102","0.03","0","401068481","0","710061","1.5","10910103","0","401068461","0","401068471"
"2","0","3","1.4","0","1.3","0","10910101","0","0","1091107","2","401068541","0","1","0","1.2","401068551","1000000","1091110","1.2","0","1091106","10910104","1091109","1091108","0","341","10910105","2","2","1091","10910102","0.06","0","401068531","0","710061","1.5","10910103","0","401068511","0","401068521"
"2","0","4","1.9","0","1.8","0","10910101","0","0","1091112","4","401068591","0","1","0","1.6","401068601","1000000","1091115","1.6","0","1091111","10910104","1091114","1091113","0","342","10910105","4","3","1091","10910102","0.06","0","401068581","0","710061","2","10910103","0","401068561","0","401068571"
"2","0","-1","2.4","0","2.4","0","10910101","0","0","1091116","5","401068591","0","1","0","2","401068601","1000000","1091116","2","0","1091116","10910104","1091116","1091116","0","343","10910105","4","3","1091","10910102","0.06","0","401068581","0","710061","2.6","10910103","0","401068561","0","401068571"
"1","0","1","1.4","0","1.3","0","10920101","0","0","1092102","1","401068841","0","1","0","1.2","401068851","1000000","1092105","1.2","0","1092101","10920104","1092104","1092103","0","344","10920105","1","1","1092","10920102","0.03","0","401068831","0","710071","1.5","10920103","0","401068811","0","401068821"
"2","0","3","1.4","0","1.3","0","10920101","0","0","1092107","2","401068891","0","1","0","1.2","401068901","1000000","1092110","1.2","0","1092106","10920104","1092109","1092108","0","345","10920105","2","2","1092","10920102","0.06","0","401068881","0","710071","1.5","10920103","0","401068861","0","401068871"
