ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f
"2","2","401061201","0","10700101","1.4","0","3","0","1000000","0","1070109","2","10700102","401061161","0","1070106","1.2","1070108","1070110","1.5","257","401061181","0","1070107","1","1070","0","0","401061191","10700103","710091","0.06","0","2","401061171","10700105","0","1.2","0","0","10700104","0","1.3"
"4","2","401061251","0","10700101","1.9","0","4","0","1000000","0","1070114","3","10700102","401061211","0","1070111","1.6","1070113","1070115","2","258","401061231","0","1070112","1","1070","0","0","401061241","10700103","710091","0.06","0","4","401061221","10700105","0","1.6","0","0","10700104","0","1.8"
"4","2","401061251","0","10700101","2.4","0","-1","0","1000000","0","1070116","3","10700102","401061211","0","1070116","2","1070116","1070116","2.6","259","401061231","0","1070116","1","1070","0","0","401061241","10700103","710091","0.06","0","5","401061221","10700105","0","2","0","0","10700104","0","2.4"
"1","1","401061501","0","10710101","1.4","0","1","0","1000000","0","1071104","1","10710102","401061461","0","1071101","1.2","1071103","1071105","1.5","260","401061481","0","1071102","1","1071","0","0","401061491","10710103","710101","0.03","0","1","401061471","10710105","0","1.2","0","0","10710104","0","1.3"
"2","2","401061551","0","10710101","1.4","0","3","0","1000000","0","1071109","2","10710102","401061511","0","1071106","1.2","1071108","1071110","1.5","261","401061531","0","1071107","1","1071","0","0","401061541","10710103","710101","0.06","0","2","401061521","10710105","0","1.2","0","0","10710104","0","1.3"
"4","2","401061601","0","10710101","1.9","0","4","0","1000000","0","1071114","3","10710102","401061561","0","1071111","1.6","1071113","1071115","2","262","401061581","0","1071112","1","1071","0","0","401061591","10710103","710101","0.06","0","4","401061571","10710105","0","1.6","0","0","10710104","0","1.8"
"4","2","401061601","0","10710101","2.4","0","-1","0","1000000","0","1071116","3","10710102","401061561","0","1071116","2","1071116","1071116","2.6","263","401061581","0","1071116","1","1071","0","0","401061591","10710103","710101","0.06","0","5","401061571","10710105","0","2","0","0","10710104","0","2.4"
"1","1","401061851","0","10720101","1.4","0","1","0","1000000","0","1072104","1","10720102","401061811","0","1072101","1.2","1072103","1072105","1.5","264","401061831","0","1072102","1","1072","0","0","401061841","10720103","710111","0.03","0","1","401061821","10720105","0","1.2","0","0","10720104","0","1.3"
"2","2","401061901","0","10720101","1.4","0","3","0","1000000","0","1072109","2","10720102","401061861","0","1072106","1.2","1072108","1072110","1.5","265","401061881","0","1072107","1","1072","0","0","401061891","10720103","710111","0.06","0","2","401061871","10720105","0","1.2","0","0","10720104","0","1.3"
"4","2","401061951","0","10720101","1.9","0","4","0","1000000","0","1072114","3","10720102","401061911","0","1072111","1.6","1072113","1072115","2","266","401061931","0","1072112","1","1072","0","0","401061941","10720103","710111","0.06","0","4","401061921","10720105","0","1.6","0","0","10720104","0","1.8"
"4","2","401061951","0","10720101","2.4","0","-1","0","1000000","0","1072116","3","10720102","401061911","0","1072116","2","1072116","1072116","2.6","267","401061931","0","1072116","1","1072","0","0","401061941","10720103","710111","0.06","0","5","401061921","10720105","0","2","0","0","10720104","0","2.4"
"1","1","401062201","0","10730101","1.4","0","1","0","1000000","0","1073104","1","10730102","401062161","0","1073101","1.2","1073103","1073105","1.5","268","401062181","0","1073102","1","1073","0","0","401062191","10730103","710121","0.03","0","1","401062171","10730105","0","1.2","0","0","10730104","0","1.3"
"2","2","401062251","0","10730101","1.4","0","3","0","1000000","0","1073109","2","10730102","401062211","0","1073106","1.2","1073108","1073110","1.5","269","401062231","0","1073107","1","1073","0","0","401062241","10730103","710121","0.06","0","2","401062221","10730105","0","1.2","0","0","10730104","0","1.3"
"4","2","401062301","0","10730101","1.9","0","4","0","1000000","0","1073114","3","10730102","401062261","0","1073111","1.6","1073113","1073115","2","270","401062281","0","1073112","1","1073","0","0","401062291","10730103","710121","0.06","0","4","401062271","10730105","0","1.6","0","0","10730104","0","1.8"
"4","2","401062301","0","10730101","2.4","0","-1","0","1000000","0","1073116","3","10730102","401062261","0","1073116","2","1073116","1073116","2.6","271","401062281","0","1073116","1","1073","0","0","401062291","10730103","710121","0.06","0","5","401062271","10730105","0","2","0","0","10730104","0","2.4"
"1","1","401062551","0","10740101","1.4","0","1","0","1000000","0","1074104","1","10740102","401062511","0","1074101","1.2","1074103","1074105","1.5","272","401062531","0","1074102","1","1074","0","0","401062541","10740103","710011","0.03","0","1","401062521","10740105","0","1.2","0","0","10740104","0","1.3"
"2","2","401062601","0","10740101","1.4","0","3","0","1000000","0","1074109","2","10740102","401062561","0","1074106","1.2","1074108","1074110","1.5","273","401062581","0","1074107","1","1074","0","0","401062591","10740103","710011","0.06","0","2","401062571","10740105","0","1.2","0","0","10740104","0","1.3"
"4","2","401062651","0","10740101","1.9","0","4","0","1000000","0","1074114","3","10740102","401062611","0","1074111","1.6","1074113","1074115","2","274","401062631","0","1074112","1","1074","0","0","401062641","10740103","710011","0.06","0","4","401062621","10740105","0","1.6","0","0","10740104","0","1.8"
"4","2","401062651","0","10740101","2.4","0","-1","0","1000000","0","1074116","3","10740102","401062611","0","1074116","2","1074116","1074116","2.6","275","401062631","0","1074116","1","1074","0","0","401062641","10740103","710011","0.06","0","5","401062621","10740105","0","2","0","0","10740104","0","2.4"
"1","1","401062901","0","10750101","1.4","0","1","0","1000000","0","1075104","1","10750102","401062861","0","1075101","1.2","1075103","1075105","1.5","276","401062881","0","1075102","1","1075","0","0","401062891","10750103","710021","0.03","0","1","401062871","10750105","0","1.2","0","0","10750104","0","1.3"
"2","2","401062951","0","10750101","1.4","0","3","0","1000000","0","1075109","2","10750102","401062911","0","1075106","1.2","1075108","1075110","1.5","277","401062931","0","1075107","1","1075","0","0","401062941","10750103","710021","0.06","0","2","401062921","10750105","0","1.2","0","0","10750104","0","1.3"
"4","2","401063001","0","10750101","1.9","0","4","0","1000000","0","1075114","3","10750102","401062961","0","1075111","1.6","1075113","1075115","2","278","401062981","0","1075112","1","1075","0","0","401062991","10750103","710021","0.06","0","4","401062971","10750105","0","1.6","0","0","10750104","0","1.8"
"4","2","401063001","0","10750101","2.4","0","-1","0","1000000","0","1075116","3","10750102","401062961","0","1075116","2","1075116","1075116","2.6","279","401062981","0","1075116","1","1075","0","0","401062991","10750103","710021","0.06","0","5","401062971","10750105","0","2","0","0","10750104","0","2.4"
"1","1","401063251","0","10760101","1.4","0","1","0","1000000","0","1076104","1","10760102","401063211","0","1076101","1.2","1076103","1076105","1.5","280","401063231","0","1076102","1","1076","0","0","401063241","10760103","710031","0.03","0","1","401063221","10760105","0","1.2","0","0","10760104","0","1.3"
"2","2","401063301","0","10760101","1.4","0","3","0","1000000","0","1076109","2","10760102","401063261","0","1076106","1.2","1076108","1076110","1.5","281","401063281","0","1076107","1","1076","0","0","401063291","10760103","710031","0.06","0","2","401063271","10760105","0","1.2","0","0","10760104","0","1.3"
"4","2","401063351","0","10760101","1.9","0","4","0","1000000","0","1076114","3","10760102","401063311","0","1076111","1.6","1076113","1076115","2","282","401063331","0","1076112","1","1076","0","0","401063341","10760103","710031","0.06","0","4","401063321","10760105","0","1.6","0","0","10760104","0","1.8"
"4","2","401063351","0","10760101","2.4","0","-1","0","1000000","0","1076116","3","10760102","401063311","0","1076116","2","1076116","1076116","2.6","283","401063331","0","1076116","1","1076","0","0","401063341","10760103","710031","0.06","0","5","401063321","10760105","0","2","0","0","10760104","0","2.4"
"1","1","401063601","0","10770101","1.4","0","1","0","1000000","0","1077104","1","10770102","401063561","0","1077101","1.2","1077103","1077105","1.5","284","401063581","0","1077102","1","1077","0","0","401063591","10770103","710041","0.03","0","1","401063571","10770105","0","1.2","0","0","10770104","0","1.3"
"2","2","401063651","0","10770101","1.4","0","3","0","1000000","0","1077109","2","10770102","401063611","0","1077106","1.2","1077108","1077110","1.5","285","401063631","0","1077107","1","1077","0","0","401063641","10770103","710041","0.06","0","2","401063621","10770105","0","1.2","0","0","10770104","0","1.3"
"4","2","401063701","0","10770101","1.9","0","4","0","1000000","0","1077114","3","10770102","401063661","0","1077111","1.6","1077113","1077115","2","286","401063681","0","1077112","1","1077","0","0","401063691","10770103","710041","0.06","0","4","401063671","10770105","0","1.6","0","0","10770104","0","1.8"
"4","2","401063701","0","10770101","2.4","0","-1","0","1000000","0","1077116","3","10770102","401063661","0","1077116","2","1077116","1077116","2.6","287","401063681","0","1077116","1","1077","0","0","401063691","10770103","710041","0.06","0","5","401063671","10770105","0","2","0","0","10770104","0","2.4"
"1","1","401063951","0","10780101","1.4","0","1","0","1000000","0","1078104","1","10780102","401063911","0","1078101","1.2","1078103","1078105","1.5","288","401063931","0","1078102","1","1078","0","0","401063941","10780103","710051","0.03","0","1","401063921","10780105","0","1.2","0","0","10780104","0","1.3"
"2","2","401064001","0","10780101","1.4","0","3","0","1000000","0","1078109","2","10780102","401063961","0","1078106","1.2","1078108","1078110","1.5","289","401063981","0","1078107","1","1078","0","0","401063991","10780103","710051","0.06","0","2","401063971","10780105","0","1.2","0","0","10780104","0","1.3"
"4","2","401064051","0","10780101","1.9","0","4","0","1000000","0","1078114","3","10780102","401064011","0","1078111","1.6","1078113","1078115","2","290","401064031","0","1078112","1","1078","0","0","401064041","10780103","710051","0.06","0","4","401064021","10780105","0","1.6","0","0","10780104","0","1.8"
"4","2","401064051","0","10780101","2.4","0","-1","0","1000000","0","1078116","3","10780102","401064011","0","1078116","2","1078116","1078116","2.6","291","401064031","0","1078116","1","1078","0","0","401064041","10780103","710051","0.06","0","5","401064021","10780105","0","2","0","0","10780104","0","2.4"
"1","1","401064301","0","10790101","1.4","0","1","0","1000000","0","1079104","1","10790102","401064261","0","1079101","1.2","1079103","1079105","1.5","292","401064281","0","1079102","1","1079","0","0","401064291","10790103","710061","0.03","0","1","401064271","10790105","0","1.2","0","0","10790104","0","1.3"
"2","2","401064351","0","10790101","1.4","0","3","0","1000000","0","1079109","2","10790102","401064311","0","1079106","1.2","1079108","1079110","1.5","293","401064331","0","1079107","1","1079","0","0","401064341","10790103","710061","0.06","0","2","401064321","10790105","0","1.2","0","0","10790104","0","1.3"
"4","2","401064401","0","10790101","1.9","0","4","0","1000000","0","1079114","3","10790102","401064361","0","1079111","1.6","1079113","1079115","2","294","401064381","0","1079112","1","1079","0","0","401064391","10790103","710061","0.06","0","4","401064371","10790105","0","1.6","0","0","10790104","0","1.8"
"4","2","401064401","0","10790101","2.4","0","-1","0","1000000","0","1079116","3","10790102","401064361","0","1079116","2","1079116","1079116","2.6","295","401064381","0","1079116","1","1079","0","0","401064391","10790103","710061","0.06","0","5","401064371","10790105","0","2","0","0","10790104","0","2.4"
"1","1","401064651","0","10800101","1.4","0","1","0","1000000","0","1080104","1","10800102","401064611","0","1080101","1.2","1080103","1080105","1.5","296","401064631","0","1080102","1","1080","0","0","401064641","10800103","710071","0.03","0","1","401064621","10800105","0","1.2","0","0","10800104","0","1.3"
"2","2","401064701","0","10800101","1.4","0","3","0","1000000","0","1080109","2","10800102","401064661","0","1080106","1.2","1080108","1080110","1.5","297","401064681","0","1080107","1","1080","0","0","401064691","10800103","710071","0.06","0","2","401064671","10800105","0","1.2","0","0","10800104","0","1.3"
"4","2","401064751","0","10800101","1.9","0","4","0","1000000","0","1080114","3","10800102","401064711","0","1080111","1.6","1080113","1080115","2","298","401064731","0","1080112","1","1080","0","0","401064741","10800103","710071","0.06","0","4","401064721","10800105","0","1.6","0","0","10800104","0","1.8"
"4","2","401064751","0","10800101","2.4","0","-1","0","1000000","0","1080116","3","10800102","401064711","0","1080116","2","1080116","1080116","2.6","299","401064731","0","1080116","1","1080","0","0","401064741","10800103","710071","0.06","0","5","401064721","10800105","0","2","0","0","10800104","0","2.4"
"1","1","401065001","0","10810101","1.4","0","1","0","1000000","0","1081104","1","10810102","401064961","0","1081101","1.2","1081103","1081105","1.5","300","401064981","0","1081102","1","1081","0","0","401064991","10810103","710081","0.03","0","1","401064971","10810105","0","1.2","0","0","10810104","0","1.3"
"2","2","401065051","0","10810101","1.4","0","3","0","1000000","0","1081109","2","10810102","401065011","0","1081106","1.2","1081108","1081110","1.5","301","401065031","0","1081107","1","1081","0","0","401065041","10810103","710081","0.06","0","2","401065021","10810105","0","1.2","0","0","10810104","0","1.3"
"4","2","401065101","0","10810101","1.9","0","4","0","1000000","0","1081114","3","10810102","401065061","0","1081111","1.6","1081113","1081115","2","302","401065081","0","1081112","1","1081","0","0","401065091","10810103","710081","0.06","0","4","401065071","10810105","0","1.6","0","0","10810104","0","1.8"
"4","2","401065101","0","10810101","2.4","0","-1","0","1000000","0","1081116","3","10810102","401065061","0","1081116","2","1081116","1081116","2.6","303","401065081","0","1081116","1","1081","0","0","401065091","10810103","710081","0.06","0","5","401065071","10810105","0","2","0","0","10810104","0","2.4"
"1","1","401065351","0","10820101","1.4","0","1","0","1000000","0","1082104","1","10820102","401065311","0","1082101","1.2","1082103","1082105","1.5","304","401065331","0","1082102","1","1082","0","0","401065341","10820103","710091","0.03","0","1","401065321","10820105","0","1.2","0","0","10820104","0","1.3"
"2","2","401065401","0","10820101","1.4","0","3","0","1000000","0","1082109","2","10820102","401065361","0","1082106","1.2","1082108","1082110","1.5","305","401065381","0","1082107","1","1082","0","0","401065391","10820103","710091","0.06","0","2","401065371","10820105","0","1.2","0","0","10820104","0","1.3"
"4","2","401065451","0","10820101","1.9","0","4","0","1000000","0","1082114","3","10820102","401065411","0","1082111","1.6","1082113","1082115","2","306","401065431","0","1082112","1","1082","0","0","401065441","10820103","710091","0.06","0","4","401065421","10820105","0","1.6","0","0","10820104","0","1.8"
"4","2","401065451","0","10820101","2.4","0","-1","0","1000000","0","1082116","3","10820102","401065411","0","1082116","2","1082116","1082116","2.6","307","401065431","0","1082116","1","1082","0","0","401065441","10820103","710091","0.06","0","5","401065421","10820105","0","2","0","0","10820104","0","2.4"
"1","1","401065701","0","10830101","1.4","0","1","0","1000000","0","1083104","1","10830102","401065661","0","1083101","1.2","1083103","1083105","1.5","308","401065681","0","1083102","1","1083","0","0","401065691","10830103","710101","0.03","0","1","401065671","10830105","0","1.2","0","0","10830104","0","1.3"
"2","2","401065751","0","10830101","1.4","0","3","0","1000000","0","1083109","2","10830102","401065711","0","1083106","1.2","1083108","1083110","1.5","309","401065731","0","1083107","1","1083","0","0","401065741","10830103","710101","0.06","0","2","401065721","10830105","0","1.2","0","0","10830104","0","1.3"
"4","2","401065801","0","10830101","1.9","0","4","0","1000000","0","1083114","3","10830102","401065761","0","1083111","1.6","1083113","1083115","2","310","401065781","0","1083112","1","1083","0","0","401065791","10830103","710101","0.06","0","4","401065771","10830105","0","1.6","0","0","10830104","0","1.8"
"4","2","401065801","0","10830101","2.4","0","-1","0","1000000","0","1083116","3","10830102","401065761","0","1083116","2","1083116","1083116","2.6","311","401065781","0","1083116","1","1083","0","0","401065791","10830103","710101","0.06","0","5","401065771","10830105","0","2","0","0","10830104","0","2.4"
"1","1","401066051","0","10840101","1.4","0","1","0","1000000","0","1084104","1","10840102","401066011","0","1084101","1.2","1084103","1084105","1.5","312","401066031","0","1084102","1","1084","0","0","401066041","10840103","710111","0.03","0","1","401066021","10840105","0","1.2","0","0","10840104","0","1.3"
"2","2","401066101","0","10840101","1.4","0","3","0","1000000","0","1084109","2","10840102","401066061","0","1084106","1.2","1084108","1084110","1.5","313","401066081","0","1084107","1","1084","0","0","401066091","10840103","710111","0.06","0","2","401066071","10840105","0","1.2","0","0","10840104","0","1.3"
"4","2","401066151","0","10840101","1.9","0","4","0","1000000","0","1084114","3","10840102","401066111","0","1084111","1.6","1084113","1084115","2","314","401066131","0","1084112","1","1084","0","0","401066141","10840103","710111","0.06","0","4","401066121","10840105","0","1.6","0","0","10840104","0","1.8"
"4","2","401066151","0","10840101","2.4","0","-1","0","1000000","0","1084116","3","10840102","401066111","0","1084116","2","1084116","1084116","2.6","315","401066131","0","1084116","1","1084","0","0","401066141","10840103","710111","0.06","0","5","401066121","10840105","0","2","0","0","10840104","0","2.4"
"1","1","401066401","0","10850101","1.4","0","1","0","1000000","0","1085104","1","10850102","401066361","0","1085101","1.2","1085103","1085105","1.5","316","401066381","0","1085102","1","1085","0","0","401066391","10850103","710121","0.03","0","1","401066371","10850105","0","1.2","0","0","10850104","0","1.3"
"2","2","401066451","0","10850101","1.4","0","3","0","1000000","0","1085109","2","10850102","401066411","0","1085106","1.2","1085108","1085110","1.5","317","401066431","0","1085107","1","1085","0","0","401066441","10850103","710121","0.06","0","2","401066421","10850105","0","1.2","0","0","10850104","0","1.3"
"4","2","401066501","0","10850101","1.9","0","4","0","1000000","0","1085114","3","10850102","401066461","0","1085111","1.6","1085113","1085115","2","318","401066481","0","1085112","1","1085","0","0","401066491","10850103","710121","0.06","0","4","401066471","10850105","0","1.6","0","0","10850104","0","1.8"
"4","2","401066501","0","10850101","2.4","0","-1","0","1000000","0","1085116","3","10850102","401066461","0","1085116","2","1085116","1085116","2.6","319","401066481","0","1085116","1","1085","0","0","401066491","10850103","710121","0.06","0","5","401066471","10850105","0","2","0","0","10850104","0","2.4"
"1","1","401066751","0","10860101","1.4","0","1","0","1000000","0","1086104","1","10860102","401066711","0","1086101","1.2","1086103","1086105","1.5","320","401066731","0","1086102","1","1086","0","0","401066741","10860103","710011","0.03","0","1","401066721","10860105","0","1.2","0","0","10860104","0","1.3"
"2","2","401066801","0","10860101","1.4","0","3","0","1000000","0","1086109","2","10860102","401066761","0","1086106","1.2","1086108","1086110","1.5","321","401066781","0","1086107","1","1086","0","0","401066791","10860103","710011","0.06","0","2","401066771","10860105","0","1.2","0","0","10860104","0","1.3"
"4","2","401066851","0","10860101","1.9","0","4","0","1000000","0","1086114","3","10860102","401066811","0","1086111","1.6","1086113","1086115","2","322","401066831","0","1086112","1","1086","0","0","401066841","10860103","710011","0.06","0","4","401066821","10860105","0","1.6","0","0","10860104","0","1.8"
"4","2","401066851","0","10860101","2.4","0","-1","0","1000000","0","1086116","3","10860102","401066811","0","1086116","2","1086116","1086116","2.6","323","401066831","0","1086116","1","1086","0","0","401066841","10860103","710011","0.06","0","5","401066821","10860105","0","2","0","0","10860104","0","2.4"
"1","1","401067101","0","10870101","1.4","0","1","0","1000000","0","1087104","1","10870102","401067061","0","1087101","1.2","1087103","1087105","1.5","324","401067081","0","1087102","1","1087","0","0","401067091","10870103","710021","0.03","0","1","401067071","10870105","0","1.2","0","0","10870104","0","1.3"
"2","2","401067151","0","10870101","1.4","0","3","0","1000000","0","1087109","2","10870102","401067111","0","1087106","1.2","1087108","1087110","1.5","325","401067131","0","1087107","1","1087","0","0","401067141","10870103","710021","0.06","0","2","401067121","10870105","0","1.2","0","0","10870104","0","1.3"
"4","2","401067201","0","10870101","1.9","0","4","0","1000000","0","1087114","3","10870102","401067161","0","1087111","1.6","1087113","1087115","2","326","401067181","0","1087112","1","1087","0","0","401067191","10870103","710021","0.06","0","4","401067171","10870105","0","1.6","0","0","10870104","0","1.8"
"4","2","401067201","0","10870101","2.4","0","-1","0","1000000","0","1087116","3","10870102","401067161","0","1087116","2","1087116","1087116","2.6","327","401067181","0","1087116","1","1087","0","0","401067191","10870103","710021","0.06","0","5","401067171","10870105","0","2","0","0","10870104","0","2.4"
"1","1","401067451","0","10880101","1.4","0","1","0","1000000","0","1088104","1","10880102","401067411","0","1088101","1.2","1088103","1088105","1.5","328","401067431","0","1088102","1","1088","0","0","401067441","10880103","710031","0.03","0","1","401067421","10880105","0","1.2","0","0","10880104","0","1.3"
"2","2","401067501","0","10880101","1.4","0","3","0","1000000","0","1088109","2","10880102","401067461","0","1088106","1.2","1088108","1088110","1.5","329","401067481","0","1088107","1","1088","0","0","401067491","10880103","710031","0.06","0","2","401067471","10880105","0","1.2","0","0","10880104","0","1.3"
"4","2","401067551","0","10880101","1.9","0","4","0","1000000","0","1088114","3","10880102","401067511","0","1088111","1.6","1088113","1088115","2","330","401067531","0","1088112","1","1088","0","0","401067541","10880103","710031","0.06","0","4","401067521","10880105","0","1.6","0","0","10880104","0","1.8"
"4","2","401067551","0","10880101","2.4","0","-1","0","1000000","0","1088116","3","10880102","401067511","0","1088116","2","1088116","1088116","2.6","331","401067531","0","1088116","1","1088","0","0","401067541","10880103","710031","0.06","0","5","401067521","10880105","0","2","0","0","10880104","0","2.4"
"1","1","401067801","0","10890101","1.4","0","1","0","1000000","0","1089104","1","10890102","401067761","0","1089101","1.2","1089103","1089105","1.5","332","401067781","0","1089102","1","1089","0","0","401067791","10890103","710041","0.03","0","1","401067771","10890105","0","1.2","0","0","10890104","0","1.3"
"2","2","401067851","0","10890101","1.4","0","3","0","1000000","0","1089109","2","10890102","401067811","0","1089106","1.2","1089108","1089110","1.5","333","401067831","0","1089107","1","1089","0","0","401067841","10890103","710041","0.06","0","2","401067821","10890105","0","1.2","0","0","10890104","0","1.3"
"4","2","401067901","0","10890101","1.9","0","4","0","1000000","0","1089114","3","10890102","401067861","0","1089111","1.6","1089113","1089115","2","334","401067881","0","1089112","1","1089","0","0","401067891","10890103","710041","0.06","0","4","401067871","10890105","0","1.6","0","0","10890104","0","1.8"
"4","2","401067901","0","10890101","2.4","0","-1","0","1000000","0","1089116","3","10890102","401067861","0","1089116","2","1089116","1089116","2.6","335","401067881","0","1089116","1","1089","0","0","401067891","10890103","710041","0.06","0","5","401067871","10890105","0","2","0","0","10890104","0","2.4"
"1","1","401068151","0","10900101","1.4","0","1","0","1000000","0","1090104","1","10900102","401068111","0","1090101","1.2","1090103","1090105","1.5","336","401068131","0","1090102","1","1090","0","0","401068141","10900103","710051","0.03","0","1","401068121","10900105","0","1.2","0","0","10900104","0","1.3"
"2","2","401068201","0","10900101","1.4","0","3","0","1000000","0","1090109","2","10900102","401068161","0","1090106","1.2","1090108","1090110","1.5","337","401068181","0","1090107","1","1090","0","0","401068191","10900103","710051","0.06","0","2","401068171","10900105","0","1.2","0","0","10900104","0","1.3"
"4","2","401068251","0","10900101","1.9","0","4","0","1000000","0","1090114","3","10900102","401068211","0","1090111","1.6","1090113","1090115","2","338","401068231","0","1090112","1","1090","0","0","401068241","10900103","710051","0.06","0","4","401068221","10900105","0","1.6","0","0","10900104","0","1.8"
"4","2","401068251","0","10900101","2.4","0","-1","0","1000000","0","1090116","3","10900102","401068211","0","1090116","2","1090116","1090116","2.6","339","401068231","0","1090116","1","1090","0","0","401068241","10900103","710051","0.06","0","5","401068221","10900105","0","2","0","0","10900104","0","2.4"
"1","1","401068501","0","10910101","1.4","0","1","0","1000000","0","1091104","1","10910102","401068461","0","1091101","1.2","1091103","1091105","1.5","340","401068481","0","1091102","1","1091","0","0","401068491","10910103","710061","0.03","0","1","401068471","10910105","0","1.2","0","0","10910104","0","1.3"
"2","2","401068551","0","10910101","1.4","0","3","0","1000000","0","1091109","2","10910102","401068511","0","1091106","1.2","1091108","1091110","1.5","341","401068531","0","1091107","1","1091","0","0","401068541","10910103","710061","0.06","0","2","401068521","10910105","0","1.2","0","0","10910104","0","1.3"
"4","2","401068601","0","10910101","1.9","0","4","0","1000000","0","1091114","3","10910102","401068561","0","1091111","1.6","1091113","1091115","2","342","401068581","0","1091112","1","1091","0","0","401068591","10910103","710061","0.06","0","4","401068571","10910105","0","1.6","0","0","10910104","0","1.8"
"4","2","401068601","0","10910101","2.4","0","-1","0","1000000","0","1091116","3","10910102","401068561","0","1091116","2","1091116","1091116","2.6","343","401068581","0","1091116","1","1091","0","0","401068591","10910103","710061","0.06","0","5","401068571","10910105","0","2","0","0","10910104","0","2.4"
"1","1","401068851","0","10920101","1.4","0","1","0","1000000","0","1092104","1","10920102","401068811","0","1092101","1.2","1092103","1092105","1.5","344","401068831","0","1092102","1","1092","0","0","401068841","10920103","710071","0.03","0","1","401068821","10920105","0","1.2","0","0","10920104","0","1.3"
"2","2","401068901","0","10920101","1.4","0","3","0","1000000","0","1092109","2","10920102","401068861","0","1092106","1.2","1092108","1092110","1.5","345","401068881","0","1092107","1","1092","0","0","401068891","10920103","710071","0.06","0","2","401068871","10920105","0","1.2","0","0","10920104","0","1.3"
