0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2
"401061191","401061161","1.2","1070","0","0","2","401061171","10700101","1070110","0","1.2","710091","0","2","0","0","0","401061181","0","1","401061201","1.4","0.06","257","0","10700102","1070107","0","10700103","1070106","10700105","1070108","2","1070109","10700104","0","0","1.5","1.3","0","3","2","1000000"
"401061241","401061211","1.6","1070","0","0","3","401061221","10700101","1070115","0","1.6","710091","0","4","0","0","0","401061231","0","1","401061251","1.9","0.06","258","0","10700102","1070112","0","10700103","1070111","10700105","1070113","2","1070114","10700104","0","0","2","1.8","0","4","4","1000000"
"401061241","401061211","2","1070","0","0","3","401061221","10700101","1070116","0","2","710091","0","5","0","0","0","401061231","0","1","401061251","2.4","0.06","259","0","10700102","1070116","0","10700103","1070116","10700105","1070116","2","1070116","10700104","0","0","2.6","2.4","0","-1","4","1000000"
"401061491","401061461","1.2","1071","0","0","1","401061471","10710101","1071105","0","1.2","710101","0","1","0","0","0","401061481","0","1","401061501","1.4","0.03","260","0","10710102","1071102","0","10710103","1071101","10710105","1071103","1","1071104","10710104","0","0","1.5","1.3","0","1","1","1000000"
"401061541","401061511","1.2","1071","0","0","2","401061521","10710101","1071110","0","1.2","710101","0","2","0","0","0","401061531","0","1","401061551","1.4","0.06","261","0","10710102","1071107","0","10710103","1071106","10710105","1071108","2","1071109","10710104","0","0","1.5","1.3","0","3","2","1000000"
"401061591","401061561","1.6","1071","0","0","3","401061571","10710101","1071115","0","1.6","710101","0","4","0","0","0","401061581","0","1","401061601","1.9","0.06","262","0","10710102","1071112","0","10710103","1071111","10710105","1071113","2","1071114","10710104","0","0","2","1.8","0","4","4","1000000"
"401061591","401061561","2","1071","0","0","3","401061571","10710101","1071116","0","2","710101","0","5","0","0","0","401061581","0","1","401061601","2.4","0.06","263","0","10710102","1071116","0","10710103","1071116","10710105","1071116","2","1071116","10710104","0","0","2.6","2.4","0","-1","4","1000000"
"401061841","401061811","1.2","1072","0","0","1","401061821","10720101","1072105","0","1.2","710111","0","1","0","0","0","401061831","0","1","401061851","1.4","0.03","264","0","10720102","1072102","0","10720103","1072101","10720105","1072103","1","1072104","10720104","0","0","1.5","1.3","0","1","1","1000000"
"401061891","401061861","1.2","1072","0","0","2","401061871","10720101","1072110","0","1.2","710111","0","2","0","0","0","401061881","0","1","401061901","1.4","0.06","265","0","10720102","1072107","0","10720103","1072106","10720105","1072108","2","1072109","10720104","0","0","1.5","1.3","0","3","2","1000000"
"401061941","401061911","1.6","1072","0","0","3","401061921","10720101","1072115","0","1.6","710111","0","4","0","0","0","401061931","0","1","401061951","1.9","0.06","266","0","10720102","1072112","0","10720103","1072111","10720105","1072113","2","1072114","10720104","0","0","2","1.8","0","4","4","1000000"
"401061941","401061911","2","1072","0","0","3","401061921","10720101","1072116","0","2","710111","0","5","0","0","0","401061931","0","1","401061951","2.4","0.06","267","0","10720102","1072116","0","10720103","1072116","10720105","1072116","2","1072116","10720104","0","0","2.6","2.4","0","-1","4","1000000"
"401062191","401062161","1.2","1073","0","0","1","401062171","10730101","1073105","0","1.2","710121","0","1","0","0","0","401062181","0","1","401062201","1.4","0.03","268","0","10730102","1073102","0","10730103","1073101","10730105","1073103","1","1073104","10730104","0","0","1.5","1.3","0","1","1","1000000"
"401062241","401062211","1.2","1073","0","0","2","401062221","10730101","1073110","0","1.2","710121","0","2","0","0","0","401062231","0","1","401062251","1.4","0.06","269","0","10730102","1073107","0","10730103","1073106","10730105","1073108","2","1073109","10730104","0","0","1.5","1.3","0","3","2","1000000"
"401062291","401062261","1.6","1073","0","0","3","401062271","10730101","1073115","0","1.6","710121","0","4","0","0","0","401062281","0","1","401062301","1.9","0.06","270","0","10730102","1073112","0","10730103","1073111","10730105","1073113","2","1073114","10730104","0","0","2","1.8","0","4","4","1000000"
"401062291","401062261","2","1073","0","0","3","401062271","10730101","1073116","0","2","710121","0","5","0","0","0","401062281","0","1","401062301","2.4","0.06","271","0","10730102","1073116","0","10730103","1073116","10730105","1073116","2","1073116","10730104","0","0","2.6","2.4","0","-1","4","1000000"
"401062541","401062511","1.2","1074","0","0","1","401062521","10740101","1074105","0","1.2","710011","0","1","0","0","0","401062531","0","1","401062551","1.4","0.03","272","0","10740102","1074102","0","10740103","1074101","10740105","1074103","1","1074104","10740104","0","0","1.5","1.3","0","1","1","1000000"
"401062591","401062561","1.2","1074","0","0","2","401062571","10740101","1074110","0","1.2","710011","0","2","0","0","0","401062581","0","1","401062601","1.4","0.06","273","0","10740102","1074107","0","10740103","1074106","10740105","1074108","2","1074109","10740104","0","0","1.5","1.3","0","3","2","1000000"
"401062641","401062611","1.6","1074","0","0","3","401062621","10740101","1074115","0","1.6","710011","0","4","0","0","0","401062631","0","1","401062651","1.9","0.06","274","0","10740102","1074112","0","10740103","1074111","10740105","1074113","2","1074114","10740104","0","0","2","1.8","0","4","4","1000000"
"401062641","401062611","2","1074","0","0","3","401062621","10740101","1074116","0","2","710011","0","5","0","0","0","401062631","0","1","401062651","2.4","0.06","275","0","10740102","1074116","0","10740103","1074116","10740105","1074116","2","1074116","10740104","0","0","2.6","2.4","0","-1","4","1000000"
"401062891","401062861","1.2","1075","0","0","1","401062871","10750101","1075105","0","1.2","710021","0","1","0","0","0","401062881","0","1","401062901","1.4","0.03","276","0","10750102","1075102","0","10750103","1075101","10750105","1075103","1","1075104","10750104","0","0","1.5","1.3","0","1","1","1000000"
"401062941","401062911","1.2","1075","0","0","2","401062921","10750101","1075110","0","1.2","710021","0","2","0","0","0","401062931","0","1","401062951","1.4","0.06","277","0","10750102","1075107","0","10750103","1075106","10750105","1075108","2","1075109","10750104","0","0","1.5","1.3","0","3","2","1000000"
"401062991","401062961","1.6","1075","0","0","3","401062971","10750101","1075115","0","1.6","710021","0","4","0","0","0","401062981","0","1","401063001","1.9","0.06","278","0","10750102","1075112","0","10750103","1075111","10750105","1075113","2","1075114","10750104","0","0","2","1.8","0","4","4","1000000"
"401062991","401062961","2","1075","0","0","3","401062971","10750101","1075116","0","2","710021","0","5","0","0","0","401062981","0","1","401063001","2.4","0.06","279","0","10750102","1075116","0","10750103","1075116","10750105","1075116","2","1075116","10750104","0","0","2.6","2.4","0","-1","4","1000000"
"401063241","401063211","1.2","1076","0","0","1","401063221","10760101","1076105","0","1.2","710031","0","1","0","0","0","401063231","0","1","401063251","1.4","0.03","280","0","10760102","1076102","0","10760103","1076101","10760105","1076103","1","1076104","10760104","0","0","1.5","1.3","0","1","1","1000000"
"401063291","401063261","1.2","1076","0","0","2","401063271","10760101","1076110","0","1.2","710031","0","2","0","0","0","401063281","0","1","401063301","1.4","0.06","281","0","10760102","1076107","0","10760103","1076106","10760105","1076108","2","1076109","10760104","0","0","1.5","1.3","0","3","2","1000000"
"401063341","401063311","1.6","1076","0","0","3","401063321","10760101","1076115","0","1.6","710031","0","4","0","0","0","401063331","0","1","401063351","1.9","0.06","282","0","10760102","1076112","0","10760103","1076111","10760105","1076113","2","1076114","10760104","0","0","2","1.8","0","4","4","1000000"
"401063341","401063311","2","1076","0","0","3","401063321","10760101","1076116","0","2","710031","0","5","0","0","0","401063331","0","1","401063351","2.4","0.06","283","0","10760102","1076116","0","10760103","1076116","10760105","1076116","2","1076116","10760104","0","0","2.6","2.4","0","-1","4","1000000"
"401063591","401063561","1.2","1077","0","0","1","401063571","10770101","1077105","0","1.2","710041","0","1","0","0","0","401063581","0","1","401063601","1.4","0.03","284","0","10770102","1077102","0","10770103","1077101","10770105","1077103","1","1077104","10770104","0","0","1.5","1.3","0","1","1","1000000"
"401063641","401063611","1.2","1077","0","0","2","401063621","10770101","1077110","0","1.2","710041","0","2","0","0","0","401063631","0","1","401063651","1.4","0.06","285","0","10770102","1077107","0","10770103","1077106","10770105","1077108","2","1077109","10770104","0","0","1.5","1.3","0","3","2","1000000"
"401063691","401063661","1.6","1077","0","0","3","401063671","10770101","1077115","0","1.6","710041","0","4","0","0","0","401063681","0","1","401063701","1.9","0.06","286","0","10770102","1077112","0","10770103","1077111","10770105","1077113","2","1077114","10770104","0","0","2","1.8","0","4","4","1000000"
"401063691","401063661","2","1077","0","0","3","401063671","10770101","1077116","0","2","710041","0","5","0","0","0","401063681","0","1","401063701","2.4","0.06","287","0","10770102","1077116","0","10770103","1077116","10770105","1077116","2","1077116","10770104","0","0","2.6","2.4","0","-1","4","1000000"
"401063941","401063911","1.2","1078","0","0","1","401063921","10780101","1078105","0","1.2","710051","0","1","0","0","0","401063931","0","1","401063951","1.4","0.03","288","0","10780102","1078102","0","10780103","1078101","10780105","1078103","1","1078104","10780104","0","0","1.5","1.3","0","1","1","1000000"
"401063991","401063961","1.2","1078","0","0","2","401063971","10780101","1078110","0","1.2","710051","0","2","0","0","0","401063981","0","1","401064001","1.4","0.06","289","0","10780102","1078107","0","10780103","1078106","10780105","1078108","2","1078109","10780104","0","0","1.5","1.3","0","3","2","1000000"
"401064041","401064011","1.6","1078","0","0","3","401064021","10780101","1078115","0","1.6","710051","0","4","0","0","0","401064031","0","1","401064051","1.9","0.06","290","0","10780102","1078112","0","10780103","1078111","10780105","1078113","2","1078114","10780104","0","0","2","1.8","0","4","4","1000000"
"401064041","401064011","2","1078","0","0","3","401064021","10780101","1078116","0","2","710051","0","5","0","0","0","401064031","0","1","401064051","2.4","0.06","291","0","10780102","1078116","0","10780103","1078116","10780105","1078116","2","1078116","10780104","0","0","2.6","2.4","0","-1","4","1000000"
"401064291","401064261","1.2","1079","0","0","1","401064271","10790101","1079105","0","1.2","710061","0","1","0","0","0","401064281","0","1","401064301","1.4","0.03","292","0","10790102","1079102","0","10790103","1079101","10790105","1079103","1","1079104","10790104","0","0","1.5","1.3","0","1","1","1000000"
"401064341","401064311","1.2","1079","0","0","2","401064321","10790101","1079110","0","1.2","710061","0","2","0","0","0","401064331","0","1","401064351","1.4","0.06","293","0","10790102","1079107","0","10790103","1079106","10790105","1079108","2","1079109","10790104","0","0","1.5","1.3","0","3","2","1000000"
"401064391","401064361","1.6","1079","0","0","3","401064371","10790101","1079115","0","1.6","710061","0","4","0","0","0","401064381","0","1","401064401","1.9","0.06","294","0","10790102","1079112","0","10790103","1079111","10790105","1079113","2","1079114","10790104","0","0","2","1.8","0","4","4","1000000"
"401064391","401064361","2","1079","0","0","3","401064371","10790101","1079116","0","2","710061","0","5","0","0","0","401064381","0","1","401064401","2.4","0.06","295","0","10790102","1079116","0","10790103","1079116","10790105","1079116","2","1079116","10790104","0","0","2.6","2.4","0","-1","4","1000000"
"401064641","401064611","1.2","1080","0","0","1","401064621","10800101","1080105","0","1.2","710071","0","1","0","0","0","401064631","0","1","401064651","1.4","0.03","296","0","10800102","1080102","0","10800103","1080101","10800105","1080103","1","1080104","10800104","0","0","1.5","1.3","0","1","1","1000000"
"401064691","401064661","1.2","1080","0","0","2","401064671","10800101","1080110","0","1.2","710071","0","2","0","0","0","401064681","0","1","401064701","1.4","0.06","297","0","10800102","1080107","0","10800103","1080106","10800105","1080108","2","1080109","10800104","0","0","1.5","1.3","0","3","2","1000000"
"401064741","401064711","1.6","1080","0","0","3","401064721","10800101","1080115","0","1.6","710071","0","4","0","0","0","401064731","0","1","401064751","1.9","0.06","298","0","10800102","1080112","0","10800103","1080111","10800105","1080113","2","1080114","10800104","0","0","2","1.8","0","4","4","1000000"
"401064741","401064711","2","1080","0","0","3","401064721","10800101","1080116","0","2","710071","0","5","0","0","0","401064731","0","1","401064751","2.4","0.06","299","0","10800102","1080116","0","10800103","1080116","10800105","1080116","2","1080116","10800104","0","0","2.6","2.4","0","-1","4","1000000"
"401064991","401064961","1.2","1081","0","0","1","401064971","10810101","1081105","0","1.2","710081","0","1","0","0","0","401064981","0","1","401065001","1.4","0.03","300","0","10810102","1081102","0","10810103","1081101","10810105","1081103","1","1081104","10810104","0","0","1.5","1.3","0","1","1","1000000"
"401065041","401065011","1.2","1081","0","0","2","401065021","10810101","1081110","0","1.2","710081","0","2","0","0","0","401065031","0","1","401065051","1.4","0.06","301","0","10810102","1081107","0","10810103","1081106","10810105","1081108","2","1081109","10810104","0","0","1.5","1.3","0","3","2","1000000"
"401065091","401065061","1.6","1081","0","0","3","401065071","10810101","1081115","0","1.6","710081","0","4","0","0","0","401065081","0","1","401065101","1.9","0.06","302","0","10810102","1081112","0","10810103","1081111","10810105","1081113","2","1081114","10810104","0","0","2","1.8","0","4","4","1000000"
"401065091","401065061","2","1081","0","0","3","401065071","10810101","1081116","0","2","710081","0","5","0","0","0","401065081","0","1","401065101","2.4","0.06","303","0","10810102","1081116","0","10810103","1081116","10810105","1081116","2","1081116","10810104","0","0","2.6","2.4","0","-1","4","1000000"
"401065341","401065311","1.2","1082","0","0","1","401065321","10820101","1082105","0","1.2","710091","0","1","0","0","0","401065331","0","1","401065351","1.4","0.03","304","0","10820102","1082102","0","10820103","1082101","10820105","1082103","1","1082104","10820104","0","0","1.5","1.3","0","1","1","1000000"
"401065391","401065361","1.2","1082","0","0","2","401065371","10820101","1082110","0","1.2","710091","0","2","0","0","0","401065381","0","1","401065401","1.4","0.06","305","0","10820102","1082107","0","10820103","1082106","10820105","1082108","2","1082109","10820104","0","0","1.5","1.3","0","3","2","1000000"
"401065441","401065411","1.6","1082","0","0","3","401065421","10820101","1082115","0","1.6","710091","0","4","0","0","0","401065431","0","1","401065451","1.9","0.06","306","0","10820102","1082112","0","10820103","1082111","10820105","1082113","2","1082114","10820104","0","0","2","1.8","0","4","4","1000000"
"401065441","401065411","2","1082","0","0","3","401065421","10820101","1082116","0","2","710091","0","5","0","0","0","401065431","0","1","401065451","2.4","0.06","307","0","10820102","1082116","0","10820103","1082116","10820105","1082116","2","1082116","10820104","0","0","2.6","2.4","0","-1","4","1000000"
"401065691","401065661","1.2","1083","0","0","1","401065671","10830101","1083105","0","1.2","710101","0","1","0","0","0","401065681","0","1","401065701","1.4","0.03","308","0","10830102","1083102","0","10830103","1083101","10830105","1083103","1","1083104","10830104","0","0","1.5","1.3","0","1","1","1000000"
"401065741","401065711","1.2","1083","0","0","2","401065721","10830101","1083110","0","1.2","710101","0","2","0","0","0","401065731","0","1","401065751","1.4","0.06","309","0","10830102","1083107","0","10830103","1083106","10830105","1083108","2","1083109","10830104","0","0","1.5","1.3","0","3","2","1000000"
"401065791","401065761","1.6","1083","0","0","3","401065771","10830101","1083115","0","1.6","710101","0","4","0","0","0","401065781","0","1","401065801","1.9","0.06","310","0","10830102","1083112","0","10830103","1083111","10830105","1083113","2","1083114","10830104","0","0","2","1.8","0","4","4","1000000"
"401065791","401065761","2","1083","0","0","3","401065771","10830101","1083116","0","2","710101","0","5","0","0","0","401065781","0","1","401065801","2.4","0.06","311","0","10830102","1083116","0","10830103","1083116","10830105","1083116","2","1083116","10830104","0","0","2.6","2.4","0","-1","4","1000000"
"401066041","401066011","1.2","1084","0","0","1","401066021","10840101","1084105","0","1.2","710111","0","1","0","0","0","401066031","0","1","401066051","1.4","0.03","312","0","10840102","1084102","0","10840103","1084101","10840105","1084103","1","1084104","10840104","0","0","1.5","1.3","0","1","1","1000000"
"401066091","401066061","1.2","1084","0","0","2","401066071","10840101","1084110","0","1.2","710111","0","2","0","0","0","401066081","0","1","401066101","1.4","0.06","313","0","10840102","1084107","0","10840103","1084106","10840105","1084108","2","1084109","10840104","0","0","1.5","1.3","0","3","2","1000000"
"401066141","401066111","1.6","1084","0","0","3","401066121","10840101","1084115","0","1.6","710111","0","4","0","0","0","401066131","0","1","401066151","1.9","0.06","314","0","10840102","1084112","0","10840103","1084111","10840105","1084113","2","1084114","10840104","0","0","2","1.8","0","4","4","1000000"
"401066141","401066111","2","1084","0","0","3","401066121","10840101","1084116","0","2","710111","0","5","0","0","0","401066131","0","1","401066151","2.4","0.06","315","0","10840102","1084116","0","10840103","1084116","10840105","1084116","2","1084116","10840104","0","0","2.6","2.4","0","-1","4","1000000"
"401066391","401066361","1.2","1085","0","0","1","401066371","10850101","1085105","0","1.2","710121","0","1","0","0","0","401066381","0","1","401066401","1.4","0.03","316","0","10850102","1085102","0","10850103","1085101","10850105","1085103","1","1085104","10850104","0","0","1.5","1.3","0","1","1","1000000"
"401066441","401066411","1.2","1085","0","0","2","401066421","10850101","1085110","0","1.2","710121","0","2","0","0","0","401066431","0","1","401066451","1.4","0.06","317","0","10850102","1085107","0","10850103","1085106","10850105","1085108","2","1085109","10850104","0","0","1.5","1.3","0","3","2","1000000"
"401066491","401066461","1.6","1085","0","0","3","401066471","10850101","1085115","0","1.6","710121","0","4","0","0","0","401066481","0","1","401066501","1.9","0.06","318","0","10850102","1085112","0","10850103","1085111","10850105","1085113","2","1085114","10850104","0","0","2","1.8","0","4","4","1000000"
"401066491","401066461","2","1085","0","0","3","401066471","10850101","1085116","0","2","710121","0","5","0","0","0","401066481","0","1","401066501","2.4","0.06","319","0","10850102","1085116","0","10850103","1085116","10850105","1085116","2","1085116","10850104","0","0","2.6","2.4","0","-1","4","1000000"
"401066741","401066711","1.2","1086","0","0","1","401066721","10860101","1086105","0","1.2","710011","0","1","0","0","0","401066731","0","1","401066751","1.4","0.03","320","0","10860102","1086102","0","10860103","1086101","10860105","1086103","1","1086104","10860104","0","0","1.5","1.3","0","1","1","1000000"
"401066791","401066761","1.2","1086","0","0","2","401066771","10860101","1086110","0","1.2","710011","0","2","0","0","0","401066781","0","1","401066801","1.4","0.06","321","0","10860102","1086107","0","10860103","1086106","10860105","1086108","2","1086109","10860104","0","0","1.5","1.3","0","3","2","1000000"
"401066841","401066811","1.6","1086","0","0","3","401066821","10860101","1086115","0","1.6","710011","0","4","0","0","0","401066831","0","1","401066851","1.9","0.06","322","0","10860102","1086112","0","10860103","1086111","10860105","1086113","2","1086114","10860104","0","0","2","1.8","0","4","4","1000000"
"401066841","401066811","2","1086","0","0","3","401066821","10860101","1086116","0","2","710011","0","5","0","0","0","401066831","0","1","401066851","2.4","0.06","323","0","10860102","1086116","0","10860103","1086116","10860105","1086116","2","1086116","10860104","0","0","2.6","2.4","0","-1","4","1000000"
"401067091","401067061","1.2","1087","0","0","1","401067071","10870101","1087105","0","1.2","710021","0","1","0","0","0","401067081","0","1","401067101","1.4","0.03","324","0","10870102","1087102","0","10870103","1087101","10870105","1087103","1","1087104","10870104","0","0","1.5","1.3","0","1","1","1000000"
"401067141","401067111","1.2","1087","0","0","2","401067121","10870101","1087110","0","1.2","710021","0","2","0","0","0","401067131","0","1","401067151","1.4","0.06","325","0","10870102","1087107","0","10870103","1087106","10870105","1087108","2","1087109","10870104","0","0","1.5","1.3","0","3","2","1000000"
"401067191","401067161","1.6","1087","0","0","3","401067171","10870101","1087115","0","1.6","710021","0","4","0","0","0","401067181","0","1","401067201","1.9","0.06","326","0","10870102","1087112","0","10870103","1087111","10870105","1087113","2","1087114","10870104","0","0","2","1.8","0","4","4","1000000"
"401067191","401067161","2","1087","0","0","3","401067171","10870101","1087116","0","2","710021","0","5","0","0","0","401067181","0","1","401067201","2.4","0.06","327","0","10870102","1087116","0","10870103","1087116","10870105","1087116","2","1087116","10870104","0","0","2.6","2.4","0","-1","4","1000000"
"401067441","401067411","1.2","1088","0","0","1","401067421","10880101","1088105","0","1.2","710031","0","1","0","0","0","401067431","0","1","401067451","1.4","0.03","328","0","10880102","1088102","0","10880103","1088101","10880105","1088103","1","1088104","10880104","0","0","1.5","1.3","0","1","1","1000000"
"401067491","401067461","1.2","1088","0","0","2","401067471","10880101","1088110","0","1.2","710031","0","2","0","0","0","401067481","0","1","401067501","1.4","0.06","329","0","10880102","1088107","0","10880103","1088106","10880105","1088108","2","1088109","10880104","0","0","1.5","1.3","0","3","2","1000000"
"401067541","401067511","1.6","1088","0","0","3","401067521","10880101","1088115","0","1.6","710031","0","4","0","0","0","401067531","0","1","401067551","1.9","0.06","330","0","10880102","1088112","0","10880103","1088111","10880105","1088113","2","1088114","10880104","0","0","2","1.8","0","4","4","1000000"
"401067541","401067511","2","1088","0","0","3","401067521","10880101","1088116","0","2","710031","0","5","0","0","0","401067531","0","1","401067551","2.4","0.06","331","0","10880102","1088116","0","10880103","1088116","10880105","1088116","2","1088116","10880104","0","0","2.6","2.4","0","-1","4","1000000"
"401067791","401067761","1.2","1089","0","0","1","401067771","10890101","1089105","0","1.2","710041","0","1","0","0","0","401067781","0","1","401067801","1.4","0.03","332","0","10890102","1089102","0","10890103","1089101","10890105","1089103","1","1089104","10890104","0","0","1.5","1.3","0","1","1","1000000"
"401067841","401067811","1.2","1089","0","0","2","401067821","10890101","1089110","0","1.2","710041","0","2","0","0","0","401067831","0","1","401067851","1.4","0.06","333","0","10890102","1089107","0","10890103","1089106","10890105","1089108","2","1089109","10890104","0","0","1.5","1.3","0","3","2","1000000"
"401067891","401067861","1.6","1089","0","0","3","401067871","10890101","1089115","0","1.6","710041","0","4","0","0","0","401067881","0","1","401067901","1.9","0.06","334","0","10890102","1089112","0","10890103","1089111","10890105","1089113","2","1089114","10890104","0","0","2","1.8","0","4","4","1000000"
"401067891","401067861","2","1089","0","0","3","401067871","10890101","1089116","0","2","710041","0","5","0","0","0","401067881","0","1","401067901","2.4","0.06","335","0","10890102","1089116","0","10890103","1089116","10890105","1089116","2","1089116","10890104","0","0","2.6","2.4","0","-1","4","1000000"
"401068141","401068111","1.2","1090","0","0","1","401068121","10900101","1090105","0","1.2","710051","0","1","0","0","0","401068131","0","1","401068151","1.4","0.03","336","0","10900102","1090102","0","10900103","1090101","10900105","1090103","1","1090104","10900104","0","0","1.5","1.3","0","1","1","1000000"
"401068191","401068161","1.2","1090","0","0","2","401068171","10900101","1090110","0","1.2","710051","0","2","0","0","0","401068181","0","1","401068201","1.4","0.06","337","0","10900102","1090107","0","10900103","1090106","10900105","1090108","2","1090109","10900104","0","0","1.5","1.3","0","3","2","1000000"
"401068241","401068211","1.6","1090","0","0","3","401068221","10900101","1090115","0","1.6","710051","0","4","0","0","0","401068231","0","1","401068251","1.9","0.06","338","0","10900102","1090112","0","10900103","1090111","10900105","1090113","2","1090114","10900104","0","0","2","1.8","0","4","4","1000000"
"401068241","401068211","2","1090","0","0","3","401068221","10900101","1090116","0","2","710051","0","5","0","0","0","401068231","0","1","401068251","2.4","0.06","339","0","10900102","1090116","0","10900103","1090116","10900105","1090116","2","1090116","10900104","0","0","2.6","2.4","0","-1","4","1000000"
"401068491","401068461","1.2","1091","0","0","1","401068471","10910101","1091105","0","1.2","710061","0","1","0","0","0","401068481","0","1","401068501","1.4","0.03","340","0","10910102","1091102","0","10910103","1091101","10910105","1091103","1","1091104","10910104","0","0","1.5","1.3","0","1","1","1000000"
"401068541","401068511","1.2","1091","0","0","2","401068521","10910101","1091110","0","1.2","710061","0","2","0","0","0","401068531","0","1","401068551","1.4","0.06","341","0","10910102","1091107","0","10910103","1091106","10910105","1091108","2","1091109","10910104","0","0","1.5","1.3","0","3","2","1000000"
"401068591","401068561","1.6","1091","0","0","3","401068571","10910101","1091115","0","1.6","710061","0","4","0","0","0","401068581","0","1","401068601","1.9","0.06","342","0","10910102","1091112","0","10910103","1091111","10910105","1091113","2","1091114","10910104","0","0","2","1.8","0","4","4","1000000"
"401068591","401068561","2","1091","0","0","3","401068571","10910101","1091116","0","2","710061","0","5","0","0","0","401068581","0","1","401068601","2.4","0.06","343","0","10910102","1091116","0","10910103","1091116","10910105","1091116","2","1091116","10910104","0","0","2.6","2.4","0","-1","4","1000000"
"401068841","401068811","1.2","1092","0","0","1","401068821","10920101","1092105","0","1.2","710071","0","1","0","0","0","401068831","0","1","401068851","1.4","0.03","344","0","10920102","1092102","0","10920103","1092101","10920105","1092103","1","1092104","10920104","0","0","1.5","1.3","0","1","1","1000000"
"401068891","401068861","1.2","1092","0","0","2","401068871","10920101","1092110","0","1.2","710071","0","2","0","0","0","401068881","0","1","401068901","1.4","0.06","345","0","10920102","1092107","0","10920103","1092106","10920105","1092108","2","1092109","10920104","0","0","1.5","1.3","0","3","2","1000000"
