1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66
"0","1.4","0","257","10700101","10700103","10700102","3","401061181","0","1070110","1.2","0","1070106","2","1","0","1070109","1.3","0","2","0","401061191","0","1070107","1.5","2","1070","1000000","401061171","10700104","2","1.2","0","10700105","401061161","0.06","0","0","0","1070108","401061201","0","710091"
"0","1.9","0","258","10700101","10700103","10700102","4","401061231","0","1070115","1.6","0","1070111","2","1","0","1070114","1.8","0","4","0","401061241","0","1070112","2","4","1070","1000000","401061221","10700104","3","1.6","0","10700105","401061211","0.06","0","0","0","1070113","401061251","0","710091"
"0","2.4","0","259","10700101","10700103","10700102","-1","401061231","0","1070116","2","0","1070116","2","1","0","1070116","2.4","0","5","0","401061241","0","1070116","2.6","4","1070","1000000","401061221","10700104","3","2","0","10700105","401061211","0.06","0","0","0","1070116","401061251","0","710091"
"0","1.4","0","260","10710101","10710103","10710102","1","401061481","0","1071105","1.2","0","1071101","1","1","0","1071104","1.3","0","1","0","401061491","0","1071102","1.5","1","1071","1000000","401061471","10710104","1","1.2","0","10710105","401061461","0.03","0","0","0","1071103","401061501","0","710101"
"0","1.4","0","261","10710101","10710103","10710102","3","401061531","0","1071110","1.2","0","1071106","2","1","0","1071109","1.3","0","2","0","401061541","0","1071107","1.5","2","1071","1000000","401061521","10710104","2","1.2","0","10710105","401061511","0.06","0","0","0","1071108","401061551","0","710101"
"0","1.9","0","262","10710101","10710103","10710102","4","401061581","0","1071115","1.6","0","1071111","2","1","0","1071114","1.8","0","4","0","401061591","0","1071112","2","4","1071","1000000","401061571","10710104","3","1.6","0","10710105","401061561","0.06","0","0","0","1071113","401061601","0","710101"
"0","2.4","0","263","10710101","10710103","10710102","-1","401061581","0","1071116","2","0","1071116","2","1","0","1071116","2.4","0","5","0","401061591","0","1071116","2.6","4","1071","1000000","401061571","10710104","3","2","0","10710105","401061561","0.06","0","0","0","1071116","401061601","0","710101"
"0","1.4","0","264","10720101","10720103","10720102","1","401061831","0","1072105","1.2","0","1072101","1","1","0","1072104","1.3","0","1","0","401061841","0","1072102","1.5","1","1072","1000000","401061821","10720104","1","1.2","0","10720105","401061811","0.03","0","0","0","1072103","401061851","0","710111"
"0","1.4","0","265","10720101","10720103","10720102","3","401061881","0","1072110","1.2","0","1072106","2","1","0","1072109","1.3","0","2","0","401061891","0","1072107","1.5","2","1072","1000000","401061871","10720104","2","1.2","0","10720105","401061861","0.06","0","0","0","1072108","401061901","0","710111"
"0","1.9","0","266","10720101","10720103","10720102","4","401061931","0","1072115","1.6","0","1072111","2","1","0","1072114","1.8","0","4","0","401061941","0","1072112","2","4","1072","1000000","401061921","10720104","3","1.6","0","10720105","401061911","0.06","0","0","0","1072113","401061951","0","710111"
"0","2.4","0","267","10720101","10720103","10720102","-1","401061931","0","1072116","2","0","1072116","2","1","0","1072116","2.4","0","5","0","401061941","0","1072116","2.6","4","1072","1000000","401061921","10720104","3","2","0","10720105","401061911","0.06","0","0","0","1072116","401061951","0","710111"
"0","1.4","0","268","10730101","10730103","10730102","1","401062181","0","1073105","1.2","0","1073101","1","1","0","1073104","1.3","0","1","0","401062191","0","1073102","1.5","1","1073","1000000","401062171","10730104","1","1.2","0","10730105","401062161","0.03","0","0","0","1073103","401062201","0","710121"
"0","1.4","0","269","10730101","10730103","10730102","3","401062231","0","1073110","1.2","0","1073106","2","1","0","1073109","1.3","0","2","0","401062241","0","1073107","1.5","2","1073","1000000","401062221","10730104","2","1.2","0","10730105","401062211","0.06","0","0","0","1073108","401062251","0","710121"
"0","1.9","0","270","10730101","10730103","10730102","4","401062281","0","1073115","1.6","0","1073111","2","1","0","1073114","1.8","0","4","0","401062291","0","1073112","2","4","1073","1000000","401062271","10730104","3","1.6","0","10730105","401062261","0.06","0","0","0","1073113","401062301","0","710121"
"0","2.4","0","271","10730101","10730103","10730102","-1","401062281","0","1073116","2","0","1073116","2","1","0","1073116","2.4","0","5","0","401062291","0","1073116","2.6","4","1073","1000000","401062271","10730104","3","2","0","10730105","401062261","0.06","0","0","0","1073116","401062301","0","710121"
"0","1.4","0","272","10740101","10740103","10740102","1","401062531","0","1074105","1.2","0","1074101","1","1","0","1074104","1.3","0","1","0","401062541","0","1074102","1.5","1","1074","1000000","401062521","10740104","1","1.2","0","10740105","401062511","0.03","0","0","0","1074103","401062551","0","710011"
"0","1.4","0","273","10740101","10740103","10740102","3","401062581","0","1074110","1.2","0","1074106","2","1","0","1074109","1.3","0","2","0","401062591","0","1074107","1.5","2","1074","1000000","401062571","10740104","2","1.2","0","10740105","401062561","0.06","0","0","0","1074108","401062601","0","710011"
"0","1.9","0","274","10740101","10740103","10740102","4","401062631","0","1074115","1.6","0","1074111","2","1","0","1074114","1.8","0","4","0","401062641","0","1074112","2","4","1074","1000000","401062621","10740104","3","1.6","0","10740105","401062611","0.06","0","0","0","1074113","401062651","0","710011"
"0","2.4","0","275","10740101","10740103","10740102","-1","401062631","0","1074116","2","0","1074116","2","1","0","1074116","2.4","0","5","0","401062641","0","1074116","2.6","4","1074","1000000","401062621","10740104","3","2","0","10740105","401062611","0.06","0","0","0","1074116","401062651","0","710011"
"0","1.4","0","276","10750101","10750103","10750102","1","401062881","0","1075105","1.2","0","1075101","1","1","0","1075104","1.3","0","1","0","401062891","0","1075102","1.5","1","1075","1000000","401062871","10750104","1","1.2","0","10750105","401062861","0.03","0","0","0","1075103","401062901","0","710021"
"0","1.4","0","277","10750101","10750103","10750102","3","401062931","0","1075110","1.2","0","1075106","2","1","0","1075109","1.3","0","2","0","401062941","0","1075107","1.5","2","1075","1000000","401062921","10750104","2","1.2","0","10750105","401062911","0.06","0","0","0","1075108","401062951","0","710021"
"0","1.9","0","278","10750101","10750103","10750102","4","401062981","0","1075115","1.6","0","1075111","2","1","0","1075114","1.8","0","4","0","401062991","0","1075112","2","4","1075","1000000","401062971","10750104","3","1.6","0","10750105","401062961","0.06","0","0","0","1075113","401063001","0","710021"
"0","2.4","0","279","10750101","10750103","10750102","-1","401062981","0","1075116","2","0","1075116","2","1","0","1075116","2.4","0","5","0","401062991","0","1075116","2.6","4","1075","1000000","401062971","10750104","3","2","0","10750105","401062961","0.06","0","0","0","1075116","401063001","0","710021"
"0","1.4","0","280","10760101","10760103","10760102","1","401063231","0","1076105","1.2","0","1076101","1","1","0","1076104","1.3","0","1","0","401063241","0","1076102","1.5","1","1076","1000000","401063221","10760104","1","1.2","0","10760105","401063211","0.03","0","0","0","1076103","401063251","0","710031"
"0","1.4","0","281","10760101","10760103","10760102","3","401063281","0","1076110","1.2","0","1076106","2","1","0","1076109","1.3","0","2","0","401063291","0","1076107","1.5","2","1076","1000000","401063271","10760104","2","1.2","0","10760105","401063261","0.06","0","0","0","1076108","401063301","0","710031"
"0","1.9","0","282","10760101","10760103","10760102","4","401063331","0","1076115","1.6","0","1076111","2","1","0","1076114","1.8","0","4","0","401063341","0","1076112","2","4","1076","1000000","401063321","10760104","3","1.6","0","10760105","401063311","0.06","0","0","0","1076113","401063351","0","710031"
"0","2.4","0","283","10760101","10760103","10760102","-1","401063331","0","1076116","2","0","1076116","2","1","0","1076116","2.4","0","5","0","401063341","0","1076116","2.6","4","1076","1000000","401063321","10760104","3","2","0","10760105","401063311","0.06","0","0","0","1076116","401063351","0","710031"
"0","1.4","0","284","10770101","10770103","10770102","1","401063581","0","1077105","1.2","0","1077101","1","1","0","1077104","1.3","0","1","0","401063591","0","1077102","1.5","1","1077","1000000","401063571","10770104","1","1.2","0","10770105","401063561","0.03","0","0","0","1077103","401063601","0","710041"
"0","1.4","0","285","10770101","10770103","10770102","3","401063631","0","1077110","1.2","0","1077106","2","1","0","1077109","1.3","0","2","0","401063641","0","1077107","1.5","2","1077","1000000","401063621","10770104","2","1.2","0","10770105","401063611","0.06","0","0","0","1077108","401063651","0","710041"
"0","1.9","0","286","10770101","10770103","10770102","4","401063681","0","1077115","1.6","0","1077111","2","1","0","1077114","1.8","0","4","0","401063691","0","1077112","2","4","1077","1000000","401063671","10770104","3","1.6","0","10770105","401063661","0.06","0","0","0","1077113","401063701","0","710041"
"0","2.4","0","287","10770101","10770103","10770102","-1","401063681","0","1077116","2","0","1077116","2","1","0","1077116","2.4","0","5","0","401063691","0","1077116","2.6","4","1077","1000000","401063671","10770104","3","2","0","10770105","401063661","0.06","0","0","0","1077116","401063701","0","710041"
"0","1.4","0","288","10780101","10780103","10780102","1","401063931","0","1078105","1.2","0","1078101","1","1","0","1078104","1.3","0","1","0","401063941","0","1078102","1.5","1","1078","1000000","401063921","10780104","1","1.2","0","10780105","401063911","0.03","0","0","0","1078103","401063951","0","710051"
"0","1.4","0","289","10780101","10780103","10780102","3","401063981","0","1078110","1.2","0","1078106","2","1","0","1078109","1.3","0","2","0","401063991","0","1078107","1.5","2","1078","1000000","401063971","10780104","2","1.2","0","10780105","401063961","0.06","0","0","0","1078108","401064001","0","710051"
"0","1.9","0","290","10780101","10780103","10780102","4","401064031","0","1078115","1.6","0","1078111","2","1","0","1078114","1.8","0","4","0","401064041","0","1078112","2","4","1078","1000000","401064021","10780104","3","1.6","0","10780105","401064011","0.06","0","0","0","1078113","401064051","0","710051"
"0","2.4","0","291","10780101","10780103","10780102","-1","401064031","0","1078116","2","0","1078116","2","1","0","1078116","2.4","0","5","0","401064041","0","1078116","2.6","4","1078","1000000","401064021","10780104","3","2","0","10780105","401064011","0.06","0","0","0","1078116","401064051","0","710051"
"0","1.4","0","292","10790101","10790103","10790102","1","401064281","0","1079105","1.2","0","1079101","1","1","0","1079104","1.3","0","1","0","401064291","0","1079102","1.5","1","1079","1000000","401064271","10790104","1","1.2","0","10790105","401064261","0.03","0","0","0","1079103","401064301","0","710061"
"0","1.4","0","293","10790101","10790103","10790102","3","401064331","0","1079110","1.2","0","1079106","2","1","0","1079109","1.3","0","2","0","401064341","0","1079107","1.5","2","1079","1000000","401064321","10790104","2","1.2","0","10790105","401064311","0.06","0","0","0","1079108","401064351","0","710061"
"0","1.9","0","294","10790101","10790103","10790102","4","401064381","0","1079115","1.6","0","1079111","2","1","0","1079114","1.8","0","4","0","401064391","0","1079112","2","4","1079","1000000","401064371","10790104","3","1.6","0","10790105","401064361","0.06","0","0","0","1079113","401064401","0","710061"
"0","2.4","0","295","10790101","10790103","10790102","-1","401064381","0","1079116","2","0","1079116","2","1","0","1079116","2.4","0","5","0","401064391","0","1079116","2.6","4","1079","1000000","401064371","10790104","3","2","0","10790105","401064361","0.06","0","0","0","1079116","401064401","0","710061"
"0","1.4","0","296","10800101","10800103","10800102","1","401064631","0","1080105","1.2","0","1080101","1","1","0","1080104","1.3","0","1","0","401064641","0","1080102","1.5","1","1080","1000000","401064621","10800104","1","1.2","0","10800105","401064611","0.03","0","0","0","1080103","401064651","0","710071"
"0","1.4","0","297","10800101","10800103","10800102","3","401064681","0","1080110","1.2","0","1080106","2","1","0","1080109","1.3","0","2","0","401064691","0","1080107","1.5","2","1080","1000000","401064671","10800104","2","1.2","0","10800105","401064661","0.06","0","0","0","1080108","401064701","0","710071"
"0","1.9","0","298","10800101","10800103","10800102","4","401064731","0","1080115","1.6","0","1080111","2","1","0","1080114","1.8","0","4","0","401064741","0","1080112","2","4","1080","1000000","401064721","10800104","3","1.6","0","10800105","401064711","0.06","0","0","0","1080113","401064751","0","710071"
"0","2.4","0","299","10800101","10800103","10800102","-1","401064731","0","1080116","2","0","1080116","2","1","0","1080116","2.4","0","5","0","401064741","0","1080116","2.6","4","1080","1000000","401064721","10800104","3","2","0","10800105","401064711","0.06","0","0","0","1080116","401064751","0","710071"
"0","1.4","0","300","10810101","10810103","10810102","1","401064981","0","1081105","1.2","0","1081101","1","1","0","1081104","1.3","0","1","0","401064991","0","1081102","1.5","1","1081","1000000","401064971","10810104","1","1.2","0","10810105","401064961","0.03","0","0","0","1081103","401065001","0","710081"
"0","1.4","0","301","10810101","10810103","10810102","3","401065031","0","1081110","1.2","0","1081106","2","1","0","1081109","1.3","0","2","0","401065041","0","1081107","1.5","2","1081","1000000","401065021","10810104","2","1.2","0","10810105","401065011","0.06","0","0","0","1081108","401065051","0","710081"
"0","1.9","0","302","10810101","10810103","10810102","4","401065081","0","1081115","1.6","0","1081111","2","1","0","1081114","1.8","0","4","0","401065091","0","1081112","2","4","1081","1000000","401065071","10810104","3","1.6","0","10810105","401065061","0.06","0","0","0","1081113","401065101","0","710081"
"0","2.4","0","303","10810101","10810103","10810102","-1","401065081","0","1081116","2","0","1081116","2","1","0","1081116","2.4","0","5","0","401065091","0","1081116","2.6","4","1081","1000000","401065071","10810104","3","2","0","10810105","401065061","0.06","0","0","0","1081116","401065101","0","710081"
"0","1.4","0","304","10820101","10820103","10820102","1","401065331","0","1082105","1.2","0","1082101","1","1","0","1082104","1.3","0","1","0","401065341","0","1082102","1.5","1","1082","1000000","401065321","10820104","1","1.2","0","10820105","401065311","0.03","0","0","0","1082103","401065351","0","710091"
"0","1.4","0","305","10820101","10820103","10820102","3","401065381","0","1082110","1.2","0","1082106","2","1","0","1082109","1.3","0","2","0","401065391","0","1082107","1.5","2","1082","1000000","401065371","10820104","2","1.2","0","10820105","401065361","0.06","0","0","0","1082108","401065401","0","710091"
"0","1.9","0","306","10820101","10820103","10820102","4","401065431","0","1082115","1.6","0","1082111","2","1","0","1082114","1.8","0","4","0","401065441","0","1082112","2","4","1082","1000000","401065421","10820104","3","1.6","0","10820105","401065411","0.06","0","0","0","1082113","401065451","0","710091"
"0","2.4","0","307","10820101","10820103","10820102","-1","401065431","0","1082116","2","0","1082116","2","1","0","1082116","2.4","0","5","0","401065441","0","1082116","2.6","4","1082","1000000","401065421","10820104","3","2","0","10820105","401065411","0.06","0","0","0","1082116","401065451","0","710091"
"0","1.4","0","308","10830101","10830103","10830102","1","401065681","0","1083105","1.2","0","1083101","1","1","0","1083104","1.3","0","1","0","401065691","0","1083102","1.5","1","1083","1000000","401065671","10830104","1","1.2","0","10830105","401065661","0.03","0","0","0","1083103","401065701","0","710101"
"0","1.4","0","309","10830101","10830103","10830102","3","401065731","0","1083110","1.2","0","1083106","2","1","0","1083109","1.3","0","2","0","401065741","0","1083107","1.5","2","1083","1000000","401065721","10830104","2","1.2","0","10830105","401065711","0.06","0","0","0","1083108","401065751","0","710101"
"0","1.9","0","310","10830101","10830103","10830102","4","401065781","0","1083115","1.6","0","1083111","2","1","0","1083114","1.8","0","4","0","401065791","0","1083112","2","4","1083","1000000","401065771","10830104","3","1.6","0","10830105","401065761","0.06","0","0","0","1083113","401065801","0","710101"
"0","2.4","0","311","10830101","10830103","10830102","-1","401065781","0","1083116","2","0","1083116","2","1","0","1083116","2.4","0","5","0","401065791","0","1083116","2.6","4","1083","1000000","401065771","10830104","3","2","0","10830105","401065761","0.06","0","0","0","1083116","401065801","0","710101"
"0","1.4","0","312","10840101","10840103","10840102","1","401066031","0","1084105","1.2","0","1084101","1","1","0","1084104","1.3","0","1","0","401066041","0","1084102","1.5","1","1084","1000000","401066021","10840104","1","1.2","0","10840105","401066011","0.03","0","0","0","1084103","401066051","0","710111"
"0","1.4","0","313","10840101","10840103","10840102","3","401066081","0","1084110","1.2","0","1084106","2","1","0","1084109","1.3","0","2","0","401066091","0","1084107","1.5","2","1084","1000000","401066071","10840104","2","1.2","0","10840105","401066061","0.06","0","0","0","1084108","401066101","0","710111"
"0","1.9","0","314","10840101","10840103","10840102","4","401066131","0","1084115","1.6","0","1084111","2","1","0","1084114","1.8","0","4","0","401066141","0","1084112","2","4","1084","1000000","401066121","10840104","3","1.6","0","10840105","401066111","0.06","0","0","0","1084113","401066151","0","710111"
"0","2.4","0","315","10840101","10840103","10840102","-1","401066131","0","1084116","2","0","1084116","2","1","0","1084116","2.4","0","5","0","401066141","0","1084116","2.6","4","1084","1000000","401066121","10840104","3","2","0","10840105","401066111","0.06","0","0","0","1084116","401066151","0","710111"
"0","1.4","0","316","10850101","10850103","10850102","1","401066381","0","1085105","1.2","0","1085101","1","1","0","1085104","1.3","0","1","0","401066391","0","1085102","1.5","1","1085","1000000","401066371","10850104","1","1.2","0","10850105","401066361","0.03","0","0","0","1085103","401066401","0","710121"
"0","1.4","0","317","10850101","10850103","10850102","3","401066431","0","1085110","1.2","0","1085106","2","1","0","1085109","1.3","0","2","0","401066441","0","1085107","1.5","2","1085","1000000","401066421","10850104","2","1.2","0","10850105","401066411","0.06","0","0","0","1085108","401066451","0","710121"
"0","1.9","0","318","10850101","10850103","10850102","4","401066481","0","1085115","1.6","0","1085111","2","1","0","1085114","1.8","0","4","0","401066491","0","1085112","2","4","1085","1000000","401066471","10850104","3","1.6","0","10850105","401066461","0.06","0","0","0","1085113","401066501","0","710121"
"0","2.4","0","319","10850101","10850103","10850102","-1","401066481","0","1085116","2","0","1085116","2","1","0","1085116","2.4","0","5","0","401066491","0","1085116","2.6","4","1085","1000000","401066471","10850104","3","2","0","10850105","401066461","0.06","0","0","0","1085116","401066501","0","710121"
"0","1.4","0","320","10860101","10860103","10860102","1","401066731","0","1086105","1.2","0","1086101","1","1","0","1086104","1.3","0","1","0","401066741","0","1086102","1.5","1","1086","1000000","401066721","10860104","1","1.2","0","10860105","401066711","0.03","0","0","0","1086103","401066751","0","710011"
"0","1.4","0","321","10860101","10860103","10860102","3","401066781","0","1086110","1.2","0","1086106","2","1","0","1086109","1.3","0","2","0","401066791","0","1086107","1.5","2","1086","1000000","401066771","10860104","2","1.2","0","10860105","401066761","0.06","0","0","0","1086108","401066801","0","710011"
"0","1.9","0","322","10860101","10860103","10860102","4","401066831","0","1086115","1.6","0","1086111","2","1","0","1086114","1.8","0","4","0","401066841","0","1086112","2","4","1086","1000000","401066821","10860104","3","1.6","0","10860105","401066811","0.06","0","0","0","1086113","401066851","0","710011"
"0","2.4","0","323","10860101","10860103","10860102","-1","401066831","0","1086116","2","0","1086116","2","1","0","1086116","2.4","0","5","0","401066841","0","1086116","2.6","4","1086","1000000","401066821","10860104","3","2","0","10860105","401066811","0.06","0","0","0","1086116","401066851","0","710011"
"0","1.4","0","324","10870101","10870103","10870102","1","401067081","0","1087105","1.2","0","1087101","1","1","0","1087104","1.3","0","1","0","401067091","0","1087102","1.5","1","1087","1000000","401067071","10870104","1","1.2","0","10870105","401067061","0.03","0","0","0","1087103","401067101","0","710021"
"0","1.4","0","325","10870101","10870103","10870102","3","401067131","0","1087110","1.2","0","1087106","2","1","0","1087109","1.3","0","2","0","401067141","0","1087107","1.5","2","1087","1000000","401067121","10870104","2","1.2","0","10870105","401067111","0.06","0","0","0","1087108","401067151","0","710021"
"0","1.9","0","326","10870101","10870103","10870102","4","401067181","0","1087115","1.6","0","1087111","2","1","0","1087114","1.8","0","4","0","401067191","0","1087112","2","4","1087","1000000","401067171","10870104","3","1.6","0","10870105","401067161","0.06","0","0","0","1087113","401067201","0","710021"
"0","2.4","0","327","10870101","10870103","10870102","-1","401067181","0","1087116","2","0","1087116","2","1","0","1087116","2.4","0","5","0","401067191","0","1087116","2.6","4","1087","1000000","401067171","10870104","3","2","0","10870105","401067161","0.06","0","0","0","1087116","401067201","0","710021"
"0","1.4","0","328","10880101","10880103","10880102","1","401067431","0","1088105","1.2","0","1088101","1","1","0","1088104","1.3","0","1","0","401067441","0","1088102","1.5","1","1088","1000000","401067421","10880104","1","1.2","0","10880105","401067411","0.03","0","0","0","1088103","401067451","0","710031"
"0","1.4","0","329","10880101","10880103","10880102","3","401067481","0","1088110","1.2","0","1088106","2","1","0","1088109","1.3","0","2","0","401067491","0","1088107","1.5","2","1088","1000000","401067471","10880104","2","1.2","0","10880105","401067461","0.06","0","0","0","1088108","401067501","0","710031"
"0","1.9","0","330","10880101","10880103","10880102","4","401067531","0","1088115","1.6","0","1088111","2","1","0","1088114","1.8","0","4","0","401067541","0","1088112","2","4","1088","1000000","401067521","10880104","3","1.6","0","10880105","401067511","0.06","0","0","0","1088113","401067551","0","710031"
"0","2.4","0","331","10880101","10880103","10880102","-1","401067531","0","1088116","2","0","1088116","2","1","0","1088116","2.4","0","5","0","401067541","0","1088116","2.6","4","1088","1000000","401067521","10880104","3","2","0","10880105","401067511","0.06","0","0","0","1088116","401067551","0","710031"
"0","1.4","0","332","10890101","10890103","10890102","1","401067781","0","1089105","1.2","0","1089101","1","1","0","1089104","1.3","0","1","0","401067791","0","1089102","1.5","1","1089","1000000","401067771","10890104","1","1.2","0","10890105","401067761","0.03","0","0","0","1089103","401067801","0","710041"
"0","1.4","0","333","10890101","10890103","10890102","3","401067831","0","1089110","1.2","0","1089106","2","1","0","1089109","1.3","0","2","0","401067841","0","1089107","1.5","2","1089","1000000","401067821","10890104","2","1.2","0","10890105","401067811","0.06","0","0","0","1089108","401067851","0","710041"
"0","1.9","0","334","10890101","10890103","10890102","4","401067881","0","1089115","1.6","0","1089111","2","1","0","1089114","1.8","0","4","0","401067891","0","1089112","2","4","1089","1000000","401067871","10890104","3","1.6","0","10890105","401067861","0.06","0","0","0","1089113","401067901","0","710041"
"0","2.4","0","335","10890101","10890103","10890102","-1","401067881","0","1089116","2","0","1089116","2","1","0","1089116","2.4","0","5","0","401067891","0","1089116","2.6","4","1089","1000000","401067871","10890104","3","2","0","10890105","401067861","0.06","0","0","0","1089116","401067901","0","710041"
"0","1.4","0","336","10900101","10900103","10900102","1","401068131","0","1090105","1.2","0","1090101","1","1","0","1090104","1.3","0","1","0","401068141","0","1090102","1.5","1","1090","1000000","401068121","10900104","1","1.2","0","10900105","401068111","0.03","0","0","0","1090103","401068151","0","710051"
"0","1.4","0","337","10900101","10900103","10900102","3","401068181","0","1090110","1.2","0","1090106","2","1","0","1090109","1.3","0","2","0","401068191","0","1090107","1.5","2","1090","1000000","401068171","10900104","2","1.2","0","10900105","401068161","0.06","0","0","0","1090108","401068201","0","710051"
"0","1.9","0","338","10900101","10900103","10900102","4","401068231","0","1090115","1.6","0","1090111","2","1","0","1090114","1.8","0","4","0","401068241","0","1090112","2","4","1090","1000000","401068221","10900104","3","1.6","0","10900105","401068211","0.06","0","0","0","1090113","401068251","0","710051"
"0","2.4","0","339","10900101","10900103","10900102","-1","401068231","0","1090116","2","0","1090116","2","1","0","1090116","2.4","0","5","0","401068241","0","1090116","2.6","4","1090","1000000","401068221","10900104","3","2","0","10900105","401068211","0.06","0","0","0","1090116","401068251","0","710051"
"0","1.4","0","340","10910101","10910103","10910102","1","401068481","0","1091105","1.2","0","1091101","1","1","0","1091104","1.3","0","1","0","401068491","0","1091102","1.5","1","1091","1000000","401068471","10910104","1","1.2","0","10910105","401068461","0.03","0","0","0","1091103","401068501","0","710061"
"0","1.4","0","341","10910101","10910103","10910102","3","401068531","0","1091110","1.2","0","1091106","2","1","0","1091109","1.3","0","2","0","401068541","0","1091107","1.5","2","1091","1000000","401068521","10910104","2","1.2","0","10910105","401068511","0.06","0","0","0","1091108","401068551","0","710061"
"0","1.9","0","342","10910101","10910103","10910102","4","401068581","0","1091115","1.6","0","1091111","2","1","0","1091114","1.8","0","4","0","401068591","0","1091112","2","4","1091","1000000","401068571","10910104","3","1.6","0","10910105","401068561","0.06","0","0","0","1091113","401068601","0","710061"
"0","2.4","0","343","10910101","10910103","10910102","-1","401068581","0","1091116","2","0","1091116","2","1","0","1091116","2.4","0","5","0","401068591","0","1091116","2.6","4","1091","1000000","401068571","10910104","3","2","0","10910105","401068561","0.06","0","0","0","1091116","401068601","0","710061"
"0","1.4","0","344","10920101","10920103","10920102","1","401068831","0","1092105","1.2","0","1092101","1","1","0","1092104","1.3","0","1","0","401068841","0","1092102","1.5","1","1092","1000000","401068821","10920104","1","1.2","0","10920105","401068811","0.03","0","0","0","1092103","401068851","0","710071"
"0","1.4","0","345","10920101","10920103","10920102","3","401068881","0","1092110","1.2","0","1092106","2","1","0","1092109","1.3","0","2","0","401068891","0","1092107","1.5","2","1092","1000000","401068871","10920104","2","1.2","0","10920105","401068861","0.06","0","0","0","1092108","401068901","0","710071"
