4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"0","1.5","0","401061171","0","1070106","0","401061181","1070110","1.2","401061201","0","0","10700104","1000000","0","10700105","710091","0.06","1.4","1070107","0","10700102","2","401061161","401061191","2","3","257","2","1","1.3","0","10700103","1070108","1070109","0","0","10700101","2","1070","1.2","0","0"
"0","2","0","401061221","0","1070111","0","401061231","1070115","1.6","401061251","0","0","10700104","1000000","0","10700105","710091","0.06","1.9","1070112","0","10700102","4","401061211","401061241","3","4","258","4","1","1.8","0","10700103","1070113","1070114","0","0","10700101","2","1070","1.6","0","0"
"0","2.6","0","401061221","0","1070116","0","401061231","1070116","2","401061251","0","0","10700104","1000000","0","10700105","710091","0.06","2.4","1070116","0","10700102","5","401061211","401061241","3","-1","259","4","1","2.4","0","10700103","1070116","1070116","0","0","10700101","2","1070","2","0","0"
"0","1.5","0","401061471","0","1071101","0","401061481","1071105","1.2","401061501","0","0","10710104","1000000","0","10710105","710101","0.03","1.4","1071102","0","10710102","1","401061461","401061491","1","1","260","1","1","1.3","0","10710103","1071103","1071104","0","0","10710101","1","1071","1.2","0","0"
"0","1.5","0","401061521","0","1071106","0","401061531","1071110","1.2","401061551","0","0","10710104","1000000","0","10710105","710101","0.06","1.4","1071107","0","10710102","2","401061511","401061541","2","3","261","2","1","1.3","0","10710103","1071108","1071109","0","0","10710101","2","1071","1.2","0","0"
"0","2","0","401061571","0","1071111","0","401061581","1071115","1.6","401061601","0","0","10710104","1000000","0","10710105","710101","0.06","1.9","1071112","0","10710102","4","401061561","401061591","3","4","262","4","1","1.8","0","10710103","1071113","1071114","0","0","10710101","2","1071","1.6","0","0"
"0","2.6","0","401061571","0","1071116","0","401061581","1071116","2","401061601","0","0","10710104","1000000","0","10710105","710101","0.06","2.4","1071116","0","10710102","5","401061561","401061591","3","-1","263","4","1","2.4","0","10710103","1071116","1071116","0","0","10710101","2","1071","2","0","0"
"0","1.5","0","401061821","0","1072101","0","401061831","1072105","1.2","401061851","0","0","10720104","1000000","0","10720105","710111","0.03","1.4","1072102","0","10720102","1","401061811","401061841","1","1","264","1","1","1.3","0","10720103","1072103","1072104","0","0","10720101","1","1072","1.2","0","0"
"0","1.5","0","401061871","0","1072106","0","401061881","1072110","1.2","401061901","0","0","10720104","1000000","0","10720105","710111","0.06","1.4","1072107","0","10720102","2","401061861","401061891","2","3","265","2","1","1.3","0","10720103","1072108","1072109","0","0","10720101","2","1072","1.2","0","0"
"0","2","0","401061921","0","1072111","0","401061931","1072115","1.6","401061951","0","0","10720104","1000000","0","10720105","710111","0.06","1.9","1072112","0","10720102","4","401061911","401061941","3","4","266","4","1","1.8","0","10720103","1072113","1072114","0","0","10720101","2","1072","1.6","0","0"
"0","2.6","0","401061921","0","1072116","0","401061931","1072116","2","401061951","0","0","10720104","1000000","0","10720105","710111","0.06","2.4","1072116","0","10720102","5","401061911","401061941","3","-1","267","4","1","2.4","0","10720103","1072116","1072116","0","0","10720101","2","1072","2","0","0"
"0","1.5","0","401062171","0","1073101","0","401062181","1073105","1.2","401062201","0","0","10730104","1000000","0","10730105","710121","0.03","1.4","1073102","0","10730102","1","401062161","401062191","1","1","268","1","1","1.3","0","10730103","1073103","1073104","0","0","10730101","1","1073","1.2","0","0"
"0","1.5","0","401062221","0","1073106","0","401062231","1073110","1.2","401062251","0","0","10730104","1000000","0","10730105","710121","0.06","1.4","1073107","0","10730102","2","401062211","401062241","2","3","269","2","1","1.3","0","10730103","1073108","1073109","0","0","10730101","2","1073","1.2","0","0"
"0","2","0","401062271","0","1073111","0","401062281","1073115","1.6","401062301","0","0","10730104","1000000","0","10730105","710121","0.06","1.9","1073112","0","10730102","4","401062261","401062291","3","4","270","4","1","1.8","0","10730103","1073113","1073114","0","0","10730101","2","1073","1.6","0","0"
"0","2.6","0","401062271","0","1073116","0","401062281","1073116","2","401062301","0","0","10730104","1000000","0","10730105","710121","0.06","2.4","1073116","0","10730102","5","401062261","401062291","3","-1","271","4","1","2.4","0","10730103","1073116","1073116","0","0","10730101","2","1073","2","0","0"
"0","1.5","0","401062521","0","1074101","0","401062531","1074105","1.2","401062551","0","0","10740104","1000000","0","10740105","710011","0.03","1.4","1074102","0","10740102","1","401062511","401062541","1","1","272","1","1","1.3","0","10740103","1074103","1074104","0","0","10740101","1","1074","1.2","0","0"
"0","1.5","0","401062571","0","1074106","0","401062581","1074110","1.2","401062601","0","0","10740104","1000000","0","10740105","710011","0.06","1.4","1074107","0","10740102","2","401062561","401062591","2","3","273","2","1","1.3","0","10740103","1074108","1074109","0","0","10740101","2","1074","1.2","0","0"
"0","2","0","401062621","0","1074111","0","401062631","1074115","1.6","401062651","0","0","10740104","1000000","0","10740105","710011","0.06","1.9","1074112","0","10740102","4","401062611","401062641","3","4","274","4","1","1.8","0","10740103","1074113","1074114","0","0","10740101","2","1074","1.6","0","0"
"0","2.6","0","401062621","0","1074116","0","401062631","1074116","2","401062651","0","0","10740104","1000000","0","10740105","710011","0.06","2.4","1074116","0","10740102","5","401062611","401062641","3","-1","275","4","1","2.4","0","10740103","1074116","1074116","0","0","10740101","2","1074","2","0","0"
"0","1.5","0","401062871","0","1075101","0","401062881","1075105","1.2","401062901","0","0","10750104","1000000","0","10750105","710021","0.03","1.4","1075102","0","10750102","1","401062861","401062891","1","1","276","1","1","1.3","0","10750103","1075103","1075104","0","0","10750101","1","1075","1.2","0","0"
"0","1.5","0","401062921","0","1075106","0","401062931","1075110","1.2","401062951","0","0","10750104","1000000","0","10750105","710021","0.06","1.4","1075107","0","10750102","2","401062911","401062941","2","3","277","2","1","1.3","0","10750103","1075108","1075109","0","0","10750101","2","1075","1.2","0","0"
"0","2","0","401062971","0","1075111","0","401062981","1075115","1.6","401063001","0","0","10750104","1000000","0","10750105","710021","0.06","1.9","1075112","0","10750102","4","401062961","401062991","3","4","278","4","1","1.8","0","10750103","1075113","1075114","0","0","10750101","2","1075","1.6","0","0"
"0","2.6","0","401062971","0","1075116","0","401062981","1075116","2","401063001","0","0","10750104","1000000","0","10750105","710021","0.06","2.4","1075116","0","10750102","5","401062961","401062991","3","-1","279","4","1","2.4","0","10750103","1075116","1075116","0","0","10750101","2","1075","2","0","0"
"0","1.5","0","401063221","0","1076101","0","401063231","1076105","1.2","401063251","0","0","10760104","1000000","0","10760105","710031","0.03","1.4","1076102","0","10760102","1","401063211","401063241","1","1","280","1","1","1.3","0","10760103","1076103","1076104","0","0","10760101","1","1076","1.2","0","0"
"0","1.5","0","401063271","0","1076106","0","401063281","1076110","1.2","401063301","0","0","10760104","1000000","0","10760105","710031","0.06","1.4","1076107","0","10760102","2","401063261","401063291","2","3","281","2","1","1.3","0","10760103","1076108","1076109","0","0","10760101","2","1076","1.2","0","0"
"0","2","0","401063321","0","1076111","0","401063331","1076115","1.6","401063351","0","0","10760104","1000000","0","10760105","710031","0.06","1.9","1076112","0","10760102","4","401063311","401063341","3","4","282","4","1","1.8","0","10760103","1076113","1076114","0","0","10760101","2","1076","1.6","0","0"
"0","2.6","0","401063321","0","1076116","0","401063331","1076116","2","401063351","0","0","10760104","1000000","0","10760105","710031","0.06","2.4","1076116","0","10760102","5","401063311","401063341","3","-1","283","4","1","2.4","0","10760103","1076116","1076116","0","0","10760101","2","1076","2","0","0"
"0","1.5","0","401063571","0","1077101","0","401063581","1077105","1.2","401063601","0","0","10770104","1000000","0","10770105","710041","0.03","1.4","1077102","0","10770102","1","401063561","401063591","1","1","284","1","1","1.3","0","10770103","1077103","1077104","0","0","10770101","1","1077","1.2","0","0"
"0","1.5","0","401063621","0","1077106","0","401063631","1077110","1.2","401063651","0","0","10770104","1000000","0","10770105","710041","0.06","1.4","1077107","0","10770102","2","401063611","401063641","2","3","285","2","1","1.3","0","10770103","1077108","1077109","0","0","10770101","2","1077","1.2","0","0"
"0","2","0","401063671","0","1077111","0","401063681","1077115","1.6","401063701","0","0","10770104","1000000","0","10770105","710041","0.06","1.9","1077112","0","10770102","4","401063661","401063691","3","4","286","4","1","1.8","0","10770103","1077113","1077114","0","0","10770101","2","1077","1.6","0","0"
"0","2.6","0","401063671","0","1077116","0","401063681","1077116","2","401063701","0","0","10770104","1000000","0","10770105","710041","0.06","2.4","1077116","0","10770102","5","401063661","401063691","3","-1","287","4","1","2.4","0","10770103","1077116","1077116","0","0","10770101","2","1077","2","0","0"
"0","1.5","0","401063921","0","1078101","0","401063931","1078105","1.2","401063951","0","0","10780104","1000000","0","10780105","710051","0.03","1.4","1078102","0","10780102","1","401063911","401063941","1","1","288","1","1","1.3","0","10780103","1078103","1078104","0","0","10780101","1","1078","1.2","0","0"
"0","1.5","0","401063971","0","1078106","0","401063981","1078110","1.2","401064001","0","0","10780104","1000000","0","10780105","710051","0.06","1.4","1078107","0","10780102","2","401063961","401063991","2","3","289","2","1","1.3","0","10780103","1078108","1078109","0","0","10780101","2","1078","1.2","0","0"
"0","2","0","401064021","0","1078111","0","401064031","1078115","1.6","401064051","0","0","10780104","1000000","0","10780105","710051","0.06","1.9","1078112","0","10780102","4","401064011","401064041","3","4","290","4","1","1.8","0","10780103","1078113","1078114","0","0","10780101","2","1078","1.6","0","0"
"0","2.6","0","401064021","0","1078116","0","401064031","1078116","2","401064051","0","0","10780104","1000000","0","10780105","710051","0.06","2.4","1078116","0","10780102","5","401064011","401064041","3","-1","291","4","1","2.4","0","10780103","1078116","1078116","0","0","10780101","2","1078","2","0","0"
"0","1.5","0","401064271","0","1079101","0","401064281","1079105","1.2","401064301","0","0","10790104","1000000","0","10790105","710061","0.03","1.4","1079102","0","10790102","1","401064261","401064291","1","1","292","1","1","1.3","0","10790103","1079103","1079104","0","0","10790101","1","1079","1.2","0","0"
"0","1.5","0","401064321","0","1079106","0","401064331","1079110","1.2","401064351","0","0","10790104","1000000","0","10790105","710061","0.06","1.4","1079107","0","10790102","2","401064311","401064341","2","3","293","2","1","1.3","0","10790103","1079108","1079109","0","0","10790101","2","1079","1.2","0","0"
"0","2","0","401064371","0","1079111","0","401064381","1079115","1.6","401064401","0","0","10790104","1000000","0","10790105","710061","0.06","1.9","1079112","0","10790102","4","401064361","401064391","3","4","294","4","1","1.8","0","10790103","1079113","1079114","0","0","10790101","2","1079","1.6","0","0"
"0","2.6","0","401064371","0","1079116","0","401064381","1079116","2","401064401","0","0","10790104","1000000","0","10790105","710061","0.06","2.4","1079116","0","10790102","5","401064361","401064391","3","-1","295","4","1","2.4","0","10790103","1079116","1079116","0","0","10790101","2","1079","2","0","0"
"0","1.5","0","401064621","0","1080101","0","401064631","1080105","1.2","401064651","0","0","10800104","1000000","0","10800105","710071","0.03","1.4","1080102","0","10800102","1","401064611","401064641","1","1","296","1","1","1.3","0","10800103","1080103","1080104","0","0","10800101","1","1080","1.2","0","0"
"0","1.5","0","401064671","0","1080106","0","401064681","1080110","1.2","401064701","0","0","10800104","1000000","0","10800105","710071","0.06","1.4","1080107","0","10800102","2","401064661","401064691","2","3","297","2","1","1.3","0","10800103","1080108","1080109","0","0","10800101","2","1080","1.2","0","0"
"0","2","0","401064721","0","1080111","0","401064731","1080115","1.6","401064751","0","0","10800104","1000000","0","10800105","710071","0.06","1.9","1080112","0","10800102","4","401064711","401064741","3","4","298","4","1","1.8","0","10800103","1080113","1080114","0","0","10800101","2","1080","1.6","0","0"
"0","2.6","0","401064721","0","1080116","0","401064731","1080116","2","401064751","0","0","10800104","1000000","0","10800105","710071","0.06","2.4","1080116","0","10800102","5","401064711","401064741","3","-1","299","4","1","2.4","0","10800103","1080116","1080116","0","0","10800101","2","1080","2","0","0"
"0","1.5","0","401064971","0","1081101","0","401064981","1081105","1.2","401065001","0","0","10810104","1000000","0","10810105","710081","0.03","1.4","1081102","0","10810102","1","401064961","401064991","1","1","300","1","1","1.3","0","10810103","1081103","1081104","0","0","10810101","1","1081","1.2","0","0"
"0","1.5","0","401065021","0","1081106","0","401065031","1081110","1.2","401065051","0","0","10810104","1000000","0","10810105","710081","0.06","1.4","1081107","0","10810102","2","401065011","401065041","2","3","301","2","1","1.3","0","10810103","1081108","1081109","0","0","10810101","2","1081","1.2","0","0"
"0","2","0","401065071","0","1081111","0","401065081","1081115","1.6","401065101","0","0","10810104","1000000","0","10810105","710081","0.06","1.9","1081112","0","10810102","4","401065061","401065091","3","4","302","4","1","1.8","0","10810103","1081113","1081114","0","0","10810101","2","1081","1.6","0","0"
"0","2.6","0","401065071","0","1081116","0","401065081","1081116","2","401065101","0","0","10810104","1000000","0","10810105","710081","0.06","2.4","1081116","0","10810102","5","401065061","401065091","3","-1","303","4","1","2.4","0","10810103","1081116","1081116","0","0","10810101","2","1081","2","0","0"
"0","1.5","0","401065321","0","1082101","0","401065331","1082105","1.2","401065351","0","0","10820104","1000000","0","10820105","710091","0.03","1.4","1082102","0","10820102","1","401065311","401065341","1","1","304","1","1","1.3","0","10820103","1082103","1082104","0","0","10820101","1","1082","1.2","0","0"
"0","1.5","0","401065371","0","1082106","0","401065381","1082110","1.2","401065401","0","0","10820104","1000000","0","10820105","710091","0.06","1.4","1082107","0","10820102","2","401065361","401065391","2","3","305","2","1","1.3","0","10820103","1082108","1082109","0","0","10820101","2","1082","1.2","0","0"
"0","2","0","401065421","0","1082111","0","401065431","1082115","1.6","401065451","0","0","10820104","1000000","0","10820105","710091","0.06","1.9","1082112","0","10820102","4","401065411","401065441","3","4","306","4","1","1.8","0","10820103","1082113","1082114","0","0","10820101","2","1082","1.6","0","0"
"0","2.6","0","401065421","0","1082116","0","401065431","1082116","2","401065451","0","0","10820104","1000000","0","10820105","710091","0.06","2.4","1082116","0","10820102","5","401065411","401065441","3","-1","307","4","1","2.4","0","10820103","1082116","1082116","0","0","10820101","2","1082","2","0","0"
"0","1.5","0","401065671","0","1083101","0","401065681","1083105","1.2","401065701","0","0","10830104","1000000","0","10830105","710101","0.03","1.4","1083102","0","10830102","1","401065661","401065691","1","1","308","1","1","1.3","0","10830103","1083103","1083104","0","0","10830101","1","1083","1.2","0","0"
"0","1.5","0","401065721","0","1083106","0","401065731","1083110","1.2","401065751","0","0","10830104","1000000","0","10830105","710101","0.06","1.4","1083107","0","10830102","2","401065711","401065741","2","3","309","2","1","1.3","0","10830103","1083108","1083109","0","0","10830101","2","1083","1.2","0","0"
"0","2","0","401065771","0","1083111","0","401065781","1083115","1.6","401065801","0","0","10830104","1000000","0","10830105","710101","0.06","1.9","1083112","0","10830102","4","401065761","401065791","3","4","310","4","1","1.8","0","10830103","1083113","1083114","0","0","10830101","2","1083","1.6","0","0"
"0","2.6","0","401065771","0","1083116","0","401065781","1083116","2","401065801","0","0","10830104","1000000","0","10830105","710101","0.06","2.4","1083116","0","10830102","5","401065761","401065791","3","-1","311","4","1","2.4","0","10830103","1083116","1083116","0","0","10830101","2","1083","2","0","0"
"0","1.5","0","401066021","0","1084101","0","401066031","1084105","1.2","401066051","0","0","10840104","1000000","0","10840105","710111","0.03","1.4","1084102","0","10840102","1","401066011","401066041","1","1","312","1","1","1.3","0","10840103","1084103","1084104","0","0","10840101","1","1084","1.2","0","0"
"0","1.5","0","401066071","0","1084106","0","401066081","1084110","1.2","401066101","0","0","10840104","1000000","0","10840105","710111","0.06","1.4","1084107","0","10840102","2","401066061","401066091","2","3","313","2","1","1.3","0","10840103","1084108","1084109","0","0","10840101","2","1084","1.2","0","0"
"0","2","0","401066121","0","1084111","0","401066131","1084115","1.6","401066151","0","0","10840104","1000000","0","10840105","710111","0.06","1.9","1084112","0","10840102","4","401066111","401066141","3","4","314","4","1","1.8","0","10840103","1084113","1084114","0","0","10840101","2","1084","1.6","0","0"
"0","2.6","0","401066121","0","1084116","0","401066131","1084116","2","401066151","0","0","10840104","1000000","0","10840105","710111","0.06","2.4","1084116","0","10840102","5","401066111","401066141","3","-1","315","4","1","2.4","0","10840103","1084116","1084116","0","0","10840101","2","1084","2","0","0"
"0","1.5","0","401066371","0","1085101","0","401066381","1085105","1.2","401066401","0","0","10850104","1000000","0","10850105","710121","0.03","1.4","1085102","0","10850102","1","401066361","401066391","1","1","316","1","1","1.3","0","10850103","1085103","1085104","0","0","10850101","1","1085","1.2","0","0"
"0","1.5","0","401066421","0","1085106","0","401066431","1085110","1.2","401066451","0","0","10850104","1000000","0","10850105","710121","0.06","1.4","1085107","0","10850102","2","401066411","401066441","2","3","317","2","1","1.3","0","10850103","1085108","1085109","0","0","10850101","2","1085","1.2","0","0"
"0","2","0","401066471","0","1085111","0","401066481","1085115","1.6","401066501","0","0","10850104","1000000","0","10850105","710121","0.06","1.9","1085112","0","10850102","4","401066461","401066491","3","4","318","4","1","1.8","0","10850103","1085113","1085114","0","0","10850101","2","1085","1.6","0","0"
"0","2.6","0","401066471","0","1085116","0","401066481","1085116","2","401066501","0","0","10850104","1000000","0","10850105","710121","0.06","2.4","1085116","0","10850102","5","401066461","401066491","3","-1","319","4","1","2.4","0","10850103","1085116","1085116","0","0","10850101","2","1085","2","0","0"
"0","1.5","0","401066721","0","1086101","0","401066731","1086105","1.2","401066751","0","0","10860104","1000000","0","10860105","710011","0.03","1.4","1086102","0","10860102","1","401066711","401066741","1","1","320","1","1","1.3","0","10860103","1086103","1086104","0","0","10860101","1","1086","1.2","0","0"
"0","1.5","0","401066771","0","1086106","0","401066781","1086110","1.2","401066801","0","0","10860104","1000000","0","10860105","710011","0.06","1.4","1086107","0","10860102","2","401066761","401066791","2","3","321","2","1","1.3","0","10860103","1086108","1086109","0","0","10860101","2","1086","1.2","0","0"
"0","2","0","401066821","0","1086111","0","401066831","1086115","1.6","401066851","0","0","10860104","1000000","0","10860105","710011","0.06","1.9","1086112","0","10860102","4","401066811","401066841","3","4","322","4","1","1.8","0","10860103","1086113","1086114","0","0","10860101","2","1086","1.6","0","0"
"0","2.6","0","401066821","0","1086116","0","401066831","1086116","2","401066851","0","0","10860104","1000000","0","10860105","710011","0.06","2.4","1086116","0","10860102","5","401066811","401066841","3","-1","323","4","1","2.4","0","10860103","1086116","1086116","0","0","10860101","2","1086","2","0","0"
"0","1.5","0","401067071","0","1087101","0","401067081","1087105","1.2","401067101","0","0","10870104","1000000","0","10870105","710021","0.03","1.4","1087102","0","10870102","1","401067061","401067091","1","1","324","1","1","1.3","0","10870103","1087103","1087104","0","0","10870101","1","1087","1.2","0","0"
"0","1.5","0","401067121","0","1087106","0","401067131","1087110","1.2","401067151","0","0","10870104","1000000","0","10870105","710021","0.06","1.4","1087107","0","10870102","2","401067111","401067141","2","3","325","2","1","1.3","0","10870103","1087108","1087109","0","0","10870101","2","1087","1.2","0","0"
"0","2","0","401067171","0","1087111","0","401067181","1087115","1.6","401067201","0","0","10870104","1000000","0","10870105","710021","0.06","1.9","1087112","0","10870102","4","401067161","401067191","3","4","326","4","1","1.8","0","10870103","1087113","1087114","0","0","10870101","2","1087","1.6","0","0"
"0","2.6","0","401067171","0","1087116","0","401067181","1087116","2","401067201","0","0","10870104","1000000","0","10870105","710021","0.06","2.4","1087116","0","10870102","5","401067161","401067191","3","-1","327","4","1","2.4","0","10870103","1087116","1087116","0","0","10870101","2","1087","2","0","0"
"0","1.5","0","401067421","0","1088101","0","401067431","1088105","1.2","401067451","0","0","10880104","1000000","0","10880105","710031","0.03","1.4","1088102","0","10880102","1","401067411","401067441","1","1","328","1","1","1.3","0","10880103","1088103","1088104","0","0","10880101","1","1088","1.2","0","0"
"0","1.5","0","401067471","0","1088106","0","401067481","1088110","1.2","401067501","0","0","10880104","1000000","0","10880105","710031","0.06","1.4","1088107","0","10880102","2","401067461","401067491","2","3","329","2","1","1.3","0","10880103","1088108","1088109","0","0","10880101","2","1088","1.2","0","0"
"0","2","0","401067521","0","1088111","0","401067531","1088115","1.6","401067551","0","0","10880104","1000000","0","10880105","710031","0.06","1.9","1088112","0","10880102","4","401067511","401067541","3","4","330","4","1","1.8","0","10880103","1088113","1088114","0","0","10880101","2","1088","1.6","0","0"
"0","2.6","0","401067521","0","1088116","0","401067531","1088116","2","401067551","0","0","10880104","1000000","0","10880105","710031","0.06","2.4","1088116","0","10880102","5","401067511","401067541","3","-1","331","4","1","2.4","0","10880103","1088116","1088116","0","0","10880101","2","1088","2","0","0"
"0","1.5","0","401067771","0","1089101","0","401067781","1089105","1.2","401067801","0","0","10890104","1000000","0","10890105","710041","0.03","1.4","1089102","0","10890102","1","401067761","401067791","1","1","332","1","1","1.3","0","10890103","1089103","1089104","0","0","10890101","1","1089","1.2","0","0"
"0","1.5","0","401067821","0","1089106","0","401067831","1089110","1.2","401067851","0","0","10890104","1000000","0","10890105","710041","0.06","1.4","1089107","0","10890102","2","401067811","401067841","2","3","333","2","1","1.3","0","10890103","1089108","1089109","0","0","10890101","2","1089","1.2","0","0"
"0","2","0","401067871","0","1089111","0","401067881","1089115","1.6","401067901","0","0","10890104","1000000","0","10890105","710041","0.06","1.9","1089112","0","10890102","4","401067861","401067891","3","4","334","4","1","1.8","0","10890103","1089113","1089114","0","0","10890101","2","1089","1.6","0","0"
"0","2.6","0","401067871","0","1089116","0","401067881","1089116","2","401067901","0","0","10890104","1000000","0","10890105","710041","0.06","2.4","1089116","0","10890102","5","401067861","401067891","3","-1","335","4","1","2.4","0","10890103","1089116","1089116","0","0","10890101","2","1089","2","0","0"
"0","1.5","0","401068121","0","1090101","0","401068131","1090105","1.2","401068151","0","0","10900104","1000000","0","10900105","710051","0.03","1.4","1090102","0","10900102","1","401068111","401068141","1","1","336","1","1","1.3","0","10900103","1090103","1090104","0","0","10900101","1","1090","1.2","0","0"
"0","1.5","0","401068171","0","1090106","0","401068181","1090110","1.2","401068201","0","0","10900104","1000000","0","10900105","710051","0.06","1.4","1090107","0","10900102","2","401068161","401068191","2","3","337","2","1","1.3","0","10900103","1090108","1090109","0","0","10900101","2","1090","1.2","0","0"
"0","2","0","401068221","0","1090111","0","401068231","1090115","1.6","401068251","0","0","10900104","1000000","0","10900105","710051","0.06","1.9","1090112","0","10900102","4","401068211","401068241","3","4","338","4","1","1.8","0","10900103","1090113","1090114","0","0","10900101","2","1090","1.6","0","0"
"0","2.6","0","401068221","0","1090116","0","401068231","1090116","2","401068251","0","0","10900104","1000000","0","10900105","710051","0.06","2.4","1090116","0","10900102","5","401068211","401068241","3","-1","339","4","1","2.4","0","10900103","1090116","1090116","0","0","10900101","2","1090","2","0","0"
"0","1.5","0","401068471","0","1091101","0","401068481","1091105","1.2","401068501","0","0","10910104","1000000","0","10910105","710061","0.03","1.4","1091102","0","10910102","1","401068461","401068491","1","1","340","1","1","1.3","0","10910103","1091103","1091104","0","0","10910101","1","1091","1.2","0","0"
"0","1.5","0","401068521","0","1091106","0","401068531","1091110","1.2","401068551","0","0","10910104","1000000","0","10910105","710061","0.06","1.4","1091107","0","10910102","2","401068511","401068541","2","3","341","2","1","1.3","0","10910103","1091108","1091109","0","0","10910101","2","1091","1.2","0","0"
"0","2","0","401068571","0","1091111","0","401068581","1091115","1.6","401068601","0","0","10910104","1000000","0","10910105","710061","0.06","1.9","1091112","0","10910102","4","401068561","401068591","3","4","342","4","1","1.8","0","10910103","1091113","1091114","0","0","10910101","2","1091","1.6","0","0"
"0","2.6","0","401068571","0","1091116","0","401068581","1091116","2","401068601","0","0","10910104","1000000","0","10910105","710061","0.06","2.4","1091116","0","10910102","5","401068561","401068591","3","-1","343","4","1","2.4","0","10910103","1091116","1091116","0","0","10910101","2","1091","2","0","0"
"0","1.5","0","401068821","0","1092101","0","401068831","1092105","1.2","401068851","0","0","10920104","1000000","0","10920105","710071","0.03","1.4","1092102","0","10920102","1","401068811","401068841","1","1","344","1","1","1.3","0","10920103","1092103","1092104","0","0","10920101","1","1092","1.2","0","0"
"0","1.5","0","401068871","0","1092106","0","401068881","1092110","1.2","401068901","0","0","10920104","1000000","0","10920105","710071","0.06","1.4","1092107","0","10920102","2","401068861","401068891","2","3","345","2","1","1.3","0","10920103","1092108","1092109","0","0","10920101","2","1092","1.2","0","0"
