1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed
"0","0","0","0","1","10700105","1070109","401061191","2","0","1000000","0","0","0","710091","1070108","257","1070107","1.4","401061171","0","1070110","2","0.06","401061201","401061161","401061181","0","1.5","10700103","10700102","0","1070106","1070","10700101","0","2","3","1.2","1.3","1.2","2","10700104","0"
"0","0","0","0","1","10700105","1070114","401061241","2","0","1000000","0","0","0","710091","1070113","258","1070112","1.9","401061221","0","1070115","4","0.06","401061251","401061211","401061231","0","2","10700103","10700102","0","1070111","1070","10700101","0","4","4","1.6","1.8","1.6","3","10700104","0"
"0","0","0","0","1","10700105","1070116","401061241","2","0","1000000","0","0","0","710091","1070116","259","1070116","2.4","401061221","0","1070116","4","0.06","401061251","401061211","401061231","0","2.6","10700103","10700102","0","1070116","1070","10700101","0","5","-1","2","2.4","2","3","10700104","0"
"0","0","0","0","1","10710105","1071104","401061491","1","0","1000000","0","0","0","710101","1071103","260","1071102","1.4","401061471","0","1071105","1","0.03","401061501","401061461","401061481","0","1.5","10710103","10710102","0","1071101","1071","10710101","0","1","1","1.2","1.3","1.2","1","10710104","0"
"0","0","0","0","1","10710105","1071109","401061541","2","0","1000000","0","0","0","710101","1071108","261","1071107","1.4","401061521","0","1071110","2","0.06","401061551","401061511","401061531","0","1.5","10710103","10710102","0","1071106","1071","10710101","0","2","3","1.2","1.3","1.2","2","10710104","0"
"0","0","0","0","1","10710105","1071114","401061591","2","0","1000000","0","0","0","710101","1071113","262","1071112","1.9","401061571","0","1071115","4","0.06","401061601","401061561","401061581","0","2","10710103","10710102","0","1071111","1071","10710101","0","4","4","1.6","1.8","1.6","3","10710104","0"
"0","0","0","0","1","10710105","1071116","401061591","2","0","1000000","0","0","0","710101","1071116","263","1071116","2.4","401061571","0","1071116","4","0.06","401061601","401061561","401061581","0","2.6","10710103","10710102","0","1071116","1071","10710101","0","5","-1","2","2.4","2","3","10710104","0"
"0","0","0","0","1","10720105","1072104","401061841","1","0","1000000","0","0","0","710111","1072103","264","1072102","1.4","401061821","0","1072105","1","0.03","401061851","401061811","401061831","0","1.5","10720103","10720102","0","1072101","1072","10720101","0","1","1","1.2","1.3","1.2","1","10720104","0"
"0","0","0","0","1","10720105","1072109","401061891","2","0","1000000","0","0","0","710111","1072108","265","1072107","1.4","401061871","0","1072110","2","0.06","401061901","401061861","401061881","0","1.5","10720103","10720102","0","1072106","1072","10720101","0","2","3","1.2","1.3","1.2","2","10720104","0"
"0","0","0","0","1","10720105","1072114","401061941","2","0","1000000","0","0","0","710111","1072113","266","1072112","1.9","401061921","0","1072115","4","0.06","401061951","401061911","401061931","0","2","10720103","10720102","0","1072111","1072","10720101","0","4","4","1.6","1.8","1.6","3","10720104","0"
"0","0","0","0","1","10720105","1072116","401061941","2","0","1000000","0","0","0","710111","1072116","267","1072116","2.4","401061921","0","1072116","4","0.06","401061951","401061911","401061931","0","2.6","10720103","10720102","0","1072116","1072","10720101","0","5","-1","2","2.4","2","3","10720104","0"
"0","0","0","0","1","10730105","1073104","401062191","1","0","1000000","0","0","0","710121","1073103","268","1073102","1.4","401062171","0","1073105","1","0.03","401062201","401062161","401062181","0","1.5","10730103","10730102","0","1073101","1073","10730101","0","1","1","1.2","1.3","1.2","1","10730104","0"
"0","0","0","0","1","10730105","1073109","401062241","2","0","1000000","0","0","0","710121","1073108","269","1073107","1.4","401062221","0","1073110","2","0.06","401062251","401062211","401062231","0","1.5","10730103","10730102","0","1073106","1073","10730101","0","2","3","1.2","1.3","1.2","2","10730104","0"
"0","0","0","0","1","10730105","1073114","401062291","2","0","1000000","0","0","0","710121","1073113","270","1073112","1.9","401062271","0","1073115","4","0.06","401062301","401062261","401062281","0","2","10730103","10730102","0","1073111","1073","10730101","0","4","4","1.6","1.8","1.6","3","10730104","0"
"0","0","0","0","1","10730105","1073116","401062291","2","0","1000000","0","0","0","710121","1073116","271","1073116","2.4","401062271","0","1073116","4","0.06","401062301","401062261","401062281","0","2.6","10730103","10730102","0","1073116","1073","10730101","0","5","-1","2","2.4","2","3","10730104","0"
"0","0","0","0","1","10740105","1074104","401062541","1","0","1000000","0","0","0","710011","1074103","272","1074102","1.4","401062521","0","1074105","1","0.03","401062551","401062511","401062531","0","1.5","10740103","10740102","0","1074101","1074","10740101","0","1","1","1.2","1.3","1.2","1","10740104","0"
"0","0","0","0","1","10740105","1074109","401062591","2","0","1000000","0","0","0","710011","1074108","273","1074107","1.4","401062571","0","1074110","2","0.06","401062601","401062561","401062581","0","1.5","10740103","10740102","0","1074106","1074","10740101","0","2","3","1.2","1.3","1.2","2","10740104","0"
"0","0","0","0","1","10740105","1074114","401062641","2","0","1000000","0","0","0","710011","1074113","274","1074112","1.9","401062621","0","1074115","4","0.06","401062651","401062611","401062631","0","2","10740103","10740102","0","1074111","1074","10740101","0","4","4","1.6","1.8","1.6","3","10740104","0"
"0","0","0","0","1","10740105","1074116","401062641","2","0","1000000","0","0","0","710011","1074116","275","1074116","2.4","401062621","0","1074116","4","0.06","401062651","401062611","401062631","0","2.6","10740103","10740102","0","1074116","1074","10740101","0","5","-1","2","2.4","2","3","10740104","0"
"0","0","0","0","1","10750105","1075104","401062891","1","0","1000000","0","0","0","710021","1075103","276","1075102","1.4","401062871","0","1075105","1","0.03","401062901","401062861","401062881","0","1.5","10750103","10750102","0","1075101","1075","10750101","0","1","1","1.2","1.3","1.2","1","10750104","0"
"0","0","0","0","1","10750105","1075109","401062941","2","0","1000000","0","0","0","710021","1075108","277","1075107","1.4","401062921","0","1075110","2","0.06","401062951","401062911","401062931","0","1.5","10750103","10750102","0","1075106","1075","10750101","0","2","3","1.2","1.3","1.2","2","10750104","0"
"0","0","0","0","1","10750105","1075114","401062991","2","0","1000000","0","0","0","710021","1075113","278","1075112","1.9","401062971","0","1075115","4","0.06","401063001","401062961","401062981","0","2","10750103","10750102","0","1075111","1075","10750101","0","4","4","1.6","1.8","1.6","3","10750104","0"
"0","0","0","0","1","10750105","1075116","401062991","2","0","1000000","0","0","0","710021","1075116","279","1075116","2.4","401062971","0","1075116","4","0.06","401063001","401062961","401062981","0","2.6","10750103","10750102","0","1075116","1075","10750101","0","5","-1","2","2.4","2","3","10750104","0"
"0","0","0","0","1","10760105","1076104","401063241","1","0","1000000","0","0","0","710031","1076103","280","1076102","1.4","401063221","0","1076105","1","0.03","401063251","401063211","401063231","0","1.5","10760103","10760102","0","1076101","1076","10760101","0","1","1","1.2","1.3","1.2","1","10760104","0"
"0","0","0","0","1","10760105","1076109","401063291","2","0","1000000","0","0","0","710031","1076108","281","1076107","1.4","401063271","0","1076110","2","0.06","401063301","401063261","401063281","0","1.5","10760103","10760102","0","1076106","1076","10760101","0","2","3","1.2","1.3","1.2","2","10760104","0"
"0","0","0","0","1","10760105","1076114","401063341","2","0","1000000","0","0","0","710031","1076113","282","1076112","1.9","401063321","0","1076115","4","0.06","401063351","401063311","401063331","0","2","10760103","10760102","0","1076111","1076","10760101","0","4","4","1.6","1.8","1.6","3","10760104","0"
"0","0","0","0","1","10760105","1076116","401063341","2","0","1000000","0","0","0","710031","1076116","283","1076116","2.4","401063321","0","1076116","4","0.06","401063351","401063311","401063331","0","2.6","10760103","10760102","0","1076116","1076","10760101","0","5","-1","2","2.4","2","3","10760104","0"
"0","0","0","0","1","10770105","1077104","401063591","1","0","1000000","0","0","0","710041","1077103","284","1077102","1.4","401063571","0","1077105","1","0.03","401063601","401063561","401063581","0","1.5","10770103","10770102","0","1077101","1077","10770101","0","1","1","1.2","1.3","1.2","1","10770104","0"
"0","0","0","0","1","10770105","1077109","401063641","2","0","1000000","0","0","0","710041","1077108","285","1077107","1.4","401063621","0","1077110","2","0.06","401063651","401063611","401063631","0","1.5","10770103","10770102","0","1077106","1077","10770101","0","2","3","1.2","1.3","1.2","2","10770104","0"
"0","0","0","0","1","10770105","1077114","401063691","2","0","1000000","0","0","0","710041","1077113","286","1077112","1.9","401063671","0","1077115","4","0.06","401063701","401063661","401063681","0","2","10770103","10770102","0","1077111","1077","10770101","0","4","4","1.6","1.8","1.6","3","10770104","0"
"0","0","0","0","1","10770105","1077116","401063691","2","0","1000000","0","0","0","710041","1077116","287","1077116","2.4","401063671","0","1077116","4","0.06","401063701","401063661","401063681","0","2.6","10770103","10770102","0","1077116","1077","10770101","0","5","-1","2","2.4","2","3","10770104","0"
"0","0","0","0","1","10780105","1078104","401063941","1","0","1000000","0","0","0","710051","1078103","288","1078102","1.4","401063921","0","1078105","1","0.03","401063951","401063911","401063931","0","1.5","10780103","10780102","0","1078101","1078","10780101","0","1","1","1.2","1.3","1.2","1","10780104","0"
"0","0","0","0","1","10780105","1078109","401063991","2","0","1000000","0","0","0","710051","1078108","289","1078107","1.4","401063971","0","1078110","2","0.06","401064001","401063961","401063981","0","1.5","10780103","10780102","0","1078106","1078","10780101","0","2","3","1.2","1.3","1.2","2","10780104","0"
"0","0","0","0","1","10780105","1078114","401064041","2","0","1000000","0","0","0","710051","1078113","290","1078112","1.9","401064021","0","1078115","4","0.06","401064051","401064011","401064031","0","2","10780103","10780102","0","1078111","1078","10780101","0","4","4","1.6","1.8","1.6","3","10780104","0"
"0","0","0","0","1","10780105","1078116","401064041","2","0","1000000","0","0","0","710051","1078116","291","1078116","2.4","401064021","0","1078116","4","0.06","401064051","401064011","401064031","0","2.6","10780103","10780102","0","1078116","1078","10780101","0","5","-1","2","2.4","2","3","10780104","0"
"0","0","0","0","1","10790105","1079104","401064291","1","0","1000000","0","0","0","710061","1079103","292","1079102","1.4","401064271","0","1079105","1","0.03","401064301","401064261","401064281","0","1.5","10790103","10790102","0","1079101","1079","10790101","0","1","1","1.2","1.3","1.2","1","10790104","0"
"0","0","0","0","1","10790105","1079109","401064341","2","0","1000000","0","0","0","710061","1079108","293","1079107","1.4","401064321","0","1079110","2","0.06","401064351","401064311","401064331","0","1.5","10790103","10790102","0","1079106","1079","10790101","0","2","3","1.2","1.3","1.2","2","10790104","0"
"0","0","0","0","1","10790105","1079114","401064391","2","0","1000000","0","0","0","710061","1079113","294","1079112","1.9","401064371","0","1079115","4","0.06","401064401","401064361","401064381","0","2","10790103","10790102","0","1079111","1079","10790101","0","4","4","1.6","1.8","1.6","3","10790104","0"
"0","0","0","0","1","10790105","1079116","401064391","2","0","1000000","0","0","0","710061","1079116","295","1079116","2.4","401064371","0","1079116","4","0.06","401064401","401064361","401064381","0","2.6","10790103","10790102","0","1079116","1079","10790101","0","5","-1","2","2.4","2","3","10790104","0"
"0","0","0","0","1","10800105","1080104","401064641","1","0","1000000","0","0","0","710071","1080103","296","1080102","1.4","401064621","0","1080105","1","0.03","401064651","401064611","401064631","0","1.5","10800103","10800102","0","1080101","1080","10800101","0","1","1","1.2","1.3","1.2","1","10800104","0"
"0","0","0","0","1","10800105","1080109","401064691","2","0","1000000","0","0","0","710071","1080108","297","1080107","1.4","401064671","0","1080110","2","0.06","401064701","401064661","401064681","0","1.5","10800103","10800102","0","1080106","1080","10800101","0","2","3","1.2","1.3","1.2","2","10800104","0"
"0","0","0","0","1","10800105","1080114","401064741","2","0","1000000","0","0","0","710071","1080113","298","1080112","1.9","401064721","0","1080115","4","0.06","401064751","401064711","401064731","0","2","10800103","10800102","0","1080111","1080","10800101","0","4","4","1.6","1.8","1.6","3","10800104","0"
"0","0","0","0","1","10800105","1080116","401064741","2","0","1000000","0","0","0","710071","1080116","299","1080116","2.4","401064721","0","1080116","4","0.06","401064751","401064711","401064731","0","2.6","10800103","10800102","0","1080116","1080","10800101","0","5","-1","2","2.4","2","3","10800104","0"
"0","0","0","0","1","10810105","1081104","401064991","1","0","1000000","0","0","0","710081","1081103","300","1081102","1.4","401064971","0","1081105","1","0.03","401065001","401064961","401064981","0","1.5","10810103","10810102","0","1081101","1081","10810101","0","1","1","1.2","1.3","1.2","1","10810104","0"
"0","0","0","0","1","10810105","1081109","401065041","2","0","1000000","0","0","0","710081","1081108","301","1081107","1.4","401065021","0","1081110","2","0.06","401065051","401065011","401065031","0","1.5","10810103","10810102","0","1081106","1081","10810101","0","2","3","1.2","1.3","1.2","2","10810104","0"
"0","0","0","0","1","10810105","1081114","401065091","2","0","1000000","0","0","0","710081","1081113","302","1081112","1.9","401065071","0","1081115","4","0.06","401065101","401065061","401065081","0","2","10810103","10810102","0","1081111","1081","10810101","0","4","4","1.6","1.8","1.6","3","10810104","0"
"0","0","0","0","1","10810105","1081116","401065091","2","0","1000000","0","0","0","710081","1081116","303","1081116","2.4","401065071","0","1081116","4","0.06","401065101","401065061","401065081","0","2.6","10810103","10810102","0","1081116","1081","10810101","0","5","-1","2","2.4","2","3","10810104","0"
"0","0","0","0","1","10820105","1082104","401065341","1","0","1000000","0","0","0","710091","1082103","304","1082102","1.4","401065321","0","1082105","1","0.03","401065351","401065311","401065331","0","1.5","10820103","10820102","0","1082101","1082","10820101","0","1","1","1.2","1.3","1.2","1","10820104","0"
"0","0","0","0","1","10820105","1082109","401065391","2","0","1000000","0","0","0","710091","1082108","305","1082107","1.4","401065371","0","1082110","2","0.06","401065401","401065361","401065381","0","1.5","10820103","10820102","0","1082106","1082","10820101","0","2","3","1.2","1.3","1.2","2","10820104","0"
"0","0","0","0","1","10820105","1082114","401065441","2","0","1000000","0","0","0","710091","1082113","306","1082112","1.9","401065421","0","1082115","4","0.06","401065451","401065411","401065431","0","2","10820103","10820102","0","1082111","1082","10820101","0","4","4","1.6","1.8","1.6","3","10820104","0"
"0","0","0","0","1","10820105","1082116","401065441","2","0","1000000","0","0","0","710091","1082116","307","1082116","2.4","401065421","0","1082116","4","0.06","401065451","401065411","401065431","0","2.6","10820103","10820102","0","1082116","1082","10820101","0","5","-1","2","2.4","2","3","10820104","0"
"0","0","0","0","1","10830105","1083104","401065691","1","0","1000000","0","0","0","710101","1083103","308","1083102","1.4","401065671","0","1083105","1","0.03","401065701","401065661","401065681","0","1.5","10830103","10830102","0","1083101","1083","10830101","0","1","1","1.2","1.3","1.2","1","10830104","0"
"0","0","0","0","1","10830105","1083109","401065741","2","0","1000000","0","0","0","710101","1083108","309","1083107","1.4","401065721","0","1083110","2","0.06","401065751","401065711","401065731","0","1.5","10830103","10830102","0","1083106","1083","10830101","0","2","3","1.2","1.3","1.2","2","10830104","0"
"0","0","0","0","1","10830105","1083114","401065791","2","0","1000000","0","0","0","710101","1083113","310","1083112","1.9","401065771","0","1083115","4","0.06","401065801","401065761","401065781","0","2","10830103","10830102","0","1083111","1083","10830101","0","4","4","1.6","1.8","1.6","3","10830104","0"
"0","0","0","0","1","10830105","1083116","401065791","2","0","1000000","0","0","0","710101","1083116","311","1083116","2.4","401065771","0","1083116","4","0.06","401065801","401065761","401065781","0","2.6","10830103","10830102","0","1083116","1083","10830101","0","5","-1","2","2.4","2","3","10830104","0"
"0","0","0","0","1","10840105","1084104","401066041","1","0","1000000","0","0","0","710111","1084103","312","1084102","1.4","401066021","0","1084105","1","0.03","401066051","401066011","401066031","0","1.5","10840103","10840102","0","1084101","1084","10840101","0","1","1","1.2","1.3","1.2","1","10840104","0"
"0","0","0","0","1","10840105","1084109","401066091","2","0","1000000","0","0","0","710111","1084108","313","1084107","1.4","401066071","0","1084110","2","0.06","401066101","401066061","401066081","0","1.5","10840103","10840102","0","1084106","1084","10840101","0","2","3","1.2","1.3","1.2","2","10840104","0"
"0","0","0","0","1","10840105","1084114","401066141","2","0","1000000","0","0","0","710111","1084113","314","1084112","1.9","401066121","0","1084115","4","0.06","401066151","401066111","401066131","0","2","10840103","10840102","0","1084111","1084","10840101","0","4","4","1.6","1.8","1.6","3","10840104","0"
"0","0","0","0","1","10840105","1084116","401066141","2","0","1000000","0","0","0","710111","1084116","315","1084116","2.4","401066121","0","1084116","4","0.06","401066151","401066111","401066131","0","2.6","10840103","10840102","0","1084116","1084","10840101","0","5","-1","2","2.4","2","3","10840104","0"
"0","0","0","0","1","10850105","1085104","401066391","1","0","1000000","0","0","0","710121","1085103","316","1085102","1.4","401066371","0","1085105","1","0.03","401066401","401066361","401066381","0","1.5","10850103","10850102","0","1085101","1085","10850101","0","1","1","1.2","1.3","1.2","1","10850104","0"
"0","0","0","0","1","10850105","1085109","401066441","2","0","1000000","0","0","0","710121","1085108","317","1085107","1.4","401066421","0","1085110","2","0.06","401066451","401066411","401066431","0","1.5","10850103","10850102","0","1085106","1085","10850101","0","2","3","1.2","1.3","1.2","2","10850104","0"
"0","0","0","0","1","10850105","1085114","401066491","2","0","1000000","0","0","0","710121","1085113","318","1085112","1.9","401066471","0","1085115","4","0.06","401066501","401066461","401066481","0","2","10850103","10850102","0","1085111","1085","10850101","0","4","4","1.6","1.8","1.6","3","10850104","0"
"0","0","0","0","1","10850105","1085116","401066491","2","0","1000000","0","0","0","710121","1085116","319","1085116","2.4","401066471","0","1085116","4","0.06","401066501","401066461","401066481","0","2.6","10850103","10850102","0","1085116","1085","10850101","0","5","-1","2","2.4","2","3","10850104","0"
"0","0","0","0","1","10860105","1086104","401066741","1","0","1000000","0","0","0","710011","1086103","320","1086102","1.4","401066721","0","1086105","1","0.03","401066751","401066711","401066731","0","1.5","10860103","10860102","0","1086101","1086","10860101","0","1","1","1.2","1.3","1.2","1","10860104","0"
"0","0","0","0","1","10860105","1086109","401066791","2","0","1000000","0","0","0","710011","1086108","321","1086107","1.4","401066771","0","1086110","2","0.06","401066801","401066761","401066781","0","1.5","10860103","10860102","0","1086106","1086","10860101","0","2","3","1.2","1.3","1.2","2","10860104","0"
"0","0","0","0","1","10860105","1086114","401066841","2","0","1000000","0","0","0","710011","1086113","322","1086112","1.9","401066821","0","1086115","4","0.06","401066851","401066811","401066831","0","2","10860103","10860102","0","1086111","1086","10860101","0","4","4","1.6","1.8","1.6","3","10860104","0"
"0","0","0","0","1","10860105","1086116","401066841","2","0","1000000","0","0","0","710011","1086116","323","1086116","2.4","401066821","0","1086116","4","0.06","401066851","401066811","401066831","0","2.6","10860103","10860102","0","1086116","1086","10860101","0","5","-1","2","2.4","2","3","10860104","0"
"0","0","0","0","1","10870105","1087104","401067091","1","0","1000000","0","0","0","710021","1087103","324","1087102","1.4","401067071","0","1087105","1","0.03","401067101","401067061","401067081","0","1.5","10870103","10870102","0","1087101","1087","10870101","0","1","1","1.2","1.3","1.2","1","10870104","0"
"0","0","0","0","1","10870105","1087109","401067141","2","0","1000000","0","0","0","710021","1087108","325","1087107","1.4","401067121","0","1087110","2","0.06","401067151","401067111","401067131","0","1.5","10870103","10870102","0","1087106","1087","10870101","0","2","3","1.2","1.3","1.2","2","10870104","0"
"0","0","0","0","1","10870105","1087114","401067191","2","0","1000000","0","0","0","710021","1087113","326","1087112","1.9","401067171","0","1087115","4","0.06","401067201","401067161","401067181","0","2","10870103","10870102","0","1087111","1087","10870101","0","4","4","1.6","1.8","1.6","3","10870104","0"
"0","0","0","0","1","10870105","1087116","401067191","2","0","1000000","0","0","0","710021","1087116","327","1087116","2.4","401067171","0","1087116","4","0.06","401067201","401067161","401067181","0","2.6","10870103","10870102","0","1087116","1087","10870101","0","5","-1","2","2.4","2","3","10870104","0"
"0","0","0","0","1","10880105","1088104","401067441","1","0","1000000","0","0","0","710031","1088103","328","1088102","1.4","401067421","0","1088105","1","0.03","401067451","401067411","401067431","0","1.5","10880103","10880102","0","1088101","1088","10880101","0","1","1","1.2","1.3","1.2","1","10880104","0"
"0","0","0","0","1","10880105","1088109","401067491","2","0","1000000","0","0","0","710031","1088108","329","1088107","1.4","401067471","0","1088110","2","0.06","401067501","401067461","401067481","0","1.5","10880103","10880102","0","1088106","1088","10880101","0","2","3","1.2","1.3","1.2","2","10880104","0"
"0","0","0","0","1","10880105","1088114","401067541","2","0","1000000","0","0","0","710031","1088113","330","1088112","1.9","401067521","0","1088115","4","0.06","401067551","401067511","401067531","0","2","10880103","10880102","0","1088111","1088","10880101","0","4","4","1.6","1.8","1.6","3","10880104","0"
"0","0","0","0","1","10880105","1088116","401067541","2","0","1000000","0","0","0","710031","1088116","331","1088116","2.4","401067521","0","1088116","4","0.06","401067551","401067511","401067531","0","2.6","10880103","10880102","0","1088116","1088","10880101","0","5","-1","2","2.4","2","3","10880104","0"
"0","0","0","0","1","10890105","1089104","401067791","1","0","1000000","0","0","0","710041","1089103","332","1089102","1.4","401067771","0","1089105","1","0.03","401067801","401067761","401067781","0","1.5","10890103","10890102","0","1089101","1089","10890101","0","1","1","1.2","1.3","1.2","1","10890104","0"
"0","0","0","0","1","10890105","1089109","401067841","2","0","1000000","0","0","0","710041","1089108","333","1089107","1.4","401067821","0","1089110","2","0.06","401067851","401067811","401067831","0","1.5","10890103","10890102","0","1089106","1089","10890101","0","2","3","1.2","1.3","1.2","2","10890104","0"
"0","0","0","0","1","10890105","1089114","401067891","2","0","1000000","0","0","0","710041","1089113","334","1089112","1.9","401067871","0","1089115","4","0.06","401067901","401067861","401067881","0","2","10890103","10890102","0","1089111","1089","10890101","0","4","4","1.6","1.8","1.6","3","10890104","0"
"0","0","0","0","1","10890105","1089116","401067891","2","0","1000000","0","0","0","710041","1089116","335","1089116","2.4","401067871","0","1089116","4","0.06","401067901","401067861","401067881","0","2.6","10890103","10890102","0","1089116","1089","10890101","0","5","-1","2","2.4","2","3","10890104","0"
"0","0","0","0","1","10900105","1090104","401068141","1","0","1000000","0","0","0","710051","1090103","336","1090102","1.4","401068121","0","1090105","1","0.03","401068151","401068111","401068131","0","1.5","10900103","10900102","0","1090101","1090","10900101","0","1","1","1.2","1.3","1.2","1","10900104","0"
"0","0","0","0","1","10900105","1090109","401068191","2","0","1000000","0","0","0","710051","1090108","337","1090107","1.4","401068171","0","1090110","2","0.06","401068201","401068161","401068181","0","1.5","10900103","10900102","0","1090106","1090","10900101","0","2","3","1.2","1.3","1.2","2","10900104","0"
"0","0","0","0","1","10900105","1090114","401068241","2","0","1000000","0","0","0","710051","1090113","338","1090112","1.9","401068221","0","1090115","4","0.06","401068251","401068211","401068231","0","2","10900103","10900102","0","1090111","1090","10900101","0","4","4","1.6","1.8","1.6","3","10900104","0"
"0","0","0","0","1","10900105","1090116","401068241","2","0","1000000","0","0","0","710051","1090116","339","1090116","2.4","401068221","0","1090116","4","0.06","401068251","401068211","401068231","0","2.6","10900103","10900102","0","1090116","1090","10900101","0","5","-1","2","2.4","2","3","10900104","0"
"0","0","0","0","1","10910105","1091104","401068491","1","0","1000000","0","0","0","710061","1091103","340","1091102","1.4","401068471","0","1091105","1","0.03","401068501","401068461","401068481","0","1.5","10910103","10910102","0","1091101","1091","10910101","0","1","1","1.2","1.3","1.2","1","10910104","0"
"0","0","0","0","1","10910105","1091109","401068541","2","0","1000000","0","0","0","710061","1091108","341","1091107","1.4","401068521","0","1091110","2","0.06","401068551","401068511","401068531","0","1.5","10910103","10910102","0","1091106","1091","10910101","0","2","3","1.2","1.3","1.2","2","10910104","0"
"0","0","0","0","1","10910105","1091114","401068591","2","0","1000000","0","0","0","710061","1091113","342","1091112","1.9","401068571","0","1091115","4","0.06","401068601","401068561","401068581","0","2","10910103","10910102","0","1091111","1091","10910101","0","4","4","1.6","1.8","1.6","3","10910104","0"
"0","0","0","0","1","10910105","1091116","401068591","2","0","1000000","0","0","0","710061","1091116","343","1091116","2.4","401068571","0","1091116","4","0.06","401068601","401068561","401068581","0","2.6","10910103","10910102","0","1091116","1091","10910101","0","5","-1","2","2.4","2","3","10910104","0"
"0","0","0","0","1","10920105","1092104","401068841","1","0","1000000","0","0","0","710071","1092103","344","1092102","1.4","401068821","0","1092105","1","0.03","401068851","401068811","401068831","0","1.5","10920103","10920102","0","1092101","1092","10920101","0","1","1","1.2","1.3","1.2","1","10920104","0"
"0","0","0","0","1","10920105","1092109","401068891","2","0","1000000","0","0","0","710071","1092108","345","1092107","1.4","401068871","0","1092110","2","0.06","401068901","401068861","401068881","0","1.5","10920103","10920102","0","1092106","1092","10920101","0","2","3","1.2","1.3","1.2","2","10920104","0"
