9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2
"10700104","1070106","2","401061191","1.5","401061201","2","257","1.2","401061181","0","0","10700103","10700102","1.4","0","1000000","10700105","0","401061171","1070110","3","0.06","0","0","1070108","2","1070","0","1070109","0","0","710091","0","401061161","10700101","1.2","0","2","1070107","1.3","1","0","0"
"10700104","1070111","3","401061241","2","401061251","4","258","1.6","401061231","0","0","10700103","10700102","1.9","0","1000000","10700105","0","401061221","1070115","4","0.06","0","0","1070113","4","1070","0","1070114","0","0","710091","0","401061211","10700101","1.6","0","2","1070112","1.8","1","0","0"
"10700104","1070116","3","401061241","2.6","401061251","5","259","2","401061231","0","0","10700103","10700102","2.4","0","1000000","10700105","0","401061221","1070116","-1","0.06","0","0","1070116","4","1070","0","1070116","0","0","710091","0","401061211","10700101","2","0","2","1070116","2.4","1","0","0"
"10710104","1071101","1","401061491","1.5","401061501","1","260","1.2","401061481","0","0","10710103","10710102","1.4","0","1000000","10710105","0","401061471","1071105","1","0.03","0","0","1071103","1","1071","0","1071104","0","0","710101","0","401061461","10710101","1.2","0","1","1071102","1.3","1","0","0"
"10710104","1071106","2","401061541","1.5","401061551","2","261","1.2","401061531","0","0","10710103","10710102","1.4","0","1000000","10710105","0","401061521","1071110","3","0.06","0","0","1071108","2","1071","0","1071109","0","0","710101","0","401061511","10710101","1.2","0","2","1071107","1.3","1","0","0"
"10710104","1071111","3","401061591","2","401061601","4","262","1.6","401061581","0","0","10710103","10710102","1.9","0","1000000","10710105","0","401061571","1071115","4","0.06","0","0","1071113","4","1071","0","1071114","0","0","710101","0","401061561","10710101","1.6","0","2","1071112","1.8","1","0","0"
"10710104","1071116","3","401061591","2.6","401061601","5","263","2","401061581","0","0","10710103","10710102","2.4","0","1000000","10710105","0","401061571","1071116","-1","0.06","0","0","1071116","4","1071","0","1071116","0","0","710101","0","401061561","10710101","2","0","2","1071116","2.4","1","0","0"
"10720104","1072101","1","401061841","1.5","401061851","1","264","1.2","401061831","0","0","10720103","10720102","1.4","0","1000000","10720105","0","401061821","1072105","1","0.03","0","0","1072103","1","1072","0","1072104","0","0","710111","0","401061811","10720101","1.2","0","1","1072102","1.3","1","0","0"
"10720104","1072106","2","401061891","1.5","401061901","2","265","1.2","401061881","0","0","10720103","10720102","1.4","0","1000000","10720105","0","401061871","1072110","3","0.06","0","0","1072108","2","1072","0","1072109","0","0","710111","0","401061861","10720101","1.2","0","2","1072107","1.3","1","0","0"
"10720104","1072111","3","401061941","2","401061951","4","266","1.6","401061931","0","0","10720103","10720102","1.9","0","1000000","10720105","0","401061921","1072115","4","0.06","0","0","1072113","4","1072","0","1072114","0","0","710111","0","401061911","10720101","1.6","0","2","1072112","1.8","1","0","0"
"10720104","1072116","3","401061941","2.6","401061951","5","267","2","401061931","0","0","10720103","10720102","2.4","0","1000000","10720105","0","401061921","1072116","-1","0.06","0","0","1072116","4","1072","0","1072116","0","0","710111","0","401061911","10720101","2","0","2","1072116","2.4","1","0","0"
"10730104","1073101","1","401062191","1.5","401062201","1","268","1.2","401062181","0","0","10730103","10730102","1.4","0","1000000","10730105","0","401062171","1073105","1","0.03","0","0","1073103","1","1073","0","1073104","0","0","710121","0","401062161","10730101","1.2","0","1","1073102","1.3","1","0","0"
"10730104","1073106","2","401062241","1.5","401062251","2","269","1.2","401062231","0","0","10730103","10730102","1.4","0","1000000","10730105","0","401062221","1073110","3","0.06","0","0","1073108","2","1073","0","1073109","0","0","710121","0","401062211","10730101","1.2","0","2","1073107","1.3","1","0","0"
"10730104","1073111","3","401062291","2","401062301","4","270","1.6","401062281","0","0","10730103","10730102","1.9","0","1000000","10730105","0","401062271","1073115","4","0.06","0","0","1073113","4","1073","0","1073114","0","0","710121","0","401062261","10730101","1.6","0","2","1073112","1.8","1","0","0"
"10730104","1073116","3","401062291","2.6","401062301","5","271","2","401062281","0","0","10730103","10730102","2.4","0","1000000","10730105","0","401062271","1073116","-1","0.06","0","0","1073116","4","1073","0","1073116","0","0","710121","0","401062261","10730101","2","0","2","1073116","2.4","1","0","0"
"10740104","1074101","1","401062541","1.5","401062551","1","272","1.2","401062531","0","0","10740103","10740102","1.4","0","1000000","10740105","0","401062521","1074105","1","0.03","0","0","1074103","1","1074","0","1074104","0","0","710011","0","401062511","10740101","1.2","0","1","1074102","1.3","1","0","0"
"10740104","1074106","2","401062591","1.5","401062601","2","273","1.2","401062581","0","0","10740103","10740102","1.4","0","1000000","10740105","0","401062571","1074110","3","0.06","0","0","1074108","2","1074","0","1074109","0","0","710011","0","401062561","10740101","1.2","0","2","1074107","1.3","1","0","0"
"10740104","1074111","3","401062641","2","401062651","4","274","1.6","401062631","0","0","10740103","10740102","1.9","0","1000000","10740105","0","401062621","1074115","4","0.06","0","0","1074113","4","1074","0","1074114","0","0","710011","0","401062611","10740101","1.6","0","2","1074112","1.8","1","0","0"
"10740104","1074116","3","401062641","2.6","401062651","5","275","2","401062631","0","0","10740103","10740102","2.4","0","1000000","10740105","0","401062621","1074116","-1","0.06","0","0","1074116","4","1074","0","1074116","0","0","710011","0","401062611","10740101","2","0","2","1074116","2.4","1","0","0"
"10750104","1075101","1","401062891","1.5","401062901","1","276","1.2","401062881","0","0","10750103","10750102","1.4","0","1000000","10750105","0","401062871","1075105","1","0.03","0","0","1075103","1","1075","0","1075104","0","0","710021","0","401062861","10750101","1.2","0","1","1075102","1.3","1","0","0"
"10750104","1075106","2","401062941","1.5","401062951","2","277","1.2","401062931","0","0","10750103","10750102","1.4","0","1000000","10750105","0","401062921","1075110","3","0.06","0","0","1075108","2","1075","0","1075109","0","0","710021","0","401062911","10750101","1.2","0","2","1075107","1.3","1","0","0"
"10750104","1075111","3","401062991","2","401063001","4","278","1.6","401062981","0","0","10750103","10750102","1.9","0","1000000","10750105","0","401062971","1075115","4","0.06","0","0","1075113","4","1075","0","1075114","0","0","710021","0","401062961","10750101","1.6","0","2","1075112","1.8","1","0","0"
"10750104","1075116","3","401062991","2.6","401063001","5","279","2","401062981","0","0","10750103","10750102","2.4","0","1000000","10750105","0","401062971","1075116","-1","0.06","0","0","1075116","4","1075","0","1075116","0","0","710021","0","401062961","10750101","2","0","2","1075116","2.4","1","0","0"
"10760104","1076101","1","401063241","1.5","401063251","1","280","1.2","401063231","0","0","10760103","10760102","1.4","0","1000000","10760105","0","401063221","1076105","1","0.03","0","0","1076103","1","1076","0","1076104","0","0","710031","0","401063211","10760101","1.2","0","1","1076102","1.3","1","0","0"
"10760104","1076106","2","401063291","1.5","401063301","2","281","1.2","401063281","0","0","10760103","10760102","1.4","0","1000000","10760105","0","401063271","1076110","3","0.06","0","0","1076108","2","1076","0","1076109","0","0","710031","0","401063261","10760101","1.2","0","2","1076107","1.3","1","0","0"
"10760104","1076111","3","401063341","2","401063351","4","282","1.6","401063331","0","0","10760103","10760102","1.9","0","1000000","10760105","0","401063321","1076115","4","0.06","0","0","1076113","4","1076","0","1076114","0","0","710031","0","401063311","10760101","1.6","0","2","1076112","1.8","1","0","0"
"10760104","1076116","3","401063341","2.6","401063351","5","283","2","401063331","0","0","10760103","10760102","2.4","0","1000000","10760105","0","401063321","1076116","-1","0.06","0","0","1076116","4","1076","0","1076116","0","0","710031","0","401063311","10760101","2","0","2","1076116","2.4","1","0","0"
"10770104","1077101","1","401063591","1.5","401063601","1","284","1.2","401063581","0","0","10770103","10770102","1.4","0","1000000","10770105","0","401063571","1077105","1","0.03","0","0","1077103","1","1077","0","1077104","0","0","710041","0","401063561","10770101","1.2","0","1","1077102","1.3","1","0","0"
"10770104","1077106","2","401063641","1.5","401063651","2","285","1.2","401063631","0","0","10770103","10770102","1.4","0","1000000","10770105","0","401063621","1077110","3","0.06","0","0","1077108","2","1077","0","1077109","0","0","710041","0","401063611","10770101","1.2","0","2","1077107","1.3","1","0","0"
"10770104","1077111","3","401063691","2","401063701","4","286","1.6","401063681","0","0","10770103","10770102","1.9","0","1000000","10770105","0","401063671","1077115","4","0.06","0","0","1077113","4","1077","0","1077114","0","0","710041","0","401063661","10770101","1.6","0","2","1077112","1.8","1","0","0"
"10770104","1077116","3","401063691","2.6","401063701","5","287","2","401063681","0","0","10770103","10770102","2.4","0","1000000","10770105","0","401063671","1077116","-1","0.06","0","0","1077116","4","1077","0","1077116","0","0","710041","0","401063661","10770101","2","0","2","1077116","2.4","1","0","0"
"10780104","1078101","1","401063941","1.5","401063951","1","288","1.2","401063931","0","0","10780103","10780102","1.4","0","1000000","10780105","0","401063921","1078105","1","0.03","0","0","1078103","1","1078","0","1078104","0","0","710051","0","401063911","10780101","1.2","0","1","1078102","1.3","1","0","0"
"10780104","1078106","2","401063991","1.5","401064001","2","289","1.2","401063981","0","0","10780103","10780102","1.4","0","1000000","10780105","0","401063971","1078110","3","0.06","0","0","1078108","2","1078","0","1078109","0","0","710051","0","401063961","10780101","1.2","0","2","1078107","1.3","1","0","0"
"10780104","1078111","3","401064041","2","401064051","4","290","1.6","401064031","0","0","10780103","10780102","1.9","0","1000000","10780105","0","401064021","1078115","4","0.06","0","0","1078113","4","1078","0","1078114","0","0","710051","0","401064011","10780101","1.6","0","2","1078112","1.8","1","0","0"
"10780104","1078116","3","401064041","2.6","401064051","5","291","2","401064031","0","0","10780103","10780102","2.4","0","1000000","10780105","0","401064021","1078116","-1","0.06","0","0","1078116","4","1078","0","1078116","0","0","710051","0","401064011","10780101","2","0","2","1078116","2.4","1","0","0"
"10790104","1079101","1","401064291","1.5","401064301","1","292","1.2","401064281","0","0","10790103","10790102","1.4","0","1000000","10790105","0","401064271","1079105","1","0.03","0","0","1079103","1","1079","0","1079104","0","0","710061","0","401064261","10790101","1.2","0","1","1079102","1.3","1","0","0"
"10790104","1079106","2","401064341","1.5","401064351","2","293","1.2","401064331","0","0","10790103","10790102","1.4","0","1000000","10790105","0","401064321","1079110","3","0.06","0","0","1079108","2","1079","0","1079109","0","0","710061","0","401064311","10790101","1.2","0","2","1079107","1.3","1","0","0"
"10790104","1079111","3","401064391","2","401064401","4","294","1.6","401064381","0","0","10790103","10790102","1.9","0","1000000","10790105","0","401064371","1079115","4","0.06","0","0","1079113","4","1079","0","1079114","0","0","710061","0","401064361","10790101","1.6","0","2","1079112","1.8","1","0","0"
"10790104","1079116","3","401064391","2.6","401064401","5","295","2","401064381","0","0","10790103","10790102","2.4","0","1000000","10790105","0","401064371","1079116","-1","0.06","0","0","1079116","4","1079","0","1079116","0","0","710061","0","401064361","10790101","2","0","2","1079116","2.4","1","0","0"
"10800104","1080101","1","401064641","1.5","401064651","1","296","1.2","401064631","0","0","10800103","10800102","1.4","0","1000000","10800105","0","401064621","1080105","1","0.03","0","0","1080103","1","1080","0","1080104","0","0","710071","0","401064611","10800101","1.2","0","1","1080102","1.3","1","0","0"
"10800104","1080106","2","401064691","1.5","401064701","2","297","1.2","401064681","0","0","10800103","10800102","1.4","0","1000000","10800105","0","401064671","1080110","3","0.06","0","0","1080108","2","1080","0","1080109","0","0","710071","0","401064661","10800101","1.2","0","2","1080107","1.3","1","0","0"
"10800104","1080111","3","401064741","2","401064751","4","298","1.6","401064731","0","0","10800103","10800102","1.9","0","1000000","10800105","0","401064721","1080115","4","0.06","0","0","1080113","4","1080","0","1080114","0","0","710071","0","401064711","10800101","1.6","0","2","1080112","1.8","1","0","0"
"10800104","1080116","3","401064741","2.6","401064751","5","299","2","401064731","0","0","10800103","10800102","2.4","0","1000000","10800105","0","401064721","1080116","-1","0.06","0","0","1080116","4","1080","0","1080116","0","0","710071","0","401064711","10800101","2","0","2","1080116","2.4","1","0","0"
"10810104","1081101","1","401064991","1.5","401065001","1","300","1.2","401064981","0","0","10810103","10810102","1.4","0","1000000","10810105","0","401064971","1081105","1","0.03","0","0","1081103","1","1081","0","1081104","0","0","710081","0","401064961","10810101","1.2","0","1","1081102","1.3","1","0","0"
"10810104","1081106","2","401065041","1.5","401065051","2","301","1.2","401065031","0","0","10810103","10810102","1.4","0","1000000","10810105","0","401065021","1081110","3","0.06","0","0","1081108","2","1081","0","1081109","0","0","710081","0","401065011","10810101","1.2","0","2","1081107","1.3","1","0","0"
"10810104","1081111","3","401065091","2","401065101","4","302","1.6","401065081","0","0","10810103","10810102","1.9","0","1000000","10810105","0","401065071","1081115","4","0.06","0","0","1081113","4","1081","0","1081114","0","0","710081","0","401065061","10810101","1.6","0","2","1081112","1.8","1","0","0"
"10810104","1081116","3","401065091","2.6","401065101","5","303","2","401065081","0","0","10810103","10810102","2.4","0","1000000","10810105","0","401065071","1081116","-1","0.06","0","0","1081116","4","1081","0","1081116","0","0","710081","0","401065061","10810101","2","0","2","1081116","2.4","1","0","0"
"10820104","1082101","1","401065341","1.5","401065351","1","304","1.2","401065331","0","0","10820103","10820102","1.4","0","1000000","10820105","0","401065321","1082105","1","0.03","0","0","1082103","1","1082","0","1082104","0","0","710091","0","401065311","10820101","1.2","0","1","1082102","1.3","1","0","0"
"10820104","1082106","2","401065391","1.5","401065401","2","305","1.2","401065381","0","0","10820103","10820102","1.4","0","1000000","10820105","0","401065371","1082110","3","0.06","0","0","1082108","2","1082","0","1082109","0","0","710091","0","401065361","10820101","1.2","0","2","1082107","1.3","1","0","0"
"10820104","1082111","3","401065441","2","401065451","4","306","1.6","401065431","0","0","10820103","10820102","1.9","0","1000000","10820105","0","401065421","1082115","4","0.06","0","0","1082113","4","1082","0","1082114","0","0","710091","0","401065411","10820101","1.6","0","2","1082112","1.8","1","0","0"
"10820104","1082116","3","401065441","2.6","401065451","5","307","2","401065431","0","0","10820103","10820102","2.4","0","1000000","10820105","0","401065421","1082116","-1","0.06","0","0","1082116","4","1082","0","1082116","0","0","710091","0","401065411","10820101","2","0","2","1082116","2.4","1","0","0"
"10830104","1083101","1","401065691","1.5","401065701","1","308","1.2","401065681","0","0","10830103","10830102","1.4","0","1000000","10830105","0","401065671","1083105","1","0.03","0","0","1083103","1","1083","0","1083104","0","0","710101","0","401065661","10830101","1.2","0","1","1083102","1.3","1","0","0"
"10830104","1083106","2","401065741","1.5","401065751","2","309","1.2","401065731","0","0","10830103","10830102","1.4","0","1000000","10830105","0","401065721","1083110","3","0.06","0","0","1083108","2","1083","0","1083109","0","0","710101","0","401065711","10830101","1.2","0","2","1083107","1.3","1","0","0"
"10830104","1083111","3","401065791","2","401065801","4","310","1.6","401065781","0","0","10830103","10830102","1.9","0","1000000","10830105","0","401065771","1083115","4","0.06","0","0","1083113","4","1083","0","1083114","0","0","710101","0","401065761","10830101","1.6","0","2","1083112","1.8","1","0","0"
"10830104","1083116","3","401065791","2.6","401065801","5","311","2","401065781","0","0","10830103","10830102","2.4","0","1000000","10830105","0","401065771","1083116","-1","0.06","0","0","1083116","4","1083","0","1083116","0","0","710101","0","401065761","10830101","2","0","2","1083116","2.4","1","0","0"
"10840104","1084101","1","401066041","1.5","401066051","1","312","1.2","401066031","0","0","10840103","10840102","1.4","0","1000000","10840105","0","401066021","1084105","1","0.03","0","0","1084103","1","1084","0","1084104","0","0","710111","0","401066011","10840101","1.2","0","1","1084102","1.3","1","0","0"
"10840104","1084106","2","401066091","1.5","401066101","2","313","1.2","401066081","0","0","10840103","10840102","1.4","0","1000000","10840105","0","401066071","1084110","3","0.06","0","0","1084108","2","1084","0","1084109","0","0","710111","0","401066061","10840101","1.2","0","2","1084107","1.3","1","0","0"
"10840104","1084111","3","401066141","2","401066151","4","314","1.6","401066131","0","0","10840103","10840102","1.9","0","1000000","10840105","0","401066121","1084115","4","0.06","0","0","1084113","4","1084","0","1084114","0","0","710111","0","401066111","10840101","1.6","0","2","1084112","1.8","1","0","0"
"10840104","1084116","3","401066141","2.6","401066151","5","315","2","401066131","0","0","10840103","10840102","2.4","0","1000000","10840105","0","401066121","1084116","-1","0.06","0","0","1084116","4","1084","0","1084116","0","0","710111","0","401066111","10840101","2","0","2","1084116","2.4","1","0","0"
"10850104","1085101","1","401066391","1.5","401066401","1","316","1.2","401066381","0","0","10850103","10850102","1.4","0","1000000","10850105","0","401066371","1085105","1","0.03","0","0","1085103","1","1085","0","1085104","0","0","710121","0","401066361","10850101","1.2","0","1","1085102","1.3","1","0","0"
"10850104","1085106","2","401066441","1.5","401066451","2","317","1.2","401066431","0","0","10850103","10850102","1.4","0","1000000","10850105","0","401066421","1085110","3","0.06","0","0","1085108","2","1085","0","1085109","0","0","710121","0","401066411","10850101","1.2","0","2","1085107","1.3","1","0","0"
"10850104","1085111","3","401066491","2","401066501","4","318","1.6","401066481","0","0","10850103","10850102","1.9","0","1000000","10850105","0","401066471","1085115","4","0.06","0","0","1085113","4","1085","0","1085114","0","0","710121","0","401066461","10850101","1.6","0","2","1085112","1.8","1","0","0"
"10850104","1085116","3","401066491","2.6","401066501","5","319","2","401066481","0","0","10850103","10850102","2.4","0","1000000","10850105","0","401066471","1085116","-1","0.06","0","0","1085116","4","1085","0","1085116","0","0","710121","0","401066461","10850101","2","0","2","1085116","2.4","1","0","0"
"10860104","1086101","1","401066741","1.5","401066751","1","320","1.2","401066731","0","0","10860103","10860102","1.4","0","1000000","10860105","0","401066721","1086105","1","0.03","0","0","1086103","1","1086","0","1086104","0","0","710011","0","401066711","10860101","1.2","0","1","1086102","1.3","1","0","0"
"10860104","1086106","2","401066791","1.5","401066801","2","321","1.2","401066781","0","0","10860103","10860102","1.4","0","1000000","10860105","0","401066771","1086110","3","0.06","0","0","1086108","2","1086","0","1086109","0","0","710011","0","401066761","10860101","1.2","0","2","1086107","1.3","1","0","0"
"10860104","1086111","3","401066841","2","401066851","4","322","1.6","401066831","0","0","10860103","10860102","1.9","0","1000000","10860105","0","401066821","1086115","4","0.06","0","0","1086113","4","1086","0","1086114","0","0","710011","0","401066811","10860101","1.6","0","2","1086112","1.8","1","0","0"
"10860104","1086116","3","401066841","2.6","401066851","5","323","2","401066831","0","0","10860103","10860102","2.4","0","1000000","10860105","0","401066821","1086116","-1","0.06","0","0","1086116","4","1086","0","1086116","0","0","710011","0","401066811","10860101","2","0","2","1086116","2.4","1","0","0"
"10870104","1087101","1","401067091","1.5","401067101","1","324","1.2","401067081","0","0","10870103","10870102","1.4","0","1000000","10870105","0","401067071","1087105","1","0.03","0","0","1087103","1","1087","0","1087104","0","0","710021","0","401067061","10870101","1.2","0","1","1087102","1.3","1","0","0"
"10870104","1087106","2","401067141","1.5","401067151","2","325","1.2","401067131","0","0","10870103","10870102","1.4","0","1000000","10870105","0","401067121","1087110","3","0.06","0","0","1087108","2","1087","0","1087109","0","0","710021","0","401067111","10870101","1.2","0","2","1087107","1.3","1","0","0"
"10870104","1087111","3","401067191","2","401067201","4","326","1.6","401067181","0","0","10870103","10870102","1.9","0","1000000","10870105","0","401067171","1087115","4","0.06","0","0","1087113","4","1087","0","1087114","0","0","710021","0","401067161","10870101","1.6","0","2","1087112","1.8","1","0","0"
"10870104","1087116","3","401067191","2.6","401067201","5","327","2","401067181","0","0","10870103","10870102","2.4","0","1000000","10870105","0","401067171","1087116","-1","0.06","0","0","1087116","4","1087","0","1087116","0","0","710021","0","401067161","10870101","2","0","2","1087116","2.4","1","0","0"
"10880104","1088101","1","401067441","1.5","401067451","1","328","1.2","401067431","0","0","10880103","10880102","1.4","0","1000000","10880105","0","401067421","1088105","1","0.03","0","0","1088103","1","1088","0","1088104","0","0","710031","0","401067411","10880101","1.2","0","1","1088102","1.3","1","0","0"
"10880104","1088106","2","401067491","1.5","401067501","2","329","1.2","401067481","0","0","10880103","10880102","1.4","0","1000000","10880105","0","401067471","1088110","3","0.06","0","0","1088108","2","1088","0","1088109","0","0","710031","0","401067461","10880101","1.2","0","2","1088107","1.3","1","0","0"
"10880104","1088111","3","401067541","2","401067551","4","330","1.6","401067531","0","0","10880103","10880102","1.9","0","1000000","10880105","0","401067521","1088115","4","0.06","0","0","1088113","4","1088","0","1088114","0","0","710031","0","401067511","10880101","1.6","0","2","1088112","1.8","1","0","0"
"10880104","1088116","3","401067541","2.6","401067551","5","331","2","401067531","0","0","10880103","10880102","2.4","0","1000000","10880105","0","401067521","1088116","-1","0.06","0","0","1088116","4","1088","0","1088116","0","0","710031","0","401067511","10880101","2","0","2","1088116","2.4","1","0","0"
"10890104","1089101","1","401067791","1.5","401067801","1","332","1.2","401067781","0","0","10890103","10890102","1.4","0","1000000","10890105","0","401067771","1089105","1","0.03","0","0","1089103","1","1089","0","1089104","0","0","710041","0","401067761","10890101","1.2","0","1","1089102","1.3","1","0","0"
"10890104","1089106","2","401067841","1.5","401067851","2","333","1.2","401067831","0","0","10890103","10890102","1.4","0","1000000","10890105","0","401067821","1089110","3","0.06","0","0","1089108","2","1089","0","1089109","0","0","710041","0","401067811","10890101","1.2","0","2","1089107","1.3","1","0","0"
"10890104","1089111","3","401067891","2","401067901","4","334","1.6","401067881","0","0","10890103","10890102","1.9","0","1000000","10890105","0","401067871","1089115","4","0.06","0","0","1089113","4","1089","0","1089114","0","0","710041","0","401067861","10890101","1.6","0","2","1089112","1.8","1","0","0"
"10890104","1089116","3","401067891","2.6","401067901","5","335","2","401067881","0","0","10890103","10890102","2.4","0","1000000","10890105","0","401067871","1089116","-1","0.06","0","0","1089116","4","1089","0","1089116","0","0","710041","0","401067861","10890101","2","0","2","1089116","2.4","1","0","0"
"10900104","1090101","1","401068141","1.5","401068151","1","336","1.2","401068131","0","0","10900103","10900102","1.4","0","1000000","10900105","0","401068121","1090105","1","0.03","0","0","1090103","1","1090","0","1090104","0","0","710051","0","401068111","10900101","1.2","0","1","1090102","1.3","1","0","0"
"10900104","1090106","2","401068191","1.5","401068201","2","337","1.2","401068181","0","0","10900103","10900102","1.4","0","1000000","10900105","0","401068171","1090110","3","0.06","0","0","1090108","2","1090","0","1090109","0","0","710051","0","401068161","10900101","1.2","0","2","1090107","1.3","1","0","0"
"10900104","1090111","3","401068241","2","401068251","4","338","1.6","401068231","0","0","10900103","10900102","1.9","0","1000000","10900105","0","401068221","1090115","4","0.06","0","0","1090113","4","1090","0","1090114","0","0","710051","0","401068211","10900101","1.6","0","2","1090112","1.8","1","0","0"
"10900104","1090116","3","401068241","2.6","401068251","5","339","2","401068231","0","0","10900103","10900102","2.4","0","1000000","10900105","0","401068221","1090116","-1","0.06","0","0","1090116","4","1090","0","1090116","0","0","710051","0","401068211","10900101","2","0","2","1090116","2.4","1","0","0"
"10910104","1091101","1","401068491","1.5","401068501","1","340","1.2","401068481","0","0","10910103","10910102","1.4","0","1000000","10910105","0","401068471","1091105","1","0.03","0","0","1091103","1","1091","0","1091104","0","0","710061","0","401068461","10910101","1.2","0","1","1091102","1.3","1","0","0"
"10910104","1091106","2","401068541","1.5","401068551","2","341","1.2","401068531","0","0","10910103","10910102","1.4","0","1000000","10910105","0","401068521","1091110","3","0.06","0","0","1091108","2","1091","0","1091109","0","0","710061","0","401068511","10910101","1.2","0","2","1091107","1.3","1","0","0"
"10910104","1091111","3","401068591","2","401068601","4","342","1.6","401068581","0","0","10910103","10910102","1.9","0","1000000","10910105","0","401068571","1091115","4","0.06","0","0","1091113","4","1091","0","1091114","0","0","710061","0","401068561","10910101","1.6","0","2","1091112","1.8","1","0","0"
"10910104","1091116","3","401068591","2.6","401068601","5","343","2","401068581","0","0","10910103","10910102","2.4","0","1000000","10910105","0","401068571","1091116","-1","0.06","0","0","1091116","4","1091","0","1091116","0","0","710061","0","401068561","10910101","2","0","2","1091116","2.4","1","0","0"
"10920104","1092101","1","401068841","1.5","401068851","1","344","1.2","401068831","0","0","10920103","10920102","1.4","0","1000000","10920105","0","401068821","1092105","1","0.03","0","0","1092103","1","1092","0","1092104","0","0","710071","0","401068811","10920101","1.2","0","1","1092102","1.3","1","0","0"
"10920104","1092106","2","401068891","1.5","401068901","2","345","1.2","401068881","0","0","10920103","10920102","1.4","0","1000000","10920105","0","401068871","1092110","3","0.06","0","0","1092108","2","1092","0","1092109","0","0","710071","0","401068861","10920101","1.2","0","2","1092107","1.3","1","0","0"
