da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e
"10700105","0","0","1","1070108","1070106","2","3","1.3","1.2","2","401061161","0","10700104","0","401061201","0","710091","10700103","1070","257","1.5","1070109","0","0","0","401061171","1000000","401061191","0.06","1.2","1.4","10700101","2","10700102","0","0","0","401061181","1070110","0","1070107","2","0"
"10700105","0","0","1","1070113","1070111","4","4","1.8","1.6","3","401061211","0","10700104","0","401061251","0","710091","10700103","1070","258","2","1070114","0","0","0","401061221","1000000","401061241","0.06","1.6","1.9","10700101","4","10700102","0","0","0","401061231","1070115","0","1070112","2","0"
"10700105","0","0","1","1070116","1070116","5","-1","2.4","2","3","401061211","0","10700104","0","401061251","0","710091","10700103","1070","259","2.6","1070116","0","0","0","401061221","1000000","401061241","0.06","2","2.4","10700101","4","10700102","0","0","0","401061231","1070116","0","1070116","2","0"
"10710105","0","0","1","1071103","1071101","1","1","1.3","1.2","1","401061461","0","10710104","0","401061501","0","710101","10710103","1071","260","1.5","1071104","0","0","0","401061471","1000000","401061491","0.03","1.2","1.4","10710101","1","10710102","0","0","0","401061481","1071105","0","1071102","1","0"
"10710105","0","0","1","1071108","1071106","2","3","1.3","1.2","2","401061511","0","10710104","0","401061551","0","710101","10710103","1071","261","1.5","1071109","0","0","0","401061521","1000000","401061541","0.06","1.2","1.4","10710101","2","10710102","0","0","0","401061531","1071110","0","1071107","2","0"
"10710105","0","0","1","1071113","1071111","4","4","1.8","1.6","3","401061561","0","10710104","0","401061601","0","710101","10710103","1071","262","2","1071114","0","0","0","401061571","1000000","401061591","0.06","1.6","1.9","10710101","4","10710102","0","0","0","401061581","1071115","0","1071112","2","0"
"10710105","0","0","1","1071116","1071116","5","-1","2.4","2","3","401061561","0","10710104","0","401061601","0","710101","10710103","1071","263","2.6","1071116","0","0","0","401061571","1000000","401061591","0.06","2","2.4","10710101","4","10710102","0","0","0","401061581","1071116","0","1071116","2","0"
"10720105","0","0","1","1072103","1072101","1","1","1.3","1.2","1","401061811","0","10720104","0","401061851","0","710111","10720103","1072","264","1.5","1072104","0","0","0","401061821","1000000","401061841","0.03","1.2","1.4","10720101","1","10720102","0","0","0","401061831","1072105","0","1072102","1","0"
"10720105","0","0","1","1072108","1072106","2","3","1.3","1.2","2","401061861","0","10720104","0","401061901","0","710111","10720103","1072","265","1.5","1072109","0","0","0","401061871","1000000","401061891","0.06","1.2","1.4","10720101","2","10720102","0","0","0","401061881","1072110","0","1072107","2","0"
"10720105","0","0","1","1072113","1072111","4","4","1.8","1.6","3","401061911","0","10720104","0","401061951","0","710111","10720103","1072","266","2","1072114","0","0","0","401061921","1000000","401061941","0.06","1.6","1.9","10720101","4","10720102","0","0","0","401061931","1072115","0","1072112","2","0"
"10720105","0","0","1","1072116","1072116","5","-1","2.4","2","3","401061911","0","10720104","0","401061951","0","710111","10720103","1072","267","2.6","1072116","0","0","0","401061921","1000000","401061941","0.06","2","2.4","10720101","4","10720102","0","0","0","401061931","1072116","0","1072116","2","0"
"10730105","0","0","1","1073103","1073101","1","1","1.3","1.2","1","401062161","0","10730104","0","401062201","0","710121","10730103","1073","268","1.5","1073104","0","0","0","401062171","1000000","401062191","0.03","1.2","1.4","10730101","1","10730102","0","0","0","401062181","1073105","0","1073102","1","0"
"10730105","0","0","1","1073108","1073106","2","3","1.3","1.2","2","401062211","0","10730104","0","401062251","0","710121","10730103","1073","269","1.5","1073109","0","0","0","401062221","1000000","401062241","0.06","1.2","1.4","10730101","2","10730102","0","0","0","401062231","1073110","0","1073107","2","0"
"10730105","0","0","1","1073113","1073111","4","4","1.8","1.6","3","401062261","0","10730104","0","401062301","0","710121","10730103","1073","270","2","1073114","0","0","0","401062271","1000000","401062291","0.06","1.6","1.9","10730101","4","10730102","0","0","0","401062281","1073115","0","1073112","2","0"
"10730105","0","0","1","1073116","1073116","5","-1","2.4","2","3","401062261","0","10730104","0","401062301","0","710121","10730103","1073","271","2.6","1073116","0","0","0","401062271","1000000","401062291","0.06","2","2.4","10730101","4","10730102","0","0","0","401062281","1073116","0","1073116","2","0"
"10740105","0","0","1","1074103","1074101","1","1","1.3","1.2","1","401062511","0","10740104","0","401062551","0","710011","10740103","1074","272","1.5","1074104","0","0","0","401062521","1000000","401062541","0.03","1.2","1.4","10740101","1","10740102","0","0","0","401062531","1074105","0","1074102","1","0"
"10740105","0","0","1","1074108","1074106","2","3","1.3","1.2","2","401062561","0","10740104","0","401062601","0","710011","10740103","1074","273","1.5","1074109","0","0","0","401062571","1000000","401062591","0.06","1.2","1.4","10740101","2","10740102","0","0","0","401062581","1074110","0","1074107","2","0"
"10740105","0","0","1","1074113","1074111","4","4","1.8","1.6","3","401062611","0","10740104","0","401062651","0","710011","10740103","1074","274","2","1074114","0","0","0","401062621","1000000","401062641","0.06","1.6","1.9","10740101","4","10740102","0","0","0","401062631","1074115","0","1074112","2","0"
"10740105","0","0","1","1074116","1074116","5","-1","2.4","2","3","401062611","0","10740104","0","401062651","0","710011","10740103","1074","275","2.6","1074116","0","0","0","401062621","1000000","401062641","0.06","2","2.4","10740101","4","10740102","0","0","0","401062631","1074116","0","1074116","2","0"
"10750105","0","0","1","1075103","1075101","1","1","1.3","1.2","1","401062861","0","10750104","0","401062901","0","710021","10750103","1075","276","1.5","1075104","0","0","0","401062871","1000000","401062891","0.03","1.2","1.4","10750101","1","10750102","0","0","0","401062881","1075105","0","1075102","1","0"
"10750105","0","0","1","1075108","1075106","2","3","1.3","1.2","2","401062911","0","10750104","0","401062951","0","710021","10750103","1075","277","1.5","1075109","0","0","0","401062921","1000000","401062941","0.06","1.2","1.4","10750101","2","10750102","0","0","0","401062931","1075110","0","1075107","2","0"
"10750105","0","0","1","1075113","1075111","4","4","1.8","1.6","3","401062961","0","10750104","0","401063001","0","710021","10750103","1075","278","2","1075114","0","0","0","401062971","1000000","401062991","0.06","1.6","1.9","10750101","4","10750102","0","0","0","401062981","1075115","0","1075112","2","0"
"10750105","0","0","1","1075116","1075116","5","-1","2.4","2","3","401062961","0","10750104","0","401063001","0","710021","10750103","1075","279","2.6","1075116","0","0","0","401062971","1000000","401062991","0.06","2","2.4","10750101","4","10750102","0","0","0","401062981","1075116","0","1075116","2","0"
"10760105","0","0","1","1076103","1076101","1","1","1.3","1.2","1","401063211","0","10760104","0","401063251","0","710031","10760103","1076","280","1.5","1076104","0","0","0","401063221","1000000","401063241","0.03","1.2","1.4","10760101","1","10760102","0","0","0","401063231","1076105","0","1076102","1","0"
"10760105","0","0","1","1076108","1076106","2","3","1.3","1.2","2","401063261","0","10760104","0","401063301","0","710031","10760103","1076","281","1.5","1076109","0","0","0","401063271","1000000","401063291","0.06","1.2","1.4","10760101","2","10760102","0","0","0","401063281","1076110","0","1076107","2","0"
"10760105","0","0","1","1076113","1076111","4","4","1.8","1.6","3","401063311","0","10760104","0","401063351","0","710031","10760103","1076","282","2","1076114","0","0","0","401063321","1000000","401063341","0.06","1.6","1.9","10760101","4","10760102","0","0","0","401063331","1076115","0","1076112","2","0"
"10760105","0","0","1","1076116","1076116","5","-1","2.4","2","3","401063311","0","10760104","0","401063351","0","710031","10760103","1076","283","2.6","1076116","0","0","0","401063321","1000000","401063341","0.06","2","2.4","10760101","4","10760102","0","0","0","401063331","1076116","0","1076116","2","0"
"10770105","0","0","1","1077103","1077101","1","1","1.3","1.2","1","401063561","0","10770104","0","401063601","0","710041","10770103","1077","284","1.5","1077104","0","0","0","401063571","1000000","401063591","0.03","1.2","1.4","10770101","1","10770102","0","0","0","401063581","1077105","0","1077102","1","0"
"10770105","0","0","1","1077108","1077106","2","3","1.3","1.2","2","401063611","0","10770104","0","401063651","0","710041","10770103","1077","285","1.5","1077109","0","0","0","401063621","1000000","401063641","0.06","1.2","1.4","10770101","2","10770102","0","0","0","401063631","1077110","0","1077107","2","0"
"10770105","0","0","1","1077113","1077111","4","4","1.8","1.6","3","401063661","0","10770104","0","401063701","0","710041","10770103","1077","286","2","1077114","0","0","0","401063671","1000000","401063691","0.06","1.6","1.9","10770101","4","10770102","0","0","0","401063681","1077115","0","1077112","2","0"
"10770105","0","0","1","1077116","1077116","5","-1","2.4","2","3","401063661","0","10770104","0","401063701","0","710041","10770103","1077","287","2.6","1077116","0","0","0","401063671","1000000","401063691","0.06","2","2.4","10770101","4","10770102","0","0","0","401063681","1077116","0","1077116","2","0"
"10780105","0","0","1","1078103","1078101","1","1","1.3","1.2","1","401063911","0","10780104","0","401063951","0","710051","10780103","1078","288","1.5","1078104","0","0","0","401063921","1000000","401063941","0.03","1.2","1.4","10780101","1","10780102","0","0","0","401063931","1078105","0","1078102","1","0"
"10780105","0","0","1","1078108","1078106","2","3","1.3","1.2","2","401063961","0","10780104","0","401064001","0","710051","10780103","1078","289","1.5","1078109","0","0","0","401063971","1000000","401063991","0.06","1.2","1.4","10780101","2","10780102","0","0","0","401063981","1078110","0","1078107","2","0"
"10780105","0","0","1","1078113","1078111","4","4","1.8","1.6","3","401064011","0","10780104","0","401064051","0","710051","10780103","1078","290","2","1078114","0","0","0","401064021","1000000","401064041","0.06","1.6","1.9","10780101","4","10780102","0","0","0","401064031","1078115","0","1078112","2","0"
"10780105","0","0","1","1078116","1078116","5","-1","2.4","2","3","401064011","0","10780104","0","401064051","0","710051","10780103","1078","291","2.6","1078116","0","0","0","401064021","1000000","401064041","0.06","2","2.4","10780101","4","10780102","0","0","0","401064031","1078116","0","1078116","2","0"
"10790105","0","0","1","1079103","1079101","1","1","1.3","1.2","1","401064261","0","10790104","0","401064301","0","710061","10790103","1079","292","1.5","1079104","0","0","0","401064271","1000000","401064291","0.03","1.2","1.4","10790101","1","10790102","0","0","0","401064281","1079105","0","1079102","1","0"
"10790105","0","0","1","1079108","1079106","2","3","1.3","1.2","2","401064311","0","10790104","0","401064351","0","710061","10790103","1079","293","1.5","1079109","0","0","0","401064321","1000000","401064341","0.06","1.2","1.4","10790101","2","10790102","0","0","0","401064331","1079110","0","1079107","2","0"
"10790105","0","0","1","1079113","1079111","4","4","1.8","1.6","3","401064361","0","10790104","0","401064401","0","710061","10790103","1079","294","2","1079114","0","0","0","401064371","1000000","401064391","0.06","1.6","1.9","10790101","4","10790102","0","0","0","401064381","1079115","0","1079112","2","0"
"10790105","0","0","1","1079116","1079116","5","-1","2.4","2","3","401064361","0","10790104","0","401064401","0","710061","10790103","1079","295","2.6","1079116","0","0","0","401064371","1000000","401064391","0.06","2","2.4","10790101","4","10790102","0","0","0","401064381","1079116","0","1079116","2","0"
"10800105","0","0","1","1080103","1080101","1","1","1.3","1.2","1","401064611","0","10800104","0","401064651","0","710071","10800103","1080","296","1.5","1080104","0","0","0","401064621","1000000","401064641","0.03","1.2","1.4","10800101","1","10800102","0","0","0","401064631","1080105","0","1080102","1","0"
"10800105","0","0","1","1080108","1080106","2","3","1.3","1.2","2","401064661","0","10800104","0","401064701","0","710071","10800103","1080","297","1.5","1080109","0","0","0","401064671","1000000","401064691","0.06","1.2","1.4","10800101","2","10800102","0","0","0","401064681","1080110","0","1080107","2","0"
"10800105","0","0","1","1080113","1080111","4","4","1.8","1.6","3","401064711","0","10800104","0","401064751","0","710071","10800103","1080","298","2","1080114","0","0","0","401064721","1000000","401064741","0.06","1.6","1.9","10800101","4","10800102","0","0","0","401064731","1080115","0","1080112","2","0"
"10800105","0","0","1","1080116","1080116","5","-1","2.4","2","3","401064711","0","10800104","0","401064751","0","710071","10800103","1080","299","2.6","1080116","0","0","0","401064721","1000000","401064741","0.06","2","2.4","10800101","4","10800102","0","0","0","401064731","1080116","0","1080116","2","0"
"10810105","0","0","1","1081103","1081101","1","1","1.3","1.2","1","401064961","0","10810104","0","401065001","0","710081","10810103","1081","300","1.5","1081104","0","0","0","401064971","1000000","401064991","0.03","1.2","1.4","10810101","1","10810102","0","0","0","401064981","1081105","0","1081102","1","0"
"10810105","0","0","1","1081108","1081106","2","3","1.3","1.2","2","401065011","0","10810104","0","401065051","0","710081","10810103","1081","301","1.5","1081109","0","0","0","401065021","1000000","401065041","0.06","1.2","1.4","10810101","2","10810102","0","0","0","401065031","1081110","0","1081107","2","0"
"10810105","0","0","1","1081113","1081111","4","4","1.8","1.6","3","401065061","0","10810104","0","401065101","0","710081","10810103","1081","302","2","1081114","0","0","0","401065071","1000000","401065091","0.06","1.6","1.9","10810101","4","10810102","0","0","0","401065081","1081115","0","1081112","2","0"
"10810105","0","0","1","1081116","1081116","5","-1","2.4","2","3","401065061","0","10810104","0","401065101","0","710081","10810103","1081","303","2.6","1081116","0","0","0","401065071","1000000","401065091","0.06","2","2.4","10810101","4","10810102","0","0","0","401065081","1081116","0","1081116","2","0"
"10820105","0","0","1","1082103","1082101","1","1","1.3","1.2","1","401065311","0","10820104","0","401065351","0","710091","10820103","1082","304","1.5","1082104","0","0","0","401065321","1000000","401065341","0.03","1.2","1.4","10820101","1","10820102","0","0","0","401065331","1082105","0","1082102","1","0"
"10820105","0","0","1","1082108","1082106","2","3","1.3","1.2","2","401065361","0","10820104","0","401065401","0","710091","10820103","1082","305","1.5","1082109","0","0","0","401065371","1000000","401065391","0.06","1.2","1.4","10820101","2","10820102","0","0","0","401065381","1082110","0","1082107","2","0"
"10820105","0","0","1","1082113","1082111","4","4","1.8","1.6","3","401065411","0","10820104","0","401065451","0","710091","10820103","1082","306","2","1082114","0","0","0","401065421","1000000","401065441","0.06","1.6","1.9","10820101","4","10820102","0","0","0","401065431","1082115","0","1082112","2","0"
"10820105","0","0","1","1082116","1082116","5","-1","2.4","2","3","401065411","0","10820104","0","401065451","0","710091","10820103","1082","307","2.6","1082116","0","0","0","401065421","1000000","401065441","0.06","2","2.4","10820101","4","10820102","0","0","0","401065431","1082116","0","1082116","2","0"
"10830105","0","0","1","1083103","1083101","1","1","1.3","1.2","1","401065661","0","10830104","0","401065701","0","710101","10830103","1083","308","1.5","1083104","0","0","0","401065671","1000000","401065691","0.03","1.2","1.4","10830101","1","10830102","0","0","0","401065681","1083105","0","1083102","1","0"
"10830105","0","0","1","1083108","1083106","2","3","1.3","1.2","2","401065711","0","10830104","0","401065751","0","710101","10830103","1083","309","1.5","1083109","0","0","0","401065721","1000000","401065741","0.06","1.2","1.4","10830101","2","10830102","0","0","0","401065731","1083110","0","1083107","2","0"
"10830105","0","0","1","1083113","1083111","4","4","1.8","1.6","3","401065761","0","10830104","0","401065801","0","710101","10830103","1083","310","2","1083114","0","0","0","401065771","1000000","401065791","0.06","1.6","1.9","10830101","4","10830102","0","0","0","401065781","1083115","0","1083112","2","0"
"10830105","0","0","1","1083116","1083116","5","-1","2.4","2","3","401065761","0","10830104","0","401065801","0","710101","10830103","1083","311","2.6","1083116","0","0","0","401065771","1000000","401065791","0.06","2","2.4","10830101","4","10830102","0","0","0","401065781","1083116","0","1083116","2","0"
"10840105","0","0","1","1084103","1084101","1","1","1.3","1.2","1","401066011","0","10840104","0","401066051","0","710111","10840103","1084","312","1.5","1084104","0","0","0","401066021","1000000","401066041","0.03","1.2","1.4","10840101","1","10840102","0","0","0","401066031","1084105","0","1084102","1","0"
"10840105","0","0","1","1084108","1084106","2","3","1.3","1.2","2","401066061","0","10840104","0","401066101","0","710111","10840103","1084","313","1.5","1084109","0","0","0","401066071","1000000","401066091","0.06","1.2","1.4","10840101","2","10840102","0","0","0","401066081","1084110","0","1084107","2","0"
"10840105","0","0","1","1084113","1084111","4","4","1.8","1.6","3","401066111","0","10840104","0","401066151","0","710111","10840103","1084","314","2","1084114","0","0","0","401066121","1000000","401066141","0.06","1.6","1.9","10840101","4","10840102","0","0","0","401066131","1084115","0","1084112","2","0"
"10840105","0","0","1","1084116","1084116","5","-1","2.4","2","3","401066111","0","10840104","0","401066151","0","710111","10840103","1084","315","2.6","1084116","0","0","0","401066121","1000000","401066141","0.06","2","2.4","10840101","4","10840102","0","0","0","401066131","1084116","0","1084116","2","0"
"10850105","0","0","1","1085103","1085101","1","1","1.3","1.2","1","401066361","0","10850104","0","401066401","0","710121","10850103","1085","316","1.5","1085104","0","0","0","401066371","1000000","401066391","0.03","1.2","1.4","10850101","1","10850102","0","0","0","401066381","1085105","0","1085102","1","0"
"10850105","0","0","1","1085108","1085106","2","3","1.3","1.2","2","401066411","0","10850104","0","401066451","0","710121","10850103","1085","317","1.5","1085109","0","0","0","401066421","1000000","401066441","0.06","1.2","1.4","10850101","2","10850102","0","0","0","401066431","1085110","0","1085107","2","0"
"10850105","0","0","1","1085113","1085111","4","4","1.8","1.6","3","401066461","0","10850104","0","401066501","0","710121","10850103","1085","318","2","1085114","0","0","0","401066471","1000000","401066491","0.06","1.6","1.9","10850101","4","10850102","0","0","0","401066481","1085115","0","1085112","2","0"
"10850105","0","0","1","1085116","1085116","5","-1","2.4","2","3","401066461","0","10850104","0","401066501","0","710121","10850103","1085","319","2.6","1085116","0","0","0","401066471","1000000","401066491","0.06","2","2.4","10850101","4","10850102","0","0","0","401066481","1085116","0","1085116","2","0"
"10860105","0","0","1","1086103","1086101","1","1","1.3","1.2","1","401066711","0","10860104","0","401066751","0","710011","10860103","1086","320","1.5","1086104","0","0","0","401066721","1000000","401066741","0.03","1.2","1.4","10860101","1","10860102","0","0","0","401066731","1086105","0","1086102","1","0"
"10860105","0","0","1","1086108","1086106","2","3","1.3","1.2","2","401066761","0","10860104","0","401066801","0","710011","10860103","1086","321","1.5","1086109","0","0","0","401066771","1000000","401066791","0.06","1.2","1.4","10860101","2","10860102","0","0","0","401066781","1086110","0","1086107","2","0"
"10860105","0","0","1","1086113","1086111","4","4","1.8","1.6","3","401066811","0","10860104","0","401066851","0","710011","10860103","1086","322","2","1086114","0","0","0","401066821","1000000","401066841","0.06","1.6","1.9","10860101","4","10860102","0","0","0","401066831","1086115","0","1086112","2","0"
"10860105","0","0","1","1086116","1086116","5","-1","2.4","2","3","401066811","0","10860104","0","401066851","0","710011","10860103","1086","323","2.6","1086116","0","0","0","401066821","1000000","401066841","0.06","2","2.4","10860101","4","10860102","0","0","0","401066831","1086116","0","1086116","2","0"
"10870105","0","0","1","1087103","1087101","1","1","1.3","1.2","1","401067061","0","10870104","0","401067101","0","710021","10870103","1087","324","1.5","1087104","0","0","0","401067071","1000000","401067091","0.03","1.2","1.4","10870101","1","10870102","0","0","0","401067081","1087105","0","1087102","1","0"
"10870105","0","0","1","1087108","1087106","2","3","1.3","1.2","2","401067111","0","10870104","0","401067151","0","710021","10870103","1087","325","1.5","1087109","0","0","0","401067121","1000000","401067141","0.06","1.2","1.4","10870101","2","10870102","0","0","0","401067131","1087110","0","1087107","2","0"
"10870105","0","0","1","1087113","1087111","4","4","1.8","1.6","3","401067161","0","10870104","0","401067201","0","710021","10870103","1087","326","2","1087114","0","0","0","401067171","1000000","401067191","0.06","1.6","1.9","10870101","4","10870102","0","0","0","401067181","1087115","0","1087112","2","0"
"10870105","0","0","1","1087116","1087116","5","-1","2.4","2","3","401067161","0","10870104","0","401067201","0","710021","10870103","1087","327","2.6","1087116","0","0","0","401067171","1000000","401067191","0.06","2","2.4","10870101","4","10870102","0","0","0","401067181","1087116","0","1087116","2","0"
"10880105","0","0","1","1088103","1088101","1","1","1.3","1.2","1","401067411","0","10880104","0","401067451","0","710031","10880103","1088","328","1.5","1088104","0","0","0","401067421","1000000","401067441","0.03","1.2","1.4","10880101","1","10880102","0","0","0","401067431","1088105","0","1088102","1","0"
"10880105","0","0","1","1088108","1088106","2","3","1.3","1.2","2","401067461","0","10880104","0","401067501","0","710031","10880103","1088","329","1.5","1088109","0","0","0","401067471","1000000","401067491","0.06","1.2","1.4","10880101","2","10880102","0","0","0","401067481","1088110","0","1088107","2","0"
"10880105","0","0","1","1088113","1088111","4","4","1.8","1.6","3","401067511","0","10880104","0","401067551","0","710031","10880103","1088","330","2","1088114","0","0","0","401067521","1000000","401067541","0.06","1.6","1.9","10880101","4","10880102","0","0","0","401067531","1088115","0","1088112","2","0"
"10880105","0","0","1","1088116","1088116","5","-1","2.4","2","3","401067511","0","10880104","0","401067551","0","710031","10880103","1088","331","2.6","1088116","0","0","0","401067521","1000000","401067541","0.06","2","2.4","10880101","4","10880102","0","0","0","401067531","1088116","0","1088116","2","0"
"10890105","0","0","1","1089103","1089101","1","1","1.3","1.2","1","401067761","0","10890104","0","401067801","0","710041","10890103","1089","332","1.5","1089104","0","0","0","401067771","1000000","401067791","0.03","1.2","1.4","10890101","1","10890102","0","0","0","401067781","1089105","0","1089102","1","0"
"10890105","0","0","1","1089108","1089106","2","3","1.3","1.2","2","401067811","0","10890104","0","401067851","0","710041","10890103","1089","333","1.5","1089109","0","0","0","401067821","1000000","401067841","0.06","1.2","1.4","10890101","2","10890102","0","0","0","401067831","1089110","0","1089107","2","0"
"10890105","0","0","1","1089113","1089111","4","4","1.8","1.6","3","401067861","0","10890104","0","401067901","0","710041","10890103","1089","334","2","1089114","0","0","0","401067871","1000000","401067891","0.06","1.6","1.9","10890101","4","10890102","0","0","0","401067881","1089115","0","1089112","2","0"
"10890105","0","0","1","1089116","1089116","5","-1","2.4","2","3","401067861","0","10890104","0","401067901","0","710041","10890103","1089","335","2.6","1089116","0","0","0","401067871","1000000","401067891","0.06","2","2.4","10890101","4","10890102","0","0","0","401067881","1089116","0","1089116","2","0"
"10900105","0","0","1","1090103","1090101","1","1","1.3","1.2","1","401068111","0","10900104","0","401068151","0","710051","10900103","1090","336","1.5","1090104","0","0","0","401068121","1000000","401068141","0.03","1.2","1.4","10900101","1","10900102","0","0","0","401068131","1090105","0","1090102","1","0"
"10900105","0","0","1","1090108","1090106","2","3","1.3","1.2","2","401068161","0","10900104","0","401068201","0","710051","10900103","1090","337","1.5","1090109","0","0","0","401068171","1000000","401068191","0.06","1.2","1.4","10900101","2","10900102","0","0","0","401068181","1090110","0","1090107","2","0"
"10900105","0","0","1","1090113","1090111","4","4","1.8","1.6","3","401068211","0","10900104","0","401068251","0","710051","10900103","1090","338","2","1090114","0","0","0","401068221","1000000","401068241","0.06","1.6","1.9","10900101","4","10900102","0","0","0","401068231","1090115","0","1090112","2","0"
"10900105","0","0","1","1090116","1090116","5","-1","2.4","2","3","401068211","0","10900104","0","401068251","0","710051","10900103","1090","339","2.6","1090116","0","0","0","401068221","1000000","401068241","0.06","2","2.4","10900101","4","10900102","0","0","0","401068231","1090116","0","1090116","2","0"
"10910105","0","0","1","1091103","1091101","1","1","1.3","1.2","1","401068461","0","10910104","0","401068501","0","710061","10910103","1091","340","1.5","1091104","0","0","0","401068471","1000000","401068491","0.03","1.2","1.4","10910101","1","10910102","0","0","0","401068481","1091105","0","1091102","1","0"
"10910105","0","0","1","1091108","1091106","2","3","1.3","1.2","2","401068511","0","10910104","0","401068551","0","710061","10910103","1091","341","1.5","1091109","0","0","0","401068521","1000000","401068541","0.06","1.2","1.4","10910101","2","10910102","0","0","0","401068531","1091110","0","1091107","2","0"
"10910105","0","0","1","1091113","1091111","4","4","1.8","1.6","3","401068561","0","10910104","0","401068601","0","710061","10910103","1091","342","2","1091114","0","0","0","401068571","1000000","401068591","0.06","1.6","1.9","10910101","4","10910102","0","0","0","401068581","1091115","0","1091112","2","0"
"10910105","0","0","1","1091116","1091116","5","-1","2.4","2","3","401068561","0","10910104","0","401068601","0","710061","10910103","1091","343","2.6","1091116","0","0","0","401068571","1000000","401068591","0.06","2","2.4","10910101","4","10910102","0","0","0","401068581","1091116","0","1091116","2","0"
"10920105","0","0","1","1092103","1092101","1","1","1.3","1.2","1","401068811","0","10920104","0","401068851","0","710071","10920103","1092","344","1.5","1092104","0","0","0","401068821","1000000","401068841","0.03","1.2","1.4","10920101","1","10920102","0","0","0","401068831","1092105","0","1092102","1","0"
"10920105","0","0","1","1092108","1092106","2","3","1.3","1.2","2","401068861","0","10920104","0","401068901","0","710071","10920103","1092","345","1.5","1092109","0","0","0","401068871","1000000","401068891","0.06","1.2","1.4","10920101","2","10920102","0","0","0","401068881","1092110","0","1092107","2","0"
