5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"1.3","401061191","1.4","2","1070107","0.06","0","0","2","2","1070","257","1000000","1070109","1.2","0","1070108","401061171","2","10700104","0","0","10700105","0","0","10700103","401061201","710091","10700101","1070110","0","1.2","10700102","0","3","0","1.5","401061181","1070106","401061161","0","0","1","0"
"1.8","401061241","1.9","4","1070112","0.06","0","0","2","3","1070","258","1000000","1070114","1.6","0","1070113","401061221","4","10700104","0","0","10700105","0","0","10700103","401061251","710091","10700101","1070115","0","1.6","10700102","0","4","0","2","401061231","1070111","401061211","0","0","1","0"
"2.4","401061241","2.4","5","1070116","0.06","0","0","2","3","1070","259","1000000","1070116","2","0","1070116","401061221","4","10700104","0","0","10700105","0","0","10700103","401061251","710091","10700101","1070116","0","2","10700102","0","-1","0","2.6","401061231","1070116","401061211","0","0","1","0"
"1.3","401061491","1.4","1","1071102","0.03","0","0","1","1","1071","260","1000000","1071104","1.2","0","1071103","401061471","1","10710104","0","0","10710105","0","0","10710103","401061501","710101","10710101","1071105","0","1.2","10710102","0","1","0","1.5","401061481","1071101","401061461","0","0","1","0"
"1.3","401061541","1.4","2","1071107","0.06","0","0","2","2","1071","261","1000000","1071109","1.2","0","1071108","401061521","2","10710104","0","0","10710105","0","0","10710103","401061551","710101","10710101","1071110","0","1.2","10710102","0","3","0","1.5","401061531","1071106","401061511","0","0","1","0"
"1.8","401061591","1.9","4","1071112","0.06","0","0","2","3","1071","262","1000000","1071114","1.6","0","1071113","401061571","4","10710104","0","0","10710105","0","0","10710103","401061601","710101","10710101","1071115","0","1.6","10710102","0","4","0","2","401061581","1071111","401061561","0","0","1","0"
"2.4","401061591","2.4","5","1071116","0.06","0","0","2","3","1071","263","1000000","1071116","2","0","1071116","401061571","4","10710104","0","0","10710105","0","0","10710103","401061601","710101","10710101","1071116","0","2","10710102","0","-1","0","2.6","401061581","1071116","401061561","0","0","1","0"
"1.3","401061841","1.4","1","1072102","0.03","0","0","1","1","1072","264","1000000","1072104","1.2","0","1072103","401061821","1","10720104","0","0","10720105","0","0","10720103","401061851","710111","10720101","1072105","0","1.2","10720102","0","1","0","1.5","401061831","1072101","401061811","0","0","1","0"
"1.3","401061891","1.4","2","1072107","0.06","0","0","2","2","1072","265","1000000","1072109","1.2","0","1072108","401061871","2","10720104","0","0","10720105","0","0","10720103","401061901","710111","10720101","1072110","0","1.2","10720102","0","3","0","1.5","401061881","1072106","401061861","0","0","1","0"
"1.8","401061941","1.9","4","1072112","0.06","0","0","2","3","1072","266","1000000","1072114","1.6","0","1072113","401061921","4","10720104","0","0","10720105","0","0","10720103","401061951","710111","10720101","1072115","0","1.6","10720102","0","4","0","2","401061931","1072111","401061911","0","0","1","0"
"2.4","401061941","2.4","5","1072116","0.06","0","0","2","3","1072","267","1000000","1072116","2","0","1072116","401061921","4","10720104","0","0","10720105","0","0","10720103","401061951","710111","10720101","1072116","0","2","10720102","0","-1","0","2.6","401061931","1072116","401061911","0","0","1","0"
"1.3","401062191","1.4","1","1073102","0.03","0","0","1","1","1073","268","1000000","1073104","1.2","0","1073103","401062171","1","10730104","0","0","10730105","0","0","10730103","401062201","710121","10730101","1073105","0","1.2","10730102","0","1","0","1.5","401062181","1073101","401062161","0","0","1","0"
"1.3","401062241","1.4","2","1073107","0.06","0","0","2","2","1073","269","1000000","1073109","1.2","0","1073108","401062221","2","10730104","0","0","10730105","0","0","10730103","401062251","710121","10730101","1073110","0","1.2","10730102","0","3","0","1.5","401062231","1073106","401062211","0","0","1","0"
"1.8","401062291","1.9","4","1073112","0.06","0","0","2","3","1073","270","1000000","1073114","1.6","0","1073113","401062271","4","10730104","0","0","10730105","0","0","10730103","401062301","710121","10730101","1073115","0","1.6","10730102","0","4","0","2","401062281","1073111","401062261","0","0","1","0"
"2.4","401062291","2.4","5","1073116","0.06","0","0","2","3","1073","271","1000000","1073116","2","0","1073116","401062271","4","10730104","0","0","10730105","0","0","10730103","401062301","710121","10730101","1073116","0","2","10730102","0","-1","0","2.6","401062281","1073116","401062261","0","0","1","0"
"1.3","401062541","1.4","1","1074102","0.03","0","0","1","1","1074","272","1000000","1074104","1.2","0","1074103","401062521","1","10740104","0","0","10740105","0","0","10740103","401062551","710011","10740101","1074105","0","1.2","10740102","0","1","0","1.5","401062531","1074101","401062511","0","0","1","0"
"1.3","401062591","1.4","2","1074107","0.06","0","0","2","2","1074","273","1000000","1074109","1.2","0","1074108","401062571","2","10740104","0","0","10740105","0","0","10740103","401062601","710011","10740101","1074110","0","1.2","10740102","0","3","0","1.5","401062581","1074106","401062561","0","0","1","0"
"1.8","401062641","1.9","4","1074112","0.06","0","0","2","3","1074","274","1000000","1074114","1.6","0","1074113","401062621","4","10740104","0","0","10740105","0","0","10740103","401062651","710011","10740101","1074115","0","1.6","10740102","0","4","0","2","401062631","1074111","401062611","0","0","1","0"
"2.4","401062641","2.4","5","1074116","0.06","0","0","2","3","1074","275","1000000","1074116","2","0","1074116","401062621","4","10740104","0","0","10740105","0","0","10740103","401062651","710011","10740101","1074116","0","2","10740102","0","-1","0","2.6","401062631","1074116","401062611","0","0","1","0"
"1.3","401062891","1.4","1","1075102","0.03","0","0","1","1","1075","276","1000000","1075104","1.2","0","1075103","401062871","1","10750104","0","0","10750105","0","0","10750103","401062901","710021","10750101","1075105","0","1.2","10750102","0","1","0","1.5","401062881","1075101","401062861","0","0","1","0"
"1.3","401062941","1.4","2","1075107","0.06","0","0","2","2","1075","277","1000000","1075109","1.2","0","1075108","401062921","2","10750104","0","0","10750105","0","0","10750103","401062951","710021","10750101","1075110","0","1.2","10750102","0","3","0","1.5","401062931","1075106","401062911","0","0","1","0"
"1.8","401062991","1.9","4","1075112","0.06","0","0","2","3","1075","278","1000000","1075114","1.6","0","1075113","401062971","4","10750104","0","0","10750105","0","0","10750103","401063001","710021","10750101","1075115","0","1.6","10750102","0","4","0","2","401062981","1075111","401062961","0","0","1","0"
"2.4","401062991","2.4","5","1075116","0.06","0","0","2","3","1075","279","1000000","1075116","2","0","1075116","401062971","4","10750104","0","0","10750105","0","0","10750103","401063001","710021","10750101","1075116","0","2","10750102","0","-1","0","2.6","401062981","1075116","401062961","0","0","1","0"
"1.3","401063241","1.4","1","1076102","0.03","0","0","1","1","1076","280","1000000","1076104","1.2","0","1076103","401063221","1","10760104","0","0","10760105","0","0","10760103","401063251","710031","10760101","1076105","0","1.2","10760102","0","1","0","1.5","401063231","1076101","401063211","0","0","1","0"
"1.3","401063291","1.4","2","1076107","0.06","0","0","2","2","1076","281","1000000","1076109","1.2","0","1076108","401063271","2","10760104","0","0","10760105","0","0","10760103","401063301","710031","10760101","1076110","0","1.2","10760102","0","3","0","1.5","401063281","1076106","401063261","0","0","1","0"
"1.8","401063341","1.9","4","1076112","0.06","0","0","2","3","1076","282","1000000","1076114","1.6","0","1076113","401063321","4","10760104","0","0","10760105","0","0","10760103","401063351","710031","10760101","1076115","0","1.6","10760102","0","4","0","2","401063331","1076111","401063311","0","0","1","0"
"2.4","401063341","2.4","5","1076116","0.06","0","0","2","3","1076","283","1000000","1076116","2","0","1076116","401063321","4","10760104","0","0","10760105","0","0","10760103","401063351","710031","10760101","1076116","0","2","10760102","0","-1","0","2.6","401063331","1076116","401063311","0","0","1","0"
"1.3","401063591","1.4","1","1077102","0.03","0","0","1","1","1077","284","1000000","1077104","1.2","0","1077103","401063571","1","10770104","0","0","10770105","0","0","10770103","401063601","710041","10770101","1077105","0","1.2","10770102","0","1","0","1.5","401063581","1077101","401063561","0","0","1","0"
"1.3","401063641","1.4","2","1077107","0.06","0","0","2","2","1077","285","1000000","1077109","1.2","0","1077108","401063621","2","10770104","0","0","10770105","0","0","10770103","401063651","710041","10770101","1077110","0","1.2","10770102","0","3","0","1.5","401063631","1077106","401063611","0","0","1","0"
"1.8","401063691","1.9","4","1077112","0.06","0","0","2","3","1077","286","1000000","1077114","1.6","0","1077113","401063671","4","10770104","0","0","10770105","0","0","10770103","401063701","710041","10770101","1077115","0","1.6","10770102","0","4","0","2","401063681","1077111","401063661","0","0","1","0"
"2.4","401063691","2.4","5","1077116","0.06","0","0","2","3","1077","287","1000000","1077116","2","0","1077116","401063671","4","10770104","0","0","10770105","0","0","10770103","401063701","710041","10770101","1077116","0","2","10770102","0","-1","0","2.6","401063681","1077116","401063661","0","0","1","0"
"1.3","401063941","1.4","1","1078102","0.03","0","0","1","1","1078","288","1000000","1078104","1.2","0","1078103","401063921","1","10780104","0","0","10780105","0","0","10780103","401063951","710051","10780101","1078105","0","1.2","10780102","0","1","0","1.5","401063931","1078101","401063911","0","0","1","0"
"1.3","401063991","1.4","2","1078107","0.06","0","0","2","2","1078","289","1000000","1078109","1.2","0","1078108","401063971","2","10780104","0","0","10780105","0","0","10780103","401064001","710051","10780101","1078110","0","1.2","10780102","0","3","0","1.5","401063981","1078106","401063961","0","0","1","0"
"1.8","401064041","1.9","4","1078112","0.06","0","0","2","3","1078","290","1000000","1078114","1.6","0","1078113","401064021","4","10780104","0","0","10780105","0","0","10780103","401064051","710051","10780101","1078115","0","1.6","10780102","0","4","0","2","401064031","1078111","401064011","0","0","1","0"
"2.4","401064041","2.4","5","1078116","0.06","0","0","2","3","1078","291","1000000","1078116","2","0","1078116","401064021","4","10780104","0","0","10780105","0","0","10780103","401064051","710051","10780101","1078116","0","2","10780102","0","-1","0","2.6","401064031","1078116","401064011","0","0","1","0"
"1.3","401064291","1.4","1","1079102","0.03","0","0","1","1","1079","292","1000000","1079104","1.2","0","1079103","401064271","1","10790104","0","0","10790105","0","0","10790103","401064301","710061","10790101","1079105","0","1.2","10790102","0","1","0","1.5","401064281","1079101","401064261","0","0","1","0"
"1.3","401064341","1.4","2","1079107","0.06","0","0","2","2","1079","293","1000000","1079109","1.2","0","1079108","401064321","2","10790104","0","0","10790105","0","0","10790103","401064351","710061","10790101","1079110","0","1.2","10790102","0","3","0","1.5","401064331","1079106","401064311","0","0","1","0"
"1.8","401064391","1.9","4","1079112","0.06","0","0","2","3","1079","294","1000000","1079114","1.6","0","1079113","401064371","4","10790104","0","0","10790105","0","0","10790103","401064401","710061","10790101","1079115","0","1.6","10790102","0","4","0","2","401064381","1079111","401064361","0","0","1","0"
"2.4","401064391","2.4","5","1079116","0.06","0","0","2","3","1079","295","1000000","1079116","2","0","1079116","401064371","4","10790104","0","0","10790105","0","0","10790103","401064401","710061","10790101","1079116","0","2","10790102","0","-1","0","2.6","401064381","1079116","401064361","0","0","1","0"
"1.3","401064641","1.4","1","1080102","0.03","0","0","1","1","1080","296","1000000","1080104","1.2","0","1080103","401064621","1","10800104","0","0","10800105","0","0","10800103","401064651","710071","10800101","1080105","0","1.2","10800102","0","1","0","1.5","401064631","1080101","401064611","0","0","1","0"
"1.3","401064691","1.4","2","1080107","0.06","0","0","2","2","1080","297","1000000","1080109","1.2","0","1080108","401064671","2","10800104","0","0","10800105","0","0","10800103","401064701","710071","10800101","1080110","0","1.2","10800102","0","3","0","1.5","401064681","1080106","401064661","0","0","1","0"
"1.8","401064741","1.9","4","1080112","0.06","0","0","2","3","1080","298","1000000","1080114","1.6","0","1080113","401064721","4","10800104","0","0","10800105","0","0","10800103","401064751","710071","10800101","1080115","0","1.6","10800102","0","4","0","2","401064731","1080111","401064711","0","0","1","0"
"2.4","401064741","2.4","5","1080116","0.06","0","0","2","3","1080","299","1000000","1080116","2","0","1080116","401064721","4","10800104","0","0","10800105","0","0","10800103","401064751","710071","10800101","1080116","0","2","10800102","0","-1","0","2.6","401064731","1080116","401064711","0","0","1","0"
"1.3","401064991","1.4","1","1081102","0.03","0","0","1","1","1081","300","1000000","1081104","1.2","0","1081103","401064971","1","10810104","0","0","10810105","0","0","10810103","401065001","710081","10810101","1081105","0","1.2","10810102","0","1","0","1.5","401064981","1081101","401064961","0","0","1","0"
"1.3","401065041","1.4","2","1081107","0.06","0","0","2","2","1081","301","1000000","1081109","1.2","0","1081108","401065021","2","10810104","0","0","10810105","0","0","10810103","401065051","710081","10810101","1081110","0","1.2","10810102","0","3","0","1.5","401065031","1081106","401065011","0","0","1","0"
"1.8","401065091","1.9","4","1081112","0.06","0","0","2","3","1081","302","1000000","1081114","1.6","0","1081113","401065071","4","10810104","0","0","10810105","0","0","10810103","401065101","710081","10810101","1081115","0","1.6","10810102","0","4","0","2","401065081","1081111","401065061","0","0","1","0"
"2.4","401065091","2.4","5","1081116","0.06","0","0","2","3","1081","303","1000000","1081116","2","0","1081116","401065071","4","10810104","0","0","10810105","0","0","10810103","401065101","710081","10810101","1081116","0","2","10810102","0","-1","0","2.6","401065081","1081116","401065061","0","0","1","0"
"1.3","401065341","1.4","1","1082102","0.03","0","0","1","1","1082","304","1000000","1082104","1.2","0","1082103","401065321","1","10820104","0","0","10820105","0","0","10820103","401065351","710091","10820101","1082105","0","1.2","10820102","0","1","0","1.5","401065331","1082101","401065311","0","0","1","0"
"1.3","401065391","1.4","2","1082107","0.06","0","0","2","2","1082","305","1000000","1082109","1.2","0","1082108","401065371","2","10820104","0","0","10820105","0","0","10820103","401065401","710091","10820101","1082110","0","1.2","10820102","0","3","0","1.5","401065381","1082106","401065361","0","0","1","0"
"1.8","401065441","1.9","4","1082112","0.06","0","0","2","3","1082","306","1000000","1082114","1.6","0","1082113","401065421","4","10820104","0","0","10820105","0","0","10820103","401065451","710091","10820101","1082115","0","1.6","10820102","0","4","0","2","401065431","1082111","401065411","0","0","1","0"
"2.4","401065441","2.4","5","1082116","0.06","0","0","2","3","1082","307","1000000","1082116","2","0","1082116","401065421","4","10820104","0","0","10820105","0","0","10820103","401065451","710091","10820101","1082116","0","2","10820102","0","-1","0","2.6","401065431","1082116","401065411","0","0","1","0"
"1.3","401065691","1.4","1","1083102","0.03","0","0","1","1","1083","308","1000000","1083104","1.2","0","1083103","401065671","1","10830104","0","0","10830105","0","0","10830103","401065701","710101","10830101","1083105","0","1.2","10830102","0","1","0","1.5","401065681","1083101","401065661","0","0","1","0"
"1.3","401065741","1.4","2","1083107","0.06","0","0","2","2","1083","309","1000000","1083109","1.2","0","1083108","401065721","2","10830104","0","0","10830105","0","0","10830103","401065751","710101","10830101","1083110","0","1.2","10830102","0","3","0","1.5","401065731","1083106","401065711","0","0","1","0"
"1.8","401065791","1.9","4","1083112","0.06","0","0","2","3","1083","310","1000000","1083114","1.6","0","1083113","401065771","4","10830104","0","0","10830105","0","0","10830103","401065801","710101","10830101","1083115","0","1.6","10830102","0","4","0","2","401065781","1083111","401065761","0","0","1","0"
"2.4","401065791","2.4","5","1083116","0.06","0","0","2","3","1083","311","1000000","1083116","2","0","1083116","401065771","4","10830104","0","0","10830105","0","0","10830103","401065801","710101","10830101","1083116","0","2","10830102","0","-1","0","2.6","401065781","1083116","401065761","0","0","1","0"
"1.3","401066041","1.4","1","1084102","0.03","0","0","1","1","1084","312","1000000","1084104","1.2","0","1084103","401066021","1","10840104","0","0","10840105","0","0","10840103","401066051","710111","10840101","1084105","0","1.2","10840102","0","1","0","1.5","401066031","1084101","401066011","0","0","1","0"
"1.3","401066091","1.4","2","1084107","0.06","0","0","2","2","1084","313","1000000","1084109","1.2","0","1084108","401066071","2","10840104","0","0","10840105","0","0","10840103","401066101","710111","10840101","1084110","0","1.2","10840102","0","3","0","1.5","401066081","1084106","401066061","0","0","1","0"
"1.8","401066141","1.9","4","1084112","0.06","0","0","2","3","1084","314","1000000","1084114","1.6","0","1084113","401066121","4","10840104","0","0","10840105","0","0","10840103","401066151","710111","10840101","1084115","0","1.6","10840102","0","4","0","2","401066131","1084111","401066111","0","0","1","0"
"2.4","401066141","2.4","5","1084116","0.06","0","0","2","3","1084","315","1000000","1084116","2","0","1084116","401066121","4","10840104","0","0","10840105","0","0","10840103","401066151","710111","10840101","1084116","0","2","10840102","0","-1","0","2.6","401066131","1084116","401066111","0","0","1","0"
"1.3","401066391","1.4","1","1085102","0.03","0","0","1","1","1085","316","1000000","1085104","1.2","0","1085103","401066371","1","10850104","0","0","10850105","0","0","10850103","401066401","710121","10850101","1085105","0","1.2","10850102","0","1","0","1.5","401066381","1085101","401066361","0","0","1","0"
"1.3","401066441","1.4","2","1085107","0.06","0","0","2","2","1085","317","1000000","1085109","1.2","0","1085108","401066421","2","10850104","0","0","10850105","0","0","10850103","401066451","710121","10850101","1085110","0","1.2","10850102","0","3","0","1.5","401066431","1085106","401066411","0","0","1","0"
"1.8","401066491","1.9","4","1085112","0.06","0","0","2","3","1085","318","1000000","1085114","1.6","0","1085113","401066471","4","10850104","0","0","10850105","0","0","10850103","401066501","710121","10850101","1085115","0","1.6","10850102","0","4","0","2","401066481","1085111","401066461","0","0","1","0"
"2.4","401066491","2.4","5","1085116","0.06","0","0","2","3","1085","319","1000000","1085116","2","0","1085116","401066471","4","10850104","0","0","10850105","0","0","10850103","401066501","710121","10850101","1085116","0","2","10850102","0","-1","0","2.6","401066481","1085116","401066461","0","0","1","0"
"1.3","401066741","1.4","1","1086102","0.03","0","0","1","1","1086","320","1000000","1086104","1.2","0","1086103","401066721","1","10860104","0","0","10860105","0","0","10860103","401066751","710011","10860101","1086105","0","1.2","10860102","0","1","0","1.5","401066731","1086101","401066711","0","0","1","0"
"1.3","401066791","1.4","2","1086107","0.06","0","0","2","2","1086","321","1000000","1086109","1.2","0","1086108","401066771","2","10860104","0","0","10860105","0","0","10860103","401066801","710011","10860101","1086110","0","1.2","10860102","0","3","0","1.5","401066781","1086106","401066761","0","0","1","0"
"1.8","401066841","1.9","4","1086112","0.06","0","0","2","3","1086","322","1000000","1086114","1.6","0","1086113","401066821","4","10860104","0","0","10860105","0","0","10860103","401066851","710011","10860101","1086115","0","1.6","10860102","0","4","0","2","401066831","1086111","401066811","0","0","1","0"
"2.4","401066841","2.4","5","1086116","0.06","0","0","2","3","1086","323","1000000","1086116","2","0","1086116","401066821","4","10860104","0","0","10860105","0","0","10860103","401066851","710011","10860101","1086116","0","2","10860102","0","-1","0","2.6","401066831","1086116","401066811","0","0","1","0"
"1.3","401067091","1.4","1","1087102","0.03","0","0","1","1","1087","324","1000000","1087104","1.2","0","1087103","401067071","1","10870104","0","0","10870105","0","0","10870103","401067101","710021","10870101","1087105","0","1.2","10870102","0","1","0","1.5","401067081","1087101","401067061","0","0","1","0"
"1.3","401067141","1.4","2","1087107","0.06","0","0","2","2","1087","325","1000000","1087109","1.2","0","1087108","401067121","2","10870104","0","0","10870105","0","0","10870103","401067151","710021","10870101","1087110","0","1.2","10870102","0","3","0","1.5","401067131","1087106","401067111","0","0","1","0"
"1.8","401067191","1.9","4","1087112","0.06","0","0","2","3","1087","326","1000000","1087114","1.6","0","1087113","401067171","4","10870104","0","0","10870105","0","0","10870103","401067201","710021","10870101","1087115","0","1.6","10870102","0","4","0","2","401067181","1087111","401067161","0","0","1","0"
"2.4","401067191","2.4","5","1087116","0.06","0","0","2","3","1087","327","1000000","1087116","2","0","1087116","401067171","4","10870104","0","0","10870105","0","0","10870103","401067201","710021","10870101","1087116","0","2","10870102","0","-1","0","2.6","401067181","1087116","401067161","0","0","1","0"
"1.3","401067441","1.4","1","1088102","0.03","0","0","1","1","1088","328","1000000","1088104","1.2","0","1088103","401067421","1","10880104","0","0","10880105","0","0","10880103","401067451","710031","10880101","1088105","0","1.2","10880102","0","1","0","1.5","401067431","1088101","401067411","0","0","1","0"
"1.3","401067491","1.4","2","1088107","0.06","0","0","2","2","1088","329","1000000","1088109","1.2","0","1088108","401067471","2","10880104","0","0","10880105","0","0","10880103","401067501","710031","10880101","1088110","0","1.2","10880102","0","3","0","1.5","401067481","1088106","401067461","0","0","1","0"
"1.8","401067541","1.9","4","1088112","0.06","0","0","2","3","1088","330","1000000","1088114","1.6","0","1088113","401067521","4","10880104","0","0","10880105","0","0","10880103","401067551","710031","10880101","1088115","0","1.6","10880102","0","4","0","2","401067531","1088111","401067511","0","0","1","0"
"2.4","401067541","2.4","5","1088116","0.06","0","0","2","3","1088","331","1000000","1088116","2","0","1088116","401067521","4","10880104","0","0","10880105","0","0","10880103","401067551","710031","10880101","1088116","0","2","10880102","0","-1","0","2.6","401067531","1088116","401067511","0","0","1","0"
"1.3","401067791","1.4","1","1089102","0.03","0","0","1","1","1089","332","1000000","1089104","1.2","0","1089103","401067771","1","10890104","0","0","10890105","0","0","10890103","401067801","710041","10890101","1089105","0","1.2","10890102","0","1","0","1.5","401067781","1089101","401067761","0","0","1","0"
"1.3","401067841","1.4","2","1089107","0.06","0","0","2","2","1089","333","1000000","1089109","1.2","0","1089108","401067821","2","10890104","0","0","10890105","0","0","10890103","401067851","710041","10890101","1089110","0","1.2","10890102","0","3","0","1.5","401067831","1089106","401067811","0","0","1","0"
"1.8","401067891","1.9","4","1089112","0.06","0","0","2","3","1089","334","1000000","1089114","1.6","0","1089113","401067871","4","10890104","0","0","10890105","0","0","10890103","401067901","710041","10890101","1089115","0","1.6","10890102","0","4","0","2","401067881","1089111","401067861","0","0","1","0"
"2.4","401067891","2.4","5","1089116","0.06","0","0","2","3","1089","335","1000000","1089116","2","0","1089116","401067871","4","10890104","0","0","10890105","0","0","10890103","401067901","710041","10890101","1089116","0","2","10890102","0","-1","0","2.6","401067881","1089116","401067861","0","0","1","0"
"1.3","401068141","1.4","1","1090102","0.03","0","0","1","1","1090","336","1000000","1090104","1.2","0","1090103","401068121","1","10900104","0","0","10900105","0","0","10900103","401068151","710051","10900101","1090105","0","1.2","10900102","0","1","0","1.5","401068131","1090101","401068111","0","0","1","0"
"1.3","401068191","1.4","2","1090107","0.06","0","0","2","2","1090","337","1000000","1090109","1.2","0","1090108","401068171","2","10900104","0","0","10900105","0","0","10900103","401068201","710051","10900101","1090110","0","1.2","10900102","0","3","0","1.5","401068181","1090106","401068161","0","0","1","0"
"1.8","401068241","1.9","4","1090112","0.06","0","0","2","3","1090","338","1000000","1090114","1.6","0","1090113","401068221","4","10900104","0","0","10900105","0","0","10900103","401068251","710051","10900101","1090115","0","1.6","10900102","0","4","0","2","401068231","1090111","401068211","0","0","1","0"
"2.4","401068241","2.4","5","1090116","0.06","0","0","2","3","1090","339","1000000","1090116","2","0","1090116","401068221","4","10900104","0","0","10900105","0","0","10900103","401068251","710051","10900101","1090116","0","2","10900102","0","-1","0","2.6","401068231","1090116","401068211","0","0","1","0"
"1.3","401068491","1.4","1","1091102","0.03","0","0","1","1","1091","340","1000000","1091104","1.2","0","1091103","401068471","1","10910104","0","0","10910105","0","0","10910103","401068501","710061","10910101","1091105","0","1.2","10910102","0","1","0","1.5","401068481","1091101","401068461","0","0","1","0"
"1.3","401068541","1.4","2","1091107","0.06","0","0","2","2","1091","341","1000000","1091109","1.2","0","1091108","401068521","2","10910104","0","0","10910105","0","0","10910103","401068551","710061","10910101","1091110","0","1.2","10910102","0","3","0","1.5","401068531","1091106","401068511","0","0","1","0"
"1.8","401068591","1.9","4","1091112","0.06","0","0","2","3","1091","342","1000000","1091114","1.6","0","1091113","401068571","4","10910104","0","0","10910105","0","0","10910103","401068601","710061","10910101","1091115","0","1.6","10910102","0","4","0","2","401068581","1091111","401068561","0","0","1","0"
"2.4","401068591","2.4","5","1091116","0.06","0","0","2","3","1091","343","1000000","1091116","2","0","1091116","401068571","4","10910104","0","0","10910105","0","0","10910103","401068601","710061","10910101","1091116","0","2","10910102","0","-1","0","2.6","401068581","1091116","401068561","0","0","1","0"
"1.3","401068841","1.4","1","1092102","0.03","0","0","1","1","1092","344","1000000","1092104","1.2","0","1092103","401068821","1","10920104","0","0","10920105","0","0","10920103","401068851","710071","10920101","1092105","0","1.2","10920102","0","1","0","1.5","401068831","1092101","401068811","0","0","1","0"
"1.3","401068891","1.4","2","1092107","0.06","0","0","2","2","1092","345","1000000","1092109","1.2","0","1092108","401068871","2","10920104","0","0","10920105","0","0","10920103","401068901","710071","10920101","1092110","0","1.2","10920102","0","3","0","1.5","401068881","1092106","401068861","0","0","1","0"
