9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"10700104","401061191","2","10700103","0","0","0","1.5","1070106","401061171","1.3","0","401061161","0","2","0","0","3","0","257","1.2","1.4","401061201","1070","10700102","0","1","1070108","0","0","1.2","1070107","401061181","2","1070109","2","10700105","0","10700101","1000000","710091","1070110","0.06","0"
"10700104","401061241","2","10700103","0","0","0","2","1070111","401061221","1.8","0","401061211","0","4","0","0","4","0","258","1.6","1.9","401061251","1070","10700102","0","1","1070113","0","0","1.6","1070112","401061231","4","1070114","3","10700105","0","10700101","1000000","710091","1070115","0.06","0"
"10700104","401061241","2","10700103","0","0","0","2.6","1070116","401061221","2.4","0","401061211","0","4","0","0","-1","0","259","2","2.4","401061251","1070","10700102","0","1","1070116","0","0","2","1070116","401061231","5","1070116","3","10700105","0","10700101","1000000","710091","1070116","0.06","0"
"10710104","401061491","1","10710103","0","0","0","1.5","1071101","401061471","1.3","0","401061461","0","1","0","0","1","0","260","1.2","1.4","401061501","1071","10710102","0","1","1071103","0","0","1.2","1071102","401061481","1","1071104","1","10710105","0","10710101","1000000","710101","1071105","0.03","0"
"10710104","401061541","2","10710103","0","0","0","1.5","1071106","401061521","1.3","0","401061511","0","2","0","0","3","0","261","1.2","1.4","401061551","1071","10710102","0","1","1071108","0","0","1.2","1071107","401061531","2","1071109","2","10710105","0","10710101","1000000","710101","1071110","0.06","0"
"10710104","401061591","2","10710103","0","0","0","2","1071111","401061571","1.8","0","401061561","0","4","0","0","4","0","262","1.6","1.9","401061601","1071","10710102","0","1","1071113","0","0","1.6","1071112","401061581","4","1071114","3","10710105","0","10710101","1000000","710101","1071115","0.06","0"
"10710104","401061591","2","10710103","0","0","0","2.6","1071116","401061571","2.4","0","401061561","0","4","0","0","-1","0","263","2","2.4","401061601","1071","10710102","0","1","1071116","0","0","2","1071116","401061581","5","1071116","3","10710105","0","10710101","1000000","710101","1071116","0.06","0"
"10720104","401061841","1","10720103","0","0","0","1.5","1072101","401061821","1.3","0","401061811","0","1","0","0","1","0","264","1.2","1.4","401061851","1072","10720102","0","1","1072103","0","0","1.2","1072102","401061831","1","1072104","1","10720105","0","10720101","1000000","710111","1072105","0.03","0"
"10720104","401061891","2","10720103","0","0","0","1.5","1072106","401061871","1.3","0","401061861","0","2","0","0","3","0","265","1.2","1.4","401061901","1072","10720102","0","1","1072108","0","0","1.2","1072107","401061881","2","1072109","2","10720105","0","10720101","1000000","710111","1072110","0.06","0"
"10720104","401061941","2","10720103","0","0","0","2","1072111","401061921","1.8","0","401061911","0","4","0","0","4","0","266","1.6","1.9","401061951","1072","10720102","0","1","1072113","0","0","1.6","1072112","401061931","4","1072114","3","10720105","0","10720101","1000000","710111","1072115","0.06","0"
"10720104","401061941","2","10720103","0","0","0","2.6","1072116","401061921","2.4","0","401061911","0","4","0","0","-1","0","267","2","2.4","401061951","1072","10720102","0","1","1072116","0","0","2","1072116","401061931","5","1072116","3","10720105","0","10720101","1000000","710111","1072116","0.06","0"
"10730104","401062191","1","10730103","0","0","0","1.5","1073101","401062171","1.3","0","401062161","0","1","0","0","1","0","268","1.2","1.4","401062201","1073","10730102","0","1","1073103","0","0","1.2","1073102","401062181","1","1073104","1","10730105","0","10730101","1000000","710121","1073105","0.03","0"
"10730104","401062241","2","10730103","0","0","0","1.5","1073106","401062221","1.3","0","401062211","0","2","0","0","3","0","269","1.2","1.4","401062251","1073","10730102","0","1","1073108","0","0","1.2","1073107","401062231","2","1073109","2","10730105","0","10730101","1000000","710121","1073110","0.06","0"
"10730104","401062291","2","10730103","0","0","0","2","1073111","401062271","1.8","0","401062261","0","4","0","0","4","0","270","1.6","1.9","401062301","1073","10730102","0","1","1073113","0","0","1.6","1073112","401062281","4","1073114","3","10730105","0","10730101","1000000","710121","1073115","0.06","0"
"10730104","401062291","2","10730103","0","0","0","2.6","1073116","401062271","2.4","0","401062261","0","4","0","0","-1","0","271","2","2.4","401062301","1073","10730102","0","1","1073116","0","0","2","1073116","401062281","5","1073116","3","10730105","0","10730101","1000000","710121","1073116","0.06","0"
"10740104","401062541","1","10740103","0","0","0","1.5","1074101","401062521","1.3","0","401062511","0","1","0","0","1","0","272","1.2","1.4","401062551","1074","10740102","0","1","1074103","0","0","1.2","1074102","401062531","1","1074104","1","10740105","0","10740101","1000000","710011","1074105","0.03","0"
"10740104","401062591","2","10740103","0","0","0","1.5","1074106","401062571","1.3","0","401062561","0","2","0","0","3","0","273","1.2","1.4","401062601","1074","10740102","0","1","1074108","0","0","1.2","1074107","401062581","2","1074109","2","10740105","0","10740101","1000000","710011","1074110","0.06","0"
"10740104","401062641","2","10740103","0","0","0","2","1074111","401062621","1.8","0","401062611","0","4","0","0","4","0","274","1.6","1.9","401062651","1074","10740102","0","1","1074113","0","0","1.6","1074112","401062631","4","1074114","3","10740105","0","10740101","1000000","710011","1074115","0.06","0"
"10740104","401062641","2","10740103","0","0","0","2.6","1074116","401062621","2.4","0","401062611","0","4","0","0","-1","0","275","2","2.4","401062651","1074","10740102","0","1","1074116","0","0","2","1074116","401062631","5","1074116","3","10740105","0","10740101","1000000","710011","1074116","0.06","0"
"10750104","401062891","1","10750103","0","0","0","1.5","1075101","401062871","1.3","0","401062861","0","1","0","0","1","0","276","1.2","1.4","401062901","1075","10750102","0","1","1075103","0","0","1.2","1075102","401062881","1","1075104","1","10750105","0","10750101","1000000","710021","1075105","0.03","0"
"10750104","401062941","2","10750103","0","0","0","1.5","1075106","401062921","1.3","0","401062911","0","2","0","0","3","0","277","1.2","1.4","401062951","1075","10750102","0","1","1075108","0","0","1.2","1075107","401062931","2","1075109","2","10750105","0","10750101","1000000","710021","1075110","0.06","0"
"10750104","401062991","2","10750103","0","0","0","2","1075111","401062971","1.8","0","401062961","0","4","0","0","4","0","278","1.6","1.9","401063001","1075","10750102","0","1","1075113","0","0","1.6","1075112","401062981","4","1075114","3","10750105","0","10750101","1000000","710021","1075115","0.06","0"
"10750104","401062991","2","10750103","0","0","0","2.6","1075116","401062971","2.4","0","401062961","0","4","0","0","-1","0","279","2","2.4","401063001","1075","10750102","0","1","1075116","0","0","2","1075116","401062981","5","1075116","3","10750105","0","10750101","1000000","710021","1075116","0.06","0"
"10760104","401063241","1","10760103","0","0","0","1.5","1076101","401063221","1.3","0","401063211","0","1","0","0","1","0","280","1.2","1.4","401063251","1076","10760102","0","1","1076103","0","0","1.2","1076102","401063231","1","1076104","1","10760105","0","10760101","1000000","710031","1076105","0.03","0"
"10760104","401063291","2","10760103","0","0","0","1.5","1076106","401063271","1.3","0","401063261","0","2","0","0","3","0","281","1.2","1.4","401063301","1076","10760102","0","1","1076108","0","0","1.2","1076107","401063281","2","1076109","2","10760105","0","10760101","1000000","710031","1076110","0.06","0"
"10760104","401063341","2","10760103","0","0","0","2","1076111","401063321","1.8","0","401063311","0","4","0","0","4","0","282","1.6","1.9","401063351","1076","10760102","0","1","1076113","0","0","1.6","1076112","401063331","4","1076114","3","10760105","0","10760101","1000000","710031","1076115","0.06","0"
"10760104","401063341","2","10760103","0","0","0","2.6","1076116","401063321","2.4","0","401063311","0","4","0","0","-1","0","283","2","2.4","401063351","1076","10760102","0","1","1076116","0","0","2","1076116","401063331","5","1076116","3","10760105","0","10760101","1000000","710031","1076116","0.06","0"
"10770104","401063591","1","10770103","0","0","0","1.5","1077101","401063571","1.3","0","401063561","0","1","0","0","1","0","284","1.2","1.4","401063601","1077","10770102","0","1","1077103","0","0","1.2","1077102","401063581","1","1077104","1","10770105","0","10770101","1000000","710041","1077105","0.03","0"
"10770104","401063641","2","10770103","0","0","0","1.5","1077106","401063621","1.3","0","401063611","0","2","0","0","3","0","285","1.2","1.4","401063651","1077","10770102","0","1","1077108","0","0","1.2","1077107","401063631","2","1077109","2","10770105","0","10770101","1000000","710041","1077110","0.06","0"
"10770104","401063691","2","10770103","0","0","0","2","1077111","401063671","1.8","0","401063661","0","4","0","0","4","0","286","1.6","1.9","401063701","1077","10770102","0","1","1077113","0","0","1.6","1077112","401063681","4","1077114","3","10770105","0","10770101","1000000","710041","1077115","0.06","0"
"10770104","401063691","2","10770103","0","0","0","2.6","1077116","401063671","2.4","0","401063661","0","4","0","0","-1","0","287","2","2.4","401063701","1077","10770102","0","1","1077116","0","0","2","1077116","401063681","5","1077116","3","10770105","0","10770101","1000000","710041","1077116","0.06","0"
"10780104","401063941","1","10780103","0","0","0","1.5","1078101","401063921","1.3","0","401063911","0","1","0","0","1","0","288","1.2","1.4","401063951","1078","10780102","0","1","1078103","0","0","1.2","1078102","401063931","1","1078104","1","10780105","0","10780101","1000000","710051","1078105","0.03","0"
"10780104","401063991","2","10780103","0","0","0","1.5","1078106","401063971","1.3","0","401063961","0","2","0","0","3","0","289","1.2","1.4","401064001","1078","10780102","0","1","1078108","0","0","1.2","1078107","401063981","2","1078109","2","10780105","0","10780101","1000000","710051","1078110","0.06","0"
"10780104","401064041","2","10780103","0","0","0","2","1078111","401064021","1.8","0","401064011","0","4","0","0","4","0","290","1.6","1.9","401064051","1078","10780102","0","1","1078113","0","0","1.6","1078112","401064031","4","1078114","3","10780105","0","10780101","1000000","710051","1078115","0.06","0"
"10780104","401064041","2","10780103","0","0","0","2.6","1078116","401064021","2.4","0","401064011","0","4","0","0","-1","0","291","2","2.4","401064051","1078","10780102","0","1","1078116","0","0","2","1078116","401064031","5","1078116","3","10780105","0","10780101","1000000","710051","1078116","0.06","0"
"10790104","401064291","1","10790103","0","0","0","1.5","1079101","401064271","1.3","0","401064261","0","1","0","0","1","0","292","1.2","1.4","401064301","1079","10790102","0","1","1079103","0","0","1.2","1079102","401064281","1","1079104","1","10790105","0","10790101","1000000","710061","1079105","0.03","0"
"10790104","401064341","2","10790103","0","0","0","1.5","1079106","401064321","1.3","0","401064311","0","2","0","0","3","0","293","1.2","1.4","401064351","1079","10790102","0","1","1079108","0","0","1.2","1079107","401064331","2","1079109","2","10790105","0","10790101","1000000","710061","1079110","0.06","0"
"10790104","401064391","2","10790103","0","0","0","2","1079111","401064371","1.8","0","401064361","0","4","0","0","4","0","294","1.6","1.9","401064401","1079","10790102","0","1","1079113","0","0","1.6","1079112","401064381","4","1079114","3","10790105","0","10790101","1000000","710061","1079115","0.06","0"
"10790104","401064391","2","10790103","0","0","0","2.6","1079116","401064371","2.4","0","401064361","0","4","0","0","-1","0","295","2","2.4","401064401","1079","10790102","0","1","1079116","0","0","2","1079116","401064381","5","1079116","3","10790105","0","10790101","1000000","710061","1079116","0.06","0"
"10800104","401064641","1","10800103","0","0","0","1.5","1080101","401064621","1.3","0","401064611","0","1","0","0","1","0","296","1.2","1.4","401064651","1080","10800102","0","1","1080103","0","0","1.2","1080102","401064631","1","1080104","1","10800105","0","10800101","1000000","710071","1080105","0.03","0"
"10800104","401064691","2","10800103","0","0","0","1.5","1080106","401064671","1.3","0","401064661","0","2","0","0","3","0","297","1.2","1.4","401064701","1080","10800102","0","1","1080108","0","0","1.2","1080107","401064681","2","1080109","2","10800105","0","10800101","1000000","710071","1080110","0.06","0"
"10800104","401064741","2","10800103","0","0","0","2","1080111","401064721","1.8","0","401064711","0","4","0","0","4","0","298","1.6","1.9","401064751","1080","10800102","0","1","1080113","0","0","1.6","1080112","401064731","4","1080114","3","10800105","0","10800101","1000000","710071","1080115","0.06","0"
"10800104","401064741","2","10800103","0","0","0","2.6","1080116","401064721","2.4","0","401064711","0","4","0","0","-1","0","299","2","2.4","401064751","1080","10800102","0","1","1080116","0","0","2","1080116","401064731","5","1080116","3","10800105","0","10800101","1000000","710071","1080116","0.06","0"
"10810104","401064991","1","10810103","0","0","0","1.5","1081101","401064971","1.3","0","401064961","0","1","0","0","1","0","300","1.2","1.4","401065001","1081","10810102","0","1","1081103","0","0","1.2","1081102","401064981","1","1081104","1","10810105","0","10810101","1000000","710081","1081105","0.03","0"
"10810104","401065041","2","10810103","0","0","0","1.5","1081106","401065021","1.3","0","401065011","0","2","0","0","3","0","301","1.2","1.4","401065051","1081","10810102","0","1","1081108","0","0","1.2","1081107","401065031","2","1081109","2","10810105","0","10810101","1000000","710081","1081110","0.06","0"
"10810104","401065091","2","10810103","0","0","0","2","1081111","401065071","1.8","0","401065061","0","4","0","0","4","0","302","1.6","1.9","401065101","1081","10810102","0","1","1081113","0","0","1.6","1081112","401065081","4","1081114","3","10810105","0","10810101","1000000","710081","1081115","0.06","0"
"10810104","401065091","2","10810103","0","0","0","2.6","1081116","401065071","2.4","0","401065061","0","4","0","0","-1","0","303","2","2.4","401065101","1081","10810102","0","1","1081116","0","0","2","1081116","401065081","5","1081116","3","10810105","0","10810101","1000000","710081","1081116","0.06","0"
"10820104","401065341","1","10820103","0","0","0","1.5","1082101","401065321","1.3","0","401065311","0","1","0","0","1","0","304","1.2","1.4","401065351","1082","10820102","0","1","1082103","0","0","1.2","1082102","401065331","1","1082104","1","10820105","0","10820101","1000000","710091","1082105","0.03","0"
"10820104","401065391","2","10820103","0","0","0","1.5","1082106","401065371","1.3","0","401065361","0","2","0","0","3","0","305","1.2","1.4","401065401","1082","10820102","0","1","1082108","0","0","1.2","1082107","401065381","2","1082109","2","10820105","0","10820101","1000000","710091","1082110","0.06","0"
"10820104","401065441","2","10820103","0","0","0","2","1082111","401065421","1.8","0","401065411","0","4","0","0","4","0","306","1.6","1.9","401065451","1082","10820102","0","1","1082113","0","0","1.6","1082112","401065431","4","1082114","3","10820105","0","10820101","1000000","710091","1082115","0.06","0"
"10820104","401065441","2","10820103","0","0","0","2.6","1082116","401065421","2.4","0","401065411","0","4","0","0","-1","0","307","2","2.4","401065451","1082","10820102","0","1","1082116","0","0","2","1082116","401065431","5","1082116","3","10820105","0","10820101","1000000","710091","1082116","0.06","0"
"10830104","401065691","1","10830103","0","0","0","1.5","1083101","401065671","1.3","0","401065661","0","1","0","0","1","0","308","1.2","1.4","401065701","1083","10830102","0","1","1083103","0","0","1.2","1083102","401065681","1","1083104","1","10830105","0","10830101","1000000","710101","1083105","0.03","0"
"10830104","401065741","2","10830103","0","0","0","1.5","1083106","401065721","1.3","0","401065711","0","2","0","0","3","0","309","1.2","1.4","401065751","1083","10830102","0","1","1083108","0","0","1.2","1083107","401065731","2","1083109","2","10830105","0","10830101","1000000","710101","1083110","0.06","0"
"10830104","401065791","2","10830103","0","0","0","2","1083111","401065771","1.8","0","401065761","0","4","0","0","4","0","310","1.6","1.9","401065801","1083","10830102","0","1","1083113","0","0","1.6","1083112","401065781","4","1083114","3","10830105","0","10830101","1000000","710101","1083115","0.06","0"
"10830104","401065791","2","10830103","0","0","0","2.6","1083116","401065771","2.4","0","401065761","0","4","0","0","-1","0","311","2","2.4","401065801","1083","10830102","0","1","1083116","0","0","2","1083116","401065781","5","1083116","3","10830105","0","10830101","1000000","710101","1083116","0.06","0"
"10840104","401066041","1","10840103","0","0","0","1.5","1084101","401066021","1.3","0","401066011","0","1","0","0","1","0","312","1.2","1.4","401066051","1084","10840102","0","1","1084103","0","0","1.2","1084102","401066031","1","1084104","1","10840105","0","10840101","1000000","710111","1084105","0.03","0"
"10840104","401066091","2","10840103","0","0","0","1.5","1084106","401066071","1.3","0","401066061","0","2","0","0","3","0","313","1.2","1.4","401066101","1084","10840102","0","1","1084108","0","0","1.2","1084107","401066081","2","1084109","2","10840105","0","10840101","1000000","710111","1084110","0.06","0"
"10840104","401066141","2","10840103","0","0","0","2","1084111","401066121","1.8","0","401066111","0","4","0","0","4","0","314","1.6","1.9","401066151","1084","10840102","0","1","1084113","0","0","1.6","1084112","401066131","4","1084114","3","10840105","0","10840101","1000000","710111","1084115","0.06","0"
"10840104","401066141","2","10840103","0","0","0","2.6","1084116","401066121","2.4","0","401066111","0","4","0","0","-1","0","315","2","2.4","401066151","1084","10840102","0","1","1084116","0","0","2","1084116","401066131","5","1084116","3","10840105","0","10840101","1000000","710111","1084116","0.06","0"
"10850104","401066391","1","10850103","0","0","0","1.5","1085101","401066371","1.3","0","401066361","0","1","0","0","1","0","316","1.2","1.4","401066401","1085","10850102","0","1","1085103","0","0","1.2","1085102","401066381","1","1085104","1","10850105","0","10850101","1000000","710121","1085105","0.03","0"
"10850104","401066441","2","10850103","0","0","0","1.5","1085106","401066421","1.3","0","401066411","0","2","0","0","3","0","317","1.2","1.4","401066451","1085","10850102","0","1","1085108","0","0","1.2","1085107","401066431","2","1085109","2","10850105","0","10850101","1000000","710121","1085110","0.06","0"
"10850104","401066491","2","10850103","0","0","0","2","1085111","401066471","1.8","0","401066461","0","4","0","0","4","0","318","1.6","1.9","401066501","1085","10850102","0","1","1085113","0","0","1.6","1085112","401066481","4","1085114","3","10850105","0","10850101","1000000","710121","1085115","0.06","0"
"10850104","401066491","2","10850103","0","0","0","2.6","1085116","401066471","2.4","0","401066461","0","4","0","0","-1","0","319","2","2.4","401066501","1085","10850102","0","1","1085116","0","0","2","1085116","401066481","5","1085116","3","10850105","0","10850101","1000000","710121","1085116","0.06","0"
"10860104","401066741","1","10860103","0","0","0","1.5","1086101","401066721","1.3","0","401066711","0","1","0","0","1","0","320","1.2","1.4","401066751","1086","10860102","0","1","1086103","0","0","1.2","1086102","401066731","1","1086104","1","10860105","0","10860101","1000000","710011","1086105","0.03","0"
"10860104","401066791","2","10860103","0","0","0","1.5","1086106","401066771","1.3","0","401066761","0","2","0","0","3","0","321","1.2","1.4","401066801","1086","10860102","0","1","1086108","0","0","1.2","1086107","401066781","2","1086109","2","10860105","0","10860101","1000000","710011","1086110","0.06","0"
"10860104","401066841","2","10860103","0","0","0","2","1086111","401066821","1.8","0","401066811","0","4","0","0","4","0","322","1.6","1.9","401066851","1086","10860102","0","1","1086113","0","0","1.6","1086112","401066831","4","1086114","3","10860105","0","10860101","1000000","710011","1086115","0.06","0"
"10860104","401066841","2","10860103","0","0","0","2.6","1086116","401066821","2.4","0","401066811","0","4","0","0","-1","0","323","2","2.4","401066851","1086","10860102","0","1","1086116","0","0","2","1086116","401066831","5","1086116","3","10860105","0","10860101","1000000","710011","1086116","0.06","0"
"10870104","401067091","1","10870103","0","0","0","1.5","1087101","401067071","1.3","0","401067061","0","1","0","0","1","0","324","1.2","1.4","401067101","1087","10870102","0","1","1087103","0","0","1.2","1087102","401067081","1","1087104","1","10870105","0","10870101","1000000","710021","1087105","0.03","0"
"10870104","401067141","2","10870103","0","0","0","1.5","1087106","401067121","1.3","0","401067111","0","2","0","0","3","0","325","1.2","1.4","401067151","1087","10870102","0","1","1087108","0","0","1.2","1087107","401067131","2","1087109","2","10870105","0","10870101","1000000","710021","1087110","0.06","0"
"10870104","401067191","2","10870103","0","0","0","2","1087111","401067171","1.8","0","401067161","0","4","0","0","4","0","326","1.6","1.9","401067201","1087","10870102","0","1","1087113","0","0","1.6","1087112","401067181","4","1087114","3","10870105","0","10870101","1000000","710021","1087115","0.06","0"
"10870104","401067191","2","10870103","0","0","0","2.6","1087116","401067171","2.4","0","401067161","0","4","0","0","-1","0","327","2","2.4","401067201","1087","10870102","0","1","1087116","0","0","2","1087116","401067181","5","1087116","3","10870105","0","10870101","1000000","710021","1087116","0.06","0"
"10880104","401067441","1","10880103","0","0","0","1.5","1088101","401067421","1.3","0","401067411","0","1","0","0","1","0","328","1.2","1.4","401067451","1088","10880102","0","1","1088103","0","0","1.2","1088102","401067431","1","1088104","1","10880105","0","10880101","1000000","710031","1088105","0.03","0"
"10880104","401067491","2","10880103","0","0","0","1.5","1088106","401067471","1.3","0","401067461","0","2","0","0","3","0","329","1.2","1.4","401067501","1088","10880102","0","1","1088108","0","0","1.2","1088107","401067481","2","1088109","2","10880105","0","10880101","1000000","710031","1088110","0.06","0"
"10880104","401067541","2","10880103","0","0","0","2","1088111","401067521","1.8","0","401067511","0","4","0","0","4","0","330","1.6","1.9","401067551","1088","10880102","0","1","1088113","0","0","1.6","1088112","401067531","4","1088114","3","10880105","0","10880101","1000000","710031","1088115","0.06","0"
"10880104","401067541","2","10880103","0","0","0","2.6","1088116","401067521","2.4","0","401067511","0","4","0","0","-1","0","331","2","2.4","401067551","1088","10880102","0","1","1088116","0","0","2","1088116","401067531","5","1088116","3","10880105","0","10880101","1000000","710031","1088116","0.06","0"
"10890104","401067791","1","10890103","0","0","0","1.5","1089101","401067771","1.3","0","401067761","0","1","0","0","1","0","332","1.2","1.4","401067801","1089","10890102","0","1","1089103","0","0","1.2","1089102","401067781","1","1089104","1","10890105","0","10890101","1000000","710041","1089105","0.03","0"
"10890104","401067841","2","10890103","0","0","0","1.5","1089106","401067821","1.3","0","401067811","0","2","0","0","3","0","333","1.2","1.4","401067851","1089","10890102","0","1","1089108","0","0","1.2","1089107","401067831","2","1089109","2","10890105","0","10890101","1000000","710041","1089110","0.06","0"
"10890104","401067891","2","10890103","0","0","0","2","1089111","401067871","1.8","0","401067861","0","4","0","0","4","0","334","1.6","1.9","401067901","1089","10890102","0","1","1089113","0","0","1.6","1089112","401067881","4","1089114","3","10890105","0","10890101","1000000","710041","1089115","0.06","0"
"10890104","401067891","2","10890103","0","0","0","2.6","1089116","401067871","2.4","0","401067861","0","4","0","0","-1","0","335","2","2.4","401067901","1089","10890102","0","1","1089116","0","0","2","1089116","401067881","5","1089116","3","10890105","0","10890101","1000000","710041","1089116","0.06","0"
"10900104","401068141","1","10900103","0","0","0","1.5","1090101","401068121","1.3","0","401068111","0","1","0","0","1","0","336","1.2","1.4","401068151","1090","10900102","0","1","1090103","0","0","1.2","1090102","401068131","1","1090104","1","10900105","0","10900101","1000000","710051","1090105","0.03","0"
"10900104","401068191","2","10900103","0","0","0","1.5","1090106","401068171","1.3","0","401068161","0","2","0","0","3","0","337","1.2","1.4","401068201","1090","10900102","0","1","1090108","0","0","1.2","1090107","401068181","2","1090109","2","10900105","0","10900101","1000000","710051","1090110","0.06","0"
"10900104","401068241","2","10900103","0","0","0","2","1090111","401068221","1.8","0","401068211","0","4","0","0","4","0","338","1.6","1.9","401068251","1090","10900102","0","1","1090113","0","0","1.6","1090112","401068231","4","1090114","3","10900105","0","10900101","1000000","710051","1090115","0.06","0"
"10900104","401068241","2","10900103","0","0","0","2.6","1090116","401068221","2.4","0","401068211","0","4","0","0","-1","0","339","2","2.4","401068251","1090","10900102","0","1","1090116","0","0","2","1090116","401068231","5","1090116","3","10900105","0","10900101","1000000","710051","1090116","0.06","0"
"10910104","401068491","1","10910103","0","0","0","1.5","1091101","401068471","1.3","0","401068461","0","1","0","0","1","0","340","1.2","1.4","401068501","1091","10910102","0","1","1091103","0","0","1.2","1091102","401068481","1","1091104","1","10910105","0","10910101","1000000","710061","1091105","0.03","0"
"10910104","401068541","2","10910103","0","0","0","1.5","1091106","401068521","1.3","0","401068511","0","2","0","0","3","0","341","1.2","1.4","401068551","1091","10910102","0","1","1091108","0","0","1.2","1091107","401068531","2","1091109","2","10910105","0","10910101","1000000","710061","1091110","0.06","0"
"10910104","401068591","2","10910103","0","0","0","2","1091111","401068571","1.8","0","401068561","0","4","0","0","4","0","342","1.6","1.9","401068601","1091","10910102","0","1","1091113","0","0","1.6","1091112","401068581","4","1091114","3","10910105","0","10910101","1000000","710061","1091115","0.06","0"
"10910104","401068591","2","10910103","0","0","0","2.6","1091116","401068571","2.4","0","401068561","0","4","0","0","-1","0","343","2","2.4","401068601","1091","10910102","0","1","1091116","0","0","2","1091116","401068581","5","1091116","3","10910105","0","10910101","1000000","710061","1091116","0.06","0"
"10920104","401068841","1","10920103","0","0","0","1.5","1092101","401068821","1.3","0","401068811","0","1","0","0","1","0","344","1.2","1.4","401068851","1092","10920102","0","1","1092103","0","0","1.2","1092102","401068831","1","1092104","1","10920105","0","10920101","1000000","710071","1092105","0.03","0"
"10920104","401068891","2","10920103","0","0","0","1.5","1092106","401068871","1.3","0","401068861","0","2","0","0","3","0","345","1.2","1.4","401068901","1092","10920102","0","1","1092108","0","0","1.2","1092107","401068881","2","1092109","2","10920105","0","10920101","1000000","710071","1092110","0.06","0"
