0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777
"401061191","0","0","0","10700102","401061201","1000000","257","1.3","2","710091","0","10700101","3","1070110","1.2","0.06","10700105","0","2","1070107","1.5","1.4","401061161","1","2","0","401061171","401061181","0","0","0","1070106","0","0","1070108","10700104","2","1070","0","1.2","0","1070109","10700103"
"401061241","0","0","0","10700102","401061251","1000000","258","1.8","4","710091","0","10700101","4","1070115","1.6","0.06","10700105","0","3","1070112","2","1.9","401061211","1","4","0","401061221","401061231","0","0","0","1070111","0","0","1070113","10700104","2","1070","0","1.6","0","1070114","10700103"
"401061241","0","0","0","10700102","401061251","1000000","259","2.4","5","710091","0","10700101","-1","1070116","2","0.06","10700105","0","3","1070116","2.6","2.4","401061211","1","4","0","401061221","401061231","0","0","0","1070116","0","0","1070116","10700104","2","1070","0","2","0","1070116","10700103"
"401061491","0","0","0","10710102","401061501","1000000","260","1.3","1","710101","0","10710101","1","1071105","1.2","0.03","10710105","0","1","1071102","1.5","1.4","401061461","1","1","0","401061471","401061481","0","0","0","1071101","0","0","1071103","10710104","1","1071","0","1.2","0","1071104","10710103"
"401061541","0","0","0","10710102","401061551","1000000","261","1.3","2","710101","0","10710101","3","1071110","1.2","0.06","10710105","0","2","1071107","1.5","1.4","401061511","1","2","0","401061521","401061531","0","0","0","1071106","0","0","1071108","10710104","2","1071","0","1.2","0","1071109","10710103"
"401061591","0","0","0","10710102","401061601","1000000","262","1.8","4","710101","0","10710101","4","1071115","1.6","0.06","10710105","0","3","1071112","2","1.9","401061561","1","4","0","401061571","401061581","0","0","0","1071111","0","0","1071113","10710104","2","1071","0","1.6","0","1071114","10710103"
"401061591","0","0","0","10710102","401061601","1000000","263","2.4","5","710101","0","10710101","-1","1071116","2","0.06","10710105","0","3","1071116","2.6","2.4","401061561","1","4","0","401061571","401061581","0","0","0","1071116","0","0","1071116","10710104","2","1071","0","2","0","1071116","10710103"
"401061841","0","0","0","10720102","401061851","1000000","264","1.3","1","710111","0","10720101","1","1072105","1.2","0.03","10720105","0","1","1072102","1.5","1.4","401061811","1","1","0","401061821","401061831","0","0","0","1072101","0","0","1072103","10720104","1","1072","0","1.2","0","1072104","10720103"
"401061891","0","0","0","10720102","401061901","1000000","265","1.3","2","710111","0","10720101","3","1072110","1.2","0.06","10720105","0","2","1072107","1.5","1.4","401061861","1","2","0","401061871","401061881","0","0","0","1072106","0","0","1072108","10720104","2","1072","0","1.2","0","1072109","10720103"
"401061941","0","0","0","10720102","401061951","1000000","266","1.8","4","710111","0","10720101","4","1072115","1.6","0.06","10720105","0","3","1072112","2","1.9","401061911","1","4","0","401061921","401061931","0","0","0","1072111","0","0","1072113","10720104","2","1072","0","1.6","0","1072114","10720103"
"401061941","0","0","0","10720102","401061951","1000000","267","2.4","5","710111","0","10720101","-1","1072116","2","0.06","10720105","0","3","1072116","2.6","2.4","401061911","1","4","0","401061921","401061931","0","0","0","1072116","0","0","1072116","10720104","2","1072","0","2","0","1072116","10720103"
"401062191","0","0","0","10730102","401062201","1000000","268","1.3","1","710121","0","10730101","1","1073105","1.2","0.03","10730105","0","1","1073102","1.5","1.4","401062161","1","1","0","401062171","401062181","0","0","0","1073101","0","0","1073103","10730104","1","1073","0","1.2","0","1073104","10730103"
"401062241","0","0","0","10730102","401062251","1000000","269","1.3","2","710121","0","10730101","3","1073110","1.2","0.06","10730105","0","2","1073107","1.5","1.4","401062211","1","2","0","401062221","401062231","0","0","0","1073106","0","0","1073108","10730104","2","1073","0","1.2","0","1073109","10730103"
"401062291","0","0","0","10730102","401062301","1000000","270","1.8","4","710121","0","10730101","4","1073115","1.6","0.06","10730105","0","3","1073112","2","1.9","401062261","1","4","0","401062271","401062281","0","0","0","1073111","0","0","1073113","10730104","2","1073","0","1.6","0","1073114","10730103"
"401062291","0","0","0","10730102","401062301","1000000","271","2.4","5","710121","0","10730101","-1","1073116","2","0.06","10730105","0","3","1073116","2.6","2.4","401062261","1","4","0","401062271","401062281","0","0","0","1073116","0","0","1073116","10730104","2","1073","0","2","0","1073116","10730103"
"401062541","0","0","0","10740102","401062551","1000000","272","1.3","1","710011","0","10740101","1","1074105","1.2","0.03","10740105","0","1","1074102","1.5","1.4","401062511","1","1","0","401062521","401062531","0","0","0","1074101","0","0","1074103","10740104","1","1074","0","1.2","0","1074104","10740103"
"401062591","0","0","0","10740102","401062601","1000000","273","1.3","2","710011","0","10740101","3","1074110","1.2","0.06","10740105","0","2","1074107","1.5","1.4","401062561","1","2","0","401062571","401062581","0","0","0","1074106","0","0","1074108","10740104","2","1074","0","1.2","0","1074109","10740103"
"401062641","0","0","0","10740102","401062651","1000000","274","1.8","4","710011","0","10740101","4","1074115","1.6","0.06","10740105","0","3","1074112","2","1.9","401062611","1","4","0","401062621","401062631","0","0","0","1074111","0","0","1074113","10740104","2","1074","0","1.6","0","1074114","10740103"
"401062641","0","0","0","10740102","401062651","1000000","275","2.4","5","710011","0","10740101","-1","1074116","2","0.06","10740105","0","3","1074116","2.6","2.4","401062611","1","4","0","401062621","401062631","0","0","0","1074116","0","0","1074116","10740104","2","1074","0","2","0","1074116","10740103"
"401062891","0","0","0","10750102","401062901","1000000","276","1.3","1","710021","0","10750101","1","1075105","1.2","0.03","10750105","0","1","1075102","1.5","1.4","401062861","1","1","0","401062871","401062881","0","0","0","1075101","0","0","1075103","10750104","1","1075","0","1.2","0","1075104","10750103"
"401062941","0","0","0","10750102","401062951","1000000","277","1.3","2","710021","0","10750101","3","1075110","1.2","0.06","10750105","0","2","1075107","1.5","1.4","401062911","1","2","0","401062921","401062931","0","0","0","1075106","0","0","1075108","10750104","2","1075","0","1.2","0","1075109","10750103"
"401062991","0","0","0","10750102","401063001","1000000","278","1.8","4","710021","0","10750101","4","1075115","1.6","0.06","10750105","0","3","1075112","2","1.9","401062961","1","4","0","401062971","401062981","0","0","0","1075111","0","0","1075113","10750104","2","1075","0","1.6","0","1075114","10750103"
"401062991","0","0","0","10750102","401063001","1000000","279","2.4","5","710021","0","10750101","-1","1075116","2","0.06","10750105","0","3","1075116","2.6","2.4","401062961","1","4","0","401062971","401062981","0","0","0","1075116","0","0","1075116","10750104","2","1075","0","2","0","1075116","10750103"
"401063241","0","0","0","10760102","401063251","1000000","280","1.3","1","710031","0","10760101","1","1076105","1.2","0.03","10760105","0","1","1076102","1.5","1.4","401063211","1","1","0","401063221","401063231","0","0","0","1076101","0","0","1076103","10760104","1","1076","0","1.2","0","1076104","10760103"
"401063291","0","0","0","10760102","401063301","1000000","281","1.3","2","710031","0","10760101","3","1076110","1.2","0.06","10760105","0","2","1076107","1.5","1.4","401063261","1","2","0","401063271","401063281","0","0","0","1076106","0","0","1076108","10760104","2","1076","0","1.2","0","1076109","10760103"
"401063341","0","0","0","10760102","401063351","1000000","282","1.8","4","710031","0","10760101","4","1076115","1.6","0.06","10760105","0","3","1076112","2","1.9","401063311","1","4","0","401063321","401063331","0","0","0","1076111","0","0","1076113","10760104","2","1076","0","1.6","0","1076114","10760103"
"401063341","0","0","0","10760102","401063351","1000000","283","2.4","5","710031","0","10760101","-1","1076116","2","0.06","10760105","0","3","1076116","2.6","2.4","401063311","1","4","0","401063321","401063331","0","0","0","1076116","0","0","1076116","10760104","2","1076","0","2","0","1076116","10760103"
"401063591","0","0","0","10770102","401063601","1000000","284","1.3","1","710041","0","10770101","1","1077105","1.2","0.03","10770105","0","1","1077102","1.5","1.4","401063561","1","1","0","401063571","401063581","0","0","0","1077101","0","0","1077103","10770104","1","1077","0","1.2","0","1077104","10770103"
"401063641","0","0","0","10770102","401063651","1000000","285","1.3","2","710041","0","10770101","3","1077110","1.2","0.06","10770105","0","2","1077107","1.5","1.4","401063611","1","2","0","401063621","401063631","0","0","0","1077106","0","0","1077108","10770104","2","1077","0","1.2","0","1077109","10770103"
"401063691","0","0","0","10770102","401063701","1000000","286","1.8","4","710041","0","10770101","4","1077115","1.6","0.06","10770105","0","3","1077112","2","1.9","401063661","1","4","0","401063671","401063681","0","0","0","1077111","0","0","1077113","10770104","2","1077","0","1.6","0","1077114","10770103"
"401063691","0","0","0","10770102","401063701","1000000","287","2.4","5","710041","0","10770101","-1","1077116","2","0.06","10770105","0","3","1077116","2.6","2.4","401063661","1","4","0","401063671","401063681","0","0","0","1077116","0","0","1077116","10770104","2","1077","0","2","0","1077116","10770103"
"401063941","0","0","0","10780102","401063951","1000000","288","1.3","1","710051","0","10780101","1","1078105","1.2","0.03","10780105","0","1","1078102","1.5","1.4","401063911","1","1","0","401063921","401063931","0","0","0","1078101","0","0","1078103","10780104","1","1078","0","1.2","0","1078104","10780103"
"401063991","0","0","0","10780102","401064001","1000000","289","1.3","2","710051","0","10780101","3","1078110","1.2","0.06","10780105","0","2","1078107","1.5","1.4","401063961","1","2","0","401063971","401063981","0","0","0","1078106","0","0","1078108","10780104","2","1078","0","1.2","0","1078109","10780103"
"401064041","0","0","0","10780102","401064051","1000000","290","1.8","4","710051","0","10780101","4","1078115","1.6","0.06","10780105","0","3","1078112","2","1.9","401064011","1","4","0","401064021","401064031","0","0","0","1078111","0","0","1078113","10780104","2","1078","0","1.6","0","1078114","10780103"
"401064041","0","0","0","10780102","401064051","1000000","291","2.4","5","710051","0","10780101","-1","1078116","2","0.06","10780105","0","3","1078116","2.6","2.4","401064011","1","4","0","401064021","401064031","0","0","0","1078116","0","0","1078116","10780104","2","1078","0","2","0","1078116","10780103"
"401064291","0","0","0","10790102","401064301","1000000","292","1.3","1","710061","0","10790101","1","1079105","1.2","0.03","10790105","0","1","1079102","1.5","1.4","401064261","1","1","0","401064271","401064281","0","0","0","1079101","0","0","1079103","10790104","1","1079","0","1.2","0","1079104","10790103"
"401064341","0","0","0","10790102","401064351","1000000","293","1.3","2","710061","0","10790101","3","1079110","1.2","0.06","10790105","0","2","1079107","1.5","1.4","401064311","1","2","0","401064321","401064331","0","0","0","1079106","0","0","1079108","10790104","2","1079","0","1.2","0","1079109","10790103"
"401064391","0","0","0","10790102","401064401","1000000","294","1.8","4","710061","0","10790101","4","1079115","1.6","0.06","10790105","0","3","1079112","2","1.9","401064361","1","4","0","401064371","401064381","0","0","0","1079111","0","0","1079113","10790104","2","1079","0","1.6","0","1079114","10790103"
"401064391","0","0","0","10790102","401064401","1000000","295","2.4","5","710061","0","10790101","-1","1079116","2","0.06","10790105","0","3","1079116","2.6","2.4","401064361","1","4","0","401064371","401064381","0","0","0","1079116","0","0","1079116","10790104","2","1079","0","2","0","1079116","10790103"
"401064641","0","0","0","10800102","401064651","1000000","296","1.3","1","710071","0","10800101","1","1080105","1.2","0.03","10800105","0","1","1080102","1.5","1.4","401064611","1","1","0","401064621","401064631","0","0","0","1080101","0","0","1080103","10800104","1","1080","0","1.2","0","1080104","10800103"
"401064691","0","0","0","10800102","401064701","1000000","297","1.3","2","710071","0","10800101","3","1080110","1.2","0.06","10800105","0","2","1080107","1.5","1.4","401064661","1","2","0","401064671","401064681","0","0","0","1080106","0","0","1080108","10800104","2","1080","0","1.2","0","1080109","10800103"
"401064741","0","0","0","10800102","401064751","1000000","298","1.8","4","710071","0","10800101","4","1080115","1.6","0.06","10800105","0","3","1080112","2","1.9","401064711","1","4","0","401064721","401064731","0","0","0","1080111","0","0","1080113","10800104","2","1080","0","1.6","0","1080114","10800103"
"401064741","0","0","0","10800102","401064751","1000000","299","2.4","5","710071","0","10800101","-1","1080116","2","0.06","10800105","0","3","1080116","2.6","2.4","401064711","1","4","0","401064721","401064731","0","0","0","1080116","0","0","1080116","10800104","2","1080","0","2","0","1080116","10800103"
"401064991","0","0","0","10810102","401065001","1000000","300","1.3","1","710081","0","10810101","1","1081105","1.2","0.03","10810105","0","1","1081102","1.5","1.4","401064961","1","1","0","401064971","401064981","0","0","0","1081101","0","0","1081103","10810104","1","1081","0","1.2","0","1081104","10810103"
"401065041","0","0","0","10810102","401065051","1000000","301","1.3","2","710081","0","10810101","3","1081110","1.2","0.06","10810105","0","2","1081107","1.5","1.4","401065011","1","2","0","401065021","401065031","0","0","0","1081106","0","0","1081108","10810104","2","1081","0","1.2","0","1081109","10810103"
"401065091","0","0","0","10810102","401065101","1000000","302","1.8","4","710081","0","10810101","4","1081115","1.6","0.06","10810105","0","3","1081112","2","1.9","401065061","1","4","0","401065071","401065081","0","0","0","1081111","0","0","1081113","10810104","2","1081","0","1.6","0","1081114","10810103"
"401065091","0","0","0","10810102","401065101","1000000","303","2.4","5","710081","0","10810101","-1","1081116","2","0.06","10810105","0","3","1081116","2.6","2.4","401065061","1","4","0","401065071","401065081","0","0","0","1081116","0","0","1081116","10810104","2","1081","0","2","0","1081116","10810103"
"401065341","0","0","0","10820102","401065351","1000000","304","1.3","1","710091","0","10820101","1","1082105","1.2","0.03","10820105","0","1","1082102","1.5","1.4","401065311","1","1","0","401065321","401065331","0","0","0","1082101","0","0","1082103","10820104","1","1082","0","1.2","0","1082104","10820103"
"401065391","0","0","0","10820102","401065401","1000000","305","1.3","2","710091","0","10820101","3","1082110","1.2","0.06","10820105","0","2","1082107","1.5","1.4","401065361","1","2","0","401065371","401065381","0","0","0","1082106","0","0","1082108","10820104","2","1082","0","1.2","0","1082109","10820103"
"401065441","0","0","0","10820102","401065451","1000000","306","1.8","4","710091","0","10820101","4","1082115","1.6","0.06","10820105","0","3","1082112","2","1.9","401065411","1","4","0","401065421","401065431","0","0","0","1082111","0","0","1082113","10820104","2","1082","0","1.6","0","1082114","10820103"
"401065441","0","0","0","10820102","401065451","1000000","307","2.4","5","710091","0","10820101","-1","1082116","2","0.06","10820105","0","3","1082116","2.6","2.4","401065411","1","4","0","401065421","401065431","0","0","0","1082116","0","0","1082116","10820104","2","1082","0","2","0","1082116","10820103"
"401065691","0","0","0","10830102","401065701","1000000","308","1.3","1","710101","0","10830101","1","1083105","1.2","0.03","10830105","0","1","1083102","1.5","1.4","401065661","1","1","0","401065671","401065681","0","0","0","1083101","0","0","1083103","10830104","1","1083","0","1.2","0","1083104","10830103"
"401065741","0","0","0","10830102","401065751","1000000","309","1.3","2","710101","0","10830101","3","1083110","1.2","0.06","10830105","0","2","1083107","1.5","1.4","401065711","1","2","0","401065721","401065731","0","0","0","1083106","0","0","1083108","10830104","2","1083","0","1.2","0","1083109","10830103"
"401065791","0","0","0","10830102","401065801","1000000","310","1.8","4","710101","0","10830101","4","1083115","1.6","0.06","10830105","0","3","1083112","2","1.9","401065761","1","4","0","401065771","401065781","0","0","0","1083111","0","0","1083113","10830104","2","1083","0","1.6","0","1083114","10830103"
"401065791","0","0","0","10830102","401065801","1000000","311","2.4","5","710101","0","10830101","-1","1083116","2","0.06","10830105","0","3","1083116","2.6","2.4","401065761","1","4","0","401065771","401065781","0","0","0","1083116","0","0","1083116","10830104","2","1083","0","2","0","1083116","10830103"
"401066041","0","0","0","10840102","401066051","1000000","312","1.3","1","710111","0","10840101","1","1084105","1.2","0.03","10840105","0","1","1084102","1.5","1.4","401066011","1","1","0","401066021","401066031","0","0","0","1084101","0","0","1084103","10840104","1","1084","0","1.2","0","1084104","10840103"
"401066091","0","0","0","10840102","401066101","1000000","313","1.3","2","710111","0","10840101","3","1084110","1.2","0.06","10840105","0","2","1084107","1.5","1.4","401066061","1","2","0","401066071","401066081","0","0","0","1084106","0","0","1084108","10840104","2","1084","0","1.2","0","1084109","10840103"
"401066141","0","0","0","10840102","401066151","1000000","314","1.8","4","710111","0","10840101","4","1084115","1.6","0.06","10840105","0","3","1084112","2","1.9","401066111","1","4","0","401066121","401066131","0","0","0","1084111","0","0","1084113","10840104","2","1084","0","1.6","0","1084114","10840103"
"401066141","0","0","0","10840102","401066151","1000000","315","2.4","5","710111","0","10840101","-1","1084116","2","0.06","10840105","0","3","1084116","2.6","2.4","401066111","1","4","0","401066121","401066131","0","0","0","1084116","0","0","1084116","10840104","2","1084","0","2","0","1084116","10840103"
"401066391","0","0","0","10850102","401066401","1000000","316","1.3","1","710121","0","10850101","1","1085105","1.2","0.03","10850105","0","1","1085102","1.5","1.4","401066361","1","1","0","401066371","401066381","0","0","0","1085101","0","0","1085103","10850104","1","1085","0","1.2","0","1085104","10850103"
"401066441","0","0","0","10850102","401066451","1000000","317","1.3","2","710121","0","10850101","3","1085110","1.2","0.06","10850105","0","2","1085107","1.5","1.4","401066411","1","2","0","401066421","401066431","0","0","0","1085106","0","0","1085108","10850104","2","1085","0","1.2","0","1085109","10850103"
"401066491","0","0","0","10850102","401066501","1000000","318","1.8","4","710121","0","10850101","4","1085115","1.6","0.06","10850105","0","3","1085112","2","1.9","401066461","1","4","0","401066471","401066481","0","0","0","1085111","0","0","1085113","10850104","2","1085","0","1.6","0","1085114","10850103"
"401066491","0","0","0","10850102","401066501","1000000","319","2.4","5","710121","0","10850101","-1","1085116","2","0.06","10850105","0","3","1085116","2.6","2.4","401066461","1","4","0","401066471","401066481","0","0","0","1085116","0","0","1085116","10850104","2","1085","0","2","0","1085116","10850103"
"401066741","0","0","0","10860102","401066751","1000000","320","1.3","1","710011","0","10860101","1","1086105","1.2","0.03","10860105","0","1","1086102","1.5","1.4","401066711","1","1","0","401066721","401066731","0","0","0","1086101","0","0","1086103","10860104","1","1086","0","1.2","0","1086104","10860103"
"401066791","0","0","0","10860102","401066801","1000000","321","1.3","2","710011","0","10860101","3","1086110","1.2","0.06","10860105","0","2","1086107","1.5","1.4","401066761","1","2","0","401066771","401066781","0","0","0","1086106","0","0","1086108","10860104","2","1086","0","1.2","0","1086109","10860103"
"401066841","0","0","0","10860102","401066851","1000000","322","1.8","4","710011","0","10860101","4","1086115","1.6","0.06","10860105","0","3","1086112","2","1.9","401066811","1","4","0","401066821","401066831","0","0","0","1086111","0","0","1086113","10860104","2","1086","0","1.6","0","1086114","10860103"
"401066841","0","0","0","10860102","401066851","1000000","323","2.4","5","710011","0","10860101","-1","1086116","2","0.06","10860105","0","3","1086116","2.6","2.4","401066811","1","4","0","401066821","401066831","0","0","0","1086116","0","0","1086116","10860104","2","1086","0","2","0","1086116","10860103"
"401067091","0","0","0","10870102","401067101","1000000","324","1.3","1","710021","0","10870101","1","1087105","1.2","0.03","10870105","0","1","1087102","1.5","1.4","401067061","1","1","0","401067071","401067081","0","0","0","1087101","0","0","1087103","10870104","1","1087","0","1.2","0","1087104","10870103"
"401067141","0","0","0","10870102","401067151","1000000","325","1.3","2","710021","0","10870101","3","1087110","1.2","0.06","10870105","0","2","1087107","1.5","1.4","401067111","1","2","0","401067121","401067131","0","0","0","1087106","0","0","1087108","10870104","2","1087","0","1.2","0","1087109","10870103"
"401067191","0","0","0","10870102","401067201","1000000","326","1.8","4","710021","0","10870101","4","1087115","1.6","0.06","10870105","0","3","1087112","2","1.9","401067161","1","4","0","401067171","401067181","0","0","0","1087111","0","0","1087113","10870104","2","1087","0","1.6","0","1087114","10870103"
"401067191","0","0","0","10870102","401067201","1000000","327","2.4","5","710021","0","10870101","-1","1087116","2","0.06","10870105","0","3","1087116","2.6","2.4","401067161","1","4","0","401067171","401067181","0","0","0","1087116","0","0","1087116","10870104","2","1087","0","2","0","1087116","10870103"
"401067441","0","0","0","10880102","401067451","1000000","328","1.3","1","710031","0","10880101","1","1088105","1.2","0.03","10880105","0","1","1088102","1.5","1.4","401067411","1","1","0","401067421","401067431","0","0","0","1088101","0","0","1088103","10880104","1","1088","0","1.2","0","1088104","10880103"
"401067491","0","0","0","10880102","401067501","1000000","329","1.3","2","710031","0","10880101","3","1088110","1.2","0.06","10880105","0","2","1088107","1.5","1.4","401067461","1","2","0","401067471","401067481","0","0","0","1088106","0","0","1088108","10880104","2","1088","0","1.2","0","1088109","10880103"
"401067541","0","0","0","10880102","401067551","1000000","330","1.8","4","710031","0","10880101","4","1088115","1.6","0.06","10880105","0","3","1088112","2","1.9","401067511","1","4","0","401067521","401067531","0","0","0","1088111","0","0","1088113","10880104","2","1088","0","1.6","0","1088114","10880103"
"401067541","0","0","0","10880102","401067551","1000000","331","2.4","5","710031","0","10880101","-1","1088116","2","0.06","10880105","0","3","1088116","2.6","2.4","401067511","1","4","0","401067521","401067531","0","0","0","1088116","0","0","1088116","10880104","2","1088","0","2","0","1088116","10880103"
"401067791","0","0","0","10890102","401067801","1000000","332","1.3","1","710041","0","10890101","1","1089105","1.2","0.03","10890105","0","1","1089102","1.5","1.4","401067761","1","1","0","401067771","401067781","0","0","0","1089101","0","0","1089103","10890104","1","1089","0","1.2","0","1089104","10890103"
"401067841","0","0","0","10890102","401067851","1000000","333","1.3","2","710041","0","10890101","3","1089110","1.2","0.06","10890105","0","2","1089107","1.5","1.4","401067811","1","2","0","401067821","401067831","0","0","0","1089106","0","0","1089108","10890104","2","1089","0","1.2","0","1089109","10890103"
"401067891","0","0","0","10890102","401067901","1000000","334","1.8","4","710041","0","10890101","4","1089115","1.6","0.06","10890105","0","3","1089112","2","1.9","401067861","1","4","0","401067871","401067881","0","0","0","1089111","0","0","1089113","10890104","2","1089","0","1.6","0","1089114","10890103"
"401067891","0","0","0","10890102","401067901","1000000","335","2.4","5","710041","0","10890101","-1","1089116","2","0.06","10890105","0","3","1089116","2.6","2.4","401067861","1","4","0","401067871","401067881","0","0","0","1089116","0","0","1089116","10890104","2","1089","0","2","0","1089116","10890103"
"401068141","0","0","0","10900102","401068151","1000000","336","1.3","1","710051","0","10900101","1","1090105","1.2","0.03","10900105","0","1","1090102","1.5","1.4","401068111","1","1","0","401068121","401068131","0","0","0","1090101","0","0","1090103","10900104","1","1090","0","1.2","0","1090104","10900103"
"401068191","0","0","0","10900102","401068201","1000000","337","1.3","2","710051","0","10900101","3","1090110","1.2","0.06","10900105","0","2","1090107","1.5","1.4","401068161","1","2","0","401068171","401068181","0","0","0","1090106","0","0","1090108","10900104","2","1090","0","1.2","0","1090109","10900103"
"401068241","0","0","0","10900102","401068251","1000000","338","1.8","4","710051","0","10900101","4","1090115","1.6","0.06","10900105","0","3","1090112","2","1.9","401068211","1","4","0","401068221","401068231","0","0","0","1090111","0","0","1090113","10900104","2","1090","0","1.6","0","1090114","10900103"
"401068241","0","0","0","10900102","401068251","1000000","339","2.4","5","710051","0","10900101","-1","1090116","2","0.06","10900105","0","3","1090116","2.6","2.4","401068211","1","4","0","401068221","401068231","0","0","0","1090116","0","0","1090116","10900104","2","1090","0","2","0","1090116","10900103"
"401068491","0","0","0","10910102","401068501","1000000","340","1.3","1","710061","0","10910101","1","1091105","1.2","0.03","10910105","0","1","1091102","1.5","1.4","401068461","1","1","0","401068471","401068481","0","0","0","1091101","0","0","1091103","10910104","1","1091","0","1.2","0","1091104","10910103"
"401068541","0","0","0","10910102","401068551","1000000","341","1.3","2","710061","0","10910101","3","1091110","1.2","0.06","10910105","0","2","1091107","1.5","1.4","401068511","1","2","0","401068521","401068531","0","0","0","1091106","0","0","1091108","10910104","2","1091","0","1.2","0","1091109","10910103"
"401068591","0","0","0","10910102","401068601","1000000","342","1.8","4","710061","0","10910101","4","1091115","1.6","0.06","10910105","0","3","1091112","2","1.9","401068561","1","4","0","401068571","401068581","0","0","0","1091111","0","0","1091113","10910104","2","1091","0","1.6","0","1091114","10910103"
"401068591","0","0","0","10910102","401068601","1000000","343","2.4","5","710061","0","10910101","-1","1091116","2","0.06","10910105","0","3","1091116","2.6","2.4","401068561","1","4","0","401068571","401068581","0","0","0","1091116","0","0","1091116","10910104","2","1091","0","2","0","1091116","10910103"
"401068841","0","0","0","10920102","401068851","1000000","344","1.3","1","710071","0","10920101","1","1092105","1.2","0.03","10920105","0","1","1092102","1.5","1.4","401068811","1","1","0","401068821","401068831","0","0","0","1092101","0","0","1092103","10920104","1","1092","0","1.2","0","1092104","10920103"
"401068891","0","0","0","10920102","401068901","1000000","345","1.3","2","710071","0","10920101","3","1092110","1.2","0.06","10920105","0","2","1092107","1.5","1.4","401068861","1","2","0","401068871","401068881","0","0","0","1092106","0","0","1092108","10920104","2","1092","0","1.2","0","1092109","10920103"
