5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f
"1.3","1070110","0","1070109","1070108","10700105","401061181","401061191","10700104","0","10700103","401061171","0","0","0","1070106","0","0","257","0.06","401061201","0","3","0","0","1070107","10700101","1070","0","2","1000000","1","2","2","0","1.4","10700102","401061161","1.2","1.5","710091","2","0","1.2"
"1.8","1070115","0","1070114","1070113","10700105","401061231","401061241","10700104","0","10700103","401061221","0","0","0","1070111","0","0","258","0.06","401061251","0","4","0","0","1070112","10700101","1070","0","4","1000000","1","4","2","0","1.9","10700102","401061211","1.6","2","710091","3","0","1.6"
"2.4","1070116","0","1070116","1070116","10700105","401061231","401061241","10700104","0","10700103","401061221","0","0","0","1070116","0","0","259","0.06","401061251","0","-1","0","0","1070116","10700101","1070","0","5","1000000","1","4","2","0","2.4","10700102","401061211","2","2.6","710091","3","0","2"
"1.3","1071105","0","1071104","1071103","10710105","401061481","401061491","10710104","0","10710103","401061471","0","0","0","1071101","0","0","260","0.03","401061501","0","1","0","0","1071102","10710101","1071","0","1","1000000","1","1","1","0","1.4","10710102","401061461","1.2","1.5","710101","1","0","1.2"
"1.3","1071110","0","1071109","1071108","10710105","401061531","401061541","10710104","0","10710103","401061521","0","0","0","1071106","0","0","261","0.06","401061551","0","3","0","0","1071107","10710101","1071","0","2","1000000","1","2","2","0","1.4","10710102","401061511","1.2","1.5","710101","2","0","1.2"
"1.8","1071115","0","1071114","1071113","10710105","401061581","401061591","10710104","0","10710103","401061571","0","0","0","1071111","0","0","262","0.06","401061601","0","4","0","0","1071112","10710101","1071","0","4","1000000","1","4","2","0","1.9","10710102","401061561","1.6","2","710101","3","0","1.6"
"2.4","1071116","0","1071116","1071116","10710105","401061581","401061591","10710104","0","10710103","401061571","0","0","0","1071116","0","0","263","0.06","401061601","0","-1","0","0","1071116","10710101","1071","0","5","1000000","1","4","2","0","2.4","10710102","401061561","2","2.6","710101","3","0","2"
"1.3","1072105","0","1072104","1072103","10720105","401061831","401061841","10720104","0","10720103","401061821","0","0","0","1072101","0","0","264","0.03","401061851","0","1","0","0","1072102","10720101","1072","0","1","1000000","1","1","1","0","1.4","10720102","401061811","1.2","1.5","710111","1","0","1.2"
"1.3","1072110","0","1072109","1072108","10720105","401061881","401061891","10720104","0","10720103","401061871","0","0","0","1072106","0","0","265","0.06","401061901","0","3","0","0","1072107","10720101","1072","0","2","1000000","1","2","2","0","1.4","10720102","401061861","1.2","1.5","710111","2","0","1.2"
"1.8","1072115","0","1072114","1072113","10720105","401061931","401061941","10720104","0","10720103","401061921","0","0","0","1072111","0","0","266","0.06","401061951","0","4","0","0","1072112","10720101","1072","0","4","1000000","1","4","2","0","1.9","10720102","401061911","1.6","2","710111","3","0","1.6"
"2.4","1072116","0","1072116","1072116","10720105","401061931","401061941","10720104","0","10720103","401061921","0","0","0","1072116","0","0","267","0.06","401061951","0","-1","0","0","1072116","10720101","1072","0","5","1000000","1","4","2","0","2.4","10720102","401061911","2","2.6","710111","3","0","2"
"1.3","1073105","0","1073104","1073103","10730105","401062181","401062191","10730104","0","10730103","401062171","0","0","0","1073101","0","0","268","0.03","401062201","0","1","0","0","1073102","10730101","1073","0","1","1000000","1","1","1","0","1.4","10730102","401062161","1.2","1.5","710121","1","0","1.2"
"1.3","1073110","0","1073109","1073108","10730105","401062231","401062241","10730104","0","10730103","401062221","0","0","0","1073106","0","0","269","0.06","401062251","0","3","0","0","1073107","10730101","1073","0","2","1000000","1","2","2","0","1.4","10730102","401062211","1.2","1.5","710121","2","0","1.2"
"1.8","1073115","0","1073114","1073113","10730105","401062281","401062291","10730104","0","10730103","401062271","0","0","0","1073111","0","0","270","0.06","401062301","0","4","0","0","1073112","10730101","1073","0","4","1000000","1","4","2","0","1.9","10730102","401062261","1.6","2","710121","3","0","1.6"
"2.4","1073116","0","1073116","1073116","10730105","401062281","401062291","10730104","0","10730103","401062271","0","0","0","1073116","0","0","271","0.06","401062301","0","-1","0","0","1073116","10730101","1073","0","5","1000000","1","4","2","0","2.4","10730102","401062261","2","2.6","710121","3","0","2"
"1.3","1074105","0","1074104","1074103","10740105","401062531","401062541","10740104","0","10740103","401062521","0","0","0","1074101","0","0","272","0.03","401062551","0","1","0","0","1074102","10740101","1074","0","1","1000000","1","1","1","0","1.4","10740102","401062511","1.2","1.5","710011","1","0","1.2"
"1.3","1074110","0","1074109","1074108","10740105","401062581","401062591","10740104","0","10740103","401062571","0","0","0","1074106","0","0","273","0.06","401062601","0","3","0","0","1074107","10740101","1074","0","2","1000000","1","2","2","0","1.4","10740102","401062561","1.2","1.5","710011","2","0","1.2"
"1.8","1074115","0","1074114","1074113","10740105","401062631","401062641","10740104","0","10740103","401062621","0","0","0","1074111","0","0","274","0.06","401062651","0","4","0","0","1074112","10740101","1074","0","4","1000000","1","4","2","0","1.9","10740102","401062611","1.6","2","710011","3","0","1.6"
"2.4","1074116","0","1074116","1074116","10740105","401062631","401062641","10740104","0","10740103","401062621","0","0","0","1074116","0","0","275","0.06","401062651","0","-1","0","0","1074116","10740101","1074","0","5","1000000","1","4","2","0","2.4","10740102","401062611","2","2.6","710011","3","0","2"
"1.3","1075105","0","1075104","1075103","10750105","401062881","401062891","10750104","0","10750103","401062871","0","0","0","1075101","0","0","276","0.03","401062901","0","1","0","0","1075102","10750101","1075","0","1","1000000","1","1","1","0","1.4","10750102","401062861","1.2","1.5","710021","1","0","1.2"
"1.3","1075110","0","1075109","1075108","10750105","401062931","401062941","10750104","0","10750103","401062921","0","0","0","1075106","0","0","277","0.06","401062951","0","3","0","0","1075107","10750101","1075","0","2","1000000","1","2","2","0","1.4","10750102","401062911","1.2","1.5","710021","2","0","1.2"
"1.8","1075115","0","1075114","1075113","10750105","401062981","401062991","10750104","0","10750103","401062971","0","0","0","1075111","0","0","278","0.06","401063001","0","4","0","0","1075112","10750101","1075","0","4","1000000","1","4","2","0","1.9","10750102","401062961","1.6","2","710021","3","0","1.6"
"2.4","1075116","0","1075116","1075116","10750105","401062981","401062991","10750104","0","10750103","401062971","0","0","0","1075116","0","0","279","0.06","401063001","0","-1","0","0","1075116","10750101","1075","0","5","1000000","1","4","2","0","2.4","10750102","401062961","2","2.6","710021","3","0","2"
"1.3","1076105","0","1076104","1076103","10760105","401063231","401063241","10760104","0","10760103","401063221","0","0","0","1076101","0","0","280","0.03","401063251","0","1","0","0","1076102","10760101","1076","0","1","1000000","1","1","1","0","1.4","10760102","401063211","1.2","1.5","710031","1","0","1.2"
"1.3","1076110","0","1076109","1076108","10760105","401063281","401063291","10760104","0","10760103","401063271","0","0","0","1076106","0","0","281","0.06","401063301","0","3","0","0","1076107","10760101","1076","0","2","1000000","1","2","2","0","1.4","10760102","401063261","1.2","1.5","710031","2","0","1.2"
"1.8","1076115","0","1076114","1076113","10760105","401063331","401063341","10760104","0","10760103","401063321","0","0","0","1076111","0","0","282","0.06","401063351","0","4","0","0","1076112","10760101","1076","0","4","1000000","1","4","2","0","1.9","10760102","401063311","1.6","2","710031","3","0","1.6"
"2.4","1076116","0","1076116","1076116","10760105","401063331","401063341","10760104","0","10760103","401063321","0","0","0","1076116","0","0","283","0.06","401063351","0","-1","0","0","1076116","10760101","1076","0","5","1000000","1","4","2","0","2.4","10760102","401063311","2","2.6","710031","3","0","2"
"1.3","1077105","0","1077104","1077103","10770105","401063581","401063591","10770104","0","10770103","401063571","0","0","0","1077101","0","0","284","0.03","401063601","0","1","0","0","1077102","10770101","1077","0","1","1000000","1","1","1","0","1.4","10770102","401063561","1.2","1.5","710041","1","0","1.2"
"1.3","1077110","0","1077109","1077108","10770105","401063631","401063641","10770104","0","10770103","401063621","0","0","0","1077106","0","0","285","0.06","401063651","0","3","0","0","1077107","10770101","1077","0","2","1000000","1","2","2","0","1.4","10770102","401063611","1.2","1.5","710041","2","0","1.2"
"1.8","1077115","0","1077114","1077113","10770105","401063681","401063691","10770104","0","10770103","401063671","0","0","0","1077111","0","0","286","0.06","401063701","0","4","0","0","1077112","10770101","1077","0","4","1000000","1","4","2","0","1.9","10770102","401063661","1.6","2","710041","3","0","1.6"
"2.4","1077116","0","1077116","1077116","10770105","401063681","401063691","10770104","0","10770103","401063671","0","0","0","1077116","0","0","287","0.06","401063701","0","-1","0","0","1077116","10770101","1077","0","5","1000000","1","4","2","0","2.4","10770102","401063661","2","2.6","710041","3","0","2"
"1.3","1078105","0","1078104","1078103","10780105","401063931","401063941","10780104","0","10780103","401063921","0","0","0","1078101","0","0","288","0.03","401063951","0","1","0","0","1078102","10780101","1078","0","1","1000000","1","1","1","0","1.4","10780102","401063911","1.2","1.5","710051","1","0","1.2"
"1.3","1078110","0","1078109","1078108","10780105","401063981","401063991","10780104","0","10780103","401063971","0","0","0","1078106","0","0","289","0.06","401064001","0","3","0","0","1078107","10780101","1078","0","2","1000000","1","2","2","0","1.4","10780102","401063961","1.2","1.5","710051","2","0","1.2"
"1.8","1078115","0","1078114","1078113","10780105","401064031","401064041","10780104","0","10780103","401064021","0","0","0","1078111","0","0","290","0.06","401064051","0","4","0","0","1078112","10780101","1078","0","4","1000000","1","4","2","0","1.9","10780102","401064011","1.6","2","710051","3","0","1.6"
"2.4","1078116","0","1078116","1078116","10780105","401064031","401064041","10780104","0","10780103","401064021","0","0","0","1078116","0","0","291","0.06","401064051","0","-1","0","0","1078116","10780101","1078","0","5","1000000","1","4","2","0","2.4","10780102","401064011","2","2.6","710051","3","0","2"
"1.3","1079105","0","1079104","1079103","10790105","401064281","401064291","10790104","0","10790103","401064271","0","0","0","1079101","0","0","292","0.03","401064301","0","1","0","0","1079102","10790101","1079","0","1","1000000","1","1","1","0","1.4","10790102","401064261","1.2","1.5","710061","1","0","1.2"
"1.3","1079110","0","1079109","1079108","10790105","401064331","401064341","10790104","0","10790103","401064321","0","0","0","1079106","0","0","293","0.06","401064351","0","3","0","0","1079107","10790101","1079","0","2","1000000","1","2","2","0","1.4","10790102","401064311","1.2","1.5","710061","2","0","1.2"
"1.8","1079115","0","1079114","1079113","10790105","401064381","401064391","10790104","0","10790103","401064371","0","0","0","1079111","0","0","294","0.06","401064401","0","4","0","0","1079112","10790101","1079","0","4","1000000","1","4","2","0","1.9","10790102","401064361","1.6","2","710061","3","0","1.6"
"2.4","1079116","0","1079116","1079116","10790105","401064381","401064391","10790104","0","10790103","401064371","0","0","0","1079116","0","0","295","0.06","401064401","0","-1","0","0","1079116","10790101","1079","0","5","1000000","1","4","2","0","2.4","10790102","401064361","2","2.6","710061","3","0","2"
"1.3","1080105","0","1080104","1080103","10800105","401064631","401064641","10800104","0","10800103","401064621","0","0","0","1080101","0","0","296","0.03","401064651","0","1","0","0","1080102","10800101","1080","0","1","1000000","1","1","1","0","1.4","10800102","401064611","1.2","1.5","710071","1","0","1.2"
"1.3","1080110","0","1080109","1080108","10800105","401064681","401064691","10800104","0","10800103","401064671","0","0","0","1080106","0","0","297","0.06","401064701","0","3","0","0","1080107","10800101","1080","0","2","1000000","1","2","2","0","1.4","10800102","401064661","1.2","1.5","710071","2","0","1.2"
"1.8","1080115","0","1080114","1080113","10800105","401064731","401064741","10800104","0","10800103","401064721","0","0","0","1080111","0","0","298","0.06","401064751","0","4","0","0","1080112","10800101","1080","0","4","1000000","1","4","2","0","1.9","10800102","401064711","1.6","2","710071","3","0","1.6"
"2.4","1080116","0","1080116","1080116","10800105","401064731","401064741","10800104","0","10800103","401064721","0","0","0","1080116","0","0","299","0.06","401064751","0","-1","0","0","1080116","10800101","1080","0","5","1000000","1","4","2","0","2.4","10800102","401064711","2","2.6","710071","3","0","2"
"1.3","1081105","0","1081104","1081103","10810105","401064981","401064991","10810104","0","10810103","401064971","0","0","0","1081101","0","0","300","0.03","401065001","0","1","0","0","1081102","10810101","1081","0","1","1000000","1","1","1","0","1.4","10810102","401064961","1.2","1.5","710081","1","0","1.2"
"1.3","1081110","0","1081109","1081108","10810105","401065031","401065041","10810104","0","10810103","401065021","0","0","0","1081106","0","0","301","0.06","401065051","0","3","0","0","1081107","10810101","1081","0","2","1000000","1","2","2","0","1.4","10810102","401065011","1.2","1.5","710081","2","0","1.2"
"1.8","1081115","0","1081114","1081113","10810105","401065081","401065091","10810104","0","10810103","401065071","0","0","0","1081111","0","0","302","0.06","401065101","0","4","0","0","1081112","10810101","1081","0","4","1000000","1","4","2","0","1.9","10810102","401065061","1.6","2","710081","3","0","1.6"
"2.4","1081116","0","1081116","1081116","10810105","401065081","401065091","10810104","0","10810103","401065071","0","0","0","1081116","0","0","303","0.06","401065101","0","-1","0","0","1081116","10810101","1081","0","5","1000000","1","4","2","0","2.4","10810102","401065061","2","2.6","710081","3","0","2"
"1.3","1082105","0","1082104","1082103","10820105","401065331","401065341","10820104","0","10820103","401065321","0","0","0","1082101","0","0","304","0.03","401065351","0","1","0","0","1082102","10820101","1082","0","1","1000000","1","1","1","0","1.4","10820102","401065311","1.2","1.5","710091","1","0","1.2"
"1.3","1082110","0","1082109","1082108","10820105","401065381","401065391","10820104","0","10820103","401065371","0","0","0","1082106","0","0","305","0.06","401065401","0","3","0","0","1082107","10820101","1082","0","2","1000000","1","2","2","0","1.4","10820102","401065361","1.2","1.5","710091","2","0","1.2"
"1.8","1082115","0","1082114","1082113","10820105","401065431","401065441","10820104","0","10820103","401065421","0","0","0","1082111","0","0","306","0.06","401065451","0","4","0","0","1082112","10820101","1082","0","4","1000000","1","4","2","0","1.9","10820102","401065411","1.6","2","710091","3","0","1.6"
"2.4","1082116","0","1082116","1082116","10820105","401065431","401065441","10820104","0","10820103","401065421","0","0","0","1082116","0","0","307","0.06","401065451","0","-1","0","0","1082116","10820101","1082","0","5","1000000","1","4","2","0","2.4","10820102","401065411","2","2.6","710091","3","0","2"
"1.3","1083105","0","1083104","1083103","10830105","401065681","401065691","10830104","0","10830103","401065671","0","0","0","1083101","0","0","308","0.03","401065701","0","1","0","0","1083102","10830101","1083","0","1","1000000","1","1","1","0","1.4","10830102","401065661","1.2","1.5","710101","1","0","1.2"
"1.3","1083110","0","1083109","1083108","10830105","401065731","401065741","10830104","0","10830103","401065721","0","0","0","1083106","0","0","309","0.06","401065751","0","3","0","0","1083107","10830101","1083","0","2","1000000","1","2","2","0","1.4","10830102","401065711","1.2","1.5","710101","2","0","1.2"
"1.8","1083115","0","1083114","1083113","10830105","401065781","401065791","10830104","0","10830103","401065771","0","0","0","1083111","0","0","310","0.06","401065801","0","4","0","0","1083112","10830101","1083","0","4","1000000","1","4","2","0","1.9","10830102","401065761","1.6","2","710101","3","0","1.6"
"2.4","1083116","0","1083116","1083116","10830105","401065781","401065791","10830104","0","10830103","401065771","0","0","0","1083116","0","0","311","0.06","401065801","0","-1","0","0","1083116","10830101","1083","0","5","1000000","1","4","2","0","2.4","10830102","401065761","2","2.6","710101","3","0","2"
"1.3","1084105","0","1084104","1084103","10840105","401066031","401066041","10840104","0","10840103","401066021","0","0","0","1084101","0","0","312","0.03","401066051","0","1","0","0","1084102","10840101","1084","0","1","1000000","1","1","1","0","1.4","10840102","401066011","1.2","1.5","710111","1","0","1.2"
"1.3","1084110","0","1084109","1084108","10840105","401066081","401066091","10840104","0","10840103","401066071","0","0","0","1084106","0","0","313","0.06","401066101","0","3","0","0","1084107","10840101","1084","0","2","1000000","1","2","2","0","1.4","10840102","401066061","1.2","1.5","710111","2","0","1.2"
"1.8","1084115","0","1084114","1084113","10840105","401066131","401066141","10840104","0","10840103","401066121","0","0","0","1084111","0","0","314","0.06","401066151","0","4","0","0","1084112","10840101","1084","0","4","1000000","1","4","2","0","1.9","10840102","401066111","1.6","2","710111","3","0","1.6"
"2.4","1084116","0","1084116","1084116","10840105","401066131","401066141","10840104","0","10840103","401066121","0","0","0","1084116","0","0","315","0.06","401066151","0","-1","0","0","1084116","10840101","1084","0","5","1000000","1","4","2","0","2.4","10840102","401066111","2","2.6","710111","3","0","2"
"1.3","1085105","0","1085104","1085103","10850105","401066381","401066391","10850104","0","10850103","401066371","0","0","0","1085101","0","0","316","0.03","401066401","0","1","0","0","1085102","10850101","1085","0","1","1000000","1","1","1","0","1.4","10850102","401066361","1.2","1.5","710121","1","0","1.2"
"1.3","1085110","0","1085109","1085108","10850105","401066431","401066441","10850104","0","10850103","401066421","0","0","0","1085106","0","0","317","0.06","401066451","0","3","0","0","1085107","10850101","1085","0","2","1000000","1","2","2","0","1.4","10850102","401066411","1.2","1.5","710121","2","0","1.2"
"1.8","1085115","0","1085114","1085113","10850105","401066481","401066491","10850104","0","10850103","401066471","0","0","0","1085111","0","0","318","0.06","401066501","0","4","0","0","1085112","10850101","1085","0","4","1000000","1","4","2","0","1.9","10850102","401066461","1.6","2","710121","3","0","1.6"
"2.4","1085116","0","1085116","1085116","10850105","401066481","401066491","10850104","0","10850103","401066471","0","0","0","1085116","0","0","319","0.06","401066501","0","-1","0","0","1085116","10850101","1085","0","5","1000000","1","4","2","0","2.4","10850102","401066461","2","2.6","710121","3","0","2"
"1.3","1086105","0","1086104","1086103","10860105","401066731","401066741","10860104","0","10860103","401066721","0","0","0","1086101","0","0","320","0.03","401066751","0","1","0","0","1086102","10860101","1086","0","1","1000000","1","1","1","0","1.4","10860102","401066711","1.2","1.5","710011","1","0","1.2"
"1.3","1086110","0","1086109","1086108","10860105","401066781","401066791","10860104","0","10860103","401066771","0","0","0","1086106","0","0","321","0.06","401066801","0","3","0","0","1086107","10860101","1086","0","2","1000000","1","2","2","0","1.4","10860102","401066761","1.2","1.5","710011","2","0","1.2"
"1.8","1086115","0","1086114","1086113","10860105","401066831","401066841","10860104","0","10860103","401066821","0","0","0","1086111","0","0","322","0.06","401066851","0","4","0","0","1086112","10860101","1086","0","4","1000000","1","4","2","0","1.9","10860102","401066811","1.6","2","710011","3","0","1.6"
"2.4","1086116","0","1086116","1086116","10860105","401066831","401066841","10860104","0","10860103","401066821","0","0","0","1086116","0","0","323","0.06","401066851","0","-1","0","0","1086116","10860101","1086","0","5","1000000","1","4","2","0","2.4","10860102","401066811","2","2.6","710011","3","0","2"
"1.3","1087105","0","1087104","1087103","10870105","401067081","401067091","10870104","0","10870103","401067071","0","0","0","1087101","0","0","324","0.03","401067101","0","1","0","0","1087102","10870101","1087","0","1","1000000","1","1","1","0","1.4","10870102","401067061","1.2","1.5","710021","1","0","1.2"
"1.3","1087110","0","1087109","1087108","10870105","401067131","401067141","10870104","0","10870103","401067121","0","0","0","1087106","0","0","325","0.06","401067151","0","3","0","0","1087107","10870101","1087","0","2","1000000","1","2","2","0","1.4","10870102","401067111","1.2","1.5","710021","2","0","1.2"
"1.8","1087115","0","1087114","1087113","10870105","401067181","401067191","10870104","0","10870103","401067171","0","0","0","1087111","0","0","326","0.06","401067201","0","4","0","0","1087112","10870101","1087","0","4","1000000","1","4","2","0","1.9","10870102","401067161","1.6","2","710021","3","0","1.6"
"2.4","1087116","0","1087116","1087116","10870105","401067181","401067191","10870104","0","10870103","401067171","0","0","0","1087116","0","0","327","0.06","401067201","0","-1","0","0","1087116","10870101","1087","0","5","1000000","1","4","2","0","2.4","10870102","401067161","2","2.6","710021","3","0","2"
"1.3","1088105","0","1088104","1088103","10880105","401067431","401067441","10880104","0","10880103","401067421","0","0","0","1088101","0","0","328","0.03","401067451","0","1","0","0","1088102","10880101","1088","0","1","1000000","1","1","1","0","1.4","10880102","401067411","1.2","1.5","710031","1","0","1.2"
"1.3","1088110","0","1088109","1088108","10880105","401067481","401067491","10880104","0","10880103","401067471","0","0","0","1088106","0","0","329","0.06","401067501","0","3","0","0","1088107","10880101","1088","0","2","1000000","1","2","2","0","1.4","10880102","401067461","1.2","1.5","710031","2","0","1.2"
"1.8","1088115","0","1088114","1088113","10880105","401067531","401067541","10880104","0","10880103","401067521","0","0","0","1088111","0","0","330","0.06","401067551","0","4","0","0","1088112","10880101","1088","0","4","1000000","1","4","2","0","1.9","10880102","401067511","1.6","2","710031","3","0","1.6"
"2.4","1088116","0","1088116","1088116","10880105","401067531","401067541","10880104","0","10880103","401067521","0","0","0","1088116","0","0","331","0.06","401067551","0","-1","0","0","1088116","10880101","1088","0","5","1000000","1","4","2","0","2.4","10880102","401067511","2","2.6","710031","3","0","2"
"1.3","1089105","0","1089104","1089103","10890105","401067781","401067791","10890104","0","10890103","401067771","0","0","0","1089101","0","0","332","0.03","401067801","0","1","0","0","1089102","10890101","1089","0","1","1000000","1","1","1","0","1.4","10890102","401067761","1.2","1.5","710041","1","0","1.2"
"1.3","1089110","0","1089109","1089108","10890105","401067831","401067841","10890104","0","10890103","401067821","0","0","0","1089106","0","0","333","0.06","401067851","0","3","0","0","1089107","10890101","1089","0","2","1000000","1","2","2","0","1.4","10890102","401067811","1.2","1.5","710041","2","0","1.2"
"1.8","1089115","0","1089114","1089113","10890105","401067881","401067891","10890104","0","10890103","401067871","0","0","0","1089111","0","0","334","0.06","401067901","0","4","0","0","1089112","10890101","1089","0","4","1000000","1","4","2","0","1.9","10890102","401067861","1.6","2","710041","3","0","1.6"
"2.4","1089116","0","1089116","1089116","10890105","401067881","401067891","10890104","0","10890103","401067871","0","0","0","1089116","0","0","335","0.06","401067901","0","-1","0","0","1089116","10890101","1089","0","5","1000000","1","4","2","0","2.4","10890102","401067861","2","2.6","710041","3","0","2"
"1.3","1090105","0","1090104","1090103","10900105","401068131","401068141","10900104","0","10900103","401068121","0","0","0","1090101","0","0","336","0.03","401068151","0","1","0","0","1090102","10900101","1090","0","1","1000000","1","1","1","0","1.4","10900102","401068111","1.2","1.5","710051","1","0","1.2"
"1.3","1090110","0","1090109","1090108","10900105","401068181","401068191","10900104","0","10900103","401068171","0","0","0","1090106","0","0","337","0.06","401068201","0","3","0","0","1090107","10900101","1090","0","2","1000000","1","2","2","0","1.4","10900102","401068161","1.2","1.5","710051","2","0","1.2"
"1.8","1090115","0","1090114","1090113","10900105","401068231","401068241","10900104","0","10900103","401068221","0","0","0","1090111","0","0","338","0.06","401068251","0","4","0","0","1090112","10900101","1090","0","4","1000000","1","4","2","0","1.9","10900102","401068211","1.6","2","710051","3","0","1.6"
"2.4","1090116","0","1090116","1090116","10900105","401068231","401068241","10900104","0","10900103","401068221","0","0","0","1090116","0","0","339","0.06","401068251","0","-1","0","0","1090116","10900101","1090","0","5","1000000","1","4","2","0","2.4","10900102","401068211","2","2.6","710051","3","0","2"
"1.3","1091105","0","1091104","1091103","10910105","401068481","401068491","10910104","0","10910103","401068471","0","0","0","1091101","0","0","340","0.03","401068501","0","1","0","0","1091102","10910101","1091","0","1","1000000","1","1","1","0","1.4","10910102","401068461","1.2","1.5","710061","1","0","1.2"
"1.3","1091110","0","1091109","1091108","10910105","401068531","401068541","10910104","0","10910103","401068521","0","0","0","1091106","0","0","341","0.06","401068551","0","3","0","0","1091107","10910101","1091","0","2","1000000","1","2","2","0","1.4","10910102","401068511","1.2","1.5","710061","2","0","1.2"
"1.8","1091115","0","1091114","1091113","10910105","401068581","401068591","10910104","0","10910103","401068571","0","0","0","1091111","0","0","342","0.06","401068601","0","4","0","0","1091112","10910101","1091","0","4","1000000","1","4","2","0","1.9","10910102","401068561","1.6","2","710061","3","0","1.6"
"2.4","1091116","0","1091116","1091116","10910105","401068581","401068591","10910104","0","10910103","401068571","0","0","0","1091116","0","0","343","0.06","401068601","0","-1","0","0","1091116","10910101","1091","0","5","1000000","1","4","2","0","2.4","10910102","401068561","2","2.6","710061","3","0","2"
"1.3","1092105","0","1092104","1092103","10920105","401068831","401068841","10920104","0","10920103","401068821","0","0","0","1092101","0","0","344","0.03","401068851","0","1","0","0","1092102","10920101","1092","0","1","1000000","1","1","1","0","1.4","10920102","401068811","1.2","1.5","710071","1","0","1.2"
"1.3","1092110","0","1092109","1092108","10920105","401068881","401068891","10920104","0","10920103","401068871","0","0","0","1092106","0","0","345","0.06","401068901","0","3","0","0","1092107","10920101","1092","0","2","1000000","1","2","2","0","1.4","10920102","401068861","1.2","1.5","710071","2","0","1.2"
