48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785
"257","1070110","2","2","2","10700103","0","401061201","0","1000000","3","0.06","1070109","0","0","0","401061181","1.3","0","0","401061191","1070107","401061171","0","1.2","1.2","0","1.4","0","1.5","710091","0","10700104","1","10700105","10700101","401061161","1070106","0","1070108","10700102","0","2","1070"
"258","1070115","4","3","4","10700103","0","401061251","0","1000000","4","0.06","1070114","0","0","0","401061231","1.8","0","0","401061241","1070112","401061221","0","1.6","1.6","0","1.9","0","2","710091","0","10700104","1","10700105","10700101","401061211","1070111","0","1070113","10700102","0","2","1070"
"259","1070116","5","3","4","10700103","0","401061251","0","1000000","-1","0.06","1070116","0","0","0","401061231","2.4","0","0","401061241","1070116","401061221","0","2","2","0","2.4","0","2.6","710091","0","10700104","1","10700105","10700101","401061211","1070116","0","1070116","10700102","0","2","1070"
"260","1071105","1","1","1","10710103","0","401061501","0","1000000","1","0.03","1071104","0","0","0","401061481","1.3","0","0","401061491","1071102","401061471","0","1.2","1.2","0","1.4","0","1.5","710101","0","10710104","1","10710105","10710101","401061461","1071101","0","1071103","10710102","0","1","1071"
"261","1071110","2","2","2","10710103","0","401061551","0","1000000","3","0.06","1071109","0","0","0","401061531","1.3","0","0","401061541","1071107","401061521","0","1.2","1.2","0","1.4","0","1.5","710101","0","10710104","1","10710105","10710101","401061511","1071106","0","1071108","10710102","0","2","1071"
"262","1071115","4","3","4","10710103","0","401061601","0","1000000","4","0.06","1071114","0","0","0","401061581","1.8","0","0","401061591","1071112","401061571","0","1.6","1.6","0","1.9","0","2","710101","0","10710104","1","10710105","10710101","401061561","1071111","0","1071113","10710102","0","2","1071"
"263","1071116","5","3","4","10710103","0","401061601","0","1000000","-1","0.06","1071116","0","0","0","401061581","2.4","0","0","401061591","1071116","401061571","0","2","2","0","2.4","0","2.6","710101","0","10710104","1","10710105","10710101","401061561","1071116","0","1071116","10710102","0","2","1071"
"264","1072105","1","1","1","10720103","0","401061851","0","1000000","1","0.03","1072104","0","0","0","401061831","1.3","0","0","401061841","1072102","401061821","0","1.2","1.2","0","1.4","0","1.5","710111","0","10720104","1","10720105","10720101","401061811","1072101","0","1072103","10720102","0","1","1072"
"265","1072110","2","2","2","10720103","0","401061901","0","1000000","3","0.06","1072109","0","0","0","401061881","1.3","0","0","401061891","1072107","401061871","0","1.2","1.2","0","1.4","0","1.5","710111","0","10720104","1","10720105","10720101","401061861","1072106","0","1072108","10720102","0","2","1072"
"266","1072115","4","3","4","10720103","0","401061951","0","1000000","4","0.06","1072114","0","0","0","401061931","1.8","0","0","401061941","1072112","401061921","0","1.6","1.6","0","1.9","0","2","710111","0","10720104","1","10720105","10720101","401061911","1072111","0","1072113","10720102","0","2","1072"
"267","1072116","5","3","4","10720103","0","401061951","0","1000000","-1","0.06","1072116","0","0","0","401061931","2.4","0","0","401061941","1072116","401061921","0","2","2","0","2.4","0","2.6","710111","0","10720104","1","10720105","10720101","401061911","1072116","0","1072116","10720102","0","2","1072"
"268","1073105","1","1","1","10730103","0","401062201","0","1000000","1","0.03","1073104","0","0","0","401062181","1.3","0","0","401062191","1073102","401062171","0","1.2","1.2","0","1.4","0","1.5","710121","0","10730104","1","10730105","10730101","401062161","1073101","0","1073103","10730102","0","1","1073"
"269","1073110","2","2","2","10730103","0","401062251","0","1000000","3","0.06","1073109","0","0","0","401062231","1.3","0","0","401062241","1073107","401062221","0","1.2","1.2","0","1.4","0","1.5","710121","0","10730104","1","10730105","10730101","401062211","1073106","0","1073108","10730102","0","2","1073"
"270","1073115","4","3","4","10730103","0","401062301","0","1000000","4","0.06","1073114","0","0","0","401062281","1.8","0","0","401062291","1073112","401062271","0","1.6","1.6","0","1.9","0","2","710121","0","10730104","1","10730105","10730101","401062261","1073111","0","1073113","10730102","0","2","1073"
"271","1073116","5","3","4","10730103","0","401062301","0","1000000","-1","0.06","1073116","0","0","0","401062281","2.4","0","0","401062291","1073116","401062271","0","2","2","0","2.4","0","2.6","710121","0","10730104","1","10730105","10730101","401062261","1073116","0","1073116","10730102","0","2","1073"
"272","1074105","1","1","1","10740103","0","401062551","0","1000000","1","0.03","1074104","0","0","0","401062531","1.3","0","0","401062541","1074102","401062521","0","1.2","1.2","0","1.4","0","1.5","710011","0","10740104","1","10740105","10740101","401062511","1074101","0","1074103","10740102","0","1","1074"
"273","1074110","2","2","2","10740103","0","401062601","0","1000000","3","0.06","1074109","0","0","0","401062581","1.3","0","0","401062591","1074107","401062571","0","1.2","1.2","0","1.4","0","1.5","710011","0","10740104","1","10740105","10740101","401062561","1074106","0","1074108","10740102","0","2","1074"
"274","1074115","4","3","4","10740103","0","401062651","0","1000000","4","0.06","1074114","0","0","0","401062631","1.8","0","0","401062641","1074112","401062621","0","1.6","1.6","0","1.9","0","2","710011","0","10740104","1","10740105","10740101","401062611","1074111","0","1074113","10740102","0","2","1074"
"275","1074116","5","3","4","10740103","0","401062651","0","1000000","-1","0.06","1074116","0","0","0","401062631","2.4","0","0","401062641","1074116","401062621","0","2","2","0","2.4","0","2.6","710011","0","10740104","1","10740105","10740101","401062611","1074116","0","1074116","10740102","0","2","1074"
"276","1075105","1","1","1","10750103","0","401062901","0","1000000","1","0.03","1075104","0","0","0","401062881","1.3","0","0","401062891","1075102","401062871","0","1.2","1.2","0","1.4","0","1.5","710021","0","10750104","1","10750105","10750101","401062861","1075101","0","1075103","10750102","0","1","1075"
"277","1075110","2","2","2","10750103","0","401062951","0","1000000","3","0.06","1075109","0","0","0","401062931","1.3","0","0","401062941","1075107","401062921","0","1.2","1.2","0","1.4","0","1.5","710021","0","10750104","1","10750105","10750101","401062911","1075106","0","1075108","10750102","0","2","1075"
"278","1075115","4","3","4","10750103","0","401063001","0","1000000","4","0.06","1075114","0","0","0","401062981","1.8","0","0","401062991","1075112","401062971","0","1.6","1.6","0","1.9","0","2","710021","0","10750104","1","10750105","10750101","401062961","1075111","0","1075113","10750102","0","2","1075"
"279","1075116","5","3","4","10750103","0","401063001","0","1000000","-1","0.06","1075116","0","0","0","401062981","2.4","0","0","401062991","1075116","401062971","0","2","2","0","2.4","0","2.6","710021","0","10750104","1","10750105","10750101","401062961","1075116","0","1075116","10750102","0","2","1075"
"280","1076105","1","1","1","10760103","0","401063251","0","1000000","1","0.03","1076104","0","0","0","401063231","1.3","0","0","401063241","1076102","401063221","0","1.2","1.2","0","1.4","0","1.5","710031","0","10760104","1","10760105","10760101","401063211","1076101","0","1076103","10760102","0","1","1076"
"281","1076110","2","2","2","10760103","0","401063301","0","1000000","3","0.06","1076109","0","0","0","401063281","1.3","0","0","401063291","1076107","401063271","0","1.2","1.2","0","1.4","0","1.5","710031","0","10760104","1","10760105","10760101","401063261","1076106","0","1076108","10760102","0","2","1076"
"282","1076115","4","3","4","10760103","0","401063351","0","1000000","4","0.06","1076114","0","0","0","401063331","1.8","0","0","401063341","1076112","401063321","0","1.6","1.6","0","1.9","0","2","710031","0","10760104","1","10760105","10760101","401063311","1076111","0","1076113","10760102","0","2","1076"
"283","1076116","5","3","4","10760103","0","401063351","0","1000000","-1","0.06","1076116","0","0","0","401063331","2.4","0","0","401063341","1076116","401063321","0","2","2","0","2.4","0","2.6","710031","0","10760104","1","10760105","10760101","401063311","1076116","0","1076116","10760102","0","2","1076"
"284","1077105","1","1","1","10770103","0","401063601","0","1000000","1","0.03","1077104","0","0","0","401063581","1.3","0","0","401063591","1077102","401063571","0","1.2","1.2","0","1.4","0","1.5","710041","0","10770104","1","10770105","10770101","401063561","1077101","0","1077103","10770102","0","1","1077"
"285","1077110","2","2","2","10770103","0","401063651","0","1000000","3","0.06","1077109","0","0","0","401063631","1.3","0","0","401063641","1077107","401063621","0","1.2","1.2","0","1.4","0","1.5","710041","0","10770104","1","10770105","10770101","401063611","1077106","0","1077108","10770102","0","2","1077"
"286","1077115","4","3","4","10770103","0","401063701","0","1000000","4","0.06","1077114","0","0","0","401063681","1.8","0","0","401063691","1077112","401063671","0","1.6","1.6","0","1.9","0","2","710041","0","10770104","1","10770105","10770101","401063661","1077111","0","1077113","10770102","0","2","1077"
"287","1077116","5","3","4","10770103","0","401063701","0","1000000","-1","0.06","1077116","0","0","0","401063681","2.4","0","0","401063691","1077116","401063671","0","2","2","0","2.4","0","2.6","710041","0","10770104","1","10770105","10770101","401063661","1077116","0","1077116","10770102","0","2","1077"
"288","1078105","1","1","1","10780103","0","401063951","0","1000000","1","0.03","1078104","0","0","0","401063931","1.3","0","0","401063941","1078102","401063921","0","1.2","1.2","0","1.4","0","1.5","710051","0","10780104","1","10780105","10780101","401063911","1078101","0","1078103","10780102","0","1","1078"
"289","1078110","2","2","2","10780103","0","401064001","0","1000000","3","0.06","1078109","0","0","0","401063981","1.3","0","0","401063991","1078107","401063971","0","1.2","1.2","0","1.4","0","1.5","710051","0","10780104","1","10780105","10780101","401063961","1078106","0","1078108","10780102","0","2","1078"
"290","1078115","4","3","4","10780103","0","401064051","0","1000000","4","0.06","1078114","0","0","0","401064031","1.8","0","0","401064041","1078112","401064021","0","1.6","1.6","0","1.9","0","2","710051","0","10780104","1","10780105","10780101","401064011","1078111","0","1078113","10780102","0","2","1078"
"291","1078116","5","3","4","10780103","0","401064051","0","1000000","-1","0.06","1078116","0","0","0","401064031","2.4","0","0","401064041","1078116","401064021","0","2","2","0","2.4","0","2.6","710051","0","10780104","1","10780105","10780101","401064011","1078116","0","1078116","10780102","0","2","1078"
"292","1079105","1","1","1","10790103","0","401064301","0","1000000","1","0.03","1079104","0","0","0","401064281","1.3","0","0","401064291","1079102","401064271","0","1.2","1.2","0","1.4","0","1.5","710061","0","10790104","1","10790105","10790101","401064261","1079101","0","1079103","10790102","0","1","1079"
"293","1079110","2","2","2","10790103","0","401064351","0","1000000","3","0.06","1079109","0","0","0","401064331","1.3","0","0","401064341","1079107","401064321","0","1.2","1.2","0","1.4","0","1.5","710061","0","10790104","1","10790105","10790101","401064311","1079106","0","1079108","10790102","0","2","1079"
"294","1079115","4","3","4","10790103","0","401064401","0","1000000","4","0.06","1079114","0","0","0","401064381","1.8","0","0","401064391","1079112","401064371","0","1.6","1.6","0","1.9","0","2","710061","0","10790104","1","10790105","10790101","401064361","1079111","0","1079113","10790102","0","2","1079"
"295","1079116","5","3","4","10790103","0","401064401","0","1000000","-1","0.06","1079116","0","0","0","401064381","2.4","0","0","401064391","1079116","401064371","0","2","2","0","2.4","0","2.6","710061","0","10790104","1","10790105","10790101","401064361","1079116","0","1079116","10790102","0","2","1079"
"296","1080105","1","1","1","10800103","0","401064651","0","1000000","1","0.03","1080104","0","0","0","401064631","1.3","0","0","401064641","1080102","401064621","0","1.2","1.2","0","1.4","0","1.5","710071","0","10800104","1","10800105","10800101","401064611","1080101","0","1080103","10800102","0","1","1080"
"297","1080110","2","2","2","10800103","0","401064701","0","1000000","3","0.06","1080109","0","0","0","401064681","1.3","0","0","401064691","1080107","401064671","0","1.2","1.2","0","1.4","0","1.5","710071","0","10800104","1","10800105","10800101","401064661","1080106","0","1080108","10800102","0","2","1080"
"298","1080115","4","3","4","10800103","0","401064751","0","1000000","4","0.06","1080114","0","0","0","401064731","1.8","0","0","401064741","1080112","401064721","0","1.6","1.6","0","1.9","0","2","710071","0","10800104","1","10800105","10800101","401064711","1080111","0","1080113","10800102","0","2","1080"
"299","1080116","5","3","4","10800103","0","401064751","0","1000000","-1","0.06","1080116","0","0","0","401064731","2.4","0","0","401064741","1080116","401064721","0","2","2","0","2.4","0","2.6","710071","0","10800104","1","10800105","10800101","401064711","1080116","0","1080116","10800102","0","2","1080"
"300","1081105","1","1","1","10810103","0","401065001","0","1000000","1","0.03","1081104","0","0","0","401064981","1.3","0","0","401064991","1081102","401064971","0","1.2","1.2","0","1.4","0","1.5","710081","0","10810104","1","10810105","10810101","401064961","1081101","0","1081103","10810102","0","1","1081"
"301","1081110","2","2","2","10810103","0","401065051","0","1000000","3","0.06","1081109","0","0","0","401065031","1.3","0","0","401065041","1081107","401065021","0","1.2","1.2","0","1.4","0","1.5","710081","0","10810104","1","10810105","10810101","401065011","1081106","0","1081108","10810102","0","2","1081"
"302","1081115","4","3","4","10810103","0","401065101","0","1000000","4","0.06","1081114","0","0","0","401065081","1.8","0","0","401065091","1081112","401065071","0","1.6","1.6","0","1.9","0","2","710081","0","10810104","1","10810105","10810101","401065061","1081111","0","1081113","10810102","0","2","1081"
"303","1081116","5","3","4","10810103","0","401065101","0","1000000","-1","0.06","1081116","0","0","0","401065081","2.4","0","0","401065091","1081116","401065071","0","2","2","0","2.4","0","2.6","710081","0","10810104","1","10810105","10810101","401065061","1081116","0","1081116","10810102","0","2","1081"
"304","1082105","1","1","1","10820103","0","401065351","0","1000000","1","0.03","1082104","0","0","0","401065331","1.3","0","0","401065341","1082102","401065321","0","1.2","1.2","0","1.4","0","1.5","710091","0","10820104","1","10820105","10820101","401065311","1082101","0","1082103","10820102","0","1","1082"
"305","1082110","2","2","2","10820103","0","401065401","0","1000000","3","0.06","1082109","0","0","0","401065381","1.3","0","0","401065391","1082107","401065371","0","1.2","1.2","0","1.4","0","1.5","710091","0","10820104","1","10820105","10820101","401065361","1082106","0","1082108","10820102","0","2","1082"
"306","1082115","4","3","4","10820103","0","401065451","0","1000000","4","0.06","1082114","0","0","0","401065431","1.8","0","0","401065441","1082112","401065421","0","1.6","1.6","0","1.9","0","2","710091","0","10820104","1","10820105","10820101","401065411","1082111","0","1082113","10820102","0","2","1082"
"307","1082116","5","3","4","10820103","0","401065451","0","1000000","-1","0.06","1082116","0","0","0","401065431","2.4","0","0","401065441","1082116","401065421","0","2","2","0","2.4","0","2.6","710091","0","10820104","1","10820105","10820101","401065411","1082116","0","1082116","10820102","0","2","1082"
"308","1083105","1","1","1","10830103","0","401065701","0","1000000","1","0.03","1083104","0","0","0","401065681","1.3","0","0","401065691","1083102","401065671","0","1.2","1.2","0","1.4","0","1.5","710101","0","10830104","1","10830105","10830101","401065661","1083101","0","1083103","10830102","0","1","1083"
"309","1083110","2","2","2","10830103","0","401065751","0","1000000","3","0.06","1083109","0","0","0","401065731","1.3","0","0","401065741","1083107","401065721","0","1.2","1.2","0","1.4","0","1.5","710101","0","10830104","1","10830105","10830101","401065711","1083106","0","1083108","10830102","0","2","1083"
"310","1083115","4","3","4","10830103","0","401065801","0","1000000","4","0.06","1083114","0","0","0","401065781","1.8","0","0","401065791","1083112","401065771","0","1.6","1.6","0","1.9","0","2","710101","0","10830104","1","10830105","10830101","401065761","1083111","0","1083113","10830102","0","2","1083"
"311","1083116","5","3","4","10830103","0","401065801","0","1000000","-1","0.06","1083116","0","0","0","401065781","2.4","0","0","401065791","1083116","401065771","0","2","2","0","2.4","0","2.6","710101","0","10830104","1","10830105","10830101","401065761","1083116","0","1083116","10830102","0","2","1083"
"312","1084105","1","1","1","10840103","0","401066051","0","1000000","1","0.03","1084104","0","0","0","401066031","1.3","0","0","401066041","1084102","401066021","0","1.2","1.2","0","1.4","0","1.5","710111","0","10840104","1","10840105","10840101","401066011","1084101","0","1084103","10840102","0","1","1084"
"313","1084110","2","2","2","10840103","0","401066101","0","1000000","3","0.06","1084109","0","0","0","401066081","1.3","0","0","401066091","1084107","401066071","0","1.2","1.2","0","1.4","0","1.5","710111","0","10840104","1","10840105","10840101","401066061","1084106","0","1084108","10840102","0","2","1084"
"314","1084115","4","3","4","10840103","0","401066151","0","1000000","4","0.06","1084114","0","0","0","401066131","1.8","0","0","401066141","1084112","401066121","0","1.6","1.6","0","1.9","0","2","710111","0","10840104","1","10840105","10840101","401066111","1084111","0","1084113","10840102","0","2","1084"
"315","1084116","5","3","4","10840103","0","401066151","0","1000000","-1","0.06","1084116","0","0","0","401066131","2.4","0","0","401066141","1084116","401066121","0","2","2","0","2.4","0","2.6","710111","0","10840104","1","10840105","10840101","401066111","1084116","0","1084116","10840102","0","2","1084"
"316","1085105","1","1","1","10850103","0","401066401","0","1000000","1","0.03","1085104","0","0","0","401066381","1.3","0","0","401066391","1085102","401066371","0","1.2","1.2","0","1.4","0","1.5","710121","0","10850104","1","10850105","10850101","401066361","1085101","0","1085103","10850102","0","1","1085"
"317","1085110","2","2","2","10850103","0","401066451","0","1000000","3","0.06","1085109","0","0","0","401066431","1.3","0","0","401066441","1085107","401066421","0","1.2","1.2","0","1.4","0","1.5","710121","0","10850104","1","10850105","10850101","401066411","1085106","0","1085108","10850102","0","2","1085"
"318","1085115","4","3","4","10850103","0","401066501","0","1000000","4","0.06","1085114","0","0","0","401066481","1.8","0","0","401066491","1085112","401066471","0","1.6","1.6","0","1.9","0","2","710121","0","10850104","1","10850105","10850101","401066461","1085111","0","1085113","10850102","0","2","1085"
"319","1085116","5","3","4","10850103","0","401066501","0","1000000","-1","0.06","1085116","0","0","0","401066481","2.4","0","0","401066491","1085116","401066471","0","2","2","0","2.4","0","2.6","710121","0","10850104","1","10850105","10850101","401066461","1085116","0","1085116","10850102","0","2","1085"
"320","1086105","1","1","1","10860103","0","401066751","0","1000000","1","0.03","1086104","0","0","0","401066731","1.3","0","0","401066741","1086102","401066721","0","1.2","1.2","0","1.4","0","1.5","710011","0","10860104","1","10860105","10860101","401066711","1086101","0","1086103","10860102","0","1","1086"
"321","1086110","2","2","2","10860103","0","401066801","0","1000000","3","0.06","1086109","0","0","0","401066781","1.3","0","0","401066791","1086107","401066771","0","1.2","1.2","0","1.4","0","1.5","710011","0","10860104","1","10860105","10860101","401066761","1086106","0","1086108","10860102","0","2","1086"
"322","1086115","4","3","4","10860103","0","401066851","0","1000000","4","0.06","1086114","0","0","0","401066831","1.8","0","0","401066841","1086112","401066821","0","1.6","1.6","0","1.9","0","2","710011","0","10860104","1","10860105","10860101","401066811","1086111","0","1086113","10860102","0","2","1086"
"323","1086116","5","3","4","10860103","0","401066851","0","1000000","-1","0.06","1086116","0","0","0","401066831","2.4","0","0","401066841","1086116","401066821","0","2","2","0","2.4","0","2.6","710011","0","10860104","1","10860105","10860101","401066811","1086116","0","1086116","10860102","0","2","1086"
"324","1087105","1","1","1","10870103","0","401067101","0","1000000","1","0.03","1087104","0","0","0","401067081","1.3","0","0","401067091","1087102","401067071","0","1.2","1.2","0","1.4","0","1.5","710021","0","10870104","1","10870105","10870101","401067061","1087101","0","1087103","10870102","0","1","1087"
"325","1087110","2","2","2","10870103","0","401067151","0","1000000","3","0.06","1087109","0","0","0","401067131","1.3","0","0","401067141","1087107","401067121","0","1.2","1.2","0","1.4","0","1.5","710021","0","10870104","1","10870105","10870101","401067111","1087106","0","1087108","10870102","0","2","1087"
"326","1087115","4","3","4","10870103","0","401067201","0","1000000","4","0.06","1087114","0","0","0","401067181","1.8","0","0","401067191","1087112","401067171","0","1.6","1.6","0","1.9","0","2","710021","0","10870104","1","10870105","10870101","401067161","1087111","0","1087113","10870102","0","2","1087"
"327","1087116","5","3","4","10870103","0","401067201","0","1000000","-1","0.06","1087116","0","0","0","401067181","2.4","0","0","401067191","1087116","401067171","0","2","2","0","2.4","0","2.6","710021","0","10870104","1","10870105","10870101","401067161","1087116","0","1087116","10870102","0","2","1087"
"328","1088105","1","1","1","10880103","0","401067451","0","1000000","1","0.03","1088104","0","0","0","401067431","1.3","0","0","401067441","1088102","401067421","0","1.2","1.2","0","1.4","0","1.5","710031","0","10880104","1","10880105","10880101","401067411","1088101","0","1088103","10880102","0","1","1088"
"329","1088110","2","2","2","10880103","0","401067501","0","1000000","3","0.06","1088109","0","0","0","401067481","1.3","0","0","401067491","1088107","401067471","0","1.2","1.2","0","1.4","0","1.5","710031","0","10880104","1","10880105","10880101","401067461","1088106","0","1088108","10880102","0","2","1088"
"330","1088115","4","3","4","10880103","0","401067551","0","1000000","4","0.06","1088114","0","0","0","401067531","1.8","0","0","401067541","1088112","401067521","0","1.6","1.6","0","1.9","0","2","710031","0","10880104","1","10880105","10880101","401067511","1088111","0","1088113","10880102","0","2","1088"
"331","1088116","5","3","4","10880103","0","401067551","0","1000000","-1","0.06","1088116","0","0","0","401067531","2.4","0","0","401067541","1088116","401067521","0","2","2","0","2.4","0","2.6","710031","0","10880104","1","10880105","10880101","401067511","1088116","0","1088116","10880102","0","2","1088"
"332","1089105","1","1","1","10890103","0","401067801","0","1000000","1","0.03","1089104","0","0","0","401067781","1.3","0","0","401067791","1089102","401067771","0","1.2","1.2","0","1.4","0","1.5","710041","0","10890104","1","10890105","10890101","401067761","1089101","0","1089103","10890102","0","1","1089"
"333","1089110","2","2","2","10890103","0","401067851","0","1000000","3","0.06","1089109","0","0","0","401067831","1.3","0","0","401067841","1089107","401067821","0","1.2","1.2","0","1.4","0","1.5","710041","0","10890104","1","10890105","10890101","401067811","1089106","0","1089108","10890102","0","2","1089"
"334","1089115","4","3","4","10890103","0","401067901","0","1000000","4","0.06","1089114","0","0","0","401067881","1.8","0","0","401067891","1089112","401067871","0","1.6","1.6","0","1.9","0","2","710041","0","10890104","1","10890105","10890101","401067861","1089111","0","1089113","10890102","0","2","1089"
"335","1089116","5","3","4","10890103","0","401067901","0","1000000","-1","0.06","1089116","0","0","0","401067881","2.4","0","0","401067891","1089116","401067871","0","2","2","0","2.4","0","2.6","710041","0","10890104","1","10890105","10890101","401067861","1089116","0","1089116","10890102","0","2","1089"
"336","1090105","1","1","1","10900103","0","401068151","0","1000000","1","0.03","1090104","0","0","0","401068131","1.3","0","0","401068141","1090102","401068121","0","1.2","1.2","0","1.4","0","1.5","710051","0","10900104","1","10900105","10900101","401068111","1090101","0","1090103","10900102","0","1","1090"
"337","1090110","2","2","2","10900103","0","401068201","0","1000000","3","0.06","1090109","0","0","0","401068181","1.3","0","0","401068191","1090107","401068171","0","1.2","1.2","0","1.4","0","1.5","710051","0","10900104","1","10900105","10900101","401068161","1090106","0","1090108","10900102","0","2","1090"
"338","1090115","4","3","4","10900103","0","401068251","0","1000000","4","0.06","1090114","0","0","0","401068231","1.8","0","0","401068241","1090112","401068221","0","1.6","1.6","0","1.9","0","2","710051","0","10900104","1","10900105","10900101","401068211","1090111","0","1090113","10900102","0","2","1090"
"339","1090116","5","3","4","10900103","0","401068251","0","1000000","-1","0.06","1090116","0","0","0","401068231","2.4","0","0","401068241","1090116","401068221","0","2","2","0","2.4","0","2.6","710051","0","10900104","1","10900105","10900101","401068211","1090116","0","1090116","10900102","0","2","1090"
"340","1091105","1","1","1","10910103","0","401068501","0","1000000","1","0.03","1091104","0","0","0","401068481","1.3","0","0","401068491","1091102","401068471","0","1.2","1.2","0","1.4","0","1.5","710061","0","10910104","1","10910105","10910101","401068461","1091101","0","1091103","10910102","0","1","1091"
"341","1091110","2","2","2","10910103","0","401068551","0","1000000","3","0.06","1091109","0","0","0","401068531","1.3","0","0","401068541","1091107","401068521","0","1.2","1.2","0","1.4","0","1.5","710061","0","10910104","1","10910105","10910101","401068511","1091106","0","1091108","10910102","0","2","1091"
"342","1091115","4","3","4","10910103","0","401068601","0","1000000","4","0.06","1091114","0","0","0","401068581","1.8","0","0","401068591","1091112","401068571","0","1.6","1.6","0","1.9","0","2","710061","0","10910104","1","10910105","10910101","401068561","1091111","0","1091113","10910102","0","2","1091"
"343","1091116","5","3","4","10910103","0","401068601","0","1000000","-1","0.06","1091116","0","0","0","401068581","2.4","0","0","401068591","1091116","401068571","0","2","2","0","2.4","0","2.6","710061","0","10910104","1","10910105","10910101","401068561","1091116","0","1091116","10910102","0","2","1091"
"344","1092105","1","1","1","10920103","0","401068851","0","1000000","1","0.03","1092104","0","0","0","401068831","1.3","0","0","401068841","1092102","401068821","0","1.2","1.2","0","1.4","0","1.5","710071","0","10920104","1","10920105","10920101","401068811","1092101","0","1092103","10920102","0","1","1092"
"345","1092110","2","2","2","10920103","0","401068901","0","1000000","3","0.06","1092109","0","0","0","401068881","1.3","0","0","401068891","1092107","401068871","0","1.2","1.2","0","1.4","0","1.5","710071","0","10920104","1","10920105","10920101","401068861","1092106","0","1092108","10920102","0","2","1092"
