0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16
"401061191","0","0","0","0","1.2","0","10700102","1","1.3","1070106","2","1070110","401061181","0","1070","1070108","10700103","401061161","401061201","10700105","1000000","2","1070107","0","0","3","0","710091","1070109","401061171","1.2","2","10700101","0","0","0","1.4","0.06","257","2","0","10700104","1.5"
"401061241","0","0","0","0","1.6","0","10700102","1","1.8","1070111","4","1070115","401061231","0","1070","1070113","10700103","401061211","401061251","10700105","1000000","4","1070112","0","0","4","0","710091","1070114","401061221","1.6","2","10700101","0","0","0","1.9","0.06","258","3","0","10700104","2"
"401061241","0","0","0","0","2","0","10700102","1","2.4","1070116","4","1070116","401061231","0","1070","1070116","10700103","401061211","401061251","10700105","1000000","5","1070116","0","0","-1","0","710091","1070116","401061221","2","2","10700101","0","0","0","2.4","0.06","259","3","0","10700104","2.6"
"401061491","0","0","0","0","1.2","0","10710102","1","1.3","1071101","1","1071105","401061481","0","1071","1071103","10710103","401061461","401061501","10710105","1000000","1","1071102","0","0","1","0","710101","1071104","401061471","1.2","1","10710101","0","0","0","1.4","0.03","260","1","0","10710104","1.5"
"401061541","0","0","0","0","1.2","0","10710102","1","1.3","1071106","2","1071110","401061531","0","1071","1071108","10710103","401061511","401061551","10710105","1000000","2","1071107","0","0","3","0","710101","1071109","401061521","1.2","2","10710101","0","0","0","1.4","0.06","261","2","0","10710104","1.5"
"401061591","0","0","0","0","1.6","0","10710102","1","1.8","1071111","4","1071115","401061581","0","1071","1071113","10710103","401061561","401061601","10710105","1000000","4","1071112","0","0","4","0","710101","1071114","401061571","1.6","2","10710101","0","0","0","1.9","0.06","262","3","0","10710104","2"
"401061591","0","0","0","0","2","0","10710102","1","2.4","1071116","4","1071116","401061581","0","1071","1071116","10710103","401061561","401061601","10710105","1000000","5","1071116","0","0","-1","0","710101","1071116","401061571","2","2","10710101","0","0","0","2.4","0.06","263","3","0","10710104","2.6"
"401061841","0","0","0","0","1.2","0","10720102","1","1.3","1072101","1","1072105","401061831","0","1072","1072103","10720103","401061811","401061851","10720105","1000000","1","1072102","0","0","1","0","710111","1072104","401061821","1.2","1","10720101","0","0","0","1.4","0.03","264","1","0","10720104","1.5"
"401061891","0","0","0","0","1.2","0","10720102","1","1.3","1072106","2","1072110","401061881","0","1072","1072108","10720103","401061861","401061901","10720105","1000000","2","1072107","0","0","3","0","710111","1072109","401061871","1.2","2","10720101","0","0","0","1.4","0.06","265","2","0","10720104","1.5"
"401061941","0","0","0","0","1.6","0","10720102","1","1.8","1072111","4","1072115","401061931","0","1072","1072113","10720103","401061911","401061951","10720105","1000000","4","1072112","0","0","4","0","710111","1072114","401061921","1.6","2","10720101","0","0","0","1.9","0.06","266","3","0","10720104","2"
"401061941","0","0","0","0","2","0","10720102","1","2.4","1072116","4","1072116","401061931","0","1072","1072116","10720103","401061911","401061951","10720105","1000000","5","1072116","0","0","-1","0","710111","1072116","401061921","2","2","10720101","0","0","0","2.4","0.06","267","3","0","10720104","2.6"
"401062191","0","0","0","0","1.2","0","10730102","1","1.3","1073101","1","1073105","401062181","0","1073","1073103","10730103","401062161","401062201","10730105","1000000","1","1073102","0","0","1","0","710121","1073104","401062171","1.2","1","10730101","0","0","0","1.4","0.03","268","1","0","10730104","1.5"
"401062241","0","0","0","0","1.2","0","10730102","1","1.3","1073106","2","1073110","401062231","0","1073","1073108","10730103","401062211","401062251","10730105","1000000","2","1073107","0","0","3","0","710121","1073109","401062221","1.2","2","10730101","0","0","0","1.4","0.06","269","2","0","10730104","1.5"
"401062291","0","0","0","0","1.6","0","10730102","1","1.8","1073111","4","1073115","401062281","0","1073","1073113","10730103","401062261","401062301","10730105","1000000","4","1073112","0","0","4","0","710121","1073114","401062271","1.6","2","10730101","0","0","0","1.9","0.06","270","3","0","10730104","2"
"401062291","0","0","0","0","2","0","10730102","1","2.4","1073116","4","1073116","401062281","0","1073","1073116","10730103","401062261","401062301","10730105","1000000","5","1073116","0","0","-1","0","710121","1073116","401062271","2","2","10730101","0","0","0","2.4","0.06","271","3","0","10730104","2.6"
"401062541","0","0","0","0","1.2","0","10740102","1","1.3","1074101","1","1074105","401062531","0","1074","1074103","10740103","401062511","401062551","10740105","1000000","1","1074102","0","0","1","0","710011","1074104","401062521","1.2","1","10740101","0","0","0","1.4","0.03","272","1","0","10740104","1.5"
"401062591","0","0","0","0","1.2","0","10740102","1","1.3","1074106","2","1074110","401062581","0","1074","1074108","10740103","401062561","401062601","10740105","1000000","2","1074107","0","0","3","0","710011","1074109","401062571","1.2","2","10740101","0","0","0","1.4","0.06","273","2","0","10740104","1.5"
"401062641","0","0","0","0","1.6","0","10740102","1","1.8","1074111","4","1074115","401062631","0","1074","1074113","10740103","401062611","401062651","10740105","1000000","4","1074112","0","0","4","0","710011","1074114","401062621","1.6","2","10740101","0","0","0","1.9","0.06","274","3","0","10740104","2"
"401062641","0","0","0","0","2","0","10740102","1","2.4","1074116","4","1074116","401062631","0","1074","1074116","10740103","401062611","401062651","10740105","1000000","5","1074116","0","0","-1","0","710011","1074116","401062621","2","2","10740101","0","0","0","2.4","0.06","275","3","0","10740104","2.6"
"401062891","0","0","0","0","1.2","0","10750102","1","1.3","1075101","1","1075105","401062881","0","1075","1075103","10750103","401062861","401062901","10750105","1000000","1","1075102","0","0","1","0","710021","1075104","401062871","1.2","1","10750101","0","0","0","1.4","0.03","276","1","0","10750104","1.5"
"401062941","0","0","0","0","1.2","0","10750102","1","1.3","1075106","2","1075110","401062931","0","1075","1075108","10750103","401062911","401062951","10750105","1000000","2","1075107","0","0","3","0","710021","1075109","401062921","1.2","2","10750101","0","0","0","1.4","0.06","277","2","0","10750104","1.5"
"401062991","0","0","0","0","1.6","0","10750102","1","1.8","1075111","4","1075115","401062981","0","1075","1075113","10750103","401062961","401063001","10750105","1000000","4","1075112","0","0","4","0","710021","1075114","401062971","1.6","2","10750101","0","0","0","1.9","0.06","278","3","0","10750104","2"
"401062991","0","0","0","0","2","0","10750102","1","2.4","1075116","4","1075116","401062981","0","1075","1075116","10750103","401062961","401063001","10750105","1000000","5","1075116","0","0","-1","0","710021","1075116","401062971","2","2","10750101","0","0","0","2.4","0.06","279","3","0","10750104","2.6"
"401063241","0","0","0","0","1.2","0","10760102","1","1.3","1076101","1","1076105","401063231","0","1076","1076103","10760103","401063211","401063251","10760105","1000000","1","1076102","0","0","1","0","710031","1076104","401063221","1.2","1","10760101","0","0","0","1.4","0.03","280","1","0","10760104","1.5"
"401063291","0","0","0","0","1.2","0","10760102","1","1.3","1076106","2","1076110","401063281","0","1076","1076108","10760103","401063261","401063301","10760105","1000000","2","1076107","0","0","3","0","710031","1076109","401063271","1.2","2","10760101","0","0","0","1.4","0.06","281","2","0","10760104","1.5"
"401063341","0","0","0","0","1.6","0","10760102","1","1.8","1076111","4","1076115","401063331","0","1076","1076113","10760103","401063311","401063351","10760105","1000000","4","1076112","0","0","4","0","710031","1076114","401063321","1.6","2","10760101","0","0","0","1.9","0.06","282","3","0","10760104","2"
"401063341","0","0","0","0","2","0","10760102","1","2.4","1076116","4","1076116","401063331","0","1076","1076116","10760103","401063311","401063351","10760105","1000000","5","1076116","0","0","-1","0","710031","1076116","401063321","2","2","10760101","0","0","0","2.4","0.06","283","3","0","10760104","2.6"
"401063591","0","0","0","0","1.2","0","10770102","1","1.3","1077101","1","1077105","401063581","0","1077","1077103","10770103","401063561","401063601","10770105","1000000","1","1077102","0","0","1","0","710041","1077104","401063571","1.2","1","10770101","0","0","0","1.4","0.03","284","1","0","10770104","1.5"
"401063641","0","0","0","0","1.2","0","10770102","1","1.3","1077106","2","1077110","401063631","0","1077","1077108","10770103","401063611","401063651","10770105","1000000","2","1077107","0","0","3","0","710041","1077109","401063621","1.2","2","10770101","0","0","0","1.4","0.06","285","2","0","10770104","1.5"
"401063691","0","0","0","0","1.6","0","10770102","1","1.8","1077111","4","1077115","401063681","0","1077","1077113","10770103","401063661","401063701","10770105","1000000","4","1077112","0","0","4","0","710041","1077114","401063671","1.6","2","10770101","0","0","0","1.9","0.06","286","3","0","10770104","2"
"401063691","0","0","0","0","2","0","10770102","1","2.4","1077116","4","1077116","401063681","0","1077","1077116","10770103","401063661","401063701","10770105","1000000","5","1077116","0","0","-1","0","710041","1077116","401063671","2","2","10770101","0","0","0","2.4","0.06","287","3","0","10770104","2.6"
"401063941","0","0","0","0","1.2","0","10780102","1","1.3","1078101","1","1078105","401063931","0","1078","1078103","10780103","401063911","401063951","10780105","1000000","1","1078102","0","0","1","0","710051","1078104","401063921","1.2","1","10780101","0","0","0","1.4","0.03","288","1","0","10780104","1.5"
"401063991","0","0","0","0","1.2","0","10780102","1","1.3","1078106","2","1078110","401063981","0","1078","1078108","10780103","401063961","401064001","10780105","1000000","2","1078107","0","0","3","0","710051","1078109","401063971","1.2","2","10780101","0","0","0","1.4","0.06","289","2","0","10780104","1.5"
"401064041","0","0","0","0","1.6","0","10780102","1","1.8","1078111","4","1078115","401064031","0","1078","1078113","10780103","401064011","401064051","10780105","1000000","4","1078112","0","0","4","0","710051","1078114","401064021","1.6","2","10780101","0","0","0","1.9","0.06","290","3","0","10780104","2"
"401064041","0","0","0","0","2","0","10780102","1","2.4","1078116","4","1078116","401064031","0","1078","1078116","10780103","401064011","401064051","10780105","1000000","5","1078116","0","0","-1","0","710051","1078116","401064021","2","2","10780101","0","0","0","2.4","0.06","291","3","0","10780104","2.6"
"401064291","0","0","0","0","1.2","0","10790102","1","1.3","1079101","1","1079105","401064281","0","1079","1079103","10790103","401064261","401064301","10790105","1000000","1","1079102","0","0","1","0","710061","1079104","401064271","1.2","1","10790101","0","0","0","1.4","0.03","292","1","0","10790104","1.5"
"401064341","0","0","0","0","1.2","0","10790102","1","1.3","1079106","2","1079110","401064331","0","1079","1079108","10790103","401064311","401064351","10790105","1000000","2","1079107","0","0","3","0","710061","1079109","401064321","1.2","2","10790101","0","0","0","1.4","0.06","293","2","0","10790104","1.5"
"401064391","0","0","0","0","1.6","0","10790102","1","1.8","1079111","4","1079115","401064381","0","1079","1079113","10790103","401064361","401064401","10790105","1000000","4","1079112","0","0","4","0","710061","1079114","401064371","1.6","2","10790101","0","0","0","1.9","0.06","294","3","0","10790104","2"
"401064391","0","0","0","0","2","0","10790102","1","2.4","1079116","4","1079116","401064381","0","1079","1079116","10790103","401064361","401064401","10790105","1000000","5","1079116","0","0","-1","0","710061","1079116","401064371","2","2","10790101","0","0","0","2.4","0.06","295","3","0","10790104","2.6"
"401064641","0","0","0","0","1.2","0","10800102","1","1.3","1080101","1","1080105","401064631","0","1080","1080103","10800103","401064611","401064651","10800105","1000000","1","1080102","0","0","1","0","710071","1080104","401064621","1.2","1","10800101","0","0","0","1.4","0.03","296","1","0","10800104","1.5"
"401064691","0","0","0","0","1.2","0","10800102","1","1.3","1080106","2","1080110","401064681","0","1080","1080108","10800103","401064661","401064701","10800105","1000000","2","1080107","0","0","3","0","710071","1080109","401064671","1.2","2","10800101","0","0","0","1.4","0.06","297","2","0","10800104","1.5"
"401064741","0","0","0","0","1.6","0","10800102","1","1.8","1080111","4","1080115","401064731","0","1080","1080113","10800103","401064711","401064751","10800105","1000000","4","1080112","0","0","4","0","710071","1080114","401064721","1.6","2","10800101","0","0","0","1.9","0.06","298","3","0","10800104","2"
"401064741","0","0","0","0","2","0","10800102","1","2.4","1080116","4","1080116","401064731","0","1080","1080116","10800103","401064711","401064751","10800105","1000000","5","1080116","0","0","-1","0","710071","1080116","401064721","2","2","10800101","0","0","0","2.4","0.06","299","3","0","10800104","2.6"
"401064991","0","0","0","0","1.2","0","10810102","1","1.3","1081101","1","1081105","401064981","0","1081","1081103","10810103","401064961","401065001","10810105","1000000","1","1081102","0","0","1","0","710081","1081104","401064971","1.2","1","10810101","0","0","0","1.4","0.03","300","1","0","10810104","1.5"
"401065041","0","0","0","0","1.2","0","10810102","1","1.3","1081106","2","1081110","401065031","0","1081","1081108","10810103","401065011","401065051","10810105","1000000","2","1081107","0","0","3","0","710081","1081109","401065021","1.2","2","10810101","0","0","0","1.4","0.06","301","2","0","10810104","1.5"
"401065091","0","0","0","0","1.6","0","10810102","1","1.8","1081111","4","1081115","401065081","0","1081","1081113","10810103","401065061","401065101","10810105","1000000","4","1081112","0","0","4","0","710081","1081114","401065071","1.6","2","10810101","0","0","0","1.9","0.06","302","3","0","10810104","2"
"401065091","0","0","0","0","2","0","10810102","1","2.4","1081116","4","1081116","401065081","0","1081","1081116","10810103","401065061","401065101","10810105","1000000","5","1081116","0","0","-1","0","710081","1081116","401065071","2","2","10810101","0","0","0","2.4","0.06","303","3","0","10810104","2.6"
"401065341","0","0","0","0","1.2","0","10820102","1","1.3","1082101","1","1082105","401065331","0","1082","1082103","10820103","401065311","401065351","10820105","1000000","1","1082102","0","0","1","0","710091","1082104","401065321","1.2","1","10820101","0","0","0","1.4","0.03","304","1","0","10820104","1.5"
"401065391","0","0","0","0","1.2","0","10820102","1","1.3","1082106","2","1082110","401065381","0","1082","1082108","10820103","401065361","401065401","10820105","1000000","2","1082107","0","0","3","0","710091","1082109","401065371","1.2","2","10820101","0","0","0","1.4","0.06","305","2","0","10820104","1.5"
"401065441","0","0","0","0","1.6","0","10820102","1","1.8","1082111","4","1082115","401065431","0","1082","1082113","10820103","401065411","401065451","10820105","1000000","4","1082112","0","0","4","0","710091","1082114","401065421","1.6","2","10820101","0","0","0","1.9","0.06","306","3","0","10820104","2"
"401065441","0","0","0","0","2","0","10820102","1","2.4","1082116","4","1082116","401065431","0","1082","1082116","10820103","401065411","401065451","10820105","1000000","5","1082116","0","0","-1","0","710091","1082116","401065421","2","2","10820101","0","0","0","2.4","0.06","307","3","0","10820104","2.6"
"401065691","0","0","0","0","1.2","0","10830102","1","1.3","1083101","1","1083105","401065681","0","1083","1083103","10830103","401065661","401065701","10830105","1000000","1","1083102","0","0","1","0","710101","1083104","401065671","1.2","1","10830101","0","0","0","1.4","0.03","308","1","0","10830104","1.5"
"401065741","0","0","0","0","1.2","0","10830102","1","1.3","1083106","2","1083110","401065731","0","1083","1083108","10830103","401065711","401065751","10830105","1000000","2","1083107","0","0","3","0","710101","1083109","401065721","1.2","2","10830101","0","0","0","1.4","0.06","309","2","0","10830104","1.5"
"401065791","0","0","0","0","1.6","0","10830102","1","1.8","1083111","4","1083115","401065781","0","1083","1083113","10830103","401065761","401065801","10830105","1000000","4","1083112","0","0","4","0","710101","1083114","401065771","1.6","2","10830101","0","0","0","1.9","0.06","310","3","0","10830104","2"
"401065791","0","0","0","0","2","0","10830102","1","2.4","1083116","4","1083116","401065781","0","1083","1083116","10830103","401065761","401065801","10830105","1000000","5","1083116","0","0","-1","0","710101","1083116","401065771","2","2","10830101","0","0","0","2.4","0.06","311","3","0","10830104","2.6"
"401066041","0","0","0","0","1.2","0","10840102","1","1.3","1084101","1","1084105","401066031","0","1084","1084103","10840103","401066011","401066051","10840105","1000000","1","1084102","0","0","1","0","710111","1084104","401066021","1.2","1","10840101","0","0","0","1.4","0.03","312","1","0","10840104","1.5"
"401066091","0","0","0","0","1.2","0","10840102","1","1.3","1084106","2","1084110","401066081","0","1084","1084108","10840103","401066061","401066101","10840105","1000000","2","1084107","0","0","3","0","710111","1084109","401066071","1.2","2","10840101","0","0","0","1.4","0.06","313","2","0","10840104","1.5"
"401066141","0","0","0","0","1.6","0","10840102","1","1.8","1084111","4","1084115","401066131","0","1084","1084113","10840103","401066111","401066151","10840105","1000000","4","1084112","0","0","4","0","710111","1084114","401066121","1.6","2","10840101","0","0","0","1.9","0.06","314","3","0","10840104","2"
"401066141","0","0","0","0","2","0","10840102","1","2.4","1084116","4","1084116","401066131","0","1084","1084116","10840103","401066111","401066151","10840105","1000000","5","1084116","0","0","-1","0","710111","1084116","401066121","2","2","10840101","0","0","0","2.4","0.06","315","3","0","10840104","2.6"
"401066391","0","0","0","0","1.2","0","10850102","1","1.3","1085101","1","1085105","401066381","0","1085","1085103","10850103","401066361","401066401","10850105","1000000","1","1085102","0","0","1","0","710121","1085104","401066371","1.2","1","10850101","0","0","0","1.4","0.03","316","1","0","10850104","1.5"
"401066441","0","0","0","0","1.2","0","10850102","1","1.3","1085106","2","1085110","401066431","0","1085","1085108","10850103","401066411","401066451","10850105","1000000","2","1085107","0","0","3","0","710121","1085109","401066421","1.2","2","10850101","0","0","0","1.4","0.06","317","2","0","10850104","1.5"
"401066491","0","0","0","0","1.6","0","10850102","1","1.8","1085111","4","1085115","401066481","0","1085","1085113","10850103","401066461","401066501","10850105","1000000","4","1085112","0","0","4","0","710121","1085114","401066471","1.6","2","10850101","0","0","0","1.9","0.06","318","3","0","10850104","2"
"401066491","0","0","0","0","2","0","10850102","1","2.4","1085116","4","1085116","401066481","0","1085","1085116","10850103","401066461","401066501","10850105","1000000","5","1085116","0","0","-1","0","710121","1085116","401066471","2","2","10850101","0","0","0","2.4","0.06","319","3","0","10850104","2.6"
"401066741","0","0","0","0","1.2","0","10860102","1","1.3","1086101","1","1086105","401066731","0","1086","1086103","10860103","401066711","401066751","10860105","1000000","1","1086102","0","0","1","0","710011","1086104","401066721","1.2","1","10860101","0","0","0","1.4","0.03","320","1","0","10860104","1.5"
"401066791","0","0","0","0","1.2","0","10860102","1","1.3","1086106","2","1086110","401066781","0","1086","1086108","10860103","401066761","401066801","10860105","1000000","2","1086107","0","0","3","0","710011","1086109","401066771","1.2","2","10860101","0","0","0","1.4","0.06","321","2","0","10860104","1.5"
"401066841","0","0","0","0","1.6","0","10860102","1","1.8","1086111","4","1086115","401066831","0","1086","1086113","10860103","401066811","401066851","10860105","1000000","4","1086112","0","0","4","0","710011","1086114","401066821","1.6","2","10860101","0","0","0","1.9","0.06","322","3","0","10860104","2"
"401066841","0","0","0","0","2","0","10860102","1","2.4","1086116","4","1086116","401066831","0","1086","1086116","10860103","401066811","401066851","10860105","1000000","5","1086116","0","0","-1","0","710011","1086116","401066821","2","2","10860101","0","0","0","2.4","0.06","323","3","0","10860104","2.6"
"401067091","0","0","0","0","1.2","0","10870102","1","1.3","1087101","1","1087105","401067081","0","1087","1087103","10870103","401067061","401067101","10870105","1000000","1","1087102","0","0","1","0","710021","1087104","401067071","1.2","1","10870101","0","0","0","1.4","0.03","324","1","0","10870104","1.5"
"401067141","0","0","0","0","1.2","0","10870102","1","1.3","1087106","2","1087110","401067131","0","1087","1087108","10870103","401067111","401067151","10870105","1000000","2","1087107","0","0","3","0","710021","1087109","401067121","1.2","2","10870101","0","0","0","1.4","0.06","325","2","0","10870104","1.5"
"401067191","0","0","0","0","1.6","0","10870102","1","1.8","1087111","4","1087115","401067181","0","1087","1087113","10870103","401067161","401067201","10870105","1000000","4","1087112","0","0","4","0","710021","1087114","401067171","1.6","2","10870101","0","0","0","1.9","0.06","326","3","0","10870104","2"
"401067191","0","0","0","0","2","0","10870102","1","2.4","1087116","4","1087116","401067181","0","1087","1087116","10870103","401067161","401067201","10870105","1000000","5","1087116","0","0","-1","0","710021","1087116","401067171","2","2","10870101","0","0","0","2.4","0.06","327","3","0","10870104","2.6"
"401067441","0","0","0","0","1.2","0","10880102","1","1.3","1088101","1","1088105","401067431","0","1088","1088103","10880103","401067411","401067451","10880105","1000000","1","1088102","0","0","1","0","710031","1088104","401067421","1.2","1","10880101","0","0","0","1.4","0.03","328","1","0","10880104","1.5"
"401067491","0","0","0","0","1.2","0","10880102","1","1.3","1088106","2","1088110","401067481","0","1088","1088108","10880103","401067461","401067501","10880105","1000000","2","1088107","0","0","3","0","710031","1088109","401067471","1.2","2","10880101","0","0","0","1.4","0.06","329","2","0","10880104","1.5"
"401067541","0","0","0","0","1.6","0","10880102","1","1.8","1088111","4","1088115","401067531","0","1088","1088113","10880103","401067511","401067551","10880105","1000000","4","1088112","0","0","4","0","710031","1088114","401067521","1.6","2","10880101","0","0","0","1.9","0.06","330","3","0","10880104","2"
"401067541","0","0","0","0","2","0","10880102","1","2.4","1088116","4","1088116","401067531","0","1088","1088116","10880103","401067511","401067551","10880105","1000000","5","1088116","0","0","-1","0","710031","1088116","401067521","2","2","10880101","0","0","0","2.4","0.06","331","3","0","10880104","2.6"
"401067791","0","0","0","0","1.2","0","10890102","1","1.3","1089101","1","1089105","401067781","0","1089","1089103","10890103","401067761","401067801","10890105","1000000","1","1089102","0","0","1","0","710041","1089104","401067771","1.2","1","10890101","0","0","0","1.4","0.03","332","1","0","10890104","1.5"
"401067841","0","0","0","0","1.2","0","10890102","1","1.3","1089106","2","1089110","401067831","0","1089","1089108","10890103","401067811","401067851","10890105","1000000","2","1089107","0","0","3","0","710041","1089109","401067821","1.2","2","10890101","0","0","0","1.4","0.06","333","2","0","10890104","1.5"
"401067891","0","0","0","0","1.6","0","10890102","1","1.8","1089111","4","1089115","401067881","0","1089","1089113","10890103","401067861","401067901","10890105","1000000","4","1089112","0","0","4","0","710041","1089114","401067871","1.6","2","10890101","0","0","0","1.9","0.06","334","3","0","10890104","2"
"401067891","0","0","0","0","2","0","10890102","1","2.4","1089116","4","1089116","401067881","0","1089","1089116","10890103","401067861","401067901","10890105","1000000","5","1089116","0","0","-1","0","710041","1089116","401067871","2","2","10890101","0","0","0","2.4","0.06","335","3","0","10890104","2.6"
"401068141","0","0","0","0","1.2","0","10900102","1","1.3","1090101","1","1090105","401068131","0","1090","1090103","10900103","401068111","401068151","10900105","1000000","1","1090102","0","0","1","0","710051","1090104","401068121","1.2","1","10900101","0","0","0","1.4","0.03","336","1","0","10900104","1.5"
"401068191","0","0","0","0","1.2","0","10900102","1","1.3","1090106","2","1090110","401068181","0","1090","1090108","10900103","401068161","401068201","10900105","1000000","2","1090107","0","0","3","0","710051","1090109","401068171","1.2","2","10900101","0","0","0","1.4","0.06","337","2","0","10900104","1.5"
"401068241","0","0","0","0","1.6","0","10900102","1","1.8","1090111","4","1090115","401068231","0","1090","1090113","10900103","401068211","401068251","10900105","1000000","4","1090112","0","0","4","0","710051","1090114","401068221","1.6","2","10900101","0","0","0","1.9","0.06","338","3","0","10900104","2"
"401068241","0","0","0","0","2","0","10900102","1","2.4","1090116","4","1090116","401068231","0","1090","1090116","10900103","401068211","401068251","10900105","1000000","5","1090116","0","0","-1","0","710051","1090116","401068221","2","2","10900101","0","0","0","2.4","0.06","339","3","0","10900104","2.6"
"401068491","0","0","0","0","1.2","0","10910102","1","1.3","1091101","1","1091105","401068481","0","1091","1091103","10910103","401068461","401068501","10910105","1000000","1","1091102","0","0","1","0","710061","1091104","401068471","1.2","1","10910101","0","0","0","1.4","0.03","340","1","0","10910104","1.5"
"401068541","0","0","0","0","1.2","0","10910102","1","1.3","1091106","2","1091110","401068531","0","1091","1091108","10910103","401068511","401068551","10910105","1000000","2","1091107","0","0","3","0","710061","1091109","401068521","1.2","2","10910101","0","0","0","1.4","0.06","341","2","0","10910104","1.5"
"401068591","0","0","0","0","1.6","0","10910102","1","1.8","1091111","4","1091115","401068581","0","1091","1091113","10910103","401068561","401068601","10910105","1000000","4","1091112","0","0","4","0","710061","1091114","401068571","1.6","2","10910101","0","0","0","1.9","0.06","342","3","0","10910104","2"
"401068591","0","0","0","0","2","0","10910102","1","2.4","1091116","4","1091116","401068581","0","1091","1091116","10910103","401068561","401068601","10910105","1000000","5","1091116","0","0","-1","0","710061","1091116","401068571","2","2","10910101","0","0","0","2.4","0.06","343","3","0","10910104","2.6"
"401068841","0","0","0","0","1.2","0","10920102","1","1.3","1092101","1","1092105","401068831","0","1092","1092103","10920103","401068811","401068851","10920105","1000000","1","1092102","0","0","1","0","710071","1092104","401068821","1.2","1","10920101","0","0","0","1.4","0.03","344","1","0","10920104","1.5"
"401068891","0","0","0","0","1.2","0","10920102","1","1.3","1092106","2","1092110","401068881","0","1092","1092108","10920103","401068861","401068901","10920105","1000000","2","1092107","0","0","3","0","710071","1092109","401068871","1.2","2","10920101","0","0","0","1.4","0.06","345","2","0","10920104","1.5"
