a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec
"401061201","0","0","10700101","10700105","0","1.2","1","1070106","2","0","0","1.4","3","401061181","0","0","401061171","10700102","1000000","0","2","1.3","0","2","401061191","1070109","0","1.2","1070","10700103","10700104","0","1070108","710091","1070107","401061161","0","1.5","257","0.06","0","1070110","2"
"401061251","0","0","10700101","10700105","0","1.6","1","1070111","3","0","0","1.9","4","401061231","0","0","401061221","10700102","1000000","0","2","1.8","0","4","401061241","1070114","0","1.6","1070","10700103","10700104","0","1070113","710091","1070112","401061211","0","2","258","0.06","0","1070115","4"
"401061251","0","0","10700101","10700105","0","2","1","1070116","3","0","0","2.4","-1","401061231","0","0","401061221","10700102","1000000","0","2","2.4","0","4","401061241","1070116","0","2","1070","10700103","10700104","0","1070116","710091","1070116","401061211","0","2.6","259","0.06","0","1070116","5"
"401061501","0","0","10710101","10710105","0","1.2","1","1071101","1","0","0","1.4","1","401061481","0","0","401061471","10710102","1000000","0","1","1.3","0","1","401061491","1071104","0","1.2","1071","10710103","10710104","0","1071103","710101","1071102","401061461","0","1.5","260","0.03","0","1071105","1"
"401061551","0","0","10710101","10710105","0","1.2","1","1071106","2","0","0","1.4","3","401061531","0","0","401061521","10710102","1000000","0","2","1.3","0","2","401061541","1071109","0","1.2","1071","10710103","10710104","0","1071108","710101","1071107","401061511","0","1.5","261","0.06","0","1071110","2"
"401061601","0","0","10710101","10710105","0","1.6","1","1071111","3","0","0","1.9","4","401061581","0","0","401061571","10710102","1000000","0","2","1.8","0","4","401061591","1071114","0","1.6","1071","10710103","10710104","0","1071113","710101","1071112","401061561","0","2","262","0.06","0","1071115","4"
"401061601","0","0","10710101","10710105","0","2","1","1071116","3","0","0","2.4","-1","401061581","0","0","401061571","10710102","1000000","0","2","2.4","0","4","401061591","1071116","0","2","1071","10710103","10710104","0","1071116","710101","1071116","401061561","0","2.6","263","0.06","0","1071116","5"
"401061851","0","0","10720101","10720105","0","1.2","1","1072101","1","0","0","1.4","1","401061831","0","0","401061821","10720102","1000000","0","1","1.3","0","1","401061841","1072104","0","1.2","1072","10720103","10720104","0","1072103","710111","1072102","401061811","0","1.5","264","0.03","0","1072105","1"
"401061901","0","0","10720101","10720105","0","1.2","1","1072106","2","0","0","1.4","3","401061881","0","0","401061871","10720102","1000000","0","2","1.3","0","2","401061891","1072109","0","1.2","1072","10720103","10720104","0","1072108","710111","1072107","401061861","0","1.5","265","0.06","0","1072110","2"
"401061951","0","0","10720101","10720105","0","1.6","1","1072111","3","0","0","1.9","4","401061931","0","0","401061921","10720102","1000000","0","2","1.8","0","4","401061941","1072114","0","1.6","1072","10720103","10720104","0","1072113","710111","1072112","401061911","0","2","266","0.06","0","1072115","4"
"401061951","0","0","10720101","10720105","0","2","1","1072116","3","0","0","2.4","-1","401061931","0","0","401061921","10720102","1000000","0","2","2.4","0","4","401061941","1072116","0","2","1072","10720103","10720104","0","1072116","710111","1072116","401061911","0","2.6","267","0.06","0","1072116","5"
"401062201","0","0","10730101","10730105","0","1.2","1","1073101","1","0","0","1.4","1","401062181","0","0","401062171","10730102","1000000","0","1","1.3","0","1","401062191","1073104","0","1.2","1073","10730103","10730104","0","1073103","710121","1073102","401062161","0","1.5","268","0.03","0","1073105","1"
"401062251","0","0","10730101","10730105","0","1.2","1","1073106","2","0","0","1.4","3","401062231","0","0","401062221","10730102","1000000","0","2","1.3","0","2","401062241","1073109","0","1.2","1073","10730103","10730104","0","1073108","710121","1073107","401062211","0","1.5","269","0.06","0","1073110","2"
"401062301","0","0","10730101","10730105","0","1.6","1","1073111","3","0","0","1.9","4","401062281","0","0","401062271","10730102","1000000","0","2","1.8","0","4","401062291","1073114","0","1.6","1073","10730103","10730104","0","1073113","710121","1073112","401062261","0","2","270","0.06","0","1073115","4"
"401062301","0","0","10730101","10730105","0","2","1","1073116","3","0","0","2.4","-1","401062281","0","0","401062271","10730102","1000000","0","2","2.4","0","4","401062291","1073116","0","2","1073","10730103","10730104","0","1073116","710121","1073116","401062261","0","2.6","271","0.06","0","1073116","5"
"401062551","0","0","10740101","10740105","0","1.2","1","1074101","1","0","0","1.4","1","401062531","0","0","401062521","10740102","1000000","0","1","1.3","0","1","401062541","1074104","0","1.2","1074","10740103","10740104","0","1074103","710011","1074102","401062511","0","1.5","272","0.03","0","1074105","1"
"401062601","0","0","10740101","10740105","0","1.2","1","1074106","2","0","0","1.4","3","401062581","0","0","401062571","10740102","1000000","0","2","1.3","0","2","401062591","1074109","0","1.2","1074","10740103","10740104","0","1074108","710011","1074107","401062561","0","1.5","273","0.06","0","1074110","2"
"401062651","0","0","10740101","10740105","0","1.6","1","1074111","3","0","0","1.9","4","401062631","0","0","401062621","10740102","1000000","0","2","1.8","0","4","401062641","1074114","0","1.6","1074","10740103","10740104","0","1074113","710011","1074112","401062611","0","2","274","0.06","0","1074115","4"
"401062651","0","0","10740101","10740105","0","2","1","1074116","3","0","0","2.4","-1","401062631","0","0","401062621","10740102","1000000","0","2","2.4","0","4","401062641","1074116","0","2","1074","10740103","10740104","0","1074116","710011","1074116","401062611","0","2.6","275","0.06","0","1074116","5"
"401062901","0","0","10750101","10750105","0","1.2","1","1075101","1","0","0","1.4","1","401062881","0","0","401062871","10750102","1000000","0","1","1.3","0","1","401062891","1075104","0","1.2","1075","10750103","10750104","0","1075103","710021","1075102","401062861","0","1.5","276","0.03","0","1075105","1"
"401062951","0","0","10750101","10750105","0","1.2","1","1075106","2","0","0","1.4","3","401062931","0","0","401062921","10750102","1000000","0","2","1.3","0","2","401062941","1075109","0","1.2","1075","10750103","10750104","0","1075108","710021","1075107","401062911","0","1.5","277","0.06","0","1075110","2"
"401063001","0","0","10750101","10750105","0","1.6","1","1075111","3","0","0","1.9","4","401062981","0","0","401062971","10750102","1000000","0","2","1.8","0","4","401062991","1075114","0","1.6","1075","10750103","10750104","0","1075113","710021","1075112","401062961","0","2","278","0.06","0","1075115","4"
"401063001","0","0","10750101","10750105","0","2","1","1075116","3","0","0","2.4","-1","401062981","0","0","401062971","10750102","1000000","0","2","2.4","0","4","401062991","1075116","0","2","1075","10750103","10750104","0","1075116","710021","1075116","401062961","0","2.6","279","0.06","0","1075116","5"
"401063251","0","0","10760101","10760105","0","1.2","1","1076101","1","0","0","1.4","1","401063231","0","0","401063221","10760102","1000000","0","1","1.3","0","1","401063241","1076104","0","1.2","1076","10760103","10760104","0","1076103","710031","1076102","401063211","0","1.5","280","0.03","0","1076105","1"
"401063301","0","0","10760101","10760105","0","1.2","1","1076106","2","0","0","1.4","3","401063281","0","0","401063271","10760102","1000000","0","2","1.3","0","2","401063291","1076109","0","1.2","1076","10760103","10760104","0","1076108","710031","1076107","401063261","0","1.5","281","0.06","0","1076110","2"
"401063351","0","0","10760101","10760105","0","1.6","1","1076111","3","0","0","1.9","4","401063331","0","0","401063321","10760102","1000000","0","2","1.8","0","4","401063341","1076114","0","1.6","1076","10760103","10760104","0","1076113","710031","1076112","401063311","0","2","282","0.06","0","1076115","4"
"401063351","0","0","10760101","10760105","0","2","1","1076116","3","0","0","2.4","-1","401063331","0","0","401063321","10760102","1000000","0","2","2.4","0","4","401063341","1076116","0","2","1076","10760103","10760104","0","1076116","710031","1076116","401063311","0","2.6","283","0.06","0","1076116","5"
"401063601","0","0","10770101","10770105","0","1.2","1","1077101","1","0","0","1.4","1","401063581","0","0","401063571","10770102","1000000","0","1","1.3","0","1","401063591","1077104","0","1.2","1077","10770103","10770104","0","1077103","710041","1077102","401063561","0","1.5","284","0.03","0","1077105","1"
"401063651","0","0","10770101","10770105","0","1.2","1","1077106","2","0","0","1.4","3","401063631","0","0","401063621","10770102","1000000","0","2","1.3","0","2","401063641","1077109","0","1.2","1077","10770103","10770104","0","1077108","710041","1077107","401063611","0","1.5","285","0.06","0","1077110","2"
"401063701","0","0","10770101","10770105","0","1.6","1","1077111","3","0","0","1.9","4","401063681","0","0","401063671","10770102","1000000","0","2","1.8","0","4","401063691","1077114","0","1.6","1077","10770103","10770104","0","1077113","710041","1077112","401063661","0","2","286","0.06","0","1077115","4"
"401063701","0","0","10770101","10770105","0","2","1","1077116","3","0","0","2.4","-1","401063681","0","0","401063671","10770102","1000000","0","2","2.4","0","4","401063691","1077116","0","2","1077","10770103","10770104","0","1077116","710041","1077116","401063661","0","2.6","287","0.06","0","1077116","5"
"401063951","0","0","10780101","10780105","0","1.2","1","1078101","1","0","0","1.4","1","401063931","0","0","401063921","10780102","1000000","0","1","1.3","0","1","401063941","1078104","0","1.2","1078","10780103","10780104","0","1078103","710051","1078102","401063911","0","1.5","288","0.03","0","1078105","1"
"401064001","0","0","10780101","10780105","0","1.2","1","1078106","2","0","0","1.4","3","401063981","0","0","401063971","10780102","1000000","0","2","1.3","0","2","401063991","1078109","0","1.2","1078","10780103","10780104","0","1078108","710051","1078107","401063961","0","1.5","289","0.06","0","1078110","2"
"401064051","0","0","10780101","10780105","0","1.6","1","1078111","3","0","0","1.9","4","401064031","0","0","401064021","10780102","1000000","0","2","1.8","0","4","401064041","1078114","0","1.6","1078","10780103","10780104","0","1078113","710051","1078112","401064011","0","2","290","0.06","0","1078115","4"
"401064051","0","0","10780101","10780105","0","2","1","1078116","3","0","0","2.4","-1","401064031","0","0","401064021","10780102","1000000","0","2","2.4","0","4","401064041","1078116","0","2","1078","10780103","10780104","0","1078116","710051","1078116","401064011","0","2.6","291","0.06","0","1078116","5"
"401064301","0","0","10790101","10790105","0","1.2","1","1079101","1","0","0","1.4","1","401064281","0","0","401064271","10790102","1000000","0","1","1.3","0","1","401064291","1079104","0","1.2","1079","10790103","10790104","0","1079103","710061","1079102","401064261","0","1.5","292","0.03","0","1079105","1"
"401064351","0","0","10790101","10790105","0","1.2","1","1079106","2","0","0","1.4","3","401064331","0","0","401064321","10790102","1000000","0","2","1.3","0","2","401064341","1079109","0","1.2","1079","10790103","10790104","0","1079108","710061","1079107","401064311","0","1.5","293","0.06","0","1079110","2"
"401064401","0","0","10790101","10790105","0","1.6","1","1079111","3","0","0","1.9","4","401064381","0","0","401064371","10790102","1000000","0","2","1.8","0","4","401064391","1079114","0","1.6","1079","10790103","10790104","0","1079113","710061","1079112","401064361","0","2","294","0.06","0","1079115","4"
"401064401","0","0","10790101","10790105","0","2","1","1079116","3","0","0","2.4","-1","401064381","0","0","401064371","10790102","1000000","0","2","2.4","0","4","401064391","1079116","0","2","1079","10790103","10790104","0","1079116","710061","1079116","401064361","0","2.6","295","0.06","0","1079116","5"
"401064651","0","0","10800101","10800105","0","1.2","1","1080101","1","0","0","1.4","1","401064631","0","0","401064621","10800102","1000000","0","1","1.3","0","1","401064641","1080104","0","1.2","1080","10800103","10800104","0","1080103","710071","1080102","401064611","0","1.5","296","0.03","0","1080105","1"
"401064701","0","0","10800101","10800105","0","1.2","1","1080106","2","0","0","1.4","3","401064681","0","0","401064671","10800102","1000000","0","2","1.3","0","2","401064691","1080109","0","1.2","1080","10800103","10800104","0","1080108","710071","1080107","401064661","0","1.5","297","0.06","0","1080110","2"
"401064751","0","0","10800101","10800105","0","1.6","1","1080111","3","0","0","1.9","4","401064731","0","0","401064721","10800102","1000000","0","2","1.8","0","4","401064741","1080114","0","1.6","1080","10800103","10800104","0","1080113","710071","1080112","401064711","0","2","298","0.06","0","1080115","4"
"401064751","0","0","10800101","10800105","0","2","1","1080116","3","0","0","2.4","-1","401064731","0","0","401064721","10800102","1000000","0","2","2.4","0","4","401064741","1080116","0","2","1080","10800103","10800104","0","1080116","710071","1080116","401064711","0","2.6","299","0.06","0","1080116","5"
"401065001","0","0","10810101","10810105","0","1.2","1","1081101","1","0","0","1.4","1","401064981","0","0","401064971","10810102","1000000","0","1","1.3","0","1","401064991","1081104","0","1.2","1081","10810103","10810104","0","1081103","710081","1081102","401064961","0","1.5","300","0.03","0","1081105","1"
"401065051","0","0","10810101","10810105","0","1.2","1","1081106","2","0","0","1.4","3","401065031","0","0","401065021","10810102","1000000","0","2","1.3","0","2","401065041","1081109","0","1.2","1081","10810103","10810104","0","1081108","710081","1081107","401065011","0","1.5","301","0.06","0","1081110","2"
"401065101","0","0","10810101","10810105","0","1.6","1","1081111","3","0","0","1.9","4","401065081","0","0","401065071","10810102","1000000","0","2","1.8","0","4","401065091","1081114","0","1.6","1081","10810103","10810104","0","1081113","710081","1081112","401065061","0","2","302","0.06","0","1081115","4"
"401065101","0","0","10810101","10810105","0","2","1","1081116","3","0","0","2.4","-1","401065081","0","0","401065071","10810102","1000000","0","2","2.4","0","4","401065091","1081116","0","2","1081","10810103","10810104","0","1081116","710081","1081116","401065061","0","2.6","303","0.06","0","1081116","5"
"401065351","0","0","10820101","10820105","0","1.2","1","1082101","1","0","0","1.4","1","401065331","0","0","401065321","10820102","1000000","0","1","1.3","0","1","401065341","1082104","0","1.2","1082","10820103","10820104","0","1082103","710091","1082102","401065311","0","1.5","304","0.03","0","1082105","1"
"401065401","0","0","10820101","10820105","0","1.2","1","1082106","2","0","0","1.4","3","401065381","0","0","401065371","10820102","1000000","0","2","1.3","0","2","401065391","1082109","0","1.2","1082","10820103","10820104","0","1082108","710091","1082107","401065361","0","1.5","305","0.06","0","1082110","2"
"401065451","0","0","10820101","10820105","0","1.6","1","1082111","3","0","0","1.9","4","401065431","0","0","401065421","10820102","1000000","0","2","1.8","0","4","401065441","1082114","0","1.6","1082","10820103","10820104","0","1082113","710091","1082112","401065411","0","2","306","0.06","0","1082115","4"
"401065451","0","0","10820101","10820105","0","2","1","1082116","3","0","0","2.4","-1","401065431","0","0","401065421","10820102","1000000","0","2","2.4","0","4","401065441","1082116","0","2","1082","10820103","10820104","0","1082116","710091","1082116","401065411","0","2.6","307","0.06","0","1082116","5"
"401065701","0","0","10830101","10830105","0","1.2","1","1083101","1","0","0","1.4","1","401065681","0","0","401065671","10830102","1000000","0","1","1.3","0","1","401065691","1083104","0","1.2","1083","10830103","10830104","0","1083103","710101","1083102","401065661","0","1.5","308","0.03","0","1083105","1"
"401065751","0","0","10830101","10830105","0","1.2","1","1083106","2","0","0","1.4","3","401065731","0","0","401065721","10830102","1000000","0","2","1.3","0","2","401065741","1083109","0","1.2","1083","10830103","10830104","0","1083108","710101","1083107","401065711","0","1.5","309","0.06","0","1083110","2"
"401065801","0","0","10830101","10830105","0","1.6","1","1083111","3","0","0","1.9","4","401065781","0","0","401065771","10830102","1000000","0","2","1.8","0","4","401065791","1083114","0","1.6","1083","10830103","10830104","0","1083113","710101","1083112","401065761","0","2","310","0.06","0","1083115","4"
"401065801","0","0","10830101","10830105","0","2","1","1083116","3","0","0","2.4","-1","401065781","0","0","401065771","10830102","1000000","0","2","2.4","0","4","401065791","1083116","0","2","1083","10830103","10830104","0","1083116","710101","1083116","401065761","0","2.6","311","0.06","0","1083116","5"
"401066051","0","0","10840101","10840105","0","1.2","1","1084101","1","0","0","1.4","1","401066031","0","0","401066021","10840102","1000000","0","1","1.3","0","1","401066041","1084104","0","1.2","1084","10840103","10840104","0","1084103","710111","1084102","401066011","0","1.5","312","0.03","0","1084105","1"
"401066101","0","0","10840101","10840105","0","1.2","1","1084106","2","0","0","1.4","3","401066081","0","0","401066071","10840102","1000000","0","2","1.3","0","2","401066091","1084109","0","1.2","1084","10840103","10840104","0","1084108","710111","1084107","401066061","0","1.5","313","0.06","0","1084110","2"
"401066151","0","0","10840101","10840105","0","1.6","1","1084111","3","0","0","1.9","4","401066131","0","0","401066121","10840102","1000000","0","2","1.8","0","4","401066141","1084114","0","1.6","1084","10840103","10840104","0","1084113","710111","1084112","401066111","0","2","314","0.06","0","1084115","4"
"401066151","0","0","10840101","10840105","0","2","1","1084116","3","0","0","2.4","-1","401066131","0","0","401066121","10840102","1000000","0","2","2.4","0","4","401066141","1084116","0","2","1084","10840103","10840104","0","1084116","710111","1084116","401066111","0","2.6","315","0.06","0","1084116","5"
"401066401","0","0","10850101","10850105","0","1.2","1","1085101","1","0","0","1.4","1","401066381","0","0","401066371","10850102","1000000","0","1","1.3","0","1","401066391","1085104","0","1.2","1085","10850103","10850104","0","1085103","710121","1085102","401066361","0","1.5","316","0.03","0","1085105","1"
"401066451","0","0","10850101","10850105","0","1.2","1","1085106","2","0","0","1.4","3","401066431","0","0","401066421","10850102","1000000","0","2","1.3","0","2","401066441","1085109","0","1.2","1085","10850103","10850104","0","1085108","710121","1085107","401066411","0","1.5","317","0.06","0","1085110","2"
"401066501","0","0","10850101","10850105","0","1.6","1","1085111","3","0","0","1.9","4","401066481","0","0","401066471","10850102","1000000","0","2","1.8","0","4","401066491","1085114","0","1.6","1085","10850103","10850104","0","1085113","710121","1085112","401066461","0","2","318","0.06","0","1085115","4"
"401066501","0","0","10850101","10850105","0","2","1","1085116","3","0","0","2.4","-1","401066481","0","0","401066471","10850102","1000000","0","2","2.4","0","4","401066491","1085116","0","2","1085","10850103","10850104","0","1085116","710121","1085116","401066461","0","2.6","319","0.06","0","1085116","5"
"401066751","0","0","10860101","10860105","0","1.2","1","1086101","1","0","0","1.4","1","401066731","0","0","401066721","10860102","1000000","0","1","1.3","0","1","401066741","1086104","0","1.2","1086","10860103","10860104","0","1086103","710011","1086102","401066711","0","1.5","320","0.03","0","1086105","1"
"401066801","0","0","10860101","10860105","0","1.2","1","1086106","2","0","0","1.4","3","401066781","0","0","401066771","10860102","1000000","0","2","1.3","0","2","401066791","1086109","0","1.2","1086","10860103","10860104","0","1086108","710011","1086107","401066761","0","1.5","321","0.06","0","1086110","2"
"401066851","0","0","10860101","10860105","0","1.6","1","1086111","3","0","0","1.9","4","401066831","0","0","401066821","10860102","1000000","0","2","1.8","0","4","401066841","1086114","0","1.6","1086","10860103","10860104","0","1086113","710011","1086112","401066811","0","2","322","0.06","0","1086115","4"
"401066851","0","0","10860101","10860105","0","2","1","1086116","3","0","0","2.4","-1","401066831","0","0","401066821","10860102","1000000","0","2","2.4","0","4","401066841","1086116","0","2","1086","10860103","10860104","0","1086116","710011","1086116","401066811","0","2.6","323","0.06","0","1086116","5"
"401067101","0","0","10870101","10870105","0","1.2","1","1087101","1","0","0","1.4","1","401067081","0","0","401067071","10870102","1000000","0","1","1.3","0","1","401067091","1087104","0","1.2","1087","10870103","10870104","0","1087103","710021","1087102","401067061","0","1.5","324","0.03","0","1087105","1"
"401067151","0","0","10870101","10870105","0","1.2","1","1087106","2","0","0","1.4","3","401067131","0","0","401067121","10870102","1000000","0","2","1.3","0","2","401067141","1087109","0","1.2","1087","10870103","10870104","0","1087108","710021","1087107","401067111","0","1.5","325","0.06","0","1087110","2"
"401067201","0","0","10870101","10870105","0","1.6","1","1087111","3","0","0","1.9","4","401067181","0","0","401067171","10870102","1000000","0","2","1.8","0","4","401067191","1087114","0","1.6","1087","10870103","10870104","0","1087113","710021","1087112","401067161","0","2","326","0.06","0","1087115","4"
"401067201","0","0","10870101","10870105","0","2","1","1087116","3","0","0","2.4","-1","401067181","0","0","401067171","10870102","1000000","0","2","2.4","0","4","401067191","1087116","0","2","1087","10870103","10870104","0","1087116","710021","1087116","401067161","0","2.6","327","0.06","0","1087116","5"
"401067451","0","0","10880101","10880105","0","1.2","1","1088101","1","0","0","1.4","1","401067431","0","0","401067421","10880102","1000000","0","1","1.3","0","1","401067441","1088104","0","1.2","1088","10880103","10880104","0","1088103","710031","1088102","401067411","0","1.5","328","0.03","0","1088105","1"
"401067501","0","0","10880101","10880105","0","1.2","1","1088106","2","0","0","1.4","3","401067481","0","0","401067471","10880102","1000000","0","2","1.3","0","2","401067491","1088109","0","1.2","1088","10880103","10880104","0","1088108","710031","1088107","401067461","0","1.5","329","0.06","0","1088110","2"
"401067551","0","0","10880101","10880105","0","1.6","1","1088111","3","0","0","1.9","4","401067531","0","0","401067521","10880102","1000000","0","2","1.8","0","4","401067541","1088114","0","1.6","1088","10880103","10880104","0","1088113","710031","1088112","401067511","0","2","330","0.06","0","1088115","4"
"401067551","0","0","10880101","10880105","0","2","1","1088116","3","0","0","2.4","-1","401067531","0","0","401067521","10880102","1000000","0","2","2.4","0","4","401067541","1088116","0","2","1088","10880103","10880104","0","1088116","710031","1088116","401067511","0","2.6","331","0.06","0","1088116","5"
"401067801","0","0","10890101","10890105","0","1.2","1","1089101","1","0","0","1.4","1","401067781","0","0","401067771","10890102","1000000","0","1","1.3","0","1","401067791","1089104","0","1.2","1089","10890103","10890104","0","1089103","710041","1089102","401067761","0","1.5","332","0.03","0","1089105","1"
"401067851","0","0","10890101","10890105","0","1.2","1","1089106","2","0","0","1.4","3","401067831","0","0","401067821","10890102","1000000","0","2","1.3","0","2","401067841","1089109","0","1.2","1089","10890103","10890104","0","1089108","710041","1089107","401067811","0","1.5","333","0.06","0","1089110","2"
"401067901","0","0","10890101","10890105","0","1.6","1","1089111","3","0","0","1.9","4","401067881","0","0","401067871","10890102","1000000","0","2","1.8","0","4","401067891","1089114","0","1.6","1089","10890103","10890104","0","1089113","710041","1089112","401067861","0","2","334","0.06","0","1089115","4"
"401067901","0","0","10890101","10890105","0","2","1","1089116","3","0","0","2.4","-1","401067881","0","0","401067871","10890102","1000000","0","2","2.4","0","4","401067891","1089116","0","2","1089","10890103","10890104","0","1089116","710041","1089116","401067861","0","2.6","335","0.06","0","1089116","5"
"401068151","0","0","10900101","10900105","0","1.2","1","1090101","1","0","0","1.4","1","401068131","0","0","401068121","10900102","1000000","0","1","1.3","0","1","401068141","1090104","0","1.2","1090","10900103","10900104","0","1090103","710051","1090102","401068111","0","1.5","336","0.03","0","1090105","1"
"401068201","0","0","10900101","10900105","0","1.2","1","1090106","2","0","0","1.4","3","401068181","0","0","401068171","10900102","1000000","0","2","1.3","0","2","401068191","1090109","0","1.2","1090","10900103","10900104","0","1090108","710051","1090107","401068161","0","1.5","337","0.06","0","1090110","2"
"401068251","0","0","10900101","10900105","0","1.6","1","1090111","3","0","0","1.9","4","401068231","0","0","401068221","10900102","1000000","0","2","1.8","0","4","401068241","1090114","0","1.6","1090","10900103","10900104","0","1090113","710051","1090112","401068211","0","2","338","0.06","0","1090115","4"
"401068251","0","0","10900101","10900105","0","2","1","1090116","3","0","0","2.4","-1","401068231","0","0","401068221","10900102","1000000","0","2","2.4","0","4","401068241","1090116","0","2","1090","10900103","10900104","0","1090116","710051","1090116","401068211","0","2.6","339","0.06","0","1090116","5"
"401068501","0","0","10910101","10910105","0","1.2","1","1091101","1","0","0","1.4","1","401068481","0","0","401068471","10910102","1000000","0","1","1.3","0","1","401068491","1091104","0","1.2","1091","10910103","10910104","0","1091103","710061","1091102","401068461","0","1.5","340","0.03","0","1091105","1"
"401068551","0","0","10910101","10910105","0","1.2","1","1091106","2","0","0","1.4","3","401068531","0","0","401068521","10910102","1000000","0","2","1.3","0","2","401068541","1091109","0","1.2","1091","10910103","10910104","0","1091108","710061","1091107","401068511","0","1.5","341","0.06","0","1091110","2"
"401068601","0","0","10910101","10910105","0","1.6","1","1091111","3","0","0","1.9","4","401068581","0","0","401068571","10910102","1000000","0","2","1.8","0","4","401068591","1091114","0","1.6","1091","10910103","10910104","0","1091113","710061","1091112","401068561","0","2","342","0.06","0","1091115","4"
"401068601","0","0","10910101","10910105","0","2","1","1091116","3","0","0","2.4","-1","401068581","0","0","401068571","10910102","1000000","0","2","2.4","0","4","401068591","1091116","0","2","1091","10910103","10910104","0","1091116","710061","1091116","401068561","0","2.6","343","0.06","0","1091116","5"
"401068851","0","0","10920101","10920105","0","1.2","1","1092101","1","0","0","1.4","1","401068831","0","0","401068821","10920102","1000000","0","1","1.3","0","1","401068841","1092104","0","1.2","1092","10920103","10920104","0","1092103","710071","1092102","401068811","0","1.5","344","0.03","0","1092105","1"
"401068901","0","0","10920101","10920105","0","1.2","1","1092106","2","0","0","1.4","3","401068881","0","0","401068871","10920102","1000000","0","2","1.3","0","2","401068891","1092109","0","1.2","1092","10920103","10920104","0","1092108","710071","1092107","401068861","0","1.5","345","0.06","0","1092110","2"
