43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600
"710091","10700103","10700104","1070109","1","1.4","1070108","0","1.3","10700102","0","401061171","0","10700105","2","0","0","1000000","1070106","0.06","0","0","1.2","1070110","1.2","10700101","0","2","257","1070","2","0","401061181","401061191","0","1070107","1.5","3","0","401061201","0","0","401061161","2"
"710091","10700103","10700104","1070114","1","1.9","1070113","0","1.8","10700102","0","401061221","0","10700105","4","0","0","1000000","1070111","0.06","0","0","1.6","1070115","1.6","10700101","0","4","258","1070","2","0","401061231","401061241","0","1070112","2","4","0","401061251","0","0","401061211","3"
"710091","10700103","10700104","1070116","1","2.4","1070116","0","2.4","10700102","0","401061221","0","10700105","4","0","0","1000000","1070116","0.06","0","0","2","1070116","2","10700101","0","5","259","1070","2","0","401061231","401061241","0","1070116","2.6","-1","0","401061251","0","0","401061211","3"
"710101","10710103","10710104","1071104","1","1.4","1071103","0","1.3","10710102","0","401061471","0","10710105","1","0","0","1000000","1071101","0.03","0","0","1.2","1071105","1.2","10710101","0","1","260","1071","1","0","401061481","401061491","0","1071102","1.5","1","0","401061501","0","0","401061461","1"
"710101","10710103","10710104","1071109","1","1.4","1071108","0","1.3","10710102","0","401061521","0","10710105","2","0","0","1000000","1071106","0.06","0","0","1.2","1071110","1.2","10710101","0","2","261","1071","2","0","401061531","401061541","0","1071107","1.5","3","0","401061551","0","0","401061511","2"
"710101","10710103","10710104","1071114","1","1.9","1071113","0","1.8","10710102","0","401061571","0","10710105","4","0","0","1000000","1071111","0.06","0","0","1.6","1071115","1.6","10710101","0","4","262","1071","2","0","401061581","401061591","0","1071112","2","4","0","401061601","0","0","401061561","3"
"710101","10710103","10710104","1071116","1","2.4","1071116","0","2.4","10710102","0","401061571","0","10710105","4","0","0","1000000","1071116","0.06","0","0","2","1071116","2","10710101","0","5","263","1071","2","0","401061581","401061591","0","1071116","2.6","-1","0","401061601","0","0","401061561","3"
"710111","10720103","10720104","1072104","1","1.4","1072103","0","1.3","10720102","0","401061821","0","10720105","1","0","0","1000000","1072101","0.03","0","0","1.2","1072105","1.2","10720101","0","1","264","1072","1","0","401061831","401061841","0","1072102","1.5","1","0","401061851","0","0","401061811","1"
"710111","10720103","10720104","1072109","1","1.4","1072108","0","1.3","10720102","0","401061871","0","10720105","2","0","0","1000000","1072106","0.06","0","0","1.2","1072110","1.2","10720101","0","2","265","1072","2","0","401061881","401061891","0","1072107","1.5","3","0","401061901","0","0","401061861","2"
"710111","10720103","10720104","1072114","1","1.9","1072113","0","1.8","10720102","0","401061921","0","10720105","4","0","0","1000000","1072111","0.06","0","0","1.6","1072115","1.6","10720101","0","4","266","1072","2","0","401061931","401061941","0","1072112","2","4","0","401061951","0","0","401061911","3"
"710111","10720103","10720104","1072116","1","2.4","1072116","0","2.4","10720102","0","401061921","0","10720105","4","0","0","1000000","1072116","0.06","0","0","2","1072116","2","10720101","0","5","267","1072","2","0","401061931","401061941","0","1072116","2.6","-1","0","401061951","0","0","401061911","3"
"710121","10730103","10730104","1073104","1","1.4","1073103","0","1.3","10730102","0","401062171","0","10730105","1","0","0","1000000","1073101","0.03","0","0","1.2","1073105","1.2","10730101","0","1","268","1073","1","0","401062181","401062191","0","1073102","1.5","1","0","401062201","0","0","401062161","1"
"710121","10730103","10730104","1073109","1","1.4","1073108","0","1.3","10730102","0","401062221","0","10730105","2","0","0","1000000","1073106","0.06","0","0","1.2","1073110","1.2","10730101","0","2","269","1073","2","0","401062231","401062241","0","1073107","1.5","3","0","401062251","0","0","401062211","2"
"710121","10730103","10730104","1073114","1","1.9","1073113","0","1.8","10730102","0","401062271","0","10730105","4","0","0","1000000","1073111","0.06","0","0","1.6","1073115","1.6","10730101","0","4","270","1073","2","0","401062281","401062291","0","1073112","2","4","0","401062301","0","0","401062261","3"
"710121","10730103","10730104","1073116","1","2.4","1073116","0","2.4","10730102","0","401062271","0","10730105","4","0","0","1000000","1073116","0.06","0","0","2","1073116","2","10730101","0","5","271","1073","2","0","401062281","401062291","0","1073116","2.6","-1","0","401062301","0","0","401062261","3"
"710011","10740103","10740104","1074104","1","1.4","1074103","0","1.3","10740102","0","401062521","0","10740105","1","0","0","1000000","1074101","0.03","0","0","1.2","1074105","1.2","10740101","0","1","272","1074","1","0","401062531","401062541","0","1074102","1.5","1","0","401062551","0","0","401062511","1"
"710011","10740103","10740104","1074109","1","1.4","1074108","0","1.3","10740102","0","401062571","0","10740105","2","0","0","1000000","1074106","0.06","0","0","1.2","1074110","1.2","10740101","0","2","273","1074","2","0","401062581","401062591","0","1074107","1.5","3","0","401062601","0","0","401062561","2"
"710011","10740103","10740104","1074114","1","1.9","1074113","0","1.8","10740102","0","401062621","0","10740105","4","0","0","1000000","1074111","0.06","0","0","1.6","1074115","1.6","10740101","0","4","274","1074","2","0","401062631","401062641","0","1074112","2","4","0","401062651","0","0","401062611","3"
"710011","10740103","10740104","1074116","1","2.4","1074116","0","2.4","10740102","0","401062621","0","10740105","4","0","0","1000000","1074116","0.06","0","0","2","1074116","2","10740101","0","5","275","1074","2","0","401062631","401062641","0","1074116","2.6","-1","0","401062651","0","0","401062611","3"
"710021","10750103","10750104","1075104","1","1.4","1075103","0","1.3","10750102","0","401062871","0","10750105","1","0","0","1000000","1075101","0.03","0","0","1.2","1075105","1.2","10750101","0","1","276","1075","1","0","401062881","401062891","0","1075102","1.5","1","0","401062901","0","0","401062861","1"
"710021","10750103","10750104","1075109","1","1.4","1075108","0","1.3","10750102","0","401062921","0","10750105","2","0","0","1000000","1075106","0.06","0","0","1.2","1075110","1.2","10750101","0","2","277","1075","2","0","401062931","401062941","0","1075107","1.5","3","0","401062951","0","0","401062911","2"
"710021","10750103","10750104","1075114","1","1.9","1075113","0","1.8","10750102","0","401062971","0","10750105","4","0","0","1000000","1075111","0.06","0","0","1.6","1075115","1.6","10750101","0","4","278","1075","2","0","401062981","401062991","0","1075112","2","4","0","401063001","0","0","401062961","3"
"710021","10750103","10750104","1075116","1","2.4","1075116","0","2.4","10750102","0","401062971","0","10750105","4","0","0","1000000","1075116","0.06","0","0","2","1075116","2","10750101","0","5","279","1075","2","0","401062981","401062991","0","1075116","2.6","-1","0","401063001","0","0","401062961","3"
"710031","10760103","10760104","1076104","1","1.4","1076103","0","1.3","10760102","0","401063221","0","10760105","1","0","0","1000000","1076101","0.03","0","0","1.2","1076105","1.2","10760101","0","1","280","1076","1","0","401063231","401063241","0","1076102","1.5","1","0","401063251","0","0","401063211","1"
"710031","10760103","10760104","1076109","1","1.4","1076108","0","1.3","10760102","0","401063271","0","10760105","2","0","0","1000000","1076106","0.06","0","0","1.2","1076110","1.2","10760101","0","2","281","1076","2","0","401063281","401063291","0","1076107","1.5","3","0","401063301","0","0","401063261","2"
"710031","10760103","10760104","1076114","1","1.9","1076113","0","1.8","10760102","0","401063321","0","10760105","4","0","0","1000000","1076111","0.06","0","0","1.6","1076115","1.6","10760101","0","4","282","1076","2","0","401063331","401063341","0","1076112","2","4","0","401063351","0","0","401063311","3"
"710031","10760103","10760104","1076116","1","2.4","1076116","0","2.4","10760102","0","401063321","0","10760105","4","0","0","1000000","1076116","0.06","0","0","2","1076116","2","10760101","0","5","283","1076","2","0","401063331","401063341","0","1076116","2.6","-1","0","401063351","0","0","401063311","3"
"710041","10770103","10770104","1077104","1","1.4","1077103","0","1.3","10770102","0","401063571","0","10770105","1","0","0","1000000","1077101","0.03","0","0","1.2","1077105","1.2","10770101","0","1","284","1077","1","0","401063581","401063591","0","1077102","1.5","1","0","401063601","0","0","401063561","1"
"710041","10770103","10770104","1077109","1","1.4","1077108","0","1.3","10770102","0","401063621","0","10770105","2","0","0","1000000","1077106","0.06","0","0","1.2","1077110","1.2","10770101","0","2","285","1077","2","0","401063631","401063641","0","1077107","1.5","3","0","401063651","0","0","401063611","2"
"710041","10770103","10770104","1077114","1","1.9","1077113","0","1.8","10770102","0","401063671","0","10770105","4","0","0","1000000","1077111","0.06","0","0","1.6","1077115","1.6","10770101","0","4","286","1077","2","0","401063681","401063691","0","1077112","2","4","0","401063701","0","0","401063661","3"
"710041","10770103","10770104","1077116","1","2.4","1077116","0","2.4","10770102","0","401063671","0","10770105","4","0","0","1000000","1077116","0.06","0","0","2","1077116","2","10770101","0","5","287","1077","2","0","401063681","401063691","0","1077116","2.6","-1","0","401063701","0","0","401063661","3"
"710051","10780103","10780104","1078104","1","1.4","1078103","0","1.3","10780102","0","401063921","0","10780105","1","0","0","1000000","1078101","0.03","0","0","1.2","1078105","1.2","10780101","0","1","288","1078","1","0","401063931","401063941","0","1078102","1.5","1","0","401063951","0","0","401063911","1"
"710051","10780103","10780104","1078109","1","1.4","1078108","0","1.3","10780102","0","401063971","0","10780105","2","0","0","1000000","1078106","0.06","0","0","1.2","1078110","1.2","10780101","0","2","289","1078","2","0","401063981","401063991","0","1078107","1.5","3","0","401064001","0","0","401063961","2"
"710051","10780103","10780104","1078114","1","1.9","1078113","0","1.8","10780102","0","401064021","0","10780105","4","0","0","1000000","1078111","0.06","0","0","1.6","1078115","1.6","10780101","0","4","290","1078","2","0","401064031","401064041","0","1078112","2","4","0","401064051","0","0","401064011","3"
"710051","10780103","10780104","1078116","1","2.4","1078116","0","2.4","10780102","0","401064021","0","10780105","4","0","0","1000000","1078116","0.06","0","0","2","1078116","2","10780101","0","5","291","1078","2","0","401064031","401064041","0","1078116","2.6","-1","0","401064051","0","0","401064011","3"
"710061","10790103","10790104","1079104","1","1.4","1079103","0","1.3","10790102","0","401064271","0","10790105","1","0","0","1000000","1079101","0.03","0","0","1.2","1079105","1.2","10790101","0","1","292","1079","1","0","401064281","401064291","0","1079102","1.5","1","0","401064301","0","0","401064261","1"
"710061","10790103","10790104","1079109","1","1.4","1079108","0","1.3","10790102","0","401064321","0","10790105","2","0","0","1000000","1079106","0.06","0","0","1.2","1079110","1.2","10790101","0","2","293","1079","2","0","401064331","401064341","0","1079107","1.5","3","0","401064351","0","0","401064311","2"
"710061","10790103","10790104","1079114","1","1.9","1079113","0","1.8","10790102","0","401064371","0","10790105","4","0","0","1000000","1079111","0.06","0","0","1.6","1079115","1.6","10790101","0","4","294","1079","2","0","401064381","401064391","0","1079112","2","4","0","401064401","0","0","401064361","3"
"710061","10790103","10790104","1079116","1","2.4","1079116","0","2.4","10790102","0","401064371","0","10790105","4","0","0","1000000","1079116","0.06","0","0","2","1079116","2","10790101","0","5","295","1079","2","0","401064381","401064391","0","1079116","2.6","-1","0","401064401","0","0","401064361","3"
"710071","10800103","10800104","1080104","1","1.4","1080103","0","1.3","10800102","0","401064621","0","10800105","1","0","0","1000000","1080101","0.03","0","0","1.2","1080105","1.2","10800101","0","1","296","1080","1","0","401064631","401064641","0","1080102","1.5","1","0","401064651","0","0","401064611","1"
"710071","10800103","10800104","1080109","1","1.4","1080108","0","1.3","10800102","0","401064671","0","10800105","2","0","0","1000000","1080106","0.06","0","0","1.2","1080110","1.2","10800101","0","2","297","1080","2","0","401064681","401064691","0","1080107","1.5","3","0","401064701","0","0","401064661","2"
"710071","10800103","10800104","1080114","1","1.9","1080113","0","1.8","10800102","0","401064721","0","10800105","4","0","0","1000000","1080111","0.06","0","0","1.6","1080115","1.6","10800101","0","4","298","1080","2","0","401064731","401064741","0","1080112","2","4","0","401064751","0","0","401064711","3"
"710071","10800103","10800104","1080116","1","2.4","1080116","0","2.4","10800102","0","401064721","0","10800105","4","0","0","1000000","1080116","0.06","0","0","2","1080116","2","10800101","0","5","299","1080","2","0","401064731","401064741","0","1080116","2.6","-1","0","401064751","0","0","401064711","3"
"710081","10810103","10810104","1081104","1","1.4","1081103","0","1.3","10810102","0","401064971","0","10810105","1","0","0","1000000","1081101","0.03","0","0","1.2","1081105","1.2","10810101","0","1","300","1081","1","0","401064981","401064991","0","1081102","1.5","1","0","401065001","0","0","401064961","1"
"710081","10810103","10810104","1081109","1","1.4","1081108","0","1.3","10810102","0","401065021","0","10810105","2","0","0","1000000","1081106","0.06","0","0","1.2","1081110","1.2","10810101","0","2","301","1081","2","0","401065031","401065041","0","1081107","1.5","3","0","401065051","0","0","401065011","2"
"710081","10810103","10810104","1081114","1","1.9","1081113","0","1.8","10810102","0","401065071","0","10810105","4","0","0","1000000","1081111","0.06","0","0","1.6","1081115","1.6","10810101","0","4","302","1081","2","0","401065081","401065091","0","1081112","2","4","0","401065101","0","0","401065061","3"
"710081","10810103","10810104","1081116","1","2.4","1081116","0","2.4","10810102","0","401065071","0","10810105","4","0","0","1000000","1081116","0.06","0","0","2","1081116","2","10810101","0","5","303","1081","2","0","401065081","401065091","0","1081116","2.6","-1","0","401065101","0","0","401065061","3"
"710091","10820103","10820104","1082104","1","1.4","1082103","0","1.3","10820102","0","401065321","0","10820105","1","0","0","1000000","1082101","0.03","0","0","1.2","1082105","1.2","10820101","0","1","304","1082","1","0","401065331","401065341","0","1082102","1.5","1","0","401065351","0","0","401065311","1"
"710091","10820103","10820104","1082109","1","1.4","1082108","0","1.3","10820102","0","401065371","0","10820105","2","0","0","1000000","1082106","0.06","0","0","1.2","1082110","1.2","10820101","0","2","305","1082","2","0","401065381","401065391","0","1082107","1.5","3","0","401065401","0","0","401065361","2"
"710091","10820103","10820104","1082114","1","1.9","1082113","0","1.8","10820102","0","401065421","0","10820105","4","0","0","1000000","1082111","0.06","0","0","1.6","1082115","1.6","10820101","0","4","306","1082","2","0","401065431","401065441","0","1082112","2","4","0","401065451","0","0","401065411","3"
"710091","10820103","10820104","1082116","1","2.4","1082116","0","2.4","10820102","0","401065421","0","10820105","4","0","0","1000000","1082116","0.06","0","0","2","1082116","2","10820101","0","5","307","1082","2","0","401065431","401065441","0","1082116","2.6","-1","0","401065451","0","0","401065411","3"
"710101","10830103","10830104","1083104","1","1.4","1083103","0","1.3","10830102","0","401065671","0","10830105","1","0","0","1000000","1083101","0.03","0","0","1.2","1083105","1.2","10830101","0","1","308","1083","1","0","401065681","401065691","0","1083102","1.5","1","0","401065701","0","0","401065661","1"
"710101","10830103","10830104","1083109","1","1.4","1083108","0","1.3","10830102","0","401065721","0","10830105","2","0","0","1000000","1083106","0.06","0","0","1.2","1083110","1.2","10830101","0","2","309","1083","2","0","401065731","401065741","0","1083107","1.5","3","0","401065751","0","0","401065711","2"
"710101","10830103","10830104","1083114","1","1.9","1083113","0","1.8","10830102","0","401065771","0","10830105","4","0","0","1000000","1083111","0.06","0","0","1.6","1083115","1.6","10830101","0","4","310","1083","2","0","401065781","401065791","0","1083112","2","4","0","401065801","0","0","401065761","3"
"710101","10830103","10830104","1083116","1","2.4","1083116","0","2.4","10830102","0","401065771","0","10830105","4","0","0","1000000","1083116","0.06","0","0","2","1083116","2","10830101","0","5","311","1083","2","0","401065781","401065791","0","1083116","2.6","-1","0","401065801","0","0","401065761","3"
"710111","10840103","10840104","1084104","1","1.4","1084103","0","1.3","10840102","0","401066021","0","10840105","1","0","0","1000000","1084101","0.03","0","0","1.2","1084105","1.2","10840101","0","1","312","1084","1","0","401066031","401066041","0","1084102","1.5","1","0","401066051","0","0","401066011","1"
"710111","10840103","10840104","1084109","1","1.4","1084108","0","1.3","10840102","0","401066071","0","10840105","2","0","0","1000000","1084106","0.06","0","0","1.2","1084110","1.2","10840101","0","2","313","1084","2","0","401066081","401066091","0","1084107","1.5","3","0","401066101","0","0","401066061","2"
"710111","10840103","10840104","1084114","1","1.9","1084113","0","1.8","10840102","0","401066121","0","10840105","4","0","0","1000000","1084111","0.06","0","0","1.6","1084115","1.6","10840101","0","4","314","1084","2","0","401066131","401066141","0","1084112","2","4","0","401066151","0","0","401066111","3"
"710111","10840103","10840104","1084116","1","2.4","1084116","0","2.4","10840102","0","401066121","0","10840105","4","0","0","1000000","1084116","0.06","0","0","2","1084116","2","10840101","0","5","315","1084","2","0","401066131","401066141","0","1084116","2.6","-1","0","401066151","0","0","401066111","3"
"710121","10850103","10850104","1085104","1","1.4","1085103","0","1.3","10850102","0","401066371","0","10850105","1","0","0","1000000","1085101","0.03","0","0","1.2","1085105","1.2","10850101","0","1","316","1085","1","0","401066381","401066391","0","1085102","1.5","1","0","401066401","0","0","401066361","1"
"710121","10850103","10850104","1085109","1","1.4","1085108","0","1.3","10850102","0","401066421","0","10850105","2","0","0","1000000","1085106","0.06","0","0","1.2","1085110","1.2","10850101","0","2","317","1085","2","0","401066431","401066441","0","1085107","1.5","3","0","401066451","0","0","401066411","2"
"710121","10850103","10850104","1085114","1","1.9","1085113","0","1.8","10850102","0","401066471","0","10850105","4","0","0","1000000","1085111","0.06","0","0","1.6","1085115","1.6","10850101","0","4","318","1085","2","0","401066481","401066491","0","1085112","2","4","0","401066501","0","0","401066461","3"
"710121","10850103","10850104","1085116","1","2.4","1085116","0","2.4","10850102","0","401066471","0","10850105","4","0","0","1000000","1085116","0.06","0","0","2","1085116","2","10850101","0","5","319","1085","2","0","401066481","401066491","0","1085116","2.6","-1","0","401066501","0","0","401066461","3"
"710011","10860103","10860104","1086104","1","1.4","1086103","0","1.3","10860102","0","401066721","0","10860105","1","0","0","1000000","1086101","0.03","0","0","1.2","1086105","1.2","10860101","0","1","320","1086","1","0","401066731","401066741","0","1086102","1.5","1","0","401066751","0","0","401066711","1"
"710011","10860103","10860104","1086109","1","1.4","1086108","0","1.3","10860102","0","401066771","0","10860105","2","0","0","1000000","1086106","0.06","0","0","1.2","1086110","1.2","10860101","0","2","321","1086","2","0","401066781","401066791","0","1086107","1.5","3","0","401066801","0","0","401066761","2"
"710011","10860103","10860104","1086114","1","1.9","1086113","0","1.8","10860102","0","401066821","0","10860105","4","0","0","1000000","1086111","0.06","0","0","1.6","1086115","1.6","10860101","0","4","322","1086","2","0","401066831","401066841","0","1086112","2","4","0","401066851","0","0","401066811","3"
"710011","10860103","10860104","1086116","1","2.4","1086116","0","2.4","10860102","0","401066821","0","10860105","4","0","0","1000000","1086116","0.06","0","0","2","1086116","2","10860101","0","5","323","1086","2","0","401066831","401066841","0","1086116","2.6","-1","0","401066851","0","0","401066811","3"
"710021","10870103","10870104","1087104","1","1.4","1087103","0","1.3","10870102","0","401067071","0","10870105","1","0","0","1000000","1087101","0.03","0","0","1.2","1087105","1.2","10870101","0","1","324","1087","1","0","401067081","401067091","0","1087102","1.5","1","0","401067101","0","0","401067061","1"
"710021","10870103","10870104","1087109","1","1.4","1087108","0","1.3","10870102","0","401067121","0","10870105","2","0","0","1000000","1087106","0.06","0","0","1.2","1087110","1.2","10870101","0","2","325","1087","2","0","401067131","401067141","0","1087107","1.5","3","0","401067151","0","0","401067111","2"
"710021","10870103","10870104","1087114","1","1.9","1087113","0","1.8","10870102","0","401067171","0","10870105","4","0","0","1000000","1087111","0.06","0","0","1.6","1087115","1.6","10870101","0","4","326","1087","2","0","401067181","401067191","0","1087112","2","4","0","401067201","0","0","401067161","3"
"710021","10870103","10870104","1087116","1","2.4","1087116","0","2.4","10870102","0","401067171","0","10870105","4","0","0","1000000","1087116","0.06","0","0","2","1087116","2","10870101","0","5","327","1087","2","0","401067181","401067191","0","1087116","2.6","-1","0","401067201","0","0","401067161","3"
"710031","10880103","10880104","1088104","1","1.4","1088103","0","1.3","10880102","0","401067421","0","10880105","1","0","0","1000000","1088101","0.03","0","0","1.2","1088105","1.2","10880101","0","1","328","1088","1","0","401067431","401067441","0","1088102","1.5","1","0","401067451","0","0","401067411","1"
"710031","10880103","10880104","1088109","1","1.4","1088108","0","1.3","10880102","0","401067471","0","10880105","2","0","0","1000000","1088106","0.06","0","0","1.2","1088110","1.2","10880101","0","2","329","1088","2","0","401067481","401067491","0","1088107","1.5","3","0","401067501","0","0","401067461","2"
"710031","10880103","10880104","1088114","1","1.9","1088113","0","1.8","10880102","0","401067521","0","10880105","4","0","0","1000000","1088111","0.06","0","0","1.6","1088115","1.6","10880101","0","4","330","1088","2","0","401067531","401067541","0","1088112","2","4","0","401067551","0","0","401067511","3"
"710031","10880103","10880104","1088116","1","2.4","1088116","0","2.4","10880102","0","401067521","0","10880105","4","0","0","1000000","1088116","0.06","0","0","2","1088116","2","10880101","0","5","331","1088","2","0","401067531","401067541","0","1088116","2.6","-1","0","401067551","0","0","401067511","3"
"710041","10890103","10890104","1089104","1","1.4","1089103","0","1.3","10890102","0","401067771","0","10890105","1","0","0","1000000","1089101","0.03","0","0","1.2","1089105","1.2","10890101","0","1","332","1089","1","0","401067781","401067791","0","1089102","1.5","1","0","401067801","0","0","401067761","1"
"710041","10890103","10890104","1089109","1","1.4","1089108","0","1.3","10890102","0","401067821","0","10890105","2","0","0","1000000","1089106","0.06","0","0","1.2","1089110","1.2","10890101","0","2","333","1089","2","0","401067831","401067841","0","1089107","1.5","3","0","401067851","0","0","401067811","2"
"710041","10890103","10890104","1089114","1","1.9","1089113","0","1.8","10890102","0","401067871","0","10890105","4","0","0","1000000","1089111","0.06","0","0","1.6","1089115","1.6","10890101","0","4","334","1089","2","0","401067881","401067891","0","1089112","2","4","0","401067901","0","0","401067861","3"
"710041","10890103","10890104","1089116","1","2.4","1089116","0","2.4","10890102","0","401067871","0","10890105","4","0","0","1000000","1089116","0.06","0","0","2","1089116","2","10890101","0","5","335","1089","2","0","401067881","401067891","0","1089116","2.6","-1","0","401067901","0","0","401067861","3"
"710051","10900103","10900104","1090104","1","1.4","1090103","0","1.3","10900102","0","401068121","0","10900105","1","0","0","1000000","1090101","0.03","0","0","1.2","1090105","1.2","10900101","0","1","336","1090","1","0","401068131","401068141","0","1090102","1.5","1","0","401068151","0","0","401068111","1"
"710051","10900103","10900104","1090109","1","1.4","1090108","0","1.3","10900102","0","401068171","0","10900105","2","0","0","1000000","1090106","0.06","0","0","1.2","1090110","1.2","10900101","0","2","337","1090","2","0","401068181","401068191","0","1090107","1.5","3","0","401068201","0","0","401068161","2"
"710051","10900103","10900104","1090114","1","1.9","1090113","0","1.8","10900102","0","401068221","0","10900105","4","0","0","1000000","1090111","0.06","0","0","1.6","1090115","1.6","10900101","0","4","338","1090","2","0","401068231","401068241","0","1090112","2","4","0","401068251","0","0","401068211","3"
"710051","10900103","10900104","1090116","1","2.4","1090116","0","2.4","10900102","0","401068221","0","10900105","4","0","0","1000000","1090116","0.06","0","0","2","1090116","2","10900101","0","5","339","1090","2","0","401068231","401068241","0","1090116","2.6","-1","0","401068251","0","0","401068211","3"
"710061","10910103","10910104","1091104","1","1.4","1091103","0","1.3","10910102","0","401068471","0","10910105","1","0","0","1000000","1091101","0.03","0","0","1.2","1091105","1.2","10910101","0","1","340","1091","1","0","401068481","401068491","0","1091102","1.5","1","0","401068501","0","0","401068461","1"
"710061","10910103","10910104","1091109","1","1.4","1091108","0","1.3","10910102","0","401068521","0","10910105","2","0","0","1000000","1091106","0.06","0","0","1.2","1091110","1.2","10910101","0","2","341","1091","2","0","401068531","401068541","0","1091107","1.5","3","0","401068551","0","0","401068511","2"
"710061","10910103","10910104","1091114","1","1.9","1091113","0","1.8","10910102","0","401068571","0","10910105","4","0","0","1000000","1091111","0.06","0","0","1.6","1091115","1.6","10910101","0","4","342","1091","2","0","401068581","401068591","0","1091112","2","4","0","401068601","0","0","401068561","3"
"710061","10910103","10910104","1091116","1","2.4","1091116","0","2.4","10910102","0","401068571","0","10910105","4","0","0","1000000","1091116","0.06","0","0","2","1091116","2","10910101","0","5","343","1091","2","0","401068581","401068591","0","1091116","2.6","-1","0","401068601","0","0","401068561","3"
"710071","10920103","10920104","1092104","1","1.4","1092103","0","1.3","10920102","0","401068821","0","10920105","1","0","0","1000000","1092101","0.03","0","0","1.2","1092105","1.2","10920101","0","1","344","1092","1","0","401068831","401068841","0","1092102","1.5","1","0","401068851","0","0","401068811","1"
"710071","10920103","10920104","1092109","1","1.4","1092108","0","1.3","10920102","0","401068871","0","10920105","2","0","0","1000000","1092106","0.06","0","0","1.2","1092110","1.2","10920101","0","2","345","1092","2","0","401068881","401068891","0","1092107","1.5","3","0","401068901","0","0","401068861","2"
