43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"710091","1070","10700105","0","2","0","1070107","2","401061201","0","0","1070106","10700102","0","2","1.2","1070108","0","257","1.2","1.5","401061171","3","10700103","0","1000000","0","1.4","0","1070109","0","2","0","1","1.3","0","401061161","10700101","401061181","401061191","10700104","0.06","0","1070110"
"710091","1070","10700105","0","4","0","1070112","4","401061251","0","0","1070111","10700102","0","2","1.6","1070113","0","258","1.6","2","401061221","4","10700103","0","1000000","0","1.9","0","1070114","0","3","0","1","1.8","0","401061211","10700101","401061231","401061241","10700104","0.06","0","1070115"
"710091","1070","10700105","0","4","0","1070116","5","401061251","0","0","1070116","10700102","0","2","2","1070116","0","259","2","2.6","401061221","-1","10700103","0","1000000","0","2.4","0","1070116","0","3","0","1","2.4","0","401061211","10700101","401061231","401061241","10700104","0.06","0","1070116"
"710101","1071","10710105","0","1","0","1071102","1","401061501","0","0","1071101","10710102","0","1","1.2","1071103","0","260","1.2","1.5","401061471","1","10710103","0","1000000","0","1.4","0","1071104","0","1","0","1","1.3","0","401061461","10710101","401061481","401061491","10710104","0.03","0","1071105"
"710101","1071","10710105","0","2","0","1071107","2","401061551","0","0","1071106","10710102","0","2","1.2","1071108","0","261","1.2","1.5","401061521","3","10710103","0","1000000","0","1.4","0","1071109","0","2","0","1","1.3","0","401061511","10710101","401061531","401061541","10710104","0.06","0","1071110"
"710101","1071","10710105","0","4","0","1071112","4","401061601","0","0","1071111","10710102","0","2","1.6","1071113","0","262","1.6","2","401061571","4","10710103","0","1000000","0","1.9","0","1071114","0","3","0","1","1.8","0","401061561","10710101","401061581","401061591","10710104","0.06","0","1071115"
"710101","1071","10710105","0","4","0","1071116","5","401061601","0","0","1071116","10710102","0","2","2","1071116","0","263","2","2.6","401061571","-1","10710103","0","1000000","0","2.4","0","1071116","0","3","0","1","2.4","0","401061561","10710101","401061581","401061591","10710104","0.06","0","1071116"
"710111","1072","10720105","0","1","0","1072102","1","401061851","0","0","1072101","10720102","0","1","1.2","1072103","0","264","1.2","1.5","401061821","1","10720103","0","1000000","0","1.4","0","1072104","0","1","0","1","1.3","0","401061811","10720101","401061831","401061841","10720104","0.03","0","1072105"
"710111","1072","10720105","0","2","0","1072107","2","401061901","0","0","1072106","10720102","0","2","1.2","1072108","0","265","1.2","1.5","401061871","3","10720103","0","1000000","0","1.4","0","1072109","0","2","0","1","1.3","0","401061861","10720101","401061881","401061891","10720104","0.06","0","1072110"
"710111","1072","10720105","0","4","0","1072112","4","401061951","0","0","1072111","10720102","0","2","1.6","1072113","0","266","1.6","2","401061921","4","10720103","0","1000000","0","1.9","0","1072114","0","3","0","1","1.8","0","401061911","10720101","401061931","401061941","10720104","0.06","0","1072115"
"710111","1072","10720105","0","4","0","1072116","5","401061951","0","0","1072116","10720102","0","2","2","1072116","0","267","2","2.6","401061921","-1","10720103","0","1000000","0","2.4","0","1072116","0","3","0","1","2.4","0","401061911","10720101","401061931","401061941","10720104","0.06","0","1072116"
"710121","1073","10730105","0","1","0","1073102","1","401062201","0","0","1073101","10730102","0","1","1.2","1073103","0","268","1.2","1.5","401062171","1","10730103","0","1000000","0","1.4","0","1073104","0","1","0","1","1.3","0","401062161","10730101","401062181","401062191","10730104","0.03","0","1073105"
"710121","1073","10730105","0","2","0","1073107","2","401062251","0","0","1073106","10730102","0","2","1.2","1073108","0","269","1.2","1.5","401062221","3","10730103","0","1000000","0","1.4","0","1073109","0","2","0","1","1.3","0","401062211","10730101","401062231","401062241","10730104","0.06","0","1073110"
"710121","1073","10730105","0","4","0","1073112","4","401062301","0","0","1073111","10730102","0","2","1.6","1073113","0","270","1.6","2","401062271","4","10730103","0","1000000","0","1.9","0","1073114","0","3","0","1","1.8","0","401062261","10730101","401062281","401062291","10730104","0.06","0","1073115"
"710121","1073","10730105","0","4","0","1073116","5","401062301","0","0","1073116","10730102","0","2","2","1073116","0","271","2","2.6","401062271","-1","10730103","0","1000000","0","2.4","0","1073116","0","3","0","1","2.4","0","401062261","10730101","401062281","401062291","10730104","0.06","0","1073116"
"710011","1074","10740105","0","1","0","1074102","1","401062551","0","0","1074101","10740102","0","1","1.2","1074103","0","272","1.2","1.5","401062521","1","10740103","0","1000000","0","1.4","0","1074104","0","1","0","1","1.3","0","401062511","10740101","401062531","401062541","10740104","0.03","0","1074105"
"710011","1074","10740105","0","2","0","1074107","2","401062601","0","0","1074106","10740102","0","2","1.2","1074108","0","273","1.2","1.5","401062571","3","10740103","0","1000000","0","1.4","0","1074109","0","2","0","1","1.3","0","401062561","10740101","401062581","401062591","10740104","0.06","0","1074110"
"710011","1074","10740105","0","4","0","1074112","4","401062651","0","0","1074111","10740102","0","2","1.6","1074113","0","274","1.6","2","401062621","4","10740103","0","1000000","0","1.9","0","1074114","0","3","0","1","1.8","0","401062611","10740101","401062631","401062641","10740104","0.06","0","1074115"
"710011","1074","10740105","0","4","0","1074116","5","401062651","0","0","1074116","10740102","0","2","2","1074116","0","275","2","2.6","401062621","-1","10740103","0","1000000","0","2.4","0","1074116","0","3","0","1","2.4","0","401062611","10740101","401062631","401062641","10740104","0.06","0","1074116"
"710021","1075","10750105","0","1","0","1075102","1","401062901","0","0","1075101","10750102","0","1","1.2","1075103","0","276","1.2","1.5","401062871","1","10750103","0","1000000","0","1.4","0","1075104","0","1","0","1","1.3","0","401062861","10750101","401062881","401062891","10750104","0.03","0","1075105"
"710021","1075","10750105","0","2","0","1075107","2","401062951","0","0","1075106","10750102","0","2","1.2","1075108","0","277","1.2","1.5","401062921","3","10750103","0","1000000","0","1.4","0","1075109","0","2","0","1","1.3","0","401062911","10750101","401062931","401062941","10750104","0.06","0","1075110"
"710021","1075","10750105","0","4","0","1075112","4","401063001","0","0","1075111","10750102","0","2","1.6","1075113","0","278","1.6","2","401062971","4","10750103","0","1000000","0","1.9","0","1075114","0","3","0","1","1.8","0","401062961","10750101","401062981","401062991","10750104","0.06","0","1075115"
"710021","1075","10750105","0","4","0","1075116","5","401063001","0","0","1075116","10750102","0","2","2","1075116","0","279","2","2.6","401062971","-1","10750103","0","1000000","0","2.4","0","1075116","0","3","0","1","2.4","0","401062961","10750101","401062981","401062991","10750104","0.06","0","1075116"
"710031","1076","10760105","0","1","0","1076102","1","401063251","0","0","1076101","10760102","0","1","1.2","1076103","0","280","1.2","1.5","401063221","1","10760103","0","1000000","0","1.4","0","1076104","0","1","0","1","1.3","0","401063211","10760101","401063231","401063241","10760104","0.03","0","1076105"
"710031","1076","10760105","0","2","0","1076107","2","401063301","0","0","1076106","10760102","0","2","1.2","1076108","0","281","1.2","1.5","401063271","3","10760103","0","1000000","0","1.4","0","1076109","0","2","0","1","1.3","0","401063261","10760101","401063281","401063291","10760104","0.06","0","1076110"
"710031","1076","10760105","0","4","0","1076112","4","401063351","0","0","1076111","10760102","0","2","1.6","1076113","0","282","1.6","2","401063321","4","10760103","0","1000000","0","1.9","0","1076114","0","3","0","1","1.8","0","401063311","10760101","401063331","401063341","10760104","0.06","0","1076115"
"710031","1076","10760105","0","4","0","1076116","5","401063351","0","0","1076116","10760102","0","2","2","1076116","0","283","2","2.6","401063321","-1","10760103","0","1000000","0","2.4","0","1076116","0","3","0","1","2.4","0","401063311","10760101","401063331","401063341","10760104","0.06","0","1076116"
"710041","1077","10770105","0","1","0","1077102","1","401063601","0","0","1077101","10770102","0","1","1.2","1077103","0","284","1.2","1.5","401063571","1","10770103","0","1000000","0","1.4","0","1077104","0","1","0","1","1.3","0","401063561","10770101","401063581","401063591","10770104","0.03","0","1077105"
"710041","1077","10770105","0","2","0","1077107","2","401063651","0","0","1077106","10770102","0","2","1.2","1077108","0","285","1.2","1.5","401063621","3","10770103","0","1000000","0","1.4","0","1077109","0","2","0","1","1.3","0","401063611","10770101","401063631","401063641","10770104","0.06","0","1077110"
"710041","1077","10770105","0","4","0","1077112","4","401063701","0","0","1077111","10770102","0","2","1.6","1077113","0","286","1.6","2","401063671","4","10770103","0","1000000","0","1.9","0","1077114","0","3","0","1","1.8","0","401063661","10770101","401063681","401063691","10770104","0.06","0","1077115"
"710041","1077","10770105","0","4","0","1077116","5","401063701","0","0","1077116","10770102","0","2","2","1077116","0","287","2","2.6","401063671","-1","10770103","0","1000000","0","2.4","0","1077116","0","3","0","1","2.4","0","401063661","10770101","401063681","401063691","10770104","0.06","0","1077116"
"710051","1078","10780105","0","1","0","1078102","1","401063951","0","0","1078101","10780102","0","1","1.2","1078103","0","288","1.2","1.5","401063921","1","10780103","0","1000000","0","1.4","0","1078104","0","1","0","1","1.3","0","401063911","10780101","401063931","401063941","10780104","0.03","0","1078105"
"710051","1078","10780105","0","2","0","1078107","2","401064001","0","0","1078106","10780102","0","2","1.2","1078108","0","289","1.2","1.5","401063971","3","10780103","0","1000000","0","1.4","0","1078109","0","2","0","1","1.3","0","401063961","10780101","401063981","401063991","10780104","0.06","0","1078110"
"710051","1078","10780105","0","4","0","1078112","4","401064051","0","0","1078111","10780102","0","2","1.6","1078113","0","290","1.6","2","401064021","4","10780103","0","1000000","0","1.9","0","1078114","0","3","0","1","1.8","0","401064011","10780101","401064031","401064041","10780104","0.06","0","1078115"
"710051","1078","10780105","0","4","0","1078116","5","401064051","0","0","1078116","10780102","0","2","2","1078116","0","291","2","2.6","401064021","-1","10780103","0","1000000","0","2.4","0","1078116","0","3","0","1","2.4","0","401064011","10780101","401064031","401064041","10780104","0.06","0","1078116"
"710061","1079","10790105","0","1","0","1079102","1","401064301","0","0","1079101","10790102","0","1","1.2","1079103","0","292","1.2","1.5","401064271","1","10790103","0","1000000","0","1.4","0","1079104","0","1","0","1","1.3","0","401064261","10790101","401064281","401064291","10790104","0.03","0","1079105"
"710061","1079","10790105","0","2","0","1079107","2","401064351","0","0","1079106","10790102","0","2","1.2","1079108","0","293","1.2","1.5","401064321","3","10790103","0","1000000","0","1.4","0","1079109","0","2","0","1","1.3","0","401064311","10790101","401064331","401064341","10790104","0.06","0","1079110"
"710061","1079","10790105","0","4","0","1079112","4","401064401","0","0","1079111","10790102","0","2","1.6","1079113","0","294","1.6","2","401064371","4","10790103","0","1000000","0","1.9","0","1079114","0","3","0","1","1.8","0","401064361","10790101","401064381","401064391","10790104","0.06","0","1079115"
"710061","1079","10790105","0","4","0","1079116","5","401064401","0","0","1079116","10790102","0","2","2","1079116","0","295","2","2.6","401064371","-1","10790103","0","1000000","0","2.4","0","1079116","0","3","0","1","2.4","0","401064361","10790101","401064381","401064391","10790104","0.06","0","1079116"
"710071","1080","10800105","0","1","0","1080102","1","401064651","0","0","1080101","10800102","0","1","1.2","1080103","0","296","1.2","1.5","401064621","1","10800103","0","1000000","0","1.4","0","1080104","0","1","0","1","1.3","0","401064611","10800101","401064631","401064641","10800104","0.03","0","1080105"
"710071","1080","10800105","0","2","0","1080107","2","401064701","0","0","1080106","10800102","0","2","1.2","1080108","0","297","1.2","1.5","401064671","3","10800103","0","1000000","0","1.4","0","1080109","0","2","0","1","1.3","0","401064661","10800101","401064681","401064691","10800104","0.06","0","1080110"
"710071","1080","10800105","0","4","0","1080112","4","401064751","0","0","1080111","10800102","0","2","1.6","1080113","0","298","1.6","2","401064721","4","10800103","0","1000000","0","1.9","0","1080114","0","3","0","1","1.8","0","401064711","10800101","401064731","401064741","10800104","0.06","0","1080115"
"710071","1080","10800105","0","4","0","1080116","5","401064751","0","0","1080116","10800102","0","2","2","1080116","0","299","2","2.6","401064721","-1","10800103","0","1000000","0","2.4","0","1080116","0","3","0","1","2.4","0","401064711","10800101","401064731","401064741","10800104","0.06","0","1080116"
"710081","1081","10810105","0","1","0","1081102","1","401065001","0","0","1081101","10810102","0","1","1.2","1081103","0","300","1.2","1.5","401064971","1","10810103","0","1000000","0","1.4","0","1081104","0","1","0","1","1.3","0","401064961","10810101","401064981","401064991","10810104","0.03","0","1081105"
"710081","1081","10810105","0","2","0","1081107","2","401065051","0","0","1081106","10810102","0","2","1.2","1081108","0","301","1.2","1.5","401065021","3","10810103","0","1000000","0","1.4","0","1081109","0","2","0","1","1.3","0","401065011","10810101","401065031","401065041","10810104","0.06","0","1081110"
"710081","1081","10810105","0","4","0","1081112","4","401065101","0","0","1081111","10810102","0","2","1.6","1081113","0","302","1.6","2","401065071","4","10810103","0","1000000","0","1.9","0","1081114","0","3","0","1","1.8","0","401065061","10810101","401065081","401065091","10810104","0.06","0","1081115"
"710081","1081","10810105","0","4","0","1081116","5","401065101","0","0","1081116","10810102","0","2","2","1081116","0","303","2","2.6","401065071","-1","10810103","0","1000000","0","2.4","0","1081116","0","3","0","1","2.4","0","401065061","10810101","401065081","401065091","10810104","0.06","0","1081116"
"710091","1082","10820105","0","1","0","1082102","1","401065351","0","0","1082101","10820102","0","1","1.2","1082103","0","304","1.2","1.5","401065321","1","10820103","0","1000000","0","1.4","0","1082104","0","1","0","1","1.3","0","401065311","10820101","401065331","401065341","10820104","0.03","0","1082105"
"710091","1082","10820105","0","2","0","1082107","2","401065401","0","0","1082106","10820102","0","2","1.2","1082108","0","305","1.2","1.5","401065371","3","10820103","0","1000000","0","1.4","0","1082109","0","2","0","1","1.3","0","401065361","10820101","401065381","401065391","10820104","0.06","0","1082110"
"710091","1082","10820105","0","4","0","1082112","4","401065451","0","0","1082111","10820102","0","2","1.6","1082113","0","306","1.6","2","401065421","4","10820103","0","1000000","0","1.9","0","1082114","0","3","0","1","1.8","0","401065411","10820101","401065431","401065441","10820104","0.06","0","1082115"
"710091","1082","10820105","0","4","0","1082116","5","401065451","0","0","1082116","10820102","0","2","2","1082116","0","307","2","2.6","401065421","-1","10820103","0","1000000","0","2.4","0","1082116","0","3","0","1","2.4","0","401065411","10820101","401065431","401065441","10820104","0.06","0","1082116"
"710101","1083","10830105","0","1","0","1083102","1","401065701","0","0","1083101","10830102","0","1","1.2","1083103","0","308","1.2","1.5","401065671","1","10830103","0","1000000","0","1.4","0","1083104","0","1","0","1","1.3","0","401065661","10830101","401065681","401065691","10830104","0.03","0","1083105"
"710101","1083","10830105","0","2","0","1083107","2","401065751","0","0","1083106","10830102","0","2","1.2","1083108","0","309","1.2","1.5","401065721","3","10830103","0","1000000","0","1.4","0","1083109","0","2","0","1","1.3","0","401065711","10830101","401065731","401065741","10830104","0.06","0","1083110"
"710101","1083","10830105","0","4","0","1083112","4","401065801","0","0","1083111","10830102","0","2","1.6","1083113","0","310","1.6","2","401065771","4","10830103","0","1000000","0","1.9","0","1083114","0","3","0","1","1.8","0","401065761","10830101","401065781","401065791","10830104","0.06","0","1083115"
"710101","1083","10830105","0","4","0","1083116","5","401065801","0","0","1083116","10830102","0","2","2","1083116","0","311","2","2.6","401065771","-1","10830103","0","1000000","0","2.4","0","1083116","0","3","0","1","2.4","0","401065761","10830101","401065781","401065791","10830104","0.06","0","1083116"
"710111","1084","10840105","0","1","0","1084102","1","401066051","0","0","1084101","10840102","0","1","1.2","1084103","0","312","1.2","1.5","401066021","1","10840103","0","1000000","0","1.4","0","1084104","0","1","0","1","1.3","0","401066011","10840101","401066031","401066041","10840104","0.03","0","1084105"
"710111","1084","10840105","0","2","0","1084107","2","401066101","0","0","1084106","10840102","0","2","1.2","1084108","0","313","1.2","1.5","401066071","3","10840103","0","1000000","0","1.4","0","1084109","0","2","0","1","1.3","0","401066061","10840101","401066081","401066091","10840104","0.06","0","1084110"
"710111","1084","10840105","0","4","0","1084112","4","401066151","0","0","1084111","10840102","0","2","1.6","1084113","0","314","1.6","2","401066121","4","10840103","0","1000000","0","1.9","0","1084114","0","3","0","1","1.8","0","401066111","10840101","401066131","401066141","10840104","0.06","0","1084115"
"710111","1084","10840105","0","4","0","1084116","5","401066151","0","0","1084116","10840102","0","2","2","1084116","0","315","2","2.6","401066121","-1","10840103","0","1000000","0","2.4","0","1084116","0","3","0","1","2.4","0","401066111","10840101","401066131","401066141","10840104","0.06","0","1084116"
"710121","1085","10850105","0","1","0","1085102","1","401066401","0","0","1085101","10850102","0","1","1.2","1085103","0","316","1.2","1.5","401066371","1","10850103","0","1000000","0","1.4","0","1085104","0","1","0","1","1.3","0","401066361","10850101","401066381","401066391","10850104","0.03","0","1085105"
"710121","1085","10850105","0","2","0","1085107","2","401066451","0","0","1085106","10850102","0","2","1.2","1085108","0","317","1.2","1.5","401066421","3","10850103","0","1000000","0","1.4","0","1085109","0","2","0","1","1.3","0","401066411","10850101","401066431","401066441","10850104","0.06","0","1085110"
"710121","1085","10850105","0","4","0","1085112","4","401066501","0","0","1085111","10850102","0","2","1.6","1085113","0","318","1.6","2","401066471","4","10850103","0","1000000","0","1.9","0","1085114","0","3","0","1","1.8","0","401066461","10850101","401066481","401066491","10850104","0.06","0","1085115"
"710121","1085","10850105","0","4","0","1085116","5","401066501","0","0","1085116","10850102","0","2","2","1085116","0","319","2","2.6","401066471","-1","10850103","0","1000000","0","2.4","0","1085116","0","3","0","1","2.4","0","401066461","10850101","401066481","401066491","10850104","0.06","0","1085116"
"710011","1086","10860105","0","1","0","1086102","1","401066751","0","0","1086101","10860102","0","1","1.2","1086103","0","320","1.2","1.5","401066721","1","10860103","0","1000000","0","1.4","0","1086104","0","1","0","1","1.3","0","401066711","10860101","401066731","401066741","10860104","0.03","0","1086105"
"710011","1086","10860105","0","2","0","1086107","2","401066801","0","0","1086106","10860102","0","2","1.2","1086108","0","321","1.2","1.5","401066771","3","10860103","0","1000000","0","1.4","0","1086109","0","2","0","1","1.3","0","401066761","10860101","401066781","401066791","10860104","0.06","0","1086110"
"710011","1086","10860105","0","4","0","1086112","4","401066851","0","0","1086111","10860102","0","2","1.6","1086113","0","322","1.6","2","401066821","4","10860103","0","1000000","0","1.9","0","1086114","0","3","0","1","1.8","0","401066811","10860101","401066831","401066841","10860104","0.06","0","1086115"
"710011","1086","10860105","0","4","0","1086116","5","401066851","0","0","1086116","10860102","0","2","2","1086116","0","323","2","2.6","401066821","-1","10860103","0","1000000","0","2.4","0","1086116","0","3","0","1","2.4","0","401066811","10860101","401066831","401066841","10860104","0.06","0","1086116"
"710021","1087","10870105","0","1","0","1087102","1","401067101","0","0","1087101","10870102","0","1","1.2","1087103","0","324","1.2","1.5","401067071","1","10870103","0","1000000","0","1.4","0","1087104","0","1","0","1","1.3","0","401067061","10870101","401067081","401067091","10870104","0.03","0","1087105"
"710021","1087","10870105","0","2","0","1087107","2","401067151","0","0","1087106","10870102","0","2","1.2","1087108","0","325","1.2","1.5","401067121","3","10870103","0","1000000","0","1.4","0","1087109","0","2","0","1","1.3","0","401067111","10870101","401067131","401067141","10870104","0.06","0","1087110"
"710021","1087","10870105","0","4","0","1087112","4","401067201","0","0","1087111","10870102","0","2","1.6","1087113","0","326","1.6","2","401067171","4","10870103","0","1000000","0","1.9","0","1087114","0","3","0","1","1.8","0","401067161","10870101","401067181","401067191","10870104","0.06","0","1087115"
"710021","1087","10870105","0","4","0","1087116","5","401067201","0","0","1087116","10870102","0","2","2","1087116","0","327","2","2.6","401067171","-1","10870103","0","1000000","0","2.4","0","1087116","0","3","0","1","2.4","0","401067161","10870101","401067181","401067191","10870104","0.06","0","1087116"
"710031","1088","10880105","0","1","0","1088102","1","401067451","0","0","1088101","10880102","0","1","1.2","1088103","0","328","1.2","1.5","401067421","1","10880103","0","1000000","0","1.4","0","1088104","0","1","0","1","1.3","0","401067411","10880101","401067431","401067441","10880104","0.03","0","1088105"
"710031","1088","10880105","0","2","0","1088107","2","401067501","0","0","1088106","10880102","0","2","1.2","1088108","0","329","1.2","1.5","401067471","3","10880103","0","1000000","0","1.4","0","1088109","0","2","0","1","1.3","0","401067461","10880101","401067481","401067491","10880104","0.06","0","1088110"
"710031","1088","10880105","0","4","0","1088112","4","401067551","0","0","1088111","10880102","0","2","1.6","1088113","0","330","1.6","2","401067521","4","10880103","0","1000000","0","1.9","0","1088114","0","3","0","1","1.8","0","401067511","10880101","401067531","401067541","10880104","0.06","0","1088115"
"710031","1088","10880105","0","4","0","1088116","5","401067551","0","0","1088116","10880102","0","2","2","1088116","0","331","2","2.6","401067521","-1","10880103","0","1000000","0","2.4","0","1088116","0","3","0","1","2.4","0","401067511","10880101","401067531","401067541","10880104","0.06","0","1088116"
"710041","1089","10890105","0","1","0","1089102","1","401067801","0","0","1089101","10890102","0","1","1.2","1089103","0","332","1.2","1.5","401067771","1","10890103","0","1000000","0","1.4","0","1089104","0","1","0","1","1.3","0","401067761","10890101","401067781","401067791","10890104","0.03","0","1089105"
"710041","1089","10890105","0","2","0","1089107","2","401067851","0","0","1089106","10890102","0","2","1.2","1089108","0","333","1.2","1.5","401067821","3","10890103","0","1000000","0","1.4","0","1089109","0","2","0","1","1.3","0","401067811","10890101","401067831","401067841","10890104","0.06","0","1089110"
"710041","1089","10890105","0","4","0","1089112","4","401067901","0","0","1089111","10890102","0","2","1.6","1089113","0","334","1.6","2","401067871","4","10890103","0","1000000","0","1.9","0","1089114","0","3","0","1","1.8","0","401067861","10890101","401067881","401067891","10890104","0.06","0","1089115"
"710041","1089","10890105","0","4","0","1089116","5","401067901","0","0","1089116","10890102","0","2","2","1089116","0","335","2","2.6","401067871","-1","10890103","0","1000000","0","2.4","0","1089116","0","3","0","1","2.4","0","401067861","10890101","401067881","401067891","10890104","0.06","0","1089116"
"710051","1090","10900105","0","1","0","1090102","1","401068151","0","0","1090101","10900102","0","1","1.2","1090103","0","336","1.2","1.5","401068121","1","10900103","0","1000000","0","1.4","0","1090104","0","1","0","1","1.3","0","401068111","10900101","401068131","401068141","10900104","0.03","0","1090105"
"710051","1090","10900105","0","2","0","1090107","2","401068201","0","0","1090106","10900102","0","2","1.2","1090108","0","337","1.2","1.5","401068171","3","10900103","0","1000000","0","1.4","0","1090109","0","2","0","1","1.3","0","401068161","10900101","401068181","401068191","10900104","0.06","0","1090110"
"710051","1090","10900105","0","4","0","1090112","4","401068251","0","0","1090111","10900102","0","2","1.6","1090113","0","338","1.6","2","401068221","4","10900103","0","1000000","0","1.9","0","1090114","0","3","0","1","1.8","0","401068211","10900101","401068231","401068241","10900104","0.06","0","1090115"
"710051","1090","10900105","0","4","0","1090116","5","401068251","0","0","1090116","10900102","0","2","2","1090116","0","339","2","2.6","401068221","-1","10900103","0","1000000","0","2.4","0","1090116","0","3","0","1","2.4","0","401068211","10900101","401068231","401068241","10900104","0.06","0","1090116"
"710061","1091","10910105","0","1","0","1091102","1","401068501","0","0","1091101","10910102","0","1","1.2","1091103","0","340","1.2","1.5","401068471","1","10910103","0","1000000","0","1.4","0","1091104","0","1","0","1","1.3","0","401068461","10910101","401068481","401068491","10910104","0.03","0","1091105"
"710061","1091","10910105","0","2","0","1091107","2","401068551","0","0","1091106","10910102","0","2","1.2","1091108","0","341","1.2","1.5","401068521","3","10910103","0","1000000","0","1.4","0","1091109","0","2","0","1","1.3","0","401068511","10910101","401068531","401068541","10910104","0.06","0","1091110"
"710061","1091","10910105","0","4","0","1091112","4","401068601","0","0","1091111","10910102","0","2","1.6","1091113","0","342","1.6","2","401068571","4","10910103","0","1000000","0","1.9","0","1091114","0","3","0","1","1.8","0","401068561","10910101","401068581","401068591","10910104","0.06","0","1091115"
"710061","1091","10910105","0","4","0","1091116","5","401068601","0","0","1091116","10910102","0","2","2","1091116","0","343","2","2.6","401068571","-1","10910103","0","1000000","0","2.4","0","1091116","0","3","0","1","2.4","0","401068561","10910101","401068581","401068591","10910104","0.06","0","1091116"
"710071","1092","10920105","0","1","0","1092102","1","401068851","0","0","1092101","10920102","0","1","1.2","1092103","0","344","1.2","1.5","401068821","1","10920103","0","1000000","0","1.4","0","1092104","0","1","0","1","1.3","0","401068811","10920101","401068831","401068841","10920104","0.03","0","1092105"
"710071","1092","10920105","0","2","0","1092107","2","401068901","0","0","1092106","10920102","0","2","1.2","1092108","0","345","1.2","1.5","401068871","3","10920103","0","1000000","0","1.4","0","1092109","0","2","0","1","1.3","0","401068861","10920101","401068881","401068891","10920104","0.06","0","1092110"
