e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae
"2","1070109","1070107","401061171","1.4","257","10700104","0","0","0","401061201","1070110","2","0","0","0","0.06","401061161","401061191","0","1.5","1070","10700103","401061181","3","1070108","2","1","10700102","10700105","1.3","10700101","0","0","1.2","0","0","0","1070106","2","1000000","1.2","710091","0"
"3","1070114","1070112","401061221","1.9","258","10700104","0","0","0","401061251","1070115","4","0","0","0","0.06","401061211","401061241","0","2","1070","10700103","401061231","4","1070113","4","1","10700102","10700105","1.8","10700101","0","0","1.6","0","0","0","1070111","2","1000000","1.6","710091","0"
"3","1070116","1070116","401061221","2.4","259","10700104","0","0","0","401061251","1070116","4","0","0","0","0.06","401061211","401061241","0","2.6","1070","10700103","401061231","-1","1070116","5","1","10700102","10700105","2.4","10700101","0","0","2","0","0","0","1070116","2","1000000","2","710091","0"
"1","1071104","1071102","401061471","1.4","260","10710104","0","0","0","401061501","1071105","1","0","0","0","0.03","401061461","401061491","0","1.5","1071","10710103","401061481","1","1071103","1","1","10710102","10710105","1.3","10710101","0","0","1.2","0","0","0","1071101","1","1000000","1.2","710101","0"
"2","1071109","1071107","401061521","1.4","261","10710104","0","0","0","401061551","1071110","2","0","0","0","0.06","401061511","401061541","0","1.5","1071","10710103","401061531","3","1071108","2","1","10710102","10710105","1.3","10710101","0","0","1.2","0","0","0","1071106","2","1000000","1.2","710101","0"
"3","1071114","1071112","401061571","1.9","262","10710104","0","0","0","401061601","1071115","4","0","0","0","0.06","401061561","401061591","0","2","1071","10710103","401061581","4","1071113","4","1","10710102","10710105","1.8","10710101","0","0","1.6","0","0","0","1071111","2","1000000","1.6","710101","0"
"3","1071116","1071116","401061571","2.4","263","10710104","0","0","0","401061601","1071116","4","0","0","0","0.06","401061561","401061591","0","2.6","1071","10710103","401061581","-1","1071116","5","1","10710102","10710105","2.4","10710101","0","0","2","0","0","0","1071116","2","1000000","2","710101","0"
"1","1072104","1072102","401061821","1.4","264","10720104","0","0","0","401061851","1072105","1","0","0","0","0.03","401061811","401061841","0","1.5","1072","10720103","401061831","1","1072103","1","1","10720102","10720105","1.3","10720101","0","0","1.2","0","0","0","1072101","1","1000000","1.2","710111","0"
"2","1072109","1072107","401061871","1.4","265","10720104","0","0","0","401061901","1072110","2","0","0","0","0.06","401061861","401061891","0","1.5","1072","10720103","401061881","3","1072108","2","1","10720102","10720105","1.3","10720101","0","0","1.2","0","0","0","1072106","2","1000000","1.2","710111","0"
"3","1072114","1072112","401061921","1.9","266","10720104","0","0","0","401061951","1072115","4","0","0","0","0.06","401061911","401061941","0","2","1072","10720103","401061931","4","1072113","4","1","10720102","10720105","1.8","10720101","0","0","1.6","0","0","0","1072111","2","1000000","1.6","710111","0"
"3","1072116","1072116","401061921","2.4","267","10720104","0","0","0","401061951","1072116","4","0","0","0","0.06","401061911","401061941","0","2.6","1072","10720103","401061931","-1","1072116","5","1","10720102","10720105","2.4","10720101","0","0","2","0","0","0","1072116","2","1000000","2","710111","0"
"1","1073104","1073102","401062171","1.4","268","10730104","0","0","0","401062201","1073105","1","0","0","0","0.03","401062161","401062191","0","1.5","1073","10730103","401062181","1","1073103","1","1","10730102","10730105","1.3","10730101","0","0","1.2","0","0","0","1073101","1","1000000","1.2","710121","0"
"2","1073109","1073107","401062221","1.4","269","10730104","0","0","0","401062251","1073110","2","0","0","0","0.06","401062211","401062241","0","1.5","1073","10730103","401062231","3","1073108","2","1","10730102","10730105","1.3","10730101","0","0","1.2","0","0","0","1073106","2","1000000","1.2","710121","0"
"3","1073114","1073112","401062271","1.9","270","10730104","0","0","0","401062301","1073115","4","0","0","0","0.06","401062261","401062291","0","2","1073","10730103","401062281","4","1073113","4","1","10730102","10730105","1.8","10730101","0","0","1.6","0","0","0","1073111","2","1000000","1.6","710121","0"
"3","1073116","1073116","401062271","2.4","271","10730104","0","0","0","401062301","1073116","4","0","0","0","0.06","401062261","401062291","0","2.6","1073","10730103","401062281","-1","1073116","5","1","10730102","10730105","2.4","10730101","0","0","2","0","0","0","1073116","2","1000000","2","710121","0"
"1","1074104","1074102","401062521","1.4","272","10740104","0","0","0","401062551","1074105","1","0","0","0","0.03","401062511","401062541","0","1.5","1074","10740103","401062531","1","1074103","1","1","10740102","10740105","1.3","10740101","0","0","1.2","0","0","0","1074101","1","1000000","1.2","710011","0"
"2","1074109","1074107","401062571","1.4","273","10740104","0","0","0","401062601","1074110","2","0","0","0","0.06","401062561","401062591","0","1.5","1074","10740103","401062581","3","1074108","2","1","10740102","10740105","1.3","10740101","0","0","1.2","0","0","0","1074106","2","1000000","1.2","710011","0"
"3","1074114","1074112","401062621","1.9","274","10740104","0","0","0","401062651","1074115","4","0","0","0","0.06","401062611","401062641","0","2","1074","10740103","401062631","4","1074113","4","1","10740102","10740105","1.8","10740101","0","0","1.6","0","0","0","1074111","2","1000000","1.6","710011","0"
"3","1074116","1074116","401062621","2.4","275","10740104","0","0","0","401062651","1074116","4","0","0","0","0.06","401062611","401062641","0","2.6","1074","10740103","401062631","-1","1074116","5","1","10740102","10740105","2.4","10740101","0","0","2","0","0","0","1074116","2","1000000","2","710011","0"
"1","1075104","1075102","401062871","1.4","276","10750104","0","0","0","401062901","1075105","1","0","0","0","0.03","401062861","401062891","0","1.5","1075","10750103","401062881","1","1075103","1","1","10750102","10750105","1.3","10750101","0","0","1.2","0","0","0","1075101","1","1000000","1.2","710021","0"
"2","1075109","1075107","401062921","1.4","277","10750104","0","0","0","401062951","1075110","2","0","0","0","0.06","401062911","401062941","0","1.5","1075","10750103","401062931","3","1075108","2","1","10750102","10750105","1.3","10750101","0","0","1.2","0","0","0","1075106","2","1000000","1.2","710021","0"
"3","1075114","1075112","401062971","1.9","278","10750104","0","0","0","401063001","1075115","4","0","0","0","0.06","401062961","401062991","0","2","1075","10750103","401062981","4","1075113","4","1","10750102","10750105","1.8","10750101","0","0","1.6","0","0","0","1075111","2","1000000","1.6","710021","0"
"3","1075116","1075116","401062971","2.4","279","10750104","0","0","0","401063001","1075116","4","0","0","0","0.06","401062961","401062991","0","2.6","1075","10750103","401062981","-1","1075116","5","1","10750102","10750105","2.4","10750101","0","0","2","0","0","0","1075116","2","1000000","2","710021","0"
"1","1076104","1076102","401063221","1.4","280","10760104","0","0","0","401063251","1076105","1","0","0","0","0.03","401063211","401063241","0","1.5","1076","10760103","401063231","1","1076103","1","1","10760102","10760105","1.3","10760101","0","0","1.2","0","0","0","1076101","1","1000000","1.2","710031","0"
"2","1076109","1076107","401063271","1.4","281","10760104","0","0","0","401063301","1076110","2","0","0","0","0.06","401063261","401063291","0","1.5","1076","10760103","401063281","3","1076108","2","1","10760102","10760105","1.3","10760101","0","0","1.2","0","0","0","1076106","2","1000000","1.2","710031","0"
"3","1076114","1076112","401063321","1.9","282","10760104","0","0","0","401063351","1076115","4","0","0","0","0.06","401063311","401063341","0","2","1076","10760103","401063331","4","1076113","4","1","10760102","10760105","1.8","10760101","0","0","1.6","0","0","0","1076111","2","1000000","1.6","710031","0"
"3","1076116","1076116","401063321","2.4","283","10760104","0","0","0","401063351","1076116","4","0","0","0","0.06","401063311","401063341","0","2.6","1076","10760103","401063331","-1","1076116","5","1","10760102","10760105","2.4","10760101","0","0","2","0","0","0","1076116","2","1000000","2","710031","0"
"1","1077104","1077102","401063571","1.4","284","10770104","0","0","0","401063601","1077105","1","0","0","0","0.03","401063561","401063591","0","1.5","1077","10770103","401063581","1","1077103","1","1","10770102","10770105","1.3","10770101","0","0","1.2","0","0","0","1077101","1","1000000","1.2","710041","0"
"2","1077109","1077107","401063621","1.4","285","10770104","0","0","0","401063651","1077110","2","0","0","0","0.06","401063611","401063641","0","1.5","1077","10770103","401063631","3","1077108","2","1","10770102","10770105","1.3","10770101","0","0","1.2","0","0","0","1077106","2","1000000","1.2","710041","0"
"3","1077114","1077112","401063671","1.9","286","10770104","0","0","0","401063701","1077115","4","0","0","0","0.06","401063661","401063691","0","2","1077","10770103","401063681","4","1077113","4","1","10770102","10770105","1.8","10770101","0","0","1.6","0","0","0","1077111","2","1000000","1.6","710041","0"
"3","1077116","1077116","401063671","2.4","287","10770104","0","0","0","401063701","1077116","4","0","0","0","0.06","401063661","401063691","0","2.6","1077","10770103","401063681","-1","1077116","5","1","10770102","10770105","2.4","10770101","0","0","2","0","0","0","1077116","2","1000000","2","710041","0"
"1","1078104","1078102","401063921","1.4","288","10780104","0","0","0","401063951","1078105","1","0","0","0","0.03","401063911","401063941","0","1.5","1078","10780103","401063931","1","1078103","1","1","10780102","10780105","1.3","10780101","0","0","1.2","0","0","0","1078101","1","1000000","1.2","710051","0"
"2","1078109","1078107","401063971","1.4","289","10780104","0","0","0","401064001","1078110","2","0","0","0","0.06","401063961","401063991","0","1.5","1078","10780103","401063981","3","1078108","2","1","10780102","10780105","1.3","10780101","0","0","1.2","0","0","0","1078106","2","1000000","1.2","710051","0"
"3","1078114","1078112","401064021","1.9","290","10780104","0","0","0","401064051","1078115","4","0","0","0","0.06","401064011","401064041","0","2","1078","10780103","401064031","4","1078113","4","1","10780102","10780105","1.8","10780101","0","0","1.6","0","0","0","1078111","2","1000000","1.6","710051","0"
"3","1078116","1078116","401064021","2.4","291","10780104","0","0","0","401064051","1078116","4","0","0","0","0.06","401064011","401064041","0","2.6","1078","10780103","401064031","-1","1078116","5","1","10780102","10780105","2.4","10780101","0","0","2","0","0","0","1078116","2","1000000","2","710051","0"
"1","1079104","1079102","401064271","1.4","292","10790104","0","0","0","401064301","1079105","1","0","0","0","0.03","401064261","401064291","0","1.5","1079","10790103","401064281","1","1079103","1","1","10790102","10790105","1.3","10790101","0","0","1.2","0","0","0","1079101","1","1000000","1.2","710061","0"
"2","1079109","1079107","401064321","1.4","293","10790104","0","0","0","401064351","1079110","2","0","0","0","0.06","401064311","401064341","0","1.5","1079","10790103","401064331","3","1079108","2","1","10790102","10790105","1.3","10790101","0","0","1.2","0","0","0","1079106","2","1000000","1.2","710061","0"
"3","1079114","1079112","401064371","1.9","294","10790104","0","0","0","401064401","1079115","4","0","0","0","0.06","401064361","401064391","0","2","1079","10790103","401064381","4","1079113","4","1","10790102","10790105","1.8","10790101","0","0","1.6","0","0","0","1079111","2","1000000","1.6","710061","0"
"3","1079116","1079116","401064371","2.4","295","10790104","0","0","0","401064401","1079116","4","0","0","0","0.06","401064361","401064391","0","2.6","1079","10790103","401064381","-1","1079116","5","1","10790102","10790105","2.4","10790101","0","0","2","0","0","0","1079116","2","1000000","2","710061","0"
"1","1080104","1080102","401064621","1.4","296","10800104","0","0","0","401064651","1080105","1","0","0","0","0.03","401064611","401064641","0","1.5","1080","10800103","401064631","1","1080103","1","1","10800102","10800105","1.3","10800101","0","0","1.2","0","0","0","1080101","1","1000000","1.2","710071","0"
"2","1080109","1080107","401064671","1.4","297","10800104","0","0","0","401064701","1080110","2","0","0","0","0.06","401064661","401064691","0","1.5","1080","10800103","401064681","3","1080108","2","1","10800102","10800105","1.3","10800101","0","0","1.2","0","0","0","1080106","2","1000000","1.2","710071","0"
"3","1080114","1080112","401064721","1.9","298","10800104","0","0","0","401064751","1080115","4","0","0","0","0.06","401064711","401064741","0","2","1080","10800103","401064731","4","1080113","4","1","10800102","10800105","1.8","10800101","0","0","1.6","0","0","0","1080111","2","1000000","1.6","710071","0"
"3","1080116","1080116","401064721","2.4","299","10800104","0","0","0","401064751","1080116","4","0","0","0","0.06","401064711","401064741","0","2.6","1080","10800103","401064731","-1","1080116","5","1","10800102","10800105","2.4","10800101","0","0","2","0","0","0","1080116","2","1000000","2","710071","0"
"1","1081104","1081102","401064971","1.4","300","10810104","0","0","0","401065001","1081105","1","0","0","0","0.03","401064961","401064991","0","1.5","1081","10810103","401064981","1","1081103","1","1","10810102","10810105","1.3","10810101","0","0","1.2","0","0","0","1081101","1","1000000","1.2","710081","0"
"2","1081109","1081107","401065021","1.4","301","10810104","0","0","0","401065051","1081110","2","0","0","0","0.06","401065011","401065041","0","1.5","1081","10810103","401065031","3","1081108","2","1","10810102","10810105","1.3","10810101","0","0","1.2","0","0","0","1081106","2","1000000","1.2","710081","0"
"3","1081114","1081112","401065071","1.9","302","10810104","0","0","0","401065101","1081115","4","0","0","0","0.06","401065061","401065091","0","2","1081","10810103","401065081","4","1081113","4","1","10810102","10810105","1.8","10810101","0","0","1.6","0","0","0","1081111","2","1000000","1.6","710081","0"
"3","1081116","1081116","401065071","2.4","303","10810104","0","0","0","401065101","1081116","4","0","0","0","0.06","401065061","401065091","0","2.6","1081","10810103","401065081","-1","1081116","5","1","10810102","10810105","2.4","10810101","0","0","2","0","0","0","1081116","2","1000000","2","710081","0"
"1","1082104","1082102","401065321","1.4","304","10820104","0","0","0","401065351","1082105","1","0","0","0","0.03","401065311","401065341","0","1.5","1082","10820103","401065331","1","1082103","1","1","10820102","10820105","1.3","10820101","0","0","1.2","0","0","0","1082101","1","1000000","1.2","710091","0"
"2","1082109","1082107","401065371","1.4","305","10820104","0","0","0","401065401","1082110","2","0","0","0","0.06","401065361","401065391","0","1.5","1082","10820103","401065381","3","1082108","2","1","10820102","10820105","1.3","10820101","0","0","1.2","0","0","0","1082106","2","1000000","1.2","710091","0"
"3","1082114","1082112","401065421","1.9","306","10820104","0","0","0","401065451","1082115","4","0","0","0","0.06","401065411","401065441","0","2","1082","10820103","401065431","4","1082113","4","1","10820102","10820105","1.8","10820101","0","0","1.6","0","0","0","1082111","2","1000000","1.6","710091","0"
"3","1082116","1082116","401065421","2.4","307","10820104","0","0","0","401065451","1082116","4","0","0","0","0.06","401065411","401065441","0","2.6","1082","10820103","401065431","-1","1082116","5","1","10820102","10820105","2.4","10820101","0","0","2","0","0","0","1082116","2","1000000","2","710091","0"
"1","1083104","1083102","401065671","1.4","308","10830104","0","0","0","401065701","1083105","1","0","0","0","0.03","401065661","401065691","0","1.5","1083","10830103","401065681","1","1083103","1","1","10830102","10830105","1.3","10830101","0","0","1.2","0","0","0","1083101","1","1000000","1.2","710101","0"
"2","1083109","1083107","401065721","1.4","309","10830104","0","0","0","401065751","1083110","2","0","0","0","0.06","401065711","401065741","0","1.5","1083","10830103","401065731","3","1083108","2","1","10830102","10830105","1.3","10830101","0","0","1.2","0","0","0","1083106","2","1000000","1.2","710101","0"
"3","1083114","1083112","401065771","1.9","310","10830104","0","0","0","401065801","1083115","4","0","0","0","0.06","401065761","401065791","0","2","1083","10830103","401065781","4","1083113","4","1","10830102","10830105","1.8","10830101","0","0","1.6","0","0","0","1083111","2","1000000","1.6","710101","0"
"3","1083116","1083116","401065771","2.4","311","10830104","0","0","0","401065801","1083116","4","0","0","0","0.06","401065761","401065791","0","2.6","1083","10830103","401065781","-1","1083116","5","1","10830102","10830105","2.4","10830101","0","0","2","0","0","0","1083116","2","1000000","2","710101","0"
"1","1084104","1084102","401066021","1.4","312","10840104","0","0","0","401066051","1084105","1","0","0","0","0.03","401066011","401066041","0","1.5","1084","10840103","401066031","1","1084103","1","1","10840102","10840105","1.3","10840101","0","0","1.2","0","0","0","1084101","1","1000000","1.2","710111","0"
"2","1084109","1084107","401066071","1.4","313","10840104","0","0","0","401066101","1084110","2","0","0","0","0.06","401066061","401066091","0","1.5","1084","10840103","401066081","3","1084108","2","1","10840102","10840105","1.3","10840101","0","0","1.2","0","0","0","1084106","2","1000000","1.2","710111","0"
"3","1084114","1084112","401066121","1.9","314","10840104","0","0","0","401066151","1084115","4","0","0","0","0.06","401066111","401066141","0","2","1084","10840103","401066131","4","1084113","4","1","10840102","10840105","1.8","10840101","0","0","1.6","0","0","0","1084111","2","1000000","1.6","710111","0"
"3","1084116","1084116","401066121","2.4","315","10840104","0","0","0","401066151","1084116","4","0","0","0","0.06","401066111","401066141","0","2.6","1084","10840103","401066131","-1","1084116","5","1","10840102","10840105","2.4","10840101","0","0","2","0","0","0","1084116","2","1000000","2","710111","0"
"1","1085104","1085102","401066371","1.4","316","10850104","0","0","0","401066401","1085105","1","0","0","0","0.03","401066361","401066391","0","1.5","1085","10850103","401066381","1","1085103","1","1","10850102","10850105","1.3","10850101","0","0","1.2","0","0","0","1085101","1","1000000","1.2","710121","0"
"2","1085109","1085107","401066421","1.4","317","10850104","0","0","0","401066451","1085110","2","0","0","0","0.06","401066411","401066441","0","1.5","1085","10850103","401066431","3","1085108","2","1","10850102","10850105","1.3","10850101","0","0","1.2","0","0","0","1085106","2","1000000","1.2","710121","0"
"3","1085114","1085112","401066471","1.9","318","10850104","0","0","0","401066501","1085115","4","0","0","0","0.06","401066461","401066491","0","2","1085","10850103","401066481","4","1085113","4","1","10850102","10850105","1.8","10850101","0","0","1.6","0","0","0","1085111","2","1000000","1.6","710121","0"
"3","1085116","1085116","401066471","2.4","319","10850104","0","0","0","401066501","1085116","4","0","0","0","0.06","401066461","401066491","0","2.6","1085","10850103","401066481","-1","1085116","5","1","10850102","10850105","2.4","10850101","0","0","2","0","0","0","1085116","2","1000000","2","710121","0"
"1","1086104","1086102","401066721","1.4","320","10860104","0","0","0","401066751","1086105","1","0","0","0","0.03","401066711","401066741","0","1.5","1086","10860103","401066731","1","1086103","1","1","10860102","10860105","1.3","10860101","0","0","1.2","0","0","0","1086101","1","1000000","1.2","710011","0"
"2","1086109","1086107","401066771","1.4","321","10860104","0","0","0","401066801","1086110","2","0","0","0","0.06","401066761","401066791","0","1.5","1086","10860103","401066781","3","1086108","2","1","10860102","10860105","1.3","10860101","0","0","1.2","0","0","0","1086106","2","1000000","1.2","710011","0"
"3","1086114","1086112","401066821","1.9","322","10860104","0","0","0","401066851","1086115","4","0","0","0","0.06","401066811","401066841","0","2","1086","10860103","401066831","4","1086113","4","1","10860102","10860105","1.8","10860101","0","0","1.6","0","0","0","1086111","2","1000000","1.6","710011","0"
"3","1086116","1086116","401066821","2.4","323","10860104","0","0","0","401066851","1086116","4","0","0","0","0.06","401066811","401066841","0","2.6","1086","10860103","401066831","-1","1086116","5","1","10860102","10860105","2.4","10860101","0","0","2","0","0","0","1086116","2","1000000","2","710011","0"
"1","1087104","1087102","401067071","1.4","324","10870104","0","0","0","401067101","1087105","1","0","0","0","0.03","401067061","401067091","0","1.5","1087","10870103","401067081","1","1087103","1","1","10870102","10870105","1.3","10870101","0","0","1.2","0","0","0","1087101","1","1000000","1.2","710021","0"
"2","1087109","1087107","401067121","1.4","325","10870104","0","0","0","401067151","1087110","2","0","0","0","0.06","401067111","401067141","0","1.5","1087","10870103","401067131","3","1087108","2","1","10870102","10870105","1.3","10870101","0","0","1.2","0","0","0","1087106","2","1000000","1.2","710021","0"
"3","1087114","1087112","401067171","1.9","326","10870104","0","0","0","401067201","1087115","4","0","0","0","0.06","401067161","401067191","0","2","1087","10870103","401067181","4","1087113","4","1","10870102","10870105","1.8","10870101","0","0","1.6","0","0","0","1087111","2","1000000","1.6","710021","0"
"3","1087116","1087116","401067171","2.4","327","10870104","0","0","0","401067201","1087116","4","0","0","0","0.06","401067161","401067191","0","2.6","1087","10870103","401067181","-1","1087116","5","1","10870102","10870105","2.4","10870101","0","0","2","0","0","0","1087116","2","1000000","2","710021","0"
"1","1088104","1088102","401067421","1.4","328","10880104","0","0","0","401067451","1088105","1","0","0","0","0.03","401067411","401067441","0","1.5","1088","10880103","401067431","1","1088103","1","1","10880102","10880105","1.3","10880101","0","0","1.2","0","0","0","1088101","1","1000000","1.2","710031","0"
"2","1088109","1088107","401067471","1.4","329","10880104","0","0","0","401067501","1088110","2","0","0","0","0.06","401067461","401067491","0","1.5","1088","10880103","401067481","3","1088108","2","1","10880102","10880105","1.3","10880101","0","0","1.2","0","0","0","1088106","2","1000000","1.2","710031","0"
"3","1088114","1088112","401067521","1.9","330","10880104","0","0","0","401067551","1088115","4","0","0","0","0.06","401067511","401067541","0","2","1088","10880103","401067531","4","1088113","4","1","10880102","10880105","1.8","10880101","0","0","1.6","0","0","0","1088111","2","1000000","1.6","710031","0"
"3","1088116","1088116","401067521","2.4","331","10880104","0","0","0","401067551","1088116","4","0","0","0","0.06","401067511","401067541","0","2.6","1088","10880103","401067531","-1","1088116","5","1","10880102","10880105","2.4","10880101","0","0","2","0","0","0","1088116","2","1000000","2","710031","0"
"1","1089104","1089102","401067771","1.4","332","10890104","0","0","0","401067801","1089105","1","0","0","0","0.03","401067761","401067791","0","1.5","1089","10890103","401067781","1","1089103","1","1","10890102","10890105","1.3","10890101","0","0","1.2","0","0","0","1089101","1","1000000","1.2","710041","0"
"2","1089109","1089107","401067821","1.4","333","10890104","0","0","0","401067851","1089110","2","0","0","0","0.06","401067811","401067841","0","1.5","1089","10890103","401067831","3","1089108","2","1","10890102","10890105","1.3","10890101","0","0","1.2","0","0","0","1089106","2","1000000","1.2","710041","0"
"3","1089114","1089112","401067871","1.9","334","10890104","0","0","0","401067901","1089115","4","0","0","0","0.06","401067861","401067891","0","2","1089","10890103","401067881","4","1089113","4","1","10890102","10890105","1.8","10890101","0","0","1.6","0","0","0","1089111","2","1000000","1.6","710041","0"
"3","1089116","1089116","401067871","2.4","335","10890104","0","0","0","401067901","1089116","4","0","0","0","0.06","401067861","401067891","0","2.6","1089","10890103","401067881","-1","1089116","5","1","10890102","10890105","2.4","10890101","0","0","2","0","0","0","1089116","2","1000000","2","710041","0"
"1","1090104","1090102","401068121","1.4","336","10900104","0","0","0","401068151","1090105","1","0","0","0","0.03","401068111","401068141","0","1.5","1090","10900103","401068131","1","1090103","1","1","10900102","10900105","1.3","10900101","0","0","1.2","0","0","0","1090101","1","1000000","1.2","710051","0"
"2","1090109","1090107","401068171","1.4","337","10900104","0","0","0","401068201","1090110","2","0","0","0","0.06","401068161","401068191","0","1.5","1090","10900103","401068181","3","1090108","2","1","10900102","10900105","1.3","10900101","0","0","1.2","0","0","0","1090106","2","1000000","1.2","710051","0"
"3","1090114","1090112","401068221","1.9","338","10900104","0","0","0","401068251","1090115","4","0","0","0","0.06","401068211","401068241","0","2","1090","10900103","401068231","4","1090113","4","1","10900102","10900105","1.8","10900101","0","0","1.6","0","0","0","1090111","2","1000000","1.6","710051","0"
"3","1090116","1090116","401068221","2.4","339","10900104","0","0","0","401068251","1090116","4","0","0","0","0.06","401068211","401068241","0","2.6","1090","10900103","401068231","-1","1090116","5","1","10900102","10900105","2.4","10900101","0","0","2","0","0","0","1090116","2","1000000","2","710051","0"
"1","1091104","1091102","401068471","1.4","340","10910104","0","0","0","401068501","1091105","1","0","0","0","0.03","401068461","401068491","0","1.5","1091","10910103","401068481","1","1091103","1","1","10910102","10910105","1.3","10910101","0","0","1.2","0","0","0","1091101","1","1000000","1.2","710061","0"
"2","1091109","1091107","401068521","1.4","341","10910104","0","0","0","401068551","1091110","2","0","0","0","0.06","401068511","401068541","0","1.5","1091","10910103","401068531","3","1091108","2","1","10910102","10910105","1.3","10910101","0","0","1.2","0","0","0","1091106","2","1000000","1.2","710061","0"
"3","1091114","1091112","401068571","1.9","342","10910104","0","0","0","401068601","1091115","4","0","0","0","0.06","401068561","401068591","0","2","1091","10910103","401068581","4","1091113","4","1","10910102","10910105","1.8","10910101","0","0","1.6","0","0","0","1091111","2","1000000","1.6","710061","0"
"3","1091116","1091116","401068571","2.4","343","10910104","0","0","0","401068601","1091116","4","0","0","0","0.06","401068561","401068591","0","2.6","1091","10910103","401068581","-1","1091116","5","1","10910102","10910105","2.4","10910101","0","0","2","0","0","0","1091116","2","1000000","2","710061","0"
"1","1092104","1092102","401068821","1.4","344","10920104","0","0","0","401068851","1092105","1","0","0","0","0.03","401068811","401068841","0","1.5","1092","10920103","401068831","1","1092103","1","1","10920102","10920105","1.3","10920101","0","0","1.2","0","0","0","1092101","1","1000000","1.2","710071","0"
"2","1092109","1092107","401068871","1.4","345","10920104","0","0","0","401068901","1092110","2","0","0","0","0.06","401068861","401068891","0","1.5","1092","10920103","401068881","3","1092108","2","1","10920102","10920105","1.3","10920101","0","0","1.2","0","0","0","1092106","2","1000000","1.2","710071","0"
