71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07
"0","0","0","90006","16","3000","0","1","701","760","1500","1055","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","761","3000","1055","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","762","5000","1055","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","763","7000","1055","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","764","10000","1055","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","765","-1","1055","31145","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","766","1","1056","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","767","2","1056","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","768","3","1056","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","769","20","1056","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","770","50","1056","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","771","150","1056","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","772","300","1056","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","773","700","1056","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","774","1500","1056","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","775","3000","1056","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","776","5000","1056","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","777","7000","1056","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","778","10000","1056","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","779","-1","1056","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","780","1","1057","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","781","2","1057","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","782","3","1057","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","783","20","1057","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","784","50","1057","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","785","150","1057","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","786","300","1057","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","787","700","1057","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","788","1500","1057","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","789","3000","1057","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","790","5000","1057","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","791","7000","1057","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","792","10000","1057","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","793","-1","1057","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","794","1","1058","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","795","2","1058","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","796","3","1058","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","797","20","1058","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","798","50","1058","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","799","150","1058","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","800","300","1058","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","801","700","1058","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","802","1500","1058","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","803","3000","1058","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","804","5000","1058","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","805","7000","1058","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","806","10000","1058","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","807","-1","1058","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","808","1","1059","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","809","2","1059","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","810","3","1059","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","811","20","1059","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","812","50","1059","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","813","150","1059","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","814","300","1059","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","815","700","1059","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","816","1500","1059","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","817","3000","1059","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","818","5000","1059","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","819","7000","1059","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","820","10000","1059","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","821","-1","1059","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","822","1","1060","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","823","2","1060","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","824","3","1060","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","825","20","1060","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","826","50","1060","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","827","150","1060","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","828","300","1060","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","829","700","1060","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","830","1500","1060","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","831","3000","1060","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","832","5000","1060","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","833","7000","1060","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","834","10000","1060","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","835","-1","1060","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","836","1","1061","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","837","2","1061","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","838","3","1061","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","839","20","1061","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","840","50","1061","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","841","150","1061","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","842","300","1061","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","843","700","1061","31145","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","844","1500","1061","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","845","3000","1061","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","846","5000","1061","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","847","7000","1061","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","848","10000","1061","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","849","-1","1061","31145","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","850","1","1063","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","851","2","1063","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","852","3","1063","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","853","20","1063","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","854","50","1063","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","855","150","1063","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","856","300","1063","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","857","700","1063","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","858","1500","1063","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","859","3000","1063","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","860","5000","1063","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","861","7000","1063","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","862","10000","1063","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","863","-1","1063","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","864","1","1064","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","865","2","1064","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","866","3","1064","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","867","20","1064","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","868","50","1064","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","869","150","1064","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","870","300","1064","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","871","700","1064","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","872","1500","1064","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","873","3000","1064","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","874","5000","1064","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","875","7000","1064","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","876","10000","1064","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","877","-1","1064","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","878","1","1065","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","879","2","1065","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","880","3","1065","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","881","20","1065","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","882","50","1065","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","883","150","1065","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","884","300","1065","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","885","700","1065","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","886","1500","1065","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","887","3000","1065","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","888","5000","1065","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","889","7000","1065","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","890","10000","1065","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","891","-1","1065","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","892","1","1066","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","893","2","1066","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","894","3","1066","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","895","20","1066","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","896","50","1066","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","897","150","1066","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","898","300","1066","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","899","700","1066","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","900","1500","1066","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","901","3000","1066","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","902","5000","1066","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","903","7000","1066","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","904","10000","1066","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","905","-1","1066","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","906","1","1067","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","907","2","1067","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","908","3","1067","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","909","20","1067","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","910","50","1067","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","911","150","1067","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","912","300","1067","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","913","700","1067","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","914","1500","1067","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","915","3000","1067","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","916","5000","1067","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","917","7000","1067","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","918","10000","1067","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","919","-1","1067","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","920","1","1068","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","921","2","1068","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","922","3","1068","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","923","20","1068","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","924","50","1068","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","925","150","1068","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","926","300","1068","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","927","700","1068","31145","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","928","1500","1068","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","929","3000","1068","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","930","5000","1068","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","931","7000","1068","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","932","10000","1068","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","933","-1","1068","31145","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","934","1","1069","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","935","2","1069","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","936","3","1069","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","937","20","1069","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","938","50","1069","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","939","150","1069","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","940","300","1069","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","941","700","1069","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","942","1500","1069","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","943","3000","1069","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","944","5000","1069","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","945","7000","1069","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","946","10000","1069","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","947","-1","1069","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","948","1","1070","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","949","2","1070","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","950","3","1070","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","951","20","1070","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","952","50","1070","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","953","150","1070","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","954","300","1070","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","955","700","1070","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","956","1500","1070","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","957","3000","1070","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","958","5000","1070","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","959","7000","1070","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","960","10000","1070","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","961","-1","1070","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","962","1","1071","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","963","2","1071","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","964","3","1071","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","965","20","1071","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","966","50","1071","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","967","150","1071","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","968","300","1071","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","969","700","1071","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","970","1500","1071","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","971","3000","1071","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","972","5000","1071","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","973","7000","1071","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","974","10000","1071","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","975","-1","1071","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","976","1","1072","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","977","2","1072","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","978","3","1072","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","979","20","1072","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","980","50","1072","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","981","150","1072","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","982","300","1072","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","983","700","1072","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","984","1500","1072","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","985","3000","1072","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","986","5000","1072","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","987","7000","1072","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","988","10000","1072","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","989","-1","1072","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","990","1","1073","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","991","2","1073","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","992","3","1073","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","993","20","1073","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","994","50","1073","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","995","150","1073","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","996","300","1073","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","997","700","1073","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","998","1500","1073","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","999","3000","1073","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1000","5000","1073","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1001","7000","1073","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1002","10000","1073","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1003","-1","1073","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1004","1","1074","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1005","2","1074","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1006","3","1074","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1007","20","1074","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1008","50","1074","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1009","150","1074","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1010","300","1074","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1011","700","1074","31145","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1012","1500","1074","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1013","3000","1074","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1014","5000","1074","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1015","7000","1074","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1016","10000","1074","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1017","-1","1074","31145","8","0","2","750","0","91002","0","2"
