35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"90006","0","0","2","0","1","8","0","0","2","3000","1055","701","16","0","0","1500","31145","91002","3000","760"
"90006","0","0","2","0","1","8","0","0","2","2500","1055","1501","14","0","0","3000","31145","91002","2500","761"
"90006","0","0","2","0","1","8","0","0","2","2000","1055","3001","12","0","0","5000","31145","91002","2000","762"
"90006","0","0","2","0","1","8","0","0","2","1500","1055","5001","10","0","0","7000","31145","91002","1500","763"
"90006","0","0","2","0","1","8","0","0","2","1000","1055","7001","8","0","0","10000","31145","91002","1000","764"
"90006","0","0","2","0","1","8","0","0","2","750","1055","10001","7","0","0","-1","31145","91002","750","765"
"90006","0","0","2","0","1","8","0","0","2","20000","1056","1","30","0","0","1","31025","91002","5000","766"
"90006","0","0","2","0","1","8","0","0","2","15000","1056","2","30","0","0","2","31025","91002","5000","767"
"90006","0","0","2","0","1","8","0","0","2","12000","1056","3","30","0","0","3","31025","91002","5000","768"
"90006","0","0","2","0","1","8","0","0","2","10000","1056","4","30","0","0","20","31025","91002","5000","769"
"90006","0","0","2","0","1","8","0","0","2","8000","1056","21","30","0","0","50","31025","91002","5000","770"
"90006","0","0","2","0","1","8","0","0","2","6000","1056","51","25","0","0","150","31025","91002","4500","771"
"90006","0","0","2","0","1","8","0","0","2","4000","1056","151","20","0","0","300","31025","91002","4000","772"
"90006","0","0","2","0","1","8","0","0","2","3500","1056","301","18","0","0","700","31025","91002","3500","773"
"90006","0","0","2","0","1","8","0","0","2","3000","1056","701","16","0","0","1500","31025","91002","3000","774"
"90006","0","0","2","0","1","8","0","0","2","2500","1056","1501","14","0","0","3000","31025","91002","2500","775"
"90006","0","0","2","0","1","8","0","0","2","2000","1056","3001","12","0","0","5000","31025","91002","2000","776"
"90006","0","0","2","0","1","8","0","0","2","1500","1056","5001","10","0","0","7000","31025","91002","1500","777"
"90006","0","0","2","0","1","8","0","0","2","1000","1056","7001","8","0","0","10000","31025","91002","1000","778"
"90006","0","0","2","0","1","8","0","0","2","750","1056","10001","7","0","0","-1","31025","91002","750","779"
"90006","0","0","2","0","1","8","0","0","2","20000","1057","1","30","0","0","1","31042","91002","5000","780"
"90006","0","0","2","0","1","8","0","0","2","15000","1057","2","30","0","0","2","31042","91002","5000","781"
"90006","0","0","2","0","1","8","0","0","2","12000","1057","3","30","0","0","3","31042","91002","5000","782"
"90006","0","0","2","0","1","8","0","0","2","10000","1057","4","30","0","0","20","31042","91002","5000","783"
"90006","0","0","2","0","1","8","0","0","2","8000","1057","21","30","0","0","50","31042","91002","5000","784"
"90006","0","0","2","0","1","8","0","0","2","6000","1057","51","25","0","0","150","31042","91002","4500","785"
"90006","0","0","2","0","1","8","0","0","2","4000","1057","151","20","0","0","300","31042","91002","4000","786"
"90006","0","0","2","0","1","8","0","0","2","3500","1057","301","18","0","0","700","31042","91002","3500","787"
"90006","0","0","2","0","1","8","0","0","2","3000","1057","701","16","0","0","1500","31042","91002","3000","788"
"90006","0","0","2","0","1","8","0","0","2","2500","1057","1501","14","0","0","3000","31042","91002","2500","789"
"90006","0","0","2","0","1","8","0","0","2","2000","1057","3001","12","0","0","5000","31042","91002","2000","790"
"90006","0","0","2","0","1","8","0","0","2","1500","1057","5001","10","0","0","7000","31042","91002","1500","791"
"90006","0","0","2","0","1","8","0","0","2","1000","1057","7001","8","0","0","10000","31042","91002","1000","792"
"90006","0","0","2","0","1","8","0","0","2","750","1057","10001","7","0","0","-1","31042","91002","750","793"
"90006","0","0","2","0","1","8","0","0","2","20000","1058","1","30","0","0","1","31022","91002","5000","794"
"90006","0","0","2","0","1","8","0","0","2","15000","1058","2","30","0","0","2","31022","91002","5000","795"
"90006","0","0","2","0","1","8","0","0","2","12000","1058","3","30","0","0","3","31022","91002","5000","796"
"90006","0","0","2","0","1","8","0","0","2","10000","1058","4","30","0","0","20","31022","91002","5000","797"
"90006","0","0","2","0","1","8","0","0","2","8000","1058","21","30","0","0","50","31022","91002","5000","798"
"90006","0","0","2","0","1","8","0","0","2","6000","1058","51","25","0","0","150","31022","91002","4500","799"
"90006","0","0","2","0","1","8","0","0","2","4000","1058","151","20","0","0","300","31022","91002","4000","800"
"90006","0","0","2","0","1","8","0","0","2","3500","1058","301","18","0","0","700","31022","91002","3500","801"
"90006","0","0","2","0","1","8","0","0","2","3000","1058","701","16","0","0","1500","31022","91002","3000","802"
"90006","0","0","2","0","1","8","0","0","2","2500","1058","1501","14","0","0","3000","31022","91002","2500","803"
"90006","0","0","2","0","1","8","0","0","2","2000","1058","3001","12","0","0","5000","31022","91002","2000","804"
"90006","0","0","2","0","1","8","0","0","2","1500","1058","5001","10","0","0","7000","31022","91002","1500","805"
"90006","0","0","2","0","1","8","0","0","2","1000","1058","7001","8","0","0","10000","31022","91002","1000","806"
"90006","0","0","2","0","1","8","0","0","2","750","1058","10001","7","0","0","-1","31022","91002","750","807"
"90006","0","0","2","0","1","8","0","0","2","20000","1059","1","30","0","0","1","31043","91002","5000","808"
"90006","0","0","2","0","1","8","0","0","2","15000","1059","2","30","0","0","2","31043","91002","5000","809"
"90006","0","0","2","0","1","8","0","0","2","12000","1059","3","30","0","0","3","31043","91002","5000","810"
"90006","0","0","2","0","1","8","0","0","2","10000","1059","4","30","0","0","20","31043","91002","5000","811"
"90006","0","0","2","0","1","8","0","0","2","8000","1059","21","30","0","0","50","31043","91002","5000","812"
"90006","0","0","2","0","1","8","0","0","2","6000","1059","51","25","0","0","150","31043","91002","4500","813"
"90006","0","0","2","0","1","8","0","0","2","4000","1059","151","20","0","0","300","31043","91002","4000","814"
"90006","0","0","2","0","1","8","0","0","2","3500","1059","301","18","0","0","700","31043","91002","3500","815"
"90006","0","0","2","0","1","8","0","0","2","3000","1059","701","16","0","0","1500","31043","91002","3000","816"
"90006","0","0","2","0","1","8","0","0","2","2500","1059","1501","14","0","0","3000","31043","91002","2500","817"
"90006","0","0","2","0","1","8","0","0","2","2000","1059","3001","12","0","0","5000","31043","91002","2000","818"
"90006","0","0","2","0","1","8","0","0","2","1500","1059","5001","10","0","0","7000","31043","91002","1500","819"
"90006","0","0","2","0","1","8","0","0","2","1000","1059","7001","8","0","0","10000","31043","91002","1000","820"
"90006","0","0","2","0","1","8","0","0","2","750","1059","10001","7","0","0","-1","31043","91002","750","821"
"90006","0","0","2","0","1","8","0","0","2","20000","1060","1","30","0","0","1","31018","91002","5000","822"
"90006","0","0","2","0","1","8","0","0","2","15000","1060","2","30","0","0","2","31018","91002","5000","823"
"90006","0","0","2","0","1","8","0","0","2","12000","1060","3","30","0","0","3","31018","91002","5000","824"
"90006","0","0","2","0","1","8","0","0","2","10000","1060","4","30","0","0","20","31018","91002","5000","825"
"90006","0","0","2","0","1","8","0","0","2","8000","1060","21","30","0","0","50","31018","91002","5000","826"
"90006","0","0","2","0","1","8","0","0","2","6000","1060","51","25","0","0","150","31018","91002","4500","827"
"90006","0","0","2","0","1","8","0","0","2","4000","1060","151","20","0","0","300","31018","91002","4000","828"
"90006","0","0","2","0","1","8","0","0","2","3500","1060","301","18","0","0","700","31018","91002","3500","829"
"90006","0","0","2","0","1","8","0","0","2","3000","1060","701","16","0","0","1500","31018","91002","3000","830"
"90006","0","0","2","0","1","8","0","0","2","2500","1060","1501","14","0","0","3000","31018","91002","2500","831"
"90006","0","0","2","0","1","8","0","0","2","2000","1060","3001","12","0","0","5000","31018","91002","2000","832"
"90006","0","0","2","0","1","8","0","0","2","1500","1060","5001","10","0","0","7000","31018","91002","1500","833"
"90006","0","0","2","0","1","8","0","0","2","1000","1060","7001","8","0","0","10000","31018","91002","1000","834"
"90006","0","0","2","0","1","8","0","0","2","750","1060","10001","7","0","0","-1","31018","91002","750","835"
"90006","0","0","2","0","1","8","0","0","2","20000","1061","1","30","0","0","1","31145","91002","5000","836"
"90006","0","0","2","0","1","8","0","0","2","15000","1061","2","30","0","0","2","31145","91002","5000","837"
"90006","0","0","2","0","1","8","0","0","2","12000","1061","3","30","0","0","3","31145","91002","5000","838"
"90006","0","0","2","0","1","8","0","0","2","10000","1061","4","30","0","0","20","31145","91002","5000","839"
"90006","0","0","2","0","1","8","0","0","2","8000","1061","21","30","0","0","50","31145","91002","5000","840"
"90006","0","0","2","0","1","8","0","0","2","6000","1061","51","25","0","0","150","31145","91002","4500","841"
"90006","0","0","2","0","1","8","0","0","2","4000","1061","151","20","0","0","300","31145","91002","4000","842"
"90006","0","0","2","0","1","8","0","0","2","3500","1061","301","18","0","0","700","31145","91002","3500","843"
"90006","0","0","2","0","1","8","0","0","2","3000","1061","701","16","0","0","1500","31145","91002","3000","844"
"90006","0","0","2","0","1","8","0","0","2","2500","1061","1501","14","0","0","3000","31145","91002","2500","845"
"90006","0","0","2","0","1","8","0","0","2","2000","1061","3001","12","0","0","5000","31145","91002","2000","846"
"90006","0","0","2","0","1","8","0","0","2","1500","1061","5001","10","0","0","7000","31145","91002","1500","847"
"90006","0","0","2","0","1","8","0","0","2","1000","1061","7001","8","0","0","10000","31145","91002","1000","848"
"90006","0","0","2","0","1","8","0","0","2","750","1061","10001","7","0","0","-1","31145","91002","750","849"
"90006","0","0","2","0","1","8","0","0","2","20000","1063","1","30","0","0","1","31025","91002","5000","850"
"90006","0","0","2","0","1","8","0","0","2","15000","1063","2","30","0","0","2","31025","91002","5000","851"
"90006","0","0","2","0","1","8","0","0","2","12000","1063","3","30","0","0","3","31025","91002","5000","852"
"90006","0","0","2","0","1","8","0","0","2","10000","1063","4","30","0","0","20","31025","91002","5000","853"
"90006","0","0","2","0","1","8","0","0","2","8000","1063","21","30","0","0","50","31025","91002","5000","854"
"90006","0","0","2","0","1","8","0","0","2","6000","1063","51","25","0","0","150","31025","91002","4500","855"
"90006","0","0","2","0","1","8","0","0","2","4000","1063","151","20","0","0","300","31025","91002","4000","856"
"90006","0","0","2","0","1","8","0","0","2","3500","1063","301","18","0","0","700","31025","91002","3500","857"
"90006","0","0","2","0","1","8","0","0","2","3000","1063","701","16","0","0","1500","31025","91002","3000","858"
"90006","0","0","2","0","1","8","0","0","2","2500","1063","1501","14","0","0","3000","31025","91002","2500","859"
"90006","0","0","2","0","1","8","0","0","2","2000","1063","3001","12","0","0","5000","31025","91002","2000","860"
"90006","0","0","2","0","1","8","0","0","2","1500","1063","5001","10","0","0","7000","31025","91002","1500","861"
"90006","0","0","2","0","1","8","0","0","2","1000","1063","7001","8","0","0","10000","31025","91002","1000","862"
"90006","0","0","2","0","1","8","0","0","2","750","1063","10001","7","0","0","-1","31025","91002","750","863"
"90006","0","0","2","0","1","8","0","0","2","20000","1064","1","30","0","0","1","31042","91002","5000","864"
"90006","0","0","2","0","1","8","0","0","2","15000","1064","2","30","0","0","2","31042","91002","5000","865"
"90006","0","0","2","0","1","8","0","0","2","12000","1064","3","30","0","0","3","31042","91002","5000","866"
"90006","0","0","2","0","1","8","0","0","2","10000","1064","4","30","0","0","20","31042","91002","5000","867"
"90006","0","0","2","0","1","8","0","0","2","8000","1064","21","30","0","0","50","31042","91002","5000","868"
"90006","0","0","2","0","1","8","0","0","2","6000","1064","51","25","0","0","150","31042","91002","4500","869"
"90006","0","0","2","0","1","8","0","0","2","4000","1064","151","20","0","0","300","31042","91002","4000","870"
"90006","0","0","2","0","1","8","0","0","2","3500","1064","301","18","0","0","700","31042","91002","3500","871"
"90006","0","0","2","0","1","8","0","0","2","3000","1064","701","16","0","0","1500","31042","91002","3000","872"
"90006","0","0","2","0","1","8","0","0","2","2500","1064","1501","14","0","0","3000","31042","91002","2500","873"
"90006","0","0","2","0","1","8","0","0","2","2000","1064","3001","12","0","0","5000","31042","91002","2000","874"
"90006","0","0","2","0","1","8","0","0","2","1500","1064","5001","10","0","0","7000","31042","91002","1500","875"
"90006","0","0","2","0","1","8","0","0","2","1000","1064","7001","8","0","0","10000","31042","91002","1000","876"
"90006","0","0","2","0","1","8","0","0","2","750","1064","10001","7","0","0","-1","31042","91002","750","877"
"90006","0","0","2","0","1","8","0","0","2","20000","1065","1","30","0","0","1","31022","91002","5000","878"
"90006","0","0","2","0","1","8","0","0","2","15000","1065","2","30","0","0","2","31022","91002","5000","879"
"90006","0","0","2","0","1","8","0","0","2","12000","1065","3","30","0","0","3","31022","91002","5000","880"
"90006","0","0","2","0","1","8","0","0","2","10000","1065","4","30","0","0","20","31022","91002","5000","881"
"90006","0","0","2","0","1","8","0","0","2","8000","1065","21","30","0","0","50","31022","91002","5000","882"
"90006","0","0","2","0","1","8","0","0","2","6000","1065","51","25","0","0","150","31022","91002","4500","883"
"90006","0","0","2","0","1","8","0","0","2","4000","1065","151","20","0","0","300","31022","91002","4000","884"
"90006","0","0","2","0","1","8","0","0","2","3500","1065","301","18","0","0","700","31022","91002","3500","885"
"90006","0","0","2","0","1","8","0","0","2","3000","1065","701","16","0","0","1500","31022","91002","3000","886"
"90006","0","0","2","0","1","8","0","0","2","2500","1065","1501","14","0","0","3000","31022","91002","2500","887"
"90006","0","0","2","0","1","8","0","0","2","2000","1065","3001","12","0","0","5000","31022","91002","2000","888"
"90006","0","0","2","0","1","8","0","0","2","1500","1065","5001","10","0","0","7000","31022","91002","1500","889"
"90006","0","0","2","0","1","8","0","0","2","1000","1065","7001","8","0","0","10000","31022","91002","1000","890"
"90006","0","0","2","0","1","8","0","0","2","750","1065","10001","7","0","0","-1","31022","91002","750","891"
"90006","0","0","2","0","1","8","0","0","2","20000","1066","1","30","0","0","1","31043","91002","5000","892"
"90006","0","0","2","0","1","8","0","0","2","15000","1066","2","30","0","0","2","31043","91002","5000","893"
"90006","0","0","2","0","1","8","0","0","2","12000","1066","3","30","0","0","3","31043","91002","5000","894"
"90006","0","0","2","0","1","8","0","0","2","10000","1066","4","30","0","0","20","31043","91002","5000","895"
"90006","0","0","2","0","1","8","0","0","2","8000","1066","21","30","0","0","50","31043","91002","5000","896"
"90006","0","0","2","0","1","8","0","0","2","6000","1066","51","25","0","0","150","31043","91002","4500","897"
"90006","0","0","2","0","1","8","0","0","2","4000","1066","151","20","0","0","300","31043","91002","4000","898"
"90006","0","0","2","0","1","8","0","0","2","3500","1066","301","18","0","0","700","31043","91002","3500","899"
"90006","0","0","2","0","1","8","0","0","2","3000","1066","701","16","0","0","1500","31043","91002","3000","900"
"90006","0","0","2","0","1","8","0","0","2","2500","1066","1501","14","0","0","3000","31043","91002","2500","901"
"90006","0","0","2","0","1","8","0","0","2","2000","1066","3001","12","0","0","5000","31043","91002","2000","902"
"90006","0","0","2","0","1","8","0","0","2","1500","1066","5001","10","0","0","7000","31043","91002","1500","903"
"90006","0","0","2","0","1","8","0","0","2","1000","1066","7001","8","0","0","10000","31043","91002","1000","904"
"90006","0","0","2","0","1","8","0","0","2","750","1066","10001","7","0","0","-1","31043","91002","750","905"
"90006","0","0","2","0","1","8","0","0","2","20000","1067","1","30","0","0","1","31018","91002","5000","906"
"90006","0","0","2","0","1","8","0","0","2","15000","1067","2","30","0","0","2","31018","91002","5000","907"
"90006","0","0","2","0","1","8","0","0","2","12000","1067","3","30","0","0","3","31018","91002","5000","908"
"90006","0","0","2","0","1","8","0","0","2","10000","1067","4","30","0","0","20","31018","91002","5000","909"
"90006","0","0","2","0","1","8","0","0","2","8000","1067","21","30","0","0","50","31018","91002","5000","910"
"90006","0","0","2","0","1","8","0","0","2","6000","1067","51","25","0","0","150","31018","91002","4500","911"
"90006","0","0","2","0","1","8","0","0","2","4000","1067","151","20","0","0","300","31018","91002","4000","912"
"90006","0","0","2","0","1","8","0","0","2","3500","1067","301","18","0","0","700","31018","91002","3500","913"
"90006","0","0","2","0","1","8","0","0","2","3000","1067","701","16","0","0","1500","31018","91002","3000","914"
"90006","0","0","2","0","1","8","0","0","2","2500","1067","1501","14","0","0","3000","31018","91002","2500","915"
"90006","0","0","2","0","1","8","0","0","2","2000","1067","3001","12","0","0","5000","31018","91002","2000","916"
"90006","0","0","2","0","1","8","0","0","2","1500","1067","5001","10","0","0","7000","31018","91002","1500","917"
"90006","0","0","2","0","1","8","0","0","2","1000","1067","7001","8","0","0","10000","31018","91002","1000","918"
"90006","0","0","2","0","1","8","0","0","2","750","1067","10001","7","0","0","-1","31018","91002","750","919"
"90006","0","0","2","0","1","8","0","0","2","20000","1068","1","30","0","0","1","31145","91002","5000","920"
"90006","0","0","2","0","1","8","0","0","2","15000","1068","2","30","0","0","2","31145","91002","5000","921"
"90006","0","0","2","0","1","8","0","0","2","12000","1068","3","30","0","0","3","31145","91002","5000","922"
"90006","0","0","2","0","1","8","0","0","2","10000","1068","4","30","0","0","20","31145","91002","5000","923"
"90006","0","0","2","0","1","8","0","0","2","8000","1068","21","30","0","0","50","31145","91002","5000","924"
"90006","0","0","2","0","1","8","0","0","2","6000","1068","51","25","0","0","150","31145","91002","4500","925"
"90006","0","0","2","0","1","8","0","0","2","4000","1068","151","20","0","0","300","31145","91002","4000","926"
"90006","0","0","2","0","1","8","0","0","2","3500","1068","301","18","0","0","700","31145","91002","3500","927"
"90006","0","0","2","0","1","8","0","0","2","3000","1068","701","16","0","0","1500","31145","91002","3000","928"
"90006","0","0","2","0","1","8","0","0","2","2500","1068","1501","14","0","0","3000","31145","91002","2500","929"
"90006","0","0","2","0","1","8","0","0","2","2000","1068","3001","12","0","0","5000","31145","91002","2000","930"
"90006","0","0","2","0","1","8","0","0","2","1500","1068","5001","10","0","0","7000","31145","91002","1500","931"
"90006","0","0","2","0","1","8","0","0","2","1000","1068","7001","8","0","0","10000","31145","91002","1000","932"
"90006","0","0","2","0","1","8","0","0","2","750","1068","10001","7","0","0","-1","31145","91002","750","933"
"90006","0","0","2","0","1","8","0","0","2","20000","1069","1","30","0","0","1","31025","91002","5000","934"
"90006","0","0","2","0","1","8","0","0","2","15000","1069","2","30","0","0","2","31025","91002","5000","935"
"90006","0","0","2","0","1","8","0","0","2","12000","1069","3","30","0","0","3","31025","91002","5000","936"
"90006","0","0","2","0","1","8","0","0","2","10000","1069","4","30","0","0","20","31025","91002","5000","937"
"90006","0","0","2","0","1","8","0","0","2","8000","1069","21","30","0","0","50","31025","91002","5000","938"
"90006","0","0","2","0","1","8","0","0","2","6000","1069","51","25","0","0","150","31025","91002","4500","939"
"90006","0","0","2","0","1","8","0","0","2","4000","1069","151","20","0","0","300","31025","91002","4000","940"
"90006","0","0","2","0","1","8","0","0","2","3500","1069","301","18","0","0","700","31025","91002","3500","941"
"90006","0","0","2","0","1","8","0","0","2","3000","1069","701","16","0","0","1500","31025","91002","3000","942"
"90006","0","0","2","0","1","8","0","0","2","2500","1069","1501","14","0","0","3000","31025","91002","2500","943"
"90006","0","0","2","0","1","8","0","0","2","2000","1069","3001","12","0","0","5000","31025","91002","2000","944"
"90006","0","0","2","0","1","8","0","0","2","1500","1069","5001","10","0","0","7000","31025","91002","1500","945"
"90006","0","0","2","0","1","8","0","0","2","1000","1069","7001","8","0","0","10000","31025","91002","1000","946"
"90006","0","0","2","0","1","8","0","0","2","750","1069","10001","7","0","0","-1","31025","91002","750","947"
"90006","0","0","2","0","1","8","0","0","2","20000","1070","1","30","0","0","1","31042","91002","5000","948"
"90006","0","0","2","0","1","8","0","0","2","15000","1070","2","30","0","0","2","31042","91002","5000","949"
"90006","0","0","2","0","1","8","0","0","2","12000","1070","3","30","0","0","3","31042","91002","5000","950"
"90006","0","0","2","0","1","8","0","0","2","10000","1070","4","30","0","0","20","31042","91002","5000","951"
"90006","0","0","2","0","1","8","0","0","2","8000","1070","21","30","0","0","50","31042","91002","5000","952"
"90006","0","0","2","0","1","8","0","0","2","6000","1070","51","25","0","0","150","31042","91002","4500","953"
"90006","0","0","2","0","1","8","0","0","2","4000","1070","151","20","0","0","300","31042","91002","4000","954"
"90006","0","0","2","0","1","8","0","0","2","3500","1070","301","18","0","0","700","31042","91002","3500","955"
"90006","0","0","2","0","1","8","0","0","2","3000","1070","701","16","0","0","1500","31042","91002","3000","956"
"90006","0","0","2","0","1","8","0","0","2","2500","1070","1501","14","0","0","3000","31042","91002","2500","957"
"90006","0","0","2","0","1","8","0","0","2","2000","1070","3001","12","0","0","5000","31042","91002","2000","958"
"90006","0","0","2","0","1","8","0","0","2","1500","1070","5001","10","0","0","7000","31042","91002","1500","959"
"90006","0","0","2","0","1","8","0","0","2","1000","1070","7001","8","0","0","10000","31042","91002","1000","960"
"90006","0","0","2","0","1","8","0","0","2","750","1070","10001","7","0","0","-1","31042","91002","750","961"
"90006","0","0","2","0","1","8","0","0","2","20000","1071","1","30","0","0","1","31022","91002","5000","962"
"90006","0","0","2","0","1","8","0","0","2","15000","1071","2","30","0","0","2","31022","91002","5000","963"
"90006","0","0","2","0","1","8","0","0","2","12000","1071","3","30","0","0","3","31022","91002","5000","964"
"90006","0","0","2","0","1","8","0","0","2","10000","1071","4","30","0","0","20","31022","91002","5000","965"
"90006","0","0","2","0","1","8","0","0","2","8000","1071","21","30","0","0","50","31022","91002","5000","966"
"90006","0","0","2","0","1","8","0","0","2","6000","1071","51","25","0","0","150","31022","91002","4500","967"
"90006","0","0","2","0","1","8","0","0","2","4000","1071","151","20","0","0","300","31022","91002","4000","968"
"90006","0","0","2","0","1","8","0","0","2","3500","1071","301","18","0","0","700","31022","91002","3500","969"
"90006","0","0","2","0","1","8","0","0","2","3000","1071","701","16","0","0","1500","31022","91002","3000","970"
"90006","0","0","2","0","1","8","0","0","2","2500","1071","1501","14","0","0","3000","31022","91002","2500","971"
"90006","0","0","2","0","1","8","0","0","2","2000","1071","3001","12","0","0","5000","31022","91002","2000","972"
"90006","0","0","2","0","1","8","0","0","2","1500","1071","5001","10","0","0","7000","31022","91002","1500","973"
"90006","0","0","2","0","1","8","0","0","2","1000","1071","7001","8","0","0","10000","31022","91002","1000","974"
"90006","0","0","2","0","1","8","0","0","2","750","1071","10001","7","0","0","-1","31022","91002","750","975"
"90006","0","0","2","0","1","8","0","0","2","20000","1072","1","30","0","0","1","31043","91002","5000","976"
"90006","0","0","2","0","1","8","0","0","2","15000","1072","2","30","0","0","2","31043","91002","5000","977"
"90006","0","0","2","0","1","8","0","0","2","12000","1072","3","30","0","0","3","31043","91002","5000","978"
"90006","0","0","2","0","1","8","0","0","2","10000","1072","4","30","0","0","20","31043","91002","5000","979"
"90006","0","0","2","0","1","8","0","0","2","8000","1072","21","30","0","0","50","31043","91002","5000","980"
"90006","0","0","2","0","1","8","0","0","2","6000","1072","51","25","0","0","150","31043","91002","4500","981"
"90006","0","0","2","0","1","8","0","0","2","4000","1072","151","20","0","0","300","31043","91002","4000","982"
"90006","0","0","2","0","1","8","0","0","2","3500","1072","301","18","0","0","700","31043","91002","3500","983"
"90006","0","0","2","0","1","8","0","0","2","3000","1072","701","16","0","0","1500","31043","91002","3000","984"
"90006","0","0","2","0","1","8","0","0","2","2500","1072","1501","14","0","0","3000","31043","91002","2500","985"
"90006","0","0","2","0","1","8","0","0","2","2000","1072","3001","12","0","0","5000","31043","91002","2000","986"
"90006","0","0","2","0","1","8","0","0","2","1500","1072","5001","10","0","0","7000","31043","91002","1500","987"
"90006","0","0","2","0","1","8","0","0","2","1000","1072","7001","8","0","0","10000","31043","91002","1000","988"
"90006","0","0","2","0","1","8","0","0","2","750","1072","10001","7","0","0","-1","31043","91002","750","989"
"90006","0","0","2","0","1","8","0","0","2","20000","1073","1","30","0","0","1","31018","91002","5000","990"
"90006","0","0","2","0","1","8","0","0","2","15000","1073","2","30","0","0","2","31018","91002","5000","991"
"90006","0","0","2","0","1","8","0","0","2","12000","1073","3","30","0","0","3","31018","91002","5000","992"
"90006","0","0","2","0","1","8","0","0","2","10000","1073","4","30","0","0","20","31018","91002","5000","993"
"90006","0","0","2","0","1","8","0","0","2","8000","1073","21","30","0","0","50","31018","91002","5000","994"
"90006","0","0","2","0","1","8","0","0","2","6000","1073","51","25","0","0","150","31018","91002","4500","995"
"90006","0","0","2","0","1","8","0","0","2","4000","1073","151","20","0","0","300","31018","91002","4000","996"
"90006","0","0","2","0","1","8","0","0","2","3500","1073","301","18","0","0","700","31018","91002","3500","997"
"90006","0","0","2","0","1","8","0","0","2","3000","1073","701","16","0","0","1500","31018","91002","3000","998"
"90006","0","0","2","0","1","8","0","0","2","2500","1073","1501","14","0","0","3000","31018","91002","2500","999"
"90006","0","0","2","0","1","8","0","0","2","2000","1073","3001","12","0","0","5000","31018","91002","2000","1000"
"90006","0","0","2","0","1","8","0","0","2","1500","1073","5001","10","0","0","7000","31018","91002","1500","1001"
"90006","0","0","2","0","1","8","0","0","2","1000","1073","7001","8","0","0","10000","31018","91002","1000","1002"
"90006","0","0","2","0","1","8","0","0","2","750","1073","10001","7","0","0","-1","31018","91002","750","1003"
"90006","0","0","2","0","1","8","0","0","2","20000","1074","1","30","0","0","1","31145","91002","5000","1004"
"90006","0","0","2","0","1","8","0","0","2","15000","1074","2","30","0","0","2","31145","91002","5000","1005"
"90006","0","0","2","0","1","8","0","0","2","12000","1074","3","30","0","0","3","31145","91002","5000","1006"
"90006","0","0","2","0","1","8","0","0","2","10000","1074","4","30","0","0","20","31145","91002","5000","1007"
"90006","0","0","2","0","1","8","0","0","2","8000","1074","21","30","0","0","50","31145","91002","5000","1008"
"90006","0","0","2","0","1","8","0","0","2","6000","1074","51","25","0","0","150","31145","91002","4500","1009"
"90006","0","0","2","0","1","8","0","0","2","4000","1074","151","20","0","0","300","31145","91002","4000","1010"
"90006","0","0","2","0","1","8","0","0","2","3500","1074","301","18","0","0","700","31145","91002","3500","1011"
"90006","0","0","2","0","1","8","0","0","2","3000","1074","701","16","0","0","1500","31145","91002","3000","1012"
"90006","0","0","2","0","1","8","0","0","2","2500","1074","1501","14","0","0","3000","31145","91002","2500","1013"
"90006","0","0","2","0","1","8","0","0","2","2000","1074","3001","12","0","0","5000","31145","91002","2000","1014"
"90006","0","0","2","0","1","8","0","0","2","1500","1074","5001","10","0","0","7000","31145","91002","1500","1015"
"90006","0","0","2","0","1","8","0","0","2","1000","1074","7001","8","0","0","10000","31145","91002","1000","1016"
"90006","0","0","2","0","1","8","0","0","2","750","1074","10001","7","0","0","-1","31145","91002","750","1017"
