b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","760","0","1","0","1500","1055"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","761","0","1","0","3000","1055"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","762","0","1","0","5000","1055"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","763","0","1","0","7000","1055"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","764","0","1","0","10000","1055"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","765","0","1","0","-1","1055"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","766","0","1","0","1","1056"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","767","0","1","0","2","1056"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","768","0","1","0","3","1056"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","769","0","1","0","20","1056"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","770","0","1","0","50","1056"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","771","0","1","0","150","1056"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","772","0","1","0","300","1056"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","773","0","1","0","700","1056"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","774","0","1","0","1500","1056"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","775","0","1","0","3000","1056"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","776","0","1","0","5000","1056"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","777","0","1","0","7000","1056"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","778","0","1","0","10000","1056"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","779","0","1","0","-1","1056"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","780","0","1","0","1","1057"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","781","0","1","0","2","1057"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","782","0","1","0","3","1057"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","783","0","1","0","20","1057"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","784","0","1","0","50","1057"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","785","0","1","0","150","1057"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","786","0","1","0","300","1057"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","787","0","1","0","700","1057"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","788","0","1","0","1500","1057"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","789","0","1","0","3000","1057"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","790","0","1","0","5000","1057"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","791","0","1","0","7000","1057"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","792","0","1","0","10000","1057"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","793","0","1","0","-1","1057"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","794","0","1","0","1","1058"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","795","0","1","0","2","1058"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","796","0","1","0","3","1058"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","797","0","1","0","20","1058"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","798","0","1","0","50","1058"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","799","0","1","0","150","1058"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","800","0","1","0","300","1058"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","801","0","1","0","700","1058"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","802","0","1","0","1500","1058"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","803","0","1","0","3000","1058"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","804","0","1","0","5000","1058"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","805","0","1","0","7000","1058"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","806","0","1","0","10000","1058"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","807","0","1","0","-1","1058"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","808","0","1","0","1","1059"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","809","0","1","0","2","1059"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","810","0","1","0","3","1059"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","811","0","1","0","20","1059"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","812","0","1","0","50","1059"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","813","0","1","0","150","1059"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","814","0","1","0","300","1059"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","815","0","1","0","700","1059"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","816","0","1","0","1500","1059"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","817","0","1","0","3000","1059"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","818","0","1","0","5000","1059"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","819","0","1","0","7000","1059"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","820","0","1","0","10000","1059"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","821","0","1","0","-1","1059"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","822","0","1","0","1","1060"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","823","0","1","0","2","1060"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","824","0","1","0","3","1060"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","825","0","1","0","20","1060"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","826","0","1","0","50","1060"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","827","0","1","0","150","1060"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","828","0","1","0","300","1060"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","829","0","1","0","700","1060"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","830","0","1","0","1500","1060"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","831","0","1","0","3000","1060"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","832","0","1","0","5000","1060"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","833","0","1","0","7000","1060"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","834","0","1","0","10000","1060"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","835","0","1","0","-1","1060"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","836","0","1","0","1","1061"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","837","0","1","0","2","1061"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","838","0","1","0","3","1061"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","839","0","1","0","20","1061"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","840","0","1","0","50","1061"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","841","0","1","0","150","1061"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","842","0","1","0","300","1061"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","843","0","1","0","700","1061"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","844","0","1","0","1500","1061"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","845","0","1","0","3000","1061"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","846","0","1","0","5000","1061"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","847","0","1","0","7000","1061"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","848","0","1","0","10000","1061"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","849","0","1","0","-1","1061"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","850","0","1","0","1","1063"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","851","0","1","0","2","1063"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","852","0","1","0","3","1063"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","853","0","1","0","20","1063"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","854","0","1","0","50","1063"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","855","0","1","0","150","1063"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","856","0","1","0","300","1063"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","857","0","1","0","700","1063"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","858","0","1","0","1500","1063"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","859","0","1","0","3000","1063"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","860","0","1","0","5000","1063"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","861","0","1","0","7000","1063"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","862","0","1","0","10000","1063"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","863","0","1","0","-1","1063"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","864","0","1","0","1","1064"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","865","0","1","0","2","1064"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","866","0","1","0","3","1064"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","867","0","1","0","20","1064"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","868","0","1","0","50","1064"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","869","0","1","0","150","1064"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","870","0","1","0","300","1064"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","871","0","1","0","700","1064"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","872","0","1","0","1500","1064"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","873","0","1","0","3000","1064"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","874","0","1","0","5000","1064"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","875","0","1","0","7000","1064"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","876","0","1","0","10000","1064"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","877","0","1","0","-1","1064"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","878","0","1","0","1","1065"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","879","0","1","0","2","1065"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","880","0","1","0","3","1065"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","881","0","1","0","20","1065"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","882","0","1","0","50","1065"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","883","0","1","0","150","1065"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","884","0","1","0","300","1065"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","885","0","1","0","700","1065"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","886","0","1","0","1500","1065"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","887","0","1","0","3000","1065"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","888","0","1","0","5000","1065"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","889","0","1","0","7000","1065"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","890","0","1","0","10000","1065"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","891","0","1","0","-1","1065"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","892","0","1","0","1","1066"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","893","0","1","0","2","1066"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","894","0","1","0","3","1066"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","895","0","1","0","20","1066"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","896","0","1","0","50","1066"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","897","0","1","0","150","1066"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","898","0","1","0","300","1066"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","899","0","1","0","700","1066"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","900","0","1","0","1500","1066"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","901","0","1","0","3000","1066"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","902","0","1","0","5000","1066"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","903","0","1","0","7000","1066"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","904","0","1","0","10000","1066"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","905","0","1","0","-1","1066"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","906","0","1","0","1","1067"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","907","0","1","0","2","1067"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","908","0","1","0","3","1067"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","909","0","1","0","20","1067"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","910","0","1","0","50","1067"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","911","0","1","0","150","1067"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","912","0","1","0","300","1067"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","913","0","1","0","700","1067"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","914","0","1","0","1500","1067"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","915","0","1","0","3000","1067"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","916","0","1","0","5000","1067"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","917","0","1","0","7000","1067"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","918","0","1","0","10000","1067"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","919","0","1","0","-1","1067"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","920","0","1","0","1","1068"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","921","0","1","0","2","1068"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","922","0","1","0","3","1068"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","923","0","1","0","20","1068"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","924","0","1","0","50","1068"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","925","0","1","0","150","1068"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","926","0","1","0","300","1068"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","927","0","1","0","700","1068"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","928","0","1","0","1500","1068"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","929","0","1","0","3000","1068"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","930","0","1","0","5000","1068"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","931","0","1","0","7000","1068"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","932","0","1","0","10000","1068"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","933","0","1","0","-1","1068"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","934","0","1","0","1","1069"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","935","0","1","0","2","1069"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","936","0","1","0","3","1069"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","937","0","1","0","20","1069"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","938","0","1","0","50","1069"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","939","0","1","0","150","1069"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","940","0","1","0","300","1069"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","941","0","1","0","700","1069"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","942","0","1","0","1500","1069"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","943","0","1","0","3000","1069"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","944","0","1","0","5000","1069"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","945","0","1","0","7000","1069"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","946","0","1","0","10000","1069"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","947","0","1","0","-1","1069"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","948","0","1","0","1","1070"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","949","0","1","0","2","1070"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","950","0","1","0","3","1070"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","951","0","1","0","20","1070"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","952","0","1","0","50","1070"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","953","0","1","0","150","1070"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","954","0","1","0","300","1070"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","955","0","1","0","700","1070"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","956","0","1","0","1500","1070"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","957","0","1","0","3000","1070"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","958","0","1","0","5000","1070"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","959","0","1","0","7000","1070"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","960","0","1","0","10000","1070"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","961","0","1","0","-1","1070"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","962","0","1","0","1","1071"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","963","0","1","0","2","1071"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","964","0","1","0","3","1071"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","965","0","1","0","20","1071"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","966","0","1","0","50","1071"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","967","0","1","0","150","1071"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","968","0","1","0","300","1071"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","969","0","1","0","700","1071"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","970","0","1","0","1500","1071"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","971","0","1","0","3000","1071"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","972","0","1","0","5000","1071"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","973","0","1","0","7000","1071"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","974","0","1","0","10000","1071"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","975","0","1","0","-1","1071"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","976","0","1","0","1","1072"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","977","0","1","0","2","1072"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","978","0","1","0","3","1072"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","979","0","1","0","20","1072"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","980","0","1","0","50","1072"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","981","0","1","0","150","1072"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","982","0","1","0","300","1072"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","983","0","1","0","700","1072"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","984","0","1","0","1500","1072"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","985","0","1","0","3000","1072"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","986","0","1","0","5000","1072"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","987","0","1","0","7000","1072"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","988","0","1","0","10000","1072"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","989","0","1","0","-1","1072"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","990","0","1","0","1","1073"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","991","0","1","0","2","1073"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","992","0","1","0","3","1073"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","993","0","1","0","20","1073"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","994","0","1","0","50","1073"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","995","0","1","0","150","1073"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","996","0","1","0","300","1073"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","997","0","1","0","700","1073"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","998","0","1","0","1500","1073"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","999","0","1","0","3000","1073"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","1000","0","1","0","5000","1073"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","1001","0","1","0","7000","1073"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","1002","0","1","0","10000","1073"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","1003","0","1","0","-1","1073"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","1004","0","1","0","1","1074"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","1005","0","1","0","2","1074"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","1006","0","1","0","3","1074"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","1007","0","1","0","20","1074"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","1008","0","1","0","50","1074"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","1009","0","1","0","150","1074"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","1010","0","1","0","300","1074"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","1011","0","1","0","700","1074"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","1012","0","1","0","1500","1074"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","1013","0","1","0","3000","1074"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","1014","0","1","0","5000","1074"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","1015","0","1","0","7000","1074"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","1016","0","1","0","10000","1074"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","1017","0","1","0","-1","1074"
