7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"701","16","2","0","2","1055","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","760"
"1501","14","2","0","2","1055","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","761"
"3001","12","2","0","2","1055","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","762"
"5001","10","2","0","2","1055","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","763"
"7001","8","2","0","2","1055","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","764"
"10001","7","2","0","2","1055","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","765"
"1","30","2","0","2","1056","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","766"
"2","30","2","0","2","1056","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","767"
"3","30","2","0","2","1056","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","768"
"4","30","2","0","2","1056","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","769"
"21","30","2","0","2","1056","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","770"
"51","25","2","0","2","1056","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","771"
"151","20","2","0","2","1056","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","772"
"301","18","2","0","2","1056","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","773"
"701","16","2","0","2","1056","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","774"
"1501","14","2","0","2","1056","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","775"
"3001","12","2","0","2","1056","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","776"
"5001","10","2","0","2","1056","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","777"
"7001","8","2","0","2","1056","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","778"
"10001","7","2","0","2","1056","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","779"
"1","30","2","0","2","1057","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","780"
"2","30","2","0","2","1057","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","781"
"3","30","2","0","2","1057","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","782"
"4","30","2","0","2","1057","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","783"
"21","30","2","0","2","1057","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","784"
"51","25","2","0","2","1057","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","785"
"151","20","2","0","2","1057","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","786"
"301","18","2","0","2","1057","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","787"
"701","16","2","0","2","1057","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","788"
"1501","14","2","0","2","1057","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","789"
"3001","12","2","0","2","1057","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","790"
"5001","10","2","0","2","1057","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","791"
"7001","8","2","0","2","1057","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","792"
"10001","7","2","0","2","1057","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","793"
"1","30","2","0","2","1058","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","794"
"2","30","2","0","2","1058","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","795"
"3","30","2","0","2","1058","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","796"
"4","30","2","0","2","1058","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","797"
"21","30","2","0","2","1058","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","798"
"51","25","2","0","2","1058","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","799"
"151","20","2","0","2","1058","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","800"
"301","18","2","0","2","1058","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","801"
"701","16","2","0","2","1058","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","802"
"1501","14","2","0","2","1058","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","803"
"3001","12","2","0","2","1058","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","804"
"5001","10","2","0","2","1058","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","805"
"7001","8","2","0","2","1058","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","806"
"10001","7","2","0","2","1058","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","807"
"1","30","2","0","2","1059","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","808"
"2","30","2","0","2","1059","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","809"
"3","30","2","0","2","1059","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","810"
"4","30","2","0","2","1059","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","811"
"21","30","2","0","2","1059","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","812"
"51","25","2","0","2","1059","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","813"
"151","20","2","0","2","1059","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","814"
"301","18","2","0","2","1059","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","815"
"701","16","2","0","2","1059","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","816"
"1501","14","2","0","2","1059","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","817"
"3001","12","2","0","2","1059","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","818"
"5001","10","2","0","2","1059","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","819"
"7001","8","2","0","2","1059","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","820"
"10001","7","2","0","2","1059","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","821"
"1","30","2","0","2","1060","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","822"
"2","30","2","0","2","1060","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","823"
"3","30","2","0","2","1060","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","824"
"4","30","2","0","2","1060","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","825"
"21","30","2","0","2","1060","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","826"
"51","25","2","0","2","1060","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","827"
"151","20","2","0","2","1060","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","828"
"301","18","2","0","2","1060","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","829"
"701","16","2","0","2","1060","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","830"
"1501","14","2","0","2","1060","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","831"
"3001","12","2","0","2","1060","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","832"
"5001","10","2","0","2","1060","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","833"
"7001","8","2","0","2","1060","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","834"
"10001","7","2","0","2","1060","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","835"
"1","30","2","0","2","1061","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","836"
"2","30","2","0","2","1061","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","837"
"3","30","2","0","2","1061","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","838"
"4","30","2","0","2","1061","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","839"
"21","30","2","0","2","1061","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","840"
"51","25","2","0","2","1061","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","841"
"151","20","2","0","2","1061","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","842"
"301","18","2","0","2","1061","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","843"
"701","16","2","0","2","1061","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","844"
"1501","14","2","0","2","1061","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","845"
"3001","12","2","0","2","1061","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","846"
"5001","10","2","0","2","1061","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","847"
"7001","8","2","0","2","1061","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","848"
"10001","7","2","0","2","1061","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","849"
"1","30","2","0","2","1063","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","850"
"2","30","2","0","2","1063","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","851"
"3","30","2","0","2","1063","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","852"
"4","30","2","0","2","1063","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","853"
"21","30","2","0","2","1063","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","854"
"51","25","2","0","2","1063","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","855"
"151","20","2","0","2","1063","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","856"
"301","18","2","0","2","1063","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","857"
"701","16","2","0","2","1063","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","858"
"1501","14","2","0","2","1063","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","859"
"3001","12","2","0","2","1063","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","860"
"5001","10","2","0","2","1063","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","861"
"7001","8","2","0","2","1063","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","862"
"10001","7","2","0","2","1063","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","863"
"1","30","2","0","2","1064","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","864"
"2","30","2","0","2","1064","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","865"
"3","30","2","0","2","1064","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","866"
"4","30","2","0","2","1064","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","867"
"21","30","2","0","2","1064","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","868"
"51","25","2","0","2","1064","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","869"
"151","20","2","0","2","1064","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","870"
"301","18","2","0","2","1064","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","871"
"701","16","2","0","2","1064","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","872"
"1501","14","2","0","2","1064","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","873"
"3001","12","2","0","2","1064","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","874"
"5001","10","2","0","2","1064","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","875"
"7001","8","2","0","2","1064","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","876"
"10001","7","2","0","2","1064","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","877"
"1","30","2","0","2","1065","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","878"
"2","30","2","0","2","1065","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","879"
"3","30","2","0","2","1065","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","880"
"4","30","2","0","2","1065","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","881"
"21","30","2","0","2","1065","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","882"
"51","25","2","0","2","1065","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","883"
"151","20","2","0","2","1065","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","884"
"301","18","2","0","2","1065","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","885"
"701","16","2","0","2","1065","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","886"
"1501","14","2","0","2","1065","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","887"
"3001","12","2","0","2","1065","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","888"
"5001","10","2","0","2","1065","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","889"
"7001","8","2","0","2","1065","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","890"
"10001","7","2","0","2","1065","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","891"
"1","30","2","0","2","1066","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","892"
"2","30","2","0","2","1066","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","893"
"3","30","2","0","2","1066","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","894"
"4","30","2","0","2","1066","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","895"
"21","30","2","0","2","1066","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","896"
"51","25","2","0","2","1066","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","897"
"151","20","2","0","2","1066","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","898"
"301","18","2","0","2","1066","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","899"
"701","16","2","0","2","1066","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","900"
"1501","14","2","0","2","1066","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","901"
"3001","12","2","0","2","1066","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","902"
"5001","10","2","0","2","1066","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","903"
"7001","8","2","0","2","1066","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","904"
"10001","7","2","0","2","1066","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","905"
"1","30","2","0","2","1067","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","906"
"2","30","2","0","2","1067","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","907"
"3","30","2","0","2","1067","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","908"
"4","30","2","0","2","1067","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","909"
"21","30","2","0","2","1067","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","910"
"51","25","2","0","2","1067","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","911"
"151","20","2","0","2","1067","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","912"
"301","18","2","0","2","1067","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","913"
"701","16","2","0","2","1067","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","914"
"1501","14","2","0","2","1067","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","915"
"3001","12","2","0","2","1067","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","916"
"5001","10","2","0","2","1067","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","917"
"7001","8","2","0","2","1067","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","918"
"10001","7","2","0","2","1067","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","919"
"1","30","2","0","2","1068","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","920"
"2","30","2","0","2","1068","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","921"
"3","30","2","0","2","1068","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","922"
"4","30","2","0","2","1068","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","923"
"21","30","2","0","2","1068","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","924"
"51","25","2","0","2","1068","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","925"
"151","20","2","0","2","1068","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","926"
"301","18","2","0","2","1068","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","927"
"701","16","2","0","2","1068","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","928"
"1501","14","2","0","2","1068","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","929"
"3001","12","2","0","2","1068","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","930"
"5001","10","2","0","2","1068","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","931"
"7001","8","2","0","2","1068","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","932"
"10001","7","2","0","2","1068","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","933"
"1","30","2","0","2","1069","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","934"
"2","30","2","0","2","1069","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","935"
"3","30","2","0","2","1069","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","936"
"4","30","2","0","2","1069","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","937"
"21","30","2","0","2","1069","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","938"
"51","25","2","0","2","1069","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","939"
"151","20","2","0","2","1069","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","940"
"301","18","2","0","2","1069","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","941"
"701","16","2","0","2","1069","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","942"
"1501","14","2","0","2","1069","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","943"
"3001","12","2","0","2","1069","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","944"
"5001","10","2","0","2","1069","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","945"
"7001","8","2","0","2","1069","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","946"
"10001","7","2","0","2","1069","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","947"
"1","30","2","0","2","1070","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","948"
"2","30","2","0","2","1070","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","949"
"3","30","2","0","2","1070","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","950"
"4","30","2","0","2","1070","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","951"
"21","30","2","0","2","1070","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","952"
"51","25","2","0","2","1070","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","953"
"151","20","2","0","2","1070","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","954"
"301","18","2","0","2","1070","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","955"
"701","16","2","0","2","1070","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","956"
"1501","14","2","0","2","1070","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","957"
"3001","12","2","0","2","1070","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","958"
"5001","10","2","0","2","1070","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","959"
"7001","8","2","0","2","1070","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","960"
"10001","7","2","0","2","1070","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","961"
"1","30","2","0","2","1071","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","962"
"2","30","2","0","2","1071","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","963"
"3","30","2","0","2","1071","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","964"
"4","30","2","0","2","1071","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","965"
"21","30","2","0","2","1071","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","966"
"51","25","2","0","2","1071","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","967"
"151","20","2","0","2","1071","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","968"
"301","18","2","0","2","1071","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","969"
"701","16","2","0","2","1071","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","970"
"1501","14","2","0","2","1071","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","971"
"3001","12","2","0","2","1071","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","972"
"5001","10","2","0","2","1071","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","973"
"7001","8","2","0","2","1071","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","974"
"10001","7","2","0","2","1071","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","975"
"1","30","2","0","2","1072","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","976"
"2","30","2","0","2","1072","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","977"
"3","30","2","0","2","1072","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","978"
"4","30","2","0","2","1072","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","979"
"21","30","2","0","2","1072","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","980"
"51","25","2","0","2","1072","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","981"
"151","20","2","0","2","1072","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","982"
"301","18","2","0","2","1072","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","983"
"701","16","2","0","2","1072","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","984"
"1501","14","2","0","2","1072","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","985"
"3001","12","2","0","2","1072","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","986"
"5001","10","2","0","2","1072","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","987"
"7001","8","2","0","2","1072","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","988"
"10001","7","2","0","2","1072","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","989"
"1","30","2","0","2","1073","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","990"
"2","30","2","0","2","1073","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","991"
"3","30","2","0","2","1073","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","992"
"4","30","2","0","2","1073","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","993"
"21","30","2","0","2","1073","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","994"
"51","25","2","0","2","1073","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","995"
"151","20","2","0","2","1073","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","996"
"301","18","2","0","2","1073","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","997"
"701","16","2","0","2","1073","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","998"
"1501","14","2","0","2","1073","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","999"
"3001","12","2","0","2","1073","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","1000"
"5001","10","2","0","2","1073","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","1001"
"7001","8","2","0","2","1073","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","1002"
"10001","7","2","0","2","1073","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","1003"
"1","30","2","0","2","1074","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","1004"
"2","30","2","0","2","1074","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","1005"
"3","30","2","0","2","1074","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","1006"
"4","30","2","0","2","1074","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","1007"
"21","30","2","0","2","1074","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","1008"
"51","25","2","0","2","1074","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","1009"
"151","20","2","0","2","1074","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","1010"
"301","18","2","0","2","1074","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","1011"
"701","16","2","0","2","1074","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","1012"
"1501","14","2","0","2","1074","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","1013"
"3001","12","2","0","2","1074","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","1014"
"5001","10","2","0","2","1074","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","1015"
"7001","8","2","0","2","1074","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","1016"
"10001","7","2","0","2","1074","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","1017"
