214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"16","3000","90006","1500","1","31145","701","8","2","0","760","0","91002","3000","0","0","0","0","2","0","1055"
"14","2500","90006","3000","1","31145","1501","8","2","0","761","0","91002","2500","0","0","0","0","2","0","1055"
"12","2000","90006","5000","1","31145","3001","8","2","0","762","0","91002","2000","0","0","0","0","2","0","1055"
"10","1500","90006","7000","1","31145","5001","8","2","0","763","0","91002","1500","0","0","0","0","2","0","1055"
"8","1000","90006","10000","1","31145","7001","8","2","0","764","0","91002","1000","0","0","0","0","2","0","1055"
"7","750","90006","-1","1","31145","10001","8","2","0","765","0","91002","750","0","0","0","0","2","0","1055"
"30","5000","90006","1","1","31025","1","8","2","0","766","0","91002","20000","0","0","0","0","2","0","1056"
"30","5000","90006","2","1","31025","2","8","2","0","767","0","91002","15000","0","0","0","0","2","0","1056"
"30","5000","90006","3","1","31025","3","8","2","0","768","0","91002","12000","0","0","0","0","2","0","1056"
"30","5000","90006","20","1","31025","4","8","2","0","769","0","91002","10000","0","0","0","0","2","0","1056"
"30","5000","90006","50","1","31025","21","8","2","0","770","0","91002","8000","0","0","0","0","2","0","1056"
"25","4500","90006","150","1","31025","51","8","2","0","771","0","91002","6000","0","0","0","0","2","0","1056"
"20","4000","90006","300","1","31025","151","8","2","0","772","0","91002","4000","0","0","0","0","2","0","1056"
"18","3500","90006","700","1","31025","301","8","2","0","773","0","91002","3500","0","0","0","0","2","0","1056"
"16","3000","90006","1500","1","31025","701","8","2","0","774","0","91002","3000","0","0","0","0","2","0","1056"
"14","2500","90006","3000","1","31025","1501","8","2","0","775","0","91002","2500","0","0","0","0","2","0","1056"
"12","2000","90006","5000","1","31025","3001","8","2","0","776","0","91002","2000","0","0","0","0","2","0","1056"
"10","1500","90006","7000","1","31025","5001","8","2","0","777","0","91002","1500","0","0","0","0","2","0","1056"
"8","1000","90006","10000","1","31025","7001","8","2","0","778","0","91002","1000","0","0","0","0","2","0","1056"
"7","750","90006","-1","1","31025","10001","8","2","0","779","0","91002","750","0","0","0","0","2","0","1056"
"30","5000","90006","1","1","31042","1","8","2","0","780","0","91002","20000","0","0","0","0","2","0","1057"
"30","5000","90006","2","1","31042","2","8","2","0","781","0","91002","15000","0","0","0","0","2","0","1057"
"30","5000","90006","3","1","31042","3","8","2","0","782","0","91002","12000","0","0","0","0","2","0","1057"
"30","5000","90006","20","1","31042","4","8","2","0","783","0","91002","10000","0","0","0","0","2","0","1057"
"30","5000","90006","50","1","31042","21","8","2","0","784","0","91002","8000","0","0","0","0","2","0","1057"
"25","4500","90006","150","1","31042","51","8","2","0","785","0","91002","6000","0","0","0","0","2","0","1057"
"20","4000","90006","300","1","31042","151","8","2","0","786","0","91002","4000","0","0","0","0","2","0","1057"
"18","3500","90006","700","1","31042","301","8","2","0","787","0","91002","3500","0","0","0","0","2","0","1057"
"16","3000","90006","1500","1","31042","701","8","2","0","788","0","91002","3000","0","0","0","0","2","0","1057"
"14","2500","90006","3000","1","31042","1501","8","2","0","789","0","91002","2500","0","0","0","0","2","0","1057"
"12","2000","90006","5000","1","31042","3001","8","2","0","790","0","91002","2000","0","0","0","0","2","0","1057"
"10","1500","90006","7000","1","31042","5001","8","2","0","791","0","91002","1500","0","0","0","0","2","0","1057"
"8","1000","90006","10000","1","31042","7001","8","2","0","792","0","91002","1000","0","0","0","0","2","0","1057"
"7","750","90006","-1","1","31042","10001","8","2","0","793","0","91002","750","0","0","0","0","2","0","1057"
"30","5000","90006","1","1","31022","1","8","2","0","794","0","91002","20000","0","0","0","0","2","0","1058"
"30","5000","90006","2","1","31022","2","8","2","0","795","0","91002","15000","0","0","0","0","2","0","1058"
"30","5000","90006","3","1","31022","3","8","2","0","796","0","91002","12000","0","0","0","0","2","0","1058"
"30","5000","90006","20","1","31022","4","8","2","0","797","0","91002","10000","0","0","0","0","2","0","1058"
"30","5000","90006","50","1","31022","21","8","2","0","798","0","91002","8000","0","0","0","0","2","0","1058"
"25","4500","90006","150","1","31022","51","8","2","0","799","0","91002","6000","0","0","0","0","2","0","1058"
"20","4000","90006","300","1","31022","151","8","2","0","800","0","91002","4000","0","0","0","0","2","0","1058"
"18","3500","90006","700","1","31022","301","8","2","0","801","0","91002","3500","0","0","0","0","2","0","1058"
"16","3000","90006","1500","1","31022","701","8","2","0","802","0","91002","3000","0","0","0","0","2","0","1058"
"14","2500","90006","3000","1","31022","1501","8","2","0","803","0","91002","2500","0","0","0","0","2","0","1058"
"12","2000","90006","5000","1","31022","3001","8","2","0","804","0","91002","2000","0","0","0","0","2","0","1058"
"10","1500","90006","7000","1","31022","5001","8","2","0","805","0","91002","1500","0","0","0","0","2","0","1058"
"8","1000","90006","10000","1","31022","7001","8","2","0","806","0","91002","1000","0","0","0","0","2","0","1058"
"7","750","90006","-1","1","31022","10001","8","2","0","807","0","91002","750","0","0","0","0","2","0","1058"
"30","5000","90006","1","1","31043","1","8","2","0","808","0","91002","20000","0","0","0","0","2","0","1059"
"30","5000","90006","2","1","31043","2","8","2","0","809","0","91002","15000","0","0","0","0","2","0","1059"
"30","5000","90006","3","1","31043","3","8","2","0","810","0","91002","12000","0","0","0","0","2","0","1059"
"30","5000","90006","20","1","31043","4","8","2","0","811","0","91002","10000","0","0","0","0","2","0","1059"
"30","5000","90006","50","1","31043","21","8","2","0","812","0","91002","8000","0","0","0","0","2","0","1059"
"25","4500","90006","150","1","31043","51","8","2","0","813","0","91002","6000","0","0","0","0","2","0","1059"
"20","4000","90006","300","1","31043","151","8","2","0","814","0","91002","4000","0","0","0","0","2","0","1059"
"18","3500","90006","700","1","31043","301","8","2","0","815","0","91002","3500","0","0","0","0","2","0","1059"
"16","3000","90006","1500","1","31043","701","8","2","0","816","0","91002","3000","0","0","0","0","2","0","1059"
"14","2500","90006","3000","1","31043","1501","8","2","0","817","0","91002","2500","0","0","0","0","2","0","1059"
"12","2000","90006","5000","1","31043","3001","8","2","0","818","0","91002","2000","0","0","0","0","2","0","1059"
"10","1500","90006","7000","1","31043","5001","8","2","0","819","0","91002","1500","0","0","0","0","2","0","1059"
"8","1000","90006","10000","1","31043","7001","8","2","0","820","0","91002","1000","0","0","0","0","2","0","1059"
"7","750","90006","-1","1","31043","10001","8","2","0","821","0","91002","750","0","0","0","0","2","0","1059"
"30","5000","90006","1","1","31018","1","8","2","0","822","0","91002","20000","0","0","0","0","2","0","1060"
"30","5000","90006","2","1","31018","2","8","2","0","823","0","91002","15000","0","0","0","0","2","0","1060"
"30","5000","90006","3","1","31018","3","8","2","0","824","0","91002","12000","0","0","0","0","2","0","1060"
"30","5000","90006","20","1","31018","4","8","2","0","825","0","91002","10000","0","0","0","0","2","0","1060"
"30","5000","90006","50","1","31018","21","8","2","0","826","0","91002","8000","0","0","0","0","2","0","1060"
"25","4500","90006","150","1","31018","51","8","2","0","827","0","91002","6000","0","0","0","0","2","0","1060"
"20","4000","90006","300","1","31018","151","8","2","0","828","0","91002","4000","0","0","0","0","2","0","1060"
"18","3500","90006","700","1","31018","301","8","2","0","829","0","91002","3500","0","0","0","0","2","0","1060"
"16","3000","90006","1500","1","31018","701","8","2","0","830","0","91002","3000","0","0","0","0","2","0","1060"
"14","2500","90006","3000","1","31018","1501","8","2","0","831","0","91002","2500","0","0","0","0","2","0","1060"
"12","2000","90006","5000","1","31018","3001","8","2","0","832","0","91002","2000","0","0","0","0","2","0","1060"
"10","1500","90006","7000","1","31018","5001","8","2","0","833","0","91002","1500","0","0","0","0","2","0","1060"
"8","1000","90006","10000","1","31018","7001","8","2","0","834","0","91002","1000","0","0","0","0","2","0","1060"
"7","750","90006","-1","1","31018","10001","8","2","0","835","0","91002","750","0","0","0","0","2","0","1060"
"30","5000","90006","1","1","31145","1","8","2","0","836","0","91002","20000","0","0","0","0","2","0","1061"
"30","5000","90006","2","1","31145","2","8","2","0","837","0","91002","15000","0","0","0","0","2","0","1061"
"30","5000","90006","3","1","31145","3","8","2","0","838","0","91002","12000","0","0","0","0","2","0","1061"
"30","5000","90006","20","1","31145","4","8","2","0","839","0","91002","10000","0","0","0","0","2","0","1061"
"30","5000","90006","50","1","31145","21","8","2","0","840","0","91002","8000","0","0","0","0","2","0","1061"
"25","4500","90006","150","1","31145","51","8","2","0","841","0","91002","6000","0","0","0","0","2","0","1061"
"20","4000","90006","300","1","31145","151","8","2","0","842","0","91002","4000","0","0","0","0","2","0","1061"
"18","3500","90006","700","1","31145","301","8","2","0","843","0","91002","3500","0","0","0","0","2","0","1061"
"16","3000","90006","1500","1","31145","701","8","2","0","844","0","91002","3000","0","0","0","0","2","0","1061"
"14","2500","90006","3000","1","31145","1501","8","2","0","845","0","91002","2500","0","0","0","0","2","0","1061"
"12","2000","90006","5000","1","31145","3001","8","2","0","846","0","91002","2000","0","0","0","0","2","0","1061"
"10","1500","90006","7000","1","31145","5001","8","2","0","847","0","91002","1500","0","0","0","0","2","0","1061"
"8","1000","90006","10000","1","31145","7001","8","2","0","848","0","91002","1000","0","0","0","0","2","0","1061"
"7","750","90006","-1","1","31145","10001","8","2","0","849","0","91002","750","0","0","0","0","2","0","1061"
"30","5000","90006","1","1","31025","1","8","2","0","850","0","91002","20000","0","0","0","0","2","0","1063"
"30","5000","90006","2","1","31025","2","8","2","0","851","0","91002","15000","0","0","0","0","2","0","1063"
"30","5000","90006","3","1","31025","3","8","2","0","852","0","91002","12000","0","0","0","0","2","0","1063"
"30","5000","90006","20","1","31025","4","8","2","0","853","0","91002","10000","0","0","0","0","2","0","1063"
"30","5000","90006","50","1","31025","21","8","2","0","854","0","91002","8000","0","0","0","0","2","0","1063"
"25","4500","90006","150","1","31025","51","8","2","0","855","0","91002","6000","0","0","0","0","2","0","1063"
"20","4000","90006","300","1","31025","151","8","2","0","856","0","91002","4000","0","0","0","0","2","0","1063"
"18","3500","90006","700","1","31025","301","8","2","0","857","0","91002","3500","0","0","0","0","2","0","1063"
"16","3000","90006","1500","1","31025","701","8","2","0","858","0","91002","3000","0","0","0","0","2","0","1063"
"14","2500","90006","3000","1","31025","1501","8","2","0","859","0","91002","2500","0","0","0","0","2","0","1063"
"12","2000","90006","5000","1","31025","3001","8","2","0","860","0","91002","2000","0","0","0","0","2","0","1063"
"10","1500","90006","7000","1","31025","5001","8","2","0","861","0","91002","1500","0","0","0","0","2","0","1063"
"8","1000","90006","10000","1","31025","7001","8","2","0","862","0","91002","1000","0","0","0","0","2","0","1063"
"7","750","90006","-1","1","31025","10001","8","2","0","863","0","91002","750","0","0","0","0","2","0","1063"
"30","5000","90006","1","1","31042","1","8","2","0","864","0","91002","20000","0","0","0","0","2","0","1064"
"30","5000","90006","2","1","31042","2","8","2","0","865","0","91002","15000","0","0","0","0","2","0","1064"
"30","5000","90006","3","1","31042","3","8","2","0","866","0","91002","12000","0","0","0","0","2","0","1064"
"30","5000","90006","20","1","31042","4","8","2","0","867","0","91002","10000","0","0","0","0","2","0","1064"
"30","5000","90006","50","1","31042","21","8","2","0","868","0","91002","8000","0","0","0","0","2","0","1064"
"25","4500","90006","150","1","31042","51","8","2","0","869","0","91002","6000","0","0","0","0","2","0","1064"
"20","4000","90006","300","1","31042","151","8","2","0","870","0","91002","4000","0","0","0","0","2","0","1064"
"18","3500","90006","700","1","31042","301","8","2","0","871","0","91002","3500","0","0","0","0","2","0","1064"
"16","3000","90006","1500","1","31042","701","8","2","0","872","0","91002","3000","0","0","0","0","2","0","1064"
"14","2500","90006","3000","1","31042","1501","8","2","0","873","0","91002","2500","0","0","0","0","2","0","1064"
"12","2000","90006","5000","1","31042","3001","8","2","0","874","0","91002","2000","0","0","0","0","2","0","1064"
"10","1500","90006","7000","1","31042","5001","8","2","0","875","0","91002","1500","0","0","0","0","2","0","1064"
"8","1000","90006","10000","1","31042","7001","8","2","0","876","0","91002","1000","0","0","0","0","2","0","1064"
"7","750","90006","-1","1","31042","10001","8","2","0","877","0","91002","750","0","0","0","0","2","0","1064"
"30","5000","90006","1","1","31022","1","8","2","0","878","0","91002","20000","0","0","0","0","2","0","1065"
"30","5000","90006","2","1","31022","2","8","2","0","879","0","91002","15000","0","0","0","0","2","0","1065"
"30","5000","90006","3","1","31022","3","8","2","0","880","0","91002","12000","0","0","0","0","2","0","1065"
"30","5000","90006","20","1","31022","4","8","2","0","881","0","91002","10000","0","0","0","0","2","0","1065"
"30","5000","90006","50","1","31022","21","8","2","0","882","0","91002","8000","0","0","0","0","2","0","1065"
"25","4500","90006","150","1","31022","51","8","2","0","883","0","91002","6000","0","0","0","0","2","0","1065"
"20","4000","90006","300","1","31022","151","8","2","0","884","0","91002","4000","0","0","0","0","2","0","1065"
"18","3500","90006","700","1","31022","301","8","2","0","885","0","91002","3500","0","0","0","0","2","0","1065"
"16","3000","90006","1500","1","31022","701","8","2","0","886","0","91002","3000","0","0","0","0","2","0","1065"
"14","2500","90006","3000","1","31022","1501","8","2","0","887","0","91002","2500","0","0","0","0","2","0","1065"
"12","2000","90006","5000","1","31022","3001","8","2","0","888","0","91002","2000","0","0","0","0","2","0","1065"
"10","1500","90006","7000","1","31022","5001","8","2","0","889","0","91002","1500","0","0","0","0","2","0","1065"
"8","1000","90006","10000","1","31022","7001","8","2","0","890","0","91002","1000","0","0","0","0","2","0","1065"
"7","750","90006","-1","1","31022","10001","8","2","0","891","0","91002","750","0","0","0","0","2","0","1065"
"30","5000","90006","1","1","31043","1","8","2","0","892","0","91002","20000","0","0","0","0","2","0","1066"
"30","5000","90006","2","1","31043","2","8","2","0","893","0","91002","15000","0","0","0","0","2","0","1066"
"30","5000","90006","3","1","31043","3","8","2","0","894","0","91002","12000","0","0","0","0","2","0","1066"
"30","5000","90006","20","1","31043","4","8","2","0","895","0","91002","10000","0","0","0","0","2","0","1066"
"30","5000","90006","50","1","31043","21","8","2","0","896","0","91002","8000","0","0","0","0","2","0","1066"
"25","4500","90006","150","1","31043","51","8","2","0","897","0","91002","6000","0","0","0","0","2","0","1066"
"20","4000","90006","300","1","31043","151","8","2","0","898","0","91002","4000","0","0","0","0","2","0","1066"
"18","3500","90006","700","1","31043","301","8","2","0","899","0","91002","3500","0","0","0","0","2","0","1066"
"16","3000","90006","1500","1","31043","701","8","2","0","900","0","91002","3000","0","0","0","0","2","0","1066"
"14","2500","90006","3000","1","31043","1501","8","2","0","901","0","91002","2500","0","0","0","0","2","0","1066"
"12","2000","90006","5000","1","31043","3001","8","2","0","902","0","91002","2000","0","0","0","0","2","0","1066"
"10","1500","90006","7000","1","31043","5001","8","2","0","903","0","91002","1500","0","0","0","0","2","0","1066"
"8","1000","90006","10000","1","31043","7001","8","2","0","904","0","91002","1000","0","0","0","0","2","0","1066"
"7","750","90006","-1","1","31043","10001","8","2","0","905","0","91002","750","0","0","0","0","2","0","1066"
"30","5000","90006","1","1","31018","1","8","2","0","906","0","91002","20000","0","0","0","0","2","0","1067"
"30","5000","90006","2","1","31018","2","8","2","0","907","0","91002","15000","0","0","0","0","2","0","1067"
"30","5000","90006","3","1","31018","3","8","2","0","908","0","91002","12000","0","0","0","0","2","0","1067"
"30","5000","90006","20","1","31018","4","8","2","0","909","0","91002","10000","0","0","0","0","2","0","1067"
"30","5000","90006","50","1","31018","21","8","2","0","910","0","91002","8000","0","0","0","0","2","0","1067"
"25","4500","90006","150","1","31018","51","8","2","0","911","0","91002","6000","0","0","0","0","2","0","1067"
"20","4000","90006","300","1","31018","151","8","2","0","912","0","91002","4000","0","0","0","0","2","0","1067"
"18","3500","90006","700","1","31018","301","8","2","0","913","0","91002","3500","0","0","0","0","2","0","1067"
"16","3000","90006","1500","1","31018","701","8","2","0","914","0","91002","3000","0","0","0","0","2","0","1067"
"14","2500","90006","3000","1","31018","1501","8","2","0","915","0","91002","2500","0","0","0","0","2","0","1067"
"12","2000","90006","5000","1","31018","3001","8","2","0","916","0","91002","2000","0","0","0","0","2","0","1067"
"10","1500","90006","7000","1","31018","5001","8","2","0","917","0","91002","1500","0","0","0","0","2","0","1067"
"8","1000","90006","10000","1","31018","7001","8","2","0","918","0","91002","1000","0","0","0","0","2","0","1067"
"7","750","90006","-1","1","31018","10001","8","2","0","919","0","91002","750","0","0","0","0","2","0","1067"
"30","5000","90006","1","1","31145","1","8","2","0","920","0","91002","20000","0","0","0","0","2","0","1068"
"30","5000","90006","2","1","31145","2","8","2","0","921","0","91002","15000","0","0","0","0","2","0","1068"
"30","5000","90006","3","1","31145","3","8","2","0","922","0","91002","12000","0","0","0","0","2","0","1068"
"30","5000","90006","20","1","31145","4","8","2","0","923","0","91002","10000","0","0","0","0","2","0","1068"
"30","5000","90006","50","1","31145","21","8","2","0","924","0","91002","8000","0","0","0","0","2","0","1068"
"25","4500","90006","150","1","31145","51","8","2","0","925","0","91002","6000","0","0","0","0","2","0","1068"
"20","4000","90006","300","1","31145","151","8","2","0","926","0","91002","4000","0","0","0","0","2","0","1068"
"18","3500","90006","700","1","31145","301","8","2","0","927","0","91002","3500","0","0","0","0","2","0","1068"
"16","3000","90006","1500","1","31145","701","8","2","0","928","0","91002","3000","0","0","0","0","2","0","1068"
"14","2500","90006","3000","1","31145","1501","8","2","0","929","0","91002","2500","0","0","0","0","2","0","1068"
"12","2000","90006","5000","1","31145","3001","8","2","0","930","0","91002","2000","0","0","0","0","2","0","1068"
"10","1500","90006","7000","1","31145","5001","8","2","0","931","0","91002","1500","0","0","0","0","2","0","1068"
"8","1000","90006","10000","1","31145","7001","8","2","0","932","0","91002","1000","0","0","0","0","2","0","1068"
"7","750","90006","-1","1","31145","10001","8","2","0","933","0","91002","750","0","0","0","0","2","0","1068"
"30","5000","90006","1","1","31025","1","8","2","0","934","0","91002","20000","0","0","0","0","2","0","1069"
"30","5000","90006","2","1","31025","2","8","2","0","935","0","91002","15000","0","0","0","0","2","0","1069"
"30","5000","90006","3","1","31025","3","8","2","0","936","0","91002","12000","0","0","0","0","2","0","1069"
"30","5000","90006","20","1","31025","4","8","2","0","937","0","91002","10000","0","0","0","0","2","0","1069"
"30","5000","90006","50","1","31025","21","8","2","0","938","0","91002","8000","0","0","0","0","2","0","1069"
"25","4500","90006","150","1","31025","51","8","2","0","939","0","91002","6000","0","0","0","0","2","0","1069"
"20","4000","90006","300","1","31025","151","8","2","0","940","0","91002","4000","0","0","0","0","2","0","1069"
"18","3500","90006","700","1","31025","301","8","2","0","941","0","91002","3500","0","0","0","0","2","0","1069"
"16","3000","90006","1500","1","31025","701","8","2","0","942","0","91002","3000","0","0","0","0","2","0","1069"
"14","2500","90006","3000","1","31025","1501","8","2","0","943","0","91002","2500","0","0","0","0","2","0","1069"
"12","2000","90006","5000","1","31025","3001","8","2","0","944","0","91002","2000","0","0","0","0","2","0","1069"
"10","1500","90006","7000","1","31025","5001","8","2","0","945","0","91002","1500","0","0","0","0","2","0","1069"
"8","1000","90006","10000","1","31025","7001","8","2","0","946","0","91002","1000","0","0","0","0","2","0","1069"
"7","750","90006","-1","1","31025","10001","8","2","0","947","0","91002","750","0","0","0","0","2","0","1069"
"30","5000","90006","1","1","31042","1","8","2","0","948","0","91002","20000","0","0","0","0","2","0","1070"
"30","5000","90006","2","1","31042","2","8","2","0","949","0","91002","15000","0","0","0","0","2","0","1070"
"30","5000","90006","3","1","31042","3","8","2","0","950","0","91002","12000","0","0","0","0","2","0","1070"
"30","5000","90006","20","1","31042","4","8","2","0","951","0","91002","10000","0","0","0","0","2","0","1070"
"30","5000","90006","50","1","31042","21","8","2","0","952","0","91002","8000","0","0","0","0","2","0","1070"
"25","4500","90006","150","1","31042","51","8","2","0","953","0","91002","6000","0","0","0","0","2","0","1070"
"20","4000","90006","300","1","31042","151","8","2","0","954","0","91002","4000","0","0","0","0","2","0","1070"
"18","3500","90006","700","1","31042","301","8","2","0","955","0","91002","3500","0","0","0","0","2","0","1070"
"16","3000","90006","1500","1","31042","701","8","2","0","956","0","91002","3000","0","0","0","0","2","0","1070"
"14","2500","90006","3000","1","31042","1501","8","2","0","957","0","91002","2500","0","0","0","0","2","0","1070"
"12","2000","90006","5000","1","31042","3001","8","2","0","958","0","91002","2000","0","0","0","0","2","0","1070"
"10","1500","90006","7000","1","31042","5001","8","2","0","959","0","91002","1500","0","0","0","0","2","0","1070"
"8","1000","90006","10000","1","31042","7001","8","2","0","960","0","91002","1000","0","0","0","0","2","0","1070"
"7","750","90006","-1","1","31042","10001","8","2","0","961","0","91002","750","0","0","0","0","2","0","1070"
"30","5000","90006","1","1","31022","1","8","2","0","962","0","91002","20000","0","0","0","0","2","0","1071"
"30","5000","90006","2","1","31022","2","8","2","0","963","0","91002","15000","0","0","0","0","2","0","1071"
"30","5000","90006","3","1","31022","3","8","2","0","964","0","91002","12000","0","0","0","0","2","0","1071"
"30","5000","90006","20","1","31022","4","8","2","0","965","0","91002","10000","0","0","0","0","2","0","1071"
"30","5000","90006","50","1","31022","21","8","2","0","966","0","91002","8000","0","0","0","0","2","0","1071"
"25","4500","90006","150","1","31022","51","8","2","0","967","0","91002","6000","0","0","0","0","2","0","1071"
"20","4000","90006","300","1","31022","151","8","2","0","968","0","91002","4000","0","0","0","0","2","0","1071"
"18","3500","90006","700","1","31022","301","8","2","0","969","0","91002","3500","0","0","0","0","2","0","1071"
"16","3000","90006","1500","1","31022","701","8","2","0","970","0","91002","3000","0","0","0","0","2","0","1071"
"14","2500","90006","3000","1","31022","1501","8","2","0","971","0","91002","2500","0","0","0","0","2","0","1071"
"12","2000","90006","5000","1","31022","3001","8","2","0","972","0","91002","2000","0","0","0","0","2","0","1071"
"10","1500","90006","7000","1","31022","5001","8","2","0","973","0","91002","1500","0","0","0","0","2","0","1071"
"8","1000","90006","10000","1","31022","7001","8","2","0","974","0","91002","1000","0","0","0","0","2","0","1071"
"7","750","90006","-1","1","31022","10001","8","2","0","975","0","91002","750","0","0","0","0","2","0","1071"
"30","5000","90006","1","1","31043","1","8","2","0","976","0","91002","20000","0","0","0","0","2","0","1072"
"30","5000","90006","2","1","31043","2","8","2","0","977","0","91002","15000","0","0","0","0","2","0","1072"
"30","5000","90006","3","1","31043","3","8","2","0","978","0","91002","12000","0","0","0","0","2","0","1072"
"30","5000","90006","20","1","31043","4","8","2","0","979","0","91002","10000","0","0","0","0","2","0","1072"
"30","5000","90006","50","1","31043","21","8","2","0","980","0","91002","8000","0","0","0","0","2","0","1072"
"25","4500","90006","150","1","31043","51","8","2","0","981","0","91002","6000","0","0","0","0","2","0","1072"
"20","4000","90006","300","1","31043","151","8","2","0","982","0","91002","4000","0","0","0","0","2","0","1072"
"18","3500","90006","700","1","31043","301","8","2","0","983","0","91002","3500","0","0","0","0","2","0","1072"
"16","3000","90006","1500","1","31043","701","8","2","0","984","0","91002","3000","0","0","0","0","2","0","1072"
"14","2500","90006","3000","1","31043","1501","8","2","0","985","0","91002","2500","0","0","0","0","2","0","1072"
"12","2000","90006","5000","1","31043","3001","8","2","0","986","0","91002","2000","0","0","0","0","2","0","1072"
"10","1500","90006","7000","1","31043","5001","8","2","0","987","0","91002","1500","0","0","0","0","2","0","1072"
"8","1000","90006","10000","1","31043","7001","8","2","0","988","0","91002","1000","0","0","0","0","2","0","1072"
"7","750","90006","-1","1","31043","10001","8","2","0","989","0","91002","750","0","0","0","0","2","0","1072"
"30","5000","90006","1","1","31018","1","8","2","0","990","0","91002","20000","0","0","0","0","2","0","1073"
"30","5000","90006","2","1","31018","2","8","2","0","991","0","91002","15000","0","0","0","0","2","0","1073"
"30","5000","90006","3","1","31018","3","8","2","0","992","0","91002","12000","0","0","0","0","2","0","1073"
"30","5000","90006","20","1","31018","4","8","2","0","993","0","91002","10000","0","0","0","0","2","0","1073"
"30","5000","90006","50","1","31018","21","8","2","0","994","0","91002","8000","0","0","0","0","2","0","1073"
"25","4500","90006","150","1","31018","51","8","2","0","995","0","91002","6000","0","0","0","0","2","0","1073"
"20","4000","90006","300","1","31018","151","8","2","0","996","0","91002","4000","0","0","0","0","2","0","1073"
"18","3500","90006","700","1","31018","301","8","2","0","997","0","91002","3500","0","0","0","0","2","0","1073"
"16","3000","90006","1500","1","31018","701","8","2","0","998","0","91002","3000","0","0","0","0","2","0","1073"
"14","2500","90006","3000","1","31018","1501","8","2","0","999","0","91002","2500","0","0","0","0","2","0","1073"
"12","2000","90006","5000","1","31018","3001","8","2","0","1000","0","91002","2000","0","0","0","0","2","0","1073"
"10","1500","90006","7000","1","31018","5001","8","2","0","1001","0","91002","1500","0","0","0","0","2","0","1073"
"8","1000","90006","10000","1","31018","7001","8","2","0","1002","0","91002","1000","0","0","0","0","2","0","1073"
"7","750","90006","-1","1","31018","10001","8","2","0","1003","0","91002","750","0","0","0","0","2","0","1073"
"30","5000","90006","1","1","31145","1","8","2","0","1004","0","91002","20000","0","0","0","0","2","0","1074"
"30","5000","90006","2","1","31145","2","8","2","0","1005","0","91002","15000","0","0","0","0","2","0","1074"
"30","5000","90006","3","1","31145","3","8","2","0","1006","0","91002","12000","0","0","0","0","2","0","1074"
"30","5000","90006","20","1","31145","4","8","2","0","1007","0","91002","10000","0","0","0","0","2","0","1074"
"30","5000","90006","50","1","31145","21","8","2","0","1008","0","91002","8000","0","0","0","0","2","0","1074"
"25","4500","90006","150","1","31145","51","8","2","0","1009","0","91002","6000","0","0","0","0","2","0","1074"
"20","4000","90006","300","1","31145","151","8","2","0","1010","0","91002","4000","0","0","0","0","2","0","1074"
"18","3500","90006","700","1","31145","301","8","2","0","1011","0","91002","3500","0","0","0","0","2","0","1074"
"16","3000","90006","1500","1","31145","701","8","2","0","1012","0","91002","3000","0","0","0","0","2","0","1074"
"14","2500","90006","3000","1","31145","1501","8","2","0","1013","0","91002","2500","0","0","0","0","2","0","1074"
"12","2000","90006","5000","1","31145","3001","8","2","0","1014","0","91002","2000","0","0","0","0","2","0","1074"
"10","1500","90006","7000","1","31145","5001","8","2","0","1015","0","91002","1500","0","0","0","0","2","0","1074"
"8","1000","90006","10000","1","31145","7001","8","2","0","1016","0","91002","1000","0","0","0","0","2","0","1074"
"7","750","90006","-1","1","31145","10001","8","2","0","1017","0","91002","750","0","0","0","0","2","0","1074"
