4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee
"3000","0","2","1500","0","8","90006","0","1","1055","760","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1055","761","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1055","762","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1055","763","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1055","764","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1055","765","7","10001","2","0","91002","750","0","0","0","31145"
"5000","0","2","1","0","8","90006","0","1","1056","766","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1056","767","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1056","768","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1056","769","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1056","770","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1056","771","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1056","772","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1056","773","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1056","774","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1056","775","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1056","776","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1056","777","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1056","778","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1056","779","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1057","780","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1057","781","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1057","782","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1057","783","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1057","784","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1057","785","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1057","786","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1057","787","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1057","788","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1057","789","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1057","790","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1057","791","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1057","792","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1057","793","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1058","794","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1058","795","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1058","796","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1058","797","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1058","798","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1058","799","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1058","800","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1058","801","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1058","802","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1058","803","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1058","804","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1058","805","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1058","806","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1058","807","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1059","808","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1059","809","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1059","810","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1059","811","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1059","812","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1059","813","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1059","814","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1059","815","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1059","816","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1059","817","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1059","818","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1059","819","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1059","820","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1059","821","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1060","822","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1060","823","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1060","824","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1060","825","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1060","826","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1060","827","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1060","828","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1060","829","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1060","830","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1060","831","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1060","832","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1060","833","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1060","834","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1060","835","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1061","836","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1061","837","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1061","838","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1061","839","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1061","840","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1061","841","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1061","842","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1061","843","18","301","2","0","91002","3500","0","0","0","31145"
"3000","0","2","1500","0","8","90006","0","1","1061","844","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1061","845","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1061","846","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1061","847","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1061","848","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1061","849","7","10001","2","0","91002","750","0","0","0","31145"
"5000","0","2","1","0","8","90006","0","1","1063","850","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1063","851","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1063","852","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1063","853","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1063","854","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1063","855","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1063","856","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1063","857","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1063","858","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1063","859","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1063","860","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1063","861","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1063","862","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1063","863","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1064","864","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1064","865","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1064","866","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1064","867","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1064","868","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1064","869","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1064","870","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1064","871","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1064","872","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1064","873","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1064","874","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1064","875","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1064","876","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1064","877","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1065","878","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1065","879","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1065","880","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1065","881","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1065","882","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1065","883","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1065","884","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1065","885","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1065","886","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1065","887","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1065","888","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1065","889","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1065","890","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1065","891","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1066","892","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1066","893","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1066","894","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1066","895","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1066","896","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1066","897","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1066","898","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1066","899","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1066","900","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1066","901","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1066","902","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1066","903","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1066","904","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1066","905","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1067","906","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1067","907","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1067","908","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1067","909","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1067","910","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1067","911","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1067","912","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1067","913","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1067","914","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1067","915","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1067","916","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1067","917","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1067","918","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1067","919","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1068","920","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1068","921","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1068","922","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1068","923","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1068","924","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1068","925","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1068","926","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1068","927","18","301","2","0","91002","3500","0","0","0","31145"
"3000","0","2","1500","0","8","90006","0","1","1068","928","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1068","929","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1068","930","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1068","931","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1068","932","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1068","933","7","10001","2","0","91002","750","0","0","0","31145"
"5000","0","2","1","0","8","90006","0","1","1069","934","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1069","935","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1069","936","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1069","937","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1069","938","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1069","939","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1069","940","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1069","941","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1069","942","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1069","943","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1069","944","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1069","945","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1069","946","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1069","947","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1070","948","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1070","949","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1070","950","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1070","951","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1070","952","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1070","953","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1070","954","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1070","955","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1070","956","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1070","957","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1070","958","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1070","959","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1070","960","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1070","961","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1071","962","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1071","963","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1071","964","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1071","965","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1071","966","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1071","967","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1071","968","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1071","969","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1071","970","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1071","971","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1071","972","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1071","973","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1071","974","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1071","975","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1072","976","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1072","977","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1072","978","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1072","979","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1072","980","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1072","981","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1072","982","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1072","983","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1072","984","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1072","985","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1072","986","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1072","987","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1072","988","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1072","989","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1073","990","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1073","991","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1073","992","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1073","993","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1073","994","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1073","995","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1073","996","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1073","997","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1073","998","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1073","999","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1073","1000","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1073","1001","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1073","1002","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1073","1003","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1074","1004","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1074","1005","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1074","1006","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1074","1007","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1074","1008","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1074","1009","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1074","1010","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1074","1011","18","301","2","0","91002","3500","0","0","0","31145"
"3000","0","2","1500","0","8","90006","0","1","1074","1012","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1074","1013","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1074","1014","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1074","1015","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1074","1016","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1074","1017","7","10001","2","0","91002","750","0","0","0","31145"
