a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e
"1055","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","760","0","91002","3000","0","16"
"1055","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","761","0","91002","2500","0","14"
"1055","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","762","0","91002","2000","0","12"
"1055","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","763","0","91002","1500","0","10"
"1055","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","764","0","91002","1000","0","8"
"1055","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","765","0","91002","750","0","7"
"1056","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","766","0","91002","20000","0","30"
"1056","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","767","0","91002","15000","0","30"
"1056","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","768","0","91002","12000","0","30"
"1056","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","769","0","91002","10000","0","30"
"1056","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","770","0","91002","8000","0","30"
"1056","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","771","0","91002","6000","0","25"
"1056","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","772","0","91002","4000","0","20"
"1056","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","773","0","91002","3500","0","18"
"1056","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","774","0","91002","3000","0","16"
"1056","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","775","0","91002","2500","0","14"
"1056","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","776","0","91002","2000","0","12"
"1056","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","777","0","91002","1500","0","10"
"1056","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","778","0","91002","1000","0","8"
"1056","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","779","0","91002","750","0","7"
"1057","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","780","0","91002","20000","0","30"
"1057","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","781","0","91002","15000","0","30"
"1057","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","782","0","91002","12000","0","30"
"1057","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","783","0","91002","10000","0","30"
"1057","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","784","0","91002","8000","0","30"
"1057","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","785","0","91002","6000","0","25"
"1057","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","786","0","91002","4000","0","20"
"1057","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","787","0","91002","3500","0","18"
"1057","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","788","0","91002","3000","0","16"
"1057","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","789","0","91002","2500","0","14"
"1057","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","790","0","91002","2000","0","12"
"1057","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","791","0","91002","1500","0","10"
"1057","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","792","0","91002","1000","0","8"
"1057","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","793","0","91002","750","0","7"
"1058","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","794","0","91002","20000","0","30"
"1058","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","795","0","91002","15000","0","30"
"1058","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","796","0","91002","12000","0","30"
"1058","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","797","0","91002","10000","0","30"
"1058","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","798","0","91002","8000","0","30"
"1058","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","799","0","91002","6000","0","25"
"1058","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","800","0","91002","4000","0","20"
"1058","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","801","0","91002","3500","0","18"
"1058","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","802","0","91002","3000","0","16"
"1058","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","803","0","91002","2500","0","14"
"1058","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","804","0","91002","2000","0","12"
"1058","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","805","0","91002","1500","0","10"
"1058","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","806","0","91002","1000","0","8"
"1058","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","807","0","91002","750","0","7"
"1059","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","808","0","91002","20000","0","30"
"1059","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","809","0","91002","15000","0","30"
"1059","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","810","0","91002","12000","0","30"
"1059","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","811","0","91002","10000","0","30"
"1059","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","812","0","91002","8000","0","30"
"1059","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","813","0","91002","6000","0","25"
"1059","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","814","0","91002","4000","0","20"
"1059","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","815","0","91002","3500","0","18"
"1059","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","816","0","91002","3000","0","16"
"1059","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","817","0","91002","2500","0","14"
"1059","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","818","0","91002","2000","0","12"
"1059","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","819","0","91002","1500","0","10"
"1059","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","820","0","91002","1000","0","8"
"1059","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","821","0","91002","750","0","7"
"1060","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","822","0","91002","20000","0","30"
"1060","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","823","0","91002","15000","0","30"
"1060","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","824","0","91002","12000","0","30"
"1060","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","825","0","91002","10000","0","30"
"1060","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","826","0","91002","8000","0","30"
"1060","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","827","0","91002","6000","0","25"
"1060","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","828","0","91002","4000","0","20"
"1060","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","829","0","91002","3500","0","18"
"1060","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","830","0","91002","3000","0","16"
"1060","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","831","0","91002","2500","0","14"
"1060","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","832","0","91002","2000","0","12"
"1060","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","833","0","91002","1500","0","10"
"1060","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","834","0","91002","1000","0","8"
"1060","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","835","0","91002","750","0","7"
"1061","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","836","0","91002","20000","0","30"
"1061","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","837","0","91002","15000","0","30"
"1061","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","838","0","91002","12000","0","30"
"1061","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","839","0","91002","10000","0","30"
"1061","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","840","0","91002","8000","0","30"
"1061","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","841","0","91002","6000","0","25"
"1061","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","842","0","91002","4000","0","20"
"1061","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","843","0","91002","3500","0","18"
"1061","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","844","0","91002","3000","0","16"
"1061","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","845","0","91002","2500","0","14"
"1061","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","846","0","91002","2000","0","12"
"1061","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","847","0","91002","1500","0","10"
"1061","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","848","0","91002","1000","0","8"
"1061","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","849","0","91002","750","0","7"
"1063","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","850","0","91002","20000","0","30"
"1063","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","851","0","91002","15000","0","30"
"1063","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","852","0","91002","12000","0","30"
"1063","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","853","0","91002","10000","0","30"
"1063","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","854","0","91002","8000","0","30"
"1063","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","855","0","91002","6000","0","25"
"1063","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","856","0","91002","4000","0","20"
"1063","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","857","0","91002","3500","0","18"
"1063","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","858","0","91002","3000","0","16"
"1063","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","859","0","91002","2500","0","14"
"1063","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","860","0","91002","2000","0","12"
"1063","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","861","0","91002","1500","0","10"
"1063","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","862","0","91002","1000","0","8"
"1063","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","863","0","91002","750","0","7"
"1064","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","864","0","91002","20000","0","30"
"1064","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","865","0","91002","15000","0","30"
"1064","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","866","0","91002","12000","0","30"
"1064","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","867","0","91002","10000","0","30"
"1064","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","868","0","91002","8000","0","30"
"1064","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","869","0","91002","6000","0","25"
"1064","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","870","0","91002","4000","0","20"
"1064","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","871","0","91002","3500","0","18"
"1064","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","872","0","91002","3000","0","16"
"1064","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","873","0","91002","2500","0","14"
"1064","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","874","0","91002","2000","0","12"
"1064","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","875","0","91002","1500","0","10"
"1064","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","876","0","91002","1000","0","8"
"1064","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","877","0","91002","750","0","7"
"1065","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","878","0","91002","20000","0","30"
"1065","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","879","0","91002","15000","0","30"
"1065","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","880","0","91002","12000","0","30"
"1065","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","881","0","91002","10000","0","30"
"1065","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","882","0","91002","8000","0","30"
"1065","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","883","0","91002","6000","0","25"
"1065","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","884","0","91002","4000","0","20"
"1065","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","885","0","91002","3500","0","18"
"1065","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","886","0","91002","3000","0","16"
"1065","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","887","0","91002","2500","0","14"
"1065","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","888","0","91002","2000","0","12"
"1065","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","889","0","91002","1500","0","10"
"1065","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","890","0","91002","1000","0","8"
"1065","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","891","0","91002","750","0","7"
"1066","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","892","0","91002","20000","0","30"
"1066","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","893","0","91002","15000","0","30"
"1066","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","894","0","91002","12000","0","30"
"1066","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","895","0","91002","10000","0","30"
"1066","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","896","0","91002","8000","0","30"
"1066","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","897","0","91002","6000","0","25"
"1066","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","898","0","91002","4000","0","20"
"1066","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","899","0","91002","3500","0","18"
"1066","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","900","0","91002","3000","0","16"
"1066","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","901","0","91002","2500","0","14"
"1066","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","902","0","91002","2000","0","12"
"1066","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","903","0","91002","1500","0","10"
"1066","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","904","0","91002","1000","0","8"
"1066","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","905","0","91002","750","0","7"
"1067","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","906","0","91002","20000","0","30"
"1067","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","907","0","91002","15000","0","30"
"1067","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","908","0","91002","12000","0","30"
"1067","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","909","0","91002","10000","0","30"
"1067","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","910","0","91002","8000","0","30"
"1067","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","911","0","91002","6000","0","25"
"1067","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","912","0","91002","4000","0","20"
"1067","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","913","0","91002","3500","0","18"
"1067","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","914","0","91002","3000","0","16"
"1067","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","915","0","91002","2500","0","14"
"1067","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","916","0","91002","2000","0","12"
"1067","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","917","0","91002","1500","0","10"
"1067","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","918","0","91002","1000","0","8"
"1067","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","919","0","91002","750","0","7"
"1068","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","920","0","91002","20000","0","30"
"1068","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","921","0","91002","15000","0","30"
"1068","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","922","0","91002","12000","0","30"
"1068","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","923","0","91002","10000","0","30"
"1068","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","924","0","91002","8000","0","30"
"1068","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","925","0","91002","6000","0","25"
"1068","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","926","0","91002","4000","0","20"
"1068","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","927","0","91002","3500","0","18"
"1068","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","928","0","91002","3000","0","16"
"1068","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","929","0","91002","2500","0","14"
"1068","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","930","0","91002","2000","0","12"
"1068","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","931","0","91002","1500","0","10"
"1068","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","932","0","91002","1000","0","8"
"1068","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","933","0","91002","750","0","7"
"1069","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","934","0","91002","20000","0","30"
"1069","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","935","0","91002","15000","0","30"
"1069","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","936","0","91002","12000","0","30"
"1069","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","937","0","91002","10000","0","30"
"1069","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","938","0","91002","8000","0","30"
"1069","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","939","0","91002","6000","0","25"
"1069","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","940","0","91002","4000","0","20"
"1069","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","941","0","91002","3500","0","18"
"1069","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","942","0","91002","3000","0","16"
"1069","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","943","0","91002","2500","0","14"
"1069","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","944","0","91002","2000","0","12"
"1069","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","945","0","91002","1500","0","10"
"1069","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","946","0","91002","1000","0","8"
"1069","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","947","0","91002","750","0","7"
"1070","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","948","0","91002","20000","0","30"
"1070","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","949","0","91002","15000","0","30"
"1070","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","950","0","91002","12000","0","30"
"1070","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","951","0","91002","10000","0","30"
"1070","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","952","0","91002","8000","0","30"
"1070","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","953","0","91002","6000","0","25"
"1070","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","954","0","91002","4000","0","20"
"1070","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","955","0","91002","3500","0","18"
"1070","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","956","0","91002","3000","0","16"
"1070","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","957","0","91002","2500","0","14"
"1070","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","958","0","91002","2000","0","12"
"1070","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","959","0","91002","1500","0","10"
"1070","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","960","0","91002","1000","0","8"
"1070","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","961","0","91002","750","0","7"
"1071","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","962","0","91002","20000","0","30"
"1071","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","963","0","91002","15000","0","30"
"1071","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","964","0","91002","12000","0","30"
"1071","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","965","0","91002","10000","0","30"
"1071","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","966","0","91002","8000","0","30"
"1071","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","967","0","91002","6000","0","25"
"1071","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","968","0","91002","4000","0","20"
"1071","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","969","0","91002","3500","0","18"
"1071","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","970","0","91002","3000","0","16"
"1071","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","971","0","91002","2500","0","14"
"1071","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","972","0","91002","2000","0","12"
"1071","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","973","0","91002","1500","0","10"
"1071","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","974","0","91002","1000","0","8"
"1071","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","975","0","91002","750","0","7"
"1072","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","976","0","91002","20000","0","30"
"1072","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","977","0","91002","15000","0","30"
"1072","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","978","0","91002","12000","0","30"
"1072","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","979","0","91002","10000","0","30"
"1072","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","980","0","91002","8000","0","30"
"1072","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","981","0","91002","6000","0","25"
"1072","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","982","0","91002","4000","0","20"
"1072","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","983","0","91002","3500","0","18"
"1072","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","984","0","91002","3000","0","16"
"1072","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","985","0","91002","2500","0","14"
"1072","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","986","0","91002","2000","0","12"
"1072","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","987","0","91002","1500","0","10"
"1072","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","988","0","91002","1000","0","8"
"1072","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","989","0","91002","750","0","7"
"1073","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","990","0","91002","20000","0","30"
"1073","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","991","0","91002","15000","0","30"
"1073","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","992","0","91002","12000","0","30"
"1073","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","993","0","91002","10000","0","30"
"1073","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","994","0","91002","8000","0","30"
"1073","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","995","0","91002","6000","0","25"
"1073","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","996","0","91002","4000","0","20"
"1073","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","997","0","91002","3500","0","18"
"1073","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","998","0","91002","3000","0","16"
"1073","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","999","0","91002","2500","0","14"
"1073","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","1000","0","91002","2000","0","12"
"1073","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","1001","0","91002","1500","0","10"
"1073","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","1002","0","91002","1000","0","8"
"1073","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","1003","0","91002","750","0","7"
"1074","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","1004","0","91002","20000","0","30"
"1074","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","1005","0","91002","15000","0","30"
"1074","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","1006","0","91002","12000","0","30"
"1074","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","1007","0","91002","10000","0","30"
"1074","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","1008","0","91002","8000","0","30"
"1074","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","1009","0","91002","6000","0","25"
"1074","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","1010","0","91002","4000","0","20"
"1074","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","1011","0","91002","3500","0","18"
"1074","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","1012","0","91002","3000","0","16"
"1074","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","1013","0","91002","2500","0","14"
"1074","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","1014","0","91002","2000","0","12"
"1074","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","1015","0","91002","1500","0","10"
"1074","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","1016","0","91002","1000","0","8"
"1074","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","1017","0","91002","750","0","7"
