7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2
"2","0","3000","2","760","0","0","0","90006","1055","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","761","0","0","0","90006","1055","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","762","0","0","0","90006","1055","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","763","0","0","0","90006","1055","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","764","0","0","0","90006","1055","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","765","0","0","0","90006","1055","0","0","750","8","91002","0","-1","10001","31145","7","1"
"2","0","5000","2","766","0","0","0","90006","1056","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","767","0","0","0","90006","1056","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","768","0","0","0","90006","1056","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","769","0","0","0","90006","1056","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","770","0","0","0","90006","1056","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","771","0","0","0","90006","1056","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","772","0","0","0","90006","1056","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","773","0","0","0","90006","1056","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","774","0","0","0","90006","1056","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","775","0","0","0","90006","1056","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","776","0","0","0","90006","1056","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","777","0","0","0","90006","1056","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","778","0","0","0","90006","1056","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","779","0","0","0","90006","1056","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","780","0","0","0","90006","1057","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","781","0","0","0","90006","1057","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","782","0","0","0","90006","1057","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","783","0","0","0","90006","1057","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","784","0","0","0","90006","1057","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","785","0","0","0","90006","1057","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","786","0","0","0","90006","1057","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","787","0","0","0","90006","1057","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","788","0","0","0","90006","1057","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","789","0","0","0","90006","1057","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","790","0","0","0","90006","1057","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","791","0","0","0","90006","1057","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","792","0","0","0","90006","1057","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","793","0","0","0","90006","1057","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","794","0","0","0","90006","1058","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","795","0","0","0","90006","1058","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","796","0","0","0","90006","1058","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","797","0","0","0","90006","1058","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","798","0","0","0","90006","1058","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","799","0","0","0","90006","1058","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","800","0","0","0","90006","1058","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","801","0","0","0","90006","1058","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","802","0","0","0","90006","1058","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","803","0","0","0","90006","1058","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","804","0","0","0","90006","1058","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","805","0","0","0","90006","1058","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","806","0","0","0","90006","1058","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","807","0","0","0","90006","1058","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","808","0","0","0","90006","1059","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","809","0","0","0","90006","1059","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","810","0","0","0","90006","1059","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","811","0","0","0","90006","1059","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","812","0","0","0","90006","1059","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","813","0","0","0","90006","1059","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","814","0","0","0","90006","1059","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","815","0","0","0","90006","1059","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","816","0","0","0","90006","1059","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","817","0","0","0","90006","1059","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","818","0","0","0","90006","1059","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","819","0","0","0","90006","1059","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","820","0","0","0","90006","1059","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","821","0","0","0","90006","1059","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","822","0","0","0","90006","1060","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","823","0","0","0","90006","1060","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","824","0","0","0","90006","1060","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","825","0","0","0","90006","1060","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","826","0","0","0","90006","1060","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","827","0","0","0","90006","1060","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","828","0","0","0","90006","1060","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","829","0","0","0","90006","1060","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","830","0","0","0","90006","1060","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","831","0","0","0","90006","1060","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","832","0","0","0","90006","1060","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","833","0","0","0","90006","1060","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","834","0","0","0","90006","1060","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","835","0","0","0","90006","1060","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","836","0","0","0","90006","1061","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","837","0","0","0","90006","1061","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","838","0","0","0","90006","1061","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","839","0","0","0","90006","1061","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","840","0","0","0","90006","1061","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","841","0","0","0","90006","1061","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","842","0","0","0","90006","1061","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","843","0","0","0","90006","1061","0","0","3500","8","91002","0","700","301","31145","18","1"
"2","0","3000","2","844","0","0","0","90006","1061","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","845","0","0","0","90006","1061","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","846","0","0","0","90006","1061","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","847","0","0","0","90006","1061","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","848","0","0","0","90006","1061","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","849","0","0","0","90006","1061","0","0","750","8","91002","0","-1","10001","31145","7","1"
"2","0","5000","2","850","0","0","0","90006","1063","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","851","0","0","0","90006","1063","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","852","0","0","0","90006","1063","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","853","0","0","0","90006","1063","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","854","0","0","0","90006","1063","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","855","0","0","0","90006","1063","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","856","0","0","0","90006","1063","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","857","0","0","0","90006","1063","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","858","0","0","0","90006","1063","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","859","0","0","0","90006","1063","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","860","0","0","0","90006","1063","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","861","0","0","0","90006","1063","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","862","0","0","0","90006","1063","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","863","0","0","0","90006","1063","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","864","0","0","0","90006","1064","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","865","0","0","0","90006","1064","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","866","0","0","0","90006","1064","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","867","0","0","0","90006","1064","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","868","0","0","0","90006","1064","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","869","0","0","0","90006","1064","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","870","0","0","0","90006","1064","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","871","0","0","0","90006","1064","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","872","0","0","0","90006","1064","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","873","0","0","0","90006","1064","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","874","0","0","0","90006","1064","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","875","0","0","0","90006","1064","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","876","0","0","0","90006","1064","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","877","0","0","0","90006","1064","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","878","0","0","0","90006","1065","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","879","0","0","0","90006","1065","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","880","0","0","0","90006","1065","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","881","0","0","0","90006","1065","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","882","0","0","0","90006","1065","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","883","0","0","0","90006","1065","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","884","0","0","0","90006","1065","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","885","0","0","0","90006","1065","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","886","0","0","0","90006","1065","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","887","0","0","0","90006","1065","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","888","0","0","0","90006","1065","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","889","0","0","0","90006","1065","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","890","0","0","0","90006","1065","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","891","0","0","0","90006","1065","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","892","0","0","0","90006","1066","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","893","0","0","0","90006","1066","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","894","0","0","0","90006","1066","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","895","0","0","0","90006","1066","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","896","0","0","0","90006","1066","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","897","0","0","0","90006","1066","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","898","0","0","0","90006","1066","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","899","0","0","0","90006","1066","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","900","0","0","0","90006","1066","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","901","0","0","0","90006","1066","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","902","0","0","0","90006","1066","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","903","0","0","0","90006","1066","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","904","0","0","0","90006","1066","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","905","0","0","0","90006","1066","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","906","0","0","0","90006","1067","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","907","0","0","0","90006","1067","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","908","0","0","0","90006","1067","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","909","0","0","0","90006","1067","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","910","0","0","0","90006","1067","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","911","0","0","0","90006","1067","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","912","0","0","0","90006","1067","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","913","0","0","0","90006","1067","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","914","0","0","0","90006","1067","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","915","0","0","0","90006","1067","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","916","0","0","0","90006","1067","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","917","0","0","0","90006","1067","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","918","0","0","0","90006","1067","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","919","0","0","0","90006","1067","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","920","0","0","0","90006","1068","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","921","0","0","0","90006","1068","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","922","0","0","0","90006","1068","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","923","0","0","0","90006","1068","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","924","0","0","0","90006","1068","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","925","0","0","0","90006","1068","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","926","0","0","0","90006","1068","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","927","0","0","0","90006","1068","0","0","3500","8","91002","0","700","301","31145","18","1"
"2","0","3000","2","928","0","0","0","90006","1068","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","929","0","0","0","90006","1068","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","930","0","0","0","90006","1068","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","931","0","0","0","90006","1068","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","932","0","0","0","90006","1068","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","933","0","0","0","90006","1068","0","0","750","8","91002","0","-1","10001","31145","7","1"
"2","0","5000","2","934","0","0","0","90006","1069","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","935","0","0","0","90006","1069","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","936","0","0","0","90006","1069","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","937","0","0","0","90006","1069","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","938","0","0","0","90006","1069","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","939","0","0","0","90006","1069","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","940","0","0","0","90006","1069","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","941","0","0","0","90006","1069","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","942","0","0","0","90006","1069","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","943","0","0","0","90006","1069","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","944","0","0","0","90006","1069","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","945","0","0","0","90006","1069","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","946","0","0","0","90006","1069","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","947","0","0","0","90006","1069","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","948","0","0","0","90006","1070","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","949","0","0","0","90006","1070","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","950","0","0","0","90006","1070","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","951","0","0","0","90006","1070","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","952","0","0","0","90006","1070","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","953","0","0","0","90006","1070","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","954","0","0","0","90006","1070","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","955","0","0","0","90006","1070","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","956","0","0","0","90006","1070","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","957","0","0","0","90006","1070","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","958","0","0","0","90006","1070","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","959","0","0","0","90006","1070","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","960","0","0","0","90006","1070","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","961","0","0","0","90006","1070","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","962","0","0","0","90006","1071","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","963","0","0","0","90006","1071","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","964","0","0","0","90006","1071","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","965","0","0","0","90006","1071","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","966","0","0","0","90006","1071","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","967","0","0","0","90006","1071","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","968","0","0","0","90006","1071","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","969","0","0","0","90006","1071","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","970","0","0","0","90006","1071","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","971","0","0","0","90006","1071","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","972","0","0","0","90006","1071","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","973","0","0","0","90006","1071","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","974","0","0","0","90006","1071","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","975","0","0","0","90006","1071","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","976","0","0","0","90006","1072","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","977","0","0","0","90006","1072","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","978","0","0","0","90006","1072","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","979","0","0","0","90006","1072","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","980","0","0","0","90006","1072","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","981","0","0","0","90006","1072","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","982","0","0","0","90006","1072","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","983","0","0","0","90006","1072","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","984","0","0","0","90006","1072","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","985","0","0","0","90006","1072","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","986","0","0","0","90006","1072","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","987","0","0","0","90006","1072","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","988","0","0","0","90006","1072","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","989","0","0","0","90006","1072","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","990","0","0","0","90006","1073","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","991","0","0","0","90006","1073","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","992","0","0","0","90006","1073","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","993","0","0","0","90006","1073","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","994","0","0","0","90006","1073","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","995","0","0","0","90006","1073","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","996","0","0","0","90006","1073","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","997","0","0","0","90006","1073","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","998","0","0","0","90006","1073","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","999","0","0","0","90006","1073","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","1000","0","0","0","90006","1073","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","1001","0","0","0","90006","1073","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","1002","0","0","0","90006","1073","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","1003","0","0","0","90006","1073","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","1004","0","0","0","90006","1074","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","1005","0","0","0","90006","1074","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","1006","0","0","0","90006","1074","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","1007","0","0","0","90006","1074","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","1008","0","0","0","90006","1074","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","1009","0","0","0","90006","1074","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","1010","0","0","0","90006","1074","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","1011","0","0","0","90006","1074","0","0","3500","8","91002","0","700","301","31145","18","1"
"2","0","3000","2","1012","0","0","0","90006","1074","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","1013","0","0","0","90006","1074","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","1014","0","0","0","90006","1074","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","1015","0","0","0","90006","1074","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","1016","0","0","0","90006","1074","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","1017","0","0","0","90006","1074","0","0","750","8","91002","0","-1","10001","31145","7","1"
