b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638
"2","0","1","0","8","31145","701","3000","0","0","1500","1055","0","0","16","0","90006","91002","760","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1055","0","0","14","0","90006","91002","761","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1055","0","0","12","0","90006","91002","762","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1055","0","0","10","0","90006","91002","763","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1055","0","0","8","0","90006","91002","764","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1055","0","0","7","0","90006","91002","765","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1056","0","0","30","0","90006","91002","766","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1056","0","0","30","0","90006","91002","767","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1056","0","0","30","0","90006","91002","768","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1056","0","0","30","0","90006","91002","769","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1056","0","0","30","0","90006","91002","770","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1056","0","0","25","0","90006","91002","771","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1056","0","0","20","0","90006","91002","772","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1056","0","0","18","0","90006","91002","773","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1056","0","0","16","0","90006","91002","774","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1056","0","0","14","0","90006","91002","775","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1056","0","0","12","0","90006","91002","776","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1056","0","0","10","0","90006","91002","777","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1056","0","0","8","0","90006","91002","778","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1056","0","0","7","0","90006","91002","779","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1057","0","0","30","0","90006","91002","780","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1057","0","0","30","0","90006","91002","781","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1057","0","0","30","0","90006","91002","782","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1057","0","0","30","0","90006","91002","783","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1057","0","0","30","0","90006","91002","784","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1057","0","0","25","0","90006","91002","785","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1057","0","0","20","0","90006","91002","786","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1057","0","0","18","0","90006","91002","787","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1057","0","0","16","0","90006","91002","788","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1057","0","0","14","0","90006","91002","789","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1057","0","0","12","0","90006","91002","790","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1057","0","0","10","0","90006","91002","791","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1057","0","0","8","0","90006","91002","792","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1057","0","0","7","0","90006","91002","793","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1058","0","0","30","0","90006","91002","794","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1058","0","0","30","0","90006","91002","795","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1058","0","0","30","0","90006","91002","796","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1058","0","0","30","0","90006","91002","797","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1058","0","0","30","0","90006","91002","798","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1058","0","0","25","0","90006","91002","799","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1058","0","0","20","0","90006","91002","800","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1058","0","0","18","0","90006","91002","801","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1058","0","0","16","0","90006","91002","802","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1058","0","0","14","0","90006","91002","803","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1058","0","0","12","0","90006","91002","804","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1058","0","0","10","0","90006","91002","805","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1058","0","0","8","0","90006","91002","806","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1058","0","0","7","0","90006","91002","807","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1059","0","0","30","0","90006","91002","808","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1059","0","0","30","0","90006","91002","809","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1059","0","0","30","0","90006","91002","810","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1059","0","0","30","0","90006","91002","811","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1059","0","0","30","0","90006","91002","812","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1059","0","0","25","0","90006","91002","813","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1059","0","0","20","0","90006","91002","814","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1059","0","0","18","0","90006","91002","815","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1059","0","0","16","0","90006","91002","816","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1059","0","0","14","0","90006","91002","817","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1059","0","0","12","0","90006","91002","818","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1059","0","0","10","0","90006","91002","819","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1059","0","0","8","0","90006","91002","820","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1059","0","0","7","0","90006","91002","821","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1060","0","0","30","0","90006","91002","822","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1060","0","0","30","0","90006","91002","823","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1060","0","0","30","0","90006","91002","824","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1060","0","0","30","0","90006","91002","825","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1060","0","0","30","0","90006","91002","826","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1060","0","0","25","0","90006","91002","827","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1060","0","0","20","0","90006","91002","828","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1060","0","0","18","0","90006","91002","829","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1060","0","0","16","0","90006","91002","830","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1060","0","0","14","0","90006","91002","831","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1060","0","0","12","0","90006","91002","832","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1060","0","0","10","0","90006","91002","833","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1060","0","0","8","0","90006","91002","834","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1060","0","0","7","0","90006","91002","835","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1061","0","0","30","0","90006","91002","836","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1061","0","0","30","0","90006","91002","837","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1061","0","0","30","0","90006","91002","838","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1061","0","0","30","0","90006","91002","839","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1061","0","0","30","0","90006","91002","840","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1061","0","0","25","0","90006","91002","841","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1061","0","0","20","0","90006","91002","842","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1061","0","0","18","0","90006","91002","843","3500","2"
"2","0","1","0","8","31145","701","3000","0","0","1500","1061","0","0","16","0","90006","91002","844","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1061","0","0","14","0","90006","91002","845","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1061","0","0","12","0","90006","91002","846","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1061","0","0","10","0","90006","91002","847","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1061","0","0","8","0","90006","91002","848","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1061","0","0","7","0","90006","91002","849","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1063","0","0","30","0","90006","91002","850","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1063","0","0","30","0","90006","91002","851","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1063","0","0","30","0","90006","91002","852","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1063","0","0","30","0","90006","91002","853","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1063","0","0","30","0","90006","91002","854","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1063","0","0","25","0","90006","91002","855","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1063","0","0","20","0","90006","91002","856","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1063","0","0","18","0","90006","91002","857","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1063","0","0","16","0","90006","91002","858","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1063","0","0","14","0","90006","91002","859","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1063","0","0","12","0","90006","91002","860","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1063","0","0","10","0","90006","91002","861","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1063","0","0","8","0","90006","91002","862","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1063","0","0","7","0","90006","91002","863","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1064","0","0","30","0","90006","91002","864","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1064","0","0","30","0","90006","91002","865","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1064","0","0","30","0","90006","91002","866","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1064","0","0","30","0","90006","91002","867","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1064","0","0","30","0","90006","91002","868","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1064","0","0","25","0","90006","91002","869","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1064","0","0","20","0","90006","91002","870","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1064","0","0","18","0","90006","91002","871","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1064","0","0","16","0","90006","91002","872","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1064","0","0","14","0","90006","91002","873","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1064","0","0","12","0","90006","91002","874","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1064","0","0","10","0","90006","91002","875","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1064","0","0","8","0","90006","91002","876","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1064","0","0","7","0","90006","91002","877","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1065","0","0","30","0","90006","91002","878","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1065","0","0","30","0","90006","91002","879","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1065","0","0","30","0","90006","91002","880","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1065","0","0","30","0","90006","91002","881","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1065","0","0","30","0","90006","91002","882","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1065","0","0","25","0","90006","91002","883","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1065","0","0","20","0","90006","91002","884","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1065","0","0","18","0","90006","91002","885","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1065","0","0","16","0","90006","91002","886","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1065","0","0","14","0","90006","91002","887","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1065","0","0","12","0","90006","91002","888","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1065","0","0","10","0","90006","91002","889","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1065","0","0","8","0","90006","91002","890","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1065","0","0","7","0","90006","91002","891","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1066","0","0","30","0","90006","91002","892","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1066","0","0","30","0","90006","91002","893","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1066","0","0","30","0","90006","91002","894","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1066","0","0","30","0","90006","91002","895","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1066","0","0","30","0","90006","91002","896","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1066","0","0","25","0","90006","91002","897","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1066","0","0","20","0","90006","91002","898","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1066","0","0","18","0","90006","91002","899","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1066","0","0","16","0","90006","91002","900","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1066","0","0","14","0","90006","91002","901","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1066","0","0","12","0","90006","91002","902","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1066","0","0","10","0","90006","91002","903","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1066","0","0","8","0","90006","91002","904","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1066","0","0","7","0","90006","91002","905","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1067","0","0","30","0","90006","91002","906","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1067","0","0","30","0","90006","91002","907","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1067","0","0","30","0","90006","91002","908","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1067","0","0","30","0","90006","91002","909","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1067","0","0","30","0","90006","91002","910","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1067","0","0","25","0","90006","91002","911","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1067","0","0","20","0","90006","91002","912","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1067","0","0","18","0","90006","91002","913","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1067","0","0","16","0","90006","91002","914","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1067","0","0","14","0","90006","91002","915","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1067","0","0","12","0","90006","91002","916","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1067","0","0","10","0","90006","91002","917","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1067","0","0","8","0","90006","91002","918","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1067","0","0","7","0","90006","91002","919","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1068","0","0","30","0","90006","91002","920","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1068","0","0","30","0","90006","91002","921","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1068","0","0","30","0","90006","91002","922","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1068","0","0","30","0","90006","91002","923","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1068","0","0","30","0","90006","91002","924","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1068","0","0","25","0","90006","91002","925","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1068","0","0","20","0","90006","91002","926","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1068","0","0","18","0","90006","91002","927","3500","2"
"2","0","1","0","8","31145","701","3000","0","0","1500","1068","0","0","16","0","90006","91002","928","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1068","0","0","14","0","90006","91002","929","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1068","0","0","12","0","90006","91002","930","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1068","0","0","10","0","90006","91002","931","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1068","0","0","8","0","90006","91002","932","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1068","0","0","7","0","90006","91002","933","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1069","0","0","30","0","90006","91002","934","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1069","0","0","30","0","90006","91002","935","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1069","0","0","30","0","90006","91002","936","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1069","0","0","30","0","90006","91002","937","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1069","0","0","30","0","90006","91002","938","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1069","0","0","25","0","90006","91002","939","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1069","0","0","20","0","90006","91002","940","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1069","0","0","18","0","90006","91002","941","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1069","0","0","16","0","90006","91002","942","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1069","0","0","14","0","90006","91002","943","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1069","0","0","12","0","90006","91002","944","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1069","0","0","10","0","90006","91002","945","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1069","0","0","8","0","90006","91002","946","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1069","0","0","7","0","90006","91002","947","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1070","0","0","30","0","90006","91002","948","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1070","0","0","30","0","90006","91002","949","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1070","0","0","30","0","90006","91002","950","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1070","0","0","30","0","90006","91002","951","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1070","0","0","30","0","90006","91002","952","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1070","0","0","25","0","90006","91002","953","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1070","0","0","20","0","90006","91002","954","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1070","0","0","18","0","90006","91002","955","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1070","0","0","16","0","90006","91002","956","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1070","0","0","14","0","90006","91002","957","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1070","0","0","12","0","90006","91002","958","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1070","0","0","10","0","90006","91002","959","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1070","0","0","8","0","90006","91002","960","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1070","0","0","7","0","90006","91002","961","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1071","0","0","30","0","90006","91002","962","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1071","0","0","30","0","90006","91002","963","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1071","0","0","30","0","90006","91002","964","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1071","0","0","30","0","90006","91002","965","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1071","0","0","30","0","90006","91002","966","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1071","0","0","25","0","90006","91002","967","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1071","0","0","20","0","90006","91002","968","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1071","0","0","18","0","90006","91002","969","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1071","0","0","16","0","90006","91002","970","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1071","0","0","14","0","90006","91002","971","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1071","0","0","12","0","90006","91002","972","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1071","0","0","10","0","90006","91002","973","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1071","0","0","8","0","90006","91002","974","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1071","0","0","7","0","90006","91002","975","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1072","0","0","30","0","90006","91002","976","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1072","0","0","30","0","90006","91002","977","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1072","0","0","30","0","90006","91002","978","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1072","0","0","30","0","90006","91002","979","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1072","0","0","30","0","90006","91002","980","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1072","0","0","25","0","90006","91002","981","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1072","0","0","20","0","90006","91002","982","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1072","0","0","18","0","90006","91002","983","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1072","0","0","16","0","90006","91002","984","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1072","0","0","14","0","90006","91002","985","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1072","0","0","12","0","90006","91002","986","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1072","0","0","10","0","90006","91002","987","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1072","0","0","8","0","90006","91002","988","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1072","0","0","7","0","90006","91002","989","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1073","0","0","30","0","90006","91002","990","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1073","0","0","30","0","90006","91002","991","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1073","0","0","30","0","90006","91002","992","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1073","0","0","30","0","90006","91002","993","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1073","0","0","30","0","90006","91002","994","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1073","0","0","25","0","90006","91002","995","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1073","0","0","20","0","90006","91002","996","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1073","0","0","18","0","90006","91002","997","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1073","0","0","16","0","90006","91002","998","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1073","0","0","14","0","90006","91002","999","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1073","0","0","12","0","90006","91002","1000","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1073","0","0","10","0","90006","91002","1001","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1073","0","0","8","0","90006","91002","1002","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1073","0","0","7","0","90006","91002","1003","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1074","0","0","30","0","90006","91002","1004","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1074","0","0","30","0","90006","91002","1005","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1074","0","0","30","0","90006","91002","1006","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1074","0","0","30","0","90006","91002","1007","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1074","0","0","30","0","90006","91002","1008","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1074","0","0","25","0","90006","91002","1009","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1074","0","0","20","0","90006","91002","1010","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1074","0","0","18","0","90006","91002","1011","3500","2"
"2","0","1","0","8","31145","701","3000","0","0","1500","1074","0","0","16","0","90006","91002","1012","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1074","0","0","14","0","90006","91002","1013","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1074","0","0","12","0","90006","91002","1014","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1074","0","0","10","0","90006","91002","1015","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1074","0","0","8","0","90006","91002","1016","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1074","0","0","7","0","90006","91002","1017","750","2"
