8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba
"0","0","2","3000","701","0","760","3000","16","2","1","90006","0","8","1055","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","761","2500","14","2","1","90006","0","8","1055","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","762","2000","12","2","1","90006","0","8","1055","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","763","1500","10","2","1","90006","0","8","1055","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","764","1000","8","2","1","90006","0","8","1055","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","765","750","7","2","1","90006","0","8","1055","0","91002","31145","0","0","-1"
"0","0","2","20000","1","0","766","5000","30","2","1","90006","0","8","1056","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","767","5000","30","2","1","90006","0","8","1056","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","768","5000","30","2","1","90006","0","8","1056","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","769","5000","30","2","1","90006","0","8","1056","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","770","5000","30","2","1","90006","0","8","1056","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","771","4500","25","2","1","90006","0","8","1056","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","772","4000","20","2","1","90006","0","8","1056","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","773","3500","18","2","1","90006","0","8","1056","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","774","3000","16","2","1","90006","0","8","1056","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","775","2500","14","2","1","90006","0","8","1056","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","776","2000","12","2","1","90006","0","8","1056","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","777","1500","10","2","1","90006","0","8","1056","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","778","1000","8","2","1","90006","0","8","1056","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","779","750","7","2","1","90006","0","8","1056","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","780","5000","30","2","1","90006","0","8","1057","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","781","5000","30","2","1","90006","0","8","1057","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","782","5000","30","2","1","90006","0","8","1057","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","783","5000","30","2","1","90006","0","8","1057","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","784","5000","30","2","1","90006","0","8","1057","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","785","4500","25","2","1","90006","0","8","1057","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","786","4000","20","2","1","90006","0","8","1057","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","787","3500","18","2","1","90006","0","8","1057","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","788","3000","16","2","1","90006","0","8","1057","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","789","2500","14","2","1","90006","0","8","1057","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","790","2000","12","2","1","90006","0","8","1057","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","791","1500","10","2","1","90006","0","8","1057","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","792","1000","8","2","1","90006","0","8","1057","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","793","750","7","2","1","90006","0","8","1057","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","794","5000","30","2","1","90006","0","8","1058","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","795","5000","30","2","1","90006","0","8","1058","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","796","5000","30","2","1","90006","0","8","1058","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","797","5000","30","2","1","90006","0","8","1058","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","798","5000","30","2","1","90006","0","8","1058","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","799","4500","25","2","1","90006","0","8","1058","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","800","4000","20","2","1","90006","0","8","1058","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","801","3500","18","2","1","90006","0","8","1058","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","802","3000","16","2","1","90006","0","8","1058","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","803","2500","14","2","1","90006","0","8","1058","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","804","2000","12","2","1","90006","0","8","1058","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","805","1500","10","2","1","90006","0","8","1058","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","806","1000","8","2","1","90006","0","8","1058","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","807","750","7","2","1","90006","0","8","1058","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","808","5000","30","2","1","90006","0","8","1059","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","809","5000","30","2","1","90006","0","8","1059","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","810","5000","30","2","1","90006","0","8","1059","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","811","5000","30","2","1","90006","0","8","1059","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","812","5000","30","2","1","90006","0","8","1059","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","813","4500","25","2","1","90006","0","8","1059","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","814","4000","20","2","1","90006","0","8","1059","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","815","3500","18","2","1","90006","0","8","1059","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","816","3000","16","2","1","90006","0","8","1059","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","817","2500","14","2","1","90006","0","8","1059","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","818","2000","12","2","1","90006","0","8","1059","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","819","1500","10","2","1","90006","0","8","1059","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","820","1000","8","2","1","90006","0","8","1059","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","821","750","7","2","1","90006","0","8","1059","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","822","5000","30","2","1","90006","0","8","1060","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","823","5000","30","2","1","90006","0","8","1060","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","824","5000","30","2","1","90006","0","8","1060","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","825","5000","30","2","1","90006","0","8","1060","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","826","5000","30","2","1","90006","0","8","1060","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","827","4500","25","2","1","90006","0","8","1060","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","828","4000","20","2","1","90006","0","8","1060","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","829","3500","18","2","1","90006","0","8","1060","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","830","3000","16","2","1","90006","0","8","1060","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","831","2500","14","2","1","90006","0","8","1060","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","832","2000","12","2","1","90006","0","8","1060","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","833","1500","10","2","1","90006","0","8","1060","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","834","1000","8","2","1","90006","0","8","1060","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","835","750","7","2","1","90006","0","8","1060","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","836","5000","30","2","1","90006","0","8","1061","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","837","5000","30","2","1","90006","0","8","1061","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","838","5000","30","2","1","90006","0","8","1061","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","839","5000","30","2","1","90006","0","8","1061","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","840","5000","30","2","1","90006","0","8","1061","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","841","4500","25","2","1","90006","0","8","1061","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","842","4000","20","2","1","90006","0","8","1061","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","843","3500","18","2","1","90006","0","8","1061","0","91002","31145","0","0","700"
"0","0","2","3000","701","0","844","3000","16","2","1","90006","0","8","1061","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","845","2500","14","2","1","90006","0","8","1061","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","846","2000","12","2","1","90006","0","8","1061","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","847","1500","10","2","1","90006","0","8","1061","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","848","1000","8","2","1","90006","0","8","1061","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","849","750","7","2","1","90006","0","8","1061","0","91002","31145","0","0","-1"
"0","0","2","20000","1","0","850","5000","30","2","1","90006","0","8","1063","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","851","5000","30","2","1","90006","0","8","1063","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","852","5000","30","2","1","90006","0","8","1063","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","853","5000","30","2","1","90006","0","8","1063","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","854","5000","30","2","1","90006","0","8","1063","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","855","4500","25","2","1","90006","0","8","1063","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","856","4000","20","2","1","90006","0","8","1063","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","857","3500","18","2","1","90006","0","8","1063","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","858","3000","16","2","1","90006","0","8","1063","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","859","2500","14","2","1","90006","0","8","1063","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","860","2000","12","2","1","90006","0","8","1063","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","861","1500","10","2","1","90006","0","8","1063","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","862","1000","8","2","1","90006","0","8","1063","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","863","750","7","2","1","90006","0","8","1063","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","864","5000","30","2","1","90006","0","8","1064","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","865","5000","30","2","1","90006","0","8","1064","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","866","5000","30","2","1","90006","0","8","1064","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","867","5000","30","2","1","90006","0","8","1064","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","868","5000","30","2","1","90006","0","8","1064","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","869","4500","25","2","1","90006","0","8","1064","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","870","4000","20","2","1","90006","0","8","1064","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","871","3500","18","2","1","90006","0","8","1064","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","872","3000","16","2","1","90006","0","8","1064","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","873","2500","14","2","1","90006","0","8","1064","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","874","2000","12","2","1","90006","0","8","1064","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","875","1500","10","2","1","90006","0","8","1064","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","876","1000","8","2","1","90006","0","8","1064","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","877","750","7","2","1","90006","0","8","1064","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","878","5000","30","2","1","90006","0","8","1065","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","879","5000","30","2","1","90006","0","8","1065","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","880","5000","30","2","1","90006","0","8","1065","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","881","5000","30","2","1","90006","0","8","1065","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","882","5000","30","2","1","90006","0","8","1065","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","883","4500","25","2","1","90006","0","8","1065","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","884","4000","20","2","1","90006","0","8","1065","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","885","3500","18","2","1","90006","0","8","1065","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","886","3000","16","2","1","90006","0","8","1065","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","887","2500","14","2","1","90006","0","8","1065","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","888","2000","12","2","1","90006","0","8","1065","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","889","1500","10","2","1","90006","0","8","1065","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","890","1000","8","2","1","90006","0","8","1065","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","891","750","7","2","1","90006","0","8","1065","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","892","5000","30","2","1","90006","0","8","1066","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","893","5000","30","2","1","90006","0","8","1066","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","894","5000","30","2","1","90006","0","8","1066","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","895","5000","30","2","1","90006","0","8","1066","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","896","5000","30","2","1","90006","0","8","1066","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","897","4500","25","2","1","90006","0","8","1066","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","898","4000","20","2","1","90006","0","8","1066","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","899","3500","18","2","1","90006","0","8","1066","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","900","3000","16","2","1","90006","0","8","1066","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","901","2500","14","2","1","90006","0","8","1066","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","902","2000","12","2","1","90006","0","8","1066","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","903","1500","10","2","1","90006","0","8","1066","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","904","1000","8","2","1","90006","0","8","1066","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","905","750","7","2","1","90006","0","8","1066","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","906","5000","30","2","1","90006","0","8","1067","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","907","5000","30","2","1","90006","0","8","1067","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","908","5000","30","2","1","90006","0","8","1067","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","909","5000","30","2","1","90006","0","8","1067","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","910","5000","30","2","1","90006","0","8","1067","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","911","4500","25","2","1","90006","0","8","1067","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","912","4000","20","2","1","90006","0","8","1067","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","913","3500","18","2","1","90006","0","8","1067","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","914","3000","16","2","1","90006","0","8","1067","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","915","2500","14","2","1","90006","0","8","1067","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","916","2000","12","2","1","90006","0","8","1067","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","917","1500","10","2","1","90006","0","8","1067","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","918","1000","8","2","1","90006","0","8","1067","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","919","750","7","2","1","90006","0","8","1067","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","920","5000","30","2","1","90006","0","8","1068","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","921","5000","30","2","1","90006","0","8","1068","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","922","5000","30","2","1","90006","0","8","1068","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","923","5000","30","2","1","90006","0","8","1068","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","924","5000","30","2","1","90006","0","8","1068","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","925","4500","25","2","1","90006","0","8","1068","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","926","4000","20","2","1","90006","0","8","1068","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","927","3500","18","2","1","90006","0","8","1068","0","91002","31145","0","0","700"
"0","0","2","3000","701","0","928","3000","16","2","1","90006","0","8","1068","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","929","2500","14","2","1","90006","0","8","1068","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","930","2000","12","2","1","90006","0","8","1068","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","931","1500","10","2","1","90006","0","8","1068","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","932","1000","8","2","1","90006","0","8","1068","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","933","750","7","2","1","90006","0","8","1068","0","91002","31145","0","0","-1"
"0","0","2","20000","1","0","934","5000","30","2","1","90006","0","8","1069","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","935","5000","30","2","1","90006","0","8","1069","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","936","5000","30","2","1","90006","0","8","1069","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","937","5000","30","2","1","90006","0","8","1069","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","938","5000","30","2","1","90006","0","8","1069","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","939","4500","25","2","1","90006","0","8","1069","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","940","4000","20","2","1","90006","0","8","1069","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","941","3500","18","2","1","90006","0","8","1069","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","942","3000","16","2","1","90006","0","8","1069","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","943","2500","14","2","1","90006","0","8","1069","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","944","2000","12","2","1","90006","0","8","1069","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","945","1500","10","2","1","90006","0","8","1069","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","946","1000","8","2","1","90006","0","8","1069","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","947","750","7","2","1","90006","0","8","1069","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","948","5000","30","2","1","90006","0","8","1070","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","949","5000","30","2","1","90006","0","8","1070","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","950","5000","30","2","1","90006","0","8","1070","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","951","5000","30","2","1","90006","0","8","1070","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","952","5000","30","2","1","90006","0","8","1070","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","953","4500","25","2","1","90006","0","8","1070","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","954","4000","20","2","1","90006","0","8","1070","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","955","3500","18","2","1","90006","0","8","1070","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","956","3000","16","2","1","90006","0","8","1070","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","957","2500","14","2","1","90006","0","8","1070","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","958","2000","12","2","1","90006","0","8","1070","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","959","1500","10","2","1","90006","0","8","1070","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","960","1000","8","2","1","90006","0","8","1070","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","961","750","7","2","1","90006","0","8","1070","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","962","5000","30","2","1","90006","0","8","1071","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","963","5000","30","2","1","90006","0","8","1071","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","964","5000","30","2","1","90006","0","8","1071","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","965","5000","30","2","1","90006","0","8","1071","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","966","5000","30","2","1","90006","0","8","1071","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","967","4500","25","2","1","90006","0","8","1071","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","968","4000","20","2","1","90006","0","8","1071","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","969","3500","18","2","1","90006","0","8","1071","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","970","3000","16","2","1","90006","0","8","1071","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","971","2500","14","2","1","90006","0","8","1071","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","972","2000","12","2","1","90006","0","8","1071","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","973","1500","10","2","1","90006","0","8","1071","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","974","1000","8","2","1","90006","0","8","1071","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","975","750","7","2","1","90006","0","8","1071","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","976","5000","30","2","1","90006","0","8","1072","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","977","5000","30","2","1","90006","0","8","1072","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","978","5000","30","2","1","90006","0","8","1072","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","979","5000","30","2","1","90006","0","8","1072","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","980","5000","30","2","1","90006","0","8","1072","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","981","4500","25","2","1","90006","0","8","1072","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","982","4000","20","2","1","90006","0","8","1072","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","983","3500","18","2","1","90006","0","8","1072","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","984","3000","16","2","1","90006","0","8","1072","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","985","2500","14","2","1","90006","0","8","1072","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","986","2000","12","2","1","90006","0","8","1072","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","987","1500","10","2","1","90006","0","8","1072","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","988","1000","8","2","1","90006","0","8","1072","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","989","750","7","2","1","90006","0","8","1072","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","990","5000","30","2","1","90006","0","8","1073","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","991","5000","30","2","1","90006","0","8","1073","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","992","5000","30","2","1","90006","0","8","1073","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","993","5000","30","2","1","90006","0","8","1073","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","994","5000","30","2","1","90006","0","8","1073","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","995","4500","25","2","1","90006","0","8","1073","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","996","4000","20","2","1","90006","0","8","1073","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","997","3500","18","2","1","90006","0","8","1073","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","998","3000","16","2","1","90006","0","8","1073","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","999","2500","14","2","1","90006","0","8","1073","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","1000","2000","12","2","1","90006","0","8","1073","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","1001","1500","10","2","1","90006","0","8","1073","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","1002","1000","8","2","1","90006","0","8","1073","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","1003","750","7","2","1","90006","0","8","1073","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","1004","5000","30","2","1","90006","0","8","1074","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","1005","5000","30","2","1","90006","0","8","1074","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","1006","5000","30","2","1","90006","0","8","1074","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","1007","5000","30","2","1","90006","0","8","1074","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","1008","5000","30","2","1","90006","0","8","1074","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","1009","4500","25","2","1","90006","0","8","1074","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","1010","4000","20","2","1","90006","0","8","1074","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","1011","3500","18","2","1","90006","0","8","1074","0","91002","31145","0","0","700"
"0","0","2","3000","701","0","1012","3000","16","2","1","90006","0","8","1074","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","1013","2500","14","2","1","90006","0","8","1074","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","1014","2000","12","2","1","90006","0","8","1074","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","1015","1500","10","2","1","90006","0","8","1074","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","1016","1000","8","2","1","90006","0","8","1074","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","1017","750","7","2","1","90006","0","8","1074","0","91002","31145","0","0","-1"
