95869e31460c29d53ca2a68286f3431dd630b5de248bb07100f442ecbe553773,886923d8a470ab25fde85759f0c077282f113eee7b29a10bf16c509ecb41f531,927bbf42fe2071d9ce23485a94b7056cb5ef44dd6c291dacfd1baba7d6229b25,ca9faad531302c8cb0fc796f8951971f4923b1fe1318fa820ad88997c7cbcc7e,3f1cf7366aec0600c60e33253bac3abbe6b45e010cb27f2fbbaadcdfe96384ed,590875c6de891c5094ffbecc4c06d083d6232c8695ae7151b7117ccdb641ea14,e65e26a84ef82b9e695c854d75e58684a1ec350630937f6c7043a9fe00327353
"357","花開季節的真心","1:20","故事劇情主題曲\n-「映照在眼中的倒影」編曲-\n\n時間 / 01:20\n作曲 / ReNee\n編曲 / 多田彰文","0:00","bgm_MC143","bgm_MC143_juke"
"358","魔物植物‧莫培爾培","2:25","故事劇情Boss戰\n\n時間 / 02:25\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","0:00","bgm_MC145","bgm_MC145_juke"
"359","映照在眼中的倒影","1:29","角色歌曲\n\n時間 / 01:29\n演唱　 / 鈴莓（悠木碧）\n　　　鏡華（小倉唯）\n作詞 / ReNee\n作曲 / ReNee\n編曲 / 戸嶋友祐","0:50","bgm_MC152","bgm_MC152"
"360","坐鎮於煉獄之物","1:31","主線冒險Boss戰\n-｢業火燃燒的密林｣編曲-\n\n時間 / 01:31\n作曲 / 松尾早人、IM.Lab\n編曲 / 松尾早人","0:00","bgm_MC142","bgm_MC142_juke"
"361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","2:43","故事劇情主題曲\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:43\n作曲 / INN\n編曲 / 小出大和（Cygames）","0:00","bgm_MC147","bgm_MC147_juke"
"362","捲土重來‧吉諾","1:42","故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","bgm_MC150","bgm_MC150_juke"
"363","神奇寶石遊行！","1:23","角色歌曲\n\n時間 / 01:23\n歌　 / 庫露露（田中美海）\n作詞 / 松井洋平\n作曲 / INN\n編曲 / INN","0:48","bgm_MC153","bgm_MC153"
"364","大夢想樂園導覽","2:47","故事劇情迷你內容\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:47\n作曲 / INN\n編曲 / IM.Lab","0:00","bgm_MC148","bgm_MC148_juke"
"365","集合吧，做好事社團！　美空的愉快暑假","1:45","故事劇情主題曲\n-《Ai-愛的逃亡★》、《最終冒險★》編曲-\n\n時間 / 01:45\n作曲 / 梯拓哉（Cygames）、IM.Lab\n編曲 / 塚越廉","0:00","bgm_MC156","bgm_MC156_juke"
"366","盛夏的發狂史萊姆","2:00","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 田山里奈\n編曲 / 田山里奈","0:00","bgm_MC158","bgm_MC158_juke"
"367","Ai-愛的逃亡★","1:24","角色歌曲\n\n時間 / 01:24\n歌　 / 美空（鬼頭明里）\n作詞 / 岩井彩夏\n作曲 / 梯拓哉（Cygames）\n編曲 / 梯拓哉（Cygames）","0:42","bgm_MC154","bgm_MC154"
"368","修復夏日相片","1:48","故事劇情迷你內容\n-《Ai-愛的逃亡★》編曲-\n\n時間 / 01:48\n作曲 / 梯拓哉（Cygames）\n編曲 / 古見千桜子（Cygames）","0:00","bgm_MC157","bgm_MC157_juke"
"369","幻惑的妖精　-於盛夏之園起舞的身影-","1:27","故事劇情主題曲\n-「Re:collection」編曲-\n\n時間 / 01:27\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","0:00","bgm_MC162","bgm_MC162_juke"
"370","混沌生成系統","2:15","故事劇情Boss戰\n\n時間 / 02:15\n作曲 / 田山里奈\n編曲 / 田山里奈","0:00","bgm_MC164","bgm_MC164_juke"
"371","Re:collection","1:28","角色歌曲\n\n時間 / 01:28\n演唱　 / 愛梅斯（相坂優歌）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","0:50","bgm_MC193","bgm_MC193"
"372","水都的回憶","1:49","故事劇情迷你內容\n-「Re:collection」編曲-\n\n時間 / 01:49\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 小半大","0:00","bgm_MC163A","bgm_MC163A_juke"
