a27071820f5571510fb323021d358780a3e4f155ad3316dec4d5c631a1f756ea,40ad6e7f4cd7c7f26a118a7cd5c948eeec29b5e9e65a96e6c7b0f529f8e7bbaa,f3a0fd44e3eb4fbac610e5856e88d203d742e2b18d12f1601851b886359f6c9b,762b23c33dcf068883483d97d1e2b8c27288aeb0b5ac52a536e884f19cf3772e,2ab6a29c9a35e19622dea80a171429da0c92104f01f27da10745037b37f9d765,45cdb35cdb038a2477a2ea663e34ef98fedd290adfc36122faa3ffa6cbe754d9,47896c48d51b0c0588dd1bdc73d1c07321ee36ec8db92471ce64b97aa7ae95f7,ebd724c98e610d630b329c87d36f218c55c3ec6192f8a8d588dcef0b2e957f9b,32c2b7ecca3569ca97c21d4c6ecf93aaa559209ac2b3172dac51624ee5263427,5edce882fc05a881c3d15b74587a6879b1f3c4216b775bd4d8f3bc2f59b89105,74ef3cd1743733f7d5189a8070af5f6cdd981eda667de150fcee1fdd57118e27,e733d98011dbee151f81ce354992c1eb81588f2606b34e2609889a876796bb7c,15bb3f5c9b4de22e600280ed31fef687fceaeda650575b956aeda46ac89ecb13,b201cb8970f5e0f106e39dc2ec9bdc6d97d2166cf4fb405fbc759ed5e88f98dc,ae5f2cedaf395df7f588974972983de3ef758d75808ec4071ada346df8c9f6e8,d1ffb376e583a9bfb76f484f457c27f2bc370ceda03f8cc4bf696e6ae1dbb718,e18af65d72616726a05d167359b4853b3e343078cb866049e878f432221e6743,b8fb8e5efc2cb27cbff4dfc162beb0d829363f3ba8ddad8a32a5dde0f404d322,f577612dad8cf8fda21a1481aab33017eea2c25c4d45baff4bd3b98d1f37cd97,c06fe32365839570eaeca491c336c31a047c41b30936219c91857f125918da87,16349c6f0835f278ead85d1b0744f82cfb0ace1533b9a4dbfa47a684dafc4a2e,ee12294a5aece8e9fe9ed4240d7a104d02efd25245dcd707a57df2c05f44fbe6,0dee7039d5f5fd569480163c17a570f8913153ee24c179ad994ace388457b557,dabb3140b244b797b5a9f4e3d3fa639e43530f1388171ed213b749e5e20e2593,9ce08d160c55c5af2e75be036b74b6a4eff3b84e72987fb4f590a7e61878f844,158e5edc85271233a543c5887ff697522d7de77ee166fb6cd5bd552c76157894,b3c532787109973c2f61eb7e47549308c7b7cd9c2734e5a598d0addf3bdb1540,8d29c99b4deae4a53f01514a93f2a13ada3a0c1eec03ec33d6f283d73779a0e4,069254cb9491b6a27e11a29edfb474643bb40513539aa5bc34844be64df0f30d,13ac1090701ecaed59735552b1025d5190f742c4d91f38939326aed6dd3f141a,f3a9020c40dd972be31ab19fb402462cfd773d52fb7e66b2b95344c87693f947,65cb542ea422c13f52438fda61bc7cbe5ccd840e165f6427f75f8143735ea41c,b72213cc147ccd7526a967423703d1c4eedf523d7cae256786ad7542423fd6cb,422338a3cd8520e7cdb0486918f6500e0c7a0c836c5297533489a74a93022edc
"9","31207","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"10","31207","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"11","31207","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"12","31207","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"13","31207","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"14","31207","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"15","31207","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"16","31207","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"17","31207","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"18","31207","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"19","31207","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"20","31207","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"21","31207","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"22","31207","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"23","31207","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"24","31207","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132071"
"1","31208","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132081"
"2","31208","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132081"
"3","31208","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","132081"
"4","31208","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"5","31208","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"6","31208","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"7","31208","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"8","31208","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"9","31208","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"10","31208","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"11","31208","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"12","31208","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"13","31208","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"14","31208","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"15","31208","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"16","31208","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"17","31208","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"18","31208","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"19","31208","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"20","31208","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"21","31208","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"22","31208","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"23","31208","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"24","31208","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132081"
"1","31209","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132091"
"2","31209","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132091"
"3","31209","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","132091"
"4","31209","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"5","31209","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"6","31209","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"7","31209","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"8","31209","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"9","31209","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"10","31209","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"11","31209","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"12","31209","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"13","31209","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"14","31209","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"15","31209","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"16","31209","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"17","31209","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"18","31209","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"19","31209","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"20","31209","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"21","31209","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"22","31209","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"23","31209","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"24","31209","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132091"
"1","31210","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132101"
"2","31210","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132101"
"3","31210","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","132101"
"4","31210","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"5","31210","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"6","31210","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"7","31210","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"8","31210","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"9","31210","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"10","31210","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"11","31210","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"12","31210","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"13","31210","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"14","31210","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"15","31210","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"16","31210","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"17","31210","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"18","31210","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"19","31210","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"20","31210","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"21","31210","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"22","31210","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"23","31210","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"24","31210","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132101"
"1","31211","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132111"
"2","31211","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132111"
"3","31211","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","132111"
"4","31211","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"5","31211","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"6","31211","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"7","31211","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"8","31211","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"9","31211","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"10","31211","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"11","31211","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"12","31211","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"13","31211","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"14","31211","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"15","31211","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"16","31211","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"17","31211","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"18","31211","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"19","31211","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"20","31211","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"21","31211","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"22","31211","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"23","31211","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"24","31211","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132111"
"1","31212","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132121"
"2","31212","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","132121"
"3","31212","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","132121"
"4","31212","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"5","31212","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"6","31212","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"7","31212","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"8","31212","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"9","31212","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"10","31212","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"11","31212","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"12","31212","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"13","31212","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"14","31212","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"15","31212","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"16","31212","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"17","31212","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"18","31212","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"19","31212","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"20","31212","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"21","31212","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"22","31212","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"23","31212","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"24","31212","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","132121"
"1","31164","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","131641"
"2","31164","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","131641"
"3","31164","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","131641"
"4","31164","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"5","31164","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"6","31164","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"7","31164","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"8","31164","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"9","31164","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"10","31164","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"11","31164","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"12","31164","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"13","31164","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"14","31164","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"15","31164","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"16","31164","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"17","31164","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"18","31164","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"19","31164","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"20","31164","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"21","31164","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"22","31164","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"23","31164","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"24","31164","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","131641"
"1","31068","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130681"
"2","31068","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130681"
"3","31068","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130681"
"4","31068","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130681"
"5","31068","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130681"
"6","31068","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130681"
"7","31068","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130681"
"8","31068","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130681"
"9","31068","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130681"
