32c2b7ecca3569ca97c21d4c6ecf93aaa559209ac2b3172dac51624ee5263427,0dee7039d5f5fd569480163c17a570f8913153ee24c179ad994ace388457b557,a27071820f5571510fb323021d358780a3e4f155ad3316dec4d5c631a1f756ea,422338a3cd8520e7cdb0486918f6500e0c7a0c836c5297533489a74a93022edc,d1ffb376e583a9bfb76f484f457c27f2bc370ceda03f8cc4bf696e6ae1dbb718,13ac1090701ecaed59735552b1025d5190f742c4d91f38939326aed6dd3f141a,dabb3140b244b797b5a9f4e3d3fa639e43530f1388171ed213b749e5e20e2593,16349c6f0835f278ead85d1b0744f82cfb0ace1533b9a4dbfa47a684dafc4a2e,b8fb8e5efc2cb27cbff4dfc162beb0d829363f3ba8ddad8a32a5dde0f404d322,ebd724c98e610d630b329c87d36f218c55c3ec6192f8a8d588dcef0b2e957f9b,2ab6a29c9a35e19622dea80a171429da0c92104f01f27da10745037b37f9d765,45cdb35cdb038a2477a2ea663e34ef98fedd290adfc36122faa3ffa6cbe754d9,762b23c33dcf068883483d97d1e2b8c27288aeb0b5ac52a536e884f19cf3772e,c06fe32365839570eaeca491c336c31a047c41b30936219c91857f125918da87,65cb542ea422c13f52438fda61bc7cbe5ccd840e165f6427f75f8143735ea41c,f3a9020c40dd972be31ab19fb402462cfd773d52fb7e66b2b95344c87693f947,ee12294a5aece8e9fe9ed4240d7a104d02efd25245dcd707a57df2c05f44fbe6,5edce882fc05a881c3d15b74587a6879b1f3c4216b775bd4d8f3bc2f59b89105,b72213cc147ccd7526a967423703d1c4eedf523d7cae256786ad7542423fd6cb,b3c532787109973c2f61eb7e47549308c7b7cd9c2734e5a598d0addf3bdb1540,e18af65d72616726a05d167359b4853b3e343078cb866049e878f432221e6743,9ce08d160c55c5af2e75be036b74b6a4eff3b84e72987fb4f590a7e61878f844,158e5edc85271233a543c5887ff697522d7de77ee166fb6cd5bd552c76157894,8d29c99b4deae4a53f01514a93f2a13ada3a0c1eec03ec33d6f283d73779a0e4,74ef3cd1743733f7d5189a8070af5f6cdd981eda667de150fcee1fdd57118e27,069254cb9491b6a27e11a29edfb474643bb40513539aa5bc34844be64df0f30d,40ad6e7f4cd7c7f26a118a7cd5c948eeec29b5e9e65a96e6c7b0f529f8e7bbaa,f3a0fd44e3eb4fbac610e5856e88d203d742e2b18d12f1601851b886359f6c9b,47896c48d51b0c0588dd1bdc73d1c07321ee36ec8db92471ce64b97aa7ae95f7,b201cb8970f5e0f106e39dc2ec9bdc6d97d2166cf4fb405fbc759ed5e88f98dc,ae5f2cedaf395df7f588974972983de3ef758d75808ec4071ada346df8c9f6e8,e733d98011dbee151f81ce354992c1eb81588f2606b34e2609889a876796bb7c,15bb3f5c9b4de22e600280ed31fef687fceaeda650575b956aeda46ac89ecb13,f577612dad8cf8fda21a1481aab33017eea2c25c4d45baff4bd3b98d1f37cd97
"0","0","20","132201","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31220","0","0","0","0","270","4","0"
"0","0","21","132201","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31220","0","0","0","0","280","4","0"
"0","0","22","132201","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31220","0","0","0","0","290","4","0"
"0","0","23","132201","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31220","0","0","0","0","300","4","0"
"0","0","24","132201","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31220","0","0","0","0","310","4","0"
"0","0","1","138031","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31803","0","0","0","0","30","4","0"
"0","0","2","138031","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31803","0","0","0","0","50","4","0"
"0","0","3","138031","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31803","0","0","0","0","70","4","0"
"0","0","4","138031","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31803","0","0","0","0","90","4","0"
"0","0","5","138031","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31803","0","0","0","0","110","4","0"
"0","0","6","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","130","4","0"
"0","0","7","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","140","4","0"
"0","0","8","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","150","4","0"
"0","0","9","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","160","4","0"
"0","0","10","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","170","4","0"
"0","0","11","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","180","4","0"
"0","0","12","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","190","4","0"
"0","0","13","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31803","0","0","0","0","200","4","0"
"0","0","14","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31803","0","0","0","0","210","4","0"
"0","0","15","138031","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31803","0","0","0","0","220","4","0"
"0","0","16","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31803","0","0","0","0","230","4","0"
"0","0","17","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31803","0","0","0","0","240","4","0"
"0","0","18","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31803","0","0","0","0","250","4","0"
"0","0","19","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31803","0","0","0","0","260","4","0"
"0","0","20","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31803","0","0","0","0","270","4","0"
"0","0","21","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31803","0","0","0","0","280","4","0"
"0","0","22","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31803","0","0","0","0","290","4","0"
"0","0","23","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31803","0","0","0","0","300","4","0"
"0","0","24","138031","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31803","0","0","0","0","310","4","0"
"0","0","1","132211","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31221","0","0","0","0","30","4","0"
"0","0","2","132211","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31221","0","0","0","0","50","4","0"
"0","0","3","132211","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31221","0","0","0","0","70","4","0"
"0","0","4","132211","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31221","0","0","0","0","90","4","0"
"0","0","5","132211","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31221","0","0","0","0","110","4","0"
"0","0","6","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","130","4","0"
"0","0","7","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","140","4","0"
"0","0","8","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","150","4","0"
"0","0","9","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","160","4","0"
"0","0","10","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","170","4","0"
"0","0","11","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","180","4","0"
"0","0","12","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","190","4","0"
"0","0","13","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31221","0","0","0","0","200","4","0"
"0","0","14","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31221","0","0","0","0","210","4","0"
"0","0","15","132211","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31221","0","0","0","0","220","4","0"
"0","0","16","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31221","0","0","0","0","230","4","0"
"0","0","17","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31221","0","0","0","0","240","4","0"
"0","0","18","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31221","0","0","0","0","250","4","0"
"0","0","19","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31221","0","0","0","0","260","4","0"
"0","0","20","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31221","0","0","0","0","270","4","0"
"0","0","21","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31221","0","0","0","0","280","4","0"
"0","0","22","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31221","0","0","0","0","290","4","0"
"0","0","23","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31221","0","0","0","0","300","4","0"
"0","0","24","132211","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31221","0","0","0","0","310","4","0"
"0","0","1","132221","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31222","0","0","0","0","30","4","0"
"0","0","2","132221","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31222","0","0","0","0","50","4","0"
"0","0","3","132221","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31222","0","0","0","0","70","4","0"
"0","0","4","132221","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31222","0","0","0","0","90","4","0"
"0","0","5","132221","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31222","0","0","0","0","110","4","0"
"0","0","6","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","130","4","0"
"0","0","7","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","140","4","0"
"0","0","8","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","150","4","0"
"0","0","9","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","160","4","0"
"0","0","10","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","170","4","0"
"0","0","11","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","180","4","0"
"0","0","12","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","190","4","0"
"0","0","13","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31222","0","0","0","0","200","4","0"
"0","0","14","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31222","0","0","0","0","210","4","0"
"0","0","15","132221","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31222","0","0","0","0","220","4","0"
"0","0","16","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31222","0","0","0","0","230","4","0"
"0","0","17","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31222","0","0","0","0","240","4","0"
"0","0","18","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31222","0","0","0","0","250","4","0"
"0","0","19","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31222","0","0","0","0","260","4","0"
"0","0","20","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31222","0","0","0","0","270","4","0"
"0","0","21","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31222","0","0","0","0","280","4","0"
"0","0","22","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31222","0","0","0","0","290","4","0"
"0","0","23","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31222","0","0","0","0","300","4","0"
"0","0","24","132221","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31222","0","0","0","0","310","4","0"
"0","0","1","132231","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31223","0","0","0","0","30","4","0"
"0","0","2","132231","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31223","0","0","0","0","50","4","0"
"0","0","3","132231","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31223","0","0","0","0","70","4","0"
"0","0","4","132231","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31223","0","0","0","0","90","4","0"
"0","0","5","132231","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31223","0","0","0","0","110","4","0"
"0","0","6","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","130","4","0"
"0","0","7","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","140","4","0"
"0","0","8","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","150","4","0"
"0","0","9","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","160","4","0"
"0","0","10","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","170","4","0"
"0","0","11","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","180","4","0"
"0","0","12","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","190","4","0"
"0","0","13","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31223","0","0","0","0","200","4","0"
"0","0","14","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31223","0","0","0","0","210","4","0"
"0","0","15","132231","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31223","0","0","0","0","220","4","0"
"0","0","16","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31223","0","0","0","0","230","4","0"
"0","0","17","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31223","0","0","0","0","240","4","0"
"0","0","18","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31223","0","0","0","0","250","4","0"
"0","0","19","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31223","0","0","0","0","260","4","0"
"0","0","20","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31223","0","0","0","0","270","4","0"
"0","0","21","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31223","0","0","0","0","280","4","0"
"0","0","22","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31223","0","0","0","0","290","4","0"
"0","0","23","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31223","0","0","0","0","300","4","0"
"0","0","24","132231","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31223","0","0","0","0","310","4","0"
"0","0","1","132241","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31224","0","0","0","0","30","4","0"
"0","0","2","132241","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31224","0","0","0","0","50","4","0"
"0","0","3","132241","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31224","0","0","0","0","70","4","0"
"0","0","4","132241","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31224","0","0","0","0","90","4","0"
"0","0","5","132241","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31224","0","0","0","0","110","4","0"
"0","0","6","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","130","4","0"
"0","0","7","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","140","4","0"
"0","0","8","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","150","4","0"
"0","0","9","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","160","4","0"
"0","0","10","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","170","4","0"
"0","0","11","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","180","4","0"
"0","0","12","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","190","4","0"
"0","0","13","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31224","0","0","0","0","200","4","0"
"0","0","14","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31224","0","0","0","0","210","4","0"
"0","0","15","132241","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31224","0","0","0","0","220","4","0"
"0","0","16","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31224","0","0","0","0","230","4","0"
"0","0","17","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31224","0","0","0","0","240","4","0"
"0","0","18","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31224","0","0","0","0","250","4","0"
"0","0","19","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31224","0","0","0","0","260","4","0"
"0","0","20","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31224","0","0","0","0","270","4","0"
"0","0","21","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31224","0","0","0","0","280","4","0"
"0","0","22","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31224","0","0","0","0","290","4","0"
"0","0","23","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31224","0","0","0","0","300","4","0"
"0","0","24","132241","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31224","0","0","0","0","310","4","0"
"0","0","1","132251","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31225","0","0","0","0","30","4","0"
"0","0","2","132251","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31225","0","0","0","0","50","4","0"
"0","0","3","132251","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31225","0","0","0","0","70","4","0"
"0","0","4","132251","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31225","0","0","0","0","90","4","0"
"0","0","5","132251","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31225","0","0","0","0","110","4","0"
"0","0","6","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","130","4","0"
"0","0","7","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","140","4","0"
"0","0","8","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","150","4","0"
"0","0","9","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","160","4","0"
"0","0","10","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","170","4","0"
"0","0","11","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","180","4","0"
"0","0","12","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","190","4","0"
"0","0","13","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31225","0","0","0","0","200","4","0"
"0","0","14","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31225","0","0","0","0","210","4","0"
"0","0","15","132251","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31225","0","0","0","0","220","4","0"
"0","0","16","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31225","0","0","0","0","230","4","0"
"0","0","17","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31225","0","0","0","0","240","4","0"
"0","0","18","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31225","0","0","0","0","250","4","0"
"0","0","19","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31225","0","0","0","0","260","4","0"
"0","0","20","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31225","0","0","0","0","270","4","0"
"0","0","21","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31225","0","0","0","0","280","4","0"
"0","0","22","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31225","0","0","0","0","290","4","0"
"0","0","23","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31225","0","0","0","0","300","4","0"
"0","0","24","132251","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31225","0","0","0","0","310","4","0"
"0","0","1","132261","10","0","0","0","0","0","0","0","140001","0","0","0","0","50000","5","0","0","0","0","2","0","0","31226","0","0","0","0","30","4","0"
"0","0","2","132261","10","0","0","0","0","0","0","0","140001","0","0","0","0","150000","5","0","0","0","0","2","0","0","31226","0","0","0","0","50","4","0"
"0","0","3","132261","10","0","0","0","0","0","0","0","140001","0","0","0","0","250000","8","0","0","0","0","2","0","0","31226","0","0","0","0","70","4","0"
"0","0","4","132261","10","0","0","0","0","0","0","0","140001","0","0","0","0","400000","10","0","0","0","0","2","0","0","31226","0","0","0","0","90","4","0"
"0","0","5","132261","10","0","0","0","0","0","0","0","140001","0","0","0","0","500000","10","0","0","0","0","2","0","0","31226","0","0","0","0","110","4","0"
"0","0","6","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","130","4","0"
"0","0","7","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","140","4","0"
"0","0","8","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","150","4","0"
"0","0","9","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","160","4","0"
"0","0","10","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","170","4","0"
"0","0","11","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","180","4","0"
"0","0","12","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","190","4","0"
"0","0","13","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","600000","10","0","0","0","0","2","0","0","31226","0","0","0","0","200","4","0"
"0","0","14","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31226","0","0","0","0","210","4","0"
"0","0","15","132261","15","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31226","0","0","0","0","220","4","0"
"0","0","16","132261","5","0","0","0","0","0","0","0","140001","0","0","0","0","800000","10","0","0","0","0","2","0","0","31226","0","0","0","0","230","4","0"
"0","0","17","132261","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31226","0","0","0","0","240","4","0"
"0","0","18","132261","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31226","0","0","0","0","250","4","0"
"0","0","19","132261","5","0","0","0","0","0","0","0","140001","0","0","0","0","900000","10","0","0","0","0","2","0","0","31226","0","0","0","0","260","4","0"
"0","0","20","132261","5","0","0","0","0","0","0","0","140001","0","0","0","0","1000000","10","0","0","0","0","2","0","0","31226","0","0","0","0","270","4","0"
