930c0fc0bfdb5ff98f20ce20338fe9adbe27e6afdf4cffd98aa4d4b6c5e4f119,e2e27416a655b9f154eef4b00ac625d5c09e9f5727eeaa48ad8b4eebef46f85b,e1527fc241127d9c472f269492f8c50da234afbee6e16feeb94901727708f821,84baa805590aba208ca0406d8cdb9243bd2555b5b281d0afbd0962507bdfc7a7,21535c114208a8346d46224105e6221db04f15f827b0c98dd6227f628456a8a0,1aeaa3ba4b31f6ab3645e146f6b51b86abfac10446e970f3cd10dc2c0cf4d1d8,4ef7b16e3b135e66295ed88a84d51ac0e25acb5f6e2b74bd87bf911743a19019,52b30a09024dd0b303364b212931c413325c224900c75a256df4263714cedf62,0121a812e75b4e7f65c0fb96e92d66594599249224d01d6ab3ea2ada05c2c2a8,7a61e8fb1c2638d848649b22b266fe9501965e58351e57d62d16c8565b681456,b5506b0780f812bccd06ad1a3a550db8dd9ac569c02584c0ffe0ae2f3f4ddbd4
"11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","0","1","68067","7","1","105811","0","5146068"
"91","","","","","68068","","","0","","5146068"
"3","tahaha_idle","","","","68069","1","","105811","0.2","5146068"
"3","tahaha_idle","","","","68070","1","","1058","0.2","5146068"
"3","surprise3_in_anger2","","0","surprise3_loop_anger2","68071","0","1","106011","0.2","5146068"
"3","surprise3_in_anger2","","0","surprise3_loop_anger2","68072","0","1","1060","0.2","5146068"
"21","vo_apg_0808","","","0","68073","0","","vo_apg","","5146068"
"11","不要把方向盤跟甜甜圈搞混啦～！","0","0","1","68074","9","1","106011","0","5146068"
"91","","","","","68075","","","0","","5146068"
"4","0","","","","68076","","","106011","","5146068"
"4","0","","","","68077","","","1060","","5146068"
"3","surprise3_loop_surprise_slow","","","","68078","1","","106011","0.2","5146068"
"3","surprise3_loop_surprise_slow","","","","68079","1","","1060","0.2","5146068"
"3","peko_slurp_in","","0","peko_slurp_loop","68080","0","1","105811","0.2","5146068"
"3","peko_slurp_in","","0","peko_slurp_loop","68081","0","1","1058","0.2","5146068"
"3","takeout_in","","0","takeout_talk","68082","0","1","130911","0.2","5146068"
"3","takeout_in","","0","takeout_talk","68083","0","1","97","0.2","5146068"
"21","vo_apg_0809","","","0","68084","0","","vo_apg","","5146068"
"11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","0","1","68085","7","1","130911","0","5146068"
"91","","","","","68086","","","0","","5146068"
"3","takeout_idle","","","","68087","1","","130911","0.2","5146068"
"3","takeout_idle","","","","68088","1","","97","0.2","5146068"
"3","peko_slurp_loop","","","","68089","1","","105811","0.2","5146068"
"3","peko_slurp_loop","","","","68090","1","","1058","0.2","5146068"
"3","cool_idle_jitome","","0.2","cool_talk_jitome","68091","0","1","106011","0.2","5146068"
"3","cool_idle_jitome_in","","0.2","cool_talk_jitome","68092","0","1","1060","0.2","5146068"
"21","vo_apg_0810","","","0","68093","0","","vo_apg","","5146068"
"11","……\n甜甜圈就是甜甜圈吧……","0","0","1","68094","9","1","106011","0","5146068"
"91","","","","","68095","","","0","","5146068"
"101","","","","","68096","","","68097","","5146068"
"22","0.2","","","","68097","","","0","","5146068"
"1","131311","riri_idle","0","-225","69001","100","-278","1","1.8","5146069"
"5","1313","riri_idle","0","-225","69002","101","-278","5","1.8","5146069"
"1","131411","idle_normal","0","-385","69003","103","-288","1","1.8","5146069"
"5","1314","idle_normal","0","-385","69004","104","-288","2","1.8","5146069"
"1","130911","joy_idle_noface","1","225","69005","106","-278","1","1.8","5146069"
"5","98","joy_idle_kururu","1","225","69006","107","-278","1","1.8","5146069"
"13","200","","","","69007","","","131311","","5146069"
"13","203","","","","69008","","","131411","","5146069"
"13","206","","","","69009","","","130911","","5146069"
"5","9","idle","0","0","69010","15","-174","9","0.85","5146069"
"5","22","empty","0","-307","69011","210","12","22","1","5146069"
"5","21","empty","0","0","69012","60","153","21","1","5146069"
"31","1","","","0","69013","0","1","1","1","5146069"
"91","0","","","","69014","","","0","","5146069"
"102","0","","","","69015","0","","0","","5146069"
"93","0","","","","69016","","","1","","5146069"
"3","riri_talk_noface","","","","69017","1","","131311","0.2","5146069"
"3","riri_talk_noface","","","","69018","1","","1313","0.2","5146069"
"3","idle_normal_surprise_lookupS","","","","69019","1","","131411","0.2","5146069"
"3","idle_normal_surprise_lookupS","","","","69020","1","","1314","0.2","5146069"
"21","vo_apg_0901","","","0","69021","0","","vo_apg","","5146069"
"11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","0","1","69022","7","1","131311","0","5146069"
"91","","","","","69023","","","0","","5146069"
"3","riri_idle_lookup","","","","69024","1","","131311","0.2","5146069"
"3","riri_idle_lookup","","","","69025","1","","1313","0.2","5146069"
"3","coffee_2_in","","","","69026","0","","21","0","5146069"
"23","se_10055900_photo","","","","69027","0","","se_10055900","","5146069"
"93","0","","","","69028","","","0.1","","5146069"
"3","idle_normal_surprise_lookup","","0.2","talk_normal_joy_lookup","69029","0","1","131411","0.2","5146069"
"3","idle_normal_surprise_lookup","","0.2","talk_normal_joy_lookup","69030","0","1","1314","0.2","5146069"
"21","vo_apg_0902","","","0","69031","0","","vo_apg","","5146069"
"11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","0","1","69032","7","1","131411","0","5146069"
"91","","","","","69033","","","0","","5146069"
"3","riri_idle_surprise","","","","69034","1","","131311","0.2","5146069"
"3","riri_idle_surprise","","","","69035","1","","1313","0.2","5146069"
"3","idle_normal_surprise","","","","69036","1","","131411","0.2","5146069"
"3","idle_normal_surprise","","","","69037","1","","1314","0.2","5146069"
"3","handsup_to_talk","","0.2","talk_normal_joy","69038","0","1","130911","0.2","5146069"
"3","handsup","","0.2","","69039","1","","98","0.2","5146069"
"21","vo_apg_0903","","","0","69040","0","","vo_apg","","5146069"
"11","恭喜恭喜妳們！！\n真虧妳們能發現！","0","0","1","69041","6","1","130911","0","5146069"
"91","","","","","69042","","","0","","5146069"
"3","joy_talk_anger","","","","69043","1","","130911","0.2","5146069"
"21","vo_apg_0904","","","0","69044","0","","vo_apg","","5146069"
"11","這個就是！\n「隱藏卡巴邦」哦♪","0","0","1","69045","7","1","130911","0","5146069"
"91","","","","","69046","","","0","","5146069"
"3","joy_idle_doya","","","","69047","1","","130911","0.2","5146069"
"3","notice_in_shy","","0","notice_loop_shy","69048","0","1","131311","0.2","5146069"
"3","notice_in_shy","","0","notice_loop_shy","69049","0","1","1313","0.2","5146069"
"3","surprise_talk_normal","","","","69050","1","","131411","0.2","5146069"
"3","surprise_talk_normal","","","","69051","1","","1314","0.2","5146069"
"21","vo_apg_0905","","","0","69052","0","","vo_apg","","5146069"
"3","0905_in","","","","69053","0","","22","0","5146069"
"93","1","","","","69054","","","1.2","","5146069"
"3","0905_mid","","","","69055","0","","22","0","5146069"
"92","","","","","69056","","","","","5146069"
"3","0905_out","","","","69057","0","","22","0","5146069"
"93","0","","","","69058","","","0.2","","5146069"
"91","","","","","69059","","","0","","5146069"
"3","riri_sad_talk_dead","","","","69060","1","","131311","0.2","5146069"
"3","riri_sad_talk_dead","","","","69061","1","","1313","0.2","5146069"
"3","surprise_idle","","","","69062","1","","131411","0.2","5146069"
"3","surprise_idle","","","","69063","1","","1314","0.2","5146069"
"3","idle_normal_surprise2","","","","69064","1","","130911","0.2","5146069"
"21","vo_apg_0906","","","0","69065","0","","vo_apg","","5146069"
"11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","0","1","69066","9","1","131311","0","5146069"
"91","","","","","69067","","","0","","5146069"
"3","riri_sad_idle","","","","69068","1","","131311","0.2","5146069"
"3","riri_sad_idle","","","","69069","1","","1313","0.2","5146069"
"3","watawata","","0.2","talk_normal_dere","69070","0","1","130911","0.2","5146069"
"3","watawata","","0.2","talk_normal_dere","69071","0","1","98","0.2","5146069"
"21","vo_apg_0907","","","0","69072","0","","vo_apg","","5146069"
"11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","0","1","69073","8","1","130911","0","5146069"
"91","","","","","69074","","","0","","5146069"
"3","idle_normal_noface","","","","69075","1","","130911","0.2","5146069"
"3","idle_normal_kururu","","","","69076","1","","98","0.2","5146069"
"3","coffee_2_out","","","","69077","0","","21","0","5146069"
"3","clear_wish_talk_joy","","","","69078","1","","131411","0.2","5146069"
"3","clear_wish_talk_joy","","","","69079","1","","1314","0.2","5146069"
"21","vo_apg_0908","","","0","69080","0","","vo_apg","","5146069"
"11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","0","1","69081","8","1","131411","0","5146069"
"91","","","","","69082","","","0","","5146069"
"3","clear_wish_idle","","","","69083","1","","131411","0.2","5146069"
"3","clear_wish_idle","","","","69084","1","","1314","0.2","5146069"
"3","guts2_talk_joy3","","","","69085","1","","131311","0.2","5146069"
"3","guts2_talk_joy3","","","","69086","1","","1313","0.2","5146069"
"21","vo_apg_0909","","","0","69087","0","","vo_apg","","5146069"
"11","好的，璃亞！","0","0","1","69088","8","1","131311","0","5146069"
"91","","","","","69089","","","0","","5146069"
"3","riri_idle","","","","69090","1","","131311","0.2","5146069"
"3","riri_idle","","","","69091","1","","1313","0.2","5146069"
"3","clear_wish_idle_normal","","","","69092","1","","131411","0.2","5146069"
"3","clear_wish_idle_normal","","","","69093","1","","1314","0.2","5146069"
"3","talk_normal_anger","","","","69094","1","","130911","0.2","5146069"
"3","talk_normal","","","","69095","1","","98","0.2","5146069"
"21","vo_apg_0910","","","0","69096","0","","vo_apg","","5146069"
"11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","0","1","69097","8","1","130911","0","5146069"
"91","","","","","69098","","","0","","5146069"
"3","idle_normal_noface","","","","69099","1","","130911","0.2","5146069"
"3","idle_normal_kururu","","","","69100","1","","98","0.2","5146069"
"3","riri_bow","","0","idle_normal_joy2","69101","0","1","131311","0.2","5146069"
"3","riri_bow","","0","idle_normal_joy2","69102","0","1","1313","0.2","5146069"
"3","clear_agree","","0.2","idle_normal_joy2","69103","0","1","131411","0.2","5146069"
"3","clear_agree","","0.2","idle_normal_joy2","69104","0","1","1314","0.2","5146069"
"21","vo_apg_0911","","","0","69105","0","","vo_apg","","5146069"
"3","0911_in","","","","69106","0","","22","0","5146069"
"93","1","","","","69107","","","0.9","","5146069"
"3","0911_mid","","","","69108","0","","22","0","5146069"
"92","","","","","69109","","","","","5146069"
"3","0911_out","","","","69110","0","","22","0","5146069"
"93","0","","","","69111","","","0.2","","5146069"
"91","","","","","69112","","","0","","5146069"
"4","0","","","","69113","","","130911","","5146069"
"4","0","","","","69114","","","98","","5146069"
"3","walk_normal_slow","","","","69115","1","","131311","0.2","5146069"
"3","walk_normal_slow","","","","69116","1","","1313","0.2","5146069"
"3","walk_normal_slow","","","","69117","1","","131411","0.2","5146069"
"3","walk_normal_slow","","","","69118","1","","1314","0.2","5146069"
"3","walk_kyapi_slow","","","","69119","1","","130911","0.2","5146069"
"3","walk_kyapi_slow","","","","69120","1","","98","0.2","5146069"
"2","-75","","","1.5","69121","-278","0","131311","","5146069"
"2","-75","","","1.5","69122","-278","0","1313","","5146069"
"2","-225","","","1.5","69123","-288","0","131411","","5146069"
"2","-225","","","1.5","69124","-288","0","1314","","5146069"
"2","325","","","1.5","69125","-278","0","130911","","5146069"
"93","0","","","","69126","","","1.5","","5146069"
"4","1","","","","69127","","","131311","","5146069"
"4","1","","","","69128","","","1313","","5146069"
"4","1","","","","69129","","","130911","","5146069"
"3","idle_normal_surprise","","","","69130","1","","131311","0.2","5146069"
"3","idle_normal_surprise","","","","69131","1","","1313","0.2","5146069"
"3","notice_in_dere","","0","notice_loop_dere","69132","0","1","131411","0.2","5146069"
"3","notice_in_dere","","0","notice_loop_dere","69133","0","1","1314","0.2","5146069"
"3","idle_normal_surprise","","","","69134","1","","130911","0.2","5146069"
"21","vo_apg_0912","","","0","69135","0","","vo_apg","","5146069"
"11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","0","1","69136","11","1","131411","0","5146069"
"91","","","","","69137","","","0","","5146069"
"3","hawawa","","","","69138","0","","130911","0.2","5146069"
"21","vo_apg_0913","","","0","69139","0","","vo_apg","","5146069"
"11","哈哇哇！？","0","0","1","69140","8","1","130911","-30","5146069"
"91","","","","","69141","","","0","","5146069"
"3","bowbowbow","","","","69142","0","","130911","0.1","5146069"
"4","0","","","","69143","","","131311","","5146069"
"4","0","","","","69144","","","1313","","5146069"
"3","riri_talk_noervous","","","","69145","1","","131311","0.2","5146069"
"3","riri_talk_noervous","","","","69146","1","","1313","0.2","5146069"
"3","clear_smile_in","","0","clear_smile_idle","69147","0","1","131411","0.2","5146069"
"3","clear_smile_in","","0","clear_smile_idle","69148","0","1","1314","0.2","5146069"
"12","2","0","0","0","69149","2","0","131311","0","5146069"
"12","2","0","0","0","69150","2","0","131411","0","5146069"
"12","2","0","0","0","69151","2","0","130911","-30","5146069"
"93","0","","","","69152","","","2","","5146069"
"101","","","","","69153","","","69154","","5146069"
"22","0.2","","","","69154","","","0","","5146069"
"1","102111","walk_normal_joy","1","0","70001","106","-278","1","1.8","5146070"
"5","99","idle_normal","0","-195","70002","107","-278","1","1.8","5146070"
"1","130911","idle_normal_noface","1","195","70003","108","-278","1","1.8","5146070"
"5","98","idle_normal_kururu","1","195","70004","109","-278","1","1.8","5146070"
"13","206","","","","70005","","","102111","","5146070"
"13","208","","","","70006","","","130911","","5146070"
"5","10","idle","0","0","70007","15","-174","10","0.85","5146070"
"5","20","empty","0","-237","70008","290","48","20","1","5146070"
"31","1","","","0","70009","0","1","1","1","5146070"
"31","2","","","-57.7","70010","0","1","2","1","5146070"
"37","black","","","","70011","","","2","","5146070"
"31","14","","","-278","70012","-176","1","14","0","5146070"
"91","0","","","","70013","","","0","","5146070"
"102","0","","","","70014","0","","0","","5146070"
"93","0","","","","70015","","","0.4","","5146070"
"37","iris_out","","","","70016","","","2","","5146070"
"2","-195","","","2","70017","-278","0","102111","","5146070"
"93","0","","","","70018","","","2","","5146070"
"4","0","","","","70019","","","102111","","5146070"
"3","idle_normal_joy","","","","70020","1","","102111","0.2","5146070"
"3","idle_normal_joy","","","","70021","1","","99","0.2","5146070"
"93","0","","","","70022","","","0.1","","5146070"
"3","wish_talk_noface","","","","70023","1","","102111","0.2","5146070"
"3","kurumi_wish_talk","","","","70024","1","","99","0.2","5146070"
"21","vo_apg_1001","","","0","70025","0","","vo_apg","","5146070"
"11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","0","1","70026","7","1","102111","0","5146070"
"91","","","","","70027","","","0","","5146070"
"3","notice_in_normal2","","0.2","sad_talk_normal","70028","0","1","102111","0.2","5146070"
"3","notice_in","","0.2","sad_talk","70029","0","1","99","0.2","5146070"
"21","vo_apg_1002","","","0","70030","0","","vo_apg","","5146070"
"11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","0","1","70031","10","1","102111","0","5146070"
"91","","","","","70032","","","0","","5146070"
"3","talk_normal_noface","","","","70033","1","","102111","0.2","5146070"
"3","kurumi_talk_normal","","","","70034","1","","99","0.2","5146070"
"21","vo_apg_1003","","","0","70035","0","","vo_apg","","5146070"
"11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","0","1","70036","9","1","102111","0","5146070"
"91","","","","","70037","","","0","","5146070"
"3","idle_normal_noface","","","","70038","1","","102111","0.2","5146070"
"3","kurumi_idle_normal","","","","70039","1","","99","0.2","5146070"
"3","kururu_wish_talk_joy","","","","70040","1","","130911","0.2","5146070"
"3","kururu_wish_talk_joy","","","","70041","1","","98","0.2","5146070"
"21","vo_apg_1004","","","0","70042","0","","vo_apg","","5146070"
"11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","0","1","70043","7","1","130911","0","5146070"
"91","","","","","70044","","","0","","5146070"
"3","kururu_wish_idle_surprise","","","","70045","1","","130911","0.2","5146070"
"3","kururu_wish_idle_light","","","","70046","1","","98","0.2","5146070"
"3","surprise_talk_dere","","","","70047","1","","102111","0.2","5146070"
"3","surprise_talk_dere","","","","70048","1","","99","0.2","5146070"
"21","vo_apg_1005","","","0","70049","0","","vo_apg","","5146070"
"11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","0","1","70050","9","1","102111","0","5146070"
"91","","","","","70051","","","0","","5146070"
"22","0","","","","70052","","","0","","5146070"
"3","kurumi_witch_in","","0","kurumi_witch_loop","70053","0","1","102111","0.2","5146070"
"3","kurumi_witch_in","","0","kurumi_witch_loop","70054","0","1","99","0.2","5146070"
"93","0","","","","70055","","","0.3","","5146070"
"121","20","","","1.05","70056","1.05","0","0","0","5146070"
"37","fade105_in","","","","70057","","","2","","5146070"
"122","30","","","","70058","0.5","","30","","5146070"
"3","kururu_wish_doteyes_static","","","","70059","1","","130911","0","5146070"
"21","vo_apg_1006","","","0","70060","0","","vo_apg","","5146070"
"3","1006_in","","","","70061","0","","20","0","5146070"
"93","1","","","","70062","","","1.2","","5146070"
"3","1006_mid","","","","70063","0","","20","0","5146070"
"92","","","","","70064","","","","","5146070"
"3","1006_out","","","","70065","0","","20","0","5146070"
"93","0","","","","70066","","","0.2","","5146070"
"3","kurumi_witch_out","","0","idle_normal","70067","0","1","102111","0.2","5146070"
"3","kurumi_witch_out","","0","idle_normal","70068","0","1","99","0.2","5146070"
"2","305","","","0","70069","-45","0","20","","5146070"
"37","fade105_out","","","","70070","","","2","","5146070"
"121","0","","","1","70071","1","0","0","0","5146070"
"122","30","","","","70072","0.5","","30","","5146070"
"3","kururu_scared_in","","0","kururu_scared_idle","70073","0","1","130911","0.2","5146070"
"21","vo_apg_1007","","","0","70074","0","","vo_apg","","5146070"
"3","1007_in","","","","70075","0","","20","0","5146070"
"93","1","","","","70076","","","1.2","","5146070"
"3","1007_mid","","","","70077","0","","20","0","5146070"
"92","","","","","70078","","","","","5146070"
"3","1007_out","","","","70079","0","","20","0","5146070"
"93","0","","","","70080","","","0.2","","5146070"
"3","empty","","","","70081","0","","20","0","5146070"
"3","worry_talk_lookdown","","","","70082","1","","102111","0.2","5146070"
"3","worry_talk_lookdown","","","","70083","1","","99","0.2","5146070"
"21","vo_apg_1008","","","0","70084","0","","vo_apg","","5146070"
"11","對……對不起……\n妳沒事吧……？","0","0","1","70085","8","1","102111","0","5146070"
"91","","","","","70086","","","0","","5146070"
"3","kururu_scared_talk_dere","","","","70087","1","","130911","0.2","5146070"
"3","kururu_scared_talk_dere","","","","70088","1","","98","0.2","5146070"
"21","vo_apg_1009","","","0","70089","0","","vo_apg","","5146070"
"11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","-60","1","70090","10","1","130911","-10","5146070"
"91","","","","","70091","","","0","","5146070"
"3","kururu_scared_idle_noface","","","","70092","1","","130911","0.2","5146070"
"3","kururu_scared_idle","","","","70093","1","","98","0.2","5146070"
"3","anger_talk_dere_red","","","","70094","1","","102111","0.2","5146070"
"3","anger_talk_dere_red","","","","70095","1","","99","0.2","5146070"
"21","vo_apg_1010","","","0","70096","0","","vo_apg","","5146070"
"11","……竟、竟然說我是天才……","0","0","1","70097","10","1","102111","0","5146070"
"91","","","","","70098","","","0","","5146070"
"22","0","","","","70099","","","0","","5146070"
"32","1","","","","70100","","","14","","5146070"
"3","kurumi_shy_in","","0","kurumi_shy_loop","70101","0","1","102111","0.2","5146070"
"3","kurumi_shy_in","","0","kurumi_shy_loop","70102","0","1","99","0.2","5146070"
"93","0","","","","70103","","","2.5","","5146070"
"3","kururu_scared_talk_dere","","","","70104","1","","130911","0.2","5146070"
"3","kururu_scared_talk_dere","","","","70105","1","","98","0.2","5146070"
"21","vo_apg_1011","","","0","70106","0","","vo_apg","","5146070"
"11","……那個","0","-60","1","70107","13","1","130911","-10","5146070"
"91","","","","","70108","","","0","","5146070"
"3","kururu_scared_talk_nervous","","","","70109","1","","130911","0.2","5146070"
"3","kururu_scared_talk_sweat_in","","0","kururu_scared_talk_sweat_loop","70110","0","1","98","0","5146070"
"21","vo_apg_1012","","","0","70111","0","","vo_apg","","5146070"
"11","我嚇到腳軟了……","0","-60","1","70112","7","1","130911","-10","5146070"
"91","","","","","70113","","","0","","5146070"
"101","","","","","70114","","","70115","","5146070"
"22","0.2","","","","70115","","","0","","5146070"
"1","130911","idle_normal","0","-1100","71001","110","-278","1","1.8","5146071"
"5","8","idle","0","-193","71002","106","-233","11","0.5","5146071"
"5","9","idle","0","267","71003","107","-233","12","0.6","5146071"
"13","210","","","","71004","","","130911","","5146071"
"13","206","","","","71005","","","8","","5146071"
"13","207","","","","71006","","","9","","5146071"
"5","10","idle","0","0","71007","15","-174","10","0.85","5146071"
"31","1","","","0","71008","0","1","1","1","5146071"
"31","2","","","0","71009","0","1","2","0","5146071"
"31","14","","","-278","71010","0","1","14","0","5146071"
"31","17","","","0","71011","0","1","17","0","5146071"
"31","18","","","0","71012","0","1","18","0","5146071"
"91","0","","","","71013","","","0","","5146071"
"102","0","","","","71014","0","","0","","5146071"
"93","0","","","","71015","","","0.2","","5146071"
"32","1","","","","71016","","","17","","5146071"
"93","0","","","","71017","","","0.5","","5146071"
"93","0","","","","71018","","","0","","5146071"
"93","0","","","","71019","","","3.5","","5146071"
"12","12","0","0","0","71020","2.2","0","8","0","5146071"
"12","12","0","0","0","71021","2.2","0","9","0","5146071"
"3","lookup","","","","71022","1","","8","0.6","5146071"
"3","lookdown","","","","71023","1","","9","0.6","5146071"
"2","-380","","","3","71024","-278","0","130911","","5146071"
"3","walk_normal","","","","71025","1","","130911","0.2","5146071"
"93","0","","","","71026","","","3","","5146071"
"3","kururu_surprise_talk","","","","71027","1","","130911","0.2","5146071"
"21","vo_apg_1101","","","0","71028","0","","vo_apg","","5146071"
"11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","0","1","71029","7","1","130911","0","5146071"
"91","","","","","71030","","","0","","5146071"
"121","20","","","1.1","71031","1.1","0","0","0","5146071"
"32","1","","","","71032","","","2","","5146071"
"37","fade105_in","","","","71033","","","2","","5146071"
"122","50","","","","71034","0.5","","50","","5146071"
"32","1","","","","71035","","","18","","5146071"
"23","se_10055900_bachibachi","","","","71036","0","","se_10055900","","5146071"
"3","shock_in_surprise2","","0","shock_loop_surprise2","71037","0","1","130911","0.2","5146071"
"21","vo_apg_1102","","","0","71038","0","","vo_apg","","5146071"
"11","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","0","1","71039","9","1","130911","-20","5146071"
"91","","","","","71040","","","0","","5146071"
"22","0","","","","71041","","","0","","5146071"
"32","0","","","","71042","","","18","","5146071"
"37","fade105_out","","","","71043","","","2","","5146071"
"121","0","","","1","71044","1","0.5","0","11","5146071"
"3","walk_jog_sad_quick","","","","71045","1","","130911","0.2","5146071"
"3","idle","","","","71046","1","","8","0.4","5146071"
"3","idle","","","","71047","1","","9","0.4","5146071"
"2","0","","","0.5","71048","-278","0","130911","","5146071"
"93","0","","","","71049","","","0.3","","5146071"
"3","idle","","","","71050","1","","8","0.4","5146071"
"3","idle","","","","71051","1","","9","0.4","5146071"
"93","0","","","","71052","","","0.2","","5146071"
"4","1","","","","71053","","","130911","","5146071"
"3","kururu_worry_talk_lookdown","","","","71054","1","","130911","0","5146071"
"21","vo_apg_1103","","","0","71055","0","","vo_apg","","5146071"
"11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","0","1","71056","7","1","130911","0","5146071"
"91","","","","","71057","","","0","","5146071"
"4","0","","","","71058","","","130911","","5146071"
"3","kururu_worry_talk_lookup","","","","71059","1","","130911","0","5146071"
"21","vo_apg_1104","","","0","71060","0","","vo_apg","","5146071"
"11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","0","1","71061","8","1","130911","0","5146071"
"91","","","","","71062","","","0","","5146071"
"121","40","","","1.15","71063","1.15","10","0","10","5146071"
"32","1","","","","71064","","","14","","5146071"
"22","0","","","","71065","","","0","","5146071"
"4","0","","","","71066","","","130911","","5146071"
"3","kururu_wish_idle_search","","","","71067","1","","130911","0.2","5146071"
"12","12","0","0","0","71068","3","0","8","0","5146071"
"12","12","0","0","0","71069","3","0","9","0","5146071"
"93","0","","","","71070","","","4","","5146071"
"32","0","","","","71071","","","14","","5146071"
"3","approach_in","","0","approach_loop","71072","0","1","8","0.2","5146071"
"3","approach_in","","0","approach_loop","71073","0","1","9","0.2","5146071"
"6","0.8","","10","0.8","71074","0.8","1","8","0.6","5146071"
"6","0.8","","10","0.8","71075","0.8","1","9","0.6","5146071"
"93","0","","","","71076","","","0.6","","5146071"
"3","kururu_down_in","","0","kururu_down_loop","71077","0","1","130911","0.2","5146071"
"21","vo_apg_1105","","","0","71078","0","","vo_apg","","5146071"
"11","噫噫噫……","0","0","1","71079","13","1","130911","0","5146071"
"91","","","","","71080","","","0","","5146071"
"101","","","","","71081","","","71082","","5146071"
"22","0.2","","","","71082","","","0","","5146071"
