0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9
"85001038","16","1236","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001038","11","1237","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001038","17","1238","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001038","boss_def_lower_limit","1239","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001038","boss_magic_def_lower_limit","1240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001038","9","1241","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001039","16","1242","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001039","11","1243","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001039","17","1244","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001039","boss_def_lower_limit","1245","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001039","boss_magic_def_lower_limit","1246","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001039","9","1247","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001040","16","1248","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001040","11","1249","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001040","17","1250","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001040","boss_def_lower_limit","1251","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001040","boss_magic_def_lower_limit","1252","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001040","9","1253","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001040","boss_tp_down_cut","1254","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"85001040","energy_recover","1255","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","持續恢復TP"
"81001041","12","1256","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001041","11","1257","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001041","17","1258","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001041","boss_def_lower_limit","1259","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001041","boss_magic_def_lower_limit","1260","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001041","9","1261","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001042","12","1262","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001042","11","1263","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001042","17","1264","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001042","boss_def_lower_limit","1265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001042","boss_magic_def_lower_limit","1266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001042","9","1267","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001043","12","1268","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001043","11","1269","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001043","17","1270","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001043","boss_def_lower_limit","1271","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001043","boss_magic_def_lower_limit","1272","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001043","9","1273","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001044","12","1274","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001044","11","1275","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001044","17","1276","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001044","boss_def_lower_limit","1277","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001044","boss_magic_def_lower_limit","1278","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001044","9","1279","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001045","12","1280","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001045","11","1281","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001045","17","1282","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001045","boss_def_lower_limit","1283","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001045","boss_magic_def_lower_limit","1284","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001045","9","1285","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001046","25","1286","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","危險領域"
"81001046","12","1287","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001046","11","1288","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001046","17","1289","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001046","boss_def_lower_limit","1290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001046","boss_magic_def_lower_limit","1291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001046","9","1292","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001046","26","1293","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","狀態異常、解除提升效果、降低速度無效"
"81001046","6","1294","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力"
"81001047","12","1295","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001047","11","1296","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001047","17","1297","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001047","boss_def_lower_limit","1298","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001047","boss_magic_def_lower_limit","1299","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001047","9","1300","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001048","12","1301","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001048","11","1302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001048","17","1303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001048","boss_def_lower_limit","1304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001048","boss_magic_def_lower_limit","1305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001048","9","1306","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001049","12","1307","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001049","11","1308","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001049","17","1309","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001049","boss_def_lower_limit","1310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001049","boss_magic_def_lower_limit","1311","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001049","9","1312","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001050","12","1313","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001050","11","1314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001050","17","1315","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001050","boss_def_lower_limit","1316","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001050","boss_magic_def_lower_limit","1317","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001050","9","1318","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001050","boss_tp_down_cut","1319","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"81001050","max_hp_down","1320","戰鬥開始時，讓全體角色最大 HP 減少 30％。","減少最大HP"
"82001041","13","1321","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001041","11","1322","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001041","17","1323","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001041","boss_def_lower_limit","1324","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001041","boss_magic_def_lower_limit","1325","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001041","9","1326","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001042","13","1327","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001042","11","1328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001042","17","1329","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001042","boss_def_lower_limit","1330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001042","boss_magic_def_lower_limit","1331","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001042","9","1332","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001043","13","1333","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001043","11","1334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001043","17","1335","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001043","boss_def_lower_limit","1336","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001043","boss_magic_def_lower_limit","1337","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001043","9","1338","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001044","13","1339","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001044","11","1340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001044","17","1341","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001044","boss_def_lower_limit","1342","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001044","boss_magic_def_lower_limit","1343","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001044","9","1344","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001045","13","1345","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001045","11","1346","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001045","17","1347","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001045","boss_def_lower_limit","1348","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001045","boss_magic_def_lower_limit","1349","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001045","9","1350","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001046","25","1351","戰鬥中，發動「反擊屏障」效果。","危險領域"
"82001046","13","1352","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001046","11","1353","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001046","17","1354","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001046","boss_def_lower_limit","1355","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001046","boss_magic_def_lower_limit","1356","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001046","9","1357","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001046","24","1358","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","反擊屏障"
"82001047","13","1359","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001047","11","1360","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001047","17","1361","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001047","boss_def_lower_limit","1362","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001047","boss_magic_def_lower_limit","1363","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001047","9","1364","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001048","13","1365","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001048","11","1366","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001048","17","1367","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001048","boss_def_lower_limit","1368","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001048","boss_magic_def_lower_limit","1369","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001048","9","1370","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001049","13","1371","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001049","11","1372","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001049","17","1373","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001049","boss_def_lower_limit","1374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001049","boss_magic_def_lower_limit","1375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001049","9","1376","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001050","13","1377","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001050","11","1378","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001050","17","1379","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001050","boss_def_lower_limit","1380","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001050","boss_magic_def_lower_limit","1381","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001050","9","1382","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001050","boss_tp_down_cut","1383","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"82001050","boss_physics_cut","1384","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","物理傷害降低"
"83001041","14","1385","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001041","11","1386","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001041","17","1387","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001041","boss_def_lower_limit","1388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001041","boss_magic_def_lower_limit","1389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001041","9","1390","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001042","14","1391","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001042","11","1392","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001042","17","1393","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001042","boss_def_lower_limit","1394","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001042","boss_magic_def_lower_limit","1395","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001042","9","1396","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001043","14","1397","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001043","11","1398","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001043","17","1399","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001043","boss_def_lower_limit","1400","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001043","boss_magic_def_lower_limit","1401","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001043","9","1402","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001044","14","1403","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001044","11","1404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001044","17","1405","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001044","boss_def_lower_limit","1406","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001044","boss_magic_def_lower_limit","1407","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001044","9","1408","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001045","14","1409","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001045","11","1410","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001045","17","1411","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001045","boss_def_lower_limit","1412","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001045","boss_magic_def_lower_limit","1413","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001045","9","1414","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001046","25","1415","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","危險領域"
"83001046","14","1416","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001046","11","1417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001046","17","1418","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001046","boss_def_lower_limit","1419","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001046","boss_magic_def_lower_limit","1420","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001046","9","1421","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001046","boss_damage_cut","1422","戰鬥開始時，所有怪物的傷害為減少50%的狀態","傷害降低"
"83001046","19","1423","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","提升毒、猛毒持續傷害"
"83001047","14","1424","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001047","11","1425","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001047","17","1426","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001047","boss_def_lower_limit","1427","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001047","boss_magic_def_lower_limit","1428","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001047","9","1429","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001048","14","1430","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001048","11","1431","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001048","17","1432","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001048","boss_def_lower_limit","1433","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001048","boss_magic_def_lower_limit","1434","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001048","9","1435","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001049","14","1436","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001049","11","1437","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001049","17","1438","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001049","boss_def_lower_limit","1439","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
