2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001041","17","1258"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001041","boss_def_lower_limit","1259"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001041","boss_magic_def_lower_limit","1260"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001041","9","1261"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001042","12","1262"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001042","11","1263"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001042","17","1264"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001042","boss_def_lower_limit","1265"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001042","boss_magic_def_lower_limit","1266"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001042","9","1267"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001043","12","1268"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001043","11","1269"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001043","17","1270"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001043","boss_def_lower_limit","1271"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001043","boss_magic_def_lower_limit","1272"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001043","9","1273"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001044","12","1274"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001044","11","1275"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001044","17","1276"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001044","boss_def_lower_limit","1277"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001044","boss_magic_def_lower_limit","1278"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001044","9","1279"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001045","12","1280"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001045","11","1281"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001045","17","1282"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001045","boss_def_lower_limit","1283"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001045","boss_magic_def_lower_limit","1284"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001045","9","1285"
"危險領域","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","81001046","25","1286"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001046","12","1287"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001046","11","1288"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001046","17","1289"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001046","boss_def_lower_limit","1290"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001046","boss_magic_def_lower_limit","1291"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001046","9","1292"
"狀態異常、解除提升效果、降低速度無效","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","81001046","26","1293"
"降低魔法攻擊力","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","81001046","6","1294"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001047","12","1295"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001047","11","1296"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001047","17","1297"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001047","boss_def_lower_limit","1298"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001047","boss_magic_def_lower_limit","1299"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001047","9","1300"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001048","12","1301"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001048","11","1302"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001048","17","1303"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001048","boss_def_lower_limit","1304"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001048","boss_magic_def_lower_limit","1305"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001048","9","1306"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001049","12","1307"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001049","11","1308"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001049","17","1309"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001049","boss_def_lower_limit","1310"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001049","boss_magic_def_lower_limit","1311"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001049","9","1312"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001050","12","1313"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001050","11","1314"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001050","17","1315"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001050","boss_def_lower_limit","1316"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001050","boss_magic_def_lower_limit","1317"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001050","9","1318"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001050","boss_tp_down_cut","1319"
"減少最大HP","戰鬥開始時，讓全體角色最大 HP 減少 30％。","81001050","max_hp_down","1320"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001041","13","1321"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001041","11","1322"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001041","17","1323"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001041","boss_def_lower_limit","1324"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001041","boss_magic_def_lower_limit","1325"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001041","9","1326"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001042","13","1327"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001042","11","1328"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001042","17","1329"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001042","boss_def_lower_limit","1330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001042","boss_magic_def_lower_limit","1331"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001042","9","1332"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001043","13","1333"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001043","11","1334"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001043","17","1335"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001043","boss_def_lower_limit","1336"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001043","boss_magic_def_lower_limit","1337"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001043","9","1338"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001044","13","1339"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001044","11","1340"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001044","17","1341"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001044","boss_def_lower_limit","1342"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001044","boss_magic_def_lower_limit","1343"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001044","9","1344"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001045","13","1345"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001045","11","1346"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001045","17","1347"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001045","boss_def_lower_limit","1348"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001045","boss_magic_def_lower_limit","1349"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001045","9","1350"
"危險領域","戰鬥中，發動「反擊屏障」效果。","82001046","25","1351"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001046","13","1352"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001046","11","1353"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001046","17","1354"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001046","boss_def_lower_limit","1355"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001046","boss_magic_def_lower_limit","1356"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001046","9","1357"
"反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","82001046","24","1358"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001047","13","1359"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001047","11","1360"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001047","17","1361"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001047","boss_def_lower_limit","1362"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001047","boss_magic_def_lower_limit","1363"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001047","9","1364"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001048","13","1365"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001048","11","1366"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001048","17","1367"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001048","boss_def_lower_limit","1368"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001048","boss_magic_def_lower_limit","1369"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001048","9","1370"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001049","13","1371"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001049","11","1372"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001049","17","1373"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001049","boss_def_lower_limit","1374"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001049","boss_magic_def_lower_limit","1375"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001049","9","1376"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001050","13","1377"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001050","11","1378"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001050","17","1379"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001050","boss_def_lower_limit","1380"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001050","boss_magic_def_lower_limit","1381"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001050","9","1382"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001050","boss_tp_down_cut","1383"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","82001050","boss_physics_cut","1384"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001041","14","1385"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001041","11","1386"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001041","17","1387"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001041","boss_def_lower_limit","1388"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001041","boss_magic_def_lower_limit","1389"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001041","9","1390"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001042","14","1391"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001042","11","1392"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001042","17","1393"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001042","boss_def_lower_limit","1394"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001042","boss_magic_def_lower_limit","1395"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001042","9","1396"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001043","14","1397"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001043","11","1398"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001043","17","1399"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001043","boss_def_lower_limit","1400"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001043","boss_magic_def_lower_limit","1401"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001043","9","1402"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001044","14","1403"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001044","11","1404"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001044","17","1405"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001044","boss_def_lower_limit","1406"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001044","boss_magic_def_lower_limit","1407"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001044","9","1408"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001045","14","1409"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001045","11","1410"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001045","17","1411"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001045","boss_def_lower_limit","1412"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001045","boss_magic_def_lower_limit","1413"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001045","9","1414"
"危險領域","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","83001046","25","1415"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001046","14","1416"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001046","11","1417"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001046","17","1418"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001046","boss_def_lower_limit","1419"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001046","boss_magic_def_lower_limit","1420"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001046","9","1421"
"傷害降低","戰鬥開始時，所有怪物的傷害為減少50%的狀態","83001046","boss_damage_cut","1422"
"提升毒、猛毒持續傷害","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","83001046","19","1423"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001047","14","1424"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001047","11","1425"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001047","17","1426"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001047","boss_def_lower_limit","1427"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001047","boss_magic_def_lower_limit","1428"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001047","9","1429"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001048","14","1430"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001048","11","1431"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001048","17","1432"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001048","boss_def_lower_limit","1433"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001048","boss_magic_def_lower_limit","1434"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001048","9","1435"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001049","14","1436"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001049","11","1437"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001049","17","1438"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001049","boss_def_lower_limit","1439"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001049","boss_magic_def_lower_limit","1440"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001049","9","1441"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001050","14","1442"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001050","11","1443"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001050","17","1444"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001050","boss_def_lower_limit","1445"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001050","boss_magic_def_lower_limit","1446"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001050","9","1447"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001050","boss_tp_down_cut","1448"
"降低行動速度","戰鬥開始時，大幅度降低全體角色的行動速度。","83001050","4","1449"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001041","15","1450"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001041","11","1451"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001041","17","1452"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001041","boss_def_lower_limit","1453"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001041","boss_magic_def_lower_limit","1454"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001041","9","1455"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001042","15","1456"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001042","11","1457"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001042","17","1458"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001042","boss_def_lower_limit","1459"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001042","boss_magic_def_lower_limit","1460"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001042","9","1461"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001043","15","1462"
