0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"85001038","闇屬性獎勵特大幅度提升","1236","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001038","深域怪物","1237","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001038","賦予TP上升上限","1238","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001038","提升物理防禦力（不可降低）","1239","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001038","提升魔法防禦力（不可降低）","1240","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001038","降低HP吸收","1241","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001039","闇屬性獎勵特大幅度提升","1242","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001039","深域怪物","1243","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001039","賦予TP上升上限","1244","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001039","提升物理防禦力（不可降低）","1245","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001039","提升魔法防禦力（不可降低）","1246","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001039","降低HP吸收","1247","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001040","闇屬性獎勵特大幅度提升","1248","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001040","深域怪物","1249","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001040","賦予TP上升上限","1250","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001040","提升物理防禦力（不可降低）","1251","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001040","提升魔法防禦力（不可降低）","1252","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001040","降低HP吸收","1253","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001040","減少TP下降","1254","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001040","持續恢復TP","1255","energy_recover","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。"
"81001041","火屬性獎勵特大幅度提升","1256","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001041","深域怪物","1257","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001041","賦予TP上升上限","1258","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001041","提升物理防禦力（不可降低）","1259","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001041","提升魔法防禦力（不可降低）","1260","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001041","降低HP吸收","1261","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001042","火屬性獎勵特大幅度提升","1262","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001042","深域怪物","1263","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001042","賦予TP上升上限","1264","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001042","提升物理防禦力（不可降低）","1265","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001042","提升魔法防禦力（不可降低）","1266","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001042","降低HP吸收","1267","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001043","火屬性獎勵特大幅度提升","1268","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001043","深域怪物","1269","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001043","賦予TP上升上限","1270","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001043","提升物理防禦力（不可降低）","1271","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001043","提升魔法防禦力（不可降低）","1272","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001043","降低HP吸收","1273","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001044","火屬性獎勵特大幅度提升","1274","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001044","深域怪物","1275","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001044","賦予TP上升上限","1276","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001044","提升物理防禦力（不可降低）","1277","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001044","提升魔法防禦力（不可降低）","1278","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001044","降低HP吸收","1279","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001045","火屬性獎勵特大幅度提升","1280","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001045","深域怪物","1281","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001045","賦予TP上升上限","1282","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001045","提升物理防禦力（不可降低）","1283","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001045","提升魔法防禦力（不可降低）","1284","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001045","降低HP吸收","1285","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001046","危險領域","1286","25","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。"
"81001046","火屬性獎勵特大幅度提升","1287","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001046","深域怪物","1288","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001046","賦予TP上升上限","1289","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001046","提升物理防禦力（不可降低）","1290","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001046","提升魔法防禦力（不可降低）","1291","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001046","降低HP吸收","1292","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001046","狀態異常、解除提升效果、降低速度無效","1293","26","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。"
"81001046","降低魔法攻擊力","1294","6","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。"
"81001047","火屬性獎勵特大幅度提升","1295","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001047","深域怪物","1296","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001047","賦予TP上升上限","1297","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001047","提升物理防禦力（不可降低）","1298","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001047","提升魔法防禦力（不可降低）","1299","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001047","降低HP吸收","1300","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001048","火屬性獎勵特大幅度提升","1301","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001048","深域怪物","1302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001048","賦予TP上升上限","1303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001048","提升物理防禦力（不可降低）","1304","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001048","提升魔法防禦力（不可降低）","1305","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001048","降低HP吸收","1306","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001049","火屬性獎勵特大幅度提升","1307","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001049","深域怪物","1308","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001049","賦予TP上升上限","1309","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001049","提升物理防禦力（不可降低）","1310","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001049","提升魔法防禦力（不可降低）","1311","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001049","降低HP吸收","1312","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001050","火屬性獎勵特大幅度提升","1313","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001050","深域怪物","1314","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001050","賦予TP上升上限","1315","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001050","提升物理防禦力（不可降低）","1316","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001050","提升魔法防禦力（不可降低）","1317","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001050","降低HP吸收","1318","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001050","減少TP下降","1319","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001050","減少最大HP","1320","max_hp_down","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"82001041","水屬性獎勵特大幅度提升","1321","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001041","深域怪物","1322","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001041","賦予TP上升上限","1323","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001041","提升物理防禦力（不可降低）","1324","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001041","提升魔法防禦力（不可降低）","1325","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001041","降低HP吸收","1326","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001042","水屬性獎勵特大幅度提升","1327","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001042","深域怪物","1328","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001042","賦予TP上升上限","1329","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001042","提升物理防禦力（不可降低）","1330","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001042","提升魔法防禦力（不可降低）","1331","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001042","降低HP吸收","1332","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001043","水屬性獎勵特大幅度提升","1333","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001043","深域怪物","1334","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001043","賦予TP上升上限","1335","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001043","提升物理防禦力（不可降低）","1336","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001043","提升魔法防禦力（不可降低）","1337","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001043","降低HP吸收","1338","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001044","水屬性獎勵特大幅度提升","1339","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001044","深域怪物","1340","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001044","賦予TP上升上限","1341","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001044","提升物理防禦力（不可降低）","1342","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001044","提升魔法防禦力（不可降低）","1343","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001044","降低HP吸收","1344","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001045","水屬性獎勵特大幅度提升","1345","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001045","深域怪物","1346","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001045","賦予TP上升上限","1347","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001045","提升物理防禦力（不可降低）","1348","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001045","提升魔法防禦力（不可降低）","1349","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001045","降低HP吸收","1350","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001046","危險領域","1351","25","戰鬥中，發動「反擊屏障」效果。"
"82001046","水屬性獎勵特大幅度提升","1352","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001046","深域怪物","1353","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001046","賦予TP上升上限","1354","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001046","提升物理防禦力（不可降低）","1355","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001046","提升魔法防禦力（不可降低）","1356","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001046","降低HP吸收","1357","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001046","反擊屏障","1358","24","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。"
"82001047","水屬性獎勵特大幅度提升","1359","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001047","深域怪物","1360","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001047","賦予TP上升上限","1361","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001047","提升物理防禦力（不可降低）","1362","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001047","提升魔法防禦力（不可降低）","1363","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001047","降低HP吸收","1364","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001048","水屬性獎勵特大幅度提升","1365","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001048","深域怪物","1366","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001048","賦予TP上升上限","1367","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001048","提升物理防禦力（不可降低）","1368","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001048","提升魔法防禦力（不可降低）","1369","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001048","降低HP吸收","1370","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001049","水屬性獎勵特大幅度提升","1371","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001049","深域怪物","1372","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001049","賦予TP上升上限","1373","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001049","提升物理防禦力（不可降低）","1374","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001049","提升魔法防禦力（不可降低）","1375","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001049","降低HP吸收","1376","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001050","水屬性獎勵特大幅度提升","1377","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001050","深域怪物","1378","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001050","賦予TP上升上限","1379","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001050","提升物理防禦力（不可降低）","1380","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001050","提升魔法防禦力（不可降低）","1381","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001050","降低HP吸收","1382","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001050","減少TP下降","1383","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001050","物理傷害降低","1384","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"83001041","風屬性獎勵特大幅度提升","1385","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001041","深域怪物","1386","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001041","賦予TP上升上限","1387","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001041","提升物理防禦力（不可降低）","1388","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001041","提升魔法防禦力（不可降低）","1389","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001041","降低HP吸收","1390","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001042","風屬性獎勵特大幅度提升","1391","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001042","深域怪物","1392","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001042","賦予TP上升上限","1393","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001042","提升物理防禦力（不可降低）","1394","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001042","提升魔法防禦力（不可降低）","1395","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001042","降低HP吸收","1396","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001043","風屬性獎勵特大幅度提升","1397","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001043","深域怪物","1398","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001043","賦予TP上升上限","1399","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001043","提升物理防禦力（不可降低）","1400","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001043","提升魔法防禦力（不可降低）","1401","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001043","降低HP吸收","1402","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001044","風屬性獎勵特大幅度提升","1403","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001044","深域怪物","1404","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001044","賦予TP上升上限","1405","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001044","提升物理防禦力（不可降低）","1406","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001044","提升魔法防禦力（不可降低）","1407","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001044","降低HP吸收","1408","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001045","風屬性獎勵特大幅度提升","1409","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001045","深域怪物","1410","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001045","賦予TP上升上限","1411","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001045","提升物理防禦力（不可降低）","1412","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001045","提升魔法防禦力（不可降低）","1413","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001045","降低HP吸收","1414","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001046","危險領域","1415","25","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。"
"83001046","風屬性獎勵特大幅度提升","1416","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001046","深域怪物","1417","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001046","賦予TP上升上限","1418","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001046","提升物理防禦力（不可降低）","1419","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001046","提升魔法防禦力（不可降低）","1420","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001046","降低HP吸收","1421","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001046","傷害降低","1422","boss_damage_cut","戰鬥開始時，所有怪物的傷害為減少50%的狀態"
"83001046","提升毒、猛毒持續傷害","1423","19","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。"
"83001047","風屬性獎勵特大幅度提升","1424","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001047","深域怪物","1425","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001047","賦予TP上升上限","1426","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001047","提升物理防禦力（不可降低）","1427","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001047","提升魔法防禦力（不可降低）","1428","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001047","降低HP吸收","1429","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001048","風屬性獎勵特大幅度提升","1430","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001048","深域怪物","1431","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001048","賦予TP上升上限","1432","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001048","提升物理防禦力（不可降低）","1433","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001048","提升魔法防禦力（不可降低）","1434","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001048","降低HP吸收","1435","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001049","風屬性獎勵特大幅度提升","1436","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001049","深域怪物","1437","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001049","賦予TP上升上限","1438","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001049","提升物理防禦力（不可降低）","1439","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
