eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"1300","降低HP吸收","9","81001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1301","火屬性獎勵特大幅度提升","12","81001048","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"1302","深域怪物","11","81001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1303","賦予TP上升上限","17","81001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1304","提升物理防禦力（不可降低）","boss_def_lower_limit","81001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1305","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1306","降低HP吸收","9","81001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1307","火屬性獎勵特大幅度提升","12","81001049","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"1308","深域怪物","11","81001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1309","賦予TP上升上限","17","81001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1310","提升物理防禦力（不可降低）","boss_def_lower_limit","81001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1311","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1312","降低HP吸收","9","81001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1313","火屬性獎勵特大幅度提升","12","81001050","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"1314","深域怪物","11","81001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1315","賦予TP上升上限","17","81001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1316","提升物理防禦力（不可降低）","boss_def_lower_limit","81001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1317","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1318","降低HP吸收","9","81001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1319","減少TP下降","boss_tp_down_cut","81001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"1320","減少最大HP","max_hp_down","81001050","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"1321","水屬性獎勵特大幅度提升","13","82001041","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1322","深域怪物","11","82001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1323","賦予TP上升上限","17","82001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1324","提升物理防禦力（不可降低）","boss_def_lower_limit","82001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1325","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1326","降低HP吸收","9","82001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1327","水屬性獎勵特大幅度提升","13","82001042","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1328","深域怪物","11","82001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1329","賦予TP上升上限","17","82001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1330","提升物理防禦力（不可降低）","boss_def_lower_limit","82001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1331","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1332","降低HP吸收","9","82001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1333","水屬性獎勵特大幅度提升","13","82001043","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1334","深域怪物","11","82001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1335","賦予TP上升上限","17","82001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1336","提升物理防禦力（不可降低）","boss_def_lower_limit","82001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1337","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1338","降低HP吸收","9","82001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1339","水屬性獎勵特大幅度提升","13","82001044","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1340","深域怪物","11","82001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1341","賦予TP上升上限","17","82001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1342","提升物理防禦力（不可降低）","boss_def_lower_limit","82001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1343","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1344","降低HP吸收","9","82001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1345","水屬性獎勵特大幅度提升","13","82001045","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1346","深域怪物","11","82001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1347","賦予TP上升上限","17","82001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1348","提升物理防禦力（不可降低）","boss_def_lower_limit","82001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1349","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1350","降低HP吸收","9","82001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1351","危險領域","25","82001046","戰鬥中，發動「反擊屏障」效果。"
"1352","水屬性獎勵特大幅度提升","13","82001046","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1353","深域怪物","11","82001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1354","賦予TP上升上限","17","82001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1355","提升物理防禦力（不可降低）","boss_def_lower_limit","82001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1356","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1357","降低HP吸收","9","82001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1358","反擊屏障","24","82001046","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。"
"1359","水屬性獎勵特大幅度提升","13","82001047","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1360","深域怪物","11","82001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1361","賦予TP上升上限","17","82001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1362","提升物理防禦力（不可降低）","boss_def_lower_limit","82001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1363","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1364","降低HP吸收","9","82001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1365","水屬性獎勵特大幅度提升","13","82001048","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1366","深域怪物","11","82001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1367","賦予TP上升上限","17","82001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1368","提升物理防禦力（不可降低）","boss_def_lower_limit","82001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1369","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1370","降低HP吸收","9","82001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1371","水屬性獎勵特大幅度提升","13","82001049","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1372","深域怪物","11","82001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1373","賦予TP上升上限","17","82001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1374","提升物理防禦力（不可降低）","boss_def_lower_limit","82001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1375","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1376","降低HP吸收","9","82001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1377","水屬性獎勵特大幅度提升","13","82001050","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"1378","深域怪物","11","82001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1379","賦予TP上升上限","17","82001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1380","提升物理防禦力（不可降低）","boss_def_lower_limit","82001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1381","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1382","降低HP吸收","9","82001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1383","減少TP下降","boss_tp_down_cut","82001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"1384","物理傷害降低","boss_physics_cut","82001050","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"1385","風屬性獎勵特大幅度提升","14","83001041","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1386","深域怪物","11","83001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1387","賦予TP上升上限","17","83001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1388","提升物理防禦力（不可降低）","boss_def_lower_limit","83001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1389","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1390","降低HP吸收","9","83001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1391","風屬性獎勵特大幅度提升","14","83001042","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1392","深域怪物","11","83001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1393","賦予TP上升上限","17","83001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1394","提升物理防禦力（不可降低）","boss_def_lower_limit","83001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1395","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1396","降低HP吸收","9","83001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1397","風屬性獎勵特大幅度提升","14","83001043","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1398","深域怪物","11","83001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1399","賦予TP上升上限","17","83001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1400","提升物理防禦力（不可降低）","boss_def_lower_limit","83001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1401","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1402","降低HP吸收","9","83001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1403","風屬性獎勵特大幅度提升","14","83001044","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1404","深域怪物","11","83001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1405","賦予TP上升上限","17","83001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1406","提升物理防禦力（不可降低）","boss_def_lower_limit","83001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1407","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1408","降低HP吸收","9","83001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1409","風屬性獎勵特大幅度提升","14","83001045","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1410","深域怪物","11","83001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1411","賦予TP上升上限","17","83001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1412","提升物理防禦力（不可降低）","boss_def_lower_limit","83001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1413","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1414","降低HP吸收","9","83001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1415","危險領域","25","83001046","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。"
"1416","風屬性獎勵特大幅度提升","14","83001046","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1417","深域怪物","11","83001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1418","賦予TP上升上限","17","83001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1419","提升物理防禦力（不可降低）","boss_def_lower_limit","83001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1420","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1421","降低HP吸收","9","83001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1422","傷害降低","boss_damage_cut","83001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態"
"1423","提升毒、猛毒持續傷害","19","83001046","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。"
"1424","風屬性獎勵特大幅度提升","14","83001047","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1425","深域怪物","11","83001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1426","賦予TP上升上限","17","83001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1427","提升物理防禦力（不可降低）","boss_def_lower_limit","83001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1428","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1429","降低HP吸收","9","83001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1430","風屬性獎勵特大幅度提升","14","83001048","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1431","深域怪物","11","83001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1432","賦予TP上升上限","17","83001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1433","提升物理防禦力（不可降低）","boss_def_lower_limit","83001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1434","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1435","降低HP吸收","9","83001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1436","風屬性獎勵特大幅度提升","14","83001049","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1437","深域怪物","11","83001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1438","賦予TP上升上限","17","83001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1439","提升物理防禦力（不可降低）","boss_def_lower_limit","83001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1440","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1441","降低HP吸收","9","83001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1442","風屬性獎勵特大幅度提升","14","83001050","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"1443","深域怪物","11","83001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1444","賦予TP上升上限","17","83001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1445","提升物理防禦力（不可降低）","boss_def_lower_limit","83001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1446","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1447","降低HP吸收","9","83001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1448","減少TP下降","boss_tp_down_cut","83001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"1449","降低行動速度","4","83001050","戰鬥開始時，大幅度降低全體角色的行動速度。"
"1450","光屬性獎勵特大幅度提升","15","84001041","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1451","深域怪物","11","84001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1452","賦予TP上升上限","17","84001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1453","提升物理防禦力（不可降低）","boss_def_lower_limit","84001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1454","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1455","降低HP吸收","9","84001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1456","光屬性獎勵特大幅度提升","15","84001042","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1457","深域怪物","11","84001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1458","賦予TP上升上限","17","84001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1459","提升物理防禦力（不可降低）","boss_def_lower_limit","84001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1460","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1461","降低HP吸收","9","84001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1462","光屬性獎勵特大幅度提升","15","84001043","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1463","深域怪物","11","84001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1464","賦予TP上升上限","17","84001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1465","提升物理防禦力（不可降低）","boss_def_lower_limit","84001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1466","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1467","降低HP吸收","9","84001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1468","光屬性獎勵特大幅度提升","15","84001044","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1469","深域怪物","11","84001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1470","賦予TP上升上限","17","84001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1471","提升物理防禦力（不可降低）","boss_def_lower_limit","84001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1472","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1473","降低HP吸收","9","84001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1474","光屬性獎勵特大幅度提升","15","84001045","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1475","深域怪物","11","84001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1476","賦予TP上升上限","17","84001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1477","提升物理防禦力（不可降低）","boss_def_lower_limit","84001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1478","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1479","降低HP吸收","9","84001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1480","危險領域","25","84001046","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。"
"1481","光屬性獎勵特大幅度提升","15","84001046","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1482","深域怪物","11","84001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1483","賦予TP上升上限","17","84001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1484","提升物理防禦力（不可降低）","boss_def_lower_limit","84001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1485","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1486","降低HP吸收","9","84001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1487","傷害降低","boss_damage_cut","84001046","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。"
"1488","降低物理防禦力","7","84001046","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。"
"1489","降低魔法防禦力","8","84001046","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。"
"1490","光屬性獎勵特大幅度提升","15","84001047","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1491","深域怪物","11","84001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1492","賦予TP上升上限","17","84001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1493","提升物理防禦力（不可降低）","boss_def_lower_limit","84001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1494","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1495","降低HP吸收","9","84001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1496","光屬性獎勵特大幅度提升","15","84001048","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1497","深域怪物","11","84001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1498","賦予TP上升上限","17","84001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1499","提升物理防禦力（不可降低）","boss_def_lower_limit","84001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1500","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1501","降低HP吸收","9","84001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1502","光屬性獎勵特大幅度提升","15","84001049","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1503","深域怪物","11","84001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1504","賦予TP上升上限","17","84001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1505","提升物理防禦力（不可降低）","boss_def_lower_limit","84001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
