2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1246"
"降低HP吸收","9","85001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1247"
"闇屬性獎勵特大幅度提升","16","85001040","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1248"
"深域怪物","11","85001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1249"
"賦予TP上升上限","17","85001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1250"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1251"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1252"
"降低HP吸收","9","85001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1253"
"減少TP下降","boss_tp_down_cut","85001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1254"
"持續恢復TP","energy_recover","85001040","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","1255"
"火屬性獎勵特大幅度提升","12","81001041","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1256"
"深域怪物","11","81001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1257"
"賦予TP上升上限","17","81001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1258"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1259"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1260"
"降低HP吸收","9","81001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1261"
"火屬性獎勵特大幅度提升","12","81001042","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1262"
"深域怪物","11","81001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1263"
"賦予TP上升上限","17","81001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1264"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1265"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1266"
"降低HP吸收","9","81001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1267"
"火屬性獎勵特大幅度提升","12","81001043","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1268"
"深域怪物","11","81001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1269"
"賦予TP上升上限","17","81001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1270"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1271"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1272"
"降低HP吸收","9","81001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1273"
"火屬性獎勵特大幅度提升","12","81001044","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1274"
"深域怪物","11","81001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1275"
"賦予TP上升上限","17","81001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1276"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1277"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1278"
"降低HP吸收","9","81001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1279"
"火屬性獎勵特大幅度提升","12","81001045","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1280"
"深域怪物","11","81001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1281"
"賦予TP上升上限","17","81001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1282"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1283"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1284"
"降低HP吸收","9","81001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1285"
"危險領域","25","81001046","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","1286"
"火屬性獎勵特大幅度提升","12","81001046","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1287"
"深域怪物","11","81001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1288"
"賦予TP上升上限","17","81001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1289"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1290"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1291"
"降低HP吸收","9","81001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1292"
"狀態異常、解除提升效果、降低速度無效","26","81001046","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","1293"
"降低魔法攻擊力","6","81001046","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","1294"
"火屬性獎勵特大幅度提升","12","81001047","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1295"
"深域怪物","11","81001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1296"
"賦予TP上升上限","17","81001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1297"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1298"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1299"
"降低HP吸收","9","81001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1300"
"火屬性獎勵特大幅度提升","12","81001048","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1301"
"深域怪物","11","81001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1302"
"賦予TP上升上限","17","81001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1305"
"降低HP吸收","9","81001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1306"
"火屬性獎勵特大幅度提升","12","81001049","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1307"
"深域怪物","11","81001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1308"
"賦予TP上升上限","17","81001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1309"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1311"
"降低HP吸收","9","81001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1312"
"火屬性獎勵特大幅度提升","12","81001050","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1313"
"深域怪物","11","81001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1314"
"賦予TP上升上限","17","81001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1315"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1316"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1317"
"降低HP吸收","9","81001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1318"
"減少TP下降","boss_tp_down_cut","81001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1319"
"減少最大HP","max_hp_down","81001050","戰鬥開始時，讓全體角色最大 HP 減少 30％。","1320"
"水屬性獎勵特大幅度提升","13","82001041","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1321"
"深域怪物","11","82001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1322"
"賦予TP上升上限","17","82001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1323"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1324"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1325"
"降低HP吸收","9","82001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1326"
"水屬性獎勵特大幅度提升","13","82001042","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1327"
"深域怪物","11","82001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1328"
"賦予TP上升上限","17","82001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1329"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1331"
"降低HP吸收","9","82001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1332"
"水屬性獎勵特大幅度提升","13","82001043","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1333"
"深域怪物","11","82001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1334"
"賦予TP上升上限","17","82001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1335"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1336"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1337"
"降低HP吸收","9","82001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1338"
"水屬性獎勵特大幅度提升","13","82001044","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1339"
"深域怪物","11","82001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1340"
"賦予TP上升上限","17","82001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1341"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1342"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1343"
"降低HP吸收","9","82001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1344"
"水屬性獎勵特大幅度提升","13","82001045","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1345"
"深域怪物","11","82001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1346"
"賦予TP上升上限","17","82001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1347"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1348"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1349"
"降低HP吸收","9","82001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1350"
"危險領域","25","82001046","戰鬥中，發動「反擊屏障」效果。","1351"
"水屬性獎勵特大幅度提升","13","82001046","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1352"
"深域怪物","11","82001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1353"
"賦予TP上升上限","17","82001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1354"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1355"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1356"
"降低HP吸收","9","82001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1357"
"反擊屏障","24","82001046","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","1358"
"水屬性獎勵特大幅度提升","13","82001047","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1359"
"深域怪物","11","82001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1360"
"賦予TP上升上限","17","82001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1361"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1362"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1363"
"降低HP吸收","9","82001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1364"
"水屬性獎勵特大幅度提升","13","82001048","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1365"
"深域怪物","11","82001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1366"
"賦予TP上升上限","17","82001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1367"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1368"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1369"
"降低HP吸收","9","82001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1370"
"水屬性獎勵特大幅度提升","13","82001049","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1371"
"深域怪物","11","82001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1372"
"賦予TP上升上限","17","82001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1373"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1374"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1375"
"降低HP吸收","9","82001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1376"
"水屬性獎勵特大幅度提升","13","82001050","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1377"
"深域怪物","11","82001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1378"
"賦予TP上升上限","17","82001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1379"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1380"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1381"
"降低HP吸收","9","82001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1382"
"減少TP下降","boss_tp_down_cut","82001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1383"
"物理傷害降低","boss_physics_cut","82001050","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","1384"
"風屬性獎勵特大幅度提升","14","83001041","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1385"
"深域怪物","11","83001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1386"
"賦予TP上升上限","17","83001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1387"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1388"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1389"
"降低HP吸收","9","83001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1390"
"風屬性獎勵特大幅度提升","14","83001042","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1391"
"深域怪物","11","83001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1392"
"賦予TP上升上限","17","83001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1393"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1394"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1395"
"降低HP吸收","9","83001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1396"
"風屬性獎勵特大幅度提升","14","83001043","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1397"
"深域怪物","11","83001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1398"
"賦予TP上升上限","17","83001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1399"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1400"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1401"
"降低HP吸收","9","83001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1402"
"風屬性獎勵特大幅度提升","14","83001044","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1403"
"深域怪物","11","83001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1404"
"賦予TP上升上限","17","83001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1405"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1406"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1407"
"降低HP吸收","9","83001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1408"
"風屬性獎勵特大幅度提升","14","83001045","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1409"
"深域怪物","11","83001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1410"
"賦予TP上升上限","17","83001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1411"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1412"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1413"
"降低HP吸收","9","83001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1414"
"危險領域","25","83001046","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","1415"
"風屬性獎勵特大幅度提升","14","83001046","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1416"
"深域怪物","11","83001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1417"
"賦予TP上升上限","17","83001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1418"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1419"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1420"
"降低HP吸收","9","83001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1421"
"傷害降低","boss_damage_cut","83001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態","1422"
"提升毒、猛毒持續傷害","19","83001046","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","1423"
"風屬性獎勵特大幅度提升","14","83001047","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1424"
"深域怪物","11","83001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1425"
"賦予TP上升上限","17","83001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1426"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1427"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1428"
"降低HP吸收","9","83001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1429"
"風屬性獎勵特大幅度提升","14","83001048","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1430"
"深域怪物","11","83001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1431"
"賦予TP上升上限","17","83001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1432"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1433"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1434"
"降低HP吸收","9","83001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1435"
"風屬性獎勵特大幅度提升","14","83001049","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1436"
"深域怪物","11","83001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1437"
"賦予TP上升上限","17","83001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1438"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1439"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1440"
"降低HP吸收","9","83001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1441"
"風屬性獎勵特大幅度提升","14","83001050","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","1442"
"深域怪物","11","83001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1443"
"賦予TP上升上限","17","83001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1444"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1445"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1446"
"降低HP吸收","9","83001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1447"
"減少TP下降","boss_tp_down_cut","83001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1448"
"降低行動速度","4","83001050","戰鬥開始時，大幅度降低全體角色的行動速度。","1449"
"光屬性獎勵特大幅度提升","15","84001041","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1450"
