0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"85001031","1197","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001032","1198","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001032","1199","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001032","1200","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001032","1201","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001032","1202","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001032","1203","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001033","1204","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001033","1205","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001033","1206","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001033","1207","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001033","1208","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001033","1209","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001034","1210","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001034","1211","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001034","1212","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001034","1213","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001034","1214","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001034","1215","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001035","1216","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001035","1217","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001035","1218","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001035","1219","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001035","1220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001035","1221","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001036","1222","25","危險領域","戰鬥中，發動「反擊屏障」效果。"
"85001036","1223","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001036","1224","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001036","1225","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001036","1226","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001036","1227","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001036","1228","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001036","1229","24","反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"85001037","1230","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001037","1231","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001037","1232","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001037","1233","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001037","1234","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001037","1235","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001038","1236","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001038","1237","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001038","1238","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001038","1239","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001038","1240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001038","1241","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001039","1242","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001039","1243","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001039","1244","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001039","1245","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001039","1246","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001039","1247","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001040","1248","16","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001040","1249","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001040","1250","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001040","1251","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001040","1252","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001040","1253","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001040","1254","boss_tp_down_cut","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001040","1255","energy_recover","持續恢復TP","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。"
"81001041","1256","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001041","1257","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001041","1258","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001041","1259","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001041","1260","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001041","1261","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001042","1262","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001042","1263","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001042","1264","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001042","1265","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001042","1266","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001042","1267","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001043","1268","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001043","1269","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001043","1270","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001043","1271","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001043","1272","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001043","1273","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001044","1274","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001044","1275","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001044","1276","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001044","1277","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001044","1278","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001044","1279","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001045","1280","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001045","1281","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001045","1282","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001045","1283","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001045","1284","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001045","1285","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001046","1286","25","危險領域","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。"
"81001046","1287","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001046","1288","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001046","1289","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001046","1290","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001046","1291","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001046","1292","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001046","1293","26","狀態異常、解除提升效果、降低速度無效","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。"
"81001046","1294","6","降低魔法攻擊力","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。"
"81001047","1295","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001047","1296","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001047","1297","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001047","1298","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001047","1299","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001047","1300","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001048","1301","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001048","1302","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001048","1303","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001048","1304","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001048","1305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001048","1306","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001049","1307","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001049","1308","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001049","1309","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001049","1310","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001049","1311","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001049","1312","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001050","1313","12","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001050","1314","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001050","1315","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001050","1316","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001050","1317","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001050","1318","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001050","1319","boss_tp_down_cut","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001050","1320","max_hp_down","減少最大HP","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"82001041","1321","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001041","1322","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001041","1323","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001041","1324","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001041","1325","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001041","1326","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001042","1327","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001042","1328","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001042","1329","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001042","1330","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001042","1331","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001042","1332","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001043","1333","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001043","1334","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001043","1335","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001043","1336","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001043","1337","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001043","1338","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001044","1339","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001044","1340","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001044","1341","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001044","1342","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001044","1343","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001044","1344","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001045","1345","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001045","1346","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001045","1347","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001045","1348","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001045","1349","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001045","1350","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001046","1351","25","危險領域","戰鬥中，發動「反擊屏障」效果。"
"82001046","1352","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001046","1353","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001046","1354","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001046","1355","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001046","1356","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001046","1357","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001046","1358","24","反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。"
"82001047","1359","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001047","1360","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001047","1361","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001047","1362","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001047","1363","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001047","1364","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001048","1365","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001048","1366","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001048","1367","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001048","1368","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001048","1369","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001048","1370","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001049","1371","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001049","1372","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001049","1373","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001049","1374","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001049","1375","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001049","1376","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001050","1377","13","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001050","1378","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001050","1379","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001050","1380","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001050","1381","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001050","1382","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001050","1383","boss_tp_down_cut","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001050","1384","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"83001041","1385","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001041","1386","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001041","1387","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001041","1388","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001041","1389","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001041","1390","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001042","1391","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001042","1392","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001042","1393","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001042","1394","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001042","1395","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001042","1396","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001043","1397","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001043","1398","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001043","1399","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001043","1400","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
