eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"600","166","0","564","0","140001","713605641","-335","50","0","0.7","90","3","127371","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71360564","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102831","2100664","640000","-168","0","91002","127281","0","-100","0.7","36"
"600","166","0","565","0","140001","713605651","-335","50","0","0.7","90","2","117461","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71360565","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102831","2100665","640000","-168","0","91002","127341","0","-100","0.7","36"
"600","166","0","566","0","140001","713605661","-335","50","0","0.7","90","3","127281","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71360566","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102831","2100666","640000","-168","0","91002","117491","0","-100","0.7","36"
"600","166","0","567","0","140001","713605671","-335","50","0","0.7","90","2","127341","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71360567","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102831","2100667","640000","-168","0","91002","117041","0","-100","0.7","36"
"600","166","0","568","0","140001","713605681","-335","50","0","0.7","90","3","117491","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71360568","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102831","2100668","640000","-168","0","91002","127221","0","-100","0.7","36"
"600","166","0","569","0","140001","713605691","-335","50","0","0.6","90","2","117041","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71360569","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102831","2100669","640000","-168","0","91002","127011","0","-100","0.7","36"
"600","166","1","570","0","91002","713605701","-335","50","0","0.9","90","200","31057","0","0","40004","6","0","333","1","2","0","1","4","2","0.7","-1","94002","71360570","0.7","0","72360570","bgm_M126","0","-1","0.7","50","0","102833","2100670","1280000","-168","0","140000","140001","0","-100","0.7","36"
"600","166","0","571","0","140001","713705711","-335","50","0","0.7","90","2","127011","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71370571","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100671","640000","-168","0","91002","127162","0","-100","0.7","37"
"600","166","0","572","0","140001","713705721","-335","50","0","0.7","90","3","127221","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71370572","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100672","640000","-168","0","91002","117132","0","-100","0.7","37"
"600","166","0","573","0","140001","713705731","-335","50","0","0.7","90","2","127162","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71370573","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100673","640000","-168","0","91002","127102","0","-100","0.7","37"
"600","166","0","574","0","140001","713705741","-335","50","0","0.7","90","3","117132","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71370574","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100674","640000","-168","0","91002","127012","0","-100","0.7","37"
"600","166","0","575","0","140001","713705751","-335","50","0","0.7","90","2","127102","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71370575","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100675","640000","-168","0","91002","127222","0","-100","0.7","37"
"600","166","0","576","0","140001","713705761","-335","50","0","0.7","90","3","127012","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71370576","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100676","640000","-168","0","91002","117072","0","-100","0.7","37"
"600","166","0","577","0","140001","713705771","-335","50","0","0.6","90","2","127222","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71370577","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100677","640000","-168","0","91002","117042","0","-100","0.7","37"
"600","166","0","578","0","140001","713705781","-335","50","0","0.7","90","3","117072","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71370578","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100678","640000","-168","0","91002","127011","0","-100","0.7","37"
"600","166","0","579","0","140001","713705791","-335","50","0","0.7","90","2","117042","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71370579","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100679","640000","-168","0","91002","127221","0","-100","0.7","37"
"600","166","1","580","0","91002","713705801","-335","50","0","0.7","90","200","31045","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71370580","0.7","0","72370580","bgm_M126","0","-1","0.7","50","0","102503","2100680","1280000","-168","0","140000","140001","0","-100","0.7","37"
"600","166","0","581","0","140001","713805811","-335","50","0","0.7","90","2","127012","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71380581","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100681","680000","-168","0","91002","117612","0","-100","0.7","38"
"600","166","0","582","0","140001","713805821","-335","50","0","0.7","90","3","117042","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71380582","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100682","680000","-168","0","91002","117582","0","-100","0.7","38"
"600","166","0","583","0","140001","713805831","-335","50","0","0.7","90","2","117612","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71380583","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100683","680000","-168","0","91002","117552","0","-100","0.7","38"
"600","166","0","584","0","140001","713805841","-335","50","0","0.7","90","3","117582","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71380584","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100684","680000","-168","0","91002","117132","0","-100","0.7","38"
"600","166","0","585","0","140001","713805851","-335","50","0","0.7","90","2","117552","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71380585","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100685","680000","-168","0","91002","127102","0","-100","0.7","38"
"600","166","0","586","0","140001","713805861","-335","50","0","0.7","90","3","117132","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71380586","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100686","680000","-168","0","91002","127222","0","-100","0.7","38"
"600","166","0","587","0","140001","713805871","-335","50","0","0.6","90","2","127102","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71380587","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100687","680000","-168","0","91002","117072","0","-100","0.7","38"
"600","166","0","588","0","140001","713805881","-335","50","0","0.7","90","3","127222","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71380588","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100688","680000","-168","0","91002","127012","0","-100","0.7","38"
"600","166","0","589","0","140001","713805891","-335","50","0","0.7","90","2","117072","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71380589","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100689","680000","-168","0","91002","117042","0","-100","0.7","38"
"600","299","1","590","0","91002","713805901","-301","50","0","0.8","90","200","31029","0","0","40004","6","0","0","1","2","0","1","4","2","0.7","-1","94002","71380590","0.7","0","72380590","bgm_M126","0","99","0","50","0","102503","2100690","1360000","-101","0","140000","140001","0","-100","0.7","38"
"600","166","0","591","0","140001","713905911","-335","50","0","0.7","90","2","117072","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71390591","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100691","680000","-168","0","91002","117372","0","-100","0.7","39"
"600","166","0","592","0","140001","713905921","-335","50","0","0.7","90","3","127102","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71390592","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100692","680000","-168","0","91002","117312","0","-100","0.7","39"
"600","166","0","593","0","140001","713905931","-335","50","0","0.7","90","2","117372","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71390593","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100693","680000","-168","0","91002","117492","0","-100","0.7","39"
"600","166","0","594","0","140001","713905941","-335","50","0","0.7","90","3","117312","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71390594","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100694","680000","-168","0","91002","127342","0","-100","0.7","39"
"600","166","0","595","0","140001","713905951","-335","50","0","0.7","90","2","117492","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71390595","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100695","680000","-168","0","91002","127282","0","-100","0.7","39"
"600","166","0","596","0","140001","713905961","-335","50","0","0.7","90","3","127342","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71390596","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100696","680000","-168","0","91002","127462","0","-100","0.7","39"
"600","166","0","597","0","140001","713905971","-335","50","0","0.7","90","2","127282","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71390597","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100697","680000","-168","0","91002","117132","0","-100","0.7","39"
"600","166","0","598","0","140001","713905981","-335","50","0","0.7","90","3","127462","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71390598","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100698","680000","-168","0","91002","117072","0","-100","0.7","39"
"600","166","0","599","0","140001","713905991","-335","50","0","0.7","90","2","117132","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71390599","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100699","680000","-168","0","91002","127102","0","-100","0.7","39"
"600","299","1","600","0","91002","713906001","-301","50","0","0.7","90","200","31056","0","0","40004","6","0","0","1","2","0","1","4","2","0.9","-1","94002","71390600","0.7","0","72390600","bgm_M126","0","99","0","50","0","101903","2100700","1360000","-101","0","140000","140001","0","-100","0.7","39"
"600","166","0","601","0","140001","714006011","-335","50","0","0.7","90","2","117103","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71400601","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100701","720000","-168","0","91002","127193","0","-100","0.7","40"
"600","166","0","602","0","140001","714006021","-335","50","0","0.7","90","3","117253","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71400602","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100702","720000","-168","0","91002","127133","0","-100","0.7","40"
"600","166","0","603","0","140001","714006031","-335","50","0","0.7","90","2","127193","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71400603","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100703","720000","-168","0","91002","117223","0","-100","0.7","40"
"600","166","0","604","0","140001","714006041","-335","50","0","0.7","90","3","127133","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71400604","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100704","720000","-168","0","91002","127043","0","-100","0.7","40"
"600","166","0","605","0","140001","714006051","-335","50","0","0.7","90","2","117223","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71400605","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100705","720000","-168","0","91002","117013","0","-100","0.7","40"
"600","166","0","606","0","140001","714006061","-335","50","0","0.7","90","3","127043","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71400606","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100706","720000","-168","0","91002","117163","0","-100","0.7","40"
"600","166","0","607","0","140001","714006071","-335","50","0","0.7","90","2","117013","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71400607","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100707","720000","-168","0","91002","117073","0","-100","0.7","40"
"600","166","0","608","0","140001","714006081","-335","50","0","0.7","90","3","117163","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71400608","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100708","720000","-168","0","91002","117103","0","-100","0.7","40"
"600","166","0","609","0","140001","714006091","-335","50","0","0.7","90","2","117073","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71400609","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100709","720000","-168","0","91002","117253","0","-100","0.7","40"
"600","299","1","610","0","91002","714006101","-301","50","0","0.7","90","200","31037","0","0","40004","6","0","0","1","2","0","1","4","2","0.9","-1","94002","71400610","0.7","0","72400610","bgm_M126","0","99","0","50","0","101903","2100710","1440000","-101","0","140000","140001","0","-100","0.7","40"
"600","166","0","611","0","140001","714106111","-335","50","0","0.7","90","2","117583","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71410611","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100711","720000","-168","0","91002","127133","0","-100","0.7","41"
"600","166","0","612","0","140001","714106121","-335","50","0","0.7","90","3","117613","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71410612","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100712","720000","-168","0","91002","117073","0","-100","0.7","41"
"600","166","0","613","0","140001","714106131","-335","50","0","0.7","90","2","127133","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71410613","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100713","720000","-168","0","91002","127193","0","-100","0.7","41"
"600","166","0","614","0","140001","714106141","-335","50","0","0.7","90","3","117073","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71410614","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100714","720000","-168","0","91002","117163","0","-100","0.7","41"
"600","166","0","615","0","140001","714106151","-335","50","0","0.6","90","2","127193","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71410615","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100715","720000","-168","0","91002","127043","0","-100","0.7","41"
"600","166","0","616","0","140001","714106161","-335","50","0","0.7","90","3","117163","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71410616","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100716","720000","-168","0","91002","117013","0","-100","0.7","41"
"600","166","0","617","0","140001","714106171","-335","50","0","0.7","90","2","127043","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71410617","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100717","720000","-168","0","91002","117223","0","-100","0.7","41"
"600","166","0","618","0","140001","714106181","-335","50","0","0.7","90","3","117013","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71410618","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100718","720000","-168","0","91002","117583","0","-100","0.7","41"
"600","166","0","619","0","140001","714106191","-335","50","0","0.7","90","2","117223","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71410619","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100719","720000","-168","0","91002","117613","0","-100","0.7","41"
"600","299","1","620","0","91002","714106201","-301","50","0","0.7","90","200","31046","0","0","40004","6","0","0","1","2","0","1","4","2","0.9","-1","94002","71410620","0.7","0","72410620","bgm_M126","0","99","0","50","0","102163","2100720","1440000","-101","0","140000","140001","0","-100","0.7","41"
"600","166","0","621","0","140001","714206211","-335","50","0","0.7","90","2","127133","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71420621","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100721","760000","-168","0","91002","127283","0","-100","0.7","42"
"600","166","0","622","0","140001","714206221","-335","50","0","0.7","90","3","117163","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71420622","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100722","760000","-168","0","91002","117463","0","-100","0.7","42"
"600","166","0","623","0","140001","714206231","-335","50","0","0.7","90","2","127283","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71420623","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100723","760000","-168","0","91002","127313","0","-100","0.7","42"
"600","166","0","624","0","140001","714206241","-335","50","0","0.7","90","3","117463","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71420624","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100724","760000","-168","0","91002","127373","0","-100","0.7","42"
"600","166","0","625","0","140001","714206251","-335","50","0","0.7","90","2","127313","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71420625","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100725","760000","-168","0","91002","127193","0","-100","0.7","42"
"600","166","0","626","0","140001","714206261","-335","50","0","0.7","90","3","127373","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71420626","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100726","760000","-168","0","91002","117493","0","-100","0.7","42"
"600","166","0","627","0","140001","714206271","-335","50","0","0.7","90","2","127193","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71420627","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100727","760000","-168","0","91002","117343","0","-100","0.7","42"
"600","166","0","628","0","140001","714206281","-335","50","0","0.7","90","3","117493","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71420628","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100728","760000","-168","0","91002","127133","0","-100","0.7","42"
"600","166","0","629","0","140001","714206291","-335","50","0","0.7","90","2","117343","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71420629","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100729","760000","-168","0","91002","117163","0","-100","0.7","42"
"600","299","1","630","0","91002","714206301","-301","50","0","0.7","90","200","31025","0","0","40004","6","0","0","1","2","0","1","4","2","0.9","-1","94002","71420630","0.7","0","72420630","bgm_M126","0","99","0","50","0","102163","2100730","1520000","-101","0","140000","140001","0","-100","0.7","42"
"600","166","0","631","0","140001","714306311","-335","50","0","0.7","90","2","118251","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71430631","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100731","760000","-168","0","91002","128161","0","-100","0.7","43"
"600","166","0","632","0","140001","714306321","-335","50","0","0.7","90","3","118191","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71430632","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100732","760000","-168","0","91002","128041","0","-100","0.7","43"
"600","166","0","633","0","140001","714306331","-335","50","0","0.7","90","2","128161","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71430633","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100733","760000","-168","0","91002","128131","0","-100","0.7","43"
"600","166","0","634","0","140001","714306341","-335","50","0","0.7","90","3","128041","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71430634","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100734","760000","-168","0","91002","118221","0","-100","0.7","43"
"600","166","0","635","0","140001","714306351","-335","50","0","0.7","90","2","128131","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71430635","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100735","760000","-168","0","91002","118011","0","-100","0.7","43"
"600","166","0","636","0","140001","714306361","-335","50","0","0.7","90","3","118221","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71430636","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100736","760000","-168","0","91002","118101","0","-100","0.7","43"
"600","166","0","637","0","140001","714306371","-335","50","0","0.7","90","2","118011","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71430637","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100737","760000","-168","0","91002","118071","0","-100","0.7","43"
"600","166","0","638","0","140001","714306381","-335","50","0","0.7","90","3","118101","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71430638","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100738","760000","-168","0","91002","118251","0","-100","0.7","43"
"600","166","0","639","0","140001","714306391","-335","50","0","0.7","90","2","118071","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71430639","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100739","760000","-168","0","91002","118191","0","-100","0.7","43"
"600","299","1","640","0","91002","714306401","-301","50","0","0.7","90","200","31013","0","0","40004","6","0","0","1","2","0","1","4","2","0.7","-1","94002","71430640","0.7","0","72430640","bgm_M126","0","99","0","50","0","101313","2100740","1520000","-101","0","140000","140001","0","-100","0.7","43"
"600","166","0","641","0","140001","714406411","-335","50","0","0.7","90","2","118221","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71440641","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100741","800000","-168","0","91002","128041","0","-100","0.7","44"
"600","166","0","642","0","140001","714406421","-335","50","0","0.7","90","3","118101","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71440642","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100742","800000","-168","0","91002","128131","0","-100","0.7","44"
"600","166","0","643","0","140001","714406431","-335","50","0","0.7","90","2","128041","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71440643","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100743","800000","-168","0","91002","118581","0","-100","0.7","44"
"600","166","0","644","0","140001","714406441","-335","50","0","0.7","90","3","128131","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71440644","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100744","800000","-168","0","91002","128161","0","-100","0.7","44"
"600","166","0","645","0","140001","714406451","-335","50","0","0.7","90","2","118581","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71440645","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100745","800000","-168","0","91002","118071","0","-100","0.7","44"
"600","166","0","646","0","140001","714406461","-335","50","0","0.7","90","3","128161","0","0","40004","3","0","333","1","60","0","1","4","3","0.7","1","94002","71440646","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100746","800000","-168","0","91002","118611","0","-100","0.7","44"
"600","166","0","647","0","140001","714406471","-335","50","0","0.7","90","2","118071","0","0","40004","3","0","333","1","60","0","1","2","3","0.7","1","94002","71440647","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100747","800000","-168","0","91002","118551","0","-100","0.7","44"
"600","166","0","648","0","140001","714406481","-335","50","0","0.7","90","3","118611","0","0","40004","3","0","333","1","60","0","1","1","3","0.7","1","94002","71440648","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100748","800000","-168","0","91002","118221","0","-100","0.7","44"
"600","166","0","649","0","140001","714406491","-335","50","0","0.7","90","2","118551","0","0","40004","3","0","333","1","60","0","1","3","3","0.7","1","94002","71440649","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100749","800000","-168","0","91002","118101","0","-100","0.7","44"
"600","299","1","650","0","91002","714406501","-301","50","0","0.7","90","200","31057","0","0","40004","6","0","0","1","2","0","1","4","2","0.7","-1","94002","71440650","0.7","0","72440650","bgm_M126","0","99","0","50","0","101313","2100750","1600000","-101","0","140000","140001","0","-100","0.7","44"
