59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"3","117551","40004","0","0","3","600","0","-100","0.7","91002","0.6","0","600000","1","-168","50","-335","553","0.7","0","0","94002","0.7","140001","102831","0","2100653","1","0","-1","bgm_M127","50","0","1","90","713505531","0","35","60","0","2","333","71350553","2","0","0","0.7","166","117041"
"3","127221","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","554","0.7","0","0","94002","0.7","140001","102831","0","2100654","1","0","-1","bgm_M127","50","0","1","90","713505541","0","35","60","0","1","333","71350554","3","0","0","0.7","166","127161"
"3","117071","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","555","0.7","0","0","94002","0.7","140001","102831","0","2100655","1","0","-1","bgm_M127","50","0","1","90","713505551","0","35","60","0","3","333","71350555","2","0","0","0.7","166","117551"
"3","127011","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","556","0.7","0","0","94002","0.7","140001","102831","0","2100656","1","0","-1","bgm_M127","50","0","1","90","713505561","0","35","60","0","4","333","71350556","3","0","0","0.7","166","127221"
"3","117611","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","557","0.7","0","0","94002","0.7","140001","102831","0","2100657","1","0","-1","bgm_M127","50","0","1","90","713505571","0","35","60","0","2","333","71350557","2","0","0","0.7","166","117071"
"3","117581","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","558","0.7","0","0","94002","0.7","140001","102831","0","2100658","1","0","-1","bgm_M127","50","0","1","90","713505581","0","35","60","0","1","333","71350558","3","0","0","0.7","166","127011"
"3","127101","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","559","0.7","0","0","94002","0.7","140001","102831","0","2100659","1","0","-1","bgm_M127","50","0","1","90","713505591","0","35","60","0","3","333","71350559","2","0","0","0.7","166","117611"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1200000","-1","-168","50","-335","560","0.9","0","0","94002","0.7","91002","102833","0","2100660","1","0","-1","bgm_M126","50","0","1","90","713505601","0","35","2","0","4","333","71350560","200","0","72350560","0.7","166","31042"
"3","117311","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","561","0.7","0","0","94002","0.7","140001","102831","0","2100661","1","0","-1","bgm_M127","50","0","1","90","713605611","0","36","60","0","3","333","71360561","2","0","0","0.7","166","127221"
"3","127371","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","562","0.7","0","0","94002","0.7","140001","102831","0","2100662","1","0","-1","bgm_M127","50","0","1","90","713605621","0","36","60","0","4","333","71360562","3","0","0","0.7","166","127011"
"3","117461","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","563","0.6","0","0","94002","0.7","140001","102831","0","2100663","1","0","-1","bgm_M127","50","0","1","90","713605631","0","36","60","0","2","333","71360563","2","0","0","0.7","166","117311"
"3","127281","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","564","0.7","0","0","94002","0.7","140001","102831","0","2100664","1","0","-1","bgm_M127","50","0","1","90","713605641","0","36","60","0","1","333","71360564","3","0","0","0.7","166","127371"
"3","127341","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","565","0.7","0","0","94002","0.7","140001","102831","0","2100665","1","0","-1","bgm_M127","50","0","1","90","713605651","0","36","60","0","3","333","71360565","2","0","0","0.7","166","117461"
"3","117491","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","566","0.7","0","0","94002","0.7","140001","102831","0","2100666","1","0","-1","bgm_M127","50","0","1","90","713605661","0","36","60","0","4","333","71360566","3","0","0","0.7","166","127281"
"3","117041","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","567","0.7","0","0","94002","0.7","140001","102831","0","2100667","1","0","-1","bgm_M127","50","0","1","90","713605671","0","36","60","0","2","333","71360567","2","0","0","0.7","166","127341"
"3","127221","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","568","0.7","0","0","94002","0.7","140001","102831","0","2100668","1","0","-1","bgm_M127","50","0","1","90","713605681","0","36","60","0","1","333","71360568","3","0","0","0.7","166","117491"
"3","127011","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","569","0.7","0","0","94002","0.6","140001","102831","0","2100669","1","0","-1","bgm_M127","50","0","1","90","713605691","0","36","60","0","3","333","71360569","2","0","0","0.7","166","117041"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1280000","-1","-168","50","-335","570","0.7","0","0","94002","0.9","91002","102833","0","2100670","1","0","-1","bgm_M126","50","0","1","90","713605701","0","36","2","0","4","333","71360570","200","0","72360570","0.7","166","31057"
"3","127162","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","571","0.7","0","0","94002","0.7","140001","102501","0","2100671","1","0","-1","bgm_M127","50","0","1","90","713705711","0","37","60","0","3","333","71370571","2","0","0","0.7","166","127011"
"3","117132","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","572","0.7","0","0","94002","0.7","140001","102501","0","2100672","1","0","-1","bgm_M127","50","0","1","90","713705721","0","37","60","0","4","333","71370572","3","0","0","0.7","166","127221"
"3","127102","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","573","0.7","0","0","94002","0.7","140001","102501","0","2100673","1","0","-1","bgm_M127","50","0","1","90","713705731","0","37","60","0","2","333","71370573","2","0","0","0.7","166","127162"
"3","127012","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","574","0.7","0","0","94002","0.7","140001","102501","0","2100674","1","0","-1","bgm_M127","50","0","1","90","713705741","0","37","60","0","1","333","71370574","3","0","0","0.7","166","117132"
"3","127222","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","575","0.7","0","0","94002","0.7","140001","102501","0","2100675","1","0","-1","bgm_M127","50","0","1","90","713705751","0","37","60","0","3","333","71370575","2","0","0","0.7","166","127102"
"3","117072","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","576","0.7","0","0","94002","0.7","140001","102501","0","2100676","1","0","-1","bgm_M127","50","0","1","90","713705761","0","37","60","0","4","333","71370576","3","0","0","0.7","166","127012"
"3","117042","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","577","0.7","0","0","94002","0.6","140001","102501","0","2100677","1","0","-1","bgm_M127","50","0","1","90","713705771","0","37","60","0","2","333","71370577","2","0","0","0.7","166","127222"
"3","127011","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","578","0.7","0","0","94002","0.7","140001","102501","0","2100678","1","0","-1","bgm_M127","50","0","1","90","713705781","0","37","60","0","1","333","71370578","3","0","0","0.7","166","117072"
"3","127221","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","640000","1","-168","50","-335","579","0.7","0","0","94002","0.7","140001","102501","0","2100679","1","0","-1","bgm_M127","50","0","1","90","713705791","0","37","60","0","3","333","71370579","2","0","0","0.7","166","117042"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1280000","-1","-168","50","-335","580","0.8","0","0","94002","0.7","91002","102503","0","2100680","1","0","-1","bgm_M126","50","0","1","90","713705801","0","37","2","0","4","333","71370580","200","0","72370580","0.7","166","31045"
"3","117612","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","581","0.7","0","0","94002","0.7","140001","102501","0","2100681","1","0","-1","bgm_M127","50","0","1","90","713805811","0","38","60","0","3","333","71380581","2","0","0","0.7","166","127012"
"3","117582","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","582","0.7","0","0","94002","0.7","140001","102501","0","2100682","1","0","-1","bgm_M127","50","0","1","90","713805821","0","38","60","0","4","333","71380582","3","0","0","0.7","166","117042"
"3","117552","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","583","0.7","0","0","94002","0.7","140001","102501","0","2100683","1","0","-1","bgm_M127","50","0","1","90","713805831","0","38","60","0","2","333","71380583","2","0","0","0.7","166","117612"
"3","117132","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","584","0.7","0","0","94002","0.7","140001","102501","0","2100684","1","0","-1","bgm_M127","50","0","1","90","713805841","0","38","60","0","1","333","71380584","3","0","0","0.7","166","117582"
"3","127102","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","585","0.7","0","0","94002","0.7","140001","102501","0","2100685","1","0","-1","bgm_M127","50","0","1","90","713805851","0","38","60","0","3","333","71380585","2","0","0","0.7","166","117552"
"3","127222","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","586","0.7","0","0","94002","0.7","140001","102501","0","2100686","1","0","-1","bgm_M127","50","0","1","90","713805861","0","38","60","0","4","333","71380586","3","0","0","0.7","166","117132"
"3","117072","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","587","0.7","0","0","94002","0.6","140001","102501","0","2100687","1","0","-1","bgm_M127","50","0","1","90","713805871","0","38","60","0","2","333","71380587","2","0","0","0.7","166","127102"
"3","127012","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","588","0.7","0","0","94002","0.7","140001","102501","0","2100688","1","0","-1","bgm_M127","50","0","1","90","713805881","0","38","60","0","1","333","71380588","3","0","0","0.7","166","127222"
"3","117042","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","589","0.7","0","0","94002","0.7","140001","102501","0","2100689","1","0","-1","bgm_M127","50","0","1","90","713805891","0","38","60","0","3","333","71380589","2","0","0","0.7","166","117072"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1360000","-1","-101","50","-301","590","0.7","0","0","94002","0.8","91002","102503","0","2100690","1","0","99","bgm_M126","50","0","1","90","713805901","0","38","2","0","4","0","71380590","200","0","72380590","0","299","31029"
"3","117372","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","591","0.7","0","0","94002","0.7","140001","101901","0","2100691","1","0","-1","bgm_M127","50","0","1","90","713905911","0","39","60","0","3","333","71390591","2","0","0","0.7","166","117072"
"3","117312","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","592","0.7","0","0","94002","0.7","140001","101901","0","2100692","1","0","-1","bgm_M127","50","0","1","90","713905921","0","39","60","0","4","333","71390592","3","0","0","0.7","166","127102"
"3","117492","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","593","0.7","0","0","94002","0.7","140001","101901","0","2100693","1","0","-1","bgm_M127","50","0","1","90","713905931","0","39","60","0","2","333","71390593","2","0","0","0.7","166","117372"
"3","127342","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","594","0.7","0","0","94002","0.7","140001","101901","0","2100694","1","0","-1","bgm_M127","50","0","1","90","713905941","0","39","60","0","1","333","71390594","3","0","0","0.7","166","117312"
"3","127282","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","595","0.7","0","0","94002","0.7","140001","101901","0","2100695","1","0","-1","bgm_M127","50","0","1","90","713905951","0","39","60","0","3","333","71390595","2","0","0","0.7","166","117492"
"3","127462","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","596","0.7","0","0","94002","0.7","140001","101901","0","2100696","1","0","-1","bgm_M127","50","0","1","90","713905961","0","39","60","0","4","333","71390596","3","0","0","0.7","166","127342"
"3","117132","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","597","0.7","0","0","94002","0.7","140001","101901","0","2100697","1","0","-1","bgm_M127","50","0","1","90","713905971","0","39","60","0","2","333","71390597","2","0","0","0.7","166","127282"
"3","117072","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","598","0.7","0","0","94002","0.7","140001","101901","0","2100698","1","0","-1","bgm_M127","50","0","1","90","713905981","0","39","60","0","1","333","71390598","3","0","0","0.7","166","127462"
"3","127102","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","680000","1","-168","50","-335","599","0.7","0","0","94002","0.7","140001","101901","0","2100699","1","0","-1","bgm_M127","50","0","1","90","713905991","0","39","60","0","3","333","71390599","2","0","0","0.7","166","117132"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1360000","-1","-101","50","-301","600","0.9","0","0","94002","0.7","91002","101903","0","2100700","1","0","99","bgm_M126","50","0","1","90","713906001","0","39","2","0","4","0","71390600","200","0","72390600","0","299","31056"
"3","127193","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","601","0.7","0","0","94002","0.7","140001","101901","0","2100701","1","0","-1","bgm_M127","50","0","1","90","714006011","0","40","60","0","3","333","71400601","2","0","0","0.7","166","117103"
"3","127133","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","602","0.7","0","0","94002","0.7","140001","101901","0","2100702","1","0","-1","bgm_M127","50","0","1","90","714006021","0","40","60","0","4","333","71400602","3","0","0","0.7","166","117253"
"3","117223","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","603","0.7","0","0","94002","0.7","140001","101901","0","2100703","1","0","-1","bgm_M127","50","0","1","90","714006031","0","40","60","0","2","333","71400603","2","0","0","0.7","166","127193"
"3","127043","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","604","0.7","0","0","94002","0.7","140001","101901","0","2100704","1","0","-1","bgm_M127","50","0","1","90","714006041","0","40","60","0","1","333","71400604","3","0","0","0.7","166","127133"
"3","117013","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","605","0.7","0","0","94002","0.7","140001","101901","0","2100705","1","0","-1","bgm_M127","50","0","1","90","714006051","0","40","60","0","3","333","71400605","2","0","0","0.7","166","117223"
"3","117163","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","606","0.7","0","0","94002","0.7","140001","101901","0","2100706","1","0","-1","bgm_M127","50","0","1","90","714006061","0","40","60","0","4","333","71400606","3","0","0","0.7","166","127043"
"3","117073","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","607","0.7","0","0","94002","0.7","140001","101901","0","2100707","1","0","-1","bgm_M127","50","0","1","90","714006071","0","40","60","0","2","333","71400607","2","0","0","0.7","166","117013"
"3","117103","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","608","0.7","0","0","94002","0.7","140001","101901","0","2100708","1","0","-1","bgm_M127","50","0","1","90","714006081","0","40","60","0","1","333","71400608","3","0","0","0.7","166","117163"
"3","117253","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","609","0.7","0","0","94002","0.7","140001","101901","0","2100709","1","0","-1","bgm_M127","50","0","1","90","714006091","0","40","60","0","3","333","71400609","2","0","0","0.7","166","117073"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1440000","-1","-101","50","-301","610","0.9","0","0","94002","0.7","91002","101903","0","2100710","1","0","99","bgm_M126","50","0","1","90","714006101","0","40","2","0","4","0","71400610","200","0","72400610","0","299","31037"
"3","127133","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","611","0.7","0","0","94002","0.7","140001","102161","0","2100711","1","0","-1","bgm_M127","50","0","1","90","714106111","0","41","60","0","3","333","71410611","2","0","0","0.7","166","117583"
"3","117073","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","612","0.7","0","0","94002","0.7","140001","102161","0","2100712","1","0","-1","bgm_M127","50","0","1","90","714106121","0","41","60","0","4","333","71410612","3","0","0","0.7","166","117613"
"3","127193","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","613","0.7","0","0","94002","0.7","140001","102161","0","2100713","1","0","-1","bgm_M127","50","0","1","90","714106131","0","41","60","0","2","333","71410613","2","0","0","0.7","166","127133"
"3","117163","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","614","0.7","0","0","94002","0.7","140001","102161","0","2100714","1","0","-1","bgm_M127","50","0","1","90","714106141","0","41","60","0","1","333","71410614","3","0","0","0.7","166","117073"
"3","127043","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","615","0.7","0","0","94002","0.6","140001","102161","0","2100715","1","0","-1","bgm_M127","50","0","1","90","714106151","0","41","60","0","3","333","71410615","2","0","0","0.7","166","127193"
"3","117013","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","616","0.7","0","0","94002","0.7","140001","102161","0","2100716","1","0","-1","bgm_M127","50","0","1","90","714106161","0","41","60","0","4","333","71410616","3","0","0","0.7","166","117163"
"3","117223","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","617","0.7","0","0","94002","0.7","140001","102161","0","2100717","1","0","-1","bgm_M127","50","0","1","90","714106171","0","41","60","0","2","333","71410617","2","0","0","0.7","166","127043"
"3","117583","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","618","0.7","0","0","94002","0.7","140001","102161","0","2100718","1","0","-1","bgm_M127","50","0","1","90","714106181","0","41","60","0","1","333","71410618","3","0","0","0.7","166","117013"
"3","117613","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","720000","1","-168","50","-335","619","0.7","0","0","94002","0.7","140001","102161","0","2100719","1","0","-1","bgm_M127","50","0","1","90","714106191","0","41","60","0","3","333","71410619","2","0","0","0.7","166","117223"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1440000","-1","-101","50","-301","620","0.9","0","0","94002","0.7","91002","102163","0","2100720","1","0","99","bgm_M126","50","0","1","90","714106201","0","41","2","0","4","0","71410620","200","0","72410620","0","299","31046"
"3","127283","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","621","0.7","0","0","94002","0.7","140001","102161","0","2100721","1","0","-1","bgm_M127","50","0","1","90","714206211","0","42","60","0","3","333","71420621","2","0","0","0.7","166","127133"
"3","117463","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","622","0.7","0","0","94002","0.7","140001","102161","0","2100722","1","0","-1","bgm_M127","50","0","1","90","714206221","0","42","60","0","4","333","71420622","3","0","0","0.7","166","117163"
"3","127313","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","623","0.7","0","0","94002","0.7","140001","102161","0","2100723","1","0","-1","bgm_M127","50","0","1","90","714206231","0","42","60","0","2","333","71420623","2","0","0","0.7","166","127283"
"3","127373","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","624","0.7","0","0","94002","0.7","140001","102161","0","2100724","1","0","-1","bgm_M127","50","0","1","90","714206241","0","42","60","0","1","333","71420624","3","0","0","0.7","166","117463"
"3","127193","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","625","0.7","0","0","94002","0.7","140001","102161","0","2100725","1","0","-1","bgm_M127","50","0","1","90","714206251","0","42","60","0","3","333","71420625","2","0","0","0.7","166","127313"
"3","117493","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","626","0.7","0","0","94002","0.7","140001","102161","0","2100726","1","0","-1","bgm_M127","50","0","1","90","714206261","0","42","60","0","4","333","71420626","3","0","0","0.7","166","127373"
"3","117343","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","627","0.7","0","0","94002","0.7","140001","102161","0","2100727","1","0","-1","bgm_M127","50","0","1","90","714206271","0","42","60","0","2","333","71420627","2","0","0","0.7","166","127193"
"3","127133","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","628","0.7","0","0","94002","0.7","140001","102161","0","2100728","1","0","-1","bgm_M127","50","0","1","90","714206281","0","42","60","0","1","333","71420628","3","0","0","0.7","166","117493"
"3","117163","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","629","0.7","0","0","94002","0.7","140001","102161","0","2100729","1","0","-1","bgm_M127","50","0","1","90","714206291","0","42","60","0","3","333","71420629","2","0","0","0.7","166","117343"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1520000","-1","-101","50","-301","630","0.9","0","0","94002","0.7","91002","102163","0","2100730","1","0","99","bgm_M126","50","0","1","90","714206301","0","42","2","0","4","0","71420630","200","0","72420630","0","299","31025"
"3","128161","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","631","0.7","0","0","94002","0.7","140001","101311","0","2100731","1","0","-1","bgm_M127","50","0","1","90","714306311","0","43","60","0","3","333","71430631","2","0","0","0.7","166","118251"
"3","128041","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","632","0.7","0","0","94002","0.7","140001","101311","0","2100732","1","0","-1","bgm_M127","50","0","1","90","714306321","0","43","60","0","4","333","71430632","3","0","0","0.7","166","118191"
"3","128131","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","633","0.7","0","0","94002","0.7","140001","101311","0","2100733","1","0","-1","bgm_M127","50","0","1","90","714306331","0","43","60","0","2","333","71430633","2","0","0","0.7","166","128161"
"3","118221","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","634","0.7","0","0","94002","0.7","140001","101311","0","2100734","1","0","-1","bgm_M127","50","0","1","90","714306341","0","43","60","0","1","333","71430634","3","0","0","0.7","166","128041"
"3","118011","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","635","0.7","0","0","94002","0.7","140001","101311","0","2100735","1","0","-1","bgm_M127","50","0","1","90","714306351","0","43","60","0","3","333","71430635","2","0","0","0.7","166","128131"
"3","118101","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","636","0.7","0","0","94002","0.7","140001","101311","0","2100736","1","0","-1","bgm_M127","50","0","1","90","714306361","0","43","60","0","4","333","71430636","3","0","0","0.7","166","118221"
"3","118071","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","637","0.7","0","0","94002","0.7","140001","101311","0","2100737","1","0","-1","bgm_M127","50","0","1","90","714306371","0","43","60","0","2","333","71430637","2","0","0","0.7","166","118011"
"3","118251","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","638","0.7","0","0","94002","0.7","140001","101311","0","2100738","1","0","-1","bgm_M127","50","0","1","90","714306381","0","43","60","0","1","333","71430638","3","0","0","0.7","166","118101"
"3","118191","40004","0","0","3","600","0","-100","0.7","91002","0.7","0","760000","1","-168","50","-335","639","0.7","0","0","94002","0.7","140001","101311","0","2100739","1","0","-1","bgm_M127","50","0","1","90","714306391","0","43","60","0","3","333","71430639","2","0","0","0.7","166","118071"
