5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","60","91002","-100","-1","0","50","117461","0","0","117311","36","640000","0","1","0.6","0","1","713605631","0","1","2100663","0.7","2","0","0.7","0","50","0","333","600","102831","3","0.7","-168","71360563","2","0.7","140001","0","563","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127281","0","0","127371","36","640000","0","1","0.7","0","1","713605641","0","1","2100664","0.7","1","0","0.7","0","50","0","333","600","102831","3","0.7","-168","71360564","3","0.7","140001","0","564","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127341","0","0","117461","36","640000","0","1","0.7","0","1","713605651","0","1","2100665","0.7","3","0","0.7","0","50","0","333","600","102831","3","0.7","-168","71360565","2","0.7","140001","0","565","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117491","0","0","127281","36","640000","0","1","0.7","0","1","713605661","0","1","2100666","0.7","4","0","0.7","0","50","0","333","600","102831","3","0.7","-168","71360566","3","0.7","140001","0","566","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117041","0","0","127341","36","640000","0","1","0.7","0","1","713605671","0","1","2100667","0.7","2","0","0.7","0","50","0","333","600","102831","3","0.7","-168","71360567","2","0.7","140001","0","567","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127221","0","0","117491","36","640000","0","1","0.7","0","1","713605681","0","1","2100668","0.7","1","0","0.7","0","50","0","333","600","102831","3","0.7","-168","71360568","3","0.7","140001","0","568","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127011","0","0","117041","36","640000","0","1","0.7","0","1","713605691","0","1","2100669","0.7","3","0","0.6","0","50","0","333","600","102831","3","0.7","-168","71360569","2","0.7","140001","0","569","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31057","36","1280000","0","1","0.7","0","-1","713605701","0","1","2100670","0.7","4","0","0.9","0","50","1","333","600","102833","6","0.7","-168","71360570","200","0.7","91002","0","570","2","-335","0","bgm_M126","72360570","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127162","0","0","127011","37","640000","0","1","0.7","0","1","713705711","0","1","2100671","0.7","3","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370571","2","0.7","140001","0","571","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117132","0","0","127221","37","640000","0","1","0.7","0","1","713705721","0","1","2100672","0.7","4","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370572","3","0.7","140001","0","572","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127102","0","0","127162","37","640000","0","1","0.7","0","1","713705731","0","1","2100673","0.7","2","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370573","2","0.7","140001","0","573","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127012","0","0","117132","37","640000","0","1","0.7","0","1","713705741","0","1","2100674","0.7","1","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370574","3","0.7","140001","0","574","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127222","0","0","127102","37","640000","0","1","0.7","0","1","713705751","0","1","2100675","0.7","3","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370575","2","0.7","140001","0","575","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117072","0","0","127012","37","640000","0","1","0.7","0","1","713705761","0","1","2100676","0.7","4","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370576","3","0.7","140001","0","576","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117042","0","0","127222","37","640000","0","1","0.7","0","1","713705771","0","1","2100677","0.7","2","0","0.6","0","50","0","333","600","102501","3","0.7","-168","71370577","2","0.7","140001","0","577","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127011","0","0","117072","37","640000","0","1","0.7","0","1","713705781","0","1","2100678","0.7","1","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370578","3","0.7","140001","0","578","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127221","0","0","117042","37","640000","0","1","0.7","0","1","713705791","0","1","2100679","0.7","3","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71370579","2","0.7","140001","0","579","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31045","37","1280000","0","1","0.8","0","-1","713705801","0","1","2100680","0.7","4","0","0.7","0","50","1","333","600","102503","6","0.7","-168","71370580","200","0.7","91002","0","580","2","-335","0","bgm_M126","72370580","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117612","0","0","127012","38","680000","0","1","0.7","0","1","713805811","0","1","2100681","0.7","3","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380581","2","0.7","140001","0","581","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117582","0","0","117042","38","680000","0","1","0.7","0","1","713805821","0","1","2100682","0.7","4","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380582","3","0.7","140001","0","582","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117552","0","0","117612","38","680000","0","1","0.7","0","1","713805831","0","1","2100683","0.7","2","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380583","2","0.7","140001","0","583","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117132","0","0","117582","38","680000","0","1","0.7","0","1","713805841","0","1","2100684","0.7","1","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380584","3","0.7","140001","0","584","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127102","0","0","117552","38","680000","0","1","0.7","0","1","713805851","0","1","2100685","0.7","3","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380585","2","0.7","140001","0","585","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127222","0","0","117132","38","680000","0","1","0.7","0","1","713805861","0","1","2100686","0.7","4","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380586","3","0.7","140001","0","586","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117072","0","0","127102","38","680000","0","1","0.7","0","1","713805871","0","1","2100687","0.7","2","0","0.6","0","50","0","333","600","102501","3","0.7","-168","71380587","2","0.7","140001","0","587","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127012","0","0","127222","38","680000","0","1","0.7","0","1","713805881","0","1","2100688","0.7","1","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380588","3","0.7","140001","0","588","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117042","0","0","117072","38","680000","0","1","0.7","0","1","713805891","0","1","2100689","0.7","3","0","0.7","0","50","0","333","600","102501","3","0.7","-168","71380589","2","0.7","140001","0","589","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","99","0","50","140001","0","0","31029","38","1360000","0","1","0.7","0","-1","713805901","0","1","2100690","0","4","0","0.8","0","50","1","0","600","102503","6","0.7","-101","71380590","200","0.7","91002","0","590","2","-301","0","bgm_M126","72380590","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","117372","0","0","117072","39","680000","0","1","0.7","0","1","713905911","0","1","2100691","0.7","3","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390591","2","0.7","140001","0","591","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117312","0","0","127102","39","680000","0","1","0.7","0","1","713905921","0","1","2100692","0.7","4","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390592","3","0.7","140001","0","592","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117492","0","0","117372","39","680000","0","1","0.7","0","1","713905931","0","1","2100693","0.7","2","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390593","2","0.7","140001","0","593","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127342","0","0","117312","39","680000","0","1","0.7","0","1","713905941","0","1","2100694","0.7","1","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390594","3","0.7","140001","0","594","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127282","0","0","117492","39","680000","0","1","0.7","0","1","713905951","0","1","2100695","0.7","3","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390595","2","0.7","140001","0","595","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127462","0","0","127342","39","680000","0","1","0.7","0","1","713905961","0","1","2100696","0.7","4","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390596","3","0.7","140001","0","596","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117132","0","0","127282","39","680000","0","1","0.7","0","1","713905971","0","1","2100697","0.7","2","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390597","2","0.7","140001","0","597","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117072","0","0","127462","39","680000","0","1","0.7","0","1","713905981","0","1","2100698","0.7","1","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390598","3","0.7","140001","0","598","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127102","0","0","117132","39","680000","0","1","0.7","0","1","713905991","0","1","2100699","0.7","3","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71390599","2","0.7","140001","0","599","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","99","0","50","140001","0","0","31056","39","1360000","0","1","0.9","0","-1","713906001","0","1","2100700","0","4","0","0.7","0","50","1","0","600","101903","6","0.7","-101","71390600","200","0.7","91002","0","600","2","-301","0","bgm_M126","72390600","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","127193","0","0","117103","40","720000","0","1","0.7","0","1","714006011","0","1","2100701","0.7","3","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400601","2","0.7","140001","0","601","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127133","0","0","117253","40","720000","0","1","0.7","0","1","714006021","0","1","2100702","0.7","4","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400602","3","0.7","140001","0","602","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117223","0","0","127193","40","720000","0","1","0.7","0","1","714006031","0","1","2100703","0.7","2","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400603","2","0.7","140001","0","603","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127043","0","0","127133","40","720000","0","1","0.7","0","1","714006041","0","1","2100704","0.7","1","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400604","3","0.7","140001","0","604","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117013","0","0","117223","40","720000","0","1","0.7","0","1","714006051","0","1","2100705","0.7","3","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400605","2","0.7","140001","0","605","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117163","0","0","127043","40","720000","0","1","0.7","0","1","714006061","0","1","2100706","0.7","4","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400606","3","0.7","140001","0","606","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117073","0","0","117013","40","720000","0","1","0.7","0","1","714006071","0","1","2100707","0.7","2","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400607","2","0.7","140001","0","607","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117103","0","0","117163","40","720000","0","1","0.7","0","1","714006081","0","1","2100708","0.7","1","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400608","3","0.7","140001","0","608","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117253","0","0","117073","40","720000","0","1","0.7","0","1","714006091","0","1","2100709","0.7","3","0","0.7","0","50","0","333","600","101901","3","0.7","-168","71400609","2","0.7","140001","0","609","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","99","0","50","140001","0","0","31037","40","1440000","0","1","0.9","0","-1","714006101","0","1","2100710","0","4","0","0.7","0","50","1","0","600","101903","6","0.7","-101","71400610","200","0.7","91002","0","610","2","-301","0","bgm_M126","72400610","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","127133","0","0","117583","41","720000","0","1","0.7","0","1","714106111","0","1","2100711","0.7","3","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410611","2","0.7","140001","0","611","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117073","0","0","117613","41","720000","0","1","0.7","0","1","714106121","0","1","2100712","0.7","4","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410612","3","0.7","140001","0","612","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127193","0","0","127133","41","720000","0","1","0.7","0","1","714106131","0","1","2100713","0.7","2","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410613","2","0.7","140001","0","613","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117163","0","0","117073","41","720000","0","1","0.7","0","1","714106141","0","1","2100714","0.7","1","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410614","3","0.7","140001","0","614","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127043","0","0","127193","41","720000","0","1","0.7","0","1","714106151","0","1","2100715","0.7","3","0","0.6","0","50","0","333","600","102161","3","0.7","-168","71410615","2","0.7","140001","0","615","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117013","0","0","117163","41","720000","0","1","0.7","0","1","714106161","0","1","2100716","0.7","4","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410616","3","0.7","140001","0","616","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117223","0","0","127043","41","720000","0","1","0.7","0","1","714106171","0","1","2100717","0.7","2","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410617","2","0.7","140001","0","617","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117583","0","0","117013","41","720000","0","1","0.7","0","1","714106181","0","1","2100718","0.7","1","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410618","3","0.7","140001","0","618","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117613","0","0","117223","41","720000","0","1","0.7","0","1","714106191","0","1","2100719","0.7","3","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71410619","2","0.7","140001","0","619","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","99","0","50","140001","0","0","31046","41","1440000","0","1","0.9","0","-1","714106201","0","1","2100720","0","4","0","0.7","0","50","1","0","600","102163","6","0.7","-101","71410620","200","0.7","91002","0","620","2","-301","0","bgm_M126","72410620","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","127283","0","0","127133","42","760000","0","1","0.7","0","1","714206211","0","1","2100721","0.7","3","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420621","2","0.7","140001","0","621","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117463","0","0","117163","42","760000","0","1","0.7","0","1","714206221","0","1","2100722","0.7","4","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420622","3","0.7","140001","0","622","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127313","0","0","127283","42","760000","0","1","0.7","0","1","714206231","0","1","2100723","0.7","2","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420623","2","0.7","140001","0","623","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127373","0","0","117463","42","760000","0","1","0.7","0","1","714206241","0","1","2100724","0.7","1","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420624","3","0.7","140001","0","624","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127193","0","0","127313","42","760000","0","1","0.7","0","1","714206251","0","1","2100725","0.7","3","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420625","2","0.7","140001","0","625","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117493","0","0","127373","42","760000","0","1","0.7","0","1","714206261","0","1","2100726","0.7","4","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420626","3","0.7","140001","0","626","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117343","0","0","127193","42","760000","0","1","0.7","0","1","714206271","0","1","2100727","0.7","2","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420627","2","0.7","140001","0","627","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127133","0","0","117493","42","760000","0","1","0.7","0","1","714206281","0","1","2100728","0.7","1","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420628","3","0.7","140001","0","628","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117163","0","0","117343","42","760000","0","1","0.7","0","1","714206291","0","1","2100729","0.7","3","0","0.7","0","50","0","333","600","102161","3","0.7","-168","71420629","2","0.7","140001","0","629","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","99","0","50","140001","0","0","31025","42","1520000","0","1","0.9","0","-1","714206301","0","1","2100730","0","4","0","0.7","0","50","1","0","600","102163","6","0.7","-101","71420630","200","0.7","91002","0","630","2","-301","0","bgm_M126","72420630","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","128161","0","0","118251","43","760000","0","1","0.7","0","1","714306311","0","1","2100731","0.7","3","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430631","2","0.7","140001","0","631","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128041","0","0","118191","43","760000","0","1","0.7","0","1","714306321","0","1","2100732","0.7","4","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430632","3","0.7","140001","0","632","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128131","0","0","128161","43","760000","0","1","0.7","0","1","714306331","0","1","2100733","0.7","2","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430633","2","0.7","140001","0","633","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118221","0","0","128041","43","760000","0","1","0.7","0","1","714306341","0","1","2100734","0.7","1","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430634","3","0.7","140001","0","634","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118011","0","0","128131","43","760000","0","1","0.7","0","1","714306351","0","1","2100735","0.7","3","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430635","2","0.7","140001","0","635","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118101","0","0","118221","43","760000","0","1","0.7","0","1","714306361","0","1","2100736","0.7","4","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430636","3","0.7","140001","0","636","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118071","0","0","118011","43","760000","0","1","0.7","0","1","714306371","0","1","2100737","0.7","2","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430637","2","0.7","140001","0","637","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118251","0","0","118101","43","760000","0","1","0.7","0","1","714306381","0","1","2100738","0.7","1","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430638","3","0.7","140001","0","638","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118191","0","0","118071","43","760000","0","1","0.7","0","1","714306391","0","1","2100739","0.7","3","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71430639","2","0.7","140001","0","639","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","99","0","50","140001","0","0","31013","43","1520000","0","1","0.7","0","-1","714306401","0","1","2100740","0","4","0","0.7","0","50","1","0","600","101313","6","0.7","-101","71430640","200","0.7","91002","0","640","2","-301","0","bgm_M126","72430640","299","94002","0","90"
"40004","60","91002","-100","-1","0","50","128041","0","0","118221","44","800000","0","1","0.7","0","1","714406411","0","1","2100741","0.7","3","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440641","2","0.7","140001","0","641","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128131","0","0","118101","44","800000","0","1","0.7","0","1","714406421","0","1","2100742","0.7","4","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440642","3","0.7","140001","0","642","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118581","0","0","128041","44","800000","0","1","0.7","0","1","714406431","0","1","2100743","0.7","2","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440643","2","0.7","140001","0","643","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","128161","0","0","128131","44","800000","0","1","0.7","0","1","714406441","0","1","2100744","0.7","1","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440644","3","0.7","140001","0","644","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118071","0","0","118581","44","800000","0","1","0.7","0","1","714406451","0","1","2100745","0.7","3","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440645","2","0.7","140001","0","645","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118611","0","0","128161","44","800000","0","1","0.7","0","1","714406461","0","1","2100746","0.7","4","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440646","3","0.7","140001","0","646","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118551","0","0","118071","44","800000","0","1","0.7","0","1","714406471","0","1","2100747","0.7","2","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440647","2","0.7","140001","0","647","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118221","0","0","118611","44","800000","0","1","0.7","0","1","714406481","0","1","2100748","0.7","1","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440648","3","0.7","140001","0","648","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","118101","0","0","118551","44","800000","0","1","0.7","0","1","714406491","0","1","2100749","0.7","3","0","0.7","0","50","0","333","600","101311","3","0.7","-168","71440649","2","0.7","140001","0","649","3","-335","0","bgm_M127","0","166","94002","0","90"
