57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","1","0","-100","2100672","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117132","bgm_M127","572","71370572","1","1","0","-1","600","0","640000","4","90","127221","333","713705721","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100673","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127102","bgm_M127","573","71370573","1","1","0","-1","600","0","640000","2","90","127162","333","713705731","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100674","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127012","bgm_M127","574","71370574","1","1","0","-1","600","0","640000","1","90","117132","333","713705741","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100675","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127222","bgm_M127","575","71370575","1","1","0","-1","600","0","640000","3","90","127102","333","713705751","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100676","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117072","bgm_M127","576","71370576","1","1","0","-1","600","0","640000","4","90","127012","333","713705761","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100677","0.7","2","0","0","91002","0.6","94002","0","50","60","166","3","117042","bgm_M127","577","71370577","1","1","0","-1","600","0","640000","2","90","127222","333","713705771","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100678","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127011","bgm_M127","578","71370578","1","1","0","-1","600","0","640000","1","90","117072","333","713705781","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100679","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127221","bgm_M127","579","71370579","1","1","0","-1","600","0","640000","3","90","117042","333","713705791","0","0","0","37","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","-1","0","-100","2100680","0.7","200","0","0","140000","0.7","94002","72370580","50","2","166","2","140001","bgm_M126","580","71370580","1","1","0","-1","600","0","1280000","4","90","31045","333","713705801","0","0","0","37","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102503","1","0.7"
"0","1","0","-100","2100681","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117612","bgm_M127","581","71380581","1","1","0","-1","600","0","680000","3","90","127012","333","713805811","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100682","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117582","bgm_M127","582","71380582","1","1","0","-1","600","0","680000","4","90","117042","333","713805821","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100683","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117552","bgm_M127","583","71380583","1","1","0","-1","600","0","680000","2","90","117612","333","713805831","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100684","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117132","bgm_M127","584","71380584","1","1","0","-1","600","0","680000","1","90","117582","333","713805841","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100685","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127102","bgm_M127","585","71380585","1","1","0","-1","600","0","680000","3","90","117552","333","713805851","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100686","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127222","bgm_M127","586","71380586","1","1","0","-1","600","0","680000","4","90","117132","333","713805861","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100687","0.7","2","0","0","91002","0.6","94002","0","50","60","166","3","117072","bgm_M127","587","71380587","1","1","0","-1","600","0","680000","2","90","127102","333","713805871","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100688","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127012","bgm_M127","588","71380588","1","1","0","-1","600","0","680000","1","90","127222","333","713805881","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100689","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117042","bgm_M127","589","71380589","1","1","0","-1","600","0","680000","3","90","117072","333","713805891","0","0","0","38","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102501","0","0.7"
"0","-1","0","-100","2100690","0.7","200","0","0","140000","0.8","94002","72380590","50","2","299","2","140001","bgm_M126","590","71380590","1","1","0","99","600","0","1360000","4","90","31029","0","713805901","0","0","0","38","0.7","0.7","-301","6","40004","0","-101","50","0","91002","102503","1","0"
"0","1","0","-100","2100691","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117372","bgm_M127","591","71390591","1","1","0","-1","600","0","680000","3","90","117072","333","713905911","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100692","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117312","bgm_M127","592","71390592","1","1","0","-1","600","0","680000","4","90","127102","333","713905921","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100693","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117492","bgm_M127","593","71390593","1","1","0","-1","600","0","680000","2","90","117372","333","713905931","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100694","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127342","bgm_M127","594","71390594","1","1","0","-1","600","0","680000","1","90","117312","333","713905941","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100695","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127282","bgm_M127","595","71390595","1","1","0","-1","600","0","680000","3","90","117492","333","713905951","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100696","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127462","bgm_M127","596","71390596","1","1","0","-1","600","0","680000","4","90","127342","333","713905961","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100697","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117132","bgm_M127","597","71390597","1","1","0","-1","600","0","680000","2","90","127282","333","713905971","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100698","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117072","bgm_M127","598","71390598","1","1","0","-1","600","0","680000","1","90","127462","333","713905981","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100699","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127102","bgm_M127","599","71390599","1","1","0","-1","600","0","680000","3","90","117132","333","713905991","0","0","0","39","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","-1","0","-100","2100700","0.7","200","0","0","140000","0.7","94002","72390600","50","2","299","2","140001","bgm_M126","600","71390600","1","1","0","99","600","0","1360000","4","90","31056","0","713906001","0","0","0","39","0.9","0.7","-301","6","40004","0","-101","50","0","91002","101903","1","0"
"0","1","0","-100","2100701","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127193","bgm_M127","601","71400601","1","1","0","-1","600","0","720000","3","90","117103","333","714006011","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100702","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127133","bgm_M127","602","71400602","1","1","0","-1","600","0","720000","4","90","117253","333","714006021","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100703","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117223","bgm_M127","603","71400603","1","1","0","-1","600","0","720000","2","90","127193","333","714006031","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100704","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127043","bgm_M127","604","71400604","1","1","0","-1","600","0","720000","1","90","127133","333","714006041","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100705","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117013","bgm_M127","605","71400605","1","1","0","-1","600","0","720000","3","90","117223","333","714006051","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100706","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117163","bgm_M127","606","71400606","1","1","0","-1","600","0","720000","4","90","127043","333","714006061","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100707","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117073","bgm_M127","607","71400607","1","1","0","-1","600","0","720000","2","90","117013","333","714006071","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100708","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117103","bgm_M127","608","71400608","1","1","0","-1","600","0","720000","1","90","117163","333","714006081","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","1","0","-100","2100709","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117253","bgm_M127","609","71400609","1","1","0","-1","600","0","720000","3","90","117073","333","714006091","0","0","0","40","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101901","0","0.7"
"0","-1","0","-100","2100710","0.7","200","0","0","140000","0.7","94002","72400610","50","2","299","2","140001","bgm_M126","610","71400610","1","1","0","99","600","0","1440000","4","90","31037","0","714006101","0","0","0","40","0.9","0.7","-301","6","40004","0","-101","50","0","91002","101903","1","0"
"0","1","0","-100","2100711","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127133","bgm_M127","611","71410611","1","1","0","-1","600","0","720000","3","90","117583","333","714106111","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100712","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117073","bgm_M127","612","71410612","1","1","0","-1","600","0","720000","4","90","117613","333","714106121","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100713","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127193","bgm_M127","613","71410613","1","1","0","-1","600","0","720000","2","90","127133","333","714106131","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100714","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117163","bgm_M127","614","71410614","1","1","0","-1","600","0","720000","1","90","117073","333","714106141","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100715","0.7","2","0","0","91002","0.6","94002","0","50","60","166","3","127043","bgm_M127","615","71410615","1","1","0","-1","600","0","720000","3","90","127193","333","714106151","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100716","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117013","bgm_M127","616","71410616","1","1","0","-1","600","0","720000","4","90","117163","333","714106161","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100717","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117223","bgm_M127","617","71410617","1","1","0","-1","600","0","720000","2","90","127043","333","714106171","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100718","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117583","bgm_M127","618","71410618","1","1","0","-1","600","0","720000","1","90","117013","333","714106181","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100719","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117613","bgm_M127","619","71410619","1","1","0","-1","600","0","720000","3","90","117223","333","714106191","0","0","0","41","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","-1","0","-100","2100720","0.7","200","0","0","140000","0.7","94002","72410620","50","2","299","2","140001","bgm_M126","620","71410620","1","1","0","99","600","0","1440000","4","90","31046","0","714106201","0","0","0","41","0.9","0.7","-301","6","40004","0","-101","50","0","91002","102163","1","0"
"0","1","0","-100","2100721","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127283","bgm_M127","621","71420621","1","1","0","-1","600","0","760000","3","90","127133","333","714206211","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100722","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117463","bgm_M127","622","71420622","1","1","0","-1","600","0","760000","4","90","117163","333","714206221","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100723","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127313","bgm_M127","623","71420623","1","1","0","-1","600","0","760000","2","90","127283","333","714206231","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100724","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127373","bgm_M127","624","71420624","1","1","0","-1","600","0","760000","1","90","117463","333","714206241","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100725","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","127193","bgm_M127","625","71420625","1","1","0","-1","600","0","760000","3","90","127313","333","714206251","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100726","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","117493","bgm_M127","626","71420626","1","1","0","-1","600","0","760000","4","90","127373","333","714206261","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100727","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117343","bgm_M127","627","71420627","1","1","0","-1","600","0","760000","2","90","127193","333","714206271","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100728","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","127133","bgm_M127","628","71420628","1","1","0","-1","600","0","760000","1","90","117493","333","714206281","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100729","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","117163","bgm_M127","629","71420629","1","1","0","-1","600","0","760000","3","90","117343","333","714206291","0","0","0","42","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102161","0","0.7"
"0","-1","0","-100","2100730","0.7","200","0","0","140000","0.7","94002","72420630","50","2","299","2","140001","bgm_M126","630","71420630","1","1","0","99","600","0","1520000","4","90","31025","0","714206301","0","0","0","42","0.9","0.7","-301","6","40004","0","-101","50","0","91002","102163","1","0"
"0","1","0","-100","2100731","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128161","bgm_M127","631","71430631","1","1","0","-1","600","0","760000","3","90","118251","333","714306311","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100732","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128041","bgm_M127","632","71430632","1","1","0","-1","600","0","760000","4","90","118191","333","714306321","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100733","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128131","bgm_M127","633","71430633","1","1","0","-1","600","0","760000","2","90","128161","333","714306331","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100734","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118221","bgm_M127","634","71430634","1","1","0","-1","600","0","760000","1","90","128041","333","714306341","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100735","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118011","bgm_M127","635","71430635","1","1","0","-1","600","0","760000","3","90","128131","333","714306351","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100736","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118101","bgm_M127","636","71430636","1","1","0","-1","600","0","760000","4","90","118221","333","714306361","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100737","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118071","bgm_M127","637","71430637","1","1","0","-1","600","0","760000","2","90","118011","333","714306371","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100738","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118251","bgm_M127","638","71430638","1","1","0","-1","600","0","760000","1","90","118101","333","714306381","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100739","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118191","bgm_M127","639","71430639","1","1","0","-1","600","0","760000","3","90","118071","333","714306391","0","0","0","43","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","-1","0","-100","2100740","0.7","200","0","0","140000","0.7","94002","72430640","50","2","299","2","140001","bgm_M126","640","71430640","1","1","0","99","600","0","1520000","4","90","31013","0","714306401","0","0","0","43","0.7","0.7","-301","6","40004","0","-101","50","0","91002","101313","1","0"
"0","1","0","-100","2100741","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128041","bgm_M127","641","71440641","1","1","0","-1","600","0","800000","3","90","118221","333","714406411","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100742","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128131","bgm_M127","642","71440642","1","1","0","-1","600","0","800000","4","90","118101","333","714406421","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100743","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118581","bgm_M127","643","71440643","1","1","0","-1","600","0","800000","2","90","128041","333","714406431","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100744","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128161","bgm_M127","644","71440644","1","1","0","-1","600","0","800000","1","90","128131","333","714406441","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100745","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118071","bgm_M127","645","71440645","1","1","0","-1","600","0","800000","3","90","118581","333","714406451","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100746","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118611","bgm_M127","646","71440646","1","1","0","-1","600","0","800000","4","90","128161","333","714406461","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100747","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118551","bgm_M127","647","71440647","1","1","0","-1","600","0","800000","2","90","118071","333","714406471","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100748","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118221","bgm_M127","648","71440648","1","1","0","-1","600","0","800000","1","90","118611","333","714406481","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","1","0","-100","2100749","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118101","bgm_M127","649","71440649","1","1","0","-1","600","0","800000","3","90","118551","333","714406491","0","0","0","44","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101311","0","0.7"
"0","-1","0","-100","2100750","0.7","200","0","0","140000","0.7","94002","72440650","50","2","299","2","140001","bgm_M126","650","71440650","1","1","0","99","600","0","1600000","4","90","31057","0","714406501","0","0","0","44","0.7","0.7","-301","6","40004","0","-101","50","0","91002","101313","1","0"
"0","-1","0","-100","2100751","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118192","bgm_M127","651","71450651","1","1","0","-1","600","0","800000","3","90","118252","333","714506511","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100752","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128132","bgm_M127","652","71450652","1","1","0","-1","600","0","800000","4","90","118102","333","714506521","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100753","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128042","bgm_M127","653","71450653","1","1","0","-1","600","0","800000","2","90","118192","333","714506531","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100754","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118072","bgm_M127","654","71450654","1","1","0","-1","600","0","800000","1","90","128132","333","714506541","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100755","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118012","bgm_M127","655","71450655","1","1","0","-1","600","0","800000","3","90","128042","333","714506551","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100756","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128162","bgm_M127","656","71450656","1","1","0","-1","600","0","800000","4","90","118072","333","714506561","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100757","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118222","bgm_M127","657","71450657","1","1","0","-1","600","0","800000","2","90","118012","333","714506571","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100758","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118252","bgm_M127","658","71450658","1","1","0","-1","600","0","800000","1","90","128162","333","714506581","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
