6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","94002","71350560","140001","0.7","-1","200","1","1","31042","333","2100660","4","0.9","166","6","0","102833","2","0","-335","1","1200000","560","35","0","91002","50","bgm_M126","-168","0.7","72350560","0","0.7","600","0","0","713505601","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71360561","117311","0.7","-1","2","0","1","127221","333","2100661","3","0.7","166","3","0","102831","3","0","-335","1","640000","561","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605611","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360562","127371","0.7","-1","3","0","1","127011","333","2100662","4","0.7","166","3","0","102831","3","0","-335","1","640000","562","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605621","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360563","117461","0.7","-1","2","0","1","117311","333","2100663","2","0.6","166","3","0","102831","3","0","-335","1","640000","563","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605631","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360564","127281","0.7","-1","3","0","1","127371","333","2100664","1","0.7","166","3","0","102831","3","0","-335","1","640000","564","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605641","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360565","127341","0.7","-1","2","0","1","117461","333","2100665","3","0.7","166","3","0","102831","3","0","-335","1","640000","565","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605651","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360566","117491","0.7","-1","3","0","1","127281","333","2100666","4","0.7","166","3","0","102831","3","0","-335","1","640000","566","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605661","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360567","117041","0.7","-1","2","0","1","127341","333","2100667","2","0.7","166","3","0","102831","3","0","-335","1","640000","567","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605671","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360568","127221","0.7","-1","3","0","1","117491","333","2100668","1","0.7","166","3","0","102831","3","0","-335","1","640000","568","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605681","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360569","127011","0.7","-1","2","0","1","117041","333","2100669","3","0.7","166","3","0","102831","3","0","-335","1","640000","569","36","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713605691","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71360570","140001","0.7","-1","200","1","1","31057","333","2100670","4","0.7","166","6","0","102833","2","0","-335","1","1280000","570","36","0","91002","50","bgm_M126","-168","0.7","72360570","0","0.7","600","0","0","713605701","0.9","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71370571","127162","0.7","-1","2","0","1","127011","333","2100671","3","0.7","166","3","0","102501","3","0","-335","1","640000","571","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705711","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370572","117132","0.7","-1","3","0","1","127221","333","2100672","4","0.7","166","3","0","102501","3","0","-335","1","640000","572","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705721","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370573","127102","0.7","-1","2","0","1","127162","333","2100673","2","0.7","166","3","0","102501","3","0","-335","1","640000","573","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705731","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370574","127012","0.7","-1","3","0","1","117132","333","2100674","1","0.7","166","3","0","102501","3","0","-335","1","640000","574","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705741","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370575","127222","0.7","-1","2","0","1","127102","333","2100675","3","0.7","166","3","0","102501","3","0","-335","1","640000","575","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705751","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370576","117072","0.7","-1","3","0","1","127012","333","2100676","4","0.7","166","3","0","102501","3","0","-335","1","640000","576","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705761","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370577","117042","0.7","-1","2","0","1","127222","333","2100677","2","0.7","166","3","0","102501","3","0","-335","1","640000","577","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705771","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370578","127011","0.7","-1","3","0","1","117072","333","2100678","1","0.7","166","3","0","102501","3","0","-335","1","640000","578","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705781","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370579","127221","0.7","-1","2","0","1","117042","333","2100679","3","0.7","166","3","0","102501","3","0","-335","1","640000","579","37","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713705791","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71370580","140001","0.7","-1","200","1","1","31045","333","2100680","4","0.8","166","6","0","102503","2","0","-335","1","1280000","580","37","0","91002","50","bgm_M126","-168","0.7","72370580","0","0.7","600","0","0","713705801","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71380581","117612","0.7","-1","2","0","1","127012","333","2100681","3","0.7","166","3","0","102501","3","0","-335","1","680000","581","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805811","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380582","117582","0.7","-1","3","0","1","117042","333","2100682","4","0.7","166","3","0","102501","3","0","-335","1","680000","582","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805821","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380583","117552","0.7","-1","2","0","1","117612","333","2100683","2","0.7","166","3","0","102501","3","0","-335","1","680000","583","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805831","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380584","117132","0.7","-1","3","0","1","117582","333","2100684","1","0.7","166","3","0","102501","3","0","-335","1","680000","584","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805841","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380585","127102","0.7","-1","2","0","1","117552","333","2100685","3","0.7","166","3","0","102501","3","0","-335","1","680000","585","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805851","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380586","127222","0.7","-1","3","0","1","117132","333","2100686","4","0.7","166","3","0","102501","3","0","-335","1","680000","586","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805861","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380587","117072","0.7","-1","2","0","1","127102","333","2100687","2","0.7","166","3","0","102501","3","0","-335","1","680000","587","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805871","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380588","127012","0.7","-1","3","0","1","127222","333","2100688","1","0.7","166","3","0","102501","3","0","-335","1","680000","588","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805881","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380589","117042","0.7","-1","2","0","1","117072","333","2100689","3","0.7","166","3","0","102501","3","0","-335","1","680000","589","38","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713805891","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71380590","140001","0.7","99","200","1","1","31029","0","2100690","4","0.7","299","6","0","102503","2","0","-301","1","1360000","590","38","0","91002","50","bgm_M126","-101","0","72380590","0","0.7","600","0","0","713805901","0.8","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71390591","117372","0.7","-1","2","0","1","117072","333","2100691","3","0.7","166","3","0","101901","3","0","-335","1","680000","591","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905911","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390592","117312","0.7","-1","3","0","1","127102","333","2100692","4","0.7","166","3","0","101901","3","0","-335","1","680000","592","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905921","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390593","117492","0.7","-1","2","0","1","117372","333","2100693","2","0.7","166","3","0","101901","3","0","-335","1","680000","593","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905931","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390594","127342","0.7","-1","3","0","1","117312","333","2100694","1","0.7","166","3","0","101901","3","0","-335","1","680000","594","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905941","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390595","127282","0.7","-1","2","0","1","117492","333","2100695","3","0.7","166","3","0","101901","3","0","-335","1","680000","595","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905951","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390596","127462","0.7","-1","3","0","1","127342","333","2100696","4","0.7","166","3","0","101901","3","0","-335","1","680000","596","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905961","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390597","117132","0.7","-1","2","0","1","127282","333","2100697","2","0.7","166","3","0","101901","3","0","-335","1","680000","597","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905971","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390598","117072","0.7","-1","3","0","1","127462","333","2100698","1","0.7","166","3","0","101901","3","0","-335","1","680000","598","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905981","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390599","127102","0.7","-1","2","0","1","117132","333","2100699","3","0.7","166","3","0","101901","3","0","-335","1","680000","599","39","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713905991","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71390600","140001","0.7","99","200","1","1","31056","0","2100700","4","0.9","299","6","0","101903","2","0","-301","1","1360000","600","39","0","91002","50","bgm_M126","-101","0","72390600","0","0.7","600","0","0","713906001","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71400601","127193","0.7","-1","2","0","1","117103","333","2100701","3","0.7","166","3","0","101901","3","0","-335","1","720000","601","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006011","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400602","127133","0.7","-1","3","0","1","117253","333","2100702","4","0.7","166","3","0","101901","3","0","-335","1","720000","602","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006021","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400603","117223","0.7","-1","2","0","1","127193","333","2100703","2","0.7","166","3","0","101901","3","0","-335","1","720000","603","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006031","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400604","127043","0.7","-1","3","0","1","127133","333","2100704","1","0.7","166","3","0","101901","3","0","-335","1","720000","604","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006041","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400605","117013","0.7","-1","2","0","1","117223","333","2100705","3","0.7","166","3","0","101901","3","0","-335","1","720000","605","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006051","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400606","117163","0.7","-1","3","0","1","127043","333","2100706","4","0.7","166","3","0","101901","3","0","-335","1","720000","606","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006061","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400607","117073","0.7","-1","2","0","1","117013","333","2100707","2","0.7","166","3","0","101901","3","0","-335","1","720000","607","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006071","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400608","117103","0.7","-1","3","0","1","117163","333","2100708","1","0.7","166","3","0","101901","3","0","-335","1","720000","608","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006081","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400609","117253","0.7","-1","2","0","1","117073","333","2100709","3","0.7","166","3","0","101901","3","0","-335","1","720000","609","40","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714006091","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71400610","140001","0.7","99","200","1","1","31037","0","2100710","4","0.9","299","6","0","101903","2","0","-301","1","1440000","610","40","0","91002","50","bgm_M126","-101","0","72400610","0","0.7","600","0","0","714006101","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71410611","127133","0.7","-1","2","0","1","117583","333","2100711","3","0.7","166","3","0","102161","3","0","-335","1","720000","611","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106111","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410612","117073","0.7","-1","3","0","1","117613","333","2100712","4","0.7","166","3","0","102161","3","0","-335","1","720000","612","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106121","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410613","127193","0.7","-1","2","0","1","127133","333","2100713","2","0.7","166","3","0","102161","3","0","-335","1","720000","613","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106131","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410614","117163","0.7","-1","3","0","1","117073","333","2100714","1","0.7","166","3","0","102161","3","0","-335","1","720000","614","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106141","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410615","127043","0.7","-1","2","0","1","127193","333","2100715","3","0.7","166","3","0","102161","3","0","-335","1","720000","615","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106151","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410616","117013","0.7","-1","3","0","1","117163","333","2100716","4","0.7","166","3","0","102161","3","0","-335","1","720000","616","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106161","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410617","117223","0.7","-1","2","0","1","127043","333","2100717","2","0.7","166","3","0","102161","3","0","-335","1","720000","617","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106171","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410618","117583","0.7","-1","3","0","1","117013","333","2100718","1","0.7","166","3","0","102161","3","0","-335","1","720000","618","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106181","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410619","117613","0.7","-1","2","0","1","117223","333","2100719","3","0.7","166","3","0","102161","3","0","-335","1","720000","619","41","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714106191","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71410620","140001","0.7","99","200","1","1","31046","0","2100720","4","0.9","299","6","0","102163","2","0","-301","1","1440000","620","41","0","91002","50","bgm_M126","-101","0","72410620","0","0.7","600","0","0","714106201","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71420621","127283","0.7","-1","2","0","1","127133","333","2100721","3","0.7","166","3","0","102161","3","0","-335","1","760000","621","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206211","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420622","117463","0.7","-1","3","0","1","117163","333","2100722","4","0.7","166","3","0","102161","3","0","-335","1","760000","622","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206221","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420623","127313","0.7","-1","2","0","1","127283","333","2100723","2","0.7","166","3","0","102161","3","0","-335","1","760000","623","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206231","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420624","127373","0.7","-1","3","0","1","117463","333","2100724","1","0.7","166","3","0","102161","3","0","-335","1","760000","624","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206241","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420625","127193","0.7","-1","2","0","1","127313","333","2100725","3","0.7","166","3","0","102161","3","0","-335","1","760000","625","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206251","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420626","117493","0.7","-1","3","0","1","127373","333","2100726","4","0.7","166","3","0","102161","3","0","-335","1","760000","626","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206261","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420627","117343","0.7","-1","2","0","1","127193","333","2100727","2","0.7","166","3","0","102161","3","0","-335","1","760000","627","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206271","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420628","127133","0.7","-1","3","0","1","117493","333","2100728","1","0.7","166","3","0","102161","3","0","-335","1","760000","628","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206281","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420629","117163","0.7","-1","2","0","1","117343","333","2100729","3","0.7","166","3","0","102161","3","0","-335","1","760000","629","42","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714206291","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71420630","140001","0.7","99","200","1","1","31025","0","2100730","4","0.9","299","6","0","102163","2","0","-301","1","1520000","630","42","0","91002","50","bgm_M126","-101","0","72420630","0","0.7","600","0","0","714206301","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71430631","128161","0.7","-1","2","0","1","118251","333","2100731","3","0.7","166","3","0","101311","3","0","-335","1","760000","631","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306311","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430632","128041","0.7","-1","3","0","1","118191","333","2100732","4","0.7","166","3","0","101311","3","0","-335","1","760000","632","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306321","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430633","128131","0.7","-1","2","0","1","128161","333","2100733","2","0.7","166","3","0","101311","3","0","-335","1","760000","633","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306331","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430634","118221","0.7","-1","3","0","1","128041","333","2100734","1","0.7","166","3","0","101311","3","0","-335","1","760000","634","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306341","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430635","118011","0.7","-1","2","0","1","128131","333","2100735","3","0.7","166","3","0","101311","3","0","-335","1","760000","635","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306351","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430636","118101","0.7","-1","3","0","1","118221","333","2100736","4","0.7","166","3","0","101311","3","0","-335","1","760000","636","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306361","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430637","118071","0.7","-1","2","0","1","118011","333","2100737","2","0.7","166","3","0","101311","3","0","-335","1","760000","637","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306371","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430638","118251","0.7","-1","3","0","1","118101","333","2100738","1","0.7","166","3","0","101311","3","0","-335","1","760000","638","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306381","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430639","118191","0.7","-1","2","0","1","118071","333","2100739","3","0.7","166","3","0","101311","3","0","-335","1","760000","639","43","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714306391","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71430640","140001","0.7","99","200","1","1","31013","0","2100740","4","0.7","299","6","0","101313","2","0","-301","1","1520000","640","43","0","91002","50","bgm_M126","-101","0","72430640","0","0.7","600","0","0","714306401","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71440641","128041","0.7","-1","2","0","1","118221","333","2100741","3","0.7","166","3","0","101311","3","0","-335","1","800000","641","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406411","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440642","128131","0.7","-1","3","0","1","118101","333","2100742","4","0.7","166","3","0","101311","3","0","-335","1","800000","642","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406421","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440643","118581","0.7","-1","2","0","1","128041","333","2100743","2","0.7","166","3","0","101311","3","0","-335","1","800000","643","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406431","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440644","128161","0.7","-1","3","0","1","128131","333","2100744","1","0.7","166","3","0","101311","3","0","-335","1","800000","644","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406441","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440645","118071","0.7","-1","2","0","1","118581","333","2100745","3","0.7","166","3","0","101311","3","0","-335","1","800000","645","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406451","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71440646","118611","0.7","-1","3","0","1","128161","333","2100746","4","0.7","166","3","0","101311","3","0","-335","1","800000","646","44","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","714406461","0.7","0","91002","50","1","0","40004","90","60","-100"
