3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"140001","3","71380584","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","38","bgm_M127","0","1","713805841","40004","1","584","600","-1","0","2100684","0.7","0.7","680000","0","94002","0.7","0","3","-100","117582","0","0","0","333","117132","3","0","0.7","102501","0","0","60"
"140001","2","71380585","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","38","bgm_M127","0","1","713805851","40004","1","585","600","-1","0","2100685","0.7","0.7","680000","0","94002","0.7","0","3","-100","117552","0","0","0","333","127102","3","0","0.7","102501","0","0","60"
"140001","3","71380586","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","38","bgm_M127","0","1","713805861","40004","1","586","600","-1","0","2100686","0.7","0.7","680000","0","94002","0.7","0","3","-100","117132","0","0","0","333","127222","3","0","0.7","102501","0","0","60"
"140001","2","71380587","50","2","166","1","-168","0","90","0.6","0","-335","0","50","91002","38","bgm_M127","0","1","713805871","40004","1","587","600","-1","0","2100687","0.7","0.7","680000","0","94002","0.7","0","3","-100","127102","0","0","0","333","117072","3","0","0.7","102501","0","0","60"
"140001","3","71380588","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","38","bgm_M127","0","1","713805881","40004","1","588","600","-1","0","2100688","0.7","0.7","680000","0","94002","0.7","0","3","-100","127222","0","0","0","333","127012","3","0","0.7","102501","0","0","60"
"140001","2","71380589","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","38","bgm_M127","0","1","713805891","40004","1","589","600","-1","0","2100689","0.7","0.7","680000","0","94002","0.7","0","3","-100","117072","0","0","0","333","117042","3","0","0.7","102501","0","0","60"
"91002","200","71380590","50","4","299","1","-101","0","90","0.8","0","-301","0","50","140000","38","bgm_M126","0","-1","713805901","40004","1","590","600","99","1","2100690","0.7","0.7","1360000","0","94002","0","0","2","-100","31029","72380590","0","0","0","140001","6","0","0.7","102503","0","0","2"
"140001","2","71390591","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905911","40004","1","591","600","-1","0","2100691","0.7","0.7","680000","0","94002","0.7","0","3","-100","117072","0","0","0","333","117372","3","0","0.7","101901","0","0","60"
"140001","3","71390592","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905921","40004","1","592","600","-1","0","2100692","0.7","0.7","680000","0","94002","0.7","0","3","-100","127102","0","0","0","333","117312","3","0","0.7","101901","0","0","60"
"140001","2","71390593","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905931","40004","1","593","600","-1","0","2100693","0.7","0.7","680000","0","94002","0.7","0","3","-100","117372","0","0","0","333","117492","3","0","0.7","101901","0","0","60"
"140001","3","71390594","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905941","40004","1","594","600","-1","0","2100694","0.7","0.7","680000","0","94002","0.7","0","3","-100","117312","0","0","0","333","127342","3","0","0.7","101901","0","0","60"
"140001","2","71390595","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905951","40004","1","595","600","-1","0","2100695","0.7","0.7","680000","0","94002","0.7","0","3","-100","117492","0","0","0","333","127282","3","0","0.7","101901","0","0","60"
"140001","3","71390596","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905961","40004","1","596","600","-1","0","2100696","0.7","0.7","680000","0","94002","0.7","0","3","-100","127342","0","0","0","333","127462","3","0","0.7","101901","0","0","60"
"140001","2","71390597","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905971","40004","1","597","600","-1","0","2100697","0.7","0.7","680000","0","94002","0.7","0","3","-100","127282","0","0","0","333","117132","3","0","0.7","101901","0","0","60"
"140001","3","71390598","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905981","40004","1","598","600","-1","0","2100698","0.7","0.7","680000","0","94002","0.7","0","3","-100","127462","0","0","0","333","117072","3","0","0.7","101901","0","0","60"
"140001","2","71390599","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","39","bgm_M127","0","1","713905991","40004","1","599","600","-1","0","2100699","0.7","0.7","680000","0","94002","0.7","0","3","-100","117132","0","0","0","333","127102","3","0","0.7","101901","0","0","60"
"91002","200","71390600","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","39","bgm_M126","0","-1","713906001","40004","1","600","600","99","1","2100700","0.7","0.7","1360000","0","94002","0","0","2","-100","31056","72390600","0","0","0","140001","6","0","0.9","101903","0","0","2"
"140001","2","71400601","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006011","40004","1","601","600","-1","0","2100701","0.7","0.7","720000","0","94002","0.7","0","3","-100","117103","0","0","0","333","127193","3","0","0.7","101901","0","0","60"
"140001","3","71400602","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006021","40004","1","602","600","-1","0","2100702","0.7","0.7","720000","0","94002","0.7","0","3","-100","117253","0","0","0","333","127133","3","0","0.7","101901","0","0","60"
"140001","2","71400603","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006031","40004","1","603","600","-1","0","2100703","0.7","0.7","720000","0","94002","0.7","0","3","-100","127193","0","0","0","333","117223","3","0","0.7","101901","0","0","60"
"140001","3","71400604","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006041","40004","1","604","600","-1","0","2100704","0.7","0.7","720000","0","94002","0.7","0","3","-100","127133","0","0","0","333","127043","3","0","0.7","101901","0","0","60"
"140001","2","71400605","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006051","40004","1","605","600","-1","0","2100705","0.7","0.7","720000","0","94002","0.7","0","3","-100","117223","0","0","0","333","117013","3","0","0.7","101901","0","0","60"
"140001","3","71400606","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006061","40004","1","606","600","-1","0","2100706","0.7","0.7","720000","0","94002","0.7","0","3","-100","127043","0","0","0","333","117163","3","0","0.7","101901","0","0","60"
"140001","2","71400607","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006071","40004","1","607","600","-1","0","2100707","0.7","0.7","720000","0","94002","0.7","0","3","-100","117013","0","0","0","333","117073","3","0","0.7","101901","0","0","60"
"140001","3","71400608","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006081","40004","1","608","600","-1","0","2100708","0.7","0.7","720000","0","94002","0.7","0","3","-100","117163","0","0","0","333","117103","3","0","0.7","101901","0","0","60"
"140001","2","71400609","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","40","bgm_M127","0","1","714006091","40004","1","609","600","-1","0","2100709","0.7","0.7","720000","0","94002","0.7","0","3","-100","117073","0","0","0","333","117253","3","0","0.7","101901","0","0","60"
"91002","200","71400610","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","40","bgm_M126","0","-1","714006101","40004","1","610","600","99","1","2100710","0.7","0.7","1440000","0","94002","0","0","2","-100","31037","72400610","0","0","0","140001","6","0","0.9","101903","0","0","2"
"140001","2","71410611","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106111","40004","1","611","600","-1","0","2100711","0.7","0.7","720000","0","94002","0.7","0","3","-100","117583","0","0","0","333","127133","3","0","0.7","102161","0","0","60"
"140001","3","71410612","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106121","40004","1","612","600","-1","0","2100712","0.7","0.7","720000","0","94002","0.7","0","3","-100","117613","0","0","0","333","117073","3","0","0.7","102161","0","0","60"
"140001","2","71410613","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106131","40004","1","613","600","-1","0","2100713","0.7","0.7","720000","0","94002","0.7","0","3","-100","127133","0","0","0","333","127193","3","0","0.7","102161","0","0","60"
"140001","3","71410614","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106141","40004","1","614","600","-1","0","2100714","0.7","0.7","720000","0","94002","0.7","0","3","-100","117073","0","0","0","333","117163","3","0","0.7","102161","0","0","60"
"140001","2","71410615","50","3","166","1","-168","0","90","0.6","0","-335","0","50","91002","41","bgm_M127","0","1","714106151","40004","1","615","600","-1","0","2100715","0.7","0.7","720000","0","94002","0.7","0","3","-100","127193","0","0","0","333","127043","3","0","0.7","102161","0","0","60"
"140001","3","71410616","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106161","40004","1","616","600","-1","0","2100716","0.7","0.7","720000","0","94002","0.7","0","3","-100","117163","0","0","0","333","117013","3","0","0.7","102161","0","0","60"
"140001","2","71410617","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106171","40004","1","617","600","-1","0","2100717","0.7","0.7","720000","0","94002","0.7","0","3","-100","127043","0","0","0","333","117223","3","0","0.7","102161","0","0","60"
"140001","3","71410618","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106181","40004","1","618","600","-1","0","2100718","0.7","0.7","720000","0","94002","0.7","0","3","-100","117013","0","0","0","333","117583","3","0","0.7","102161","0","0","60"
"140001","2","71410619","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","41","bgm_M127","0","1","714106191","40004","1","619","600","-1","0","2100719","0.7","0.7","720000","0","94002","0.7","0","3","-100","117223","0","0","0","333","117613","3","0","0.7","102161","0","0","60"
"91002","200","71410620","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","41","bgm_M126","0","-1","714106201","40004","1","620","600","99","1","2100720","0.7","0.7","1440000","0","94002","0","0","2","-100","31046","72410620","0","0","0","140001","6","0","0.9","102163","0","0","2"
"140001","2","71420621","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206211","40004","1","621","600","-1","0","2100721","0.7","0.7","760000","0","94002","0.7","0","3","-100","127133","0","0","0","333","127283","3","0","0.7","102161","0","0","60"
"140001","3","71420622","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206221","40004","1","622","600","-1","0","2100722","0.7","0.7","760000","0","94002","0.7","0","3","-100","117163","0","0","0","333","117463","3","0","0.7","102161","0","0","60"
"140001","2","71420623","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206231","40004","1","623","600","-1","0","2100723","0.7","0.7","760000","0","94002","0.7","0","3","-100","127283","0","0","0","333","127313","3","0","0.7","102161","0","0","60"
"140001","3","71420624","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206241","40004","1","624","600","-1","0","2100724","0.7","0.7","760000","0","94002","0.7","0","3","-100","117463","0","0","0","333","127373","3","0","0.7","102161","0","0","60"
"140001","2","71420625","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206251","40004","1","625","600","-1","0","2100725","0.7","0.7","760000","0","94002","0.7","0","3","-100","127313","0","0","0","333","127193","3","0","0.7","102161","0","0","60"
"140001","3","71420626","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206261","40004","1","626","600","-1","0","2100726","0.7","0.7","760000","0","94002","0.7","0","3","-100","127373","0","0","0","333","117493","3","0","0.7","102161","0","0","60"
"140001","2","71420627","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206271","40004","1","627","600","-1","0","2100727","0.7","0.7","760000","0","94002","0.7","0","3","-100","127193","0","0","0","333","117343","3","0","0.7","102161","0","0","60"
"140001","3","71420628","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206281","40004","1","628","600","-1","0","2100728","0.7","0.7","760000","0","94002","0.7","0","3","-100","117493","0","0","0","333","127133","3","0","0.7","102161","0","0","60"
"140001","2","71420629","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","42","bgm_M127","0","1","714206291","40004","1","629","600","-1","0","2100729","0.7","0.7","760000","0","94002","0.7","0","3","-100","117343","0","0","0","333","117163","3","0","0.7","102161","0","0","60"
"91002","200","71420630","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","42","bgm_M126","0","-1","714206301","40004","1","630","600","99","1","2100730","0.7","0.7","1520000","0","94002","0","0","2","-100","31025","72420630","0","0","0","140001","6","0","0.9","102163","0","0","2"
"140001","2","71430631","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306311","40004","1","631","600","-1","0","2100731","0.7","0.7","760000","0","94002","0.7","0","3","-100","118251","0","0","0","333","128161","3","0","0.7","101311","0","0","60"
"140001","3","71430632","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306321","40004","1","632","600","-1","0","2100732","0.7","0.7","760000","0","94002","0.7","0","3","-100","118191","0","0","0","333","128041","3","0","0.7","101311","0","0","60"
"140001","2","71430633","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306331","40004","1","633","600","-1","0","2100733","0.7","0.7","760000","0","94002","0.7","0","3","-100","128161","0","0","0","333","128131","3","0","0.7","101311","0","0","60"
"140001","3","71430634","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306341","40004","1","634","600","-1","0","2100734","0.7","0.7","760000","0","94002","0.7","0","3","-100","128041","0","0","0","333","118221","3","0","0.7","101311","0","0","60"
"140001","2","71430635","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306351","40004","1","635","600","-1","0","2100735","0.7","0.7","760000","0","94002","0.7","0","3","-100","128131","0","0","0","333","118011","3","0","0.7","101311","0","0","60"
"140001","3","71430636","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306361","40004","1","636","600","-1","0","2100736","0.7","0.7","760000","0","94002","0.7","0","3","-100","118221","0","0","0","333","118101","3","0","0.7","101311","0","0","60"
"140001","2","71430637","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306371","40004","1","637","600","-1","0","2100737","0.7","0.7","760000","0","94002","0.7","0","3","-100","118011","0","0","0","333","118071","3","0","0.7","101311","0","0","60"
"140001","3","71430638","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306381","40004","1","638","600","-1","0","2100738","0.7","0.7","760000","0","94002","0.7","0","3","-100","118101","0","0","0","333","118251","3","0","0.7","101311","0","0","60"
"140001","2","71430639","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","43","bgm_M127","0","1","714306391","40004","1","639","600","-1","0","2100739","0.7","0.7","760000","0","94002","0.7","0","3","-100","118071","0","0","0","333","118191","3","0","0.7","101311","0","0","60"
"91002","200","71430640","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","43","bgm_M126","0","-1","714306401","40004","1","640","600","99","1","2100740","0.7","0.7","1520000","0","94002","0","0","2","-100","31013","72430640","0","0","0","140001","6","0","0.7","101313","0","0","2"
"140001","2","71440641","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406411","40004","1","641","600","-1","0","2100741","0.7","0.7","800000","0","94002","0.7","0","3","-100","118221","0","0","0","333","128041","3","0","0.7","101311","0","0","60"
"140001","3","71440642","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406421","40004","1","642","600","-1","0","2100742","0.7","0.7","800000","0","94002","0.7","0","3","-100","118101","0","0","0","333","128131","3","0","0.7","101311","0","0","60"
"140001","2","71440643","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406431","40004","1","643","600","-1","0","2100743","0.7","0.7","800000","0","94002","0.7","0","3","-100","128041","0","0","0","333","118581","3","0","0.7","101311","0","0","60"
"140001","3","71440644","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406441","40004","1","644","600","-1","0","2100744","0.7","0.7","800000","0","94002","0.7","0","3","-100","128131","0","0","0","333","128161","3","0","0.7","101311","0","0","60"
"140001","2","71440645","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406451","40004","1","645","600","-1","0","2100745","0.7","0.7","800000","0","94002","0.7","0","3","-100","118581","0","0","0","333","118071","3","0","0.7","101311","0","0","60"
"140001","3","71440646","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406461","40004","1","646","600","-1","0","2100746","0.7","0.7","800000","0","94002","0.7","0","3","-100","128161","0","0","0","333","118611","3","0","0.7","101311","0","0","60"
"140001","2","71440647","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406471","40004","1","647","600","-1","0","2100747","0.7","0.7","800000","0","94002","0.7","0","3","-100","118071","0","0","0","333","118551","3","0","0.7","101311","0","0","60"
"140001","3","71440648","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406481","40004","1","648","600","-1","0","2100748","0.7","0.7","800000","0","94002","0.7","0","3","-100","118611","0","0","0","333","118221","3","0","0.7","101311","0","0","60"
"140001","2","71440649","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","44","bgm_M127","0","1","714406491","40004","1","649","600","-1","0","2100749","0.7","0.7","800000","0","94002","0.7","0","3","-100","118551","0","0","0","333","118101","3","0","0.7","101311","0","0","60"
"91002","200","71440650","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","44","bgm_M126","0","-1","714406501","40004","1","650","600","99","1","2100750","0.7","0.7","1600000","0","94002","0","0","2","-100","31057","72440650","0","0","0","140001","6","0","0.7","101313","0","0","2"
"140001","2","71450651","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506511","40004","1","651","600","-1","0","2100751","0.7","0.7","800000","0","94002","0.7","0","3","-100","118252","0","0","0","333","118192","3","0","0.7","102141","0","0","60"
"140001","3","71450652","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506521","40004","1","652","600","-1","0","2100752","0.7","0.7","800000","0","94002","0.7","0","3","-100","118102","0","0","0","333","128132","3","0","0.7","102141","0","0","60"
"140001","2","71450653","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506531","40004","1","653","600","-1","0","2100753","0.7","0.7","800000","0","94002","0.7","0","3","-100","118192","0","0","0","333","128042","3","0","0.7","102141","0","0","60"
"140001","3","71450654","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506541","40004","1","654","600","-1","0","2100754","0.7","0.7","800000","0","94002","0.7","0","3","-100","128132","0","0","0","333","118072","3","0","0.7","102141","0","0","60"
"140001","2","71450655","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506551","40004","1","655","600","-1","0","2100755","0.7","0.7","800000","0","94002","0.7","0","3","-100","128042","0","0","0","333","118012","3","0","0.7","102141","0","0","60"
"140001","3","71450656","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506561","40004","1","656","600","-1","0","2100756","0.7","0.7","800000","0","94002","0.7","0","3","-100","118072","0","0","0","333","128162","3","0","0.7","102141","0","0","60"
"140001","2","71450657","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506571","40004","1","657","600","-1","0","2100757","0.7","0.7","800000","0","94002","0.7","0","3","-100","118012","0","0","0","333","118222","3","0","0.7","102141","0","0","60"
"140001","3","71450658","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506581","40004","1","658","600","-1","0","2100758","0.7","0.7","800000","0","94002","0.7","0","3","-100","128162","0","0","0","333","118252","3","0","0.7","102141","0","0","60"
"140001","2","71450659","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","45","bgm_M127","0","-1","714506591","40004","1","659","600","-1","0","2100759","0.7","0.7","800000","0","94002","0.7","0","3","-100","118222","0","0","0","333","118102","3","0","0.7","102141","0","0","60"
"140000","2","71450660","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","45","bgm_M126","0","-1","714506601","40004","1","660","600","99","1","2100760","0.7","0.7","6","0","31042","0","0","200","-100","140001","72450660","0","0","0","91002","2","0","0.7","102143","0","0","1"
"140001","2","71460661","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606611","40004","1","661","600","-1","0","2100761","0.7","0.7","840000","0","94002","0.7","0","3","-100","118072","0","0","0","333","128312","3","0","0.7","102141","0","0","60"
"140001","3","71460662","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606621","40004","1","662","600","-1","0","2100762","0.7","0.7","840000","0","94002","0.7","0","3","-100","118192","0","0","0","333","118492","3","0","0.7","102141","0","0","60"
"140001","2","71460663","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606631","40004","1","663","600","-1","0","2100763","0.7","0.7","840000","0","94002","0.7","0","3","-100","128312","0","0","0","333","128282","3","0","0.7","102141","0","0","60"
"140001","3","71460664","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606641","40004","1","664","600","-1","0","2100764","0.7","0.7","840000","0","94002","0.7","0","3","-100","118492","0","0","0","333","118462","3","0","0.7","102141","0","0","60"
"140001","2","71460665","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606651","40004","1","665","600","-1","0","2100765","0.7","0.7","840000","0","94002","0.7","0","3","-100","128282","0","0","0","333","128372","3","0","0.7","102141","0","0","60"
"140001","3","71460666","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606661","40004","1","666","600","-1","0","2100766","0.7","0.7","840000","0","94002","0.7","0","3","-100","118462","0","0","0","333","118342","3","0","0.7","102141","0","0","60"
"140001","2","71460667","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606671","40004","1","667","600","-1","0","2100767","0.7","0.7","840000","0","94002","0.7","0","3","-100","128372","0","0","0","333","128132","3","0","0.7","102141","0","0","60"
"140001","3","71460668","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606681","40004","1","668","600","-1","0","2100768","0.7","0.7","840000","0","94002","0.7","0","3","-100","118342","0","0","0","333","118072","3","0","0.7","102141","0","0","60"
"140001","2","71460669","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","46","bgm_M127","0","-1","714606691","40004","1","669","600","-1","0","2100769","0.7","0.7","840000","0","94002","0.7","0","3","-100","128132","0","0","0","333","118192","3","0","0.7","102141","0","0","60"
"140000","2","71460670","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","46","bgm_M126","0","-1","714606701","40004","1","670","600","99","1","2100770","0.7","0.7","6","0","31045","0","0","200","-100","140001","72460670","0","0","0","91002","2","0","0.7","102143","0","0","1"
