624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","680000","593","50","0","0","2","50","-335","bgm_M127","140001","94002","713905931","2","0.7","0","1","0","0","0","117492","600","1","0","0","3","60","0","91002","-1","166","117372","0","0","40004","0.7","101901","2100693","0.7","3","0.7","1","71390593","90","-168","0.7","0","333","0","39"
"-100","680000","594","50","0","0","1","50","-335","bgm_M127","140001","94002","713905941","3","0.7","0","1","0","0","0","127342","600","1","0","0","3","60","0","91002","-1","166","117312","0","0","40004","0.7","101901","2100694","0.7","3","0.7","1","71390594","90","-168","0.7","0","333","0","39"
"-100","680000","595","50","0","0","3","50","-335","bgm_M127","140001","94002","713905951","2","0.7","0","1","0","0","0","127282","600","1","0","0","3","60","0","91002","-1","166","117492","0","0","40004","0.7","101901","2100695","0.7","3","0.7","1","71390595","90","-168","0.7","0","333","0","39"
"-100","680000","596","50","0","0","4","50","-335","bgm_M127","140001","94002","713905961","3","0.7","0","1","0","0","0","127462","600","1","0","0","3","60","0","91002","-1","166","127342","0","0","40004","0.7","101901","2100696","0.7","3","0.7","1","71390596","90","-168","0.7","0","333","0","39"
"-100","680000","597","50","0","0","2","50","-335","bgm_M127","140001","94002","713905971","2","0.7","0","1","0","0","0","117132","600","1","0","0","3","60","0","91002","-1","166","127282","0","0","40004","0.7","101901","2100697","0.7","3","0.7","1","71390597","90","-168","0.7","0","333","0","39"
"-100","680000","598","50","0","0","1","50","-335","bgm_M127","140001","94002","713905981","3","0.7","0","1","0","0","0","117072","600","1","0","0","3","60","0","91002","-1","166","127462","0","0","40004","0.7","101901","2100698","0.7","3","0.7","1","71390598","90","-168","0.7","0","333","0","39"
"-100","680000","599","50","0","0","3","50","-335","bgm_M127","140001","94002","713905991","2","0.7","0","1","0","0","0","127102","600","1","0","0","3","60","0","91002","-1","166","117132","0","0","40004","0.7","101901","2100699","0.7","3","0.7","1","71390599","90","-168","0.7","0","333","0","39"
"-100","1360000","600","50","0","0","4","50","-301","bgm_M126","91002","94002","713906001","200","0.7","0","1","0","72390600","0","140001","600","1","0","0","2","2","0","140000","99","299","31056","0","0","40004","0","101903","2100700","0.7","6","0.7","-1","71390600","90","-101","0.9","1","0","0","39"
"-100","720000","601","50","0","0","3","50","-335","bgm_M127","140001","94002","714006011","2","0.7","0","1","0","0","0","127193","600","1","0","0","3","60","0","91002","-1","166","117103","0","0","40004","0.7","101901","2100701","0.7","3","0.7","1","71400601","90","-168","0.7","0","333","0","40"
"-100","720000","602","50","0","0","4","50","-335","bgm_M127","140001","94002","714006021","3","0.7","0","1","0","0","0","127133","600","1","0","0","3","60","0","91002","-1","166","117253","0","0","40004","0.7","101901","2100702","0.7","3","0.7","1","71400602","90","-168","0.7","0","333","0","40"
"-100","720000","603","50","0","0","2","50","-335","bgm_M127","140001","94002","714006031","2","0.7","0","1","0","0","0","117223","600","1","0","0","3","60","0","91002","-1","166","127193","0","0","40004","0.7","101901","2100703","0.7","3","0.7","1","71400603","90","-168","0.7","0","333","0","40"
"-100","720000","604","50","0","0","1","50","-335","bgm_M127","140001","94002","714006041","3","0.7","0","1","0","0","0","127043","600","1","0","0","3","60","0","91002","-1","166","127133","0","0","40004","0.7","101901","2100704","0.7","3","0.7","1","71400604","90","-168","0.7","0","333","0","40"
"-100","720000","605","50","0","0","3","50","-335","bgm_M127","140001","94002","714006051","2","0.7","0","1","0","0","0","117013","600","1","0","0","3","60","0","91002","-1","166","117223","0","0","40004","0.7","101901","2100705","0.7","3","0.7","1","71400605","90","-168","0.7","0","333","0","40"
"-100","720000","606","50","0","0","4","50","-335","bgm_M127","140001","94002","714006061","3","0.7","0","1","0","0","0","117163","600","1","0","0","3","60","0","91002","-1","166","127043","0","0","40004","0.7","101901","2100706","0.7","3","0.7","1","71400606","90","-168","0.7","0","333","0","40"
"-100","720000","607","50","0","0","2","50","-335","bgm_M127","140001","94002","714006071","2","0.7","0","1","0","0","0","117073","600","1","0","0","3","60","0","91002","-1","166","117013","0","0","40004","0.7","101901","2100707","0.7","3","0.7","1","71400607","90","-168","0.7","0","333","0","40"
"-100","720000","608","50","0","0","1","50","-335","bgm_M127","140001","94002","714006081","3","0.7","0","1","0","0","0","117103","600","1","0","0","3","60","0","91002","-1","166","117163","0","0","40004","0.7","101901","2100708","0.7","3","0.7","1","71400608","90","-168","0.7","0","333","0","40"
"-100","720000","609","50","0","0","3","50","-335","bgm_M127","140001","94002","714006091","2","0.7","0","1","0","0","0","117253","600","1","0","0","3","60","0","91002","-1","166","117073","0","0","40004","0.7","101901","2100709","0.7","3","0.7","1","71400609","90","-168","0.7","0","333","0","40"
"-100","1440000","610","50","0","0","4","50","-301","bgm_M126","91002","94002","714006101","200","0.7","0","1","0","72400610","0","140001","600","1","0","0","2","2","0","140000","99","299","31037","0","0","40004","0","101903","2100710","0.7","6","0.7","-1","71400610","90","-101","0.9","1","0","0","40"
"-100","720000","611","50","0","0","3","50","-335","bgm_M127","140001","94002","714106111","2","0.7","0","1","0","0","0","127133","600","1","0","0","3","60","0","91002","-1","166","117583","0","0","40004","0.7","102161","2100711","0.7","3","0.7","1","71410611","90","-168","0.7","0","333","0","41"
"-100","720000","612","50","0","0","4","50","-335","bgm_M127","140001","94002","714106121","3","0.7","0","1","0","0","0","117073","600","1","0","0","3","60","0","91002","-1","166","117613","0","0","40004","0.7","102161","2100712","0.7","3","0.7","1","71410612","90","-168","0.7","0","333","0","41"
"-100","720000","613","50","0","0","2","50","-335","bgm_M127","140001","94002","714106131","2","0.7","0","1","0","0","0","127193","600","1","0","0","3","60","0","91002","-1","166","127133","0","0","40004","0.7","102161","2100713","0.7","3","0.7","1","71410613","90","-168","0.7","0","333","0","41"
"-100","720000","614","50","0","0","1","50","-335","bgm_M127","140001","94002","714106141","3","0.7","0","1","0","0","0","117163","600","1","0","0","3","60","0","91002","-1","166","117073","0","0","40004","0.7","102161","2100714","0.7","3","0.7","1","71410614","90","-168","0.7","0","333","0","41"
"-100","720000","615","50","0","0","3","50","-335","bgm_M127","140001","94002","714106151","2","0.7","0","1","0","0","0","127043","600","1","0","0","3","60","0","91002","-1","166","127193","0","0","40004","0.7","102161","2100715","0.7","3","0.6","1","71410615","90","-168","0.7","0","333","0","41"
"-100","720000","616","50","0","0","4","50","-335","bgm_M127","140001","94002","714106161","3","0.7","0","1","0","0","0","117013","600","1","0","0","3","60","0","91002","-1","166","117163","0","0","40004","0.7","102161","2100716","0.7","3","0.7","1","71410616","90","-168","0.7","0","333","0","41"
"-100","720000","617","50","0","0","2","50","-335","bgm_M127","140001","94002","714106171","2","0.7","0","1","0","0","0","117223","600","1","0","0","3","60","0","91002","-1","166","127043","0","0","40004","0.7","102161","2100717","0.7","3","0.7","1","71410617","90","-168","0.7","0","333","0","41"
"-100","720000","618","50","0","0","1","50","-335","bgm_M127","140001","94002","714106181","3","0.7","0","1","0","0","0","117583","600","1","0","0","3","60","0","91002","-1","166","117013","0","0","40004","0.7","102161","2100718","0.7","3","0.7","1","71410618","90","-168","0.7","0","333","0","41"
"-100","720000","619","50","0","0","3","50","-335","bgm_M127","140001","94002","714106191","2","0.7","0","1","0","0","0","117613","600","1","0","0","3","60","0","91002","-1","166","117223","0","0","40004","0.7","102161","2100719","0.7","3","0.7","1","71410619","90","-168","0.7","0","333","0","41"
"-100","1440000","620","50","0","0","4","50","-301","bgm_M126","91002","94002","714106201","200","0.7","0","1","0","72410620","0","140001","600","1","0","0","2","2","0","140000","99","299","31046","0","0","40004","0","102163","2100720","0.7","6","0.7","-1","71410620","90","-101","0.9","1","0","0","41"
"-100","760000","621","50","0","0","3","50","-335","bgm_M127","140001","94002","714206211","2","0.7","0","1","0","0","0","127283","600","1","0","0","3","60","0","91002","-1","166","127133","0","0","40004","0.7","102161","2100721","0.7","3","0.7","1","71420621","90","-168","0.7","0","333","0","42"
"-100","760000","622","50","0","0","4","50","-335","bgm_M127","140001","94002","714206221","3","0.7","0","1","0","0","0","117463","600","1","0","0","3","60","0","91002","-1","166","117163","0","0","40004","0.7","102161","2100722","0.7","3","0.7","1","71420622","90","-168","0.7","0","333","0","42"
"-100","760000","623","50","0","0","2","50","-335","bgm_M127","140001","94002","714206231","2","0.7","0","1","0","0","0","127313","600","1","0","0","3","60","0","91002","-1","166","127283","0","0","40004","0.7","102161","2100723","0.7","3","0.7","1","71420623","90","-168","0.7","0","333","0","42"
"-100","760000","624","50","0","0","1","50","-335","bgm_M127","140001","94002","714206241","3","0.7","0","1","0","0","0","127373","600","1","0","0","3","60","0","91002","-1","166","117463","0","0","40004","0.7","102161","2100724","0.7","3","0.7","1","71420624","90","-168","0.7","0","333","0","42"
"-100","760000","625","50","0","0","3","50","-335","bgm_M127","140001","94002","714206251","2","0.7","0","1","0","0","0","127193","600","1","0","0","3","60","0","91002","-1","166","127313","0","0","40004","0.7","102161","2100725","0.7","3","0.7","1","71420625","90","-168","0.7","0","333","0","42"
"-100","760000","626","50","0","0","4","50","-335","bgm_M127","140001","94002","714206261","3","0.7","0","1","0","0","0","117493","600","1","0","0","3","60","0","91002","-1","166","127373","0","0","40004","0.7","102161","2100726","0.7","3","0.7","1","71420626","90","-168","0.7","0","333","0","42"
"-100","760000","627","50","0","0","2","50","-335","bgm_M127","140001","94002","714206271","2","0.7","0","1","0","0","0","117343","600","1","0","0","3","60","0","91002","-1","166","127193","0","0","40004","0.7","102161","2100727","0.7","3","0.7","1","71420627","90","-168","0.7","0","333","0","42"
"-100","760000","628","50","0","0","1","50","-335","bgm_M127","140001","94002","714206281","3","0.7","0","1","0","0","0","127133","600","1","0","0","3","60","0","91002","-1","166","117493","0","0","40004","0.7","102161","2100728","0.7","3","0.7","1","71420628","90","-168","0.7","0","333","0","42"
"-100","760000","629","50","0","0","3","50","-335","bgm_M127","140001","94002","714206291","2","0.7","0","1","0","0","0","117163","600","1","0","0","3","60","0","91002","-1","166","117343","0","0","40004","0.7","102161","2100729","0.7","3","0.7","1","71420629","90","-168","0.7","0","333","0","42"
"-100","1520000","630","50","0","0","4","50","-301","bgm_M126","91002","94002","714206301","200","0.7","0","1","0","72420630","0","140001","600","1","0","0","2","2","0","140000","99","299","31025","0","0","40004","0","102163","2100730","0.7","6","0.7","-1","71420630","90","-101","0.9","1","0","0","42"
"-100","760000","631","50","0","0","3","50","-335","bgm_M127","140001","94002","714306311","2","0.7","0","1","0","0","0","128161","600","1","0","0","3","60","0","91002","-1","166","118251","0","0","40004","0.7","101311","2100731","0.7","3","0.7","1","71430631","90","-168","0.7","0","333","0","43"
"-100","760000","632","50","0","0","4","50","-335","bgm_M127","140001","94002","714306321","3","0.7","0","1","0","0","0","128041","600","1","0","0","3","60","0","91002","-1","166","118191","0","0","40004","0.7","101311","2100732","0.7","3","0.7","1","71430632","90","-168","0.7","0","333","0","43"
"-100","760000","633","50","0","0","2","50","-335","bgm_M127","140001","94002","714306331","2","0.7","0","1","0","0","0","128131","600","1","0","0","3","60","0","91002","-1","166","128161","0","0","40004","0.7","101311","2100733","0.7","3","0.7","1","71430633","90","-168","0.7","0","333","0","43"
"-100","760000","634","50","0","0","1","50","-335","bgm_M127","140001","94002","714306341","3","0.7","0","1","0","0","0","118221","600","1","0","0","3","60","0","91002","-1","166","128041","0","0","40004","0.7","101311","2100734","0.7","3","0.7","1","71430634","90","-168","0.7","0","333","0","43"
"-100","760000","635","50","0","0","3","50","-335","bgm_M127","140001","94002","714306351","2","0.7","0","1","0","0","0","118011","600","1","0","0","3","60","0","91002","-1","166","128131","0","0","40004","0.7","101311","2100735","0.7","3","0.7","1","71430635","90","-168","0.7","0","333","0","43"
"-100","760000","636","50","0","0","4","50","-335","bgm_M127","140001","94002","714306361","3","0.7","0","1","0","0","0","118101","600","1","0","0","3","60","0","91002","-1","166","118221","0","0","40004","0.7","101311","2100736","0.7","3","0.7","1","71430636","90","-168","0.7","0","333","0","43"
"-100","760000","637","50","0","0","2","50","-335","bgm_M127","140001","94002","714306371","2","0.7","0","1","0","0","0","118071","600","1","0","0","3","60","0","91002","-1","166","118011","0","0","40004","0.7","101311","2100737","0.7","3","0.7","1","71430637","90","-168","0.7","0","333","0","43"
"-100","760000","638","50","0","0","1","50","-335","bgm_M127","140001","94002","714306381","3","0.7","0","1","0","0","0","118251","600","1","0","0","3","60","0","91002","-1","166","118101","0","0","40004","0.7","101311","2100738","0.7","3","0.7","1","71430638","90","-168","0.7","0","333","0","43"
"-100","760000","639","50","0","0","3","50","-335","bgm_M127","140001","94002","714306391","2","0.7","0","1","0","0","0","118191","600","1","0","0","3","60","0","91002","-1","166","118071","0","0","40004","0.7","101311","2100739","0.7","3","0.7","1","71430639","90","-168","0.7","0","333","0","43"
"-100","1520000","640","50","0","0","4","50","-301","bgm_M126","91002","94002","714306401","200","0.7","0","1","0","72430640","0","140001","600","1","0","0","2","2","0","140000","99","299","31013","0","0","40004","0","101313","2100740","0.7","6","0.7","-1","71430640","90","-101","0.7","1","0","0","43"
"-100","800000","641","50","0","0","3","50","-335","bgm_M127","140001","94002","714406411","2","0.7","0","1","0","0","0","128041","600","1","0","0","3","60","0","91002","-1","166","118221","0","0","40004","0.7","101311","2100741","0.7","3","0.7","1","71440641","90","-168","0.7","0","333","0","44"
"-100","800000","642","50","0","0","4","50","-335","bgm_M127","140001","94002","714406421","3","0.7","0","1","0","0","0","128131","600","1","0","0","3","60","0","91002","-1","166","118101","0","0","40004","0.7","101311","2100742","0.7","3","0.7","1","71440642","90","-168","0.7","0","333","0","44"
"-100","800000","643","50","0","0","2","50","-335","bgm_M127","140001","94002","714406431","2","0.7","0","1","0","0","0","118581","600","1","0","0","3","60","0","91002","-1","166","128041","0","0","40004","0.7","101311","2100743","0.7","3","0.7","1","71440643","90","-168","0.7","0","333","0","44"
"-100","800000","644","50","0","0","1","50","-335","bgm_M127","140001","94002","714406441","3","0.7","0","1","0","0","0","128161","600","1","0","0","3","60","0","91002","-1","166","128131","0","0","40004","0.7","101311","2100744","0.7","3","0.7","1","71440644","90","-168","0.7","0","333","0","44"
"-100","800000","645","50","0","0","3","50","-335","bgm_M127","140001","94002","714406451","2","0.7","0","1","0","0","0","118071","600","1","0","0","3","60","0","91002","-1","166","118581","0","0","40004","0.7","101311","2100745","0.7","3","0.7","1","71440645","90","-168","0.7","0","333","0","44"
"-100","800000","646","50","0","0","4","50","-335","bgm_M127","140001","94002","714406461","3","0.7","0","1","0","0","0","118611","600","1","0","0","3","60","0","91002","-1","166","128161","0","0","40004","0.7","101311","2100746","0.7","3","0.7","1","71440646","90","-168","0.7","0","333","0","44"
"-100","800000","647","50","0","0","2","50","-335","bgm_M127","140001","94002","714406471","2","0.7","0","1","0","0","0","118551","600","1","0","0","3","60","0","91002","-1","166","118071","0","0","40004","0.7","101311","2100747","0.7","3","0.7","1","71440647","90","-168","0.7","0","333","0","44"
"-100","800000","648","50","0","0","1","50","-335","bgm_M127","140001","94002","714406481","3","0.7","0","1","0","0","0","118221","600","1","0","0","3","60","0","91002","-1","166","118611","0","0","40004","0.7","101311","2100748","0.7","3","0.7","1","71440648","90","-168","0.7","0","333","0","44"
"-100","800000","649","50","0","0","3","50","-335","bgm_M127","140001","94002","714406491","2","0.7","0","1","0","0","0","118101","600","1","0","0","3","60","0","91002","-1","166","118551","0","0","40004","0.7","101311","2100749","0.7","3","0.7","1","71440649","90","-168","0.7","0","333","0","44"
"-100","1600000","650","50","0","0","4","50","-301","bgm_M126","91002","94002","714406501","200","0.7","0","1","0","72440650","0","140001","600","1","0","0","2","2","0","140000","99","299","31057","0","0","40004","0","101313","2100750","0.7","6","0.7","-1","71440650","90","-101","0.7","1","0","0","44"
"-100","800000","651","50","0","0","3","50","-335","bgm_M127","140001","94002","714506511","2","0.7","0","1","0","0","0","118192","600","1","0","0","3","60","0","91002","-1","166","118252","0","0","40004","0.7","102141","2100751","0.7","3","0.7","-1","71450651","90","-168","0.7","0","333","0","45"
"-100","800000","652","50","0","0","4","50","-335","bgm_M127","140001","94002","714506521","3","0.7","0","1","0","0","0","128132","600","1","0","0","3","60","0","91002","-1","166","118102","0","0","40004","0.7","102141","2100752","0.7","3","0.7","-1","71450652","90","-168","0.7","0","333","0","45"
"-100","800000","653","50","0","0","2","50","-335","bgm_M127","140001","94002","714506531","2","0.7","0","1","0","0","0","128042","600","1","0","0","3","60","0","91002","-1","166","118192","0","0","40004","0.7","102141","2100753","0.7","3","0.7","-1","71450653","90","-168","0.7","0","333","0","45"
"-100","800000","654","50","0","0","1","50","-335","bgm_M127","140001","94002","714506541","3","0.7","0","1","0","0","0","118072","600","1","0","0","3","60","0","91002","-1","166","128132","0","0","40004","0.7","102141","2100754","0.7","3","0.7","-1","71450654","90","-168","0.7","0","333","0","45"
"-100","800000","655","50","0","0","3","50","-335","bgm_M127","140001","94002","714506551","2","0.7","0","1","0","0","0","118012","600","1","0","0","3","60","0","91002","-1","166","128042","0","0","40004","0.7","102141","2100755","0.7","3","0.7","-1","71450655","90","-168","0.7","0","333","0","45"
"-100","800000","656","50","0","0","4","50","-335","bgm_M127","140001","94002","714506561","3","0.7","0","1","0","0","0","128162","600","1","0","0","3","60","0","91002","-1","166","118072","0","0","40004","0.7","102141","2100756","0.7","3","0.7","-1","71450656","90","-168","0.7","0","333","0","45"
"-100","800000","657","50","0","0","2","50","-335","bgm_M127","140001","94002","714506571","2","0.7","0","1","0","0","0","118222","600","1","0","0","3","60","0","91002","-1","166","118012","0","0","40004","0.7","102141","2100757","0.7","3","0.7","-1","71450657","90","-168","0.7","0","333","0","45"
"-100","800000","658","50","0","0","1","50","-335","bgm_M127","140001","94002","714506581","3","0.7","0","1","0","0","0","118252","600","1","0","0","3","60","0","91002","-1","166","128162","0","0","40004","0.7","102141","2100758","0.7","3","0.7","-1","71450658","90","-168","0.7","0","333","0","45"
"-100","800000","659","50","0","0","3","50","-335","bgm_M127","140001","94002","714506591","2","0.7","0","1","0","0","0","118102","600","1","0","0","3","60","0","91002","-1","166","118222","0","0","40004","0.7","102141","2100759","0.7","3","0.7","-1","71450659","90","-168","0.7","0","333","0","45"
"-100","6","660","50","0","0","4","50","-301","bgm_M126","140000","31042","714506601","2","0.7","0","1","0","72450660","0","91002","600","1","0","0","200","1","0","21951","99","299","140001","0","0","40004","0","102143","2100760","0.7","2","0.7","-1","71450660","90","-101","0.7","1","0","0","45"
"-100","840000","661","50","0","0","3","50","-335","bgm_M127","140001","94002","714606611","2","0.7","0","1","0","0","0","128312","600","1","0","0","3","60","0","91002","-1","166","118072","0","0","40004","0.7","102141","2100761","0.7","3","0.7","-1","71460661","90","-168","0.7","0","333","0","46"
"-100","840000","662","50","0","0","4","50","-335","bgm_M127","140001","94002","714606621","3","0.7","0","1","0","0","0","118492","600","1","0","0","3","60","0","91002","-1","166","118192","0","0","40004","0.7","102141","2100762","0.7","3","0.7","-1","71460662","90","-168","0.7","0","333","0","46"
"-100","840000","663","50","0","0","2","50","-335","bgm_M127","140001","94002","714606631","2","0.7","0","1","0","0","0","128282","600","1","0","0","3","60","0","91002","-1","166","128312","0","0","40004","0.7","102141","2100763","0.7","3","0.7","-1","71460663","90","-168","0.7","0","333","0","46"
"-100","840000","664","50","0","0","1","50","-335","bgm_M127","140001","94002","714606641","3","0.7","0","1","0","0","0","118462","600","1","0","0","3","60","0","91002","-1","166","118492","0","0","40004","0.7","102141","2100764","0.7","3","0.7","-1","71460664","90","-168","0.7","0","333","0","46"
"-100","840000","665","50","0","0","3","50","-335","bgm_M127","140001","94002","714606651","2","0.7","0","1","0","0","0","128372","600","1","0","0","3","60","0","91002","-1","166","128282","0","0","40004","0.7","102141","2100765","0.7","3","0.7","-1","71460665","90","-168","0.7","0","333","0","46"
"-100","840000","666","50","0","0","4","50","-335","bgm_M127","140001","94002","714606661","3","0.7","0","1","0","0","0","118342","600","1","0","0","3","60","0","91002","-1","166","118462","0","0","40004","0.7","102141","2100766","0.7","3","0.7","-1","71460666","90","-168","0.7","0","333","0","46"
"-100","840000","667","50","0","0","2","50","-335","bgm_M127","140001","94002","714606671","2","0.7","0","1","0","0","0","128132","600","1","0","0","3","60","0","91002","-1","166","128372","0","0","40004","0.7","102141","2100767","0.7","3","0.7","-1","71460667","90","-168","0.7","0","333","0","46"
"-100","840000","668","50","0","0","1","50","-335","bgm_M127","140001","94002","714606681","3","0.7","0","1","0","0","0","118072","600","1","0","0","3","60","0","91002","-1","166","118342","0","0","40004","0.7","102141","2100768","0.7","3","0.7","-1","71460668","90","-168","0.7","0","333","0","46"
"-100","840000","669","50","0","0","3","50","-335","bgm_M127","140001","94002","714606691","2","0.7","0","1","0","0","0","118192","600","1","0","0","3","60","0","91002","-1","166","128132","0","0","40004","0.7","102141","2100769","0.7","3","0.7","-1","71460669","90","-168","0.7","0","333","0","46"
"-100","6","670","50","0","0","4","50","-301","bgm_M126","140000","31045","714606701","2","0.7","0","1","0","72460670","0","91002","600","1","0","0","200","1","0","21951","99","299","140001","0","0","40004","0","102143","2100770","0.7","2","0.7","-1","71460670","90","-101","0.7","1","0","0","46"
"-100","840000","671","50","0","0","3","50","-335","bgm_M127","140001","94002","714706711","2","0.7","0","1","0","0","0","118163","600","1","0","0","3","60","0","91002","-1","166","118193","0","0","40004","0.7","102511","2100771","0.7","3","0.7","-1","71470671","90","-168","0.7","0","333","0","47"
"-100","840000","672","50","0","0","4","50","-335","bgm_M127","140001","94002","714706721","3","0.7","0","1","0","0","0","128073","600","1","0","0","3","60","0","91002","-1","166","118013","0","0","40004","0.7","102511","2100772","0.7","3","0.7","-1","71470672","90","-168","0.7","0","333","0","47"
"-100","840000","673","50","0","0","2","50","-335","bgm_M127","140001","94002","714706731","2","0.7","0","1","0","0","0","118613","600","1","0","0","3","60","0","91002","-1","166","118163","0","0","40004","0.7","102511","2100773","0.7","3","0.7","-1","71470673","90","-168","0.7","0","333","0","47"
"-100","840000","674","50","0","0","1","50","-335","bgm_M127","140001","94002","714706741","3","0.7","0","1","0","0","0","128133","600","1","0","0","3","60","0","91002","-1","166","128073","0","0","40004","0.7","102511","2100774","0.7","3","0.7","-1","71470674","90","-168","0.7","0","333","0","47"
"-100","840000","675","50","0","0","3","50","-335","bgm_M127","140001","94002","714706751","2","0.7","0","1","0","0","0","118553","600","1","0","0","3","60","0","91002","-1","166","118613","0","0","40004","0.7","102511","2100775","0.7","3","0.7","-1","71470675","90","-168","0.7","0","333","0","47"
"-100","840000","676","50","0","0","4","50","-335","bgm_M127","140001","94002","714706761","3","0.7","0","1","0","0","0","128043","600","1","0","0","3","60","0","91002","-1","166","128133","0","0","40004","0.7","102511","2100776","0.7","3","0.7","-1","71470676","90","-168","0.7","0","333","0","47"
"-100","840000","677","50","0","0","2","50","-335","bgm_M127","140001","94002","714706771","2","0.7","0","1","0","0","0","118223","600","1","0","0","3","60","0","91002","-1","166","118553","0","0","40004","0.7","102511","2100777","0.7","3","0.7","-1","71470677","90","-168","0.7","0","333","0","47"
"-100","840000","678","50","0","0","1","50","-335","bgm_M127","140001","94002","714706781","3","0.7","0","1","0","0","0","118193","600","1","0","0","3","60","0","91002","-1","166","128043","0","0","40004","0.7","102511","2100778","0.7","3","0.7","-1","71470678","90","-168","0.7","0","333","0","47"
"-100","840000","679","50","0","0","3","50","-335","bgm_M127","140001","94002","714706791","2","0.7","0","1","0","0","0","118013","600","1","0","0","3","60","0","91002","-1","166","118223","0","0","40004","0.7","102511","2100779","0.7","3","0.7","-1","71470679","90","-168","0.7","0","333","0","47"
