3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"140001","0","4","0","102831","127371","0","0.7","1","127011","3","166","3","600","333","94002","50","0","0","1","2100662","0","0.7","0.7","-168","562","0.7","713605621","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360562","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","2","0","102831","117461","0","0.6","1","117311","3","166","2","600","333","94002","50","0","0","1","2100663","0","0.7","0.7","-168","563","0.7","713605631","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360563","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","1","0","102831","127281","0","0.7","1","127371","3","166","3","600","333","94002","50","0","0","1","2100664","0","0.7","0.7","-168","564","0.7","713605641","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360564","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","3","0","102831","127341","0","0.7","1","117461","3","166","2","600","333","94002","50","0","0","1","2100665","0","0.7","0.7","-168","565","0.7","713605651","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360565","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","4","0","102831","117491","0","0.7","1","127281","3","166","3","600","333","94002","50","0","0","1","2100666","0","0.7","0.7","-168","566","0.7","713605661","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360566","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","2","0","102831","117041","0","0.7","1","127341","3","166","2","600","333","94002","50","0","0","1","2100667","0","0.7","0.7","-168","567","0.7","713605671","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360567","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","1","0","102831","127221","0","0.7","1","117491","3","166","3","600","333","94002","50","0","0","1","2100668","0","0.7","0.7","-168","568","0.7","713605681","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71360568","bgm_M127","0","-100","36","90","91002","0","-335"
"140001","0","3","0","102831","127011","0","0.7","1","117041","3","166","2","600","333","94002","50","0","0","1","2100669","0","0.7","0.7","-168","569","0.7","713605691","1","0","3","0","0","40004","0","50","60","640000","-1","0.6","0","71360569","bgm_M127","0","-100","36","90","91002","0","-335"
"91002","0","4","0","102833","140001","0","0.7","1","31057","6","166","200","600","333","94002","50","0","0","1","2100670","0","0.7","0.7","-168","570","0.7","713605701","-1","1","2","0","0","40004","0","50","2","1280000","-1","0.9","0","71360570","bgm_M126","72360570","-100","36","90","140000","0","-335"
"140001","0","3","0","102501","127162","0","0.7","1","127011","3","166","2","600","333","94002","50","0","0","1","2100671","0","0.7","0.7","-168","571","0.7","713705711","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370571","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","4","0","102501","117132","0","0.7","1","127221","3","166","3","600","333","94002","50","0","0","1","2100672","0","0.7","0.7","-168","572","0.7","713705721","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370572","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","2","0","102501","127102","0","0.7","1","127162","3","166","2","600","333","94002","50","0","0","1","2100673","0","0.7","0.7","-168","573","0.7","713705731","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370573","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","1","0","102501","127012","0","0.7","1","117132","3","166","3","600","333","94002","50","0","0","1","2100674","0","0.7","0.7","-168","574","0.7","713705741","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370574","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","3","0","102501","127222","0","0.7","1","127102","3","166","2","600","333","94002","50","0","0","1","2100675","0","0.7","0.7","-168","575","0.7","713705751","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370575","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","4","0","102501","117072","0","0.7","1","127012","3","166","3","600","333","94002","50","0","0","1","2100676","0","0.7","0.7","-168","576","0.7","713705761","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370576","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","2","0","102501","117042","0","0.7","1","127222","3","166","2","600","333","94002","50","0","0","1","2100677","0","0.7","0.7","-168","577","0.7","713705771","1","0","3","0","0","40004","0","50","60","640000","-1","0.6","0","71370577","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","1","0","102501","127011","0","0.7","1","117072","3","166","3","600","333","94002","50","0","0","1","2100678","0","0.7","0.7","-168","578","0.7","713705781","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370578","bgm_M127","0","-100","37","90","91002","0","-335"
"140001","0","3","0","102501","127221","0","0.7","1","117042","3","166","2","600","333","94002","50","0","0","1","2100679","0","0.7","0.7","-168","579","0.7","713705791","1","0","3","0","0","40004","0","50","60","640000","-1","0.7","0","71370579","bgm_M127","0","-100","37","90","91002","0","-335"
"91002","0","4","0","102503","140001","0","0.8","1","31045","6","166","200","600","333","94002","50","0","0","1","2100680","0","0.7","0.7","-168","580","0.7","713705801","-1","1","2","0","0","40004","0","50","2","1280000","-1","0.7","0","71370580","bgm_M126","72370580","-100","37","90","140000","0","-335"
"140001","0","3","0","102501","117612","0","0.7","1","127012","3","166","2","600","333","94002","50","0","0","1","2100681","0","0.7","0.7","-168","581","0.7","713805811","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380581","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","4","0","102501","117582","0","0.7","1","117042","3","166","3","600","333","94002","50","0","0","1","2100682","0","0.7","0.7","-168","582","0.7","713805821","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380582","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","2","0","102501","117552","0","0.7","1","117612","3","166","2","600","333","94002","50","0","0","1","2100683","0","0.7","0.7","-168","583","0.7","713805831","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380583","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","1","0","102501","117132","0","0.7","1","117582","3","166","3","600","333","94002","50","0","0","1","2100684","0","0.7","0.7","-168","584","0.7","713805841","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380584","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","3","0","102501","127102","0","0.7","1","117552","3","166","2","600","333","94002","50","0","0","1","2100685","0","0.7","0.7","-168","585","0.7","713805851","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380585","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","4","0","102501","127222","0","0.7","1","117132","3","166","3","600","333","94002","50","0","0","1","2100686","0","0.7","0.7","-168","586","0.7","713805861","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380586","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","2","0","102501","117072","0","0.7","1","127102","3","166","2","600","333","94002","50","0","0","1","2100687","0","0.7","0.7","-168","587","0.7","713805871","1","0","3","0","0","40004","0","50","60","680000","-1","0.6","0","71380587","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","1","0","102501","127012","0","0.7","1","127222","3","166","3","600","333","94002","50","0","0","1","2100688","0","0.7","0.7","-168","588","0.7","713805881","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380588","bgm_M127","0","-100","38","90","91002","0","-335"
"140001","0","3","0","102501","117042","0","0.7","1","117072","3","166","2","600","333","94002","50","0","0","1","2100689","0","0.7","0.7","-168","589","0.7","713805891","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71380589","bgm_M127","0","-100","38","90","91002","0","-335"
"91002","0","4","0","102503","140001","0","0.7","1","31029","6","299","200","600","0","94002","50","0","0","1","2100690","0","0.7","0","-101","590","0.7","713805901","-1","1","2","0","0","40004","0","50","2","1360000","99","0.8","0","71380590","bgm_M126","72380590","-100","38","90","140000","0","-301"
"140001","0","3","0","101901","117372","0","0.7","1","117072","3","166","2","600","333","94002","50","0","0","1","2100691","0","0.7","0.7","-168","591","0.7","713905911","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390591","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","4","0","101901","117312","0","0.7","1","127102","3","166","3","600","333","94002","50","0","0","1","2100692","0","0.7","0.7","-168","592","0.7","713905921","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390592","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","2","0","101901","117492","0","0.7","1","117372","3","166","2","600","333","94002","50","0","0","1","2100693","0","0.7","0.7","-168","593","0.7","713905931","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390593","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","1","0","101901","127342","0","0.7","1","117312","3","166","3","600","333","94002","50","0","0","1","2100694","0","0.7","0.7","-168","594","0.7","713905941","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390594","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","3","0","101901","127282","0","0.7","1","117492","3","166","2","600","333","94002","50","0","0","1","2100695","0","0.7","0.7","-168","595","0.7","713905951","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390595","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","4","0","101901","127462","0","0.7","1","127342","3","166","3","600","333","94002","50","0","0","1","2100696","0","0.7","0.7","-168","596","0.7","713905961","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390596","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","2","0","101901","117132","0","0.7","1","127282","3","166","2","600","333","94002","50","0","0","1","2100697","0","0.7","0.7","-168","597","0.7","713905971","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390597","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","1","0","101901","117072","0","0.7","1","127462","3","166","3","600","333","94002","50","0","0","1","2100698","0","0.7","0.7","-168","598","0.7","713905981","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390598","bgm_M127","0","-100","39","90","91002","0","-335"
"140001","0","3","0","101901","127102","0","0.7","1","117132","3","166","2","600","333","94002","50","0","0","1","2100699","0","0.7","0.7","-168","599","0.7","713905991","1","0","3","0","0","40004","0","50","60","680000","-1","0.7","0","71390599","bgm_M127","0","-100","39","90","91002","0","-335"
"91002","0","4","0","101903","140001","0","0.9","1","31056","6","299","200","600","0","94002","50","0","0","1","2100700","0","0.7","0","-101","600","0.7","713906001","-1","1","2","0","0","40004","0","50","2","1360000","99","0.7","0","71390600","bgm_M126","72390600","-100","39","90","140000","0","-301"
"140001","0","3","0","101901","127193","0","0.7","1","117103","3","166","2","600","333","94002","50","0","0","1","2100701","0","0.7","0.7","-168","601","0.7","714006011","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400601","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","4","0","101901","127133","0","0.7","1","117253","3","166","3","600","333","94002","50","0","0","1","2100702","0","0.7","0.7","-168","602","0.7","714006021","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400602","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","2","0","101901","117223","0","0.7","1","127193","3","166","2","600","333","94002","50","0","0","1","2100703","0","0.7","0.7","-168","603","0.7","714006031","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400603","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","1","0","101901","127043","0","0.7","1","127133","3","166","3","600","333","94002","50","0","0","1","2100704","0","0.7","0.7","-168","604","0.7","714006041","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400604","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","3","0","101901","117013","0","0.7","1","117223","3","166","2","600","333","94002","50","0","0","1","2100705","0","0.7","0.7","-168","605","0.7","714006051","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400605","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","4","0","101901","117163","0","0.7","1","127043","3","166","3","600","333","94002","50","0","0","1","2100706","0","0.7","0.7","-168","606","0.7","714006061","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400606","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","2","0","101901","117073","0","0.7","1","117013","3","166","2","600","333","94002","50","0","0","1","2100707","0","0.7","0.7","-168","607","0.7","714006071","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400607","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","1","0","101901","117103","0","0.7","1","117163","3","166","3","600","333","94002","50","0","0","1","2100708","0","0.7","0.7","-168","608","0.7","714006081","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400608","bgm_M127","0","-100","40","90","91002","0","-335"
"140001","0","3","0","101901","117253","0","0.7","1","117073","3","166","2","600","333","94002","50","0","0","1","2100709","0","0.7","0.7","-168","609","0.7","714006091","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71400609","bgm_M127","0","-100","40","90","91002","0","-335"
"91002","0","4","0","101903","140001","0","0.9","1","31037","6","299","200","600","0","94002","50","0","0","1","2100710","0","0.7","0","-101","610","0.7","714006101","-1","1","2","0","0","40004","0","50","2","1440000","99","0.7","0","71400610","bgm_M126","72400610","-100","40","90","140000","0","-301"
"140001","0","3","0","102161","127133","0","0.7","1","117583","3","166","2","600","333","94002","50","0","0","1","2100711","0","0.7","0.7","-168","611","0.7","714106111","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410611","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","4","0","102161","117073","0","0.7","1","117613","3","166","3","600","333","94002","50","0","0","1","2100712","0","0.7","0.7","-168","612","0.7","714106121","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410612","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","2","0","102161","127193","0","0.7","1","127133","3","166","2","600","333","94002","50","0","0","1","2100713","0","0.7","0.7","-168","613","0.7","714106131","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410613","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","1","0","102161","117163","0","0.7","1","117073","3","166","3","600","333","94002","50","0","0","1","2100714","0","0.7","0.7","-168","614","0.7","714106141","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410614","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","3","0","102161","127043","0","0.7","1","127193","3","166","2","600","333","94002","50","0","0","1","2100715","0","0.7","0.7","-168","615","0.7","714106151","1","0","3","0","0","40004","0","50","60","720000","-1","0.6","0","71410615","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","4","0","102161","117013","0","0.7","1","117163","3","166","3","600","333","94002","50","0","0","1","2100716","0","0.7","0.7","-168","616","0.7","714106161","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410616","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","2","0","102161","117223","0","0.7","1","127043","3","166","2","600","333","94002","50","0","0","1","2100717","0","0.7","0.7","-168","617","0.7","714106171","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410617","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","1","0","102161","117583","0","0.7","1","117013","3","166","3","600","333","94002","50","0","0","1","2100718","0","0.7","0.7","-168","618","0.7","714106181","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410618","bgm_M127","0","-100","41","90","91002","0","-335"
"140001","0","3","0","102161","117613","0","0.7","1","117223","3","166","2","600","333","94002","50","0","0","1","2100719","0","0.7","0.7","-168","619","0.7","714106191","1","0","3","0","0","40004","0","50","60","720000","-1","0.7","0","71410619","bgm_M127","0","-100","41","90","91002","0","-335"
"91002","0","4","0","102163","140001","0","0.9","1","31046","6","299","200","600","0","94002","50","0","0","1","2100720","0","0.7","0","-101","620","0.7","714106201","-1","1","2","0","0","40004","0","50","2","1440000","99","0.7","0","71410620","bgm_M126","72410620","-100","41","90","140000","0","-301"
"140001","0","3","0","102161","127283","0","0.7","1","127133","3","166","2","600","333","94002","50","0","0","1","2100721","0","0.7","0.7","-168","621","0.7","714206211","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420621","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","4","0","102161","117463","0","0.7","1","117163","3","166","3","600","333","94002","50","0","0","1","2100722","0","0.7","0.7","-168","622","0.7","714206221","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420622","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","2","0","102161","127313","0","0.7","1","127283","3","166","2","600","333","94002","50","0","0","1","2100723","0","0.7","0.7","-168","623","0.7","714206231","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420623","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","1","0","102161","127373","0","0.7","1","117463","3","166","3","600","333","94002","50","0","0","1","2100724","0","0.7","0.7","-168","624","0.7","714206241","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420624","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","3","0","102161","127193","0","0.7","1","127313","3","166","2","600","333","94002","50","0","0","1","2100725","0","0.7","0.7","-168","625","0.7","714206251","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420625","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","4","0","102161","117493","0","0.7","1","127373","3","166","3","600","333","94002","50","0","0","1","2100726","0","0.7","0.7","-168","626","0.7","714206261","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420626","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","2","0","102161","117343","0","0.7","1","127193","3","166","2","600","333","94002","50","0","0","1","2100727","0","0.7","0.7","-168","627","0.7","714206271","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420627","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","1","0","102161","127133","0","0.7","1","117493","3","166","3","600","333","94002","50","0","0","1","2100728","0","0.7","0.7","-168","628","0.7","714206281","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420628","bgm_M127","0","-100","42","90","91002","0","-335"
"140001","0","3","0","102161","117163","0","0.7","1","117343","3","166","2","600","333","94002","50","0","0","1","2100729","0","0.7","0.7","-168","629","0.7","714206291","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71420629","bgm_M127","0","-100","42","90","91002","0","-335"
"91002","0","4","0","102163","140001","0","0.9","1","31025","6","299","200","600","0","94002","50","0","0","1","2100730","0","0.7","0","-101","630","0.7","714206301","-1","1","2","0","0","40004","0","50","2","1520000","99","0.7","0","71420630","bgm_M126","72420630","-100","42","90","140000","0","-301"
"140001","0","3","0","101311","128161","0","0.7","1","118251","3","166","2","600","333","94002","50","0","0","1","2100731","0","0.7","0.7","-168","631","0.7","714306311","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430631","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","4","0","101311","128041","0","0.7","1","118191","3","166","3","600","333","94002","50","0","0","1","2100732","0","0.7","0.7","-168","632","0.7","714306321","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430632","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","2","0","101311","128131","0","0.7","1","128161","3","166","2","600","333","94002","50","0","0","1","2100733","0","0.7","0.7","-168","633","0.7","714306331","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430633","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","1","0","101311","118221","0","0.7","1","128041","3","166","3","600","333","94002","50","0","0","1","2100734","0","0.7","0.7","-168","634","0.7","714306341","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430634","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","3","0","101311","118011","0","0.7","1","128131","3","166","2","600","333","94002","50","0","0","1","2100735","0","0.7","0.7","-168","635","0.7","714306351","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430635","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","4","0","101311","118101","0","0.7","1","118221","3","166","3","600","333","94002","50","0","0","1","2100736","0","0.7","0.7","-168","636","0.7","714306361","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430636","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","2","0","101311","118071","0","0.7","1","118011","3","166","2","600","333","94002","50","0","0","1","2100737","0","0.7","0.7","-168","637","0.7","714306371","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430637","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","1","0","101311","118251","0","0.7","1","118101","3","166","3","600","333","94002","50","0","0","1","2100738","0","0.7","0.7","-168","638","0.7","714306381","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430638","bgm_M127","0","-100","43","90","91002","0","-335"
"140001","0","3","0","101311","118191","0","0.7","1","118071","3","166","2","600","333","94002","50","0","0","1","2100739","0","0.7","0.7","-168","639","0.7","714306391","1","0","3","0","0","40004","0","50","60","760000","-1","0.7","0","71430639","bgm_M127","0","-100","43","90","91002","0","-335"
"91002","0","4","0","101313","140001","0","0.7","1","31013","6","299","200","600","0","94002","50","0","0","1","2100740","0","0.7","0","-101","640","0.7","714306401","-1","1","2","0","0","40004","0","50","2","1520000","99","0.7","0","71430640","bgm_M126","72430640","-100","43","90","140000","0","-301"
"140001","0","3","0","101311","128041","0","0.7","1","118221","3","166","2","600","333","94002","50","0","0","1","2100741","0","0.7","0.7","-168","641","0.7","714406411","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440641","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","4","0","101311","128131","0","0.7","1","118101","3","166","3","600","333","94002","50","0","0","1","2100742","0","0.7","0.7","-168","642","0.7","714406421","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440642","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","2","0","101311","118581","0","0.7","1","128041","3","166","2","600","333","94002","50","0","0","1","2100743","0","0.7","0.7","-168","643","0.7","714406431","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440643","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","1","0","101311","128161","0","0.7","1","128131","3","166","3","600","333","94002","50","0","0","1","2100744","0","0.7","0.7","-168","644","0.7","714406441","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440644","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","3","0","101311","118071","0","0.7","1","118581","3","166","2","600","333","94002","50","0","0","1","2100745","0","0.7","0.7","-168","645","0.7","714406451","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440645","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","4","0","101311","118611","0","0.7","1","128161","3","166","3","600","333","94002","50","0","0","1","2100746","0","0.7","0.7","-168","646","0.7","714406461","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440646","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","2","0","101311","118551","0","0.7","1","118071","3","166","2","600","333","94002","50","0","0","1","2100747","0","0.7","0.7","-168","647","0.7","714406471","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440647","bgm_M127","0","-100","44","90","91002","0","-335"
"140001","0","1","0","101311","118221","0","0.7","1","118611","3","166","3","600","333","94002","50","0","0","1","2100748","0","0.7","0.7","-168","648","0.7","714406481","1","0","3","0","0","40004","0","50","60","800000","-1","0.7","0","71440648","bgm_M127","0","-100","44","90","91002","0","-335"
