3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100699","0","101901","bgm_M127","333","0","2","91002","0","0","-168","127102","599","0.7","-335","0","0.7","0.7","-100","0","0","3","117132","40004","-1","140001","3","0","0","0","166","50","1","71390599","600","0","3","680000","1","0","0.7","1","94002","60","39","0","50","713905991","0.7"
"90","2100700","0","101903","bgm_M126","0","72390600","200","140000","0","1","-101","140001","600","0.9","-301","0","0","0.7","-100","0","0","4","31056","40004","99","91002","2","0","0","0","299","50","-1","71390600","600","0","6","1360000","1","0","0.7","1","94002","2","39","0","50","713906001","0.7"
"90","2100701","0","101901","bgm_M127","333","0","2","91002","0","0","-168","127193","601","0.7","-335","0","0.7","0.7","-100","0","0","3","117103","40004","-1","140001","3","0","0","0","166","50","1","71400601","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006011","0.7"
"90","2100702","0","101901","bgm_M127","333","0","3","91002","0","0","-168","127133","602","0.7","-335","0","0.7","0.7","-100","0","0","4","117253","40004","-1","140001","3","0","0","0","166","50","1","71400602","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006021","0.7"
"90","2100703","0","101901","bgm_M127","333","0","2","91002","0","0","-168","117223","603","0.7","-335","0","0.7","0.7","-100","0","0","2","127193","40004","-1","140001","3","0","0","0","166","50","1","71400603","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006031","0.7"
"90","2100704","0","101901","bgm_M127","333","0","3","91002","0","0","-168","127043","604","0.7","-335","0","0.7","0.7","-100","0","0","1","127133","40004","-1","140001","3","0","0","0","166","50","1","71400604","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006041","0.7"
"90","2100705","0","101901","bgm_M127","333","0","2","91002","0","0","-168","117013","605","0.7","-335","0","0.7","0.7","-100","0","0","3","117223","40004","-1","140001","3","0","0","0","166","50","1","71400605","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006051","0.7"
"90","2100706","0","101901","bgm_M127","333","0","3","91002","0","0","-168","117163","606","0.7","-335","0","0.7","0.7","-100","0","0","4","127043","40004","-1","140001","3","0","0","0","166","50","1","71400606","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006061","0.7"
"90","2100707","0","101901","bgm_M127","333","0","2","91002","0","0","-168","117073","607","0.7","-335","0","0.7","0.7","-100","0","0","2","117013","40004","-1","140001","3","0","0","0","166","50","1","71400607","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006071","0.7"
"90","2100708","0","101901","bgm_M127","333","0","3","91002","0","0","-168","117103","608","0.7","-335","0","0.7","0.7","-100","0","0","1","117163","40004","-1","140001","3","0","0","0","166","50","1","71400608","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006081","0.7"
"90","2100709","0","101901","bgm_M127","333","0","2","91002","0","0","-168","117253","609","0.7","-335","0","0.7","0.7","-100","0","0","3","117073","40004","-1","140001","3","0","0","0","166","50","1","71400609","600","0","3","720000","1","0","0.7","1","94002","60","40","0","50","714006091","0.7"
"90","2100710","0","101903","bgm_M126","0","72400610","200","140000","0","1","-101","140001","610","0.9","-301","0","0","0.7","-100","0","0","4","31037","40004","99","91002","2","0","0","0","299","50","-1","71400610","600","0","6","1440000","1","0","0.7","1","94002","2","40","0","50","714006101","0.7"
"90","2100711","0","102161","bgm_M127","333","0","2","91002","0","0","-168","127133","611","0.7","-335","0","0.7","0.7","-100","0","0","3","117583","40004","-1","140001","3","0","0","0","166","50","1","71410611","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106111","0.7"
"90","2100712","0","102161","bgm_M127","333","0","3","91002","0","0","-168","117073","612","0.7","-335","0","0.7","0.7","-100","0","0","4","117613","40004","-1","140001","3","0","0","0","166","50","1","71410612","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106121","0.7"
"90","2100713","0","102161","bgm_M127","333","0","2","91002","0","0","-168","127193","613","0.7","-335","0","0.7","0.7","-100","0","0","2","127133","40004","-1","140001","3","0","0","0","166","50","1","71410613","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106131","0.7"
"90","2100714","0","102161","bgm_M127","333","0","3","91002","0","0","-168","117163","614","0.7","-335","0","0.7","0.7","-100","0","0","1","117073","40004","-1","140001","3","0","0","0","166","50","1","71410614","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106141","0.7"
"90","2100715","0","102161","bgm_M127","333","0","2","91002","0","0","-168","127043","615","0.7","-335","0","0.7","0.7","-100","0","0","3","127193","40004","-1","140001","3","0","0","0","166","50","1","71410615","600","0","3","720000","1","0","0.6","1","94002","60","41","0","50","714106151","0.7"
"90","2100716","0","102161","bgm_M127","333","0","3","91002","0","0","-168","117013","616","0.7","-335","0","0.7","0.7","-100","0","0","4","117163","40004","-1","140001","3","0","0","0","166","50","1","71410616","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106161","0.7"
"90","2100717","0","102161","bgm_M127","333","0","2","91002","0","0","-168","117223","617","0.7","-335","0","0.7","0.7","-100","0","0","2","127043","40004","-1","140001","3","0","0","0","166","50","1","71410617","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106171","0.7"
"90","2100718","0","102161","bgm_M127","333","0","3","91002","0","0","-168","117583","618","0.7","-335","0","0.7","0.7","-100","0","0","1","117013","40004","-1","140001","3","0","0","0","166","50","1","71410618","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106181","0.7"
"90","2100719","0","102161","bgm_M127","333","0","2","91002","0","0","-168","117613","619","0.7","-335","0","0.7","0.7","-100","0","0","3","117223","40004","-1","140001","3","0","0","0","166","50","1","71410619","600","0","3","720000","1","0","0.7","1","94002","60","41","0","50","714106191","0.7"
"90","2100720","0","102163","bgm_M126","0","72410620","200","140000","0","1","-101","140001","620","0.9","-301","0","0","0.7","-100","0","0","4","31046","40004","99","91002","2","0","0","0","299","50","-1","71410620","600","0","6","1440000","1","0","0.7","1","94002","2","41","0","50","714106201","0.7"
"90","2100721","0","102161","bgm_M127","333","0","2","91002","0","0","-168","127283","621","0.7","-335","0","0.7","0.7","-100","0","0","3","127133","40004","-1","140001","3","0","0","0","166","50","1","71420621","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206211","0.7"
"90","2100722","0","102161","bgm_M127","333","0","3","91002","0","0","-168","117463","622","0.7","-335","0","0.7","0.7","-100","0","0","4","117163","40004","-1","140001","3","0","0","0","166","50","1","71420622","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206221","0.7"
"90","2100723","0","102161","bgm_M127","333","0","2","91002","0","0","-168","127313","623","0.7","-335","0","0.7","0.7","-100","0","0","2","127283","40004","-1","140001","3","0","0","0","166","50","1","71420623","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206231","0.7"
"90","2100724","0","102161","bgm_M127","333","0","3","91002","0","0","-168","127373","624","0.7","-335","0","0.7","0.7","-100","0","0","1","117463","40004","-1","140001","3","0","0","0","166","50","1","71420624","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206241","0.7"
"90","2100725","0","102161","bgm_M127","333","0","2","91002","0","0","-168","127193","625","0.7","-335","0","0.7","0.7","-100","0","0","3","127313","40004","-1","140001","3","0","0","0","166","50","1","71420625","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206251","0.7"
"90","2100726","0","102161","bgm_M127","333","0","3","91002","0","0","-168","117493","626","0.7","-335","0","0.7","0.7","-100","0","0","4","127373","40004","-1","140001","3","0","0","0","166","50","1","71420626","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206261","0.7"
"90","2100727","0","102161","bgm_M127","333","0","2","91002","0","0","-168","117343","627","0.7","-335","0","0.7","0.7","-100","0","0","2","127193","40004","-1","140001","3","0","0","0","166","50","1","71420627","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206271","0.7"
"90","2100728","0","102161","bgm_M127","333","0","3","91002","0","0","-168","127133","628","0.7","-335","0","0.7","0.7","-100","0","0","1","117493","40004","-1","140001","3","0","0","0","166","50","1","71420628","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206281","0.7"
"90","2100729","0","102161","bgm_M127","333","0","2","91002","0","0","-168","117163","629","0.7","-335","0","0.7","0.7","-100","0","0","3","117343","40004","-1","140001","3","0","0","0","166","50","1","71420629","600","0","3","760000","1","0","0.7","1","94002","60","42","0","50","714206291","0.7"
"90","2100730","0","102163","bgm_M126","0","72420630","200","140000","0","1","-101","140001","630","0.9","-301","0","0","0.7","-100","0","0","4","31025","40004","99","91002","2","0","0","0","299","50","-1","71420630","600","0","6","1520000","1","0","0.7","1","94002","2","42","0","50","714206301","0.7"
"90","2100731","0","101311","bgm_M127","333","0","2","91002","0","0","-168","128161","631","0.7","-335","0","0.7","0.7","-100","0","0","3","118251","40004","-1","140001","3","0","0","0","166","50","1","71430631","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306311","0.7"
"90","2100732","0","101311","bgm_M127","333","0","3","91002","0","0","-168","128041","632","0.7","-335","0","0.7","0.7","-100","0","0","4","118191","40004","-1","140001","3","0","0","0","166","50","1","71430632","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306321","0.7"
"90","2100733","0","101311","bgm_M127","333","0","2","91002","0","0","-168","128131","633","0.7","-335","0","0.7","0.7","-100","0","0","2","128161","40004","-1","140001","3","0","0","0","166","50","1","71430633","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306331","0.7"
"90","2100734","0","101311","bgm_M127","333","0","3","91002","0","0","-168","118221","634","0.7","-335","0","0.7","0.7","-100","0","0","1","128041","40004","-1","140001","3","0","0","0","166","50","1","71430634","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306341","0.7"
"90","2100735","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118011","635","0.7","-335","0","0.7","0.7","-100","0","0","3","128131","40004","-1","140001","3","0","0","0","166","50","1","71430635","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306351","0.7"
"90","2100736","0","101311","bgm_M127","333","0","3","91002","0","0","-168","118101","636","0.7","-335","0","0.7","0.7","-100","0","0","4","118221","40004","-1","140001","3","0","0","0","166","50","1","71430636","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306361","0.7"
"90","2100737","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118071","637","0.7","-335","0","0.7","0.7","-100","0","0","2","118011","40004","-1","140001","3","0","0","0","166","50","1","71430637","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306371","0.7"
"90","2100738","0","101311","bgm_M127","333","0","3","91002","0","0","-168","118251","638","0.7","-335","0","0.7","0.7","-100","0","0","1","118101","40004","-1","140001","3","0","0","0","166","50","1","71430638","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306381","0.7"
"90","2100739","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118191","639","0.7","-335","0","0.7","0.7","-100","0","0","3","118071","40004","-1","140001","3","0","0","0","166","50","1","71430639","600","0","3","760000","1","0","0.7","1","94002","60","43","0","50","714306391","0.7"
"90","2100740","0","101313","bgm_M126","0","72430640","200","140000","0","1","-101","140001","640","0.7","-301","0","0","0.7","-100","0","0","4","31013","40004","99","91002","2","0","0","0","299","50","-1","71430640","600","0","6","1520000","1","0","0.7","1","94002","2","43","0","50","714306401","0.7"
"90","2100741","0","101311","bgm_M127","333","0","2","91002","0","0","-168","128041","641","0.7","-335","0","0.7","0.7","-100","0","0","3","118221","40004","-1","140001","3","0","0","0","166","50","1","71440641","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406411","0.7"
"90","2100742","0","101311","bgm_M127","333","0","3","91002","0","0","-168","128131","642","0.7","-335","0","0.7","0.7","-100","0","0","4","118101","40004","-1","140001","3","0","0","0","166","50","1","71440642","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406421","0.7"
"90","2100743","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118581","643","0.7","-335","0","0.7","0.7","-100","0","0","2","128041","40004","-1","140001","3","0","0","0","166","50","1","71440643","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406431","0.7"
"90","2100744","0","101311","bgm_M127","333","0","3","91002","0","0","-168","128161","644","0.7","-335","0","0.7","0.7","-100","0","0","1","128131","40004","-1","140001","3","0","0","0","166","50","1","71440644","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406441","0.7"
"90","2100745","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118071","645","0.7","-335","0","0.7","0.7","-100","0","0","3","118581","40004","-1","140001","3","0","0","0","166","50","1","71440645","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406451","0.7"
"90","2100746","0","101311","bgm_M127","333","0","3","91002","0","0","-168","118611","646","0.7","-335","0","0.7","0.7","-100","0","0","4","128161","40004","-1","140001","3","0","0","0","166","50","1","71440646","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406461","0.7"
"90","2100747","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118551","647","0.7","-335","0","0.7","0.7","-100","0","0","2","118071","40004","-1","140001","3","0","0","0","166","50","1","71440647","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406471","0.7"
"90","2100748","0","101311","bgm_M127","333","0","3","91002","0","0","-168","118221","648","0.7","-335","0","0.7","0.7","-100","0","0","1","118611","40004","-1","140001","3","0","0","0","166","50","1","71440648","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406481","0.7"
"90","2100749","0","101311","bgm_M127","333","0","2","91002","0","0","-168","118101","649","0.7","-335","0","0.7","0.7","-100","0","0","3","118551","40004","-1","140001","3","0","0","0","166","50","1","71440649","600","0","3","800000","1","0","0.7","1","94002","60","44","0","50","714406491","0.7"
"90","2100750","0","101313","bgm_M126","0","72440650","200","140000","0","1","-101","140001","650","0.7","-301","0","0","0.7","-100","0","0","4","31057","40004","99","91002","2","0","0","0","299","50","-1","71440650","600","0","6","1600000","1","0","0.7","1","94002","2","44","0","50","714406501","0.7"
"90","2100751","0","102141","bgm_M127","333","0","2","91002","0","0","-168","118192","651","0.7","-335","0","0.7","0.7","-100","0","0","3","118252","40004","-1","140001","3","0","0","0","166","50","-1","71450651","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506511","0.7"
"90","2100752","0","102141","bgm_M127","333","0","3","91002","0","0","-168","128132","652","0.7","-335","0","0.7","0.7","-100","0","0","4","118102","40004","-1","140001","3","0","0","0","166","50","-1","71450652","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506521","0.7"
"90","2100753","0","102141","bgm_M127","333","0","2","91002","0","0","-168","128042","653","0.7","-335","0","0.7","0.7","-100","0","0","2","118192","40004","-1","140001","3","0","0","0","166","50","-1","71450653","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506531","0.7"
"90","2100754","0","102141","bgm_M127","333","0","3","91002","0","0","-168","118072","654","0.7","-335","0","0.7","0.7","-100","0","0","1","128132","40004","-1","140001","3","0","0","0","166","50","-1","71450654","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506541","0.7"
"90","2100755","0","102141","bgm_M127","333","0","2","91002","0","0","-168","118012","655","0.7","-335","0","0.7","0.7","-100","0","0","3","128042","40004","-1","140001","3","0","0","0","166","50","-1","71450655","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506551","0.7"
"90","2100756","0","102141","bgm_M127","333","0","3","91002","0","0","-168","128162","656","0.7","-335","0","0.7","0.7","-100","0","0","4","118072","40004","-1","140001","3","0","0","0","166","50","-1","71450656","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506561","0.7"
"90","2100757","0","102141","bgm_M127","333","0","2","91002","0","0","-168","118222","657","0.7","-335","0","0.7","0.7","-100","0","0","2","118012","40004","-1","140001","3","0","0","0","166","50","-1","71450657","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506571","0.7"
"90","2100758","0","102141","bgm_M127","333","0","3","91002","0","0","-168","118252","658","0.7","-335","0","0.7","0.7","-100","0","0","1","128162","40004","-1","140001","3","0","0","0","166","50","-1","71450658","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506581","0.7"
"90","2100759","0","102141","bgm_M127","333","0","2","91002","0","0","-168","118102","659","0.7","-335","0","0.7","0.7","-100","0","0","3","118222","40004","-1","140001","3","0","0","0","166","50","-1","71450659","600","0","3","800000","1","0","0.7","1","94002","60","45","0","50","714506591","0.7"
"90","2100760","0","102143","bgm_M126","0","72450660","2","21951","0","1","-101","91002","660","0.7","-301","0","0","0.7","-100","0","0","4","140001","40004","99","140000","200","0","0","0","299","50","-1","71450660","600","0","2","6","1","0","0.7","1","31042","1","45","0","50","714506601","0.7"
"90","2100761","0","102141","bgm_M127","333","0","2","91002","0","0","-168","128312","661","0.7","-335","0","0.7","0.7","-100","0","0","3","118072","40004","-1","140001","3","0","0","0","166","50","-1","71460661","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606611","0.7"
"90","2100762","0","102141","bgm_M127","333","0","3","91002","0","0","-168","118492","662","0.7","-335","0","0.7","0.7","-100","0","0","4","118192","40004","-1","140001","3","0","0","0","166","50","-1","71460662","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606621","0.7"
"90","2100763","0","102141","bgm_M127","333","0","2","91002","0","0","-168","128282","663","0.7","-335","0","0.7","0.7","-100","0","0","2","128312","40004","-1","140001","3","0","0","0","166","50","-1","71460663","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606631","0.7"
"90","2100764","0","102141","bgm_M127","333","0","3","91002","0","0","-168","118462","664","0.7","-335","0","0.7","0.7","-100","0","0","1","118492","40004","-1","140001","3","0","0","0","166","50","-1","71460664","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606641","0.7"
"90","2100765","0","102141","bgm_M127","333","0","2","91002","0","0","-168","128372","665","0.7","-335","0","0.7","0.7","-100","0","0","3","128282","40004","-1","140001","3","0","0","0","166","50","-1","71460665","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606651","0.7"
"90","2100766","0","102141","bgm_M127","333","0","3","91002","0","0","-168","118342","666","0.7","-335","0","0.7","0.7","-100","0","0","4","118462","40004","-1","140001","3","0","0","0","166","50","-1","71460666","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606661","0.7"
"90","2100767","0","102141","bgm_M127","333","0","2","91002","0","0","-168","128132","667","0.7","-335","0","0.7","0.7","-100","0","0","2","128372","40004","-1","140001","3","0","0","0","166","50","-1","71460667","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606671","0.7"
"90","2100768","0","102141","bgm_M127","333","0","3","91002","0","0","-168","118072","668","0.7","-335","0","0.7","0.7","-100","0","0","1","118342","40004","-1","140001","3","0","0","0","166","50","-1","71460668","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606681","0.7"
"90","2100769","0","102141","bgm_M127","333","0","2","91002","0","0","-168","118192","669","0.7","-335","0","0.7","0.7","-100","0","0","3","128132","40004","-1","140001","3","0","0","0","166","50","-1","71460669","600","0","3","840000","1","0","0.7","1","94002","60","46","0","50","714606691","0.7"
"90","2100770","0","102143","bgm_M126","0","72460670","2","21951","0","1","-101","91002","670","0.7","-301","0","0","0.7","-100","0","0","4","140001","40004","99","140000","200","0","0","0","299","50","-1","71460670","600","0","2","6","1","0","0.7","1","31045","1","46","0","50","714606701","0.7"
"90","2100771","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118163","671","0.7","-335","0","0.7","0.7","-100","0","0","3","118193","40004","-1","140001","3","0","0","0","166","50","-1","71470671","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706711","0.7"
"90","2100772","0","102511","bgm_M127","333","0","3","91002","0","0","-168","128073","672","0.7","-335","0","0.7","0.7","-100","0","0","4","118013","40004","-1","140001","3","0","0","0","166","50","-1","71470672","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706721","0.7"
"90","2100773","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118613","673","0.7","-335","0","0.7","0.7","-100","0","0","2","118163","40004","-1","140001","3","0","0","0","166","50","-1","71470673","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706731","0.7"
"90","2100774","0","102511","bgm_M127","333","0","3","91002","0","0","-168","128133","674","0.7","-335","0","0.7","0.7","-100","0","0","1","128073","40004","-1","140001","3","0","0","0","166","50","-1","71470674","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706741","0.7"
"90","2100775","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118553","675","0.7","-335","0","0.7","0.7","-100","0","0","3","118613","40004","-1","140001","3","0","0","0","166","50","-1","71470675","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706751","0.7"
"90","2100776","0","102511","bgm_M127","333","0","3","91002","0","0","-168","128043","676","0.7","-335","0","0.7","0.7","-100","0","0","4","128133","40004","-1","140001","3","0","0","0","166","50","-1","71470676","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706761","0.7"
"90","2100777","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118223","677","0.7","-335","0","0.7","0.7","-100","0","0","2","118553","40004","-1","140001","3","0","0","0","166","50","-1","71470677","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706771","0.7"
"90","2100778","0","102511","bgm_M127","333","0","3","91002","0","0","-168","118193","678","0.7","-335","0","0.7","0.7","-100","0","0","1","128043","40004","-1","140001","3","0","0","0","166","50","-1","71470678","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706781","0.7"
"90","2100779","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118013","679","0.7","-335","0","0.7","0.7","-100","0","0","3","118223","40004","-1","140001","3","0","0","0","166","50","-1","71470679","600","0","3","840000","1","0","0.7","1","94002","60","47","0","50","714706791","0.7"
"90","2100780","0","102513","bgm_M126","0","72470680","2","21951","0","1","-101","91002","680","0.9","-301","0","0","0.7","-100","0","0","4","140001","40004","99","140000","200","0","0","0","299","50","-1","71470680","600","0","2","6","1","0","0.7","1","31029","1","47","0","50","714706801","0.7"
"90","2100781","0","102511","bgm_M127","333","0","2","91002","0","0","-168","128134","681","0.7","-335","0","0.7","0.7","-100","0","0","3","118104","40004","-1","140001","3","0","0","0","166","50","-1","71480681","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806811","0.7"
"90","2100782","0","102511","bgm_M127","333","0","3","91002","0","0","-168","128044","682","0.7","-335","0","0.7","0.7","-100","0","0","4","118254","40004","-1","140001","3","0","0","0","166","50","-1","71480682","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806821","0.7"
"90","2100783","0","102511","bgm_M127","333","0","2","91002","0","0","-168","128194","683","0.7","-335","0","0.7","0.7","-100","0","0","2","128134","40004","-1","140001","3","0","0","0","166","50","-1","71480683","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806831","0.7"
"90","2100784","0","102511","bgm_M127","333","0","3","91002","0","0","-168","118224","684","0.7","-335","0","0.7","0.7","-100","0","0","1","128044","40004","-1","140001","3","0","0","0","166","50","-1","71480684","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806841","0.7"
"90","2100785","0","102511","bgm_M127","333","0","2","91002","0","0","-168","118014","685","0.7","-335","0","0.7","0.7","-100","0","0","3","128194","40004","-1","140001","3","0","0","0","166","50","-1","71480685","600","0","3","880000","1","0","0.7","1","94002","60","48","0","50","714806851","0.7"
