c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","600","2100701","94002","0","0","0","-168","-335","3","-1","40","333","50","117103","101901","127193","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","601","71400601","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714006011","0","90"
"1","600","2100702","94002","0","0","0","-168","-335","3","-1","40","333","50","117253","101901","127133","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","602","71400602","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714006021","0","90"
"1","600","2100703","94002","0","0","0","-168","-335","3","-1","40","333","50","127193","101901","117223","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","603","71400603","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714006031","0","90"
"1","600","2100704","94002","0","0","0","-168","-335","3","-1","40","333","50","127133","101901","127043","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","604","71400604","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714006041","0","90"
"1","600","2100705","94002","0","0","0","-168","-335","3","-1","40","333","50","117223","101901","117013","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","605","71400605","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714006051","0","90"
"1","600","2100706","94002","0","0","0","-168","-335","3","-1","40","333","50","127043","101901","117163","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","606","71400606","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714006061","0","90"
"1","600","2100707","94002","0","0","0","-168","-335","3","-1","40","333","50","117013","101901","117073","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","607","71400607","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714006071","0","90"
"1","600","2100708","94002","0","0","0","-168","-335","3","-1","40","333","50","117163","101901","117103","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","608","71400608","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714006081","0","90"
"1","600","2100709","94002","0","0","0","-168","-335","3","-1","40","333","50","117073","101901","117253","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","609","71400609","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714006091","0","90"
"1","600","2100710","94002","0","0","72400610","-101","-301","2","99","40","0","50","31037","101903","140001","0","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","610","71400610","0","0","1440000","140000","0.7","0","91002","0.9","0","0.7","299","4","-100","6","714006101","1","90"
"1","600","2100711","94002","0","0","0","-168","-335","3","-1","41","333","50","117583","102161","127133","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","611","71410611","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714106111","0","90"
"1","600","2100712","94002","0","0","0","-168","-335","3","-1","41","333","50","117613","102161","117073","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","612","71410612","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714106121","0","90"
"1","600","2100713","94002","0","0","0","-168","-335","3","-1","41","333","50","127133","102161","127193","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","613","71410613","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714106131","0","90"
"1","600","2100714","94002","0","0","0","-168","-335","3","-1","41","333","50","117073","102161","117163","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","614","71410614","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714106141","0","90"
"1","600","2100715","94002","0","0","0","-168","-335","3","-1","41","333","50","127193","102161","127043","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","615","71410615","0","0","720000","91002","0.7","0","140001","0.7","0","0.6","166","3","-100","3","714106151","0","90"
"1","600","2100716","94002","0","0","0","-168","-335","3","-1","41","333","50","117163","102161","117013","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","616","71410616","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714106161","0","90"
"1","600","2100717","94002","0","0","0","-168","-335","3","-1","41","333","50","127043","102161","117223","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","617","71410617","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714106171","0","90"
"1","600","2100718","94002","0","0","0","-168","-335","3","-1","41","333","50","117013","102161","117583","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","618","71410618","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714106181","0","90"
"1","600","2100719","94002","0","0","0","-168","-335","3","-1","41","333","50","117223","102161","117613","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","619","71410619","0","0","720000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714106191","0","90"
"1","600","2100720","94002","0","0","72410620","-101","-301","2","99","41","0","50","31046","102163","140001","0","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","620","71410620","0","0","1440000","140000","0.7","0","91002","0.9","0","0.7","299","4","-100","6","714106201","1","90"
"1","600","2100721","94002","0","0","0","-168","-335","3","-1","42","333","50","127133","102161","127283","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","621","71420621","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714206211","0","90"
"1","600","2100722","94002","0","0","0","-168","-335","3","-1","42","333","50","117163","102161","117463","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","622","71420622","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714206221","0","90"
"1","600","2100723","94002","0","0","0","-168","-335","3","-1","42","333","50","127283","102161","127313","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","623","71420623","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714206231","0","90"
"1","600","2100724","94002","0","0","0","-168","-335","3","-1","42","333","50","117463","102161","127373","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","624","71420624","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714206241","0","90"
"1","600","2100725","94002","0","0","0","-168","-335","3","-1","42","333","50","127313","102161","127193","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","625","71420625","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714206251","0","90"
"1","600","2100726","94002","0","0","0","-168","-335","3","-1","42","333","50","127373","102161","117493","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","626","71420626","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714206261","0","90"
"1","600","2100727","94002","0","0","0","-168","-335","3","-1","42","333","50","127193","102161","117343","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","627","71420627","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714206271","0","90"
"1","600","2100728","94002","0","0","0","-168","-335","3","-1","42","333","50","117493","102161","127133","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","628","71420628","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714206281","0","90"
"1","600","2100729","94002","0","0","0","-168","-335","3","-1","42","333","50","117343","102161","117163","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","629","71420629","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714206291","0","90"
"1","600","2100730","94002","0","0","72420630","-101","-301","2","99","42","0","50","31025","102163","140001","0","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","630","71420630","0","0","1520000","140000","0.7","0","91002","0.9","0","0.7","299","4","-100","6","714206301","1","90"
"1","600","2100731","94002","0","0","0","-168","-335","3","-1","43","333","50","118251","101311","128161","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","631","71430631","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714306311","0","90"
"1","600","2100732","94002","0","0","0","-168","-335","3","-1","43","333","50","118191","101311","128041","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","632","71430632","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714306321","0","90"
"1","600","2100733","94002","0","0","0","-168","-335","3","-1","43","333","50","128161","101311","128131","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","633","71430633","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714306331","0","90"
"1","600","2100734","94002","0","0","0","-168","-335","3","-1","43","333","50","128041","101311","118221","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","634","71430634","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714306341","0","90"
"1","600","2100735","94002","0","0","0","-168","-335","3","-1","43","333","50","128131","101311","118011","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","635","71430635","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714306351","0","90"
"1","600","2100736","94002","0","0","0","-168","-335","3","-1","43","333","50","118221","101311","118101","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","636","71430636","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714306361","0","90"
"1","600","2100737","94002","0","0","0","-168","-335","3","-1","43","333","50","118011","101311","118071","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","637","71430637","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714306371","0","90"
"1","600","2100738","94002","0","0","0","-168","-335","3","-1","43","333","50","118101","101311","118251","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","638","71430638","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714306381","0","90"
"1","600","2100739","94002","0","0","0","-168","-335","3","-1","43","333","50","118071","101311","118191","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","639","71430639","0","0","760000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714306391","0","90"
"1","600","2100740","94002","0","0","72430640","-101","-301","2","99","43","0","50","31013","101313","140001","0","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","640","71430640","0","0","1520000","140000","0.7","0","91002","0.7","0","0.7","299","4","-100","6","714306401","1","90"
"1","600","2100741","94002","0","0","0","-168","-335","3","-1","44","333","50","118221","101311","128041","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","641","71440641","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714406411","0","90"
"1","600","2100742","94002","0","0","0","-168","-335","3","-1","44","333","50","118101","101311","128131","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","642","71440642","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714406421","0","90"
"1","600","2100743","94002","0","0","0","-168","-335","3","-1","44","333","50","128041","101311","118581","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","643","71440643","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714406431","0","90"
"1","600","2100744","94002","0","0","0","-168","-335","3","-1","44","333","50","128131","101311","128161","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","644","71440644","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714406441","0","90"
"1","600","2100745","94002","0","0","0","-168","-335","3","-1","44","333","50","118581","101311","118071","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","645","71440645","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714406451","0","90"
"1","600","2100746","94002","0","0","0","-168","-335","3","-1","44","333","50","128161","101311","118611","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","646","71440646","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714406461","0","90"
"1","600","2100747","94002","0","0","0","-168","-335","3","-1","44","333","50","118071","101311","118551","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","647","71440647","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714406471","0","90"
"1","600","2100748","94002","0","0","0","-168","-335","3","-1","44","333","50","118611","101311","118221","0.7","1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","648","71440648","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714406481","0","90"
"1","600","2100749","94002","0","0","0","-168","-335","3","-1","44","333","50","118551","101311","118101","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","649","71440649","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714406491","0","90"
"1","600","2100750","94002","0","0","72440650","-101","-301","2","99","44","0","50","31057","101313","140001","0","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","650","71440650","0","0","1600000","140000","0.7","0","91002","0.7","0","0.7","299","4","-100","6","714406501","1","90"
"1","600","2100751","94002","0","0","0","-168","-335","3","-1","45","333","50","118252","102141","118192","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","651","71450651","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714506511","0","90"
"1","600","2100752","94002","0","0","0","-168","-335","3","-1","45","333","50","118102","102141","128132","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","652","71450652","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714506521","0","90"
"1","600","2100753","94002","0","0","0","-168","-335","3","-1","45","333","50","118192","102141","128042","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","653","71450653","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714506531","0","90"
"1","600","2100754","94002","0","0","0","-168","-335","3","-1","45","333","50","128132","102141","118072","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","654","71450654","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714506541","0","90"
"1","600","2100755","94002","0","0","0","-168","-335","3","-1","45","333","50","128042","102141","118012","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","655","71450655","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714506551","0","90"
"1","600","2100756","94002","0","0","0","-168","-335","3","-1","45","333","50","118072","102141","128162","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","656","71450656","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714506561","0","90"
"1","600","2100757","94002","0","0","0","-168","-335","3","-1","45","333","50","118012","102141","118222","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","657","71450657","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714506571","0","90"
"1","600","2100758","94002","0","0","0","-168","-335","3","-1","45","333","50","128162","102141","118252","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","658","71450658","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714506581","0","90"
"1","600","2100759","94002","0","0","0","-168","-335","3","-1","45","333","50","118222","102141","118102","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","659","71450659","0","0","800000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714506591","0","90"
"1","600","2100760","31042","0","0","72450660","-101","-301","200","99","45","0","50","140001","102143","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","660","71450660","0","0","6","21951","0.7","0","140000","0.7","0","0.7","299","4","-100","2","714506601","1","90"
"1","600","2100761","94002","0","0","0","-168","-335","3","-1","46","333","50","118072","102141","128312","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","661","71460661","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714606611","0","90"
"1","600","2100762","94002","0","0","0","-168","-335","3","-1","46","333","50","118192","102141","118492","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","662","71460662","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714606621","0","90"
"1","600","2100763","94002","0","0","0","-168","-335","3","-1","46","333","50","128312","102141","128282","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","663","71460663","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714606631","0","90"
"1","600","2100764","94002","0","0","0","-168","-335","3","-1","46","333","50","118492","102141","118462","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","664","71460664","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714606641","0","90"
"1","600","2100765","94002","0","0","0","-168","-335","3","-1","46","333","50","128282","102141","128372","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","665","71460665","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714606651","0","90"
"1","600","2100766","94002","0","0","0","-168","-335","3","-1","46","333","50","118462","102141","118342","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","666","71460666","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714606661","0","90"
"1","600","2100767","94002","0","0","0","-168","-335","3","-1","46","333","50","128372","102141","128132","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","667","71460667","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714606671","0","90"
"1","600","2100768","94002","0","0","0","-168","-335","3","-1","46","333","50","118342","102141","118072","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","668","71460668","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714606681","0","90"
"1","600","2100769","94002","0","0","0","-168","-335","3","-1","46","333","50","128132","102141","118192","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","669","71460669","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714606691","0","90"
"1","600","2100770","31045","0","0","72460670","-101","-301","200","99","46","0","50","140001","102143","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","670","71460670","0","0","6","21951","0.7","0","140000","0.7","0","0.7","299","4","-100","2","714606701","1","90"
"1","600","2100771","94002","0","0","0","-168","-335","3","-1","47","333","50","118193","102511","118163","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","671","71470671","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714706711","0","90"
"1","600","2100772","94002","0","0","0","-168","-335","3","-1","47","333","50","118013","102511","128073","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","672","71470672","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714706721","0","90"
"1","600","2100773","94002","0","0","0","-168","-335","3","-1","47","333","50","118163","102511","118613","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","673","71470673","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714706731","0","90"
"1","600","2100774","94002","0","0","0","-168","-335","3","-1","47","333","50","128073","102511","128133","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","674","71470674","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714706741","0","90"
"1","600","2100775","94002","0","0","0","-168","-335","3","-1","47","333","50","118613","102511","118553","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","675","71470675","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714706751","0","90"
"1","600","2100776","94002","0","0","0","-168","-335","3","-1","47","333","50","128133","102511","128043","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","676","71470676","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714706761","0","90"
"1","600","2100777","94002","0","0","0","-168","-335","3","-1","47","333","50","118553","102511","118223","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","677","71470677","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714706771","0","90"
"1","600","2100778","94002","0","0","0","-168","-335","3","-1","47","333","50","128043","102511","118193","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","678","71470678","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714706781","0","90"
"1","600","2100779","94002","0","0","0","-168","-335","3","-1","47","333","50","118223","102511","118013","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","679","71470679","0","0","840000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714706791","0","90"
"1","600","2100780","31029","0","0","72470680","-101","-301","200","99","47","0","50","140001","102513","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","680","71470680","0","0","6","21951","0.7","0","140000","0.9","0","0.7","299","4","-100","2","714706801","1","90"
"1","600","2100781","94002","0","0","0","-168","-335","3","-1","48","333","50","118104","102511","128134","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","681","71480681","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714806811","0","90"
"1","600","2100782","94002","0","0","0","-168","-335","3","-1","48","333","50","118254","102511","128044","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","682","71480682","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714806821","0","90"
"1","600","2100783","94002","0","0","0","-168","-335","3","-1","48","333","50","128134","102511","128194","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","683","71480683","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714806831","0","90"
"1","600","2100784","94002","0","0","0","-168","-335","3","-1","48","333","50","128044","102511","118224","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","684","71480684","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","3","714806841","0","90"
"1","600","2100785","94002","0","0","0","-168","-335","3","-1","48","333","50","128194","102511","118014","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","685","71480685","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","3","714806851","0","90"
"1","600","2100786","94002","0","0","0","-168","-335","3","-1","48","333","50","118224","102511","118074","0.7","-1","3","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","686","71480686","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","3","714806861","0","90"
"1","600","2100787","94002","0","0","0","-168","-335","3","-1","48","333","50","118014","102511","118164","0.7","-1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","687","71480687","0","0","880000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","3","714806871","0","90"
