624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","3","71350558","558","3","94002","50","600000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713505581","0.7","0","-335","600","3","102831","117581","-1","0","0","0.7","91002","0","1","40004","1","166","127011","0","35","0.7","0","0","140001","2100658","0"
"-100","3","71350559","559","3","94002","50","600000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713505591","0.7","0","-335","600","2","102831","127101","-1","0","0","0.7","91002","0","3","40004","1","166","117611","0","35","0.7","0","0","140001","2100659","0"
"-100","2","71350560","560","6","94002","50","1200000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","713505601","0.7","1","-335","600","200","102833","140001","-1","72350560","0","0.7","140000","0","4","40004","1","166","31042","0","35","0.7","0","0","91002","2100660","0"
"-100","3","71360561","561","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605611","0.7","0","-335","600","2","102831","117311","-1","0","0","0.7","91002","0","3","40004","1","166","127221","0","36","0.7","0","0","140001","2100661","0"
"-100","3","71360562","562","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605621","0.7","0","-335","600","3","102831","127371","-1","0","0","0.7","91002","0","4","40004","1","166","127011","0","36","0.7","0","0","140001","2100662","0"
"-100","3","71360563","563","3","94002","50","640000","333","bgm_M127","90","0.6","0","0","0","60","0","1","1","0","-168","0.7","50","713605631","0.7","0","-335","600","2","102831","117461","-1","0","0","0.7","91002","0","2","40004","1","166","117311","0","36","0.7","0","0","140001","2100663","0"
"-100","3","71360564","564","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605641","0.7","0","-335","600","3","102831","127281","-1","0","0","0.7","91002","0","1","40004","1","166","127371","0","36","0.7","0","0","140001","2100664","0"
"-100","3","71360565","565","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605651","0.7","0","-335","600","2","102831","127341","-1","0","0","0.7","91002","0","3","40004","1","166","117461","0","36","0.7","0","0","140001","2100665","0"
"-100","3","71360566","566","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605661","0.7","0","-335","600","3","102831","117491","-1","0","0","0.7","91002","0","4","40004","1","166","127281","0","36","0.7","0","0","140001","2100666","0"
"-100","3","71360567","567","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605671","0.7","0","-335","600","2","102831","117041","-1","0","0","0.7","91002","0","2","40004","1","166","127341","0","36","0.7","0","0","140001","2100667","0"
"-100","3","71360568","568","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605681","0.7","0","-335","600","3","102831","127221","-1","0","0","0.7","91002","0","1","40004","1","166","117491","0","36","0.7","0","0","140001","2100668","0"
"-100","3","71360569","569","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713605691","0.7","0","-335","600","2","102831","127011","-1","0","0","0.7","91002","0","3","40004","1","166","117041","0","36","0.6","0","0","140001","2100669","0"
"-100","2","71360570","570","6","94002","50","1280000","333","bgm_M126","90","0.7","0","0","0","2","0","1","-1","0","-168","0.7","50","713605701","0.7","1","-335","600","200","102833","140001","-1","72360570","0","0.7","140000","0","4","40004","1","166","31057","0","36","0.9","0","0","91002","2100670","0"
"-100","3","71370571","571","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705711","0.7","0","-335","600","2","102501","127162","-1","0","0","0.7","91002","0","3","40004","1","166","127011","0","37","0.7","0","0","140001","2100671","0"
"-100","3","71370572","572","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705721","0.7","0","-335","600","3","102501","117132","-1","0","0","0.7","91002","0","4","40004","1","166","127221","0","37","0.7","0","0","140001","2100672","0"
"-100","3","71370573","573","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705731","0.7","0","-335","600","2","102501","127102","-1","0","0","0.7","91002","0","2","40004","1","166","127162","0","37","0.7","0","0","140001","2100673","0"
"-100","3","71370574","574","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705741","0.7","0","-335","600","3","102501","127012","-1","0","0","0.7","91002","0","1","40004","1","166","117132","0","37","0.7","0","0","140001","2100674","0"
"-100","3","71370575","575","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705751","0.7","0","-335","600","2","102501","127222","-1","0","0","0.7","91002","0","3","40004","1","166","127102","0","37","0.7","0","0","140001","2100675","0"
"-100","3","71370576","576","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705761","0.7","0","-335","600","3","102501","117072","-1","0","0","0.7","91002","0","4","40004","1","166","127012","0","37","0.7","0","0","140001","2100676","0"
"-100","3","71370577","577","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705771","0.7","0","-335","600","2","102501","117042","-1","0","0","0.7","91002","0","2","40004","1","166","127222","0","37","0.6","0","0","140001","2100677","0"
"-100","3","71370578","578","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705781","0.7","0","-335","600","3","102501","127011","-1","0","0","0.7","91002","0","1","40004","1","166","117072","0","37","0.7","0","0","140001","2100678","0"
"-100","3","71370579","579","3","94002","50","640000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713705791","0.7","0","-335","600","2","102501","127221","-1","0","0","0.7","91002","0","3","40004","1","166","117042","0","37","0.7","0","0","140001","2100679","0"
"-100","2","71370580","580","6","94002","50","1280000","333","bgm_M126","90","0.8","0","0","0","2","0","1","-1","0","-168","0.7","50","713705801","0.7","1","-335","600","200","102503","140001","-1","72370580","0","0.7","140000","0","4","40004","1","166","31045","0","37","0.7","0","0","91002","2100680","0"
"-100","3","71380581","581","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805811","0.7","0","-335","600","2","102501","117612","-1","0","0","0.7","91002","0","3","40004","1","166","127012","0","38","0.7","0","0","140001","2100681","0"
"-100","3","71380582","582","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805821","0.7","0","-335","600","3","102501","117582","-1","0","0","0.7","91002","0","4","40004","1","166","117042","0","38","0.7","0","0","140001","2100682","0"
"-100","3","71380583","583","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805831","0.7","0","-335","600","2","102501","117552","-1","0","0","0.7","91002","0","2","40004","1","166","117612","0","38","0.7","0","0","140001","2100683","0"
"-100","3","71380584","584","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805841","0.7","0","-335","600","3","102501","117132","-1","0","0","0.7","91002","0","1","40004","1","166","117582","0","38","0.7","0","0","140001","2100684","0"
"-100","3","71380585","585","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805851","0.7","0","-335","600","2","102501","127102","-1","0","0","0.7","91002","0","3","40004","1","166","117552","0","38","0.7","0","0","140001","2100685","0"
"-100","3","71380586","586","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805861","0.7","0","-335","600","3","102501","127222","-1","0","0","0.7","91002","0","4","40004","1","166","117132","0","38","0.7","0","0","140001","2100686","0"
"-100","3","71380587","587","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805871","0.7","0","-335","600","2","102501","117072","-1","0","0","0.7","91002","0","2","40004","1","166","127102","0","38","0.6","0","0","140001","2100687","0"
"-100","3","71380588","588","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805881","0.7","0","-335","600","3","102501","127012","-1","0","0","0.7","91002","0","1","40004","1","166","127222","0","38","0.7","0","0","140001","2100688","0"
"-100","3","71380589","589","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713805891","0.7","0","-335","600","2","102501","117042","-1","0","0","0.7","91002","0","3","40004","1","166","117072","0","38","0.7","0","0","140001","2100689","0"
"-100","2","71380590","590","6","94002","50","1360000","0","bgm_M126","90","0.7","0","0","0","2","0","1","-1","0","-101","0.7","50","713805901","0","1","-301","600","200","102503","140001","99","72380590","0","0.7","140000","0","4","40004","1","299","31029","0","38","0.8","0","0","91002","2100690","0"
"-100","3","71390591","591","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905911","0.7","0","-335","600","2","101901","117372","-1","0","0","0.7","91002","0","3","40004","1","166","117072","0","39","0.7","0","0","140001","2100691","0"
"-100","3","71390592","592","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905921","0.7","0","-335","600","3","101901","117312","-1","0","0","0.7","91002","0","4","40004","1","166","127102","0","39","0.7","0","0","140001","2100692","0"
"-100","3","71390593","593","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905931","0.7","0","-335","600","2","101901","117492","-1","0","0","0.7","91002","0","2","40004","1","166","117372","0","39","0.7","0","0","140001","2100693","0"
"-100","3","71390594","594","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905941","0.7","0","-335","600","3","101901","127342","-1","0","0","0.7","91002","0","1","40004","1","166","117312","0","39","0.7","0","0","140001","2100694","0"
"-100","3","71390595","595","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905951","0.7","0","-335","600","2","101901","127282","-1","0","0","0.7","91002","0","3","40004","1","166","117492","0","39","0.7","0","0","140001","2100695","0"
"-100","3","71390596","596","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905961","0.7","0","-335","600","3","101901","127462","-1","0","0","0.7","91002","0","4","40004","1","166","127342","0","39","0.7","0","0","140001","2100696","0"
"-100","3","71390597","597","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905971","0.7","0","-335","600","2","101901","117132","-1","0","0","0.7","91002","0","2","40004","1","166","127282","0","39","0.7","0","0","140001","2100697","0"
"-100","3","71390598","598","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905981","0.7","0","-335","600","3","101901","117072","-1","0","0","0.7","91002","0","1","40004","1","166","127462","0","39","0.7","0","0","140001","2100698","0"
"-100","3","71390599","599","3","94002","50","680000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713905991","0.7","0","-335","600","2","101901","127102","-1","0","0","0.7","91002","0","3","40004","1","166","117132","0","39","0.7","0","0","140001","2100699","0"
"-100","2","71390600","600","6","94002","50","1360000","0","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-101","0.7","50","713906001","0","1","-301","600","200","101903","140001","99","72390600","0","0.7","140000","0","4","40004","1","299","31056","0","39","0.7","0","0","91002","2100700","0"
"-100","3","71400601","601","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006011","0.7","0","-335","600","2","101901","127193","-1","0","0","0.7","91002","0","3","40004","1","166","117103","0","40","0.7","0","0","140001","2100701","0"
"-100","3","71400602","602","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006021","0.7","0","-335","600","3","101901","127133","-1","0","0","0.7","91002","0","4","40004","1","166","117253","0","40","0.7","0","0","140001","2100702","0"
"-100","3","71400603","603","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006031","0.7","0","-335","600","2","101901","117223","-1","0","0","0.7","91002","0","2","40004","1","166","127193","0","40","0.7","0","0","140001","2100703","0"
"-100","3","71400604","604","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006041","0.7","0","-335","600","3","101901","127043","-1","0","0","0.7","91002","0","1","40004","1","166","127133","0","40","0.7","0","0","140001","2100704","0"
"-100","3","71400605","605","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006051","0.7","0","-335","600","2","101901","117013","-1","0","0","0.7","91002","0","3","40004","1","166","117223","0","40","0.7","0","0","140001","2100705","0"
"-100","3","71400606","606","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006061","0.7","0","-335","600","3","101901","117163","-1","0","0","0.7","91002","0","4","40004","1","166","127043","0","40","0.7","0","0","140001","2100706","0"
"-100","3","71400607","607","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006071","0.7","0","-335","600","2","101901","117073","-1","0","0","0.7","91002","0","2","40004","1","166","117013","0","40","0.7","0","0","140001","2100707","0"
"-100","3","71400608","608","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006081","0.7","0","-335","600","3","101901","117103","-1","0","0","0.7","91002","0","1","40004","1","166","117163","0","40","0.7","0","0","140001","2100708","0"
"-100","3","71400609","609","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714006091","0.7","0","-335","600","2","101901","117253","-1","0","0","0.7","91002","0","3","40004","1","166","117073","0","40","0.7","0","0","140001","2100709","0"
"-100","2","71400610","610","6","94002","50","1440000","0","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-101","0.7","50","714006101","0","1","-301","600","200","101903","140001","99","72400610","0","0.7","140000","0","4","40004","1","299","31037","0","40","0.7","0","0","91002","2100710","0"
"-100","3","71410611","611","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106111","0.7","0","-335","600","2","102161","127133","-1","0","0","0.7","91002","0","3","40004","1","166","117583","0","41","0.7","0","0","140001","2100711","0"
"-100","3","71410612","612","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106121","0.7","0","-335","600","3","102161","117073","-1","0","0","0.7","91002","0","4","40004","1","166","117613","0","41","0.7","0","0","140001","2100712","0"
"-100","3","71410613","613","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106131","0.7","0","-335","600","2","102161","127193","-1","0","0","0.7","91002","0","2","40004","1","166","127133","0","41","0.7","0","0","140001","2100713","0"
"-100","3","71410614","614","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106141","0.7","0","-335","600","3","102161","117163","-1","0","0","0.7","91002","0","1","40004","1","166","117073","0","41","0.7","0","0","140001","2100714","0"
"-100","3","71410615","615","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106151","0.7","0","-335","600","2","102161","127043","-1","0","0","0.7","91002","0","3","40004","1","166","127193","0","41","0.6","0","0","140001","2100715","0"
"-100","3","71410616","616","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106161","0.7","0","-335","600","3","102161","117013","-1","0","0","0.7","91002","0","4","40004","1","166","117163","0","41","0.7","0","0","140001","2100716","0"
"-100","3","71410617","617","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106171","0.7","0","-335","600","2","102161","117223","-1","0","0","0.7","91002","0","2","40004","1","166","127043","0","41","0.7","0","0","140001","2100717","0"
"-100","3","71410618","618","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106181","0.7","0","-335","600","3","102161","117583","-1","0","0","0.7","91002","0","1","40004","1","166","117013","0","41","0.7","0","0","140001","2100718","0"
"-100","3","71410619","619","3","94002","50","720000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714106191","0.7","0","-335","600","2","102161","117613","-1","0","0","0.7","91002","0","3","40004","1","166","117223","0","41","0.7","0","0","140001","2100719","0"
"-100","2","71410620","620","6","94002","50","1440000","0","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-101","0.7","50","714106201","0","1","-301","600","200","102163","140001","99","72410620","0","0.7","140000","0","4","40004","1","299","31046","0","41","0.7","0","0","91002","2100720","0"
"-100","3","71420621","621","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206211","0.7","0","-335","600","2","102161","127283","-1","0","0","0.7","91002","0","3","40004","1","166","127133","0","42","0.7","0","0","140001","2100721","0"
"-100","3","71420622","622","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206221","0.7","0","-335","600","3","102161","117463","-1","0","0","0.7","91002","0","4","40004","1","166","117163","0","42","0.7","0","0","140001","2100722","0"
"-100","3","71420623","623","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206231","0.7","0","-335","600","2","102161","127313","-1","0","0","0.7","91002","0","2","40004","1","166","127283","0","42","0.7","0","0","140001","2100723","0"
"-100","3","71420624","624","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206241","0.7","0","-335","600","3","102161","127373","-1","0","0","0.7","91002","0","1","40004","1","166","117463","0","42","0.7","0","0","140001","2100724","0"
"-100","3","71420625","625","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206251","0.7","0","-335","600","2","102161","127193","-1","0","0","0.7","91002","0","3","40004","1","166","127313","0","42","0.7","0","0","140001","2100725","0"
"-100","3","71420626","626","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206261","0.7","0","-335","600","3","102161","117493","-1","0","0","0.7","91002","0","4","40004","1","166","127373","0","42","0.7","0","0","140001","2100726","0"
"-100","3","71420627","627","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206271","0.7","0","-335","600","2","102161","117343","-1","0","0","0.7","91002","0","2","40004","1","166","127193","0","42","0.7","0","0","140001","2100727","0"
"-100","3","71420628","628","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206281","0.7","0","-335","600","3","102161","127133","-1","0","0","0.7","91002","0","1","40004","1","166","117493","0","42","0.7","0","0","140001","2100728","0"
"-100","3","71420629","629","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714206291","0.7","0","-335","600","2","102161","117163","-1","0","0","0.7","91002","0","3","40004","1","166","117343","0","42","0.7","0","0","140001","2100729","0"
"-100","2","71420630","630","6","94002","50","1520000","0","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-101","0.7","50","714206301","0","1","-301","600","200","102163","140001","99","72420630","0","0.7","140000","0","4","40004","1","299","31025","0","42","0.7","0","0","91002","2100730","0"
"-100","3","71430631","631","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306311","0.7","0","-335","600","2","101311","128161","-1","0","0","0.7","91002","0","3","40004","1","166","118251","0","43","0.7","0","0","140001","2100731","0"
"-100","3","71430632","632","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306321","0.7","0","-335","600","3","101311","128041","-1","0","0","0.7","91002","0","4","40004","1","166","118191","0","43","0.7","0","0","140001","2100732","0"
"-100","3","71430633","633","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306331","0.7","0","-335","600","2","101311","128131","-1","0","0","0.7","91002","0","2","40004","1","166","128161","0","43","0.7","0","0","140001","2100733","0"
"-100","3","71430634","634","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306341","0.7","0","-335","600","3","101311","118221","-1","0","0","0.7","91002","0","1","40004","1","166","128041","0","43","0.7","0","0","140001","2100734","0"
"-100","3","71430635","635","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306351","0.7","0","-335","600","2","101311","118011","-1","0","0","0.7","91002","0","3","40004","1","166","128131","0","43","0.7","0","0","140001","2100735","0"
"-100","3","71430636","636","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306361","0.7","0","-335","600","3","101311","118101","-1","0","0","0.7","91002","0","4","40004","1","166","118221","0","43","0.7","0","0","140001","2100736","0"
"-100","3","71430637","637","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306371","0.7","0","-335","600","2","101311","118071","-1","0","0","0.7","91002","0","2","40004","1","166","118011","0","43","0.7","0","0","140001","2100737","0"
"-100","3","71430638","638","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306381","0.7","0","-335","600","3","101311","118251","-1","0","0","0.7","91002","0","1","40004","1","166","118101","0","43","0.7","0","0","140001","2100738","0"
"-100","3","71430639","639","3","94002","50","760000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714306391","0.7","0","-335","600","2","101311","118191","-1","0","0","0.7","91002","0","3","40004","1","166","118071","0","43","0.7","0","0","140001","2100739","0"
"-100","2","71430640","640","6","94002","50","1520000","0","bgm_M126","90","0.7","0","0","0","2","0","1","-1","0","-101","0.7","50","714306401","0","1","-301","600","200","101313","140001","99","72430640","0","0.7","140000","0","4","40004","1","299","31013","0","43","0.7","0","0","91002","2100740","0"
"-100","3","71440641","641","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406411","0.7","0","-335","600","2","101311","128041","-1","0","0","0.7","91002","0","3","40004","1","166","118221","0","44","0.7","0","0","140001","2100741","0"
"-100","3","71440642","642","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406421","0.7","0","-335","600","3","101311","128131","-1","0","0","0.7","91002","0","4","40004","1","166","118101","0","44","0.7","0","0","140001","2100742","0"
"-100","3","71440643","643","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406431","0.7","0","-335","600","2","101311","118581","-1","0","0","0.7","91002","0","2","40004","1","166","128041","0","44","0.7","0","0","140001","2100743","0"
"-100","3","71440644","644","3","94002","50","800000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","714406441","0.7","0","-335","600","3","101311","128161","-1","0","0","0.7","91002","0","1","40004","1","166","128131","0","44","0.7","0","0","140001","2100744","0"
