0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","680000","0","3","127342","91002","600","0.7","333","0","0","71390594","1","0","140001","39","0","50","-100","0","101901","0","40004","bgm_M127","117312","-1","0","0","0","0.7","2100694","90","3","1","60","713905941","0.7","166","50","94002","-335","0","594","-168","0","0.7","1","3","0.7"
"1","0","680000","0","3","127282","91002","600","0.7","333","0","0","71390595","3","0","140001","39","0","50","-100","0","101901","0","40004","bgm_M127","117492","-1","0","0","0","0.7","2100695","90","3","1","60","713905951","0.7","166","50","94002","-335","0","595","-168","0","0.7","1","2","0.7"
"1","0","680000","0","3","127462","91002","600","0.7","333","0","0","71390596","4","0","140001","39","0","50","-100","0","101901","0","40004","bgm_M127","127342","-1","0","0","0","0.7","2100696","90","3","1","60","713905961","0.7","166","50","94002","-335","0","596","-168","0","0.7","1","3","0.7"
"1","0","680000","0","3","117132","91002","600","0.7","333","0","0","71390597","2","0","140001","39","0","50","-100","0","101901","0","40004","bgm_M127","127282","-1","0","0","0","0.7","2100697","90","3","1","60","713905971","0.7","166","50","94002","-335","0","597","-168","0","0.7","1","2","0.7"
"1","0","680000","0","3","117072","91002","600","0.7","333","0","0","71390598","1","0","140001","39","0","50","-100","0","101901","0","40004","bgm_M127","127462","-1","0","0","0","0.7","2100698","90","3","1","60","713905981","0.7","166","50","94002","-335","0","598","-168","0","0.7","1","3","0.7"
"1","0","680000","0","3","127102","91002","600","0.7","333","0","0","71390599","3","0","140001","39","0","50","-100","0","101901","0","40004","bgm_M127","117132","-1","0","0","0","0.7","2100699","90","3","1","60","713905991","0.7","166","50","94002","-335","0","599","-168","0","0.7","1","2","0.7"
"-1","0","1360000","72390600","6","140001","140000","600","0.7","0","0","0","71390600","4","1","91002","39","0","50","-100","0","101903","0","40004","bgm_M126","31056","99","0","0","0","0.9","2100700","90","2","1","2","713906001","0.7","299","50","94002","-301","0","600","-101","0","0","1","200","0.7"
"1","0","720000","0","3","127193","91002","600","0.7","333","0","0","71400601","3","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","117103","-1","0","0","0","0.7","2100701","90","3","1","60","714006011","0.7","166","50","94002","-335","0","601","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","127133","91002","600","0.7","333","0","0","71400602","4","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","117253","-1","0","0","0","0.7","2100702","90","3","1","60","714006021","0.7","166","50","94002","-335","0","602","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","117223","91002","600","0.7","333","0","0","71400603","2","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","127193","-1","0","0","0","0.7","2100703","90","3","1","60","714006031","0.7","166","50","94002","-335","0","603","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","127043","91002","600","0.7","333","0","0","71400604","1","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","127133","-1","0","0","0","0.7","2100704","90","3","1","60","714006041","0.7","166","50","94002","-335","0","604","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","117013","91002","600","0.7","333","0","0","71400605","3","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","117223","-1","0","0","0","0.7","2100705","90","3","1","60","714006051","0.7","166","50","94002","-335","0","605","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","117163","91002","600","0.7","333","0","0","71400606","4","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","127043","-1","0","0","0","0.7","2100706","90","3","1","60","714006061","0.7","166","50","94002","-335","0","606","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","117073","91002","600","0.7","333","0","0","71400607","2","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","117013","-1","0","0","0","0.7","2100707","90","3","1","60","714006071","0.7","166","50","94002","-335","0","607","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","117103","91002","600","0.7","333","0","0","71400608","1","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","117163","-1","0","0","0","0.7","2100708","90","3","1","60","714006081","0.7","166","50","94002","-335","0","608","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","117253","91002","600","0.7","333","0","0","71400609","3","0","140001","40","0","50","-100","0","101901","0","40004","bgm_M127","117073","-1","0","0","0","0.7","2100709","90","3","1","60","714006091","0.7","166","50","94002","-335","0","609","-168","0","0.7","1","2","0.7"
"-1","0","1440000","72400610","6","140001","140000","600","0.7","0","0","0","71400610","4","1","91002","40","0","50","-100","0","101903","0","40004","bgm_M126","31037","99","0","0","0","0.9","2100710","90","2","1","2","714006101","0.7","299","50","94002","-301","0","610","-101","0","0","1","200","0.7"
"1","0","720000","0","3","127133","91002","600","0.7","333","0","0","71410611","3","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","117583","-1","0","0","0","0.7","2100711","90","3","1","60","714106111","0.7","166","50","94002","-335","0","611","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","117073","91002","600","0.7","333","0","0","71410612","4","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","117613","-1","0","0","0","0.7","2100712","90","3","1","60","714106121","0.7","166","50","94002","-335","0","612","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","127193","91002","600","0.7","333","0","0","71410613","2","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","127133","-1","0","0","0","0.7","2100713","90","3","1","60","714106131","0.7","166","50","94002","-335","0","613","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","117163","91002","600","0.7","333","0","0","71410614","1","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","117073","-1","0","0","0","0.7","2100714","90","3","1","60","714106141","0.7","166","50","94002","-335","0","614","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","127043","91002","600","0.7","333","0","0","71410615","3","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","127193","-1","0","0","0","0.7","2100715","90","3","1","60","714106151","0.6","166","50","94002","-335","0","615","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","117013","91002","600","0.7","333","0","0","71410616","4","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","117163","-1","0","0","0","0.7","2100716","90","3","1","60","714106161","0.7","166","50","94002","-335","0","616","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","117223","91002","600","0.7","333","0","0","71410617","2","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","127043","-1","0","0","0","0.7","2100717","90","3","1","60","714106171","0.7","166","50","94002","-335","0","617","-168","0","0.7","1","2","0.7"
"1","0","720000","0","3","117583","91002","600","0.7","333","0","0","71410618","1","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","117013","-1","0","0","0","0.7","2100718","90","3","1","60","714106181","0.7","166","50","94002","-335","0","618","-168","0","0.7","1","3","0.7"
"1","0","720000","0","3","117613","91002","600","0.7","333","0","0","71410619","3","0","140001","41","0","50","-100","0","102161","0","40004","bgm_M127","117223","-1","0","0","0","0.7","2100719","90","3","1","60","714106191","0.7","166","50","94002","-335","0","619","-168","0","0.7","1","2","0.7"
"-1","0","1440000","72410620","6","140001","140000","600","0.7","0","0","0","71410620","4","1","91002","41","0","50","-100","0","102163","0","40004","bgm_M126","31046","99","0","0","0","0.9","2100720","90","2","1","2","714106201","0.7","299","50","94002","-301","0","620","-101","0","0","1","200","0.7"
"1","0","760000","0","3","127283","91002","600","0.7","333","0","0","71420621","3","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","127133","-1","0","0","0","0.7","2100721","90","3","1","60","714206211","0.7","166","50","94002","-335","0","621","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","117463","91002","600","0.7","333","0","0","71420622","4","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","117163","-1","0","0","0","0.7","2100722","90","3","1","60","714206221","0.7","166","50","94002","-335","0","622","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","127313","91002","600","0.7","333","0","0","71420623","2","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","127283","-1","0","0","0","0.7","2100723","90","3","1","60","714206231","0.7","166","50","94002","-335","0","623","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","127373","91002","600","0.7","333","0","0","71420624","1","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","117463","-1","0","0","0","0.7","2100724","90","3","1","60","714206241","0.7","166","50","94002","-335","0","624","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","127193","91002","600","0.7","333","0","0","71420625","3","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","127313","-1","0","0","0","0.7","2100725","90","3","1","60","714206251","0.7","166","50","94002","-335","0","625","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","117493","91002","600","0.7","333","0","0","71420626","4","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","127373","-1","0","0","0","0.7","2100726","90","3","1","60","714206261","0.7","166","50","94002","-335","0","626","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","117343","91002","600","0.7","333","0","0","71420627","2","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","127193","-1","0","0","0","0.7","2100727","90","3","1","60","714206271","0.7","166","50","94002","-335","0","627","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","127133","91002","600","0.7","333","0","0","71420628","1","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","117493","-1","0","0","0","0.7","2100728","90","3","1","60","714206281","0.7","166","50","94002","-335","0","628","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","117163","91002","600","0.7","333","0","0","71420629","3","0","140001","42","0","50","-100","0","102161","0","40004","bgm_M127","117343","-1","0","0","0","0.7","2100729","90","3","1","60","714206291","0.7","166","50","94002","-335","0","629","-168","0","0.7","1","2","0.7"
"-1","0","1520000","72420630","6","140001","140000","600","0.7","0","0","0","71420630","4","1","91002","42","0","50","-100","0","102163","0","40004","bgm_M126","31025","99","0","0","0","0.9","2100730","90","2","1","2","714206301","0.7","299","50","94002","-301","0","630","-101","0","0","1","200","0.7"
"1","0","760000","0","3","128161","91002","600","0.7","333","0","0","71430631","3","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","118251","-1","0","0","0","0.7","2100731","90","3","1","60","714306311","0.7","166","50","94002","-335","0","631","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","128041","91002","600","0.7","333","0","0","71430632","4","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","118191","-1","0","0","0","0.7","2100732","90","3","1","60","714306321","0.7","166","50","94002","-335","0","632","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","128131","91002","600","0.7","333","0","0","71430633","2","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","128161","-1","0","0","0","0.7","2100733","90","3","1","60","714306331","0.7","166","50","94002","-335","0","633","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","118221","91002","600","0.7","333","0","0","71430634","1","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","128041","-1","0","0","0","0.7","2100734","90","3","1","60","714306341","0.7","166","50","94002","-335","0","634","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","118011","91002","600","0.7","333","0","0","71430635","3","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","128131","-1","0","0","0","0.7","2100735","90","3","1","60","714306351","0.7","166","50","94002","-335","0","635","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","118101","91002","600","0.7","333","0","0","71430636","4","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","118221","-1","0","0","0","0.7","2100736","90","3","1","60","714306361","0.7","166","50","94002","-335","0","636","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","118071","91002","600","0.7","333","0","0","71430637","2","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","118011","-1","0","0","0","0.7","2100737","90","3","1","60","714306371","0.7","166","50","94002","-335","0","637","-168","0","0.7","1","2","0.7"
"1","0","760000","0","3","118251","91002","600","0.7","333","0","0","71430638","1","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","118101","-1","0","0","0","0.7","2100738","90","3","1","60","714306381","0.7","166","50","94002","-335","0","638","-168","0","0.7","1","3","0.7"
"1","0","760000","0","3","118191","91002","600","0.7","333","0","0","71430639","3","0","140001","43","0","50","-100","0","101311","0","40004","bgm_M127","118071","-1","0","0","0","0.7","2100739","90","3","1","60","714306391","0.7","166","50","94002","-335","0","639","-168","0","0.7","1","2","0.7"
"-1","0","1520000","72430640","6","140001","140000","600","0.7","0","0","0","71430640","4","1","91002","43","0","50","-100","0","101313","0","40004","bgm_M126","31013","99","0","0","0","0.7","2100740","90","2","1","2","714306401","0.7","299","50","94002","-301","0","640","-101","0","0","1","200","0.7"
"1","0","800000","0","3","128041","91002","600","0.7","333","0","0","71440641","3","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","118221","-1","0","0","0","0.7","2100741","90","3","1","60","714406411","0.7","166","50","94002","-335","0","641","-168","0","0.7","1","2","0.7"
"1","0","800000","0","3","128131","91002","600","0.7","333","0","0","71440642","4","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","118101","-1","0","0","0","0.7","2100742","90","3","1","60","714406421","0.7","166","50","94002","-335","0","642","-168","0","0.7","1","3","0.7"
"1","0","800000","0","3","118581","91002","600","0.7","333","0","0","71440643","2","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","128041","-1","0","0","0","0.7","2100743","90","3","1","60","714406431","0.7","166","50","94002","-335","0","643","-168","0","0.7","1","2","0.7"
"1","0","800000","0","3","128161","91002","600","0.7","333","0","0","71440644","1","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","128131","-1","0","0","0","0.7","2100744","90","3","1","60","714406441","0.7","166","50","94002","-335","0","644","-168","0","0.7","1","3","0.7"
"1","0","800000","0","3","118071","91002","600","0.7","333","0","0","71440645","3","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","118581","-1","0","0","0","0.7","2100745","90","3","1","60","714406451","0.7","166","50","94002","-335","0","645","-168","0","0.7","1","2","0.7"
"1","0","800000","0","3","118611","91002","600","0.7","333","0","0","71440646","4","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","128161","-1","0","0","0","0.7","2100746","90","3","1","60","714406461","0.7","166","50","94002","-335","0","646","-168","0","0.7","1","3","0.7"
"1","0","800000","0","3","118551","91002","600","0.7","333","0","0","71440647","2","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","118071","-1","0","0","0","0.7","2100747","90","3","1","60","714406471","0.7","166","50","94002","-335","0","647","-168","0","0.7","1","2","0.7"
"1","0","800000","0","3","118221","91002","600","0.7","333","0","0","71440648","1","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","118611","-1","0","0","0","0.7","2100748","90","3","1","60","714406481","0.7","166","50","94002","-335","0","648","-168","0","0.7","1","3","0.7"
"1","0","800000","0","3","118101","91002","600","0.7","333","0","0","71440649","3","0","140001","44","0","50","-100","0","101311","0","40004","bgm_M127","118551","-1","0","0","0","0.7","2100749","90","3","1","60","714406491","0.7","166","50","94002","-335","0","649","-168","0","0.7","1","2","0.7"
"-1","0","1600000","72440650","6","140001","140000","600","0.7","0","0","0","71440650","4","1","91002","44","0","50","-100","0","101313","0","40004","bgm_M126","31057","99","0","0","0","0.7","2100750","90","2","1","2","714406501","0.7","299","50","94002","-301","0","650","-101","0","0","1","200","0.7"
"-1","0","800000","0","3","118192","91002","600","0.7","333","0","0","71450651","3","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","118252","-1","0","0","0","0.7","2100751","90","3","1","60","714506511","0.7","166","50","94002","-335","0","651","-168","0","0.7","1","2","0.7"
"-1","0","800000","0","3","128132","91002","600","0.7","333","0","0","71450652","4","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","118102","-1","0","0","0","0.7","2100752","90","3","1","60","714506521","0.7","166","50","94002","-335","0","652","-168","0","0.7","1","3","0.7"
"-1","0","800000","0","3","128042","91002","600","0.7","333","0","0","71450653","2","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","118192","-1","0","0","0","0.7","2100753","90","3","1","60","714506531","0.7","166","50","94002","-335","0","653","-168","0","0.7","1","2","0.7"
"-1","0","800000","0","3","118072","91002","600","0.7","333","0","0","71450654","1","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","128132","-1","0","0","0","0.7","2100754","90","3","1","60","714506541","0.7","166","50","94002","-335","0","654","-168","0","0.7","1","3","0.7"
"-1","0","800000","0","3","118012","91002","600","0.7","333","0","0","71450655","3","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","128042","-1","0","0","0","0.7","2100755","90","3","1","60","714506551","0.7","166","50","94002","-335","0","655","-168","0","0.7","1","2","0.7"
"-1","0","800000","0","3","128162","91002","600","0.7","333","0","0","71450656","4","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","118072","-1","0","0","0","0.7","2100756","90","3","1","60","714506561","0.7","166","50","94002","-335","0","656","-168","0","0.7","1","3","0.7"
"-1","0","800000","0","3","118222","91002","600","0.7","333","0","0","71450657","2","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","118012","-1","0","0","0","0.7","2100757","90","3","1","60","714506571","0.7","166","50","94002","-335","0","657","-168","0","0.7","1","2","0.7"
"-1","0","800000","0","3","118252","91002","600","0.7","333","0","0","71450658","1","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","128162","-1","0","0","0","0.7","2100758","90","3","1","60","714506581","0.7","166","50","94002","-335","0","658","-168","0","0.7","1","3","0.7"
"-1","0","800000","0","3","118102","91002","600","0.7","333","0","0","71450659","3","0","140001","45","0","50","-100","0","102141","0","40004","bgm_M127","118222","-1","0","0","0","0.7","2100759","90","3","1","60","714506591","0.7","166","50","94002","-335","0","659","-168","0","0.7","1","2","0.7"
"-1","0","6","72450660","2","91002","21951","600","0.7","0","0","0","71450660","4","1","140000","45","0","50","-100","0","102143","0","40004","bgm_M126","140001","99","0","0","0","0.7","2100760","90","200","1","1","714506601","0.7","299","50","31042","-301","0","660","-101","0","0","1","2","0.7"
"-1","0","840000","0","3","128312","91002","600","0.7","333","0","0","71460661","3","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","118072","-1","0","0","0","0.7","2100761","90","3","1","60","714606611","0.7","166","50","94002","-335","0","661","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","118492","91002","600","0.7","333","0","0","71460662","4","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","118192","-1","0","0","0","0.7","2100762","90","3","1","60","714606621","0.7","166","50","94002","-335","0","662","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","128282","91002","600","0.7","333","0","0","71460663","2","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","128312","-1","0","0","0","0.7","2100763","90","3","1","60","714606631","0.7","166","50","94002","-335","0","663","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","118462","91002","600","0.7","333","0","0","71460664","1","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","118492","-1","0","0","0","0.7","2100764","90","3","1","60","714606641","0.7","166","50","94002","-335","0","664","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","128372","91002","600","0.7","333","0","0","71460665","3","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","128282","-1","0","0","0","0.7","2100765","90","3","1","60","714606651","0.7","166","50","94002","-335","0","665","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","118342","91002","600","0.7","333","0","0","71460666","4","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","118462","-1","0","0","0","0.7","2100766","90","3","1","60","714606661","0.7","166","50","94002","-335","0","666","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","128132","91002","600","0.7","333","0","0","71460667","2","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","128372","-1","0","0","0","0.7","2100767","90","3","1","60","714606671","0.7","166","50","94002","-335","0","667","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","118072","91002","600","0.7","333","0","0","71460668","1","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","118342","-1","0","0","0","0.7","2100768","90","3","1","60","714606681","0.7","166","50","94002","-335","0","668","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","118192","91002","600","0.7","333","0","0","71460669","3","0","140001","46","0","50","-100","0","102141","0","40004","bgm_M127","128132","-1","0","0","0","0.7","2100769","90","3","1","60","714606691","0.7","166","50","94002","-335","0","669","-168","0","0.7","1","2","0.7"
"-1","0","6","72460670","2","91002","21951","600","0.7","0","0","0","71460670","4","1","140000","46","0","50","-100","0","102143","0","40004","bgm_M126","140001","99","0","0","0","0.7","2100770","90","200","1","1","714606701","0.7","299","50","31045","-301","0","670","-101","0","0","1","2","0.7"
"-1","0","840000","0","3","118163","91002","600","0.7","333","0","0","71470671","3","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","118193","-1","0","0","0","0.7","2100771","90","3","1","60","714706711","0.7","166","50","94002","-335","0","671","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","128073","91002","600","0.7","333","0","0","71470672","4","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","118013","-1","0","0","0","0.7","2100772","90","3","1","60","714706721","0.7","166","50","94002","-335","0","672","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","118613","91002","600","0.7","333","0","0","71470673","2","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","118163","-1","0","0","0","0.7","2100773","90","3","1","60","714706731","0.7","166","50","94002","-335","0","673","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","128133","91002","600","0.7","333","0","0","71470674","1","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","128073","-1","0","0","0","0.7","2100774","90","3","1","60","714706741","0.7","166","50","94002","-335","0","674","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","118553","91002","600","0.7","333","0","0","71470675","3","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","118613","-1","0","0","0","0.7","2100775","90","3","1","60","714706751","0.7","166","50","94002","-335","0","675","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","128043","91002","600","0.7","333","0","0","71470676","4","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","128133","-1","0","0","0","0.7","2100776","90","3","1","60","714706761","0.7","166","50","94002","-335","0","676","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","118223","91002","600","0.7","333","0","0","71470677","2","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","118553","-1","0","0","0","0.7","2100777","90","3","1","60","714706771","0.7","166","50","94002","-335","0","677","-168","0","0.7","1","2","0.7"
"-1","0","840000","0","3","118193","91002","600","0.7","333","0","0","71470678","1","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","128043","-1","0","0","0","0.7","2100778","90","3","1","60","714706781","0.7","166","50","94002","-335","0","678","-168","0","0.7","1","3","0.7"
"-1","0","840000","0","3","118013","91002","600","0.7","333","0","0","71470679","3","0","140001","47","0","50","-100","0","102511","0","40004","bgm_M127","118223","-1","0","0","0","0.7","2100779","90","3","1","60","714706791","0.7","166","50","94002","-335","0","679","-168","0","0.7","1","2","0.7"
"-1","0","6","72470680","2","91002","21951","600","0.7","0","0","0","71470680","4","1","140000","47","0","50","-100","0","102513","0","40004","bgm_M126","140001","99","0","0","0","0.9","2100780","90","200","1","1","714706801","0.7","299","50","31029","-301","0","680","-101","0","0","1","2","0.7"
