517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d
"100","1","0","717","0","0","73001002","10011006","620380042","101011","600110463","0","0","0","10011003","1","1","0","620230043","0","0","36","3","0","0","0","61732","600003910","46003","12","0","2","46003","1","10011005","1","620050042","4","0","24","620420043"
"100","1","0","722","0","0","73001002","10011006","620380043","101011","600110473","0","0","0","10011003","1","1","0","620230044","0","0","36","3","0","0","0","61732","600003911","47003","12","0","2","47003","1","10011005","1","620050043","4","0","24","620420044"
"100","1","0","733","0","0","73001002","10011006","620380044","101011","600110483","0","0","0","10011003","1","1","0","620230045","0","0","36","3","0","0","0","61732","600003912","48003","12","0","2","48003","1","10011005","1","620050044","4","0","24","620420045"
"100","1","0","748","0","0","73001002","10011007","620380045","101011","600110493","0","0","0","10011004","1","1","0","620230046","0","0","36","3","0","0","0","61732","600003913","49003","12","0","2","49003","1","10011006","1","620050045","4","0","24","620420046"
"100","1","0","768","0","0","73001002","10011007","620380046","101011","600110503","0","0","0","10011004","1","1","0","620230047","0","0","36","3","0","0","0","61732","600003914","50003","12","0","2","50003","1","10011006","1","620050046","4","0","24","620420047"
"100","1","0","777","0","0","73001002","10011007","620380047","101011","600110513","0","0","0","10011004","1","1","0","620230048","0","0","36","3","0","0","0","61732","600003915","51003","12","0","2","51003","1","10011006","1","620050047","4","0","24","620420048"
"100","1","0","786","0","0","73001002","10011007","620380048","101011","600110523","0","0","0","10011004","1","1","0","620230049","0","0","36","3","0","0","0","61732","600003916","52003","12","0","2","52003","1","10011006","1","620050048","4","0","24","620420049"
"100","1","0","800","0","0","73001002","10011007","620380049","101011","600110533","0","0","0","10011004","1","1","0","620230050","0","0","36","3","0","0","0","61732","600003917","53003","12","0","2","53003","1","10011006","1","620050049","4","0","24","620420050"
"100","1","0","809","0","0","73001002","10011007","620380050","101011","600110543","0","0","0","10011004","1","1","0","620230051","0","0","36","3","0","0","0","61732","600003918","54003","12","0","2","54003","1","10011006","1","620050050","4","0","24","620420051"
"100","1","0","816","0","0","73001002","10011007","620380051","101011","600110553","0","0","0","10011004","1","1","0","620230052","0","0","36","3","0","0","0","61732","600003919","55003","12","0","2","55003","1","10011006","1","620050051","4","0","24","620420052"
"100","1","0","824","0","0","73001002","10011007","620380052","101011","600110563","0","0","0","10011004","1","1","0","620230053","0","0","36","3","0","0","0","61732","600003920","56003","12","0","2","56003","1","10011006","1","620050052","4","0","24","620420053"
"100","1","0","827","0","0","73001002","10011007","620380053","101011","600110573","0","0","0","10011004","1","1","0","620230054","0","0","36","3","0","0","0","61732","600003921","57003","12","0","2","57003","1","10011006","1","620050053","4","0","24","620420054"
"100","1","0","834","0","0","73001002","10011007","620380054","101011","600110583","0","0","0","10011004","1","1","0","620230055","0","0","36","3","0","0","0","61732","600003922","58003","12","0","2","58003","1","10011006","1","620050054","4","0","24","620420055"
"100","1","0","849","0","0","73001002","10011007","620380055","101011","600110593","0","0","0","10011004","1","1","0","620230056","0","0","36","3","0","0","0","61732","600003923","59003","12","0","2","59003","1","10011006","1","620050055","4","0","24","620420056"
"100","1","0","855","0","0","73001002","10011007","620380056","101011","600110603","0","0","0","10011004","1","1","0","620230057","0","0","36","3","0","0","0","61732","600003924","60003","12","0","2","60003","1","10011006","1","620050056","4","0","24","620420057"
"100","1","0","865","0","0","73001002","10011007","620380057","101011","600110613","0","0","0","10011004","1","1","0","620230058","0","0","36","3","0","0","0","61732","600003925","61003","12","0","2","61003","1","10011006","1","620050057","4","0","24","620420058"
"100","1","0","874","0","0","73001002","10011008","620380058","101011","600110623","0","0","0","10011006","1","1","0","620230059","0","0","5","3","0","0","0","61732","600003926","62003","12","0","2","62003","1","10011007","1","620050058","4","0","70","620420059"
"100","1","0","888","0","0","73001002","10011008","620380059","101011","600110633","0","0","0","10011006","1","1","0","620230060","0","0","5","3","0","0","0","61732","600003927","63003","12","0","2","63003","1","10011007","1","620050059","4","0","70","620420060"
"100","1","0","899","0","0","73001002","10011008","620380060","101011","600110643","0","0","0","10011006","1","1","0","620230061","0","0","5","3","0","0","0","61732","600003928","64003","12","0","2","64003","1","10011007","1","620050060","4","0","70","620420061"
"100","1","0","907","0","0","73001002","10011008","620380061","101011","600110653","0","0","0","10011006","1","1","0","620230062","0","0","5","3","0","0","0","61732","600003929","65003","12","0","2","65003","1","10011007","1","620050061","4","0","70","620420062"
"100","1","0","918","0","0","73001002","10011008","620380062","101011","600110663","0","0","0","10011006","1","1","0","620230063","0","0","5","3","0","0","0","61732","600003930","66003","12","0","2","66003","1","10011007","1","620050062","4","0","70","620420063"
"100","1","0","926","0","0","73001002","10011008","620380063","101011","600110673","0","0","0","10011006","1","1","0","620230064","0","0","5","3","0","0","0","61732","600003931","67003","12","0","2","67003","1","10011007","1","620050063","4","0","70","620420064"
"100","1","0","938","0","0","73001002","10011008","620380064","101011","600110683","0","0","0","10011006","1","1","0","620230065","0","0","5","3","0","0","0","61732","600003932","68003","12","0","2","68003","1","10011007","1","620050064","4","0","70","620420065"
"100","1","0","954","0","0","73001002","10011008","620380065","101011","600110693","0","0","0","10011006","1","1","0","620230066","0","0","5","3","0","0","0","61732","600003933","69003","12","0","2","69003","1","10011007","1","620050065","4","0","70","620420066"
"100","1","0","964","0","0","73001002","10011008","620380066","101011","600110703","0","0","0","10011006","1","1","0","620230067","0","0","5","3","0","0","0","61732","600003934","70003","12","0","2","70003","1","10011007","1","620050066","4","0","70","620420067"
"100","1","0","981","0","0","73001002","10011008","620380067","101011","600110713","0","0","0","10011006","1","1","0","620230068","0","0","5","3","0","0","0","61732","600003935","71003","12","0","2","71003","1","10011007","1","620050067","4","0","70","620420068"
"100","1","0","323","0","0","73001002","10011001","620290101","101011","600110013","0","0","0","10011001","1","1","0","620340001","0","0","36","3","0","0","0","61732","600003936","1003","12","0","2","1003","1","10011001","1","620380101","4","0","24","620160001"
"100","1","0","323","0","0","73001002","10011001","620290101","101011","600110023","0","0","0","10011001","1","1","0","620340001","0","0","36","3","0","0","0","61732","600003937","2003","12","0","2","2003","1","10011001","1","620380101","4","0","24","620160001"
"100","1","0","323","0","0","73001002","10011001","620290101","101011","600110033","0","0","0","10011001","1","1","0","620340001","0","0","36","3","0","0","0","61732","600003938","3003","12","0","2","3003","1","10011001","1","620380101","4","0","24","620160001"
"100","1","0","323","0","0","73001002","10011001","620290101","101011","600110043","0","0","0","10011001","1","1","0","620340001","0","0","36","3","0","0","0","61732","600003939","4003","12","0","2","4003","1","10011001","1","620380101","4","0","24","620160001"
"100","1","0","336","0","0","73001002","10011001","620290102","101011","600110053","0","0","0","10011001","1","1","0","620340002","0","0","36","3","0","0","0","61732","600003940","5003","12","0","2","5003","1","10011001","1","620380101","4","0","24","620160002"
"100","1","0","342","0","0","73001002","10011001","620290103","101011","600110063","0","0","0","10011001","1","1","0","620340003","0","0","36","3","0","0","0","61732","600003941","6003","12","0","2","6003","1","10011001","1","620380102","4","0","24","620160003"
"100","1","0","352","0","0","73001002","10011001","620290104","101011","600110073","0","0","0","10011001","1","1","0","620340004","0","0","36","3","0","0","0","61732","600003942","7003","12","0","2","7003","1","10011001","1","620380103","4","0","24","620160004"
"100","1","0","360","0","0","73001002","10011001","620290105","101011","600110083","0","0","0","10011001","1","1","0","620340005","0","0","36","3","0","0","0","61732","600003943","8003","12","0","2","8003","1","10011001","1","620380104","4","0","24","620160005"
"100","1","0","373","0","0","73001002","10011002","620290106","101011","600110093","0","0","0","10011001","1","1","0","620340006","0","0","36","3","0","0","0","61732","600003944","9003","12","0","2","9003","1","10011001","1","620380105","4","0","24","620160006"
"100","1","0","386","0","0","73001002","10011002","620290107","101011","600110103","0","0","0","10011001","1","1","0","620340007","0","0","36","3","0","0","0","61732","600003945","10003","12","0","2","10003","1","10011001","1","620380106","4","0","24","620160007"
"100","1","0","392","0","0","73001002","10011002","620290108","101011","600110113","0","0","0","10011001","1","1","0","620340008","0","0","36","3","0","0","0","61732","600003946","11003","12","0","2","11003","1","10011001","1","620380107","4","0","24","620160008"
"100","1","0","402","0","0","73001002","10011002","620290109","101011","600110123","0","0","0","10011001","1","1","0","620340009","0","0","36","3","0","0","0","61732","600003947","12003","12","0","2","12003","1","10011001","1","620380108","4","0","24","620160009"
"100","1","0","408","0","0","73001002","10011002","620290110","101011","600110133","0","0","0","10011001","1","1","0","620340010","0","0","36","3","0","0","0","61732","600003948","13003","12","0","2","13003","1","10011001","1","620380109","4","0","24","620160010"
"100","1","0","420","0","0","73001002","10011002","620290111","101011","600110143","0","0","0","10011001","1","1","0","620340011","0","0","36","3","0","0","0","61732","600003949","14003","12","0","2","14003","1","10011001","1","620380110","4","0","24","620160011"
"100","1","0","427","0","0","73001002","10011002","620290112","101011","600110153","0","0","0","10011001","1","1","0","620340012","0","0","36","3","0","0","0","61732","600003950","15003","12","0","2","15003","1","10011001","1","620380111","4","0","24","620160012"
"100","1","0","439","0","0","73001002","10011002","620290113","101011","600110163","0","0","0","10011001","1","1","0","620340013","0","0","36","3","0","0","0","61732","600003951","16003","12","0","2","16003","1","10011001","1","620380112","4","0","24","620160013"
"100","1","0","445","0","0","73001002","10011002","620290114","101011","600110173","0","0","0","10011001","1","1","0","620340014","0","0","36","3","0","0","0","61732","600003952","17003","12","0","2","17003","1","10011001","1","620380113","4","0","24","620160014"
"100","1","0","458","0","0","73001002","10011003","620290115","101011","600110183","0","0","0","10011001","1","1","0","620340015","0","0","36","3","0","0","0","61732","600003953","18003","12","0","2","18003","1","10011002","1","620380114","4","0","24","620160015"
"100","1","0","465","0","0","73001002","10011003","620290116","101011","600110193","0","0","0","10011001","1","1","0","620340016","0","0","36","3","0","0","0","61732","600003954","19003","12","0","2","19003","1","10011002","1","620380115","4","0","24","620160016"
"100","1","0","469","0","0","73001002","10011003","620290117","101011","600110203","0","0","0","10011001","1","1","0","620340017","0","0","36","3","0","0","0","61732","600003955","20003","12","0","2","20003","1","10011002","1","620380116","4","0","24","620160017"
"100","1","0","477","0","0","73001002","10011003","620290118","101011","600110213","0","0","0","10011001","1","1","0","620340018","0","0","36","3","0","0","0","61732","600003956","21003","12","0","2","21003","1","10011002","1","620380117","4","0","24","620160018"
"100","1","0","483","0","0","73001002","10011003","620290119","101011","600110223","0","0","0","10011001","1","1","0","620340019","0","0","36","3","0","0","0","61732","600003957","22003","12","0","2","22003","1","10011002","1","620380118","4","0","24","620160019"
"100","1","0","488","0","0","73001002","10011003","620290120","101011","600110233","0","0","0","10011001","1","1","0","620340020","0","0","36","3","0","0","0","61732","600003958","23003","12","0","2","23003","1","10011002","1","620380119","4","0","24","620160020"
"100","1","0","496","0","0","73001002","10011003","620290121","101011","600110243","0","0","0","10011001","1","1","0","620340021","0","0","36","3","0","0","0","61732","600003959","24003","12","0","2","24003","1","10011002","1","620380120","4","0","24","620160021"
"100","1","0","502","0","0","73001002","10011003","620290122","101011","600110253","0","0","0","10011001","1","1","0","620340022","0","0","36","3","0","0","0","61732","600003960","25003","12","0","2","25003","1","10011002","1","620380121","4","0","24","620160022"
"100","1","0","507","0","0","73001002","10011003","620290123","101011","600110263","0","0","0","10011001","1","1","0","620340023","0","0","36","3","0","0","0","61732","600003961","26003","12","0","2","26003","1","10011002","1","620380122","4","0","24","620160023"
"100","1","0","515","0","0","73001002","10011004","620290124","101011","600110273","0","0","0","10011001","1","1","0","620340024","0","0","36","3","0","0","0","61732","600003962","27003","12","0","2","27003","1","10011003","1","620380123","4","0","24","620160024"
"100","1","0","522","0","0","73001002","10011004","620290125","101011","600110283","0","0","0","10011001","1","1","0","620340025","0","0","36","3","0","0","0","61732","600003963","28003","12","0","2","28003","1","10011003","1","620380124","4","0","24","620160025"
"100","1","0","528","0","0","73001002","10011004","620290126","101011","600110293","0","0","0","10011001","1","1","0","620340026","0","0","36","3","0","0","0","61732","600003964","29003","12","0","2","29003","1","10011003","1","620380125","4","0","24","620160026"
"100","1","0","534","0","0","73001002","10011004","620290127","101011","600110303","0","0","0","10011001","1","1","0","620340027","0","0","36","3","0","0","0","61732","600003965","30003","12","0","2","30003","1","10011003","1","620380126","4","0","24","620160027"
"100","1","0","542","0","0","73001002","10011004","620290128","101011","600110313","0","0","0","10011001","1","1","0","620340028","0","0","36","3","0","0","0","61732","600003966","31003","12","0","2","31003","1","10011003","1","620380127","4","0","24","620160028"
"100","1","0","553","0","0","73001002","10011004","620290129","101011","600110323","0","0","0","10011001","1","1","0","620340029","0","0","36","3","0","0","0","61732","600003967","32003","12","0","2","32003","1","10011003","1","620380128","4","0","24","620160029"
"100","1","0","569","0","0","73001002","10011004","620290130","101011","600110333","0","0","0","10011001","1","1","0","620340030","0","0","36","3","0","0","0","61732","600003968","33003","12","0","2","33003","1","10011003","1","620380129","4","0","24","620160030"
"100","1","0","576","0","0","73001002","10011004","620290131","101011","600110343","0","0","0","10011001","1","1","0","620340031","0","0","36","3","0","0","0","61732","600003969","34003","12","0","2","34003","1","10011003","1","620380130","4","0","24","620160031"
"100","1","0","580","0","0","73001002","10011005","620290132","101011","600110353","0","0","0","10011002","1","1","0","620340032","0","0","36","3","0","0","0","61732","600003970","35003","12","0","2","35003","1","10011004","1","620380131","4","0","24","620160032"
"100","1","0","595","0","0","73001002","10011005","620290133","101011","600110363","0","0","0","10011002","1","1","0","620340033","0","0","36","3","0","0","0","61732","600003971","36003","12","0","2","36003","1","10011004","1","620380132","4","0","24","620160033"
"100","1","0","603","0","0","73001002","10011005","620290134","101011","600110373","0","0","0","10011002","1","1","0","620340034","0","0","36","3","0","0","0","61732","600003972","37003","12","0","2","37003","1","10011004","1","620380133","4","0","24","620160034"
"100","1","0","615","0","0","73001002","10011005","620290135","101011","600110383","0","0","0","10011002","1","1","0","620340035","0","0","36","3","0","0","0","61732","600003973","38003","12","0","2","38003","1","10011004","1","620380134","4","0","24","620160035"
"100","1","0","625","0","0","73001002","10011005","620290136","101011","600110393","0","0","0","10011002","1","1","0","620340036","0","0","36","3","0","0","0","61732","600003974","39003","12","0","2","39003","1","10011004","1","620380135","4","0","24","620160036"
"100","1","0","643","0","0","73001002","10011005","620290137","101011","600110403","0","0","0","10011002","1","1","0","620340037","0","0","36","3","0","0","0","61732","600003975","40003","12","0","2","40003","1","10011004","1","620380136","4","0","24","620160037"
"100","1","0","647","0","0","73001002","10011005","620290138","101011","600110413","0","0","0","10011002","1","1","0","620340038","0","0","36","3","0","0","0","61732","600003976","41003","12","0","2","41003","1","10011004","1","620380137","4","0","24","620160038"
"100","1","0","654","0","0","73001002","10011006","620290139","101011","600110423","0","0","0","10011003","1","1","0","620340039","0","0","36","3","0","0","0","61732","600003977","42003","12","0","2","42003","1","10011005","1","620380138","4","0","24","620160039"
"100","1","0","673","0","0","73001002","10011006","620290140","101011","600110433","0","0","0","10011003","1","1","0","620340040","0","0","36","3","0","0","0","61732","600003978","43003","12","0","2","43003","1","10011005","1","620380139","4","0","24","620160040"
"100","1","0","689","0","0","73001002","10011006","620290141","101011","600110443","0","0","0","10011003","1","1","0","620340041","0","0","36","3","0","0","0","61732","600003979","44003","12","0","2","44003","1","10011005","1","620380140","4","0","24","620160041"
"100","1","0","706","0","0","73001002","10011006","620290142","101011","600110453","0","0","0","10011003","1","1","0","620340042","0","0","36","3","0","0","0","61732","600003980","45003","12","0","2","45003","1","10011005","1","620380141","4","0","24","620160042"
"100","1","0","717","0","0","73001002","10011006","620290143","101011","600110463","0","0","0","10011003","1","1","0","620340043","0","0","36","3","0","0","0","61732","600003981","46003","12","0","2","46003","1","10011005","1","620380142","4","0","24","620160043"
"100","1","0","722","0","0","73001002","10011006","620290144","101011","600110473","0","0","0","10011003","1","1","0","620340044","0","0","36","3","0","0","0","61732","600003982","47003","12","0","2","47003","1","10011005","1","620380143","4","0","24","620160044"
"100","1","0","733","0","0","73001002","10011006","620290145","101011","600110483","0","0","0","10011003","1","1","0","620340045","0","0","36","3","0","0","0","61732","600003983","48003","12","0","2","48003","1","10011005","1","620380144","4","0","24","620160045"
"100","1","0","748","0","0","73001002","10011007","620290146","101011","600110493","0","0","0","10011004","1","1","0","620340046","0","0","36","3","0","0","0","61732","600003984","49003","12","0","2","49003","1","10011006","1","620380145","4","0","24","620160046"
"100","1","0","768","0","0","73001002","10011007","620290147","101011","600110503","0","0","0","10011004","1","1","0","620340047","0","0","36","3","0","0","0","61732","600003985","50003","12","0","2","50003","1","10011006","1","620380146","4","0","24","620160047"
"100","1","0","777","0","0","73001002","10011007","620290148","101011","600110513","0","0","0","10011004","1","1","0","620340048","0","0","36","3","0","0","0","61732","600003986","51003","12","0","2","51003","1","10011006","1","620380147","4","0","24","620160048"
"100","1","0","786","0","0","73001002","10011007","620290149","101011","600110523","0","0","0","10011004","1","1","0","620340049","0","0","36","3","0","0","0","61732","600003987","52003","12","0","2","52003","1","10011006","1","620380148","4","0","24","620160049"
"100","1","0","800","0","0","73001002","10011007","620290150","101011","600110533","0","0","0","10011004","1","1","0","620340050","0","0","36","3","0","0","0","61732","600003988","53003","12","0","2","53003","1","10011006","1","620380149","4","0","24","620160050"
"100","1","0","809","0","0","73001002","10011007","620290151","101011","600110543","0","0","0","10011004","1","1","0","620340051","0","0","36","3","0","0","0","61732","600003989","54003","12","0","2","54003","1","10011006","1","620380150","4","0","24","620160051"
"100","1","0","816","0","0","73001002","10011007","620290152","101011","600110553","0","0","0","10011004","1","1","0","620340052","0","0","36","3","0","0","0","61732","600003990","55003","12","0","2","55003","1","10011006","1","620380151","4","0","24","620160052"
"100","1","0","824","0","0","73001002","10011007","620290153","101011","600110563","0","0","0","10011004","1","1","0","620340053","0","0","36","3","0","0","0","61732","600003991","56003","12","0","2","56003","1","10011006","1","620380152","4","0","24","620160053"
"100","1","0","827","0","0","73001002","10011007","620290154","101011","600110573","0","0","0","10011004","1","1","0","620340054","0","0","36","3","0","0","0","61732","600003992","57003","12","0","2","57003","1","10011006","1","620380153","4","0","24","620160054"
"100","1","0","834","0","0","73001002","10011007","620290155","101011","600110583","0","0","0","10011004","1","1","0","620340055","0","0","36","3","0","0","0","61732","600003993","58003","12","0","2","58003","1","10011006","1","620380154","4","0","24","620160055"
"100","1","0","849","0","0","73001002","10011007","620290156","101011","600110593","0","0","0","10011004","1","1","0","620340056","0","0","36","3","0","0","0","61732","600003994","59003","12","0","2","59003","1","10011006","1","620380155","4","0","24","620160056"
"100","1","0","855","0","0","73001002","10011007","620290157","101011","600110603","0","0","0","10011004","1","1","0","620340057","0","0","36","3","0","0","0","61732","600003995","60003","12","0","2","60003","1","10011006","1","620380156","4","0","24","620160057"
"100","1","0","865","0","0","73001002","10011007","620290158","101011","600110613","0","0","0","10011004","1","1","0","620340058","0","0","36","3","0","0","0","61732","600003996","61003","12","0","2","61003","1","10011006","1","620380157","4","0","24","620160058"
"100","1","0","874","0","0","73001002","10011008","620290159","101011","600110623","0","0","0","10011006","1","1","0","620340059","0","0","5","3","0","0","0","61732","600003997","62003","12","0","2","62003","1","10011007","1","620380158","4","0","70","620160059"
"100","1","0","888","0","0","73001002","10011008","620290160","101011","600110633","0","0","0","10011006","1","1","0","620340060","0","0","5","3","0","0","0","61732","600003998","63003","12","0","2","63003","1","10011007","1","620380159","4","0","70","620160060"
"100","1","0","899","0","0","73001002","10011008","620290161","101011","600110643","0","0","0","10011006","1","1","0","620340061","0","0","5","3","0","0","0","61732","600003999","64003","12","0","2","64003","1","10011007","1","620380160","4","0","70","620160061"
"100","1","0","907","0","0","73001002","10011008","620290162","101011","600110653","0","0","0","10011006","1","1","0","620340062","0","0","5","3","0","0","0","61732","600004000","65003","12","0","2","65003","1","10011007","1","620380161","4","0","70","620160062"
"100","1","0","918","0","0","73001002","10011008","620290163","101011","600110663","0","0","0","10011006","1","1","0","620340063","0","0","5","3","0","0","0","61732","600004001","66003","12","0","2","66003","1","10011007","1","620380162","4","0","70","620160063"
"100","1","0","926","0","0","73001002","10011008","620290164","101011","600110673","0","0","0","10011006","1","1","0","620340064","0","0","5","3","0","0","0","61732","600004002","67003","12","0","2","67003","1","10011007","1","620380163","4","0","70","620160064"
"100","1","0","938","0","0","73001002","10011008","620290165","101011","600110683","0","0","0","10011006","1","1","0","620340065","0","0","5","3","0","0","0","61732","600004003","68003","12","0","2","68003","1","10011007","1","620380164","4","0","70","620160065"
"100","1","0","954","0","0","73001002","10011008","620290166","101011","600110693","0","0","0","10011006","1","1","0","620340066","0","0","5","3","0","0","0","61732","600004004","69003","12","0","2","69003","1","10011007","1","620380165","4","0","70","620160066"
"100","1","0","964","0","0","73001002","10011008","620290167","101011","600110703","0","0","0","10011006","1","1","0","620340067","0","0","5","3","0","0","0","61732","600004005","70003","12","0","2","70003","1","10011007","1","620380166","4","0","70","620160067"
"100","1","0","981","0","0","73001002","10011008","620290168","101011","600110713","0","0","0","10011006","1","1","0","620340068","0","0","5","3","0","0","0","61732","600004006","71003","12","0","2","71003","1","10011007","1","620380167","4","0","70","620160068"
"100","1","0","323","0","0","73001002","10011001","620270001","101011","600110013","0","0","0","10011001","1","1","0","620160001","0","0","36","3","0","0","0","61732","600004007","1003","12","0","2","1003","1","10011001","1","620380101","4","0","24","620420001"
"100","1","0","323","0","0","73001002","10011001","620270001","101011","600110023","0","0","0","10011001","1","1","0","620160001","0","0","36","3","0","0","0","61732","600004008","2003","12","0","2","2003","1","10011001","1","620380101","4","0","24","620420001"
"100","1","0","323","0","0","73001002","10011001","620270001","101011","600110033","0","0","0","10011001","1","1","0","620160001","0","0","36","3","0","0","0","61732","600004009","3003","12","0","2","3003","1","10011001","1","620380101","4","0","24","620420001"
"100","1","0","323","0","0","73001002","10011001","620270001","101011","600110043","0","0","0","10011001","1","1","0","620160001","0","0","36","3","0","0","0","61732","600004010","4003","12","0","2","4003","1","10011001","1","620380101","4","0","24","620420001"
"100","1","0","336","0","0","73001002","10011001","620270002","101011","600110053","0","0","0","10011001","1","1","0","620160002","0","0","36","3","0","0","0","61732","600004011","5003","12","0","2","5003","1","10011001","1","620380101","4","0","24","620420002"
"100","1","0","342","0","0","73001002","10011001","620270003","101011","600110063","0","0","0","10011001","1","1","0","620160003","0","0","36","3","0","0","0","61732","600004012","6003","12","0","2","6003","1","10011001","1","620380102","4","0","24","620420003"
"100","1","0","352","0","0","73001002","10011001","620270004","101011","600110073","0","0","0","10011001","1","1","0","620160004","0","0","36","3","0","0","0","61732","600004013","7003","12","0","2","7003","1","10011001","1","620380103","4","0","24","620420004"
"100","1","0","360","0","0","73001002","10011001","620270005","101011","600110083","0","0","0","10011001","1","1","0","620160005","0","0","36","3","0","0","0","61732","600004014","8003","12","0","2","8003","1","10011001","1","620380104","4","0","24","620420005"
"100","1","0","373","0","0","73001002","10011002","620270006","101011","600110093","0","0","0","10011001","1","1","0","620160006","0","0","36","3","0","0","0","61732","600004015","9003","12","0","2","9003","1","10011001","1","620380105","4","0","24","620420006"
"100","1","0","386","0","0","73001002","10011002","620270007","101011","600110103","0","0","0","10011001","1","1","0","620160007","0","0","36","3","0","0","0","61732","600004016","10003","12","0","2","10003","1","10011001","1","620380106","4","0","24","620420007"
"100","1","0","392","0","0","73001002","10011002","620270008","101011","600110113","0","0","0","10011001","1","1","0","620160008","0","0","36","3","0","0","0","61732","600004017","11003","12","0","2","11003","1","10011001","1","620380107","4","0","24","620420008"
"100","1","0","402","0","0","73001002","10011002","620270009","101011","600110123","0","0","0","10011001","1","1","0","620160009","0","0","36","3","0","0","0","61732","600004018","12003","12","0","2","12003","1","10011001","1","620380108","4","0","24","620420009"
"100","1","0","408","0","0","73001002","10011002","620270010","101011","600110133","0","0","0","10011001","1","1","0","620160010","0","0","36","3","0","0","0","61732","600004019","13003","12","0","2","13003","1","10011001","1","620380109","4","0","24","620420010"
"100","1","0","420","0","0","73001002","10011002","620270011","101011","600110143","0","0","0","10011001","1","1","0","620160011","0","0","36","3","0","0","0","61732","600004020","14003","12","0","2","14003","1","10011001","1","620380110","4","0","24","620420011"
"100","1","0","427","0","0","73001002","10011002","620270012","101011","600110153","0","0","0","10011001","1","1","0","620160012","0","0","36","3","0","0","0","61732","600004021","15003","12","0","2","15003","1","10011001","1","620380111","4","0","24","620420012"
"100","1","0","439","0","0","73001002","10011002","620270013","101011","600110163","0","0","0","10011001","1","1","0","620160013","0","0","36","3","0","0","0","61732","600004022","16003","12","0","2","16003","1","10011001","1","620380112","4","0","24","620420013"
