dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"0","1","0","61001007","61001005","30","600003346","0","0","0","0","0","0","620030047","0","620280047","0","0","0","61001004","50003","0","1","0","0","0","0","0","36","768","18","0","50003","0","600110501","1","620020047","0","1","0","1"
"0","1","0","61001007","61001005","30","600003347","0","0","0","0","0","0","620030048","0","620280048","0","0","0","61001004","51003","0","1","0","0","0","0","0","36","777","18","0","51003","0","600110511","1","620020048","0","1","0","1"
"0","1","0","61001007","61001005","30","600003348","0","0","0","0","0","0","620030049","0","620280049","0","0","0","61001004","52003","0","1","0","0","0","0","0","36","786","18","0","52003","0","600110521","1","620020049","0","1","0","1"
"0","1","0","61001007","61001005","30","600003349","0","0","0","0","0","0","620030050","0","620280050","0","0","0","61001004","53003","0","1","0","0","0","0","0","36","800","18","0","53003","0","600110531","1","620020050","0","1","0","1"
"0","1","0","61001007","61001005","30","600003350","0","0","0","0","0","0","620030051","0","620280051","0","0","0","61001004","54003","0","1","0","0","0","0","0","36","809","18","0","54003","0","600110541","1","620020051","0","1","0","1"
"0","1","0","61001007","61001005","30","600003351","0","0","0","0","0","0","620030052","0","620280052","0","0","0","61001004","55003","0","1","0","0","0","0","0","36","816","18","0","55003","0","600110551","1","620020052","0","1","0","1"
"0","1","0","61001007","61001005","30","600003352","0","0","0","0","0","0","620030053","0","620280053","0","0","0","61001004","56003","0","1","0","0","0","0","0","36","824","18","0","56003","0","600110561","1","620020053","0","1","0","1"
"0","1","0","61001007","61001005","30","600003353","0","0","0","0","0","0","620030054","0","620280054","0","0","0","61001004","57003","0","1","0","0","0","0","0","36","827","18","0","57003","0","600110571","1","620020054","0","1","0","1"
"0","1","0","61001007","61001005","30","600003354","0","0","0","0","0","0","620030055","0","620280055","0","0","0","61001004","58003","0","1","0","0","0","0","0","36","834","18","0","58003","0","600110581","1","620020055","0","1","0","1"
"0","1","0","61001007","61001005","30","600003355","0","0","0","0","0","0","620030056","0","620280056","0","0","0","61001004","59003","0","1","0","0","0","0","0","36","849","18","0","59003","0","600110591","1","620020056","0","1","0","1"
"0","1","0","61001007","61001005","30","600003356","0","0","0","0","0","0","620030057","0","620280057","0","0","0","61001004","60003","0","1","0","0","0","0","0","36","855","18","0","60003","0","600110601","1","620020057","0","1","0","1"
"0","1","0","61001007","61001005","30","600003357","0","0","0","0","0","0","620030058","0","620280058","0","0","0","61001004","61003","0","1","0","0","0","0","0","36","865","18","0","61003","0","600110611","1","620020058","0","1","0","1"
"0","1","0","61001007","61001005","30","600003358","0","0","0","0","0","0","620030059","0","620280059","0","0","0","61001004","62003","0","1","0","0","0","0","0","36","874","18","0","62003","0","600110621","1","620020059","0","1","0","1"
"0","1","0","61001007","61001005","30","600003359","0","0","0","0","0","0","620030060","0","620280060","0","0","0","61001004","63003","0","1","0","0","0","0","0","36","888","18","0","63003","0","600110631","1","620020060","0","1","0","1"
"0","1","0","61001007","61001005","30","600003360","0","0","0","0","0","0","620030061","0","620280061","0","0","0","61001004","64003","0","1","0","0","0","0","0","36","899","18","0","64003","0","600110641","1","620020061","0","1","0","1"
"0","1","0","61001007","61001005","30","600003361","0","0","0","0","0","0","620030062","0","620280062","0","0","0","61001004","65003","0","1","0","0","0","0","0","36","907","18","0","65003","0","600110651","1","620020062","0","1","0","1"
"0","1","0","61001007","61001005","30","600003362","0","0","0","0","0","0","620030063","0","620280063","0","0","0","61001004","66003","0","1","0","0","0","0","0","36","918","18","0","66003","0","600110661","1","620020063","0","1","0","1"
"0","1","0","61001007","61001005","30","600003363","0","0","0","0","0","0","620030064","0","620280064","0","0","0","61001004","67003","0","1","0","0","0","0","0","36","926","18","0","67003","0","600110671","1","620020064","0","1","0","1"
"0","1","0","61001007","61001005","30","600003364","0","0","0","0","0","0","620030065","0","620280065","0","0","0","61001004","68003","0","1","0","0","0","0","0","36","938","18","0","68003","0","600110681","1","620020065","0","1","0","1"
"0","1","0","61001007","61001005","30","600003365","0","0","0","0","0","0","620030066","0","620280066","0","0","0","61001004","69003","0","1","0","0","0","0","0","36","954","18","0","69003","0","600110691","1","620020066","0","1","0","1"
"0","1","0","61001007","61001005","30","600003366","0","0","0","0","0","0","620030067","0","620280067","0","0","0","61001004","70003","0","1","0","0","0","0","0","36","964","18","0","70003","0","600110701","1","620020067","0","1","0","1"
"0","1","0","61001007","61001005","30","600003367","0","0","0","0","0","0","620030068","0","620280068","0","0","0","61001004","71003","0","1","0","0","0","0","0","36","981","18","0","71003","0","600110711","1","620020068","0","1","0","1"
"0","0","61731","0","73001012","100","600003368","2","0","0","0","4","0","620210101","0","620010001","0","0","0","10011001","1003","0","1","0","0","0","0","101011","0","323","36","0","1003","0","600110012","1","620280001","0","1","0","2"
"0","0","61731","0","73001012","100","600003369","2","0","0","0","4","0","620210101","0","620010001","0","0","0","10011001","2003","0","1","0","0","0","0","101011","0","323","36","0","2003","0","600110022","1","620280001","0","1","0","2"
"0","0","61731","0","73001012","100","600003370","2","0","0","0","4","0","620210101","0","620010001","0","0","0","10011001","3003","0","1","0","0","0","0","101011","0","323","36","0","3003","0","600110032","1","620280001","0","1","0","2"
"0","0","61731","0","73001012","100","600003371","2","0","0","0","4","0","620210101","0","620010001","0","0","0","10011001","4003","0","1","0","0","0","0","101011","0","323","36","0","4003","0","600110042","1","620280001","0","1","0","2"
"0","0","61731","0","73001012","100","600003372","2","0","0","0","4","0","620210102","0","620010002","0","0","0","10011001","5003","0","1","0","0","0","0","101011","0","336","36","0","5003","0","600110052","1","620280002","0","1","0","2"
"0","0","61731","0","73001012","100","600003373","2","0","0","0","4","0","620210103","0","620010003","0","0","0","10011001","6003","0","1","0","0","0","0","101011","0","342","36","0","6003","0","600110062","1","620280003","0","1","0","2"
"0","0","61731","0","73001012","100","600003374","2","0","0","0","4","0","620210104","0","620010004","0","0","0","10011001","7003","0","1","0","0","0","0","101011","0","352","36","0","7003","0","600110072","1","620280004","0","1","0","2"
"0","0","61731","0","73001012","100","600003375","2","0","0","0","4","0","620210105","0","620010005","0","0","0","10011001","8003","0","1","0","0","0","0","101011","0","360","36","0","8003","0","600110082","1","620280005","0","1","0","2"
"0","0","61731","0","73001012","100","600003376","2","0","0","0","4","0","620210106","0","620010006","0","0","0","10011002","9003","0","1","0","0","0","0","101011","0","373","36","0","9003","0","600110092","1","620280006","0","1","0","2"
"0","0","61731","0","73001012","100","600003377","2","0","0","0","4","0","620210107","0","620010007","0","0","0","10011002","10003","0","1","0","0","0","0","101011","0","386","36","0","10003","0","600110102","1","620280007","0","1","0","2"
"0","0","61731","0","73001012","100","600003378","2","0","0","0","4","0","620210108","0","620010008","0","0","0","10011002","11003","0","1","0","0","0","0","101011","0","392","36","0","11003","0","600110112","1","620280008","0","1","0","2"
"0","0","61731","0","73001012","100","600003379","2","0","0","0","4","0","620210109","0","620010009","0","0","0","10011002","12003","0","1","0","0","0","0","101011","0","402","36","0","12003","0","600110122","1","620280009","0","1","0","2"
"0","0","61731","0","73001012","100","600003380","2","0","0","0","4","0","620210110","0","620010010","0","0","0","10011002","13003","0","1","0","0","0","0","101011","0","408","36","0","13003","0","600110132","1","620280010","0","1","0","2"
"0","0","61731","0","73001012","100","600003381","2","0","0","0","4","0","620210111","0","620010011","0","0","0","10011002","14003","0","1","0","0","0","0","101011","0","420","36","0","14003","0","600110142","1","620280011","0","1","0","2"
"0","0","61731","0","73001012","100","600003382","2","0","0","0","4","0","620210112","0","620010012","0","0","0","10011002","15003","0","1","0","0","0","0","101011","0","427","36","0","15003","0","600110152","1","620280012","0","1","0","2"
"0","0","61731","0","73001012","100","600003383","2","0","0","0","4","0","620210113","0","620010013","0","0","0","10011002","16003","0","1","0","0","0","0","101011","0","439","36","0","16003","0","600110162","1","620280013","0","1","0","2"
"0","0","61731","0","73001012","100","600003384","2","0","0","0","4","0","620210114","0","620010014","0","0","0","10011002","17003","0","1","0","0","0","0","101011","0","445","36","0","17003","0","600110172","1","620280014","0","1","0","2"
"0","0","61731","0","73001012","100","600003385","2","0","0","0","4","0","620210115","0","620010015","0","0","0","10011003","18003","0","1","0","0","0","0","101011","0","458","36","0","18003","0","600110182","1","620280015","0","1","0","2"
"0","0","61731","0","73001012","100","600003386","2","0","0","0","4","0","620210116","0","620010016","0","0","0","10011003","19003","0","1","0","0","0","0","101011","0","465","36","0","19003","0","600110192","1","620280016","0","1","0","2"
"0","0","61731","0","73001012","100","600003387","2","0","0","0","4","0","620210117","0","620010017","0","0","0","10011003","20003","0","1","0","0","0","0","101011","0","469","36","0","20003","0","600110202","1","620280017","0","1","0","2"
"0","0","61731","0","73001012","100","600003388","2","0","0","0","4","0","620210118","0","620010018","0","0","0","10011003","21003","0","1","0","0","0","0","101011","0","477","36","0","21003","0","600110212","1","620280018","0","1","0","2"
"0","0","61731","0","73001012","100","600003389","2","0","0","0","4","0","620210119","0","620010019","0","0","0","10011003","22003","0","1","0","0","0","0","101011","0","483","36","0","22003","0","600110222","1","620280019","0","1","0","2"
"0","0","61731","0","73001012","100","600003390","2","0","0","0","4","0","620210120","0","620010020","0","0","0","10011003","23003","0","1","0","0","0","0","101011","0","488","36","0","23003","0","600110232","1","620280020","0","1","0","2"
"0","0","61731","0","73001012","100","600003391","2","0","0","0","4","0","620210121","0","620010021","0","0","0","10011003","24003","0","1","0","0","0","0","101011","0","496","36","0","24003","0","600110242","1","620280021","0","1","0","2"
"0","0","61731","0","73001012","100","600003392","2","0","0","0","4","0","620210122","0","620010022","0","0","0","10011003","25003","0","1","0","0","0","0","101011","0","502","36","0","25003","0","600110252","1","620280022","0","1","0","2"
"0","0","61731","0","73001012","100","600003393","2","0","0","0","4","0","620210123","0","620010023","0","0","0","10011003","26003","0","1","0","0","0","0","101011","0","507","36","0","26003","0","600110262","1","620280023","0","1","0","2"
"0","0","61731","0","73001012","100","600003394","2","0","0","0","4","0","620210124","0","620010024","0","0","0","10011004","27003","0","1","0","0","0","0","101011","0","515","36","0","27003","0","600110272","1","620280024","0","1","0","2"
"0","0","61731","0","73001012","100","600003395","2","0","0","0","4","0","620210125","0","620010025","0","0","0","10011004","28003","0","1","0","0","0","0","101011","0","522","36","0","28003","0","600110282","1","620280025","0","1","0","2"
"0","0","61731","0","73001012","100","600003396","2","0","0","0","4","0","620210126","0","620010026","0","0","0","10011004","29003","0","1","0","0","0","0","101011","0","528","36","0","29003","0","600110292","1","620280026","0","1","0","2"
"0","0","61731","0","73001012","100","600003397","2","0","0","0","4","0","620210127","0","620010027","0","0","0","10011004","30003","0","1","0","0","0","0","101011","0","534","36","0","30003","0","600110302","1","620280027","0","1","0","2"
"0","0","61731","0","73001012","100","600003398","2","0","0","0","4","0","620210128","0","620010028","0","0","0","10011004","31003","0","1","0","0","0","0","101011","0","542","36","0","31003","0","600110312","1","620280028","0","1","0","2"
"0","0","61731","0","73001012","100","600003399","2","0","0","0","4","0","620210129","0","620010029","0","0","0","10011004","32003","0","1","0","0","0","0","101011","0","553","36","0","32003","0","600110322","1","620280029","0","1","0","2"
"0","0","61731","0","73001012","100","600003400","2","0","0","0","4","0","620210130","0","620010030","0","0","0","10011004","33003","0","1","0","0","0","0","101011","0","569","36","0","33003","0","600110332","1","620280030","0","1","0","2"
"0","0","61731","0","73001012","100","600003401","2","0","0","0","4","0","620210131","0","620010031","0","0","0","10011004","34003","0","1","0","0","0","0","101011","0","576","36","0","34003","0","600110342","1","620280031","0","1","0","2"
"0","0","61731","0","73001012","100","600003402","2","0","0","0","4","0","620210132","0","620010032","0","0","0","10011005","35003","0","1","0","0","0","0","101011","0","580","36","0","35003","0","600110352","1","620280032","0","1","0","2"
"0","0","61731","0","73001012","100","600003403","2","0","0","0","4","0","620210133","0","620010033","0","0","0","10011005","36003","0","1","0","0","0","0","101011","0","595","36","0","36003","0","600110362","1","620280033","0","1","0","2"
"0","0","61731","0","73001012","100","600003404","2","0","0","0","4","0","620210134","0","620010034","0","0","0","10011005","37003","0","1","0","0","0","0","101011","0","603","36","0","37003","0","600110372","1","620280034","0","1","0","2"
"0","0","61731","0","73001012","100","600003405","2","0","0","0","4","0","620210135","0","620010035","0","0","0","10011005","38003","0","1","0","0","0","0","101011","0","615","36","0","38003","0","600110382","1","620280035","0","1","0","2"
"0","0","61731","0","73001012","100","600003406","2","0","0","0","4","0","620210136","0","620010036","0","0","0","10011005","39003","0","1","0","0","0","0","101011","0","625","36","0","39003","0","600110392","1","620280036","0","1","0","2"
"0","0","61731","0","73001012","100","600003407","2","0","0","0","4","0","620210137","0","620010037","0","0","0","10011005","40003","0","1","0","0","0","0","101011","0","643","36","0","40003","0","600110402","1","620280037","0","1","0","2"
"0","0","61731","0","73001012","100","600003408","2","0","0","0","4","0","620210138","0","620010038","0","0","0","10011005","41003","0","1","0","0","0","0","101011","0","647","36","0","41003","0","600110412","1","620280038","0","1","0","2"
"0","0","61731","0","73001012","100","600003409","2","0","0","0","4","0","620210139","0","620010039","0","0","0","10011006","42003","0","1","0","0","0","0","101011","0","654","36","0","42003","0","600110422","1","620280039","0","1","0","2"
"0","0","61731","0","73001012","100","600003410","2","0","0","0","4","0","620210140","0","620010040","0","0","0","10011006","43003","0","1","0","0","0","0","101011","0","673","36","0","43003","0","600110432","1","620280040","0","1","0","2"
"0","0","61731","0","73001012","100","600003411","2","0","0","0","4","0","620210141","0","620010041","0","0","0","10011006","44003","0","1","0","0","0","0","101011","0","689","36","0","44003","0","600110442","1","620280041","0","1","0","2"
"0","0","61731","0","73001012","100","600003412","2","0","0","0","4","0","620210142","0","620010042","0","0","0","10011006","45003","0","1","0","0","0","0","101011","0","706","36","0","45003","0","600110452","1","620280042","0","1","0","2"
"0","0","61731","0","73001012","100","600003413","2","0","0","0","4","0","620210143","0","620010043","0","0","0","10011006","46003","0","1","0","0","0","0","101011","0","717","36","0","46003","0","600110462","1","620280043","0","1","0","2"
"0","0","61731","0","73001012","100","600003414","2","0","0","0","4","0","620210144","0","620010044","0","0","0","10011006","47003","0","1","0","0","0","0","101011","0","722","36","0","47003","0","600110472","1","620280044","0","1","0","2"
"0","0","61731","0","73001012","100","600003415","2","0","0","0","4","0","620210145","0","620010045","0","0","0","10011006","48003","0","1","0","0","0","0","101011","0","733","36","0","48003","0","600110482","1","620280045","0","1","0","2"
"0","0","61731","0","73001012","100","600003416","2","0","0","0","4","0","620210146","0","620010046","0","0","0","10011007","49003","0","1","0","0","0","0","101011","0","748","36","0","49003","0","600110492","1","620280046","0","1","0","2"
"0","0","61731","0","73001012","100","600003417","2","0","0","0","4","0","620210147","0","620010047","0","0","0","10011007","50003","0","1","0","0","0","0","101011","0","768","36","0","50003","0","600110502","1","620280047","0","1","0","2"
"0","0","61731","0","73001012","100","600003418","2","0","0","0","4","0","620210148","0","620010048","0","0","0","10011007","51003","0","1","0","0","0","0","101011","0","777","36","0","51003","0","600110512","1","620280048","0","1","0","2"
"0","0","61731","0","73001012","100","600003419","2","0","0","0","4","0","620210149","0","620010049","0","0","0","10011007","52003","0","1","0","0","0","0","101011","0","786","36","0","52003","0","600110522","1","620280049","0","1","0","2"
"0","0","61731","0","73001012","100","600003420","2","0","0","0","4","0","620210150","0","620010050","0","0","0","10011007","53003","0","1","0","0","0","0","101011","0","800","36","0","53003","0","600110532","1","620280050","0","1","0","2"
"0","0","61731","0","73001012","100","600003421","2","0","0","0","4","0","620210151","0","620010051","0","0","0","10011007","54003","0","1","0","0","0","0","101011","0","809","36","0","54003","0","600110542","1","620280051","0","1","0","2"
"0","0","61731","0","73001012","100","600003422","2","0","0","0","4","0","620210152","0","620010052","0","0","0","10011007","55003","0","1","0","0","0","0","101011","0","816","36","0","55003","0","600110552","1","620280052","0","1","0","2"
"0","0","61731","0","73001012","100","600003423","2","0","0","0","4","0","620210153","0","620010053","0","0","0","10011007","56003","0","1","0","0","0","0","101011","0","824","36","0","56003","0","600110562","1","620280053","0","1","0","2"
"0","0","61731","0","73001012","100","600003424","2","0","0","0","4","0","620210154","0","620010054","0","0","0","10011007","57003","0","1","0","0","0","0","101011","0","827","36","0","57003","0","600110572","1","620280054","0","1","0","2"
"0","0","61731","0","73001012","100","600003425","2","0","0","0","4","0","620210155","0","620010055","0","0","0","10011007","58003","0","1","0","0","0","0","101011","0","834","36","0","58003","0","600110582","1","620280055","0","1","0","2"
"0","0","61731","0","73001012","100","600003426","2","0","0","0","4","0","620210156","0","620010056","0","0","0","10011007","59003","0","1","0","0","0","0","101011","0","849","36","0","59003","0","600110592","1","620280056","0","1","0","2"
"0","0","61731","0","73001012","100","600003427","2","0","0","0","4","0","620210157","0","620010057","0","0","0","10011007","60003","0","1","0","0","0","0","101011","0","855","36","0","60003","0","600110602","1","620280057","0","1","0","2"
"0","0","61731","0","73001012","100","600003428","2","0","0","0","4","0","620210158","0","620010058","0","0","0","10011007","61003","0","1","0","0","0","0","101011","0","865","36","0","61003","0","600110612","1","620280058","0","1","0","2"
"0","0","61731","0","73001012","100","600003429","2","0","0","0","4","0","620210159","0","620010059","0","0","0","10011008","62003","0","1","0","0","0","0","101011","0","874","10","0","62003","0","600110622","1","620280059","0","1","0","2"
"0","0","61731","0","73001012","100","600003430","2","0","0","0","4","0","620210160","0","620010060","0","0","0","10011008","63003","0","1","0","0","0","0","101011","0","888","10","0","63003","0","600110632","1","620280060","0","1","0","2"
"0","0","61731","0","73001012","100","600003431","2","0","0","0","4","0","620210161","0","620010061","0","0","0","10011008","64003","0","1","0","0","0","0","101011","0","899","10","0","64003","0","600110642","1","620280061","0","1","0","2"
"0","0","61731","0","73001012","100","600003432","2","0","0","0","4","0","620210162","0","620010062","0","0","0","10011008","65003","0","1","0","0","0","0","101011","0","907","10","0","65003","0","600110652","1","620280062","0","1","0","2"
"0","0","61731","0","73001012","100","600003433","2","0","0","0","4","0","620210163","0","620010063","0","0","0","10011008","66003","0","1","0","0","0","0","101011","0","918","10","0","66003","0","600110662","1","620280063","0","1","0","2"
"0","0","61731","0","73001012","100","600003434","2","0","0","0","4","0","620210164","0","620010064","0","0","0","10011008","67003","0","1","0","0","0","0","101011","0","926","10","0","67003","0","600110672","1","620280064","0","1","0","2"
"0","0","61731","0","73001012","100","600003435","2","0","0","0","4","0","620210165","0","620010065","0","0","0","10011008","68003","0","1","0","0","0","0","101011","0","938","10","0","68003","0","600110682","1","620280065","0","1","0","2"
"0","0","61731","0","73001012","100","600003436","2","0","0","0","4","0","620210166","0","620010066","0","0","0","10011008","69003","0","1","0","0","0","0","101011","0","954","10","0","69003","0","600110692","1","620280066","0","1","0","2"
"0","0","61731","0","73001012","100","600003437","2","0","0","0","4","0","620210167","0","620010067","0","0","0","10011008","70003","0","1","0","0","0","0","101011","0","964","10","0","70003","0","600110702","1","620280067","0","1","0","2"
"0","0","61731","0","73001012","100","600003438","2","0","0","0","4","0","620210168","0","620010068","0","0","0","10011008","71003","0","1","0","0","0","0","101011","0","981","10","0","71003","0","600110712","1","620280068","0","1","0","2"
"0","0","61731","0","73001012","100","600003439","2","0","0","0","4","0","620090001","0","620300101","0","0","0","10011001","1003","0","1","0","0","0","0","101011","0","323","36","0","1003","0","600110012","1","620070001","0","1","0","2"
"0","0","61731","0","73001012","100","600003440","2","0","0","0","4","0","620090001","0","620300101","0","0","0","10011001","2003","0","1","0","0","0","0","101011","0","323","36","0","2003","0","600110022","1","620070001","0","1","0","2"
"0","0","61731","0","73001012","100","600003441","2","0","0","0","4","0","620090001","0","620300101","0","0","0","10011001","3003","0","1","0","0","0","0","101011","0","323","36","0","3003","0","600110032","1","620070001","0","1","0","2"
"0","0","61731","0","73001012","100","600003442","2","0","0","0","4","0","620090001","0","620300101","0","0","0","10011001","4003","0","1","0","0","0","0","101011","0","323","36","0","4003","0","600110042","1","620070001","0","1","0","2"
"0","0","61731","0","73001012","100","600003443","2","0","0","0","4","0","620090002","0","620300102","0","0","0","10011001","5003","0","1","0","0","0","0","101011","0","336","36","0","5003","0","600110052","1","620070002","0","1","0","2"
"0","0","61731","0","73001012","100","600003444","2","0","0","0","4","0","620090003","0","620300103","0","0","0","10011001","6003","0","1","0","0","0","0","101011","0","342","36","0","6003","0","600110062","1","620070003","0","1","0","2"
"0","0","61731","0","73001012","100","600003445","2","0","0","0","4","0","620090004","0","620300104","0","0","0","10011001","7003","0","1","0","0","0","0","101011","0","352","36","0","7003","0","600110072","1","620070004","0","1","0","2"
"0","0","61731","0","73001012","100","600003446","2","0","0","0","4","0","620090005","0","620300105","0","0","0","10011001","8003","0","1","0","0","0","0","101011","0","360","36","0","8003","0","600110082","1","620070005","0","1","0","2"
"0","0","61731","0","73001012","100","600003447","2","0","0","0","4","0","620090006","0","620300106","0","0","0","10011002","9003","0","1","0","0","0","0","101011","0","373","36","0","9003","0","600110092","1","620070006","0","1","0","2"
"0","0","61731","0","73001012","100","600003448","2","0","0","0","4","0","620090007","0","620300107","0","0","0","10011002","10003","0","1","0","0","0","0","101011","0","386","36","0","10003","0","600110102","1","620070007","0","1","0","2"
"0","0","61731","0","73001012","100","600003449","2","0","0","0","4","0","620090008","0","620300108","0","0","0","10011002","11003","0","1","0","0","0","0","101011","0","392","36","0","11003","0","600110112","1","620070008","0","1","0","2"
"0","0","61731","0","73001012","100","600003450","2","0","0","0","4","0","620090009","0","620300109","0","0","0","10011002","12003","0","1","0","0","0","0","101011","0","402","36","0","12003","0","600110122","1","620070009","0","1","0","2"
"0","0","61731","0","73001012","100","600003451","2","0","0","0","4","0","620090010","0","620300110","0","0","0","10011002","13003","0","1","0","0","0","0","101011","0","408","36","0","13003","0","600110132","1","620070010","0","1","0","2"
"0","0","61731","0","73001012","100","600003452","2","0","0","0","4","0","620090011","0","620300111","0","0","0","10011002","14003","0","1","0","0","0","0","101011","0","420","36","0","14003","0","600110142","1","620070011","0","1","0","2"
"0","0","61731","0","73001012","100","600003453","2","0","0","0","4","0","620090012","0","620300112","0","0","0","10011002","15003","0","1","0","0","0","0","101011","0","427","36","0","15003","0","600110152","1","620070012","0","1","0","2"
"0","0","61731","0","73001012","100","600003454","2","0","0","0","4","0","620090013","0","620300113","0","0","0","10011002","16003","0","1","0","0","0","0","101011","0","439","36","0","16003","0","600110162","1","620070013","0","1","0","2"
"0","0","61731","0","73001012","100","600003455","2","0","0","0","4","0","620090014","0","620300114","0","0","0","10011002","17003","0","1","0","0","0","0","101011","0","445","36","0","17003","0","600110172","1","620070014","0","1","0","2"
"0","0","61731","0","73001012","100","600003456","2","0","0","0","4","0","620090015","0","620300115","0","0","0","10011003","18003","0","1","0","0","0","0","101011","0","458","36","0","18003","0","600110182","1","620070015","0","1","0","2"
"0","0","61731","0","73001012","100","600003457","2","0","0","0","4","0","620090016","0","620300116","0","0","0","10011003","19003","0","1","0","0","0","0","101011","0","465","36","0","19003","0","600110192","1","620070016","0","1","0","2"
"0","0","61731","0","73001012","100","600003458","2","0","0","0","4","0","620090017","0","620300117","0","0","0","10011003","20003","0","1","0","0","0","0","101011","0","469","36","0","20003","0","600110202","1","620070017","0","1","0","2"
"0","0","61731","0","73001012","100","600003459","2","0","0","0","4","0","620090018","0","620300118","0","0","0","10011003","21003","0","1","0","0","0","0","101011","0","477","36","0","21003","0","600110212","1","620070018","0","1","0","2"
"0","0","61731","0","73001012","100","600003460","2","0","0","0","4","0","620090019","0","620300119","0","0","0","10011003","22003","0","1","0","0","0","0","101011","0","483","36","0","22003","0","600110222","1","620070019","0","1","0","2"
"0","0","61731","0","73001012","100","600003461","2","0","0","0","4","0","620090020","0","620300120","0","0","0","10011003","23003","0","1","0","0","0","0","101011","0","488","36","0","23003","0","600110232","1","620070020","0","1","0","2"
"0","0","61731","0","73001012","100","600003462","2","0","0","0","4","0","620090021","0","620300121","0","0","0","10011003","24003","0","1","0","0","0","0","101011","0","496","36","0","24003","0","600110242","1","620070021","0","1","0","2"
"0","0","61731","0","73001012","100","600003463","2","0","0","0","4","0","620090022","0","620300122","0","0","0","10011003","25003","0","1","0","0","0","0","101011","0","502","36","0","25003","0","600110252","1","620070022","0","1","0","2"
"0","0","61731","0","73001012","100","600003464","2","0","0","0","4","0","620090023","0","620300123","0","0","0","10011003","26003","0","1","0","0","0","0","101011","0","507","36","0","26003","0","600110262","1","620070023","0","1","0","2"
