4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71370573","-168","0","0","0.7","102501","0.7","1","0","2100673","60","bgm_M127","1","2","573","166","94002","50","640000","0","37","2","1","127162","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705731","0.7","0","0","91002","333","127102","600","0.7"
"40004","71370574","-168","0","0","0.7","102501","0.7","1","0","2100674","60","bgm_M127","1","1","574","166","94002","50","640000","0","37","3","1","117132","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705741","0.7","0","0","91002","333","127012","600","0.7"
"40004","71370575","-168","0","0","0.7","102501","0.7","1","0","2100675","60","bgm_M127","1","3","575","166","94002","50","640000","0","37","2","1","127102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705751","0.7","0","0","91002","333","127222","600","0.7"
"40004","71370576","-168","0","0","0.7","102501","0.7","1","0","2100676","60","bgm_M127","1","4","576","166","94002","50","640000","0","37","3","1","127012","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705761","0.7","0","0","91002","333","117072","600","0.7"
"40004","71370577","-168","0","0","0.7","102501","0.6","1","0","2100677","60","bgm_M127","1","2","577","166","94002","50","640000","0","37","2","1","127222","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705771","0.7","0","0","91002","333","117042","600","0.7"
"40004","71370578","-168","0","0","0.7","102501","0.7","1","0","2100678","60","bgm_M127","1","1","578","166","94002","50","640000","0","37","3","1","117072","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705781","0.7","0","0","91002","333","127011","600","0.7"
"40004","71370579","-168","0","0","0.7","102501","0.7","1","0","2100679","60","bgm_M127","1","3","579","166","94002","50","640000","0","37","2","1","117042","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713705791","0.7","0","0","91002","333","127221","600","0.7"
"40004","71370580","-168","0","0","0.7","102503","0.7","1","0","2100680","2","bgm_M126","-1","4","580","166","94002","50","1280000","0","37","200","1","31045","0","2","90","-100","0","0","0.7","6","-1","0","-335","72370580","50","91002","0","0","713705801","0.7","1","0","140000","333","140001","600","0.8"
"40004","71380581","-168","0","0","0.7","102501","0.7","1","0","2100681","60","bgm_M127","1","3","581","166","94002","50","680000","0","38","2","1","127012","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805811","0.7","0","0","91002","333","117612","600","0.7"
"40004","71380582","-168","0","0","0.7","102501","0.7","1","0","2100682","60","bgm_M127","1","4","582","166","94002","50","680000","0","38","3","1","117042","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805821","0.7","0","0","91002","333","117582","600","0.7"
"40004","71380583","-168","0","0","0.7","102501","0.7","1","0","2100683","60","bgm_M127","1","2","583","166","94002","50","680000","0","38","2","1","117612","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805831","0.7","0","0","91002","333","117552","600","0.7"
"40004","71380584","-168","0","0","0.7","102501","0.7","1","0","2100684","60","bgm_M127","1","1","584","166","94002","50","680000","0","38","3","1","117582","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805841","0.7","0","0","91002","333","117132","600","0.7"
"40004","71380585","-168","0","0","0.7","102501","0.7","1","0","2100685","60","bgm_M127","1","3","585","166","94002","50","680000","0","38","2","1","117552","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805851","0.7","0","0","91002","333","127102","600","0.7"
"40004","71380586","-168","0","0","0.7","102501","0.7","1","0","2100686","60","bgm_M127","1","4","586","166","94002","50","680000","0","38","3","1","117132","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805861","0.7","0","0","91002","333","127222","600","0.7"
"40004","71380587","-168","0","0","0.7","102501","0.6","1","0","2100687","60","bgm_M127","1","2","587","166","94002","50","680000","0","38","2","1","127102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805871","0.7","0","0","91002","333","117072","600","0.7"
"40004","71380588","-168","0","0","0.7","102501","0.7","1","0","2100688","60","bgm_M127","1","1","588","166","94002","50","680000","0","38","3","1","127222","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805881","0.7","0","0","91002","333","127012","600","0.7"
"40004","71380589","-168","0","0","0.7","102501","0.7","1","0","2100689","60","bgm_M127","1","3","589","166","94002","50","680000","0","38","2","1","117072","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713805891","0.7","0","0","91002","333","117042","600","0.7"
"40004","71380590","-101","0","0","0.7","102503","0.8","1","0","2100690","2","bgm_M126","-1","4","590","299","94002","50","1360000","0","38","200","1","31029","0","2","90","-100","0","0","0","6","99","0","-301","72380590","50","91002","0","0","713805901","0.7","1","0","140000","0","140001","600","0.7"
"40004","71390591","-168","0","0","0.7","101901","0.7","1","0","2100691","60","bgm_M127","1","3","591","166","94002","50","680000","0","39","2","1","117072","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905911","0.7","0","0","91002","333","117372","600","0.7"
"40004","71390592","-168","0","0","0.7","101901","0.7","1","0","2100692","60","bgm_M127","1","4","592","166","94002","50","680000","0","39","3","1","127102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905921","0.7","0","0","91002","333","117312","600","0.7"
"40004","71390593","-168","0","0","0.7","101901","0.7","1","0","2100693","60","bgm_M127","1","2","593","166","94002","50","680000","0","39","2","1","117372","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905931","0.7","0","0","91002","333","117492","600","0.7"
"40004","71390594","-168","0","0","0.7","101901","0.7","1","0","2100694","60","bgm_M127","1","1","594","166","94002","50","680000","0","39","3","1","117312","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905941","0.7","0","0","91002","333","127342","600","0.7"
"40004","71390595","-168","0","0","0.7","101901","0.7","1","0","2100695","60","bgm_M127","1","3","595","166","94002","50","680000","0","39","2","1","117492","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905951","0.7","0","0","91002","333","127282","600","0.7"
"40004","71390596","-168","0","0","0.7","101901","0.7","1","0","2100696","60","bgm_M127","1","4","596","166","94002","50","680000","0","39","3","1","127342","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905961","0.7","0","0","91002","333","127462","600","0.7"
"40004","71390597","-168","0","0","0.7","101901","0.7","1","0","2100697","60","bgm_M127","1","2","597","166","94002","50","680000","0","39","2","1","127282","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905971","0.7","0","0","91002","333","117132","600","0.7"
"40004","71390598","-168","0","0","0.7","101901","0.7","1","0","2100698","60","bgm_M127","1","1","598","166","94002","50","680000","0","39","3","1","127462","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905981","0.7","0","0","91002","333","117072","600","0.7"
"40004","71390599","-168","0","0","0.7","101901","0.7","1","0","2100699","60","bgm_M127","1","3","599","166","94002","50","680000","0","39","2","1","117132","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","713905991","0.7","0","0","91002","333","127102","600","0.7"
"40004","71390600","-101","0","0","0.7","101903","0.7","1","0","2100700","2","bgm_M126","-1","4","600","299","94002","50","1360000","0","39","200","1","31056","0","2","90","-100","0","0","0","6","99","0","-301","72390600","50","91002","0","0","713906001","0.7","1","0","140000","0","140001","600","0.9"
"40004","71400601","-168","0","0","0.7","101901","0.7","1","0","2100701","60","bgm_M127","1","3","601","166","94002","50","720000","0","40","2","1","117103","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006011","0.7","0","0","91002","333","127193","600","0.7"
"40004","71400602","-168","0","0","0.7","101901","0.7","1","0","2100702","60","bgm_M127","1","4","602","166","94002","50","720000","0","40","3","1","117253","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006021","0.7","0","0","91002","333","127133","600","0.7"
"40004","71400603","-168","0","0","0.7","101901","0.7","1","0","2100703","60","bgm_M127","1","2","603","166","94002","50","720000","0","40","2","1","127193","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006031","0.7","0","0","91002","333","117223","600","0.7"
"40004","71400604","-168","0","0","0.7","101901","0.7","1","0","2100704","60","bgm_M127","1","1","604","166","94002","50","720000","0","40","3","1","127133","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006041","0.7","0","0","91002","333","127043","600","0.7"
"40004","71400605","-168","0","0","0.7","101901","0.7","1","0","2100705","60","bgm_M127","1","3","605","166","94002","50","720000","0","40","2","1","117223","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006051","0.7","0","0","91002","333","117013","600","0.7"
"40004","71400606","-168","0","0","0.7","101901","0.7","1","0","2100706","60","bgm_M127","1","4","606","166","94002","50","720000","0","40","3","1","127043","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006061","0.7","0","0","91002","333","117163","600","0.7"
"40004","71400607","-168","0","0","0.7","101901","0.7","1","0","2100707","60","bgm_M127","1","2","607","166","94002","50","720000","0","40","2","1","117013","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006071","0.7","0","0","91002","333","117073","600","0.7"
"40004","71400608","-168","0","0","0.7","101901","0.7","1","0","2100708","60","bgm_M127","1","1","608","166","94002","50","720000","0","40","3","1","117163","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006081","0.7","0","0","91002","333","117103","600","0.7"
"40004","71400609","-168","0","0","0.7","101901","0.7","1","0","2100709","60","bgm_M127","1","3","609","166","94002","50","720000","0","40","2","1","117073","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714006091","0.7","0","0","91002","333","117253","600","0.7"
"40004","71400610","-101","0","0","0.7","101903","0.7","1","0","2100710","2","bgm_M126","-1","4","610","299","94002","50","1440000","0","40","200","1","31037","0","2","90","-100","0","0","0","6","99","0","-301","72400610","50","91002","0","0","714006101","0.7","1","0","140000","0","140001","600","0.9"
"40004","71410611","-168","0","0","0.7","102161","0.7","1","0","2100711","60","bgm_M127","1","3","611","166","94002","50","720000","0","41","2","1","117583","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106111","0.7","0","0","91002","333","127133","600","0.7"
"40004","71410612","-168","0","0","0.7","102161","0.7","1","0","2100712","60","bgm_M127","1","4","612","166","94002","50","720000","0","41","3","1","117613","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106121","0.7","0","0","91002","333","117073","600","0.7"
"40004","71410613","-168","0","0","0.7","102161","0.7","1","0","2100713","60","bgm_M127","1","2","613","166","94002","50","720000","0","41","2","1","127133","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106131","0.7","0","0","91002","333","127193","600","0.7"
"40004","71410614","-168","0","0","0.7","102161","0.7","1","0","2100714","60","bgm_M127","1","1","614","166","94002","50","720000","0","41","3","1","117073","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106141","0.7","0","0","91002","333","117163","600","0.7"
"40004","71410615","-168","0","0","0.7","102161","0.6","1","0","2100715","60","bgm_M127","1","3","615","166","94002","50","720000","0","41","2","1","127193","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106151","0.7","0","0","91002","333","127043","600","0.7"
"40004","71410616","-168","0","0","0.7","102161","0.7","1","0","2100716","60","bgm_M127","1","4","616","166","94002","50","720000","0","41","3","1","117163","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106161","0.7","0","0","91002","333","117013","600","0.7"
"40004","71410617","-168","0","0","0.7","102161","0.7","1","0","2100717","60","bgm_M127","1","2","617","166","94002","50","720000","0","41","2","1","127043","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106171","0.7","0","0","91002","333","117223","600","0.7"
"40004","71410618","-168","0","0","0.7","102161","0.7","1","0","2100718","60","bgm_M127","1","1","618","166","94002","50","720000","0","41","3","1","117013","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106181","0.7","0","0","91002","333","117583","600","0.7"
"40004","71410619","-168","0","0","0.7","102161","0.7","1","0","2100719","60","bgm_M127","1","3","619","166","94002","50","720000","0","41","2","1","117223","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714106191","0.7","0","0","91002","333","117613","600","0.7"
"40004","71410620","-101","0","0","0.7","102163","0.7","1","0","2100720","2","bgm_M126","-1","4","620","299","94002","50","1440000","0","41","200","1","31046","0","2","90","-100","0","0","0","6","99","0","-301","72410620","50","91002","0","0","714106201","0.7","1","0","140000","0","140001","600","0.9"
"40004","71420621","-168","0","0","0.7","102161","0.7","1","0","2100721","60","bgm_M127","1","3","621","166","94002","50","760000","0","42","2","1","127133","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206211","0.7","0","0","91002","333","127283","600","0.7"
"40004","71420622","-168","0","0","0.7","102161","0.7","1","0","2100722","60","bgm_M127","1","4","622","166","94002","50","760000","0","42","3","1","117163","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206221","0.7","0","0","91002","333","117463","600","0.7"
"40004","71420623","-168","0","0","0.7","102161","0.7","1","0","2100723","60","bgm_M127","1","2","623","166","94002","50","760000","0","42","2","1","127283","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206231","0.7","0","0","91002","333","127313","600","0.7"
"40004","71420624","-168","0","0","0.7","102161","0.7","1","0","2100724","60","bgm_M127","1","1","624","166","94002","50","760000","0","42","3","1","117463","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206241","0.7","0","0","91002","333","127373","600","0.7"
"40004","71420625","-168","0","0","0.7","102161","0.7","1","0","2100725","60","bgm_M127","1","3","625","166","94002","50","760000","0","42","2","1","127313","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206251","0.7","0","0","91002","333","127193","600","0.7"
"40004","71420626","-168","0","0","0.7","102161","0.7","1","0","2100726","60","bgm_M127","1","4","626","166","94002","50","760000","0","42","3","1","127373","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206261","0.7","0","0","91002","333","117493","600","0.7"
"40004","71420627","-168","0","0","0.7","102161","0.7","1","0","2100727","60","bgm_M127","1","2","627","166","94002","50","760000","0","42","2","1","127193","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206271","0.7","0","0","91002","333","117343","600","0.7"
"40004","71420628","-168","0","0","0.7","102161","0.7","1","0","2100728","60","bgm_M127","1","1","628","166","94002","50","760000","0","42","3","1","117493","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206281","0.7","0","0","91002","333","127133","600","0.7"
"40004","71420629","-168","0","0","0.7","102161","0.7","1","0","2100729","60","bgm_M127","1","3","629","166","94002","50","760000","0","42","2","1","117343","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714206291","0.7","0","0","91002","333","117163","600","0.7"
"40004","71420630","-101","0","0","0.7","102163","0.7","1","0","2100730","2","bgm_M126","-1","4","630","299","94002","50","1520000","0","42","200","1","31025","0","2","90","-100","0","0","0","6","99","0","-301","72420630","50","91002","0","0","714206301","0.7","1","0","140000","0","140001","600","0.9"
"40004","71430631","-168","0","0","0.7","101311","0.7","1","0","2100731","60","bgm_M127","1","3","631","166","94002","50","760000","0","43","2","1","118251","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306311","0.7","0","0","91002","333","128161","600","0.7"
"40004","71430632","-168","0","0","0.7","101311","0.7","1","0","2100732","60","bgm_M127","1","4","632","166","94002","50","760000","0","43","3","1","118191","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306321","0.7","0","0","91002","333","128041","600","0.7"
"40004","71430633","-168","0","0","0.7","101311","0.7","1","0","2100733","60","bgm_M127","1","2","633","166","94002","50","760000","0","43","2","1","128161","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306331","0.7","0","0","91002","333","128131","600","0.7"
"40004","71430634","-168","0","0","0.7","101311","0.7","1","0","2100734","60","bgm_M127","1","1","634","166","94002","50","760000","0","43","3","1","128041","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306341","0.7","0","0","91002","333","118221","600","0.7"
"40004","71430635","-168","0","0","0.7","101311","0.7","1","0","2100735","60","bgm_M127","1","3","635","166","94002","50","760000","0","43","2","1","128131","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306351","0.7","0","0","91002","333","118011","600","0.7"
"40004","71430636","-168","0","0","0.7","101311","0.7","1","0","2100736","60","bgm_M127","1","4","636","166","94002","50","760000","0","43","3","1","118221","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306361","0.7","0","0","91002","333","118101","600","0.7"
"40004","71430637","-168","0","0","0.7","101311","0.7","1","0","2100737","60","bgm_M127","1","2","637","166","94002","50","760000","0","43","2","1","118011","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306371","0.7","0","0","91002","333","118071","600","0.7"
"40004","71430638","-168","0","0","0.7","101311","0.7","1","0","2100738","60","bgm_M127","1","1","638","166","94002","50","760000","0","43","3","1","118101","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306381","0.7","0","0","91002","333","118251","600","0.7"
"40004","71430639","-168","0","0","0.7","101311","0.7","1","0","2100739","60","bgm_M127","1","3","639","166","94002","50","760000","0","43","2","1","118071","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714306391","0.7","0","0","91002","333","118191","600","0.7"
"40004","71430640","-101","0","0","0.7","101313","0.7","1","0","2100740","2","bgm_M126","-1","4","640","299","94002","50","1520000","0","43","200","1","31013","0","2","90","-100","0","0","0","6","99","0","-301","72430640","50","91002","0","0","714306401","0.7","1","0","140000","0","140001","600","0.7"
"40004","71440641","-168","0","0","0.7","101311","0.7","1","0","2100741","60","bgm_M127","1","3","641","166","94002","50","800000","0","44","2","1","118221","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406411","0.7","0","0","91002","333","128041","600","0.7"
"40004","71440642","-168","0","0","0.7","101311","0.7","1","0","2100742","60","bgm_M127","1","4","642","166","94002","50","800000","0","44","3","1","118101","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406421","0.7","0","0","91002","333","128131","600","0.7"
"40004","71440643","-168","0","0","0.7","101311","0.7","1","0","2100743","60","bgm_M127","1","2","643","166","94002","50","800000","0","44","2","1","128041","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406431","0.7","0","0","91002","333","118581","600","0.7"
"40004","71440644","-168","0","0","0.7","101311","0.7","1","0","2100744","60","bgm_M127","1","1","644","166","94002","50","800000","0","44","3","1","128131","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406441","0.7","0","0","91002","333","128161","600","0.7"
"40004","71440645","-168","0","0","0.7","101311","0.7","1","0","2100745","60","bgm_M127","1","3","645","166","94002","50","800000","0","44","2","1","118581","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406451","0.7","0","0","91002","333","118071","600","0.7"
"40004","71440646","-168","0","0","0.7","101311","0.7","1","0","2100746","60","bgm_M127","1","4","646","166","94002","50","800000","0","44","3","1","128161","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406461","0.7","0","0","91002","333","118611","600","0.7"
"40004","71440647","-168","0","0","0.7","101311","0.7","1","0","2100747","60","bgm_M127","1","2","647","166","94002","50","800000","0","44","2","1","118071","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406471","0.7","0","0","91002","333","118551","600","0.7"
"40004","71440648","-168","0","0","0.7","101311","0.7","1","0","2100748","60","bgm_M127","1","1","648","166","94002","50","800000","0","44","3","1","118611","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406481","0.7","0","0","91002","333","118221","600","0.7"
"40004","71440649","-168","0","0","0.7","101311","0.7","1","0","2100749","60","bgm_M127","1","3","649","166","94002","50","800000","0","44","2","1","118551","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714406491","0.7","0","0","91002","333","118101","600","0.7"
"40004","71440650","-101","0","0","0.7","101313","0.7","1","0","2100750","2","bgm_M126","-1","4","650","299","94002","50","1600000","0","44","200","1","31057","0","2","90","-100","0","0","0","6","99","0","-301","72440650","50","91002","0","0","714406501","0.7","1","0","140000","0","140001","600","0.7"
"40004","71450651","-168","0","0","0.7","102141","0.7","1","0","2100751","60","bgm_M127","-1","3","651","166","94002","50","800000","0","45","2","1","118252","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506511","0.7","0","0","91002","333","118192","600","0.7"
"40004","71450652","-168","0","0","0.7","102141","0.7","1","0","2100752","60","bgm_M127","-1","4","652","166","94002","50","800000","0","45","3","1","118102","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506521","0.7","0","0","91002","333","128132","600","0.7"
"40004","71450653","-168","0","0","0.7","102141","0.7","1","0","2100753","60","bgm_M127","-1","2","653","166","94002","50","800000","0","45","2","1","118192","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506531","0.7","0","0","91002","333","128042","600","0.7"
"40004","71450654","-168","0","0","0.7","102141","0.7","1","0","2100754","60","bgm_M127","-1","1","654","166","94002","50","800000","0","45","3","1","128132","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506541","0.7","0","0","91002","333","118072","600","0.7"
"40004","71450655","-168","0","0","0.7","102141","0.7","1","0","2100755","60","bgm_M127","-1","3","655","166","94002","50","800000","0","45","2","1","128042","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506551","0.7","0","0","91002","333","118012","600","0.7"
"40004","71450656","-168","0","0","0.7","102141","0.7","1","0","2100756","60","bgm_M127","-1","4","656","166","94002","50","800000","0","45","3","1","118072","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506561","0.7","0","0","91002","333","128162","600","0.7"
"40004","71450657","-168","0","0","0.7","102141","0.7","1","0","2100757","60","bgm_M127","-1","2","657","166","94002","50","800000","0","45","2","1","118012","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506571","0.7","0","0","91002","333","118222","600","0.7"
"40004","71450658","-168","0","0","0.7","102141","0.7","1","0","2100758","60","bgm_M127","-1","1","658","166","94002","50","800000","0","45","3","1","128162","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506581","0.7","0","0","91002","333","118252","600","0.7"
"40004","71450659","-168","0","0","0.7","102141","0.7","1","0","2100759","60","bgm_M127","-1","3","659","166","94002","50","800000","0","45","2","1","118222","0","3","90","-100","0","0","0.7","3","-1","0","-335","0","50","140001","0","0","714506591","0.7","0","0","91002","333","118102","600","0.7"
"40004","71450660","-101","0","0","0.7","102143","0.7","1","0","2100760","1","bgm_M126","-1","4","660","299","31042","50","6","0","45","2","1","140001","0","200","90","-100","0","0","0","2","99","0","-301","72450660","50","140000","0","0","714506601","0.7","1","0","21951","0","91002","600","0.7"
