c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"593","2","166","0","117372","0.7","1","0","117492","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","2","2100693","680000","3","91002","50","0","600","0","101901","0","60","713905931","71390593","40004","0","-1","90","0","0.7","140001","0.7"
"594","3","166","0","117312","0.7","1","0","127342","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","1","2100694","680000","3","91002","50","0","600","0","101901","0","60","713905941","71390594","40004","0","-1","90","0","0.7","140001","0.7"
"595","2","166","0","117492","0.7","1","0","127282","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","3","2100695","680000","3","91002","50","0","600","0","101901","0","60","713905951","71390595","40004","0","-1","90","0","0.7","140001","0.7"
"596","3","166","0","127342","0.7","1","0","127462","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","4","2100696","680000","3","91002","50","0","600","0","101901","0","60","713905961","71390596","40004","0","-1","90","0","0.7","140001","0.7"
"597","2","166","0","127282","0.7","1","0","117132","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","2","2100697","680000","3","91002","50","0","600","0","101901","0","60","713905971","71390597","40004","0","-1","90","0","0.7","140001","0.7"
"598","3","166","0","127462","0.7","1","0","117072","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","1","2100698","680000","3","91002","50","0","600","0","101901","0","60","713905981","71390598","40004","0","-1","90","0","0.7","140001","0.7"
"599","2","166","0","117132","0.7","1","0","127102","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","39","333","94002","0","0.7","-335","3","3","2100699","680000","3","91002","50","0","600","0","101901","0","60","713905991","71390599","40004","0","-1","90","0","0.7","140001","0.7"
"600","200","299","0","31056","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72390600","50","39","0","94002","0","0.9","-301","6","4","2100700","1360000","2","140000","50","0","600","0","101903","0","2","713906001","71390600","40004","0","99","90","0","0","91002","0.7"
"601","2","166","0","117103","0.7","1","0","127193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","3","2100701","720000","3","91002","50","0","600","0","101901","0","60","714006011","71400601","40004","0","-1","90","0","0.7","140001","0.7"
"602","3","166","0","117253","0.7","1","0","127133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","4","2100702","720000","3","91002","50","0","600","0","101901","0","60","714006021","71400602","40004","0","-1","90","0","0.7","140001","0.7"
"603","2","166","0","127193","0.7","1","0","117223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","2","2100703","720000","3","91002","50","0","600","0","101901","0","60","714006031","71400603","40004","0","-1","90","0","0.7","140001","0.7"
"604","3","166","0","127133","0.7","1","0","127043","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","1","2100704","720000","3","91002","50","0","600","0","101901","0","60","714006041","71400604","40004","0","-1","90","0","0.7","140001","0.7"
"605","2","166","0","117223","0.7","1","0","117013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","3","2100705","720000","3","91002","50","0","600","0","101901","0","60","714006051","71400605","40004","0","-1","90","0","0.7","140001","0.7"
"606","3","166","0","127043","0.7","1","0","117163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","4","2100706","720000","3","91002","50","0","600","0","101901","0","60","714006061","71400606","40004","0","-1","90","0","0.7","140001","0.7"
"607","2","166","0","117013","0.7","1","0","117073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","2","2100707","720000","3","91002","50","0","600","0","101901","0","60","714006071","71400607","40004","0","-1","90","0","0.7","140001","0.7"
"608","3","166","0","117163","0.7","1","0","117103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","1","2100708","720000","3","91002","50","0","600","0","101901","0","60","714006081","71400608","40004","0","-1","90","0","0.7","140001","0.7"
"609","2","166","0","117073","0.7","1","0","117253","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","40","333","94002","0","0.7","-335","3","3","2100709","720000","3","91002","50","0","600","0","101901","0","60","714006091","71400609","40004","0","-1","90","0","0.7","140001","0.7"
"610","200","299","0","31037","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72400610","50","40","0","94002","0","0.9","-301","6","4","2100710","1440000","2","140000","50","0","600","0","101903","0","2","714006101","71400610","40004","0","99","90","0","0","91002","0.7"
"611","2","166","0","117583","0.7","1","0","127133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","3","2100711","720000","3","91002","50","0","600","0","102161","0","60","714106111","71410611","40004","0","-1","90","0","0.7","140001","0.7"
"612","3","166","0","117613","0.7","1","0","117073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","4","2100712","720000","3","91002","50","0","600","0","102161","0","60","714106121","71410612","40004","0","-1","90","0","0.7","140001","0.7"
"613","2","166","0","127133","0.7","1","0","127193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","2","2100713","720000","3","91002","50","0","600","0","102161","0","60","714106131","71410613","40004","0","-1","90","0","0.7","140001","0.7"
"614","3","166","0","117073","0.7","1","0","117163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","1","2100714","720000","3","91002","50","0","600","0","102161","0","60","714106141","71410614","40004","0","-1","90","0","0.7","140001","0.7"
"615","2","166","0","127193","0.7","1","0","127043","-168","1","-100","bgm_M127","0","0","0","1","0.6","0","0","50","41","333","94002","0","0.7","-335","3","3","2100715","720000","3","91002","50","0","600","0","102161","0","60","714106151","71410615","40004","0","-1","90","0","0.7","140001","0.7"
"616","3","166","0","117163","0.7","1","0","117013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","4","2100716","720000","3","91002","50","0","600","0","102161","0","60","714106161","71410616","40004","0","-1","90","0","0.7","140001","0.7"
"617","2","166","0","127043","0.7","1","0","117223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","2","2100717","720000","3","91002","50","0","600","0","102161","0","60","714106171","71410617","40004","0","-1","90","0","0.7","140001","0.7"
"618","3","166","0","117013","0.7","1","0","117583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","1","2100718","720000","3","91002","50","0","600","0","102161","0","60","714106181","71410618","40004","0","-1","90","0","0.7","140001","0.7"
"619","2","166","0","117223","0.7","1","0","117613","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","41","333","94002","0","0.7","-335","3","3","2100719","720000","3","91002","50","0","600","0","102161","0","60","714106191","71410619","40004","0","-1","90","0","0.7","140001","0.7"
"620","200","299","0","31046","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72410620","50","41","0","94002","0","0.9","-301","6","4","2100720","1440000","2","140000","50","0","600","0","102163","0","2","714106201","71410620","40004","0","99","90","0","0","91002","0.7"
"621","2","166","0","127133","0.7","1","0","127283","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","3","2100721","760000","3","91002","50","0","600","0","102161","0","60","714206211","71420621","40004","0","-1","90","0","0.7","140001","0.7"
"622","3","166","0","117163","0.7","1","0","117463","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","4","2100722","760000","3","91002","50","0","600","0","102161","0","60","714206221","71420622","40004","0","-1","90","0","0.7","140001","0.7"
"623","2","166","0","127283","0.7","1","0","127313","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","2","2100723","760000","3","91002","50","0","600","0","102161","0","60","714206231","71420623","40004","0","-1","90","0","0.7","140001","0.7"
"624","3","166","0","117463","0.7","1","0","127373","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","1","2100724","760000","3","91002","50","0","600","0","102161","0","60","714206241","71420624","40004","0","-1","90","0","0.7","140001","0.7"
"625","2","166","0","127313","0.7","1","0","127193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","3","2100725","760000","3","91002","50","0","600","0","102161","0","60","714206251","71420625","40004","0","-1","90","0","0.7","140001","0.7"
"626","3","166","0","127373","0.7","1","0","117493","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","4","2100726","760000","3","91002","50","0","600","0","102161","0","60","714206261","71420626","40004","0","-1","90","0","0.7","140001","0.7"
"627","2","166","0","127193","0.7","1","0","117343","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","2","2100727","760000","3","91002","50","0","600","0","102161","0","60","714206271","71420627","40004","0","-1","90","0","0.7","140001","0.7"
"628","3","166","0","117493","0.7","1","0","127133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","1","2100728","760000","3","91002","50","0","600","0","102161","0","60","714206281","71420628","40004","0","-1","90","0","0.7","140001","0.7"
"629","2","166","0","117343","0.7","1","0","117163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","42","333","94002","0","0.7","-335","3","3","2100729","760000","3","91002","50","0","600","0","102161","0","60","714206291","71420629","40004","0","-1","90","0","0.7","140001","0.7"
"630","200","299","0","31025","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72420630","50","42","0","94002","0","0.9","-301","6","4","2100730","1520000","2","140000","50","0","600","0","102163","0","2","714206301","71420630","40004","0","99","90","0","0","91002","0.7"
"631","2","166","0","118251","0.7","1","0","128161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","3","2100731","760000","3","91002","50","0","600","0","101311","0","60","714306311","71430631","40004","0","-1","90","0","0.7","140001","0.7"
"632","3","166","0","118191","0.7","1","0","128041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","4","2100732","760000","3","91002","50","0","600","0","101311","0","60","714306321","71430632","40004","0","-1","90","0","0.7","140001","0.7"
"633","2","166","0","128161","0.7","1","0","128131","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","2","2100733","760000","3","91002","50","0","600","0","101311","0","60","714306331","71430633","40004","0","-1","90","0","0.7","140001","0.7"
"634","3","166","0","128041","0.7","1","0","118221","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","1","2100734","760000","3","91002","50","0","600","0","101311","0","60","714306341","71430634","40004","0","-1","90","0","0.7","140001","0.7"
"635","2","166","0","128131","0.7","1","0","118011","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","3","2100735","760000","3","91002","50","0","600","0","101311","0","60","714306351","71430635","40004","0","-1","90","0","0.7","140001","0.7"
"636","3","166","0","118221","0.7","1","0","118101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","4","2100736","760000","3","91002","50","0","600","0","101311","0","60","714306361","71430636","40004","0","-1","90","0","0.7","140001","0.7"
"637","2","166","0","118011","0.7","1","0","118071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","2","2100737","760000","3","91002","50","0","600","0","101311","0","60","714306371","71430637","40004","0","-1","90","0","0.7","140001","0.7"
"638","3","166","0","118101","0.7","1","0","118251","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","1","2100738","760000","3","91002","50","0","600","0","101311","0","60","714306381","71430638","40004","0","-1","90","0","0.7","140001","0.7"
"639","2","166","0","118071","0.7","1","0","118191","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","43","333","94002","0","0.7","-335","3","3","2100739","760000","3","91002","50","0","600","0","101311","0","60","714306391","71430639","40004","0","-1","90","0","0.7","140001","0.7"
"640","200","299","0","31013","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72430640","50","43","0","94002","0","0.7","-301","6","4","2100740","1520000","2","140000","50","0","600","0","101313","0","2","714306401","71430640","40004","0","99","90","0","0","91002","0.7"
"641","2","166","0","118221","0.7","1","0","128041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","3","2100741","800000","3","91002","50","0","600","0","101311","0","60","714406411","71440641","40004","0","-1","90","0","0.7","140001","0.7"
"642","3","166","0","118101","0.7","1","0","128131","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","4","2100742","800000","3","91002","50","0","600","0","101311","0","60","714406421","71440642","40004","0","-1","90","0","0.7","140001","0.7"
"643","2","166","0","128041","0.7","1","0","118581","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","2","2100743","800000","3","91002","50","0","600","0","101311","0","60","714406431","71440643","40004","0","-1","90","0","0.7","140001","0.7"
"644","3","166","0","128131","0.7","1","0","128161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","1","2100744","800000","3","91002","50","0","600","0","101311","0","60","714406441","71440644","40004","0","-1","90","0","0.7","140001","0.7"
"645","2","166","0","118581","0.7","1","0","118071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","3","2100745","800000","3","91002","50","0","600","0","101311","0","60","714406451","71440645","40004","0","-1","90","0","0.7","140001","0.7"
"646","3","166","0","128161","0.7","1","0","118611","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","4","2100746","800000","3","91002","50","0","600","0","101311","0","60","714406461","71440646","40004","0","-1","90","0","0.7","140001","0.7"
"647","2","166","0","118071","0.7","1","0","118551","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","2","2100747","800000","3","91002","50","0","600","0","101311","0","60","714406471","71440647","40004","0","-1","90","0","0.7","140001","0.7"
"648","3","166","0","118611","0.7","1","0","118221","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","1","2100748","800000","3","91002","50","0","600","0","101311","0","60","714406481","71440648","40004","0","-1","90","0","0.7","140001","0.7"
"649","2","166","0","118551","0.7","1","0","118101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","44","333","94002","0","0.7","-335","3","3","2100749","800000","3","91002","50","0","600","0","101311","0","60","714406491","71440649","40004","0","-1","90","0","0.7","140001","0.7"
"650","200","299","0","31057","0.7","1","0","140001","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72440650","50","44","0","94002","0","0.7","-301","6","4","2100750","1600000","2","140000","50","0","600","0","101313","0","2","714406501","71440650","40004","0","99","90","0","0","91002","0.7"
"651","2","166","0","118252","0.7","1","0","118192","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","3","2100751","800000","3","91002","50","0","600","0","102141","0","60","714506511","71450651","40004","0","-1","90","0","0.7","140001","0.7"
"652","3","166","0","118102","0.7","1","0","128132","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","4","2100752","800000","3","91002","50","0","600","0","102141","0","60","714506521","71450652","40004","0","-1","90","0","0.7","140001","0.7"
"653","2","166","0","118192","0.7","1","0","128042","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","2","2100753","800000","3","91002","50","0","600","0","102141","0","60","714506531","71450653","40004","0","-1","90","0","0.7","140001","0.7"
"654","3","166","0","128132","0.7","1","0","118072","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","1","2100754","800000","3","91002","50","0","600","0","102141","0","60","714506541","71450654","40004","0","-1","90","0","0.7","140001","0.7"
"655","2","166","0","128042","0.7","1","0","118012","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","3","2100755","800000","3","91002","50","0","600","0","102141","0","60","714506551","71450655","40004","0","-1","90","0","0.7","140001","0.7"
"656","3","166","0","118072","0.7","1","0","128162","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","4","2100756","800000","3","91002","50","0","600","0","102141","0","60","714506561","71450656","40004","0","-1","90","0","0.7","140001","0.7"
"657","2","166","0","118012","0.7","1","0","118222","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","2","2100757","800000","3","91002","50","0","600","0","102141","0","60","714506571","71450657","40004","0","-1","90","0","0.7","140001","0.7"
"658","3","166","0","128162","0.7","1","0","118252","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","1","2100758","800000","3","91002","50","0","600","0","102141","0","60","714506581","71450658","40004","0","-1","90","0","0.7","140001","0.7"
"659","2","166","0","118222","0.7","1","0","118102","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","45","333","94002","0","0.7","-335","3","3","2100759","800000","3","91002","50","0","600","0","102141","0","60","714506591","71450659","40004","0","-1","90","0","0.7","140001","0.7"
"660","2","299","0","140001","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72450660","50","45","0","31042","0","0.7","-301","2","4","2100760","6","200","21951","50","0","600","0","102143","0","1","714506601","71450660","40004","0","99","90","0","0","140000","0.7"
"661","2","166","0","118072","0.7","1","0","128312","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","3","2100761","840000","3","91002","50","0","600","0","102141","0","60","714606611","71460661","40004","0","-1","90","0","0.7","140001","0.7"
"662","3","166","0","118192","0.7","1","0","118492","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","4","2100762","840000","3","91002","50","0","600","0","102141","0","60","714606621","71460662","40004","0","-1","90","0","0.7","140001","0.7"
"663","2","166","0","128312","0.7","1","0","128282","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","2","2100763","840000","3","91002","50","0","600","0","102141","0","60","714606631","71460663","40004","0","-1","90","0","0.7","140001","0.7"
"664","3","166","0","118492","0.7","1","0","118462","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","1","2100764","840000","3","91002","50","0","600","0","102141","0","60","714606641","71460664","40004","0","-1","90","0","0.7","140001","0.7"
"665","2","166","0","128282","0.7","1","0","128372","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","3","2100765","840000","3","91002","50","0","600","0","102141","0","60","714606651","71460665","40004","0","-1","90","0","0.7","140001","0.7"
"666","3","166","0","118462","0.7","1","0","118342","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","4","2100766","840000","3","91002","50","0","600","0","102141","0","60","714606661","71460666","40004","0","-1","90","0","0.7","140001","0.7"
"667","2","166","0","128372","0.7","1","0","128132","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","2","2100767","840000","3","91002","50","0","600","0","102141","0","60","714606671","71460667","40004","0","-1","90","0","0.7","140001","0.7"
"668","3","166","0","118342","0.7","1","0","118072","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","1","2100768","840000","3","91002","50","0","600","0","102141","0","60","714606681","71460668","40004","0","-1","90","0","0.7","140001","0.7"
"669","2","166","0","128132","0.7","1","0","118192","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","46","333","94002","0","0.7","-335","3","3","2100769","840000","3","91002","50","0","600","0","102141","0","60","714606691","71460669","40004","0","-1","90","0","0.7","140001","0.7"
"670","2","299","0","140001","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72460670","50","46","0","31045","0","0.7","-301","2","4","2100770","6","200","21951","50","0","600","0","102143","0","1","714606701","71460670","40004","0","99","90","0","0","140000","0.7"
"671","2","166","0","118193","0.7","1","0","118163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","3","2100771","840000","3","91002","50","0","600","0","102511","0","60","714706711","71470671","40004","0","-1","90","0","0.7","140001","0.7"
"672","3","166","0","118013","0.7","1","0","128073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","4","2100772","840000","3","91002","50","0","600","0","102511","0","60","714706721","71470672","40004","0","-1","90","0","0.7","140001","0.7"
"673","2","166","0","118163","0.7","1","0","118613","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","2","2100773","840000","3","91002","50","0","600","0","102511","0","60","714706731","71470673","40004","0","-1","90","0","0.7","140001","0.7"
"674","3","166","0","128073","0.7","1","0","128133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","1","2100774","840000","3","91002","50","0","600","0","102511","0","60","714706741","71470674","40004","0","-1","90","0","0.7","140001","0.7"
"675","2","166","0","118613","0.7","1","0","118553","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","3","2100775","840000","3","91002","50","0","600","0","102511","0","60","714706751","71470675","40004","0","-1","90","0","0.7","140001","0.7"
"676","3","166","0","128133","0.7","1","0","128043","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","4","2100776","840000","3","91002","50","0","600","0","102511","0","60","714706761","71470676","40004","0","-1","90","0","0.7","140001","0.7"
"677","2","166","0","118553","0.7","1","0","118223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","2","2100777","840000","3","91002","50","0","600","0","102511","0","60","714706771","71470677","40004","0","-1","90","0","0.7","140001","0.7"
"678","3","166","0","128043","0.7","1","0","118193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","1","2100778","840000","3","91002","50","0","600","0","102511","0","60","714706781","71470678","40004","0","-1","90","0","0.7","140001","0.7"
"679","2","166","0","118223","0.7","1","0","118013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","47","333","94002","0","0.7","-335","3","3","2100779","840000","3","91002","50","0","600","0","102511","0","60","714706791","71470679","40004","0","-1","90","0","0.7","140001","0.7"
"680","2","299","0","140001","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","72470680","50","47","0","31029","0","0.9","-301","2","4","2100780","6","200","21951","50","0","600","0","102513","0","1","714706801","71470680","40004","0","99","90","0","0","140000","0.7"
