a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71400610","1440000","90","-101","99","610","31037","-301","2","-1","0","714006101","0.7","0.7","50","0.7","0","72400610","4","94002","40","0","0","1","0.9","0","101903","200","0","2","0","1","299","0","0","2100710","1","0","140000","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71410611","720000","90","-168","-1","611","117583","-335","3","1","0","714106111","0.7","0.7","50","0.7","0","0","3","94002","41","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100711","0","0","91002","0","333","127133","-100","40004","bgm_M127","50","0","600","140001","3"
"71410612","720000","90","-168","-1","612","117613","-335","3","1","0","714106121","0.7","0.7","50","0.7","0","0","4","94002","41","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100712","0","0","91002","0","333","117073","-100","40004","bgm_M127","50","0","600","140001","3"
"71410613","720000","90","-168","-1","613","127133","-335","3","1","0","714106131","0.7","0.7","50","0.7","0","0","2","94002","41","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100713","0","0","91002","0","333","127193","-100","40004","bgm_M127","50","0","600","140001","3"
"71410614","720000","90","-168","-1","614","117073","-335","3","1","0","714106141","0.7","0.7","50","0.7","0","0","1","94002","41","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100714","0","0","91002","0","333","117163","-100","40004","bgm_M127","50","0","600","140001","3"
"71410615","720000","90","-168","-1","615","127193","-335","3","1","0","714106151","0.6","0.7","50","0.7","0","0","3","94002","41","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100715","0","0","91002","0","333","127043","-100","40004","bgm_M127","50","0","600","140001","3"
"71410616","720000","90","-168","-1","616","117163","-335","3","1","0","714106161","0.7","0.7","50","0.7","0","0","4","94002","41","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100716","0","0","91002","0","333","117013","-100","40004","bgm_M127","50","0","600","140001","3"
"71410617","720000","90","-168","-1","617","127043","-335","3","1","0","714106171","0.7","0.7","50","0.7","0","0","2","94002","41","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100717","0","0","91002","0","333","117223","-100","40004","bgm_M127","50","0","600","140001","3"
"71410618","720000","90","-168","-1","618","117013","-335","3","1","0","714106181","0.7","0.7","50","0.7","0","0","1","94002","41","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100718","0","0","91002","0","333","117583","-100","40004","bgm_M127","50","0","600","140001","3"
"71410619","720000","90","-168","-1","619","117223","-335","3","1","0","714106191","0.7","0.7","50","0.7","0","0","3","94002","41","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100719","0","0","91002","0","333","117613","-100","40004","bgm_M127","50","0","600","140001","3"
"71410620","1440000","90","-101","99","620","31046","-301","2","-1","0","714106201","0.7","0.7","50","0.7","0","72410620","4","94002","41","0","0","1","0.9","0","102163","200","0","2","0","1","299","0","0","2100720","1","0","140000","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71420621","760000","90","-168","-1","621","127133","-335","3","1","0","714206211","0.7","0.7","50","0.7","0","0","3","94002","42","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100721","0","0","91002","0","333","127283","-100","40004","bgm_M127","50","0","600","140001","3"
"71420622","760000","90","-168","-1","622","117163","-335","3","1","0","714206221","0.7","0.7","50","0.7","0","0","4","94002","42","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100722","0","0","91002","0","333","117463","-100","40004","bgm_M127","50","0","600","140001","3"
"71420623","760000","90","-168","-1","623","127283","-335","3","1","0","714206231","0.7","0.7","50","0.7","0","0","2","94002","42","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100723","0","0","91002","0","333","127313","-100","40004","bgm_M127","50","0","600","140001","3"
"71420624","760000","90","-168","-1","624","117463","-335","3","1","0","714206241","0.7","0.7","50","0.7","0","0","1","94002","42","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100724","0","0","91002","0","333","127373","-100","40004","bgm_M127","50","0","600","140001","3"
"71420625","760000","90","-168","-1","625","127313","-335","3","1","0","714206251","0.7","0.7","50","0.7","0","0","3","94002","42","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100725","0","0","91002","0","333","127193","-100","40004","bgm_M127","50","0","600","140001","3"
"71420626","760000","90","-168","-1","626","127373","-335","3","1","0","714206261","0.7","0.7","50","0.7","0","0","4","94002","42","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100726","0","0","91002","0","333","117493","-100","40004","bgm_M127","50","0","600","140001","3"
"71420627","760000","90","-168","-1","627","127193","-335","3","1","0","714206271","0.7","0.7","50","0.7","0","0","2","94002","42","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100727","0","0","91002","0","333","117343","-100","40004","bgm_M127","50","0","600","140001","3"
"71420628","760000","90","-168","-1","628","117493","-335","3","1","0","714206281","0.7","0.7","50","0.7","0","0","1","94002","42","0","0","1","0.7","0","102161","3","0","60","0.7","1","166","0","0","2100728","0","0","91002","0","333","127133","-100","40004","bgm_M127","50","0","600","140001","3"
"71420629","760000","90","-168","-1","629","117343","-335","3","1","0","714206291","0.7","0.7","50","0.7","0","0","3","94002","42","0","0","1","0.7","0","102161","2","0","60","0.7","1","166","0","0","2100729","0","0","91002","0","333","117163","-100","40004","bgm_M127","50","0","600","140001","3"
"71420630","1520000","90","-101","99","630","31025","-301","2","-1","0","714206301","0.7","0.7","50","0.7","0","72420630","4","94002","42","0","0","1","0.9","0","102163","200","0","2","0","1","299","0","0","2100730","1","0","140000","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71430631","760000","90","-168","-1","631","118251","-335","3","1","0","714306311","0.7","0.7","50","0.7","0","0","3","94002","43","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100731","0","0","91002","0","333","128161","-100","40004","bgm_M127","50","0","600","140001","3"
"71430632","760000","90","-168","-1","632","118191","-335","3","1","0","714306321","0.7","0.7","50","0.7","0","0","4","94002","43","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100732","0","0","91002","0","333","128041","-100","40004","bgm_M127","50","0","600","140001","3"
"71430633","760000","90","-168","-1","633","128161","-335","3","1","0","714306331","0.7","0.7","50","0.7","0","0","2","94002","43","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100733","0","0","91002","0","333","128131","-100","40004","bgm_M127","50","0","600","140001","3"
"71430634","760000","90","-168","-1","634","128041","-335","3","1","0","714306341","0.7","0.7","50","0.7","0","0","1","94002","43","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100734","0","0","91002","0","333","118221","-100","40004","bgm_M127","50","0","600","140001","3"
"71430635","760000","90","-168","-1","635","128131","-335","3","1","0","714306351","0.7","0.7","50","0.7","0","0","3","94002","43","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100735","0","0","91002","0","333","118011","-100","40004","bgm_M127","50","0","600","140001","3"
"71430636","760000","90","-168","-1","636","118221","-335","3","1","0","714306361","0.7","0.7","50","0.7","0","0","4","94002","43","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100736","0","0","91002","0","333","118101","-100","40004","bgm_M127","50","0","600","140001","3"
"71430637","760000","90","-168","-1","637","118011","-335","3","1","0","714306371","0.7","0.7","50","0.7","0","0","2","94002","43","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100737","0","0","91002","0","333","118071","-100","40004","bgm_M127","50","0","600","140001","3"
"71430638","760000","90","-168","-1","638","118101","-335","3","1","0","714306381","0.7","0.7","50","0.7","0","0","1","94002","43","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100738","0","0","91002","0","333","118251","-100","40004","bgm_M127","50","0","600","140001","3"
"71430639","760000","90","-168","-1","639","118071","-335","3","1","0","714306391","0.7","0.7","50","0.7","0","0","3","94002","43","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100739","0","0","91002","0","333","118191","-100","40004","bgm_M127","50","0","600","140001","3"
"71430640","1520000","90","-101","99","640","31013","-301","2","-1","0","714306401","0.7","0.7","50","0.7","0","72430640","4","94002","43","0","0","1","0.7","0","101313","200","0","2","0","1","299","0","0","2100740","1","0","140000","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71440641","800000","90","-168","-1","641","118221","-335","3","1","0","714406411","0.7","0.7","50","0.7","0","0","3","94002","44","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100741","0","0","91002","0","333","128041","-100","40004","bgm_M127","50","0","600","140001","3"
"71440642","800000","90","-168","-1","642","118101","-335","3","1","0","714406421","0.7","0.7","50","0.7","0","0","4","94002","44","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100742","0","0","91002","0","333","128131","-100","40004","bgm_M127","50","0","600","140001","3"
"71440643","800000","90","-168","-1","643","128041","-335","3","1","0","714406431","0.7","0.7","50","0.7","0","0","2","94002","44","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100743","0","0","91002","0","333","118581","-100","40004","bgm_M127","50","0","600","140001","3"
"71440644","800000","90","-168","-1","644","128131","-335","3","1","0","714406441","0.7","0.7","50","0.7","0","0","1","94002","44","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100744","0","0","91002","0","333","128161","-100","40004","bgm_M127","50","0","600","140001","3"
"71440645","800000","90","-168","-1","645","118581","-335","3","1","0","714406451","0.7","0.7","50","0.7","0","0","3","94002","44","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100745","0","0","91002","0","333","118071","-100","40004","bgm_M127","50","0","600","140001","3"
"71440646","800000","90","-168","-1","646","128161","-335","3","1","0","714406461","0.7","0.7","50","0.7","0","0","4","94002","44","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100746","0","0","91002","0","333","118611","-100","40004","bgm_M127","50","0","600","140001","3"
"71440647","800000","90","-168","-1","647","118071","-335","3","1","0","714406471","0.7","0.7","50","0.7","0","0","2","94002","44","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100747","0","0","91002","0","333","118551","-100","40004","bgm_M127","50","0","600","140001","3"
"71440648","800000","90","-168","-1","648","118611","-335","3","1","0","714406481","0.7","0.7","50","0.7","0","0","1","94002","44","0","0","1","0.7","0","101311","3","0","60","0.7","1","166","0","0","2100748","0","0","91002","0","333","118221","-100","40004","bgm_M127","50","0","600","140001","3"
"71440649","800000","90","-168","-1","649","118551","-335","3","1","0","714406491","0.7","0.7","50","0.7","0","0","3","94002","44","0","0","1","0.7","0","101311","2","0","60","0.7","1","166","0","0","2100749","0","0","91002","0","333","118101","-100","40004","bgm_M127","50","0","600","140001","3"
"71440650","1600000","90","-101","99","650","31057","-301","2","-1","0","714406501","0.7","0.7","50","0.7","0","72440650","4","94002","44","0","0","1","0.7","0","101313","200","0","2","0","1","299","0","0","2100750","1","0","140000","0","0","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71450651","800000","90","-168","-1","651","118252","-335","3","1","0","714506511","0.7","0.7","50","0.7","0","0","3","94002","45","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100751","0","0","91002","0","333","118192","-100","40004","bgm_M127","50","0","600","140001","3"
"71450652","800000","90","-168","-1","652","118102","-335","3","1","0","714506521","0.7","0.7","50","0.7","0","0","4","94002","45","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100752","0","0","91002","0","333","128132","-100","40004","bgm_M127","50","0","600","140001","3"
"71450653","800000","90","-168","-1","653","118192","-335","3","1","0","714506531","0.7","0.7","50","0.7","0","0","2","94002","45","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100753","0","0","91002","0","333","128042","-100","40004","bgm_M127","50","0","600","140001","3"
"71450654","800000","90","-168","-1","654","128132","-335","3","1","0","714506541","0.7","0.7","50","0.7","0","0","1","94002","45","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100754","0","0","91002","0","333","118072","-100","40004","bgm_M127","50","0","600","140001","3"
"71450655","800000","90","-168","-1","655","128042","-335","3","1","0","714506551","0.7","0.7","50","0.7","0","0","3","94002","45","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100755","0","0","91002","0","333","118012","-100","40004","bgm_M127","50","0","600","140001","3"
"71450656","800000","90","-168","-1","656","118072","-335","3","1","0","714506561","0.7","0.7","50","0.7","0","0","4","94002","45","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100756","0","0","91002","0","333","128162","-100","40004","bgm_M127","50","0","600","140001","3"
"71450657","800000","90","-168","-1","657","118012","-335","3","1","0","714506571","0.7","0.7","50","0.7","0","0","2","94002","45","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100757","0","0","91002","0","333","118222","-100","40004","bgm_M127","50","0","600","140001","3"
"71450658","800000","90","-168","-1","658","128162","-335","3","1","0","714506581","0.7","0.7","50","0.7","0","0","1","94002","45","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100758","0","0","91002","0","333","118252","-100","40004","bgm_M127","50","0","600","140001","3"
"71450659","800000","90","-168","-1","659","118222","-335","3","1","0","714506591","0.7","0.7","50","0.7","0","0","3","94002","45","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100759","0","0","91002","0","333","118102","-100","40004","bgm_M127","50","0","600","140001","3"
"71450660","6","90","-101","99","660","140001","-301","200","-1","0","714506601","0.7","0.7","50","0.7","0","72450660","4","31042","45","0","0","1","0.7","0","102143","2","0","1","0","1","299","0","0","2100760","1","0","21951","0","0","91002","-100","40004","bgm_M126","50","0","600","140000","2"
"71460661","840000","90","-168","-1","661","118072","-335","3","1","0","714606611","0.7","0.7","50","0.7","0","0","3","94002","46","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100761","0","0","91002","0","333","128312","-100","40004","bgm_M127","50","0","600","140001","3"
"71460662","840000","90","-168","-1","662","118192","-335","3","1","0","714606621","0.7","0.7","50","0.7","0","0","4","94002","46","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100762","0","0","91002","0","333","118492","-100","40004","bgm_M127","50","0","600","140001","3"
"71460663","840000","90","-168","-1","663","128312","-335","3","1","0","714606631","0.7","0.7","50","0.7","0","0","2","94002","46","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100763","0","0","91002","0","333","128282","-100","40004","bgm_M127","50","0","600","140001","3"
"71460664","840000","90","-168","-1","664","118492","-335","3","1","0","714606641","0.7","0.7","50","0.7","0","0","1","94002","46","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100764","0","0","91002","0","333","118462","-100","40004","bgm_M127","50","0","600","140001","3"
"71460665","840000","90","-168","-1","665","128282","-335","3","1","0","714606651","0.7","0.7","50","0.7","0","0","3","94002","46","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100765","0","0","91002","0","333","128372","-100","40004","bgm_M127","50","0","600","140001","3"
"71460666","840000","90","-168","-1","666","118462","-335","3","1","0","714606661","0.7","0.7","50","0.7","0","0","4","94002","46","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100766","0","0","91002","0","333","118342","-100","40004","bgm_M127","50","0","600","140001","3"
"71460667","840000","90","-168","-1","667","128372","-335","3","1","0","714606671","0.7","0.7","50","0.7","0","0","2","94002","46","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100767","0","0","91002","0","333","128132","-100","40004","bgm_M127","50","0","600","140001","3"
"71460668","840000","90","-168","-1","668","118342","-335","3","1","0","714606681","0.7","0.7","50","0.7","0","0","1","94002","46","0","0","1","0.7","0","102141","3","0","60","0.7","1","166","0","0","2100768","0","0","91002","0","333","118072","-100","40004","bgm_M127","50","0","600","140001","3"
"71460669","840000","90","-168","-1","669","128132","-335","3","1","0","714606691","0.7","0.7","50","0.7","0","0","3","94002","46","0","0","1","0.7","0","102141","2","0","60","0.7","1","166","0","0","2100769","0","0","91002","0","333","118192","-100","40004","bgm_M127","50","0","600","140001","3"
"71460670","6","90","-101","99","670","140001","-301","200","-1","0","714606701","0.7","0.7","50","0.7","0","72460670","4","31045","46","0","0","1","0.7","0","102143","2","0","1","0","1","299","0","0","2100770","1","0","21951","0","0","91002","-100","40004","bgm_M126","50","0","600","140000","2"
"71470671","840000","90","-168","-1","671","118193","-335","3","1","0","714706711","0.7","0.7","50","0.7","0","0","3","94002","47","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100771","0","0","91002","0","333","118163","-100","40004","bgm_M127","50","0","600","140001","3"
"71470672","840000","90","-168","-1","672","118013","-335","3","1","0","714706721","0.7","0.7","50","0.7","0","0","4","94002","47","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100772","0","0","91002","0","333","128073","-100","40004","bgm_M127","50","0","600","140001","3"
"71470673","840000","90","-168","-1","673","118163","-335","3","1","0","714706731","0.7","0.7","50","0.7","0","0","2","94002","47","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100773","0","0","91002","0","333","118613","-100","40004","bgm_M127","50","0","600","140001","3"
"71470674","840000","90","-168","-1","674","128073","-335","3","1","0","714706741","0.7","0.7","50","0.7","0","0","1","94002","47","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100774","0","0","91002","0","333","128133","-100","40004","bgm_M127","50","0","600","140001","3"
"71470675","840000","90","-168","-1","675","118613","-335","3","1","0","714706751","0.7","0.7","50","0.7","0","0","3","94002","47","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100775","0","0","91002","0","333","118553","-100","40004","bgm_M127","50","0","600","140001","3"
"71470676","840000","90","-168","-1","676","128133","-335","3","1","0","714706761","0.7","0.7","50","0.7","0","0","4","94002","47","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100776","0","0","91002","0","333","128043","-100","40004","bgm_M127","50","0","600","140001","3"
"71470677","840000","90","-168","-1","677","118553","-335","3","1","0","714706771","0.7","0.7","50","0.7","0","0","2","94002","47","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100777","0","0","91002","0","333","118223","-100","40004","bgm_M127","50","0","600","140001","3"
"71470678","840000","90","-168","-1","678","128043","-335","3","1","0","714706781","0.7","0.7","50","0.7","0","0","1","94002","47","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100778","0","0","91002","0","333","118193","-100","40004","bgm_M127","50","0","600","140001","3"
"71470679","840000","90","-168","-1","679","118223","-335","3","1","0","714706791","0.7","0.7","50","0.7","0","0","3","94002","47","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100779","0","0","91002","0","333","118013","-100","40004","bgm_M127","50","0","600","140001","3"
"71470680","6","90","-101","99","680","140001","-301","200","-1","0","714706801","0.7","0.7","50","0.7","0","72470680","4","31029","47","0","0","1","0.9","0","102513","2","0","1","0","1","299","0","0","2100780","1","0","21951","0","0","91002","-100","40004","bgm_M126","50","0","600","140000","2"
"71480681","880000","90","-168","-1","681","118104","-335","3","1","0","714806811","0.7","0.7","50","0.7","0","0","3","94002","48","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100781","0","0","91002","0","333","128134","-100","40004","bgm_M127","50","0","600","140001","3"
"71480682","880000","90","-168","-1","682","118254","-335","3","1","0","714806821","0.7","0.7","50","0.7","0","0","4","94002","48","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100782","0","0","91002","0","333","128044","-100","40004","bgm_M127","50","0","600","140001","3"
"71480683","880000","90","-168","-1","683","128134","-335","3","1","0","714806831","0.7","0.7","50","0.7","0","0","2","94002","48","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100783","0","0","91002","0","333","128194","-100","40004","bgm_M127","50","0","600","140001","3"
"71480684","880000","90","-168","-1","684","128044","-335","3","1","0","714806841","0.7","0.7","50","0.7","0","0","1","94002","48","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100784","0","0","91002","0","333","118224","-100","40004","bgm_M127","50","0","600","140001","3"
"71480685","880000","90","-168","-1","685","128194","-335","3","1","0","714806851","0.7","0.7","50","0.7","0","0","3","94002","48","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100785","0","0","91002","0","333","118014","-100","40004","bgm_M127","50","0","600","140001","3"
"71480686","880000","90","-168","-1","686","118224","-335","3","1","0","714806861","0.7","0.7","50","0.7","0","0","4","94002","48","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100786","0","0","91002","0","333","118074","-100","40004","bgm_M127","50","0","600","140001","3"
"71480687","880000","90","-168","-1","687","118014","-335","3","1","0","714806871","0.7","0.7","50","0.7","0","0","2","94002","48","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100787","0","0","91002","0","333","118164","-100","40004","bgm_M127","50","0","600","140001","3"
"71480688","880000","90","-168","-1","688","118074","-335","3","1","0","714806881","0.7","0.7","50","0.7","0","0","1","94002","48","0","0","1","0.7","0","102511","3","0","60","0.7","1","166","0","0","2100788","0","0","91002","0","333","118104","-100","40004","bgm_M127","50","0","600","140001","3"
"71480689","880000","90","-168","-1","689","118164","-335","3","1","0","714806891","0.7","0.7","50","0.7","0","0","3","94002","48","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100789","0","0","91002","0","333","118254","-100","40004","bgm_M127","50","0","600","140001","3"
"71480690","6","90","-101","99","690","140001","-301","200","-1","0","714806901","0.7","0.7","50","0.7","0","72480690","4","31056","48","0","0","1","0.9","0","102513","2","0","1","0","1","299","0","0","2100790","1","0","21951","0","0","91002","-100","40004","bgm_M126","50","0","600","140000","2"
"71490691","880000","90","-168","-1","691","119251","-335","3","1","0","714906911","0.7","0.7","50","0.7","0","0","3","94002","49","0","0","1","0.7","0","101511","2","0","60","0.7","1","166","0","0","2100791","0","0","91002","0","333","129191","-100","40004","bgm_M127","50","0","600","140001","3"
"71490692","880000","90","-168","-1","692","119101","-335","3","1","0","714906921","0.7","0.7","50","0.7","0","0","4","94002","49","0","0","1","0.7","0","101511","3","0","60","0.7","1","166","0","0","2100792","0","0","91002","0","333","129131","-100","40004","bgm_M127","50","0","600","140001","3"
"71490693","880000","90","-168","-1","693","129191","-335","3","1","0","714906931","0.7","0.7","50","0.7","0","0","2","94002","49","0","0","1","0.7","0","101511","2","0","60","0.7","1","166","0","0","2100793","0","0","91002","0","333","129041","-100","40004","bgm_M127","50","0","600","140001","3"
"71490694","880000","90","-168","-1","694","129131","-335","3","1","0","714906941","0.7","0.7","50","0.7","0","0","1","94002","49","0","0","1","0.7","0","101511","3","0","60","0.7","1","166","0","0","2100794","0","0","91002","0","333","119221","-100","40004","bgm_M127","50","0","600","140001","3"
"71490695","880000","90","-168","-1","695","129041","-335","3","1","0","714906951","0.7","0.7","50","0.7","0","0","3","94002","49","0","0","1","0.7","0","101511","2","0","60","0.7","1","166","0","0","2100795","0","0","91002","0","333","119071","-100","40004","bgm_M127","50","0","600","140001","3"
"71490696","880000","90","-168","-1","696","119221","-335","3","1","0","714906961","0.7","0.7","50","0.7","0","0","4","94002","49","0","0","1","0.7","0","101511","3","0","60","0.7","1","166","0","0","2100796","0","0","91002","0","333","119011","-100","40004","bgm_M127","50","0","600","140001","3"
"71490697","880000","90","-168","-1","697","119071","-335","3","1","0","714906971","0.7","0.7","50","0.7","0","0","2","94002","49","0","0","1","0.7","0","101511","2","0","60","0.7","1","166","0","0","2100797","0","0","91002","0","333","119161","-100","40004","bgm_M127","50","0","600","140001","3"
