a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71390597","-335","3","94002","60","91002","117132","0.7","713905971","0","0","2","90","127282","-168","0.7","1","0","140001","1","2100697","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","39","0.7","50","680000","0","3","597","50","2","166","-1","bgm_M127","101901","1"
"71390598","-335","3","94002","60","91002","117072","0.7","713905981","0","0","3","90","127462","-168","0.7","1","0","140001","1","2100698","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","39","0.7","50","680000","0","3","598","50","1","166","-1","bgm_M127","101901","1"
"71390599","-335","3","94002","60","91002","127102","0.7","713905991","0","0","2","90","117132","-168","0.7","1","0","140001","1","2100699","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","39","0.7","50","680000","0","3","599","50","3","166","-1","bgm_M127","101901","1"
"71390600","-301","2","94002","2","140000","140001","0.7","713906001","72390600","0","200","90","31056","-101","0.9","1","0","91002","1","2100700","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","39","0.7","50","1360000","1","6","600","50","4","299","99","bgm_M126","101903","-1"
"71400601","-335","3","94002","60","91002","127193","0.7","714006011","0","0","2","90","117103","-168","0.7","1","0","140001","1","2100701","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","601","50","3","166","-1","bgm_M127","101901","1"
"71400602","-335","3","94002","60","91002","127133","0.7","714006021","0","0","3","90","117253","-168","0.7","1","0","140001","1","2100702","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","602","50","4","166","-1","bgm_M127","101901","1"
"71400603","-335","3","94002","60","91002","117223","0.7","714006031","0","0","2","90","127193","-168","0.7","1","0","140001","1","2100703","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","603","50","2","166","-1","bgm_M127","101901","1"
"71400604","-335","3","94002","60","91002","127043","0.7","714006041","0","0","3","90","127133","-168","0.7","1","0","140001","1","2100704","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","604","50","1","166","-1","bgm_M127","101901","1"
"71400605","-335","3","94002","60","91002","117013","0.7","714006051","0","0","2","90","117223","-168","0.7","1","0","140001","1","2100705","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","605","50","3","166","-1","bgm_M127","101901","1"
"71400606","-335","3","94002","60","91002","117163","0.7","714006061","0","0","3","90","127043","-168","0.7","1","0","140001","1","2100706","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","606","50","4","166","-1","bgm_M127","101901","1"
"71400607","-335","3","94002","60","91002","117073","0.7","714006071","0","0","2","90","117013","-168","0.7","1","0","140001","1","2100707","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","607","50","2","166","-1","bgm_M127","101901","1"
"71400608","-335","3","94002","60","91002","117103","0.7","714006081","0","0","3","90","117163","-168","0.7","1","0","140001","1","2100708","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","608","50","1","166","-1","bgm_M127","101901","1"
"71400609","-335","3","94002","60","91002","117253","0.7","714006091","0","0","2","90","117073","-168","0.7","1","0","140001","1","2100709","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","40","0.7","50","720000","0","3","609","50","3","166","-1","bgm_M127","101901","1"
"71400610","-301","2","94002","2","140000","140001","0.7","714006101","72400610","0","200","90","31037","-101","0.9","1","0","91002","1","2100710","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","40","0.7","50","1440000","1","6","610","50","4","299","99","bgm_M126","101903","-1"
"71410611","-335","3","94002","60","91002","127133","0.7","714106111","0","0","2","90","117583","-168","0.7","1","0","140001","1","2100711","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","611","50","3","166","-1","bgm_M127","102161","1"
"71410612","-335","3","94002","60","91002","117073","0.7","714106121","0","0","3","90","117613","-168","0.7","1","0","140001","1","2100712","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","612","50","4","166","-1","bgm_M127","102161","1"
"71410613","-335","3","94002","60","91002","127193","0.7","714106131","0","0","2","90","127133","-168","0.7","1","0","140001","1","2100713","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","613","50","2","166","-1","bgm_M127","102161","1"
"71410614","-335","3","94002","60","91002","117163","0.7","714106141","0","0","3","90","117073","-168","0.7","1","0","140001","1","2100714","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","614","50","1","166","-1","bgm_M127","102161","1"
"71410615","-335","3","94002","60","91002","127043","0.6","714106151","0","0","2","90","127193","-168","0.7","1","0","140001","1","2100715","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","615","50","3","166","-1","bgm_M127","102161","1"
"71410616","-335","3","94002","60","91002","117013","0.7","714106161","0","0","3","90","117163","-168","0.7","1","0","140001","1","2100716","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","616","50","4","166","-1","bgm_M127","102161","1"
"71410617","-335","3","94002","60","91002","117223","0.7","714106171","0","0","2","90","127043","-168","0.7","1","0","140001","1","2100717","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","617","50","2","166","-1","bgm_M127","102161","1"
"71410618","-335","3","94002","60","91002","117583","0.7","714106181","0","0","3","90","117013","-168","0.7","1","0","140001","1","2100718","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","618","50","1","166","-1","bgm_M127","102161","1"
"71410619","-335","3","94002","60","91002","117613","0.7","714106191","0","0","2","90","117223","-168","0.7","1","0","140001","1","2100719","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","41","0.7","50","720000","0","3","619","50","3","166","-1","bgm_M127","102161","1"
"71410620","-301","2","94002","2","140000","140001","0.7","714106201","72410620","0","200","90","31046","-101","0.9","1","0","91002","1","2100720","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","41","0.7","50","1440000","1","6","620","50","4","299","99","bgm_M126","102163","-1"
"71420621","-335","3","94002","60","91002","127283","0.7","714206211","0","0","2","90","127133","-168","0.7","1","0","140001","1","2100721","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","621","50","3","166","-1","bgm_M127","102161","1"
"71420622","-335","3","94002","60","91002","117463","0.7","714206221","0","0","3","90","117163","-168","0.7","1","0","140001","1","2100722","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","622","50","4","166","-1","bgm_M127","102161","1"
"71420623","-335","3","94002","60","91002","127313","0.7","714206231","0","0","2","90","127283","-168","0.7","1","0","140001","1","2100723","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","623","50","2","166","-1","bgm_M127","102161","1"
"71420624","-335","3","94002","60","91002","127373","0.7","714206241","0","0","3","90","117463","-168","0.7","1","0","140001","1","2100724","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","624","50","1","166","-1","bgm_M127","102161","1"
"71420625","-335","3","94002","60","91002","127193","0.7","714206251","0","0","2","90","127313","-168","0.7","1","0","140001","1","2100725","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","625","50","3","166","-1","bgm_M127","102161","1"
"71420626","-335","3","94002","60","91002","117493","0.7","714206261","0","0","3","90","127373","-168","0.7","1","0","140001","1","2100726","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","626","50","4","166","-1","bgm_M127","102161","1"
"71420627","-335","3","94002","60","91002","117343","0.7","714206271","0","0","2","90","127193","-168","0.7","1","0","140001","1","2100727","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","627","50","2","166","-1","bgm_M127","102161","1"
"71420628","-335","3","94002","60","91002","127133","0.7","714206281","0","0","3","90","117493","-168","0.7","1","0","140001","1","2100728","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","628","50","1","166","-1","bgm_M127","102161","1"
"71420629","-335","3","94002","60","91002","117163","0.7","714206291","0","0","2","90","117343","-168","0.7","1","0","140001","1","2100729","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","42","0.7","50","760000","0","3","629","50","3","166","-1","bgm_M127","102161","1"
"71420630","-301","2","94002","2","140000","140001","0.7","714206301","72420630","0","200","90","31025","-101","0.9","1","0","91002","1","2100730","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","42","0.7","50","1520000","1","6","630","50","4","299","99","bgm_M126","102163","-1"
"71430631","-335","3","94002","60","91002","128161","0.7","714306311","0","0","2","90","118251","-168","0.7","1","0","140001","1","2100731","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","631","50","3","166","-1","bgm_M127","101311","1"
"71430632","-335","3","94002","60","91002","128041","0.7","714306321","0","0","3","90","118191","-168","0.7","1","0","140001","1","2100732","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","632","50","4","166","-1","bgm_M127","101311","1"
"71430633","-335","3","94002","60","91002","128131","0.7","714306331","0","0","2","90","128161","-168","0.7","1","0","140001","1","2100733","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","633","50","2","166","-1","bgm_M127","101311","1"
"71430634","-335","3","94002","60","91002","118221","0.7","714306341","0","0","3","90","128041","-168","0.7","1","0","140001","1","2100734","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","634","50","1","166","-1","bgm_M127","101311","1"
"71430635","-335","3","94002","60","91002","118011","0.7","714306351","0","0","2","90","128131","-168","0.7","1","0","140001","1","2100735","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","635","50","3","166","-1","bgm_M127","101311","1"
"71430636","-335","3","94002","60","91002","118101","0.7","714306361","0","0","3","90","118221","-168","0.7","1","0","140001","1","2100736","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","636","50","4","166","-1","bgm_M127","101311","1"
"71430637","-335","3","94002","60","91002","118071","0.7","714306371","0","0","2","90","118011","-168","0.7","1","0","140001","1","2100737","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","637","50","2","166","-1","bgm_M127","101311","1"
"71430638","-335","3","94002","60","91002","118251","0.7","714306381","0","0","3","90","118101","-168","0.7","1","0","140001","1","2100738","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","638","50","1","166","-1","bgm_M127","101311","1"
"71430639","-335","3","94002","60","91002","118191","0.7","714306391","0","0","2","90","118071","-168","0.7","1","0","140001","1","2100739","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","43","0.7","50","760000","0","3","639","50","3","166","-1","bgm_M127","101311","1"
"71430640","-301","2","94002","2","140000","140001","0.7","714306401","72430640","0","200","90","31013","-101","0.7","1","0","91002","1","2100740","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","43","0.7","50","1520000","1","6","640","50","4","299","99","bgm_M126","101313","-1"
"71440641","-335","3","94002","60","91002","128041","0.7","714406411","0","0","2","90","118221","-168","0.7","1","0","140001","1","2100741","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","641","50","3","166","-1","bgm_M127","101311","1"
"71440642","-335","3","94002","60","91002","128131","0.7","714406421","0","0","3","90","118101","-168","0.7","1","0","140001","1","2100742","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","642","50","4","166","-1","bgm_M127","101311","1"
"71440643","-335","3","94002","60","91002","118581","0.7","714406431","0","0","2","90","128041","-168","0.7","1","0","140001","1","2100743","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","643","50","2","166","-1","bgm_M127","101311","1"
"71440644","-335","3","94002","60","91002","128161","0.7","714406441","0","0","3","90","128131","-168","0.7","1","0","140001","1","2100744","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","644","50","1","166","-1","bgm_M127","101311","1"
"71440645","-335","3","94002","60","91002","118071","0.7","714406451","0","0","2","90","118581","-168","0.7","1","0","140001","1","2100745","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","645","50","3","166","-1","bgm_M127","101311","1"
"71440646","-335","3","94002","60","91002","118611","0.7","714406461","0","0","3","90","128161","-168","0.7","1","0","140001","1","2100746","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","646","50","4","166","-1","bgm_M127","101311","1"
"71440647","-335","3","94002","60","91002","118551","0.7","714406471","0","0","2","90","118071","-168","0.7","1","0","140001","1","2100747","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","647","50","2","166","-1","bgm_M127","101311","1"
"71440648","-335","3","94002","60","91002","118221","0.7","714406481","0","0","3","90","118611","-168","0.7","1","0","140001","1","2100748","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","648","50","1","166","-1","bgm_M127","101311","1"
"71440649","-335","3","94002","60","91002","118101","0.7","714406491","0","0","2","90","118551","-168","0.7","1","0","140001","1","2100749","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","44","0.7","50","800000","0","3","649","50","3","166","-1","bgm_M127","101311","1"
"71440650","-301","2","94002","2","140000","140001","0.7","714406501","72440650","0","200","90","31057","-101","0.7","1","0","91002","1","2100750","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","44","0.7","50","1600000","1","6","650","50","4","299","99","bgm_M126","101313","-1"
"71450651","-335","3","94002","60","91002","118192","0.7","714506511","0","0","2","90","118252","-168","0.7","1","0","140001","1","2100751","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","651","50","3","166","-1","bgm_M127","102141","-1"
"71450652","-335","3","94002","60","91002","128132","0.7","714506521","0","0","3","90","118102","-168","0.7","1","0","140001","1","2100752","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","652","50","4","166","-1","bgm_M127","102141","-1"
"71450653","-335","3","94002","60","91002","128042","0.7","714506531","0","0","2","90","118192","-168","0.7","1","0","140001","1","2100753","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","653","50","2","166","-1","bgm_M127","102141","-1"
"71450654","-335","3","94002","60","91002","118072","0.7","714506541","0","0","3","90","128132","-168","0.7","1","0","140001","1","2100754","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","654","50","1","166","-1","bgm_M127","102141","-1"
"71450655","-335","3","94002","60","91002","118012","0.7","714506551","0","0","2","90","128042","-168","0.7","1","0","140001","1","2100755","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","655","50","3","166","-1","bgm_M127","102141","-1"
"71450656","-335","3","94002","60","91002","128162","0.7","714506561","0","0","3","90","118072","-168","0.7","1","0","140001","1","2100756","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","656","50","4","166","-1","bgm_M127","102141","-1"
"71450657","-335","3","94002","60","91002","118222","0.7","714506571","0","0","2","90","118012","-168","0.7","1","0","140001","1","2100757","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","657","50","2","166","-1","bgm_M127","102141","-1"
"71450658","-335","3","94002","60","91002","118252","0.7","714506581","0","0","3","90","128162","-168","0.7","1","0","140001","1","2100758","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","658","50","1","166","-1","bgm_M127","102141","-1"
"71450659","-335","3","94002","60","91002","118102","0.7","714506591","0","0","2","90","118222","-168","0.7","1","0","140001","1","2100759","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","45","0.7","50","800000","0","3","659","50","3","166","-1","bgm_M127","102141","-1"
"71450660","-301","200","31042","1","21951","91002","0.7","714506601","72450660","0","2","90","140001","-101","0.7","1","0","140000","1","2100760","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","45","0.7","50","6","1","2","660","50","4","299","99","bgm_M126","102143","-1"
"71460661","-335","3","94002","60","91002","128312","0.7","714606611","0","0","2","90","118072","-168","0.7","1","0","140001","1","2100761","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","661","50","3","166","-1","bgm_M127","102141","-1"
"71460662","-335","3","94002","60","91002","118492","0.7","714606621","0","0","3","90","118192","-168","0.7","1","0","140001","1","2100762","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","662","50","4","166","-1","bgm_M127","102141","-1"
"71460663","-335","3","94002","60","91002","128282","0.7","714606631","0","0","2","90","128312","-168","0.7","1","0","140001","1","2100763","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","663","50","2","166","-1","bgm_M127","102141","-1"
"71460664","-335","3","94002","60","91002","118462","0.7","714606641","0","0","3","90","118492","-168","0.7","1","0","140001","1","2100764","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","664","50","1","166","-1","bgm_M127","102141","-1"
"71460665","-335","3","94002","60","91002","128372","0.7","714606651","0","0","2","90","128282","-168","0.7","1","0","140001","1","2100765","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","665","50","3","166","-1","bgm_M127","102141","-1"
"71460666","-335","3","94002","60","91002","118342","0.7","714606661","0","0","3","90","118462","-168","0.7","1","0","140001","1","2100766","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","666","50","4","166","-1","bgm_M127","102141","-1"
"71460667","-335","3","94002","60","91002","128132","0.7","714606671","0","0","2","90","128372","-168","0.7","1","0","140001","1","2100767","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","667","50","2","166","-1","bgm_M127","102141","-1"
"71460668","-335","3","94002","60","91002","118072","0.7","714606681","0","0","3","90","118342","-168","0.7","1","0","140001","1","2100768","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","668","50","1","166","-1","bgm_M127","102141","-1"
"71460669","-335","3","94002","60","91002","118192","0.7","714606691","0","0","2","90","128132","-168","0.7","1","0","140001","1","2100769","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","46","0.7","50","840000","0","3","669","50","3","166","-1","bgm_M127","102141","-1"
"71460670","-301","200","31045","1","21951","91002","0.7","714606701","72460670","0","2","90","140001","-101","0.7","1","0","140000","1","2100770","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","46","0.7","50","6","1","2","670","50","4","299","99","bgm_M126","102143","-1"
"71470671","-335","3","94002","60","91002","118163","0.7","714706711","0","0","2","90","118193","-168","0.7","1","0","140001","1","2100771","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","671","50","3","166","-1","bgm_M127","102511","-1"
"71470672","-335","3","94002","60","91002","128073","0.7","714706721","0","0","3","90","118013","-168","0.7","1","0","140001","1","2100772","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","672","50","4","166","-1","bgm_M127","102511","-1"
"71470673","-335","3","94002","60","91002","118613","0.7","714706731","0","0","2","90","118163","-168","0.7","1","0","140001","1","2100773","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","673","50","2","166","-1","bgm_M127","102511","-1"
"71470674","-335","3","94002","60","91002","128133","0.7","714706741","0","0","3","90","128073","-168","0.7","1","0","140001","1","2100774","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","674","50","1","166","-1","bgm_M127","102511","-1"
"71470675","-335","3","94002","60","91002","118553","0.7","714706751","0","0","2","90","118613","-168","0.7","1","0","140001","1","2100775","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","675","50","3","166","-1","bgm_M127","102511","-1"
"71470676","-335","3","94002","60","91002","128043","0.7","714706761","0","0","3","90","128133","-168","0.7","1","0","140001","1","2100776","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","676","50","4","166","-1","bgm_M127","102511","-1"
"71470677","-335","3","94002","60","91002","118223","0.7","714706771","0","0","2","90","118553","-168","0.7","1","0","140001","1","2100777","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","677","50","2","166","-1","bgm_M127","102511","-1"
"71470678","-335","3","94002","60","91002","118193","0.7","714706781","0","0","3","90","128043","-168","0.7","1","0","140001","1","2100778","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","678","50","1","166","-1","bgm_M127","102511","-1"
"71470679","-335","3","94002","60","91002","118013","0.7","714706791","0","0","2","90","118223","-168","0.7","1","0","140001","1","2100779","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","47","0.7","50","840000","0","3","679","50","3","166","-1","bgm_M127","102511","-1"
"71470680","-301","200","31029","1","21951","91002","0.7","714706801","72470680","0","2","90","140001","-101","0.9","1","0","140000","1","2100780","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","600","0","47","0.7","50","6","1","2","680","50","4","299","99","bgm_M126","102513","-1"
"71480681","-335","3","94002","60","91002","128134","0.7","714806811","0","0","2","90","118104","-168","0.7","1","0","140001","1","2100781","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","681","50","3","166","-1","bgm_M127","102511","-1"
"71480682","-335","3","94002","60","91002","128044","0.7","714806821","0","0","3","90","118254","-168","0.7","1","0","140001","1","2100782","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","682","50","4","166","-1","bgm_M127","102511","-1"
"71480683","-335","3","94002","60","91002","128194","0.7","714806831","0","0","2","90","128134","-168","0.7","1","0","140001","1","2100783","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","683","50","2","166","-1","bgm_M127","102511","-1"
"71480684","-335","3","94002","60","91002","118224","0.7","714806841","0","0","3","90","128044","-168","0.7","1","0","140001","1","2100784","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","48","0.7","50","880000","0","3","684","50","1","166","-1","bgm_M127","102511","-1"
