c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","2","0.7","0.7","140001","-100","71420623","0","bgm_M127","0.7","0","2100723","90","0","3","127313","60","1","94002","714206231","333","0.7","127283","-335","760000","0","600","0","102161","623","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","42","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71420624","0","bgm_M127","0.7","0","2100724","90","0","3","127373","60","1","94002","714206241","333","0.7","117463","-335","760000","0","600","0","102161","624","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","42","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71420625","0","bgm_M127","0.7","0","2100725","90","0","3","127193","60","1","94002","714206251","333","0.7","127313","-335","760000","0","600","0","102161","625","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","42","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71420626","0","bgm_M127","0.7","0","2100726","90","0","3","117493","60","1","94002","714206261","333","0.7","127373","-335","760000","0","600","0","102161","626","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","42","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71420627","0","bgm_M127","0.7","0","2100727","90","0","3","117343","60","1","94002","714206271","333","0.7","127193","-335","760000","0","600","0","102161","627","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","42","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71420628","0","bgm_M127","0.7","0","2100728","90","0","3","127133","60","1","94002","714206281","333","0.7","117493","-335","760000","0","600","0","102161","628","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","42","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71420629","0","bgm_M127","0.7","0","2100729","90","0","3","117163","60","1","94002","714206291","333","0.7","117343","-335","760000","0","600","0","102161","629","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","42","0","-1","0","0","0"
"140000","-101","200","0.9","0.7","91002","-100","71420630","0","bgm_M126","0.7","0","2100730","90","0","2","140001","2","1","94002","714206301","0","0","31025","-301","1520000","0","600","0","102163","630","50","6","0","0","0","0","1","50","-1","40004","0.7","299","4","42","1","99","0","0","72420630"
"91002","-168","2","0.7","0.7","140001","-100","71430631","0","bgm_M127","0.7","0","2100731","90","0","3","128161","60","1","94002","714306311","333","0.7","118251","-335","760000","0","600","0","101311","631","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","43","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71430632","0","bgm_M127","0.7","0","2100732","90","0","3","128041","60","1","94002","714306321","333","0.7","118191","-335","760000","0","600","0","101311","632","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","43","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71430633","0","bgm_M127","0.7","0","2100733","90","0","3","128131","60","1","94002","714306331","333","0.7","128161","-335","760000","0","600","0","101311","633","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","43","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71430634","0","bgm_M127","0.7","0","2100734","90","0","3","118221","60","1","94002","714306341","333","0.7","128041","-335","760000","0","600","0","101311","634","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","43","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71430635","0","bgm_M127","0.7","0","2100735","90","0","3","118011","60","1","94002","714306351","333","0.7","128131","-335","760000","0","600","0","101311","635","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","43","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71430636","0","bgm_M127","0.7","0","2100736","90","0","3","118101","60","1","94002","714306361","333","0.7","118221","-335","760000","0","600","0","101311","636","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","43","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71430637","0","bgm_M127","0.7","0","2100737","90","0","3","118071","60","1","94002","714306371","333","0.7","118011","-335","760000","0","600","0","101311","637","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","43","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71430638","0","bgm_M127","0.7","0","2100738","90","0","3","118251","60","1","94002","714306381","333","0.7","118101","-335","760000","0","600","0","101311","638","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","43","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71430639","0","bgm_M127","0.7","0","2100739","90","0","3","118191","60","1","94002","714306391","333","0.7","118071","-335","760000","0","600","0","101311","639","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","43","0","-1","0","0","0"
"140000","-101","200","0.7","0.7","91002","-100","71430640","0","bgm_M126","0.7","0","2100740","90","0","2","140001","2","1","94002","714306401","0","0","31013","-301","1520000","0","600","0","101313","640","50","6","0","0","0","0","1","50","-1","40004","0.7","299","4","43","1","99","0","0","72430640"
"91002","-168","2","0.7","0.7","140001","-100","71440641","0","bgm_M127","0.7","0","2100741","90","0","3","128041","60","1","94002","714406411","333","0.7","118221","-335","800000","0","600","0","101311","641","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","44","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71440642","0","bgm_M127","0.7","0","2100742","90","0","3","128131","60","1","94002","714406421","333","0.7","118101","-335","800000","0","600","0","101311","642","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","44","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71440643","0","bgm_M127","0.7","0","2100743","90","0","3","118581","60","1","94002","714406431","333","0.7","128041","-335","800000","0","600","0","101311","643","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","44","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71440644","0","bgm_M127","0.7","0","2100744","90","0","3","128161","60","1","94002","714406441","333","0.7","128131","-335","800000","0","600","0","101311","644","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","44","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71440645","0","bgm_M127","0.7","0","2100745","90","0","3","118071","60","1","94002","714406451","333","0.7","118581","-335","800000","0","600","0","101311","645","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","44","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71440646","0","bgm_M127","0.7","0","2100746","90","0","3","118611","60","1","94002","714406461","333","0.7","128161","-335","800000","0","600","0","101311","646","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","44","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71440647","0","bgm_M127","0.7","0","2100747","90","0","3","118551","60","1","94002","714406471","333","0.7","118071","-335","800000","0","600","0","101311","647","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","44","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71440648","0","bgm_M127","0.7","0","2100748","90","0","3","118221","60","1","94002","714406481","333","0.7","118611","-335","800000","0","600","0","101311","648","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","44","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71440649","0","bgm_M127","0.7","0","2100749","90","0","3","118101","60","1","94002","714406491","333","0.7","118551","-335","800000","0","600","0","101311","649","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","44","0","-1","0","0","0"
"140000","-101","200","0.7","0.7","91002","-100","71440650","0","bgm_M126","0.7","0","2100750","90","0","2","140001","2","1","94002","714406501","0","0","31057","-301","1600000","0","600","0","101313","650","50","6","0","0","0","0","1","50","-1","40004","0.7","299","4","44","1","99","0","0","72440650"
"91002","-168","2","0.7","0.7","140001","-100","71450651","0","bgm_M127","0.7","0","2100751","90","0","3","118192","60","1","94002","714506511","333","0.7","118252","-335","800000","0","600","0","102141","651","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","45","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71450652","0","bgm_M127","0.7","0","2100752","90","0","3","128132","60","1","94002","714506521","333","0.7","118102","-335","800000","0","600","0","102141","652","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","45","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71450653","0","bgm_M127","0.7","0","2100753","90","0","3","128042","60","1","94002","714506531","333","0.7","118192","-335","800000","0","600","0","102141","653","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","45","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71450654","0","bgm_M127","0.7","0","2100754","90","0","3","118072","60","1","94002","714506541","333","0.7","128132","-335","800000","0","600","0","102141","654","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","45","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71450655","0","bgm_M127","0.7","0","2100755","90","0","3","118012","60","1","94002","714506551","333","0.7","128042","-335","800000","0","600","0","102141","655","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","45","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71450656","0","bgm_M127","0.7","0","2100756","90","0","3","128162","60","1","94002","714506561","333","0.7","118072","-335","800000","0","600","0","102141","656","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","45","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71450657","0","bgm_M127","0.7","0","2100757","90","0","3","118222","60","1","94002","714506571","333","0.7","118012","-335","800000","0","600","0","102141","657","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","45","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71450658","0","bgm_M127","0.7","0","2100758","90","0","3","118252","60","1","94002","714506581","333","0.7","128162","-335","800000","0","600","0","102141","658","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","45","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71450659","0","bgm_M127","0.7","0","2100759","90","0","3","118102","60","1","94002","714506591","333","0.7","118222","-335","800000","0","600","0","102141","659","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","45","0","-1","0","0","0"
"21951","-101","2","0.7","0.7","140000","-100","71450660","0","bgm_M126","0.7","0","2100760","90","0","200","91002","1","1","31042","714506601","0","0","140001","-301","6","0","600","0","102143","660","50","2","0","0","0","0","1","50","-1","40004","0.7","299","4","45","1","99","0","0","72450660"
"91002","-168","2","0.7","0.7","140001","-100","71460661","0","bgm_M127","0.7","0","2100761","90","0","3","128312","60","1","94002","714606611","333","0.7","118072","-335","840000","0","600","0","102141","661","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","46","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71460662","0","bgm_M127","0.7","0","2100762","90","0","3","118492","60","1","94002","714606621","333","0.7","118192","-335","840000","0","600","0","102141","662","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","46","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71460663","0","bgm_M127","0.7","0","2100763","90","0","3","128282","60","1","94002","714606631","333","0.7","128312","-335","840000","0","600","0","102141","663","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","46","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71460664","0","bgm_M127","0.7","0","2100764","90","0","3","118462","60","1","94002","714606641","333","0.7","118492","-335","840000","0","600","0","102141","664","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","46","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71460665","0","bgm_M127","0.7","0","2100765","90","0","3","128372","60","1","94002","714606651","333","0.7","128282","-335","840000","0","600","0","102141","665","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","46","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71460666","0","bgm_M127","0.7","0","2100766","90","0","3","118342","60","1","94002","714606661","333","0.7","118462","-335","840000","0","600","0","102141","666","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","46","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71460667","0","bgm_M127","0.7","0","2100767","90","0","3","128132","60","1","94002","714606671","333","0.7","128372","-335","840000","0","600","0","102141","667","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","46","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71460668","0","bgm_M127","0.7","0","2100768","90","0","3","118072","60","1","94002","714606681","333","0.7","118342","-335","840000","0","600","0","102141","668","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","46","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71460669","0","bgm_M127","0.7","0","2100769","90","0","3","118192","60","1","94002","714606691","333","0.7","128132","-335","840000","0","600","0","102141","669","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","46","0","-1","0","0","0"
"21951","-101","2","0.7","0.7","140000","-100","71460670","0","bgm_M126","0.7","0","2100770","90","0","200","91002","1","1","31045","714606701","0","0","140001","-301","6","0","600","0","102143","670","50","2","0","0","0","0","1","50","-1","40004","0.7","299","4","46","1","99","0","0","72460670"
"91002","-168","2","0.7","0.7","140001","-100","71470671","0","bgm_M127","0.7","0","2100771","90","0","3","118163","60","1","94002","714706711","333","0.7","118193","-335","840000","0","600","0","102511","671","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","47","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71470672","0","bgm_M127","0.7","0","2100772","90","0","3","128073","60","1","94002","714706721","333","0.7","118013","-335","840000","0","600","0","102511","672","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","47","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71470673","0","bgm_M127","0.7","0","2100773","90","0","3","118613","60","1","94002","714706731","333","0.7","118163","-335","840000","0","600","0","102511","673","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","47","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71470674","0","bgm_M127","0.7","0","2100774","90","0","3","128133","60","1","94002","714706741","333","0.7","128073","-335","840000","0","600","0","102511","674","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","47","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71470675","0","bgm_M127","0.7","0","2100775","90","0","3","118553","60","1","94002","714706751","333","0.7","118613","-335","840000","0","600","0","102511","675","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","47","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71470676","0","bgm_M127","0.7","0","2100776","90","0","3","128043","60","1","94002","714706761","333","0.7","128133","-335","840000","0","600","0","102511","676","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","47","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71470677","0","bgm_M127","0.7","0","2100777","90","0","3","118223","60","1","94002","714706771","333","0.7","118553","-335","840000","0","600","0","102511","677","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","47","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71470678","0","bgm_M127","0.7","0","2100778","90","0","3","118193","60","1","94002","714706781","333","0.7","128043","-335","840000","0","600","0","102511","678","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","47","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71470679","0","bgm_M127","0.7","0","2100779","90","0","3","118013","60","1","94002","714706791","333","0.7","118223","-335","840000","0","600","0","102511","679","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","47","0","-1","0","0","0"
"21951","-101","2","0.9","0.7","140000","-100","71470680","0","bgm_M126","0.7","0","2100780","90","0","200","91002","1","1","31029","714706801","0","0","140001","-301","6","0","600","0","102513","680","50","2","0","0","0","0","1","50","-1","40004","0.7","299","4","47","1","99","0","0","72470680"
"91002","-168","2","0.7","0.7","140001","-100","71480681","0","bgm_M127","0.7","0","2100781","90","0","3","128134","60","1","94002","714806811","333","0.7","118104","-335","880000","0","600","0","102511","681","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","48","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71480682","0","bgm_M127","0.7","0","2100782","90","0","3","128044","60","1","94002","714806821","333","0.7","118254","-335","880000","0","600","0","102511","682","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","48","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71480683","0","bgm_M127","0.7","0","2100783","90","0","3","128194","60","1","94002","714806831","333","0.7","128134","-335","880000","0","600","0","102511","683","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","48","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71480684","0","bgm_M127","0.7","0","2100784","90","0","3","118224","60","1","94002","714806841","333","0.7","128044","-335","880000","0","600","0","102511","684","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","48","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71480685","0","bgm_M127","0.7","0","2100785","90","0","3","118014","60","1","94002","714806851","333","0.7","128194","-335","880000","0","600","0","102511","685","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","48","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71480686","0","bgm_M127","0.7","0","2100786","90","0","3","118074","60","1","94002","714806861","333","0.7","118224","-335","880000","0","600","0","102511","686","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","48","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71480687","0","bgm_M127","0.7","0","2100787","90","0","3","118164","60","1","94002","714806871","333","0.7","118014","-335","880000","0","600","0","102511","687","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","48","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71480688","0","bgm_M127","0.7","0","2100788","90","0","3","118104","60","1","94002","714806881","333","0.7","118074","-335","880000","0","600","0","102511","688","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","48","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71480689","0","bgm_M127","0.7","0","2100789","90","0","3","118254","60","1","94002","714806891","333","0.7","118164","-335","880000","0","600","0","102511","689","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","48","0","-1","0","0","0"
"21951","-101","2","0.9","0.7","140000","-100","71480690","0","bgm_M126","0.7","0","2100790","90","0","200","91002","1","1","31056","714806901","0","0","140001","-301","6","0","600","0","102513","690","50","2","0","0","0","0","1","50","-1","40004","0.7","299","4","48","1","99","0","0","72480690"
"91002","-168","2","0.7","0.7","140001","-100","71490691","0","bgm_M127","0.7","0","2100791","90","0","3","129191","60","1","94002","714906911","333","0.7","119251","-335","880000","0","600","0","101511","691","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","49","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71490692","0","bgm_M127","0.7","0","2100792","90","0","3","129131","60","1","94002","714906921","333","0.7","119101","-335","880000","0","600","0","101511","692","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","49","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71490693","0","bgm_M127","0.7","0","2100793","90","0","3","129041","60","1","94002","714906931","333","0.7","129191","-335","880000","0","600","0","101511","693","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","49","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71490694","0","bgm_M127","0.7","0","2100794","90","0","3","119221","60","1","94002","714906941","333","0.7","129131","-335","880000","0","600","0","101511","694","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","49","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71490695","0","bgm_M127","0.7","0","2100795","90","0","3","119071","60","1","94002","714906951","333","0.7","129041","-335","880000","0","600","0","101511","695","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","49","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71490696","0","bgm_M127","0.7","0","2100796","90","0","3","119011","60","1","94002","714906961","333","0.7","119221","-335","880000","0","600","0","101511","696","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","49","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71490697","0","bgm_M127","0.7","0","2100797","90","0","3","119161","60","1","94002","714906971","333","0.7","119071","-335","880000","0","600","0","101511","697","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","49","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71490698","0","bgm_M127","0.7","0","2100798","90","0","3","119251","60","1","94002","714906981","333","0.7","119011","-335","880000","0","600","0","101511","698","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","49","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71490699","0","bgm_M127","0.7","0","2100799","90","0","3","119101","60","1","94002","714906991","333","0.7","119161","-335","880000","0","600","0","101511","699","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","49","0","-1","0","0","0"
"21951","-101","2","0.9","0.7","140000","-100","71490700","0","bgm_M126","0.7","0","2100800","90","0","200","91002","1","1","31037","714907001","0","0","140001","-301","6","0","600","0","101513","700","50","2","0","0","0","0","1","50","-1","40004","0.7","299","4","49","1","99","0","0","72490700"
"91002","-168","5","0.7","0.7","140001","-100","71500701","0","bgm_M127","0.7","0","2100801","90","0","5","90005","10","1","94002","715007011","333","0.7","129042","-335","920000","0","600","0","101511","701","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","50","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71500702","0","bgm_M127","0.7","0","2100802","90","0","5","90005","20","1","94002","715007021","333","0.7","129162","-335","920000","0","600","0","101511","702","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","50","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","140001","-100","71500703","0","bgm_M127","0.7","0","2100803","90","0","5","90005","30","1","94002","715007031","333","0.7","119072","-335","920000","0","600","0","101511","703","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","50","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71500704","0","bgm_M127","0.7","0","2100804","90","0","5","90005","40","1","94002","715007041","333","0.7","129132","-335","920000","0","600","0","101511","704","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","50","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71500705","0","bgm_M127","0.7","0","2100805","90","0","5","90005","50","1","94002","715007051","333","0.7","119192","-335","920000","0","600","0","101511","705","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","50","0","-1","0","0","0"
"91002","-168","10","0.7","0.7","140001","-100","71500706","0","bgm_M127","0.7","0","2100806","90","0","10","90005","60","1","94002","715007061","333","0.7","119012","-335","920000","0","600","0","101511","706","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","50","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71500707","0","bgm_M127","0.7","0","2100807","90","0","10","90005","70","1","94002","715007071","333","0.7","119222","-335","920000","0","600","0","101511","707","50","3","0","0","0","0","1","50","-1","40004","0.7","166","2","50","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71500708","0","bgm_M127","0.7","0","2100808","90","0","10","90005","80","1","94002","715007081","333","0.7","119252","-335","920000","0","600","0","101511","708","50","3","0","0","0","0","1","50","-1","40004","0.7","166","1","50","0","-1","0","0","0"
"91002","-168","15","0.7","0.7","140001","-100","71500709","0","bgm_M127","0.7","0","2100809","90","0","10","90005","90","1","94002","715007091","333","0.7","119102","-335","920000","0","600","0","101511","709","50","3","0","0","0","0","1","50","-1","40004","0.7","166","3","50","0","-1","0","0","0"
"21951","-101","100","0.9","0.7","91002","-100","71500710","0","bgm_M126","0.7","0","2100810","90","0","30","140001","1","1","31011","715007101","0","0","90005","-301","6","0","600","0","101513","710","50","10","0","0","0","0","1","50","-1","40004","0.7","299","4","50","1","99","0","0","72500710"
