f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","680000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","594","127342","60","50","3","71390594","3","39","0","0","713905941","-1","0","-100","0","0","101901","0","333","0","1","117312","90","0","2100694","-335","0","50","1","-168","3","140001","94002"
"0.7","680000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","595","127282","60","50","2","71390595","3","39","0","0","713905951","-1","0","-100","0","0","101901","0","333","0","3","117492","90","0","2100695","-335","0","50","1","-168","3","140001","94002"
"0.7","680000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","596","127462","60","50","3","71390596","3","39","0","0","713905961","-1","0","-100","0","0","101901","0","333","0","4","127342","90","0","2100696","-335","0","50","1","-168","3","140001","94002"
"0.7","680000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","597","117132","60","50","2","71390597","3","39","0","0","713905971","-1","0","-100","0","0","101901","0","333","0","2","127282","90","0","2100697","-335","0","50","1","-168","3","140001","94002"
"0.7","680000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","598","117072","60","50","3","71390598","3","39","0","0","713905981","-1","0","-100","0","0","101901","0","333","0","1","127462","90","0","2100698","-335","0","50","1","-168","3","140001","94002"
"0.7","680000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","599","127102","60","50","2","71390599","3","39","0","0","713905991","-1","0","-100","0","0","101901","0","333","0","3","117132","90","0","2100699","-335","0","50","1","-168","3","140001","94002"
"0.9","1360000","0","0.7","0.7","40004","0","0","72390600","600","299","0","-1","0.7","bgm_M126","1","140000","600","140001","2","50","200","71390600","6","39","0","0","713906001","99","0","-100","0","0","101903","0","0","0","4","31056","90","0","2100700","-301","1","50","1","-101","2","91002","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","601","127193","60","50","2","71400601","3","40","0","0","714006011","-1","0","-100","0","0","101901","0","333","0","3","117103","90","0","2100701","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","602","127133","60","50","3","71400602","3","40","0","0","714006021","-1","0","-100","0","0","101901","0","333","0","4","117253","90","0","2100702","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","603","117223","60","50","2","71400603","3","40","0","0","714006031","-1","0","-100","0","0","101901","0","333","0","2","127193","90","0","2100703","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","604","127043","60","50","3","71400604","3","40","0","0","714006041","-1","0","-100","0","0","101901","0","333","0","1","127133","90","0","2100704","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","605","117013","60","50","2","71400605","3","40","0","0","714006051","-1","0","-100","0","0","101901","0","333","0","3","117223","90","0","2100705","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","606","117163","60","50","3","71400606","3","40","0","0","714006061","-1","0","-100","0","0","101901","0","333","0","4","127043","90","0","2100706","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","607","117073","60","50","2","71400607","3","40","0","0","714006071","-1","0","-100","0","0","101901","0","333","0","2","117013","90","0","2100707","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","608","117103","60","50","3","71400608","3","40","0","0","714006081","-1","0","-100","0","0","101901","0","333","0","1","117163","90","0","2100708","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","609","117253","60","50","2","71400609","3","40","0","0","714006091","-1","0","-100","0","0","101901","0","333","0","3","117073","90","0","2100709","-335","0","50","1","-168","3","140001","94002"
"0.9","1440000","0","0.7","0.7","40004","0","0","72400610","600","299","0","-1","0.7","bgm_M126","1","140000","610","140001","2","50","200","71400610","6","40","0","0","714006101","99","0","-100","0","0","101903","0","0","0","4","31037","90","0","2100710","-301","1","50","1","-101","2","91002","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","611","127133","60","50","2","71410611","3","41","0","0","714106111","-1","0","-100","0","0","102161","0","333","0","3","117583","90","0","2100711","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","612","117073","60","50","3","71410612","3","41","0","0","714106121","-1","0","-100","0","0","102161","0","333","0","4","117613","90","0","2100712","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","613","127193","60","50","2","71410613","3","41","0","0","714106131","-1","0","-100","0","0","102161","0","333","0","2","127133","90","0","2100713","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","614","117163","60","50","3","71410614","3","41","0","0","714106141","-1","0","-100","0","0","102161","0","333","0","1","117073","90","0","2100714","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.6","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","615","127043","60","50","2","71410615","3","41","0","0","714106151","-1","0","-100","0","0","102161","0","333","0","3","127193","90","0","2100715","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","616","117013","60","50","3","71410616","3","41","0","0","714106161","-1","0","-100","0","0","102161","0","333","0","4","117163","90","0","2100716","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","617","117223","60","50","2","71410617","3","41","0","0","714106171","-1","0","-100","0","0","102161","0","333","0","2","127043","90","0","2100717","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","618","117583","60","50","3","71410618","3","41","0","0","714106181","-1","0","-100","0","0","102161","0","333","0","1","117013","90","0","2100718","-335","0","50","1","-168","3","140001","94002"
"0.7","720000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","619","117613","60","50","2","71410619","3","41","0","0","714106191","-1","0","-100","0","0","102161","0","333","0","3","117223","90","0","2100719","-335","0","50","1","-168","3","140001","94002"
"0.9","1440000","0","0.7","0.7","40004","0","0","72410620","600","299","0","-1","0.7","bgm_M126","1","140000","620","140001","2","50","200","71410620","6","41","0","0","714106201","99","0","-100","0","0","102163","0","0","0","4","31046","90","0","2100720","-301","1","50","1","-101","2","91002","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","621","127283","60","50","2","71420621","3","42","0","0","714206211","-1","0","-100","0","0","102161","0","333","0","3","127133","90","0","2100721","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","622","117463","60","50","3","71420622","3","42","0","0","714206221","-1","0","-100","0","0","102161","0","333","0","4","117163","90","0","2100722","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","623","127313","60","50","2","71420623","3","42","0","0","714206231","-1","0","-100","0","0","102161","0","333","0","2","127283","90","0","2100723","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","624","127373","60","50","3","71420624","3","42","0","0","714206241","-1","0","-100","0","0","102161","0","333","0","1","117463","90","0","2100724","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","625","127193","60","50","2","71420625","3","42","0","0","714206251","-1","0","-100","0","0","102161","0","333","0","3","127313","90","0","2100725","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","626","117493","60","50","3","71420626","3","42","0","0","714206261","-1","0","-100","0","0","102161","0","333","0","4","127373","90","0","2100726","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","627","117343","60","50","2","71420627","3","42","0","0","714206271","-1","0","-100","0","0","102161","0","333","0","2","127193","90","0","2100727","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","628","127133","60","50","3","71420628","3","42","0","0","714206281","-1","0","-100","0","0","102161","0","333","0","1","117493","90","0","2100728","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","629","117163","60","50","2","71420629","3","42","0","0","714206291","-1","0","-100","0","0","102161","0","333","0","3","117343","90","0","2100729","-335","0","50","1","-168","3","140001","94002"
"0.9","1520000","0","0.7","0.7","40004","0","0","72420630","600","299","0","-1","0.7","bgm_M126","1","140000","630","140001","2","50","200","71420630","6","42","0","0","714206301","99","0","-100","0","0","102163","0","0","0","4","31025","90","0","2100730","-301","1","50","1","-101","2","91002","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","631","128161","60","50","2","71430631","3","43","0","0","714306311","-1","0","-100","0","0","101311","0","333","0","3","118251","90","0","2100731","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","632","128041","60","50","3","71430632","3","43","0","0","714306321","-1","0","-100","0","0","101311","0","333","0","4","118191","90","0","2100732","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","633","128131","60","50","2","71430633","3","43","0","0","714306331","-1","0","-100","0","0","101311","0","333","0","2","128161","90","0","2100733","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","634","118221","60","50","3","71430634","3","43","0","0","714306341","-1","0","-100","0","0","101311","0","333","0","1","128041","90","0","2100734","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","635","118011","60","50","2","71430635","3","43","0","0","714306351","-1","0","-100","0","0","101311","0","333","0","3","128131","90","0","2100735","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","636","118101","60","50","3","71430636","3","43","0","0","714306361","-1","0","-100","0","0","101311","0","333","0","4","118221","90","0","2100736","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","637","118071","60","50","2","71430637","3","43","0","0","714306371","-1","0","-100","0","0","101311","0","333","0","2","118011","90","0","2100737","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","638","118251","60","50","3","71430638","3","43","0","0","714306381","-1","0","-100","0","0","101311","0","333","0","1","118101","90","0","2100738","-335","0","50","1","-168","3","140001","94002"
"0.7","760000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","639","118191","60","50","2","71430639","3","43","0","0","714306391","-1","0","-100","0","0","101311","0","333","0","3","118071","90","0","2100739","-335","0","50","1","-168","3","140001","94002"
"0.7","1520000","0","0.7","0.7","40004","0","0","72430640","600","299","0","-1","0.7","bgm_M126","1","140000","640","140001","2","50","200","71430640","6","43","0","0","714306401","99","0","-100","0","0","101313","0","0","0","4","31013","90","0","2100740","-301","1","50","1","-101","2","91002","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","641","128041","60","50","2","71440641","3","44","0","0","714406411","-1","0","-100","0","0","101311","0","333","0","3","118221","90","0","2100741","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","642","128131","60","50","3","71440642","3","44","0","0","714406421","-1","0","-100","0","0","101311","0","333","0","4","118101","90","0","2100742","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","643","118581","60","50","2","71440643","3","44","0","0","714406431","-1","0","-100","0","0","101311","0","333","0","2","128041","90","0","2100743","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","644","128161","60","50","3","71440644","3","44","0","0","714406441","-1","0","-100","0","0","101311","0","333","0","1","128131","90","0","2100744","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","645","118071","60","50","2","71440645","3","44","0","0","714406451","-1","0","-100","0","0","101311","0","333","0","3","118581","90","0","2100745","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","646","118611","60","50","3","71440646","3","44","0","0","714406461","-1","0","-100","0","0","101311","0","333","0","4","128161","90","0","2100746","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","647","118551","60","50","2","71440647","3","44","0","0","714406471","-1","0","-100","0","0","101311","0","333","0","2","118071","90","0","2100747","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","648","118221","60","50","3","71440648","3","44","0","0","714406481","-1","0","-100","0","0","101311","0","333","0","1","118611","90","0","2100748","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","649","118101","60","50","2","71440649","3","44","0","0","714406491","-1","0","-100","0","0","101311","0","333","0","3","118551","90","0","2100749","-335","0","50","1","-168","3","140001","94002"
"0.7","1600000","0","0.7","0.7","40004","0","0","72440650","600","299","0","-1","0.7","bgm_M126","1","140000","650","140001","2","50","200","71440650","6","44","0","0","714406501","99","0","-100","0","0","101313","0","0","0","4","31057","90","0","2100750","-301","1","50","1","-101","2","91002","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","651","118192","60","50","2","71450651","3","45","0","0","714506511","-1","0","-100","0","0","102141","0","333","0","3","118252","90","0","2100751","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","652","128132","60","50","3","71450652","3","45","0","0","714506521","-1","0","-100","0","0","102141","0","333","0","4","118102","90","0","2100752","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","653","128042","60","50","2","71450653","3","45","0","0","714506531","-1","0","-100","0","0","102141","0","333","0","2","118192","90","0","2100753","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","654","118072","60","50","3","71450654","3","45","0","0","714506541","-1","0","-100","0","0","102141","0","333","0","1","128132","90","0","2100754","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","655","118012","60","50","2","71450655","3","45","0","0","714506551","-1","0","-100","0","0","102141","0","333","0","3","128042","90","0","2100755","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","656","128162","60","50","3","71450656","3","45","0","0","714506561","-1","0","-100","0","0","102141","0","333","0","4","118072","90","0","2100756","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","657","118222","60","50","2","71450657","3","45","0","0","714506571","-1","0","-100","0","0","102141","0","333","0","2","118012","90","0","2100757","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","658","118252","60","50","3","71450658","3","45","0","0","714506581","-1","0","-100","0","0","102141","0","333","0","1","128162","90","0","2100758","-335","0","50","1","-168","3","140001","94002"
"0.7","800000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","659","118102","60","50","2","71450659","3","45","0","0","714506591","-1","0","-100","0","0","102141","0","333","0","3","118222","90","0","2100759","-335","0","50","1","-168","3","140001","94002"
"0.7","6","0","0.7","0.7","40004","0","0","72450660","600","299","0","-1","0.7","bgm_M126","1","21951","660","91002","1","50","2","71450660","2","45","0","0","714506601","99","0","-100","0","0","102143","0","0","0","4","140001","90","0","2100760","-301","1","50","1","-101","200","140000","31042"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","661","128312","60","50","2","71460661","3","46","0","0","714606611","-1","0","-100","0","0","102141","0","333","0","3","118072","90","0","2100761","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","662","118492","60","50","3","71460662","3","46","0","0","714606621","-1","0","-100","0","0","102141","0","333","0","4","118192","90","0","2100762","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","663","128282","60","50","2","71460663","3","46","0","0","714606631","-1","0","-100","0","0","102141","0","333","0","2","128312","90","0","2100763","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","664","118462","60","50","3","71460664","3","46","0","0","714606641","-1","0","-100","0","0","102141","0","333","0","1","118492","90","0","2100764","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","665","128372","60","50","2","71460665","3","46","0","0","714606651","-1","0","-100","0","0","102141","0","333","0","3","128282","90","0","2100765","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","666","118342","60","50","3","71460666","3","46","0","0","714606661","-1","0","-100","0","0","102141","0","333","0","4","118462","90","0","2100766","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","667","128132","60","50","2","71460667","3","46","0","0","714606671","-1","0","-100","0","0","102141","0","333","0","2","128372","90","0","2100767","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","668","118072","60","50","3","71460668","3","46","0","0","714606681","-1","0","-100","0","0","102141","0","333","0","1","118342","90","0","2100768","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","669","118192","60","50","2","71460669","3","46","0","0","714606691","-1","0","-100","0","0","102141","0","333","0","3","128132","90","0","2100769","-335","0","50","1","-168","3","140001","94002"
"0.7","6","0","0.7","0.7","40004","0","0","72460670","600","299","0","-1","0.7","bgm_M126","1","21951","670","91002","1","50","2","71460670","2","46","0","0","714606701","99","0","-100","0","0","102143","0","0","0","4","140001","90","0","2100770","-301","1","50","1","-101","200","140000","31045"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","671","118163","60","50","2","71470671","3","47","0","0","714706711","-1","0","-100","0","0","102511","0","333","0","3","118193","90","0","2100771","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","672","128073","60","50","3","71470672","3","47","0","0","714706721","-1","0","-100","0","0","102511","0","333","0","4","118013","90","0","2100772","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","673","118613","60","50","2","71470673","3","47","0","0","714706731","-1","0","-100","0","0","102511","0","333","0","2","118163","90","0","2100773","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","674","128133","60","50","3","71470674","3","47","0","0","714706741","-1","0","-100","0","0","102511","0","333","0","1","128073","90","0","2100774","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","675","118553","60","50","2","71470675","3","47","0","0","714706751","-1","0","-100","0","0","102511","0","333","0","3","118613","90","0","2100775","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","676","128043","60","50","3","71470676","3","47","0","0","714706761","-1","0","-100","0","0","102511","0","333","0","4","128133","90","0","2100776","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","677","118223","60","50","2","71470677","3","47","0","0","714706771","-1","0","-100","0","0","102511","0","333","0","2","118553","90","0","2100777","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","678","118193","60","50","3","71470678","3","47","0","0","714706781","-1","0","-100","0","0","102511","0","333","0","1","128043","90","0","2100778","-335","0","50","1","-168","3","140001","94002"
"0.7","840000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","679","118013","60","50","2","71470679","3","47","0","0","714706791","-1","0","-100","0","0","102511","0","333","0","3","118223","90","0","2100779","-335","0","50","1","-168","3","140001","94002"
"0.9","6","0","0.7","0.7","40004","0","0","72470680","600","299","0","-1","0.7","bgm_M126","1","21951","680","91002","1","50","2","71470680","2","47","0","0","714706801","99","0","-100","0","0","102513","0","0","0","4","140001","90","0","2100780","-301","1","50","1","-101","200","140000","31029"
"0.7","880000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","681","128134","60","50","2","71480681","3","48","0","0","714806811","-1","0","-100","0","0","102511","0","333","0","3","118104","90","0","2100781","-335","0","50","1","-168","3","140001","94002"
