a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71390596","0","1","127342","-100","2100696","0.7","-1","333","0","0","60","1","-168","0","680000","713905961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","596","0","166","140001","50","3","40004","39","4","127462","0","1","91002","0","3"
"71390597","0","1","127282","-100","2100697","0.7","-1","333","0","0","60","1","-168","0","680000","713905971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","597","0","166","140001","50","2","40004","39","2","117132","0","1","91002","0","3"
"71390598","0","1","127462","-100","2100698","0.7","-1","333","0","0","60","1","-168","0","680000","713905981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","598","0","166","140001","50","3","40004","39","1","117072","0","1","91002","0","3"
"71390599","0","1","117132","-100","2100699","0.7","-1","333","0","0","60","1","-168","0","680000","713905991","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","599","0","166","140001","50","2","40004","39","3","127102","0","1","91002","0","3"
"71390600","0","1","31056","-100","2100700","0.7","99","0","0","72390600","2","1","-101","0","1360000","713906001","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0","101903","0","600","0","299","91002","50","200","40004","39","4","140001","0","-1","140000","0","6"
"71400601","0","1","117103","-100","2100701","0.7","-1","333","0","0","60","1","-168","0","720000","714006011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","601","0","166","140001","50","2","40004","40","3","127193","0","1","91002","0","3"
"71400602","0","1","117253","-100","2100702","0.7","-1","333","0","0","60","1","-168","0","720000","714006021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","602","0","166","140001","50","3","40004","40","4","127133","0","1","91002","0","3"
"71400603","0","1","127193","-100","2100703","0.7","-1","333","0","0","60","1","-168","0","720000","714006031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","603","0","166","140001","50","2","40004","40","2","117223","0","1","91002","0","3"
"71400604","0","1","127133","-100","2100704","0.7","-1","333","0","0","60","1","-168","0","720000","714006041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","604","0","166","140001","50","3","40004","40","1","127043","0","1","91002","0","3"
"71400605","0","1","117223","-100","2100705","0.7","-1","333","0","0","60","1","-168","0","720000","714006051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","605","0","166","140001","50","2","40004","40","3","117013","0","1","91002","0","3"
"71400606","0","1","127043","-100","2100706","0.7","-1","333","0","0","60","1","-168","0","720000","714006061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","606","0","166","140001","50","3","40004","40","4","117163","0","1","91002","0","3"
"71400607","0","1","117013","-100","2100707","0.7","-1","333","0","0","60","1","-168","0","720000","714006071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","607","0","166","140001","50","2","40004","40","2","117073","0","1","91002","0","3"
"71400608","0","1","117163","-100","2100708","0.7","-1","333","0","0","60","1","-168","0","720000","714006081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","608","0","166","140001","50","3","40004","40","1","117103","0","1","91002","0","3"
"71400609","0","1","117073","-100","2100709","0.7","-1","333","0","0","60","1","-168","0","720000","714006091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101901","0","609","0","166","140001","50","2","40004","40","3","117253","0","1","91002","0","3"
"71400610","0","1","31037","-100","2100710","0.7","99","0","0","72400610","2","1","-101","0","1440000","714006101","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0","101903","0","610","0","299","91002","50","200","40004","40","4","140001","0","-1","140000","0","6"
"71410611","0","1","117583","-100","2100711","0.7","-1","333","0","0","60","1","-168","0","720000","714106111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","611","0","166","140001","50","2","40004","41","3","127133","0","1","91002","0","3"
"71410612","0","1","117613","-100","2100712","0.7","-1","333","0","0","60","1","-168","0","720000","714106121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","612","0","166","140001","50","3","40004","41","4","117073","0","1","91002","0","3"
"71410613","0","1","127133","-100","2100713","0.7","-1","333","0","0","60","1","-168","0","720000","714106131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","613","0","166","140001","50","2","40004","41","2","127193","0","1","91002","0","3"
"71410614","0","1","117073","-100","2100714","0.7","-1","333","0","0","60","1","-168","0","720000","714106141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","614","0","166","140001","50","3","40004","41","1","117163","0","1","91002","0","3"
"71410615","0","1","127193","-100","2100715","0.7","-1","333","0","0","60","1","-168","0","720000","714106151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.6","600","3","90","0","0","94002","0.7","102161","0","615","0","166","140001","50","2","40004","41","3","127043","0","1","91002","0","3"
"71410616","0","1","117163","-100","2100716","0.7","-1","333","0","0","60","1","-168","0","720000","714106161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","616","0","166","140001","50","3","40004","41","4","117013","0","1","91002","0","3"
"71410617","0","1","127043","-100","2100717","0.7","-1","333","0","0","60","1","-168","0","720000","714106171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","617","0","166","140001","50","2","40004","41","2","117223","0","1","91002","0","3"
"71410618","0","1","117013","-100","2100718","0.7","-1","333","0","0","60","1","-168","0","720000","714106181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","618","0","166","140001","50","3","40004","41","1","117583","0","1","91002","0","3"
"71410619","0","1","117223","-100","2100719","0.7","-1","333","0","0","60","1","-168","0","720000","714106191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","619","0","166","140001","50","2","40004","41","3","117613","0","1","91002","0","3"
"71410620","0","1","31046","-100","2100720","0.7","99","0","0","72410620","2","1","-101","0","1440000","714106201","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0","102163","0","620","0","299","91002","50","200","40004","41","4","140001","0","-1","140000","0","6"
"71420621","0","1","127133","-100","2100721","0.7","-1","333","0","0","60","1","-168","0","760000","714206211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","621","0","166","140001","50","2","40004","42","3","127283","0","1","91002","0","3"
"71420622","0","1","117163","-100","2100722","0.7","-1","333","0","0","60","1","-168","0","760000","714206221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","622","0","166","140001","50","3","40004","42","4","117463","0","1","91002","0","3"
"71420623","0","1","127283","-100","2100723","0.7","-1","333","0","0","60","1","-168","0","760000","714206231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","623","0","166","140001","50","2","40004","42","2","127313","0","1","91002","0","3"
"71420624","0","1","117463","-100","2100724","0.7","-1","333","0","0","60","1","-168","0","760000","714206241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","624","0","166","140001","50","3","40004","42","1","127373","0","1","91002","0","3"
"71420625","0","1","127313","-100","2100725","0.7","-1","333","0","0","60","1","-168","0","760000","714206251","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","625","0","166","140001","50","2","40004","42","3","127193","0","1","91002","0","3"
"71420626","0","1","127373","-100","2100726","0.7","-1","333","0","0","60","1","-168","0","760000","714206261","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","626","0","166","140001","50","3","40004","42","4","117493","0","1","91002","0","3"
"71420627","0","1","127193","-100","2100727","0.7","-1","333","0","0","60","1","-168","0","760000","714206271","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","627","0","166","140001","50","2","40004","42","2","117343","0","1","91002","0","3"
"71420628","0","1","117493","-100","2100728","0.7","-1","333","0","0","60","1","-168","0","760000","714206281","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","628","0","166","140001","50","3","40004","42","1","127133","0","1","91002","0","3"
"71420629","0","1","117343","-100","2100729","0.7","-1","333","0","0","60","1","-168","0","760000","714206291","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102161","0","629","0","166","140001","50","2","40004","42","3","117163","0","1","91002","0","3"
"71420630","0","1","31025","-100","2100730","0.7","99","0","0","72420630","2","1","-101","0","1520000","714206301","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0","102163","0","630","0","299","91002","50","200","40004","42","4","140001","0","-1","140000","0","6"
"71430631","0","1","118251","-100","2100731","0.7","-1","333","0","0","60","1","-168","0","760000","714306311","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","631","0","166","140001","50","2","40004","43","3","128161","0","1","91002","0","3"
"71430632","0","1","118191","-100","2100732","0.7","-1","333","0","0","60","1","-168","0","760000","714306321","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","632","0","166","140001","50","3","40004","43","4","128041","0","1","91002","0","3"
"71430633","0","1","128161","-100","2100733","0.7","-1","333","0","0","60","1","-168","0","760000","714306331","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","633","0","166","140001","50","2","40004","43","2","128131","0","1","91002","0","3"
"71430634","0","1","128041","-100","2100734","0.7","-1","333","0","0","60","1","-168","0","760000","714306341","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","634","0","166","140001","50","3","40004","43","1","118221","0","1","91002","0","3"
"71430635","0","1","128131","-100","2100735","0.7","-1","333","0","0","60","1","-168","0","760000","714306351","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","635","0","166","140001","50","2","40004","43","3","118011","0","1","91002","0","3"
"71430636","0","1","118221","-100","2100736","0.7","-1","333","0","0","60","1","-168","0","760000","714306361","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","636","0","166","140001","50","3","40004","43","4","118101","0","1","91002","0","3"
"71430637","0","1","118011","-100","2100737","0.7","-1","333","0","0","60","1","-168","0","760000","714306371","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","637","0","166","140001","50","2","40004","43","2","118071","0","1","91002","0","3"
"71430638","0","1","118101","-100","2100738","0.7","-1","333","0","0","60","1","-168","0","760000","714306381","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","638","0","166","140001","50","3","40004","43","1","118251","0","1","91002","0","3"
"71430639","0","1","118071","-100","2100739","0.7","-1","333","0","0","60","1","-168","0","760000","714306391","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","639","0","166","140001","50","2","40004","43","3","118191","0","1","91002","0","3"
"71430640","0","1","31013","-100","2100740","0.7","99","0","0","72430640","2","1","-101","0","1520000","714306401","0.7","-301","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0","101313","0","640","0","299","91002","50","200","40004","43","4","140001","0","-1","140000","0","6"
"71440641","0","1","118221","-100","2100741","0.7","-1","333","0","0","60","1","-168","0","800000","714406411","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","641","0","166","140001","50","2","40004","44","3","128041","0","1","91002","0","3"
"71440642","0","1","118101","-100","2100742","0.7","-1","333","0","0","60","1","-168","0","800000","714406421","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","642","0","166","140001","50","3","40004","44","4","128131","0","1","91002","0","3"
"71440643","0","1","128041","-100","2100743","0.7","-1","333","0","0","60","1","-168","0","800000","714406431","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","643","0","166","140001","50","2","40004","44","2","118581","0","1","91002","0","3"
"71440644","0","1","128131","-100","2100744","0.7","-1","333","0","0","60","1","-168","0","800000","714406441","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","644","0","166","140001","50","3","40004","44","1","128161","0","1","91002","0","3"
"71440645","0","1","118581","-100","2100745","0.7","-1","333","0","0","60","1","-168","0","800000","714406451","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","645","0","166","140001","50","2","40004","44","3","118071","0","1","91002","0","3"
"71440646","0","1","128161","-100","2100746","0.7","-1","333","0","0","60","1","-168","0","800000","714406461","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","646","0","166","140001","50","3","40004","44","4","118611","0","1","91002","0","3"
"71440647","0","1","118071","-100","2100747","0.7","-1","333","0","0","60","1","-168","0","800000","714406471","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","647","0","166","140001","50","2","40004","44","2","118551","0","1","91002","0","3"
"71440648","0","1","118611","-100","2100748","0.7","-1","333","0","0","60","1","-168","0","800000","714406481","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","648","0","166","140001","50","3","40004","44","1","118221","0","1","91002","0","3"
"71440649","0","1","118551","-100","2100749","0.7","-1","333","0","0","60","1","-168","0","800000","714406491","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","101311","0","649","0","166","140001","50","2","40004","44","3","118101","0","1","91002","0","3"
"71440650","0","1","31057","-100","2100750","0.7","99","0","0","72440650","2","1","-101","0","1600000","714406501","0.7","-301","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0","101313","0","650","0","299","91002","50","200","40004","44","4","140001","0","-1","140000","0","6"
"71450651","0","1","118252","-100","2100751","0.7","-1","333","0","0","60","1","-168","0","800000","714506511","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","651","0","166","140001","50","2","40004","45","3","118192","0","-1","91002","0","3"
"71450652","0","1","118102","-100","2100752","0.7","-1","333","0","0","60","1","-168","0","800000","714506521","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","652","0","166","140001","50","3","40004","45","4","128132","0","-1","91002","0","3"
"71450653","0","1","118192","-100","2100753","0.7","-1","333","0","0","60","1","-168","0","800000","714506531","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","653","0","166","140001","50","2","40004","45","2","128042","0","-1","91002","0","3"
"71450654","0","1","128132","-100","2100754","0.7","-1","333","0","0","60","1","-168","0","800000","714506541","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","654","0","166","140001","50","3","40004","45","1","118072","0","-1","91002","0","3"
"71450655","0","1","128042","-100","2100755","0.7","-1","333","0","0","60","1","-168","0","800000","714506551","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","655","0","166","140001","50","2","40004","45","3","118012","0","-1","91002","0","3"
"71450656","0","1","118072","-100","2100756","0.7","-1","333","0","0","60","1","-168","0","800000","714506561","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","656","0","166","140001","50","3","40004","45","4","128162","0","-1","91002","0","3"
"71450657","0","1","118012","-100","2100757","0.7","-1","333","0","0","60","1","-168","0","800000","714506571","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","657","0","166","140001","50","2","40004","45","2","118222","0","-1","91002","0","3"
"71450658","0","1","128162","-100","2100758","0.7","-1","333","0","0","60","1","-168","0","800000","714506581","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","658","0","166","140001","50","3","40004","45","1","118252","0","-1","91002","0","3"
"71450659","0","1","118222","-100","2100759","0.7","-1","333","0","0","60","1","-168","0","800000","714506591","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","659","0","166","140001","50","2","40004","45","3","118102","0","-1","91002","0","3"
"71450660","0","1","140001","-100","2100760","0.7","99","0","0","72450660","1","1","-101","0","6","714506601","0.7","-301","bgm_M126","0","0.7","0","1","50","0.7","600","200","90","0","0","31042","0","102143","0","660","0","299","140000","50","2","40004","45","4","91002","0","-1","21951","0","2"
"71460661","0","1","118072","-100","2100761","0.7","-1","333","0","0","60","1","-168","0","840000","714606611","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","661","0","166","140001","50","2","40004","46","3","128312","0","-1","91002","0","3"
"71460662","0","1","118192","-100","2100762","0.7","-1","333","0","0","60","1","-168","0","840000","714606621","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","662","0","166","140001","50","3","40004","46","4","118492","0","-1","91002","0","3"
"71460663","0","1","128312","-100","2100763","0.7","-1","333","0","0","60","1","-168","0","840000","714606631","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","663","0","166","140001","50","2","40004","46","2","128282","0","-1","91002","0","3"
"71460664","0","1","118492","-100","2100764","0.7","-1","333","0","0","60","1","-168","0","840000","714606641","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","664","0","166","140001","50","3","40004","46","1","118462","0","-1","91002","0","3"
"71460665","0","1","128282","-100","2100765","0.7","-1","333","0","0","60","1","-168","0","840000","714606651","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","665","0","166","140001","50","2","40004","46","3","128372","0","-1","91002","0","3"
"71460666","0","1","118462","-100","2100766","0.7","-1","333","0","0","60","1","-168","0","840000","714606661","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","666","0","166","140001","50","3","40004","46","4","118342","0","-1","91002","0","3"
"71460667","0","1","128372","-100","2100767","0.7","-1","333","0","0","60","1","-168","0","840000","714606671","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","667","0","166","140001","50","2","40004","46","2","128132","0","-1","91002","0","3"
"71460668","0","1","118342","-100","2100768","0.7","-1","333","0","0","60","1","-168","0","840000","714606681","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","668","0","166","140001","50","3","40004","46","1","118072","0","-1","91002","0","3"
"71460669","0","1","128132","-100","2100769","0.7","-1","333","0","0","60","1","-168","0","840000","714606691","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102141","0","669","0","166","140001","50","2","40004","46","3","118192","0","-1","91002","0","3"
"71460670","0","1","140001","-100","2100770","0.7","99","0","0","72460670","1","1","-101","0","6","714606701","0.7","-301","bgm_M126","0","0.7","0","1","50","0.7","600","200","90","0","0","31045","0","102143","0","670","0","299","140000","50","2","40004","46","4","91002","0","-1","21951","0","2"
"71470671","0","1","118193","-100","2100771","0.7","-1","333","0","0","60","1","-168","0","840000","714706711","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","671","0","166","140001","50","2","40004","47","3","118163","0","-1","91002","0","3"
"71470672","0","1","118013","-100","2100772","0.7","-1","333","0","0","60","1","-168","0","840000","714706721","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","672","0","166","140001","50","3","40004","47","4","128073","0","-1","91002","0","3"
"71470673","0","1","118163","-100","2100773","0.7","-1","333","0","0","60","1","-168","0","840000","714706731","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","673","0","166","140001","50","2","40004","47","2","118613","0","-1","91002","0","3"
"71470674","0","1","128073","-100","2100774","0.7","-1","333","0","0","60","1","-168","0","840000","714706741","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","674","0","166","140001","50","3","40004","47","1","128133","0","-1","91002","0","3"
"71470675","0","1","118613","-100","2100775","0.7","-1","333","0","0","60","1","-168","0","840000","714706751","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","675","0","166","140001","50","2","40004","47","3","118553","0","-1","91002","0","3"
"71470676","0","1","128133","-100","2100776","0.7","-1","333","0","0","60","1","-168","0","840000","714706761","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","676","0","166","140001","50","3","40004","47","4","128043","0","-1","91002","0","3"
"71470677","0","1","118553","-100","2100777","0.7","-1","333","0","0","60","1","-168","0","840000","714706771","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","677","0","166","140001","50","2","40004","47","2","118223","0","-1","91002","0","3"
"71470678","0","1","128043","-100","2100778","0.7","-1","333","0","0","60","1","-168","0","840000","714706781","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","678","0","166","140001","50","3","40004","47","1","118193","0","-1","91002","0","3"
"71470679","0","1","118223","-100","2100779","0.7","-1","333","0","0","60","1","-168","0","840000","714706791","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","679","0","166","140001","50","2","40004","47","3","118013","0","-1","91002","0","3"
"71470680","0","1","140001","-100","2100780","0.7","99","0","0","72470680","1","1","-101","0","6","714706801","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","600","200","90","0","0","31029","0","102513","0","680","0","299","140000","50","2","40004","47","4","91002","0","-1","21951","0","2"
"71480681","0","1","118104","-100","2100781","0.7","-1","333","0","0","60","1","-168","0","880000","714806811","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","681","0","166","140001","50","2","40004","48","3","128134","0","-1","91002","0","3"
"71480682","0","1","118254","-100","2100782","0.7","-1","333","0","0","60","1","-168","0","880000","714806821","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","682","0","166","140001","50","3","40004","48","4","128044","0","-1","91002","0","3"
"71480683","0","1","128134","-100","2100783","0.7","-1","333","0","0","60","1","-168","0","880000","714806831","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","3","90","0","0","94002","0.7","102511","0","683","0","166","140001","50","2","40004","48","2","128194","0","-1","91002","0","3"
